0	Index      	 *	Score 	Summary	Detail	
1	16263 33341	 * 	198.91	DCR|2AART|2VULN|1DMG|2CDMG|2DUR|1ASPD	1aAART|28CDMG|38VULN|4DMG|5ERES|68DUR|7RCR|8BPWR|9ASPD
476	42161 35233	 * 	172.90	DCR|2DMG|3ZMB|3CDMG|3DUR	157ZMB|2aLIT|37aCDMG|457DUR|57aBPWR|6RCR|8aDMG|9RMIN
477	13153 14114	   	172.88	DCR|4VULN|1AART|1DMG	1AART|2567VULN|3CANHEL|4VENICY|8DMG|9RCR|aDUST
478	16261 53333	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|36VULN|4DMG|5RMIN|7RCR|8RPLT|9BELT|aZMB
479	13311 12758	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|23VULN|4MBVNT|5FEWX|6LIT|7RCR|8CDMG|9DMG|aZMB
480	16261 13351	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4DMG|5RMIN|6CGEN|7RCR|9ZMB|aTLV
481	52333 66322	   	172.75	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|34VULN|57LIT|6RCR|8ASPD|9CDMG|aAART
482	52553 31333	   	172.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|24DMG|3CGEN|5CDMG|6RCR|7RPLT|8VULN|9ASPD|aAART
483	13313 33851	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|238VULN|4MBVNT|5DMSP|6RCVC|7CDMG|9DMG|aRCR
484	13513 33851	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|238VULN|3BPWR|4MBVNT|5DMSP|6RCVC|7CDMG|9DMG|aRCR
485	43421 23143	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|34VULN|5RCVC|6MLV|7CDMG|8RCR|9LIT|aDMG
486	16263 13351	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4DMG|5ERES|6CGEN|7RCR|9ZMB|aTLV
487	13316 12283	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|23VULN|4MBVNT|5DUR|6LIT|7RCR|8RPLT|9aDMG
488	13516 12283	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|23VULN|3BPWR|4MBVNT|5DUR|6LIT|7RCR|8RPLT|9aDMG
489	13318 43163	   	172.65	DCR|4VULN|1AART|2DUR	1AART|239aVULN|4MBVNT|5CGEN|6RCR|79DUR|89LHND|9BPWR
490	13318 43663	   	172.65	DCR|4VULN|1AART|2DUR	1AART|239aVULN|4MBVNT|5CGEN|6RCR|79DUR|89BEXP|9BPWR
491	13518 43163	   	172.65	DCR|4VULN|1AART|2DUR	1AART|239aVULN|39BPWR|4MBVNT|5CGEN|6RCR|79DUR|89LHND
492	23422 63412	   	172.62	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|2AART|34aVULN|5LWND|6RCR|7DUR|8DMG|9LIT
493	43421 23122	   	172.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|34VULN|5RCVC|6MLV|7CDMG|8RCR|9TLV|aDMG
494	23422 63433	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|2AART|34aVULN|5LWND|6RCR|7DUR|8DMG|9TLV
495	23423 63433	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|2AART|34aVULN|5BEXP|6RCR|7DUR|8DMG|9TLV
496	33422 63412	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2AART|34aVULN|5LWND|6RCR|7DUR|8DMG|9LIT
497	13236 31635	   	172.49	DCR|3VULN|1AART|1DMG|1ZMB	1AART|258VULN|3MLV|4ERES|6RCVC|7DMG|9RCR|aZMB
498	52254 11113	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|24DMG|3RCR|5ERES|6AART|7RMIN|8FEWX|9aVULN
499	52254 11313	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|24DMG|3RCR|5ERES|6AART|7RMIN|8LHND|9aVULN
500	52254 12113	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|24DMG|3RCR|5ERES|6AART|7CGEN|8FEWX|9aVULN
501	52254 12313	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|24DMG|3RCR|5ERES|6AART|7CGEN|8LHND|9aVULN
502	33422 63433	   	172.42	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2AART|34aVULN|5LWND|6RCR|7DUR|8DMG|9TLV
503	33423 63433	   	172.42	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2AART|34aVULN|5BEXP|6RCR|7DUR|8DMG|9TLV
504	52255 13322	   	172.33	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1DUR|24DMG|3RCR|5ZMB|69AART|7CDMG|8RPLT|aRCVC
505	43436 33122	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|35VULN|4ERES|6RCVC|7CDMG|8RCR|9MLV|aDMG
506	12355 11161	   	172.26	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	1AART|28FEWX|348VULN|5DUR|6LIT|78ZMB|8BPWR|9CDMG|aRCR
507	13318 43162	   	172.20	DCR|3VULN|1AART|1CDMG|2DUR	1AART|239VULN|4MBVNT|5CGEN|6RCR|79DUR|89LHND|9BPWR|aCDMG
508	13318 43662	   	172.20	DCR|3VULN|1AART|1CDMG|2DUR	1AART|239VULN|4MBVNT|5CGEN|6RCR|79DUR|89BEXP|9BPWR|aCDMG
509	13518 43162	   	172.20	DCR|3VULN|1AART|1CDMG|2DUR	1AART|239VULN|39BPWR|4MBVNT|5CGEN|6RCR|79DUR|89LHND|aCDMG
510	16262 13261	   	172.19	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3aVULN|4DMG|5ASPD|6CGEN|7RCR|89RCVC
511	16262 13262	   	172.19	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2CDMG|3VULN|4aDMG|5ASPD|6CGEN|7RCR|89RCVC
512	33421 21635	   	172.19	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2AART|348VULN|5RCVC|6MLV|7DMG|9RCR|aZMB
513	43326 16131	   	172.09	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1FLTHEA	13ZMB|2AART|3BPWR|4CDMG|5VULN|6FEWX|7RCR|8DUST|9FLTHEA|aDMG
514	43326 53333	 * 	172.08	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG	13aZMB|2AART|3BPWR|4CDMG|5VULN|6DMG|7RCR|8RPLT|9BELT
515	13365 11161	   	172.06	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	1AART|238VULN|48DUST|5DUR|6LIT|78ZMB|8BPWR|9CDMG|aRCR
516	43326 53233	 * 	171.99	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|2ASPD	13ZMB|2AART|3BPWR|4CDMG|5VULN|6DMG|7RCR|8ERES|9aASPD
517	43326 33353	   	171.98	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG	139ZMB|2AART|3BPWR|4CDMG|5VULN|6CGEN|7RCR|8TLV|aDMG
518	52252 23214	 * 	171.93	ACR|3DMG|2VULN|3DUR	18aDUR|248DMG|3RCR|5BEXP|69VULN|78CGEN|8BPWR
519	52261 13226	 * 	171.93	ACR|3VULN|2DMG|3DUR	168DUR|2aDMG|3RCR|4LIT|57aVULN|9aFEWX|aBPWR
520	16233 36353	   	171.89	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1AART|2CDMG|38VULN|46DUR|5ERES|7RCR|9ZMB|aASPD
521	52333 63321	   	171.82	DCR|3VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|2DMG|347VULN|5LIT|6RCR|8aASPD|9CDMG
522	52361 63321	   	171.82	DCR|3VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|2DMG|357VULN|4LIT|6RCR|8aASPD|9CDMG
523	43333 61421	   	171.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	13ZMB|2AART|3BPWR|4DUST|5LHND|6RCR|7aVULN|8DMG|9DUR
524	16562 23311	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2CDMG|3RCR|46DMG|5LIT|7RPLT|8ASPD|9VULN|aCGEN
525	16542 22221	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3RCR|4RMIN|5LIT|6DMG|79VULN|8LHND|aDUR
526	16562 31333	   	171.63	ACR|3DMG|2AART|1CDMG	16AART|2CDMG|3RCR|479DMG|5LIT|8ERES|aRMIN
527	16553 21222	   	171.61	ACR|2AART|1VULN|2CDMG|1DMG|1DUR	16AART|25CDMG|3RCR|47ERES|8VULN|9DUR|aDMG
528	16163 53321	   	171.56	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1AART|28CDMG|38MLV|4ZMB|5aDUR|68VULN|7RCR|8BPWR|9BEXP
529	13221 15332	   	171.56	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	16AART|24VULN|3MLV|5RCVC|7DUR|8ASPD|9RCR|aDMG
530	13321 15332	   	171.56	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	16AART|23VULN|4CGEN|5RCVC|7DUR|8ASPD|9RCR|aDMG
531	13331 15332	   	171.56	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	16AART|23VULN|4MLV|5RCVC|7DUR|8ASPD|9RCR|aDMG
532	13521 15332	   	171.56	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	16AART|23VULN|3BPWR|4CGEN|5RCVC|7DUR|8ASPD|9RCR|aDMG
533	13531 15332	   	171.56	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	16AART|23VULN|3BPWR|4MLV|5RCVC|7DUR|8ASPD|9RCR|aDMG
534	16535 13331	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3RCR|4DUR|5aDMG|6ERES|7RMIN|8VULN|9LSRICY
535	16562 23313	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2CDMG|3RCR|46DMG|5LIT|7RPLT|8ASPD|9VULN|aDUST
536	16542 22321	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3RCR|4RMIN|5LIT|6DMG|79VULN|8DUST|aDUR
537	16163 53311	   	171.46	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1AART|28CDMG|38MLV|4ZMB|5aDUR|68VULN|7RCR|8BPWR|9DUST
538	16552 22221	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3RCR|4ERES|5LIT|6DMG|79VULN|8LEGI|aDUR
539	16513 35143	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3RCR|4LHND|5ERES|6DUR|7MBVNT|89VULN|aDMG
540	52231 21123	   	171.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|47VULN|5LWND|6LIT|8AART|9RPLT
541	52261 31123	   	171.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4LIT|57VULN|6LWND|8AART|9RPLT
542	23242 25333	   	171.32	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3LSRICY|4ERES|57VULN|6ZMB|8aDMG|9RCR
543	16132 13334	   	171.31	DCR|2VULN|1AART|2CDMG|3DUR|1ASPD	1AART|29CDMG|3MLV|49aDUR|5ASPD|6CGEN|7RCR|89VULN|9BPWR
544	52255 12322	   	171.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	19DUR|24DMG|3RCR|5ZMB|6AART|7LHND|8VULN|aLWND
545	52255 12323	   	171.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	19DUR|24DMG|3RCR|5ZMB|6AART|7LHND|8VULN|aCGEN
546	52252 23533	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1DUR|24DMG|3RCR|5BEXP|6aVULN|7CGEN|8AART|9TLV
547	52261 21133	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4LIT|57VULN|6DUST|8AART|9RPLT
548	16563 13232	   	171.26	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1AART|25CDMG|3RCR|4DMG|6FEWX|7ZMB|8ERES|9DUR|aVULN
549	16252 33321	   	171.21	DCR|2VULN|1AART|2CDMG|3DUR|1ASPD	1AART|28CDMG|38VULN|4ERES|5ASPD|68aDUR|7RCR|8BPWR|9BEXP
550	16252 33351	   	171.21	DCR|2VULN|1AART|2CDMG|3DUR|1ASPD	1AART|28CDMG|38VULN|4ERES|5ASPD|68aDUR|7RCR|8BPWR|9LHND
551	16252 33361	   	171.21	DCR|2VULN|1AART|2CDMG|3DUR|1ASPD	1AART|28CDMG|38VULN|4ERES|5ASPD|68aDUR|7RCR|8BPWR|9FEWX
552	16432 13334	   	171.21	DCR|2VULN|1AART|2CDMG|3DUR|1ASPD	1AART|29CDMG|3ERES|49aDUR|5ASPD|6CGEN|7RCR|89VULN|9BPWR
553	16542 32313	 * 	171.21	ACR|2VULN|1AART|1DMG|2CDMG	1AART|29CDMG|3RCR|4RMIN|5LIT|69VULN|789CGEN|9BPWR|aDMG
554	16233 36361	   	171.20	DCR|3VULN|1AART|1CDMG|2DUR	1AART|2CDMG|38aVULN|46DUR|5ERES|7RCR|9RCVC
555	13315 33651	   	171.20	DCR|2AART|2VULN|1DMG|1CDMG	18AART|23VULN|4MBVNT|56RCVC|7CDMG|9DMG|aRCR
556	46233 26122	   	171.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3CGEN|47VULN|5CDMG|6AART|8RCR|9MLV|aDMG
557	52255 11322	   	171.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	19DUR|24DMG|3RCR|5ZMB|6AART|7DUST|8VULN|aLWND
558	52255 11323	   	171.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	19DUR|24DMG|3RCR|5ZMB|6AART|7DUST|8VULN|aCGEN
559	43235 51112	   	171.17	DCR|3ZMB|1AART|2FLTHEA|1CDMG|2ASPD	179ZMB|2AART|37FLTHEA|4RCVC|57ASPD|6RCR|7BPWR|8BEXP|aCDMG
560	43242 24333	 * 	171.13	DCR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	16ZMB|2AART|3FLTHEA|4ERES|5VULN|7TLV|8aDMG|9RCR
561	13318 41384	   	171.12	DCR|4VULN|1AART|1ZMB	1AART|2389VULN|4MBVNT|5CGEN|6RCR|7TLV|aZMB
562	13318 47381	   	171.12	DCR|4VULN|1AART|1ZMB	1AART|2389VULN|4MBVNT|5CGEN|6RCR|7NUKE|aZMB
563	13518 41384	   	171.12	DCR|4VULN|1AART|1ZMB	1AART|2389VULN|3BPWR|4MBVNT|5CGEN|6RCR|7TLV|aZMB
564	13222 61562	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|24VULN|3MLV|5LWND|6RCR|7TLV|8CDMG|9DUR|aDMG
565	13222 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|24VULN|3MLV|5LWND|6RCR|7DUR|8DMG|9TLV|aCDMG
566	13223 61534	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|24VULN|3MLV|5BEXP|6RCR|7TLV|8CDMG|9DMG|aDUR
567	13223 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|24VULN|3MLV|5BEXP|6RCR|7DUR|8DMG|9TLV|aCDMG
568	13322 61562	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|4CGEN|5LWND|6RCR|7TLV|8CDMG|9DUR|aDMG
569	13322 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|4CGEN|5LWND|6RCR|7DUR|8DMG|9TLV|aCDMG
570	13323 61534	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|4CGEN|5BEXP|6RCR|7TLV|8CDMG|9DMG|aDUR
571	13323 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|4CGEN|5BEXP|6RCR|7DUR|8DMG|9TLV|aCDMG
572	13332 61562	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|4MLV|5LWND|6RCR|7TLV|8CDMG|9DUR|aDMG
573	13332 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|4MLV|5LWND|6RCR|7DUR|8DMG|9TLV|aCDMG
574	13333 61534	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|4MLV|5BEXP|6RCR|7TLV|8CDMG|9DMG|aDUR
575	13333 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|4MLV|5BEXP|6RCR|7DUR|8DMG|9TLV|aCDMG
576	13522 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CGEN|5LWND|6RCR|7DUR|8DMG|9TLV|aCDMG
577	13523 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CGEN|5BEXP|6RCR|7DUR|8DMG|9TLV|aCDMG
578	13532 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4MLV|5LWND|6RCR|7DUR|8DMG|9TLV|aCDMG
579	13533 63432	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4MLV|5BEXP|6RCR|7DUR|8DMG|9TLV|aCDMG
580	16252 33311	   	171.11	DCR|2VULN|1AART|2CDMG|3DUR|1ASPD	1AART|28CDMG|38VULN|4ERES|5ASPD|68aDUR|7RCR|8BPWR|9DUST
581	43235 51212	   	171.07	DCR|3ZMB|1AART|2FLTHEA|2ASPD|1CDMG	179ZMB|2AART|37FLTHEA|4RCVC|57ASPD|6RCR|7BPWR|8DUST|aCDMG
582	52255 13321	   	171.02	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1DUR|24DMG|3RCR|5ZMB|69AART|7CDMG|8RPLT|aLHND
583	52255 13323	   	171.02	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1DUR|24DMG|3RCR|5ZMB|69AART|7CDMG|8aRPLT
584	16242 13331	   	171.02	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|2CDMG|38aVULN|4RMIN|59ASPD|6CGEN|7RCR
585	13318 43532	   	171.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|4MBVNT|5CGEN|6RCR|7DUR|8DMG|9TLV|aCDMG
586	13518 43532	   	171.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4MBVNT|5CGEN|6RCR|7DUR|8DMG|9TLV|aCDMG
587	13318 43263	   	171.00	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|23aVULN|4MBVNT|5CGEN|6RCR|7DUR|8ASPD|9ZMB
588	13518 43263	   	171.00	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1AART|23aVULN|3BPWR|4MBVNT|5CGEN|6RCR|7DUR|8ASPD|9ZMB
589	23421 15332	   	170.96	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1CGEN|26AART|34VULN|5RCVC|7DUR|8ASPD|9RCR|aDMG
590	52133 61123	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3LWND|47VULN|5LIT|6RCR|8AART|9RPLT
591	52161 61123	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3LWND|4LIT|57VULN|6RCR|8AART|9RPLT
592	52255 13211	   	170.92	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1DUR|24DMG|3RCR|5ZMB|6aAART|7CDMG|8ERES|9LHND
593	16242 53231	   	170.92	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|2CDMG|36aVULN|4RMIN|59ASPD|7RCR|8ERES
594	16252 13331	   	170.92	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|2CDMG|38aVULN|4ERES|59ASPD|6CGEN|7RCR
595	16252 53231	   	170.92	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|2CDMG|36aVULN|4ERES|59ASPD|7RCR|8CGEN
596	16252 53331	   	170.92	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|2CDMG|36aVULN|4ERES|59ASPD|7RCR|8RMIN
597	16253 16333	   	170.92	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|2CDMG|358VULN|4ERES|6FEWX|7RCR|9aASPD
598	16563 21131	   	170.91	ACR|2VULN|1AART|1DMG|2CDMG	1AART|25CDMG|3RCR|4DMG|6DMSP|7ERES|8RMIN|9aVULN
599	16563 21132	 * 	170.91	ACR|2DMG|1AART|1VULN|2CDMG	1AART|25CDMG|3RCR|4aDMG|6DMSP|7ERES|8RMIN|9VULN
600	16563 23221	   	170.91	ACR|2VULN|1AART|1DMG|2CDMG	1AART|25CDMG|3RCR|4DMG|6DMSP|7RMIN|8aVULN|9TLV
601	16563 23222	   	170.91	ACR|2DMG|1AART|1VULN|2CDMG	1AART|25CDMG|3RCR|4aDMG|6DMSP|7RMIN|8VULN|9TLV
602	22365 21733	   	170.87	ACR|2VULN|2DMG|1AART|1DUR	19CGEN|2LIT|3RPLT|4RCR|5AART|6MBVNT|79VULN|89DMG|9BPWR|aDUR
603	33421 15332	   	170.86	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1ERES|26AART|34VULN|5RCVC|7DUR|8ASPD|9RCR|aDMG
604	13226 66222	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|24aVULN|3MLV|5CGEN|6ASPD|7RCR|8LIT|9DMG
605	13336 66222	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|23aVULN|4MLV|5CGEN|6ASPD|7RCR|8LIT|9DMG
606	16262 33252	   	170.82	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	19AART|2CDMG|3VULN|4DMG|5ASPD|6DUR|7RCR|8DUST|aRCVC
607	13321 65432	   	170.76	DCR|2VULN|2DMG|1AART|1DUR	1AART|23VULN|48CGEN|5RCVC|6aDMG|7DUR|9RCR
608	16262 13253	   	170.75	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2CDMG|3VULN|4DMG|5aASPD|6CGEN|7RCR|8RCVC|9ZMB
609	16262 13223	   	170.72	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3aVULN|4DMG|5ASPD|6CGEN|7RCR|8RCVC|9BELT
610	16261 53113	   	170.72	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|36VULN|4DMG|5RMIN|7RCR|8RCVC|9FEWX|aASPD
611	13312 55264	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|236VULN|4MBVNT|5BELT|7RCR|8CGEN|9DMG|aASPD
612	13225 66222	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|24aVULN|3MLV|5TLV|6ASPD|7RCR|8LIT|9DMG
613	13316 12222	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|239VULN|4MBVNT|5DUR|6LIT|7RCR|8RPLT|aDMG
614	13316 12427	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|239VULN|4MBVNT|5DUR|6LIT|7RCR|8LHND|aDMG
615	13335 66222	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|23aVULN|4MLV|5TLV|6ASPD|7RCR|8LIT|9DMG
616	13516 12222	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|239VULN|3BPWR|4MBVNT|5DUR|6LIT|7RCR|8RPLT|aDMG
617	13516 12427	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|239VULN|3BPWR|4MBVNT|5DUR|6LIT|7RCR|8LHND|aDMG
618	16535 13321	   	170.69	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1aAART|2CDMG|3RCR|49DUR|5DMG|6ERES|7RMIN|8VULN
619	32365 21733	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	19ERES|2LIT|3RPLT|4RCR|5AART|6MBVNT|79VULN|89DMG|9BPWR|aDUR
620	16242 53122	   	170.62	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|36VULN|4RMIN|5ASPD|7RCR|8RCVC|9TLV|aDMG
621	16262 53111	   	170.62	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|36VULN|4DMG|5ASPD|7RCR|8RCVC|9FEWX|aTLV
622	16262 53123	   	170.62	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|36VULN|4DMG|5ASPD|7RCR|8RCVC|9TLV|aMLV
623	13312 55164	   	170.62	DCR|3VULN|1AART|1DMG|1ASPD	1AART|236VULN|4MBVNT|5BELT|7RCR|8ERES|9DMG|aASPD
624	13312 55464	   	170.62	DCR|3VULN|1AART|1DMG|1ASPD	1AART|236VULN|4MBVNT|5BELT|7RCR|8TLV|9DMG|aASPD
625	13316 12127	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|239VULN|4MBVNT|5DUR|6LIT|7RCR|8DUST|aDMG
626	13516 12127	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|239VULN|3BPWR|4MBVNT|5DUR|6LIT|7RCR|8DUST|aDMG
627	13312 55318	   	170.57	DCR|4VULN|2AART	18AART|2369VULN|4MBVNT|5BELT|7RCR|aRCVC
628	13318 43544	   	170.52	DCR|2AART|2VULN|1DMG|1DUR	1aAART|23VULN|4MBVNT|5CGEN|6RCR|7DUR|8DMG|9RCVC
629	13518 43544	   	170.52	DCR|2AART|2VULN|1DMG|1DUR	1aAART|23VULN|3BPWR|4MBVNT|5CGEN|6RCR|7DUR|8DMG|9RCVC
630	23422 63432	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|34VULN|5LWND|6RCR|7DUR|8DMG|9TLV|aCDMG
631	23423 63432	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|34VULN|5BEXP|6RCR|7DUR|8DMG|9TLV|aCDMG
632	43422 63212	   	170.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2AART|34aVULN|5LWND|6RCR|7DUR|8ASPD|9LIT
633	43236 13133	   	170.48	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1ZMB|2AART|3FLTHEA|4RCVC|57VULN|6LHND|8NUKE|9RCR|aDMG
634	52254 13311	   	170.44	ACR|3DMG|1AART|1VULN|1DUR	1DUR|249DMG|3RCR|5ERES|6AART|7LEGI|8DMSP|aVULN
635	52255 21332	   	170.43	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUR|24DMG|3RCR|5ZMB|6DUST|7FEWX|8VULN|9ASPD|aAART
636	16242 13362	   	170.42	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|38VULN|4RMIN|5ASPD|6CGEN|7RCR|9RCVC|aDMG
637	16262 13363	   	170.42	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|38VULN|4DMG|5ASPD|6CGEN|7RCR|9RCVC|aMLV
