0	Index      	 *	Score 	Summary	Detail	
1	22535 12622	 * 	192.74	ACR|3VULN|3DMG|1AART	1CGEN|25aDMG|367VULN|4RCR|8LWND|9AART
531	66235 11331	   	163.67	ACR|4VULN|1DMG|1ASPD|1DUR	1FEWX|2ASPD|3BEXP|4RCR|569aVULN|7DUR|8DMG
532	66235 13231	   	163.67	ACR|4VULN|1DMG|1ASPD|1DUR	1FEWX|2ASPD|3BEXP|4RCR|5679VULN|8DMG|aDUR
533	11521 13112	   	163.67	ACR|3VULN|2ASPD|1CDMG|2DUR|1ZMB	19DUR|2DUST|369VULN|4TLV|5RCR|7CDMG|89ASPD|9BPWR|aZMB
534	15135 21141	   	163.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	19DUR|2DMG|3DUST|4RCR|5VULN|6CDMG|7CGEN|8AART|aZMB
535	13521 21115	   	163.62	ACR|3VULN|1AART|1CDMG|2DUR	19DUR|2BEXP|39aVULN|4TLV|5RCR|6CDMG|79CGEN|8AART|9BPWR
536	13521 26115	   	163.62	ACR|3VULN|1AART|1CDMG|2DUR	19DUR|2BEXP|39aVULN|4TLV|5RCR|6CDMG|79MLV|8AART|9BPWR
537	16133 13331	   	163.57	ACR|4VULN|1DMG|1ASPD|1DUR	1DUR|2ASPD|3DUST|4RCR|5FEWX|679aVULN|8DMG
538	16135 16331	   	163.57	ACR|4VULN|1DMG|1ASPD|1DUR	1DUR|2ASPD|3DUST|4RCR|569aVULN|7FEWX|8DMG
539	16236 14321	   	163.57	ACR|4VULN|1DMG|1ASPD|1DUR	1DUR|2ASPD|3BEXP|4RCR|5DUST|679aVULN|8DMG
540	16536 13331	   	163.57	ACR|4VULN|1DMG|1ASPD|1DUR	1DUR|2ASPD|3FEWX|4RCR|5DUST|679aVULN|8DMG
541	66132 13331	   	163.57	ACR|4VULN|1DMG|1ASPD|1DUR	1FEWX|2ASPD|3DUST|4RCR|5DUR|679aVULN|8DMG
542	66135 11331	   	163.57	ACR|4VULN|1DMG|1ASPD|1DUR	1FEWX|2ASPD|3DUST|4RCR|569aVULN|7DUR|8DMG
543	11521 21115	   	163.52	ACR|3VULN|1AART|1CDMG|2DUR	19DUR|2DUST|39aVULN|4TLV|5RCR|6CDMG|79CGEN|8AART|9BPWR
544	11521 26115	   	163.52	ACR|3VULN|1AART|1CDMG|2DUR	19DUR|2DUST|39aVULN|4TLV|5RCR|6CDMG|79MLV|8AART|9BPWR
545	15235 62331	   	163.51	ACR|2VULN|2DMG|1FLTHEA|2DUR	16DUR|28DMG|3BEXP|4RCR|59VULN|7DMSP|aFLTHEA
546	15334 13236	   	163.47	ACR|3DMG|1AART|1ZMB|1DUR|1ASPD|1SELL	1DUR|279DMG|3CGEN|4RCR|5ASPD|6ZMB|8SELL|aAART
547	15135 62331	   	163.41	ACR|2VULN|2DMG|1FLTHEA|2DUR	16DUR|28DMG|3DUST|4RCR|59VULN|7DMSP|aFLTHEA
548	15235 63213	 * 	163.39	ACR|2DMG|1VULN|3DUR|1CDMG|1FLTHEA	168DUR|2aDMG|3BEXP|4RCR|5VULN|7CDMG|9FLTHEA
549	13212 11532	   	163.34	ACR|2DMG|1VULN|2CDMG|2DUR|1ZMB	18DUR|28BEXP|35CDMG|4RCR|6DUST|78DMG|8BPWR|9VULN|aZMB
550	22531 32322	   	163.33	ACR|2VULN|2AART|1DMG|1ASPD	15CGEN|2DMG|39VULN|4RCR|6ERES|78AART|aASPD
551	22535 32361	   	163.33	ACR|2DMG|2AART|1VULN|1ASPD	1CGEN|25DMG|3VULN|4RCR|6ERES|78AART|9ASPD|aRPLT
552	22535 32363	   	163.33	ACR|2DMG|2AART|1VULN|1ASPD	1CGEN|25DMG|3VULN|4RCR|6ERES|78AART|9ASPD|aFEWX
553	22531 32362	   	163.33	ACR|2DMG|2AART|1VULN|1ASPD	15CGEN|2aDMG|3VULN|4RCR|6ERES|78AART|9ASPD
554	22531 32366	   	163.33	ACR|2VULN|2AART|1DMG|1ASPD	15CGEN|2DMG|3aVULN|4RCR|6ERES|78AART|9ASPD
555	52531 32362	   	163.33	ACR|2DMG|2AART|1VULN|1ASPD	1ERES|2aDMG|3VULN|4RCR|56CGEN|78AART|9ASPD
556	52531 32322	   	163.33	ACR|2VULN|2AART|1DMG|1ASPD	1ERES|2DMG|39VULN|4RCR|56CGEN|78AART|aASPD
557	52532 41231	   	163.31	ACR|2VULN|2DMG|2ASPD|2DUR	18aERES|2aDMG|39VULN|4RCR|57DUR|6aASPD|aBPWR
558	63212 11531	   	163.31	ACR|2DMG|1AART|1VULN|2CDMG	18FEWX|28BEXP|35CDMG|4RCR|6DUST|78DMG|8BPWR|9VULN|aAART
559	15135 63213	   	163.29	ACR|2DMG|1VULN|3DUR|1CDMG|1FLTHEA	168DUR|2aDMG|3DUST|4RCR|5VULN|7CDMG|9FLTHEA
560	12451 12232	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LWND|3CGEN|46VULN|5RCR|7AART|8RPLT|9DMG|aCDMG
561	13451 15232	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2BEXP|3CGEN|46VULN|5RCR|7AART|8RPLT|9DMG|aCDMG
562	22535 32332	   	163.23	ACR|2DMG|2AART|1VULN|1ASPD	1CGEN|25DMG|3VULN|4RCR|69ERES|78AART|aASPD
563	15235 13124	   	163.22	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3BEXP|4RCR|56aVULN|7CDMG|8ASPD|9LWND
564	15235 13134	   	163.22	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3BEXP|4RCR|56aVULN|7CDMG|8ASPD|9LHND
565	16235 13124	   	163.22	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3BEXP|4RCR|56aVULN|7CDMG|8DMG|9LWND
566	16235 13134	   	163.22	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3BEXP|4RCR|56aVULN|7CDMG|8DMG|9LHND
567	16235 13622	   	163.22	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3BEXP|4RCR|568VULN|7CDMG|9LIT|aDMG
568	22533 33362	   	163.22	ACR|3VULN|1DMG|1FLTHEA|1ASPD|1DUR	1CGEN|2DMG|38aVULN|4RCR|5DUR|6BEXP|7ASPD|9FLTHEA
569	15235 13622	   	163.22	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3BEXP|4RCR|568VULN|7CDMG|9LIT|aASPD
570	15235 33362	   	163.22	ACR|3VULN|1DMG|1FLTHEA|1ASPD|1DUR	1DUR|2DMG|3BEXP|4RCR|58aVULN|6CGEN|7ASPD|9FLTHEA
571	16235 33362	   	163.22	ACR|3VULN|1DMG|1FLTHEA|1ASPD|1DUR	1DUR|2ASPD|3BEXP|4RCR|58aVULN|6CGEN|7DMG|9FLTHEA
572	33615 13343	 * 	163.18	DCR|2DMG|1AART|1VULN|3DUR	18LWND|2ERES|3AART|468DUR|58DMG|7RCR|8BPWR|9MLV|aVULN
573	33615 13353	   	163.18	DCR|2DMG|1AART|1VULN|3DUR	18LWND|2ERES|3AART|468DUR|58DMG|7RCR|8BPWR|9CGEN|aVULN
574	11451 15232	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DUST|3CGEN|46VULN|5RCR|7AART|8RPLT|9DMG|aCDMG
575	15135 13124	   	163.12	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3DUST|4RCR|56aVULN|7CDMG|8ASPD|9LWND
576	15135 13134	   	163.12	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DMG|3DUST|4RCR|56aVULN|7CDMG|8ASPD|9LHND
577	15235 13113	   	163.12	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3BEXP|4RCR|56aVULN|7CDMG|8ASPD|9LSRHEA
578	15535 13113	   	163.12	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3FEWX|4RCR|56aVULN|7CDMG|8ASPD|9LSRHEA
579	16135 13124	   	163.12	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3DUST|4RCR|56aVULN|7CDMG|8DMG|9LWND
580	16135 13134	   	163.12	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3DUST|4RCR|56aVULN|7CDMG|8DMG|9LHND
581	16235 13113	   	163.12	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3BEXP|4RCR|56aVULN|7CDMG|8DMG|9LSRHEA
582	16535 13113	   	163.12	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3FEWX|4RCR|56aVULN|7CDMG|8DMG|9LSRHEA
583	22533 43372	   	163.12	ACR|3VULN|1DMG|1FLTHEA|1ASPD|1DUR	1CGEN|2DMG|38aVULN|4RCR|5DUR|6ASPD|7MBVNT|9FLTHEA
584	22234 13345	   	163.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|27DMG|3LHND|4RCR|5ASPD|6ZMB|8VULN|9AART|aRCVC
585	15135 13113	   	163.02	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2DMG|3DUST|4RCR|56aVULN|7CDMG|8ASPD|9LSRHEA
586	16135 13113	   	163.02	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3DUST|4RCR|56aVULN|7CDMG|8DMG|9LSRHEA
587	22533 41533	   	163.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|2DMG|3aVULN|4RCR|57DUR|6ASPD|8RPLT|9AART
588	15233 16531	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3BEXP|4RCR|59FEWX|68VULN|7AART|aZMB
589	22235 32132	   	162.99	ACR|3DMG|2AART|1ZMB	1CGEN|25aDMG|3LHND|4RCR|6TLV|79AART|8ZMB
590	22235 52132	   	162.99	ACR|3DMG|2AART|1ZMB	1CGEN|25aDMG|3LHND|4RCR|6ERES|79AART|8ZMB
591	15314 31352	   	162.91	DCR|2AART|2VULN|1DMG|2DUR	18DUR|2DMG|3CGEN|45AART|67VULN|9MGNSTR|aRCR
592	15235 15122	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3BEXP|4RCR|56VULN|7AART|8TLV|9ZMB|aBELT
593	15133 16531	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3DUST|4RCR|59FEWX|68VULN|7AART|aZMB
594	52232 22541	   	162.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|28DMG|3LHND|4RCR|5DUR|6CGEN|7AART|9VULN|aZMB
595	52532 22421	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|38VULN|4RCR|5DUR|6CGEN|7AART|9BEXP|aZMB
596	52532 22431	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|38VULN|4RCR|5DUR|6CGEN|7AART|9FEWX|aZMB
597	52235 32132	   	162.89	ACR|3DMG|2AART|1ZMB	1ERES|25aDMG|3LHND|4RCR|6TLV|79AART|8ZMB
598	11211 63323	   	162.81	ACR|2VULN|2AART|1CDMG|2DUR	17DUR|2DUST|3CDMG|4RCR|5CGEN|68AART|9aVULN
599	15135 15122	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3DUST|4RCR|56VULN|7AART|8TLV|9ZMB|aBELT
