0	Index      	 *	Score 	Summary	Detail	
1	55351 44212	 * 	184.21	DCR|3VULN|3DMG|1CDMG|1DUR	1ERES|2MBVNT|356VULN|467DMG|6BPWR|8DUR|9RCR|aCDMG
497	22311 41263	   	155.78	DCR|2VULN|2AART|1DMG	1LIT|2TLV|3RCVC|4RMIN|56VULN|7DMG|8RCR|9aAART
498	12416 52222	   	155.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|26aDUST|36VULN|4AART|5RCR|6BPWR|7DUR|8CDMG|9ZMB
499	45348 24443	   	155.69	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2MBVNT|35aVULN|4DUST|6RCR|7LIT|8AART|9DUR
500	13212 16346	   	155.69	ACR|2AART|2VULN|1DMG	1FEWX|2LWND|3MBVNT|47AART|5RCR|6DMG|89VULN|aCANSTR
501	13212 16347	   	155.69	ACR|2AART|2VULN|1DMG	1FEWX|2LWND|3MBVNT|47AART|5RCR|6DMG|89VULN|aLEGI
502	13212 16348	   	155.69	ACR|2AART|2VULN|1DMG	1FEWX|2LWND|3MBVNT|47AART|5RCR|6DMG|89VULN|aDUST
503	34443 32113	   	155.69	ACR|2VULN|1AART|2CDMG|1DUR	1RMIN|2RCVC|3AART|4aCDMG|5RCR|6MBVNT|7DUR|8aLHND|9aVULN|aBPWR
504	45723 21143	   	155.67	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2MBVNT|3DMG|4DUR|5AART|6BEXP|7RCR|8LWND|9VULN|aCDMG
505	45723 21343	   	155.67	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2MBVNT|3DMG|4DUR|5AART|6BEXP|7RCR|8LHND|9VULN|aCDMG
506	63212 15341	   	155.55	ACR|2VULN|1AART|1DMG|1ZMB	19LWND|29LHND|3MBVNT|4AART|5RCR|6DMG|7ZMB|89VULN|9BPWR|aMLV
507	63212 15342	   	155.55	ACR|2VULN|1AART|1DMG|1ZMB	19LWND|29LHND|3MBVNT|4AART|5RCR|6DMG|7ZMB|89VULN|9BPWR|aRPLT
508	63212 15343	   	155.55	ACR|2VULN|1AART|1DMG|1ZMB	19LWND|29aLHND|3MBVNT|4AART|5RCR|6DMG|7ZMB|89VULN|9BPWR
509	63212 15346	   	155.55	ACR|2VULN|1AART|1DMG|1ZMB	19LWND|29LHND|3MBVNT|4AART|5RCR|6DMG|7ZMB|89VULN|9BPWR|aBEXP
510	63212 15347	   	155.55	ACR|2VULN|1AART|1DMG|1ZMB	19aLWND|29LHND|3MBVNT|4AART|5RCR|6DMG|7ZMB|89VULN|9BPWR
511	63212 15345	   	155.45	ACR|2VULN|1AART|1DMG|1ZMB	19LWND|29LHND|3MBVNT|4AART|5RCR|6DMG|7ZMB|89VULN|9BPWR|aDUST
512	16331 13643	   	155.40	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DUR|34CGEN|59DMG|6aVULN|7CDMG|8RCR
513	12341 51523	   	155.38	DCR|3VULN|1AART|1DMG	1FEWX|2DUST|3CGEN|4DMG|58aVULN|6RPLT|7AART|9RCR
514	21621 43631	   	155.37	DCR|3VULN|1DMG|1ZMB|1ASPD|1SELL	1LIT|2CGEN|37aVULN|4SELL|5ZMB|6RCR|8ASPD|9DMG
515	23136 48733	   	155.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2LEGI|3aVULN|4MBVNT|5DUR|6ZMB|7RCR|8AART|9CDMG
516	12416 32111	   	155.35	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2DUST|3VULN|4AART|5RCR|6LIT|78DMG|9ZMB|aBEXP
517	12416 32112	   	155.35	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2DUST|3VULN|4AART|5RCR|6LIT|78DMG|9ZMB|aDMSP
518	12416 32116	   	155.35	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2DUST|3VULN|4AART|5RCR|6LIT|78DMG|9ZMB|aLWND
519	12416 32611	   	155.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DUST|38VULN|4AART|5RCR|6LIT|7DMG|9ZMB|aBEXP
520	12416 32612	   	155.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DUST|38VULN|4AART|5RCR|6LIT|7DMG|9ZMB|aDMSP
521	12416 35123	   	155.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DUST|3aVULN|4AART|5RCR|6LIT|7ZMB|8DMG|9CGEN
522	13416 12612	   	155.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2LWND|3aVULN|4AART|5RCR|6DMG|7MLV|8TLV|9ZMB
523	13212 32113	   	155.35	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|4AART|5RCR|6LIT|78DMG|9ZMB|aVULN
524	63212 11345	   	155.35	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|27LHND|3MBVNT|4AART|5RCR|6DMG|89VULN|aZMB
525	65212 32113	   	155.35	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|4AART|5RCR|6LIT|78DMG|9ZMB|aVULN
526	11151 13643	   	155.30	DCR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2ERES|3MLV|4ASPD|59DMG|6aVULN|7CDMG|8RCR
527	14231 13643	   	155.30	DCR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2DMSP|3ASPD|4DUST|59DMG|6aVULN|7CDMG|8RCR
528	15231 13643	   	155.30	DCR|2VULN|2DMG|1CDMG|1ASPD	12FEWX|2BPWR|3ASPD|4DUST|59DMG|6aVULN|7CDMG|8RCR
529	13416 52223	 * 	155.29	ACR|2VULN|1AART|2ZMB|1CDMG	1aFEWX|2LWND|3aVULN|4AART|5RCR|6BEXP|7RCVC|8CDMG|9aZMB|aBPWR
530	45741 13222	 * 	155.28	DCR|3DMG|1AART|3ASPD	145ASPD|2MBVNT|34aDMG|4aBPWR|6aERES|7AART|8aBEXP|9RCR
531	45741 13322	   	155.28	DCR|3DMG|1AART|3ASPD	145ASPD|2MBVNT|34aDMG|4aBPWR|6aERES|7AART|8aLWND|9RCR
532	12242 28741	   	155.26	DCR|3DMG|2VULN	18aFEWX|28aDUST|3MBVNT|458DMG|6RCR|7RMIN|8aBPWR|9aVULN
533	41235 35312	   	155.25	ACR|2VULN|1AART|1DMG|2ASPD|1SELL	13ASPD|2TLV|4SELL|5RCR|67VULN|8AART|9FEWX|aDMG
534	12416 32113	   	155.25	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2DUST|3VULN|4AART|5RCR|6LIT|78DMG|9ZMB|aTLV
535	12416 32114	   	155.25	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2aDUST|3VULN|4AART|5RCR|6LIT|78DMG|9ZMB
536	12416 32613	   	155.25	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DUST|38VULN|4AART|5RCR|6LIT|7DMG|9ZMB|aTLV
537	11251 13643	   	155.20	DCR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2ERES|3TLV|4ASPD|59DMG|6aVULN|7CDMG|8RCR
538	51231 23643	   	155.20	DCR|2VULN|2DMG|1CDMG|1ASPD	1ERES|2TLV|3ASPD|4aVULN|59DMG|6FEWX|7CDMG|8RCR
539	46212 13263	   	155.18	DCR|2VULN|1AART|3ASPD|2ZMB	13aASPD|2aZMB|4aVULN|5RMIN|6AART|7RPLT|8MBVNT|9RCR|aBPWR
540	11327 28361	   	155.17	DCR|4VULN|1AART|1SELL	17FEWX|27ERES|357aVULN|4MBVNT|6RCR|7BPWR|8SELL|9AART
541	13242 23365	   	155.17	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9DUR|aRCVC
542	12242 27742	   	155.16	DCR|3DMG|2VULN	18aFEWX|2DUST|3MBVNT|458DMG|6RCR|78aTLV|8aBPWR|9aVULN
543	13242 22231	   	155.16	DCR|3VULN|2DMG	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7BEXP|89aVULN
544	13242 22238	   	155.16	DCR|3DMG|2VULN	1FEWX|2LWND|3MBVNT|45aDMG|6RCR|7BEXP|89VULN
545	65242 22231	   	155.16	DCR|3VULN|2DMG	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7BEXP|89aVULN
546	65242 22238	   	155.16	DCR|3DMG|2VULN	1LWND|2FEWX|3MBVNT|45aDMG|6RCR|7BEXP|89VULN
547	34432 25122	   	155.15	ACR|3VULN|1AART|1ASPD	17RMIN|29RCVC|3AART|4RCR|56aVULN|8ASPD
548	11611 12521	   	155.14	DCR|3DMG|1AART|1VULN|1SELL	1FEWX|25ERES|358DMG|4SELL|5BPWR|6CGEN|7AART|9RCR|aVULN
549	13416 33113	   	155.09	ACR|3VULN|1AART|2ZMB	19aFEWX|2LWND|37aVULN|4AART|5RCR|6RPLT|8aZMB|aBPWR
550	13416 33153	   	155.09	ACR|3VULN|1AART|2ZMB	1aFEWX|29LWND|37aVULN|4AART|5RCR|6RPLT|8aZMB|aBPWR
551	12242 21653	   	155.06	DCR|3VULN|2DMG	1FEWX|2DUST|3MBVNT|45DMG|6RCR|7MLV|89aVULN
552	12242 22231	   	155.06	DCR|3VULN|2DMG	1FEWX|2DUST|3MBVNT|45DMG|6RCR|7BEXP|89aVULN
553	12242 28353	   	155.06	DCR|3VULN|2DMG	1FEWX|2DUST|3MBVNT|45DMG|6RCR|7RMIN|89aVULN
554	55322 51421	   	155.06	DCR|3VULN|2AART	1ERES|2MBVNT|39aVULN|4RPLT|57AART|6RCR|8LHND
555	64122 63312	 * 	155.06	DCR|2AART|2VULN|1CDMG	1LWND|29AART|35VULN|47LIT|6RCR|8CDMG|aBEXP
556	64122 63321	   	155.06	DCR|2AART|2VULN|1CDMG	1LWND|2aAART|35VULN|47LIT|6RCR|8CDMG|9BEXP
557	34432 21326	   	155.05	ACR|3VULN|1AART|1DUR	1RMIN|29RCVC|3AART|4RCR|568VULN|7ERES|aDUR
558	45318 24312	   	155.05	DCR|2VULN|2AART|1ZMB|1ASPD	1ASPD|2MBVNT|35VULN|4LHND|6RCR|7LIT|8ZMB|9aAART
559	43431 25131	   	154.97	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2DMSP|3DUR|4DUST|5DMG|6AART|7RCR|8VULN|9LSRREG|aCDMG
560	64122 63313	   	154.96	DCR|2AART|2VULN|1CDMG	1LWND|29AART|35VULN|47LIT|6RCR|8CDMG|aLEGI
561	45713 14441	 * 	154.96	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2MBVNT|3DMG|4CDMG|5CGEN|68DUR|7AART|9RCR|aVULN
562	34164 33434	   	154.93	DCR|3VULN|1DMG|1CDMG	1RMIN|2RCVC|3CDMG|49aVULN|5MBVNT|6RCR|7DMG|8RPLT
563	13242 18414	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6BEXP|7RCR|8AART|9ZMB|aVULN
564	65242 18414	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6BEXP|7RCR|8AART|9ZMB|aVULN
565	26115 32262	 * 	154.92	DCR|3DMG|1AART|1CDMG|1SELL	1LIT|26MLV|3SELL|469DMG|5AART|6BPWR|7RCR|8BEXP|aCDMG
566	13416 33121	   	154.89	ACR|3VULN|1AART|2ZMB	1FEWX|2LWND|37aVULN|4AART|5RCR|6RPLT|89ZMB
567	41235 32163	 * 	154.85	ACR|2VULN|2DMG|3ASPD|1SELL	139ASPD|28TLV|4SELL|5RCR|69VULN|79DMG|9BPWR|aLIT
568	13242 88414	   	154.83	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6DUST|7RCR|8AART|9ZMB|aVULN
569	12242 18414	   	154.83	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2DUST|3MBVNT|45DMG|6BEXP|7RCR|8AART|9ZMB|aVULN
570	55742 34213	   	154.80	DCR|3DMG|2VULN|1DUR	14ERES|2MBVNT|347DMG|4BPWR|56VULN|8DUR|9RCR|aLIT
571	55822 44213	   	154.80	DCR|3DMG|2VULN|1DUR	13ERES|2MBVNT|467DMG|56VULN|6BPWR|8DUR|9RCR|aLIT
572	22646 21232	   	154.78	DCR|3VULN|1AART|1DMG	1LIT|2TLV|367VULN|4LHND|5BELT|8AART|9RCR|aDMG
573	41211 34622	 * 	154.78	DCR|2VULN|2DMG|3ASPD	135ASPD|2aTLV|4aVULN|6RCVC|7aDMG|8RPLT|9RCR|aBPWR
574	22115 32262	 * 	154.72	DCR|3DMG|1AART|1CDMG|1SELL	1LIT|26TLV|3SELL|469DMG|5AART|6BPWR|7RCR|8BEXP|aCDMG
575	24115 32262	 * 	154.72	DCR|3DMG|1AART|1CDMG|1SELL	1LIT|26ERES|3SELL|469DMG|5AART|6BPWR|7RCR|8BEXP|aCDMG
576	55742 34214	   	154.70	DCR|3DMG|2VULN|1DUR	14ERES|2MBVNT|347DMG|4BPWR|56VULN|8DUR|9RCR|aCANHEL
577	55822 44214	   	154.70	DCR|3DMG|2VULN|1DUR	13ERES|2MBVNT|467DMG|56VULN|6BPWR|8DUR|9RCR|aCANHEL
578	34443 23213	   	154.69	ACR|2VULN|1AART|3CDMG	17RMIN|2RCVC|3AART|48aCDMG|5RCR|6aVULN|9aDUST|aBPWR
579	46162 22332	 * 	154.69	DCR|2VULN|3ZMB|1DMG|1DUR|1ASPD	1ASPD|248ZMB|3MGNSTR|5DMG|67VULN|9DUR|aRCR
580	34432 21151	   	154.67	ACR|2AART|2VULN|2DUR	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9aDUR
581	13212 83212	   	154.66	ACR|2DMG|1AART|2DUR|1ZMB|1ASPD	1aFEWX|2LWND|3MBVNT|4AART|5RCR|6aDUR|7ASPD|8ZMB|9aDMG|aBPWR
582	65212 83212	   	154.66	ACR|2DMG|1AART|2DUR|1ZMB|1ASPD	1aLWND|2FEWX|3MBVNT|4AART|5RCR|6aDUR|7ASPD|8ZMB|9aDMG|aBPWR
583	11327 23444	   	154.65	DCR|3VULN|1AART|2DUR	1FEWX|2ERES|359VULN|4MBVNT|6RCR|7AART|8aDUR
584	55337 23444	   	154.65	DCR|3VULN|1AART|2DUR	1ERES|2MBVNT|359VULN|4FEWX|6RCR|7AART|8aDUR
585	64122 63322	   	154.62	DCR|2VULN|1AART|1CDMG|1ZMB	1LWND|2AART|35VULN|47LIT|6RCR|8CDMG|9BEXP|aZMB
586	36323 31614	   	154.60	DCR|2VULN|1AART|2ZMB|1ASPD|1DUR	1RMIN|28BEXP|38VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|9ASPD|aDUR
587	53211 25123	   	154.56	DCR|3VULN|2AART	1ERES|2aAART|34BEXP|568VULN|7RCR|9LIT
588	53211 25161	   	154.56	DCR|3VULN|2AART	1ERES|29AART|34BEXP|568VULN|7RCR|aRPLT
589	53211 25162	   	154.56	DCR|3VULN|2AART	1ERES|29AART|34aBEXP|568VULN|7RCR
590	55347 23444	   	154.55	DCR|3VULN|1AART|2DUR	1ERES|2MBVNT|359VULN|4DUST|6RCR|7AART|8aDUR
591	46223 33613	   	154.54	DCR|1AART|3ASPD|1DMG|2ZMB|1DUR	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8LHND|9DMG|aDUR
592	64122 62331	   	154.52	DCR|2VULN|1AART|1CDMG|1ZMB	1LWND|2AART|35VULN|4LIT|6RCR|7MBVNT|8ZMB|9CDMG|aFEWX
593	64122 62333	   	154.52	DCR|2VULN|1AART|1CDMG|1ZMB	1LWND|2AART|35VULN|4LIT|6RCR|7MBVNT|8ZMB|9CDMG|aRMIN
594	53121 25123	   	154.46	DCR|3VULN|2AART	14ERES|2aAART|3FEWX|568VULN|7RCR|9LIT
595	53121 25161	   	154.46	DCR|3VULN|2AART	14ERES|29AART|3FEWX|568VULN|7RCR|aRPLT
596	53121 25162	   	154.46	DCR|3VULN|2AART	14ERES|29AART|3FEWX|568VULN|7RCR|aBEXP
597	53121 25163	   	154.46	DCR|3VULN|2AART	14ERES|29AART|3FEWX|568VULN|7RCR|aLWND
598	53211 25163	   	154.46	DCR|3VULN|2AART	1aERES|29AART|34BEXP|568VULN|7RCR
599	64121 12337	   	154.45	DCR|2AART|2VULN|1ZMB|1ASPD	1LWND|29AART|3aVULN|4LIT|5MBVNT|6ZMB|7ASPD|8RCR
600	64122 62332	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1LWND|2AART|35VULN|4LIT|6RCR|7MBVNT|8ZMB|9CDMG|aDUST
601	45318 23423	   	154.39	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|2MBVNT|35VULN|4LHND|6RCR|7AART|8BELT|9DUR|aCDMG
602	26321 22823	 * 	154.39	ACR|3VULN|2DMG	1aLIT|2MLV|3RCVC|4MBVNT|5RCR|69aVULN|7aDMG|8RPLT|aBPWR
603	13416 15313	   	154.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1FEWX|2LWND|3VULN|4AART|5RCR|6DMG|7DUR|8MLV|9ASPD|aCDMG
604	36323 31621	 * 	154.37	DCR|2VULN|1AART|2ZMB|1CDMG	1RMIN|28BEXP|38VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|9MGNSTR|aCDMG
605	46331 32261	   	154.36	DCR|3VULN|1AART|1ZMB|1ASPD	1ASPD|2ZMB|3LIT|46aVULN|57TLV|8RCR|9AART
606	13416 33523	   	154.34	ACR|4VULN|1AART	1aFEWX|2aLWND|378aVULN|4AART|5RCR|6RPLT|9RMIN|aBPWR
607	11652 23352	 * 	154.34	DCR|2AART|1VULN|1DMG|2ASPD	1FEWX|2ERES|3DMG|49ASPD|5VULN|6RCR|7aAART|8LWND
608	13541 23152	   	154.34	DCR|2AART|1VULN|1DMG|2ASPD	1FEWX|2LWND|38ASPD|4DMG|5ERES|6RCR|79AART|aVULN
609	16416 32333	   	154.28	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1FEWX|2DUR|3VULN|4AART|5RCR|6LIT|7DMG|8CDMG|9TLV|aASPD
610	64152 33321	   	154.27	DCR|2AART|2VULN|1DMG	1LWND|2aAART|34VULN|5BELT|6LHND|7RPLT|8DMG|9RCR
611	45333 82222	   	154.25	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2MBVNT|39VULN|4FEWX|5LIT|6CDMG|7RCR|8ZMB|aAART
612	46223 32611	   	154.24	DCR|1AART|3ASPD|1DMG|2ZMB|1DUR	134ASPD|24ZMB|4BPWR|5AART|6RCR|7DUR|8RCVC|9DMG|aLHND
613	11652 23151	   	154.24	DCR|2AART|1VULN|1DMG|2ASPD	1FEWX|2aERES|3DMG|48ASPD|5VULN|6RCR|79AART
614	11652 23152	   	154.24	DCR|2AART|1VULN|1DMG|2ASPD	1FEWX|2ERES|3DMG|48ASPD|5VULN|6RCR|79AART|aTLV
615	11652 23153	   	154.24	DCR|2AART|1VULN|1DMG|2ASPD	1FEWX|2ERES|3DMG|48ASPD|5VULN|6RCR|79AART|aDUST
