0	Index      	 *	Score 	Summary	Detail	
1	13623 26512	 * 	189.93	ACR|3DMG|2AART|2VULN	19CGEN|2RMIN|3aAART|4LIT|5RCR|689DMG|79VULN|9BPWR
506	22123 32847	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|9ERES|aCDMG
507	26123 32828	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2ERES|3BEXP|4MBVNT|6RCR|7AART|8CDMG|9FEWX|aDMG
508	26123 32838	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2ERES|3BEXP|4MBVNT|6RCR|7AART|8CDMG|9LWND|aDMG
509	26123 32848	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2ERES|3BEXP|4MBVNT|6RCR|7AART|8CDMG|9LHND|aDMG
510	26323 32138	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2ERES|3LWND|4MBVNT|6RCR|7AART|8LHND|9CDMG|aDMG
511	22123 32472	   	160.46	DCR|3VULN|1AART|1ZMB|1DUR	159VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8ZMB|aDUR
512	22323 32772	   	160.46	DCR|3VULN|1AART|1ZMB|1DUR	159VULN|2CGEN|3LWND|4MBVNT|6RCR|7AART|8ZMB|aDUR
513	23123 32472	   	160.46	DCR|3VULN|1AART|1ZMB|1DUR	159VULN|2RMIN|3BEXP|4MBVNT|6RCR|7AART|8ZMB|aDUR
514	23323 32772	   	160.46	DCR|3VULN|1AART|1ZMB|1DUR	159VULN|2RMIN|3LWND|4MBVNT|6RCR|7AART|8ZMB|aDUR
515	61311 45331	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2BELT|3CDMG|4LWND|5DMG|6RCR|7BEXP|8AART|9VULN|aDUR
516	22132 26614	   	160.43	ACR|3DMG|2VULN|1ASPD	19VULN|2CGEN|39BEXP|4ERES|5RCR|6RCVC|7ASPD|89aDMG|9BPWR
517	22343 24236	   	160.42	ACR|3VULN|2DMG|1ASPD	159VULN|2CGEN|379LWND|4RCR|69DMG|8RPLT|9BPWR|aASPD
518	21523 28241	   	160.42	DCR|3VULN|1AART|1DMG|1ASPD	157VULN|2DUST|3ASPD|4MBVNT|6DMG|8RMIN|9RCR|aAART
519	41225 23431	   	160.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2CGEN|3CDMG|48VULN|5ASPD|6DMG|7AART|9RCR|aLHND
520	41225 23433	   	160.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2CGEN|3CDMG|48VULN|5ASPD|6DMG|7AART|9RCR|aMLV
521	21523 32287	   	160.40	DCR|2VULN|2AART|1CDMG|1ASPD	15VULN|2DUST|3ASPD|4MBVNT|6RCR|78AART|9RCVC|aCDMG
522	26123 32818	   	160.38	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2ERES|3BEXP|4MBVNT|6RCR|7AART|8CDMG|9DUST|aDMG
523	21523 32427	   	160.36	DCR|3VULN|1AART|1ZMB|1ASPD	15aVULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|9BEXP
524	21523 32457	   	160.36	DCR|3VULN|1AART|1ZMB|1ASPD	15aVULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|9FEWX
525	21523 32471	   	160.36	DCR|3VULN|1AART|1ZMB|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|aLHND
526	21523 32474	   	160.36	DCR|3VULN|1AART|1ZMB|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|aFEWX
527	21523 32475	   	160.36	DCR|3VULN|1AART|1ZMB|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|aBEXP
528	21523 32476	   	160.36	DCR|3VULN|1AART|1ZMB|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|aRMIN
529	21523 32478	   	160.36	DCR|3VULN|1AART|1ZMB|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|aLIT
530	26123 32472	   	160.36	DCR|3VULN|1AART|1ZMB|1DUR	159VULN|2ERES|3BEXP|4MBVNT|6RCR|7AART|8ZMB|aDUR
531	26323 32772	   	160.36	DCR|3VULN|1AART|1ZMB|1DUR	159VULN|2ERES|3LWND|4MBVNT|6RCR|7AART|8ZMB|aDUR
532	22222 26614	   	160.33	ACR|3DMG|2VULN|1ASPD	19VULN|2CGEN|39ERES|4FEWX|5RCR|6RCVC|7ASPD|89aDMG|9BPWR
533	41221 23332	   	160.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2CGEN|3CDMG|48VULN|5ERES|6DMG|7AART|9RCR|aDUR
534	13535 33432	   	160.31	ACR|2VULN|3ZMB|1AART|1ASPD	1CGEN|2RMIN|38VULN|4RCR|5ASPD|69aZMB|7AART
535	22143 24241	   	160.30	ACR|3VULN|1AART|1DMG	15aVULN|2CGEN|3aBEXP|4RCR|6DMG|7LWND|8AART|9aFEWX|aBPWR
536	21523 32417	   	160.26	DCR|3VULN|1AART|1ZMB|1ASPD	15aVULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|9LEGI
537	21523 32473	   	160.26	DCR|3VULN|1AART|1ZMB|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|aTLV
538	23416 13213	   	160.23	ACR|2VULN|2DMG|1AART	19VULN|2RMIN|3LIT|4DMSP|5RCR|69ERES|7AART|89DMG|9BPWR|aLWND
539	22143 26214	   	160.22	ACR|3VULN|2DMG|1ASPD	159VULN|2CGEN|39BEXP|4RCR|6aDMG|7ASPD|89ERES|9BPWR
540	22343 26215	   	160.22	ACR|3DMG|2VULN|1ASPD	15VULN|2CGEN|3LWND|4RCR|67aDMG|8RPLT|9ASPD
541	23143 23215	   	160.22	ACR|3DMG|2VULN|1ASPD	15VULN|2RMIN|3BEXP|4RCR|67aDMG|8RPLT|9ASPD
542	23343 23215	   	160.22	ACR|3DMG|2VULN|1ASPD	15VULN|2RMIN|3LWND|4RCR|67aDMG|8RPLT|9ASPD
543	11231 36614	   	160.22	ACR|3DMG|2VULN|1ASPD	19CGEN|2FEWX|39ERES|4RCR|56VULN|7ASPD|89aDMG|9BPWR
544	32231 36614	   	160.22	ACR|3DMG|2VULN|1ASPD	19FEWX|2CGEN|39ERES|4RCR|56VULN|7ASPD|89aDMG|9BPWR
545	23341 64131	   	160.18	ACR|3VULN|2DMG|1DUR|1SELL	189VULN|2RMIN|3LWND|4RCR|59MGNSTR|6SELL|79DMG|9BPWR|aDUR
546	13633 42431	   	160.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aCGEN|2RMIN|3AART|4DUR|5aDUST|6ZMB|7DMG|8aVULN|9RCR|aBPWR
547	64211 22137	   	160.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3ERES|47AART|5ASPD|6DMG|8MBVNT|9RCR|aVULN
548	26143 23215	   	160.12	ACR|3DMG|2VULN|1ASPD	15VULN|2ERES|3BEXP|4RCR|67aDMG|8RPLT|9ASPD
549	26343 23215	   	160.12	ACR|3DMG|2VULN|1ASPD	15VULN|2ERES|3LWND|4RCR|67aDMG|8RPLT|9ASPD
550	23143 36133	   	160.11	ACR|4VULN|2DUR|1ZMB|1ASPD	159aVULN|2RMIN|39BEXP|4RCR|6ZMB|7ASPD|89DUR|9BPWR
551	22143 24261	   	160.10	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7LWND|8AART|aLHND
552	22143 24263	   	160.10	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7LWND|8AART|aMLV
553	23143 24116	   	160.10	ACR|3VULN|1AART|1DMG	15aVULN|2RMIN|3BEXP|4RCR|6DMG|7LWND|8AART|9DMSP
554	23143 24136	   	160.10	ACR|3VULN|1AART|1DMG	15aVULN|29RMIN|3BEXP|4RCR|6DMG|7LWND|8AART
555	23143 24161	   	160.10	ACR|3VULN|1AART|1DMG	159VULN|2RMIN|3BEXP|4RCR|6DMG|7LWND|8AART|aLHND
556	26143 24233	   	160.10	ACR|3VULN|1AART|1DMG	15aVULN|2aERES|3BEXP|4RCR|6DMG|7aLWND|8AART|9RMIN|aBPWR
557	64322 14331	   	160.08	DCR|2VULN|3ZMB|1AART|2DUR	13aZMB|23DUR|3aBPWR|4aVULN|5CGEN|6FEWX|7aLWND|8AART|9RCR
558	22413 61513	   	160.00	ACR|3VULN|1AART|1DMG	16aVULN|2CGEN|3LIT|4AART|5RCR|7BEXP|8DMG|9ERES
559	23143 24163	   	160.00	ACR|3VULN|1AART|1DMG	159VULN|2RMIN|3BEXP|4RCR|6DMG|7LWND|8AART|aTLV
560	25463 23121	   	159.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2RPLT|3CGEN|47DMG|5RCR|6ZMB|8AART|9FEWX|aASPD
561	25463 23131	   	159.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2RPLT|3CGEN|47DMG|5RCR|6ZMB|8AART|9LWND|aASPD
562	25463 23133	   	159.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2RPLT|3CGEN|47DMG|5RCR|6ZMB|8AART|9LWND|aDUR
563	25563 23121	   	159.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2RPLT|3MLV|47DMG|5RCR|6ZMB|8AART|9FEWX|aASPD
564	25563 23131	   	159.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2RPLT|3MLV|47DMG|5RCR|6ZMB|8AART|9LWND|aASPD
565	25563 23133	   	159.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2RPLT|3MLV|47DMG|5RCR|6ZMB|8AART|9LWND|aDUR
566	25333 21524	   	159.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2RPLT|3BELT|4DUR|5ZMB|6DMG|8RCR|9RCVC|aAART
567	22412 25224	   	159.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2CGEN|3LIT|4AART|5RCVC|6ZMB|7DMG|9DUR|aRCR
