0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25224 22116	6	 * 	259.60	DCR|5VULN|1TLV|1DMG	14BEXP|2379aVULN|5DMG|6RCR|8TLV
506	22243 84352	7	   	232.64	DCR|3VULN|1TLV|2ASPD|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7DUST|89ASPD|aDUR
507	22273 83352	6	   	232.54	DCR|3VULN|1TLV|2ASPD|1DUR	19BEXP|2MBVNT|349VULN|5TLV|6RCR|7DUR|89ASPD|9BPWR|aBBNT
508	22273 83353	6	   	232.54	DCR|3VULN|1TLV|2ASPD|1DUR	19BEXP|2MBVNT|349VULN|5TLV|6RCR|7DUR|89ASPD|9BPWR|aERES
509	22484 16415	10	   	232.54	DCR|3VULN|1TLV|2ASPD|1DUR	19BEXP|2MBVNT|3ERES|49aVULN|5TLV|6DUR|7RCR|89ASPD|9BPWR
510	23263 24342	6	   	232.54	DCR|3VULN|1TLV|2ASPD|1DUR	19BEXP|2DUST|349VULN|5TLV|6RCR|7DUR|89ASPD|9BPWR|aBBNT
511	23263 24343	6	   	232.54	DCR|3VULN|1TLV|2ASPD|1DUR	19BEXP|2DUST|349VULN|5TLV|6RCR|7DUR|89ASPD|9BPWR|aERES
512	16611 13215	2	   	232.35	ACR|4VULN|3DMG|2ASPD	1RCR|27ASPD|3RPLT|4679VULN|57aDMG|7BPWR|8FEWX
513	13223 11423	10	   	232.07	ACR|3VULN|3DUR|1TLV|1DMG	1RCR|28aDUR|378VULN|4DUST|5TLV|68FEWX|8BPWR|9DMG
514	13223 31423	10	   	232.07	ACR|3VULN|3DUR|1TLV|1DMG	1RCR|28aDUR|378VULN|4DUST|5TLV|68BEXP|8BPWR|9DMG
515	13242 12512	9	   	231.99	ACR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1RCR|247DUR|37VULN|5RPLT|67LIT|7BPWR|8TLV|9DMG|aAART
516	13235 32416	3	 * 	231.93	ACR|5VULN|2DUR|1DMG	1RCR|24DUR|3579aVULN|6MLV|8DMG
517	63233 33211	8	   	231.92	DCR|1VULN|2DMG|2TLV|2DUR|1AART	1LEGI|29DUR|3VULN|4RPLT|59TLV|6AART|7RCR|89DMG|9BPWR|aZMB
518	63233 33216	8	   	231.92	DCR|1VULN|2DMG|2TLV|2DUR|1AART	1LEGI|29DUR|3VULN|4RPLT|59TLV|6AART|7RCR|89DMG|9BPWR|aMLV
519	63233 33214	8	   	231.82	DCR|1VULN|2DMG|2TLV|2DUR|1AART	1LEGI|29DUR|3VULN|4RPLT|59TLV|6AART|7RCR|89DMG|9BPWR|aDUST
520	66644 32241	4	 * 	231.80	DCR|3VULN|2TLV|3ASPD	1LEGI|258ASPD|3MBVNT|4MLV|68TLV|789VULN|8BPWR|aRCR
521	66644 32241	5	   	231.80	DCR|3VULN|2TLV|3ASPD	1LEGI|258ASPD|3MBVNT|4MLV|68TLV|789VULN|8BPWR|aRCR
522	63236 33141	3	   	231.65	DCR|3VULN|3DUR|1CDMG	1LEGI|257DUR|359VULN|4RCVC|5BPWR|6MLV|8RCR|aCDMG
523	22281 83133	9	   	231.53	DCR|3VULN|2TLV|1CDMG|1AART	17BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|9CDMG|aAART
524	22281 83433	9	   	231.53	DCR|3VULN|2TLV|1CDMG|1AART	17BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|8CDMG|aAART
525	13242 12633	8	   	231.47	ACR|4VULN|3DUR|2LIT|1AART	1RCR|247DUR|3789VULN|5RPLT|67LIT|7BPWR|aAART
526	21113 61315	7	 * 	231.40	DCR|4VULN|3LIT|1DUR	138BEXP|2RMIN|468LIT|5678VULN|68BPWR|9DUR|aRCR
527	25236 32263	4	   	231.40	DCR|4VULN|1DMG|1DUR	1BEXP|2357VULN|45LHND|5BPWR|6MLV|8DUR|9RCR|aDMG
528	22246 86411	9	   	231.30	DCR|4VULN|3LIT|1DUR	147BEXP|2MBVNT|3479VULN|47BPWR|567LIT|8DUR|aRCR
529	25216 32263	3	   	231.30	DCR|4VULN|1DMG|1DUR	15BEXP|2357VULN|4LEGI|5BPWR|6MLV|8DUR|9RCR|aDMG
530	25224 22226	6	   	231.30	DCR|4VULN|1DMG|1DUR	14BEXP|237aVULN|5DMG|6RCR|8DUR|9ZMB
531	25226 22413	6	   	231.20	DCR|4VULN|1DMG|2ASPD	14BEXP|2379VULN|5aASPD|6RCR|8DMG
532	22263 11315	10	   	231.20	DCR|4VULN|1DMG|1DUR	1BEXP|2MBVNT|378aVULN|4DMG|5DUR|6FEWX|9RCR
533	22263 51315	10	   	231.20	DCR|4VULN|1DMG|1DUR	1BEXP|2MBVNT|378aVULN|4DMG|5DUR|6LHND|9RCR
534	22263 71315	10	   	231.20	DCR|4VULN|1DMG|1DUR	1BEXP|2MBVNT|378aVULN|4DMG|5DUR|6LWND|9RCR
535	25224 22213	6	   	231.20	DCR|4VULN|1DMG|1DUR	14BEXP|237aVULN|5DMG|6RCR|8DUR|9TBNT
536	25224 22513	6	   	231.20	DCR|4VULN|1DMG|2ASPD	14BEXP|2379VULN|5DMG|6RCR|8aASPD
537	22243 33264	6	   	231.17	DCR|3VULN|2DUR|1TLV	148BEXP|2MBVNT|348VULN|48BPWR|5TLV|6LWND|78DUR|9FEWX|aRCR
538	22243 87113	10	   	231.17	DCR|3VULN|2DUR|1TLV	14aBEXP|2MBVNT|34aVULN|4aBPWR|5TLV|6RCR|7CGEN|8aDUR|9RPLT
539	22243 87283	10	   	231.17	DCR|3VULN|2DUR|1TLV	14aBEXP|2MBVNT|34aVULN|4aBPWR|5TLV|6RCR|7CGEN|8RPLT|9aDUR
540	22244 62535	10	   	231.17	DCR|3VULN|2DUR|1TLV	148BEXP|2MBVNT|348VULN|48BPWR|59DUR|6TLV|78LWND|aRCR
541	31462 11316	4	   	231.17	DCR|3VULN|2DUR|1TLV	1ZMB|245LWND|345VULN|45BPWR|6RCR|7RPLT|8TLV|9aDUR
542	22263 21315	10	   	231.10	DCR|4VULN|1DMG|1DUR	1BEXP|2MBVNT|378aVULN|4DMG|5DUR|6LEGI|9RCR
543	22273 33225	6	   	231.07	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|348VULN|5TLV|6LWND|78DUR|8BPWR|9LHND|aRCR
544	22273 87113	10	   	231.07	DCR|3VULN|2DUR|1TLV	1aBEXP|2MBVNT|34aVULN|5TLV|6RCR|7CGEN|8aDUR|9RPLT|aBPWR
545	22384 16344	8	   	231.07	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|38CGEN|49aVULN|5TLV|68DUR|7RCR|8BPWR
546	22274 62512	9	   	231.07	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|348VULN|5aDUR|6TLV|78LWND|8BPWR|9RCR
547	22252 62513	10	   	231.07	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|38aVULN|45DUR|6TLV|78LWND|8BPWR|9RCR
548	63233 61421	9	   	231.07	DCR|2VULN|2TLV|2DUR	1LEGI|27DUR|37VULN|4RPLT|57TLV|6DMSP|7BPWR|8LIT|9RCR|aASPD
549	22273 33235	6	   	230.97	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|348VULN|5TLV|6LWND|78DUR|8BPWR|9DUST|aRCR
550	22288 16341	8	   	230.97	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|389VULN|4TLV|5ERES|68DUR|7RCR|8BPWR|aFEWX
551	22241 13312	9	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|348VULN|4BPWR|5FEWX|6aDUR|7TLV|9RCR
552	22241 13317	10	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|348VULN|4BPWR|5FEWX|6aDUR|7TLV|9RCR
553	22243 82362	9	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCR|7LWND|9aDUR
554	22243 82367	10	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCR|7LWND|9aDUR
555	22243 82642	7	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7LWND|8aDUR
556	22243 83142	6	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7aDUR|8LWND
557	22243 83761	9	   	230.97	DCR|3VULN|2DUR|1TLV	147BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|89DUR
558	22243 83842	6	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7aDUR|8LHND
559	22243 87141	10	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7CGEN|89DUR
560	22243 87144	9	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7CGEN|89DUR
561	22244 15161	10	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|34aVULN|4BPWR|56DUR|7BELT|8RCR|9TLV
562	22244 16442	8	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|349VULN|4BPWR|56DUR|7FEWX|8RCR|aTLV
563	22244 62312	9	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|348VULN|4BPWR|5aDUR|6TLV|7LWND|9RCR
564	22244 62317	10	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|348VULN|4BPWR|5aDUR|6TLV|7LWND|9RCR
565	24232 12521	4	   	230.97	DCR|3VULN|2DUR|1TLV	17BEXP|25DUR|368VULN|4RPLT|9TLV|aRCR
566	24232 12521	5	   	230.97	DCR|3VULN|2DUR|1TLV	17BEXP|25DUR|368VULN|4RPLT|9TLV|aRCR
567	24235 22521	6	   	230.97	DCR|3VULN|2DUR|1TLV	17BEXP|26DUR|358VULN|4RPLT|9TLV|aRCR
568	24242 12521	5	   	230.97	DCR|3VULN|2DUR|1TLV	17BEXP|24DUR|368VULN|5RPLT|9TLV|aRCR
569	25224 13215	4	   	230.97	DCR|3VULN|2DUR|1TLV	14BEXP|236VULN|5TLV|78DUR|9LHND|aRCR
570	25242 61231	4	   	230.97	DCR|3VULN|2DUR|1TLV	1BEXP|23aVULN|4BELT|58DUR|6TLV|7DMSP|9RCR
571	25244 21333	4	   	230.97	DCR|3VULN|2DUR|1TLV	1BEXP|237VULN|4BELT|5TLV|6DMSP|8aDUR|9RCR
572	25245 21333	5	   	230.97	DCR|3VULN|2DUR|1TLV	1BEXP|237VULN|4BELT|5TLV|6DMSP|8aDUR|9RCR
573	25246 12331	7	   	230.97	DCR|3VULN|2DUR|1TLV	1BEXP|23aVULN|47BELT|56DUR|8TLV|9RCR
574	31464 23121	10	   	230.97	DCR|3VULN|2DUR|1TLV	1ZMB|24LWND|34aVULN|4BPWR|5DUST|6RCR|7TLV|89DUR
575	24235 24121	7	   	230.97	DCR|3VULN|2DUR|1TLV	18BEXP|26DUR|357VULN|4RPLT|9TLV|aRCR
576	24235 24321	7	   	230.97	DCR|3VULN|2DUR|1TLV	1BEXP|26DUR|357VULN|4RPLT|8RCVC|9TLV|aRCR
577	22223 21345	1	   	230.96	DCR|2VULN|2DMG|1TLV|1AART	1BEXP|2TLV|3LIT|47DMG|59VULN|6TBNT|8RCR|aAART
578	32413 61122	10	   	230.93	DCR|3VULN|2DUR|1TLV|1SELL	17ZMB|2BEXP|37aVULN|4SELL|57DUR|6RCR|7BPWR|8RCVC|9TLV
579	22172 58312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|3LHND|468VULN|5aDUR|7TLV|9RCR
580	22172 61312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|3LHND|478VULN|5aDUR|6TLV|9RCR
581	22172 61317	10	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|3LHND|478VULN|5aDUR|6TLV|9RCR
582	22244 64312	9	   	230.87	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|348VULN|4BPWR|5aDUR|6TLV|7DUST|9RCR
583	22244 64364	10	   	230.87	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|348VULN|4BPWR|59DUR|6TLV|7DUST|aRCR
584	22252 62313	10	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|38aVULN|45DUR|6TLV|7LWND|9RCR
585	22271 13312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|348VULN|5FEWX|6aDUR|7TLV|9RCR
586	22271 13317	10	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|348VULN|5FEWX|6aDUR|7TLV|9RCR
587	22273 82362	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|348VULN|5TLV|6RCR|7LWND|9aDUR
588	22273 82642	7	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|349VULN|5TLV|6RCR|7LWND|8aDUR
589	22273 83142	6	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|349VULN|5TLV|6RCR|7aDUR|8LWND
590	22273 83842	6	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|349VULN|5TLV|6RCR|7aDUR|8LHND
591	22273 87141	10	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|34aVULN|5TLV|6RCR|7CGEN|89DUR
592	22273 87144	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|34aVULN|5TLV|6RCR|7CGEN|89DUR
593	22274 64512	9	   	230.87	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|348VULN|5aDUR|6TLV|78DUST|8BPWR|9RCR
594	22288 16331	10	   	230.87	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|38aVULN|4TLV|59ERES|68DUR|7RCR|8BPWR
595	22288 16342	8	   	230.87	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|389VULN|4TLV|5ERES|68DUR|7RCR|8BPWR|aBBNT
596	22288 16343	8	   	230.87	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|389VULN|4TLV|5aERES|68DUR|7RCR|8BPWR
597	22288 16344	8	   	230.87	DCR|3VULN|2DUR|1TLV	18BEXP|2MBVNT|389VULN|4TLV|5ERES|68DUR|7RCR|8BPWR|aDUST
598	22672 61312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|3LWND|478VULN|5aDUR|6TLV|9RCR
599	23263 22352	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2DUST|348VULN|5TLV|6RCR|7LWND|9aDUR
600	23263 23165	8	   	230.87	DCR|3VULN|2DUR|1TLV	17BEXP|2DUST|348VULN|5TLV|6RCR|9aDUR
601	23263 26121	10	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2DUST|34aVULN|5TLV|6RCR|7CGEN|89DUR
602	24253 53312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2aDUR|368VULN|4FEWX|5MBVNT|7TLV|9RCR
603	24253 61312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2aDUR|378VULN|4FEWX|5MBVNT|6TLV|9RCR
604	33462 22321	9	   	230.87	DCR|3VULN|2DUR|1TLV	1ZMB|24DUST|348VULN|4BPWR|59DUR|6RCR|7LWND|aTLV
605	33462 23321	9	   	230.87	DCR|3VULN|2DUR|1TLV	1ZMB|24DUST|348VULN|4BPWR|59DUR|6RCR|7BEXP|aTLV
606	33462 23333	10	   	230.87	DCR|3VULN|2DUR|1TLV	1ZMB|24DUST|348VULN|4BPWR|5aDUR|6RCR|7BEXP|9TLV
607	33462 23341	8	   	230.87	DCR|3VULN|2DUR|1TLV	1ZMB|24DUST|348VULN|4BPWR|59DUR|6RCR|7BEXP|aTLV
608	22232 53312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|368VULN|4FEWX|5aDUR|7TLV|9RCR
609	22232 53317	10	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|368VULN|4FEWX|5aDUR|7TLV|9RCR
610	22232 61312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|378VULN|4FEWX|5aDUR|6TLV|9RCR
611	22232 61317	10	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|378VULN|4FEWX|5aDUR|6TLV|9RCR
612	22243 81642	6	   	230.87	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7DUST|8aDUR
613	22243 84352	8	   	230.87	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCR|7DUST|9aDUR
614	22243 84642	7	   	230.87	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7DUST|8aDUR
615	22243 84742	8	   	230.87	DCR|3VULN|2DUR|1TLV	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7DUST|8aDUR
616	22274 15161	10	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|34aVULN|56DUR|7BELT|8RCR|9TLV
617	22274 16442	8	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|349VULN|56DUR|7FEWX|8RCR|aTLV
618	22274 62312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|348VULN|5aDUR|6TLV|7LWND|9RCR
619	22274 62317	10	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|348VULN|5aDUR|6TLV|7LWND|9RCR
620	23263 12265	5	   	230.87	DCR|3VULN|2DUR|1TLV	16BEXP|2DUST|347VULN|5TLV|8aDUR|9RCR
621	23263 33165	8	   	230.87	DCR|3VULN|2DUR|1TLV	17BEXP|2DUST|348VULN|5TLV|6aDUR|9RCR
622	25143 61312	9	   	230.87	DCR|3VULN|2DUR|1TLV	1BEXP|278VULN|3LHND|4aDUR|5MBVNT|6TLV|9RCR
623	33462 33231	10	   	230.87	DCR|3VULN|2DUR|1TLV	1ZMB|24DUST|34aVULN|4BPWR|56DUR|7LWND|8RCR|9TLV
624	33462 35231	10	   	230.87	DCR|3VULN|2DUR|1TLV	1ZMB|24DUST|34aVULN|4BPWR|56DUR|7LHND|8RCR|9TLV
625	63232 24431	9	   	230.87	DCR|3VULN|2DUR|1TLV	1LEGI|26DUR|379VULN|4RPLT|5RCVC|8TLV|aRCR
626	63232 24521	7	   	230.87	DCR|3VULN|2DUR|1TLV	1LEGI|26DUR|378VULN|4RPLT|5RCVC|9TLV|aRCR
627	63235 21431	9	   	230.87	DCR|3VULN|2DUR|1TLV	1LEGI|26DUR|359VULN|4RPLT|7DMSP|8TLV|aRCR
628	63235 21521	7	   	230.87	DCR|3VULN|2DUR|1TLV	1LEGI|26DUR|358VULN|4RPLT|7DMSP|9TLV|aRCR
629	25222 22145	6	   	230.85	DCR|4VULN|1TLV|1AART	14BEXP|237aVULN|5RMIN|6RCR|8TLV|9AART
630	16461 33221	6	   	230.83	ACR|4VULN|3DUR|3ASPD	1RCR|248ASPD|3489VULN|489BPWR|5BEXP|69LWND|789DUR|aMLV
631	16461 33223	6	   	230.83	ACR|4VULN|3DUR|3ASPD	1RCR|248ASPD|3489VULN|489BPWR|5BEXP|69LWND|789DUR|aRMIN
632	32413 61348	7	   	230.83	DCR|3VULN|2DUR|1TLV|1SELL	17ZMB|2BEXP|37aVULN|4SELL|57DUR|6RCR|7BPWR|8MBVNT|9TLV
633	22224 61312	9	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|378VULN|4DUST|5aDUR|6TLV|9RCR
634	22224 61364	10	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|378VULN|4DUST|59DUR|6TLV|aRCR
635	22251 61312	9	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|378VULN|4aDUR|5DUST|6TLV|9RCR
636	22251 61364	10	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|378VULN|49DUR|5DUST|6TLV|aRCR
637	22252 64315	10	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|38aVULN|45DUR|6TLV|7DUST|9RCR
638	22255 61312	9	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|378VULN|4aDUR|5LEGI|6TLV|9RCR
639	22273 81642	6	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|349VULN|5TLV|6RCR|7DUST|8aDUR
640	22273 84352	8	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|348VULN|5TLV|6RCR|7DUST|9aDUR
641	22273 84642	7	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|349VULN|5TLV|6RCR|7DUST|8aDUR
642	22273 84742	8	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|349VULN|5TLV|6RCR|7DUST|8aDUR
643	22274 64312	9	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|348VULN|5aDUR|6TLV|7DUST|9RCR
644	22274 64364	10	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|2MBVNT|348VULN|59DUR|6TLV|7DUST|aRCR
645	23263 12265	6	   	230.77	DCR|3VULN|2DUR|1TLV	1BEXP|26DUST|347VULN|5TLV|8aDUR|9RCR
646	33462 31231	10	   	230.77	DCR|3VULN|2DUR|1TLV	1ZMB|24DUST|34aVULN|4BPWR|56DUR|7LEGI|8RCR|9TLV
647	63253 43312	9	   	230.77	DCR|3VULN|2DUR|1TLV	1LEGI|2aDUR|368VULN|4FEWX|5MBVNT|7TLV|9RCR
648	63253 43317	10	   	230.77	DCR|3VULN|2DUR|1TLV	1LEGI|2aDUR|368VULN|4FEWX|5MBVNT|7TLV|9RCR
649	63253 61312	9	   	230.77	DCR|3VULN|2DUR|1TLV	1LEGI|2aDUR|378VULN|4FEWX|5MBVNT|6TLV|9RCR
650	63263 61312	9	   	230.77	DCR|3VULN|2DUR|1TLV	1LEGI|2aDUR|378VULN|4BEXP|5MBVNT|6TLV|9RCR
651	63236 12261	3	   	230.77	DCR|3VULN|2DUR|1TLV	1LEGI|25DUR|357VULN|4RCVC|5BPWR|6DUST|8ERES|9RCR|aTLV
652	22243 88423	10	   	230.75	DCR|4VULN|1TLV|1AART	14BEXP|2MBVNT|348aVULN|4BPWR|5TLV|6RCR|7AART|9LEGI
653	25211 22145	6	   	230.75	DCR|4VULN|1TLV|1NUKE|1AART	15BEXP|237aVULN|4NUKE|6RCR|8TLV|9AART
654	32413 61513	10	   	230.68	DCR|3VULN|2DUR|1TLV|2SELL	17ZMB|2BEXP|379VULN|48SELL|57DUR|6RCR|7BPWR|aTLV
655	22273 88423	10	   	230.65	DCR|4VULN|1TLV|1AART	1BEXP|2MBVNT|348aVULN|5TLV|6RCR|7AART|9LEGI
656	16462 23221	6	   	230.53	ACR|4VULN|3DUR|3ASPD	1RCR|249ASPD|349aVULN|49BPWR|578DUR|6RCVC
657	13246 42221	5	   	230.43	ACR|4VULN|3DUR|3ASPD	1RCR|248DUR|379aVULN|569ASPD|9BPWR
658	13242 12516	9	   	230.41	ACR|2VULN|3DUR|2TLV|1DMG|2LIT	1RCR|247DUR|37VULN|5RPLT|67LIT|7BPWR|8aTLV|9DMG
659	16643 41351	7	   	230.39	ACR|4VULN|3DUR|3ASPD|1SELL	1RCR|279ASPD|3MBVNT|479aVULN|579DUR|6SELL|79BPWR|8RPLT
660	22281 82217	9	   	230.18	DCR|3VULN|2TLV|1CDMG	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7LWND|8CDMG|aASPD
661	22281 82313	8	   	230.18	DCR|3VULN|2TLV|1CDMG	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7LWND|9LIT|aCDMG
662	22281 82347	8	   	230.18	DCR|3VULN|2TLV|1CDMG	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7LWND|9CDMG|aASPD
663	22281 83138	10	   	230.18	DCR|3VULN|2TLV|1CDMG	17BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|9CDMG|aLIT
664	22281 83438	10	   	230.18	DCR|3VULN|2TLV|1CDMG	17BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|8CDMG|aLIT
665	31463 52223	8	   	230.14	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|24LWND|347VULN|4BPWR|5CGEN|6RCR|8CDMG|9TLV|aDUR
666	31462 31521	5	   	230.14	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|24LWND|348VULN|4BPWR|5DUR|6CGEN|7CDMG|9TLV|aRCR
667	22281 84217	9	   	230.08	DCR|3VULN|2TLV|1CDMG	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7DUST|8CDMG|aASPD
668	22281 84347	8	   	230.08	DCR|3VULN|2TLV|1CDMG	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7DUST|9CDMG|aASPD
669	21425 51211	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2RMIN|389VULN|4BELT|5CDMG|6RCR|7DUR|aTLV
670	21425 51211	7	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2RMIN|389VULN|4BELT|5CDMG|6RCR|7DUR|aTLV
671	21441 12521	4	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|2RMIN|368VULN|4CDMG|5ZMB|7DUR|9TLV|aRCR
672	22243 28131	9	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCVC|7DUR|9CDMG|aRCR
673	22243 82216	10	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7LWND|8CDMG|aDUR
674	22243 83561	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7DUR|8CDMG|aFEWX
675	22243 83562	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7DUR|8CDMG|aRCVC
676	22243 83563	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7DUR|8CDMG|aLWND
677	22243 83564	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7DUR|8CDMG|aMLV
678	22243 83748	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7DUR|8RCVC|9CDMG
679	22244 31621	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|348VULN|4BPWR|5DUR|6RCVC|7CDMG|9TLV|aRCR
680	22244 41621	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	14BEXP|2MBVNT|348VULN|4BPWR|5DUR|6DMSP|7CDMG|9TLV|aRCR
681	25163 22263	5	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|247VULN|36LHND|5TLV|8DUR|9RCR|aCDMG
