0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21333 25366	6	 * 	267.90	DCR|4VULN|3TLV|3ASPD|2LIT	189TLV|27LIT|3MBVNT|489ASPD|5689VULN|89BPWR|aRCR
496	24221 53225	3	   	239.15	DCR|3VULN|2TLV|2DUR	1aTLV|2DUST|3aDUR|45LHND|6RCR|7BEXP|89aVULN|aBPWR
497	24221 53225	2	   	239.15	DCR|3VULN|2TLV|2DUR	1aTLV|2DUST|3aDUR|45LHND|6RCR|7BEXP|89aVULN|aBPWR
498	24312 54534	1	   	239.15	DCR|3VULN|2TLV|2DUR	17TLV|2aDUR|37BEXP|4RPLT|579VULN|6MBVNT|7BPWR|8RCR
499	21321 34711	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9BEXP|aBBNT
500	21321 34714	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9BEXP|aERES
501	21321 34717	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9BEXP|aTBNT
502	21321 34727	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9BBNT|aRCVC
503	21321 34731	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9LWND|aBBNT
504	21321 34734	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9LWND|aERES
505	21321 34738	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9LWND|aTBNT
506	21321 34747	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9TBNT|aRCVC
507	21321 34751	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9FEWX|aBBNT
508	21321 34754	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9FEWX|aERES
509	21321 34757	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9FEWX|aTBNT
510	21321 34765	5	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9DUST|aLWND
511	21321 34771	5	   	239.14	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9NUKE|aLWND
512	21321 34773	5	   	239.14	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9NUKE|aFEWX
513	21321 34774	5	   	239.14	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9NUKE|aCGEN
514	21321 34777	5	   	239.14	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9NUKE|aBEXP
515	21321 44711	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9BEXP|aBBNT
516	21321 44714	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9BEXP|aERES
517	21321 44717	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9BEXP|aTBNT
518	21321 44727	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9BBNT|aRCVC
519	21321 44731	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9LWND|aBBNT
520	21321 44734	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9LWND|aERES
521	21321 44738	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9LWND|aTBNT
522	21321 44747	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9TBNT|aRCVC
523	21321 44751	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9FEWX|aBBNT
524	21321 44754	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9FEWX|aERES
525	21321 44757	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9FEWX|aTBNT
526	21321 44765	7	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9DUST|aLWND
527	21321 44771	7	   	239.14	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9NUKE|aLWND
528	21321 44773	7	   	239.14	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9NUKE|aFEWX
529	21321 44774	7	   	239.14	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9NUKE|aCGEN
530	21321 44777	7	   	239.14	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9NUKE|aBEXP
531	22212 54537	1	   	239.05	DCR|3VULN|2TLV|2DUR	17TLV|2BEXP|37DUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR|aTBNT
532	22212 54538	1	   	239.05	DCR|3VULN|2TLV|2DUR	17TLV|2BEXP|37DUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR|aDUST
533	24212 54532	2	   	239.05	DCR|3VULN|2TLV|2DUR	17TLV|2DUST|37DUR|4aRPLT|579VULN|6MBVNT|7BPWR|8RCR
534	24212 54532	3	   	239.05	DCR|3VULN|2TLV|2DUR	17TLV|2DUST|37DUR|4aRPLT|579VULN|6MBVNT|7BPWR|8RCR
535	24212 54533	2	   	239.05	DCR|3VULN|2TLV|2DUR	17TLV|2DUST|37DUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR|aLHND
536	24212 54533	3	   	239.05	DCR|3VULN|2TLV|2DUR	17TLV|2DUST|37DUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR|aLHND
537	24211 31425	4	   	239.05	DCR|3VULN|3TLV|2DUR	16aTLV|2DUST|3aDUR|4LWND|5LHND|79aVULN|8RCR|aBPWR
538	24212 21425	5	   	239.05	DCR|3VULN|3TLV|2DUR	15aTLV|2DUST|3aDUR|4LWND|6LHND|79aVULN|8RCR|aBPWR
539	24212 31425	6	   	239.05	DCR|3VULN|3TLV|2DUR	15aTLV|2DUST|3aDUR|4LWND|6FEWX|79aVULN|8RCR|aBPWR
540	24222 31425	3	   	239.05	DCR|3VULN|3TLV|2DUR	16aTLV|2DUST|3aDUR|4LHND|5BEXP|79aVULN|8RCR|aBPWR
541	24222 31425	2	   	239.05	DCR|3VULN|3TLV|2DUR	16aTLV|2DUST|3aDUR|4LHND|5BEXP|79aVULN|8RCR|aBPWR
542	24231 31425	2	   	239.05	DCR|3VULN|3TLV|2DUR	16aTLV|2DUST|3aDUR|4BEXP|5LHND|79aVULN|8RCR|aBPWR
543	24231 31425	3	   	239.05	DCR|3VULN|3TLV|2DUR	16aTLV|2DUST|3aDUR|4BEXP|5LHND|79aVULN|8RCR|aBPWR
544	24231 51252	1	   	239.05	DCR|3VULN|2TLV|2DUR	1aTLV|23DUR|478VULN|5FEWX|6RCR|9BEXP
545	24231 55213	1	   	239.05	DCR|3VULN|2TLV|2DUR	17TLV|23DUR|48aVULN|59FEWX|6RCR
546	24232 51212	1	   	239.05	DCR|3VULN|2TLV|2DUR	1aTLV|23DUR|478VULN|5BEXP|6RCR|9FEWX
547	24232 51262	1	   	239.05	DCR|3VULN|2TLV|2DUR	1aTLV|23DUR|478VULN|5BEXP|6RCR|9LWND
548	24232 55221	1	   	239.05	DCR|3VULN|2TLV|2DUR	17TLV|23DUR|48aVULN|5BEXP|6RCR|9RMIN
549	51343 57112	6	 * 	239.05	DCR|2VULN|1TLV|3ASPD|3LIT|1DMG	168ASPD|258LIT|3MBVNT|48VULN|7RCR|8BPWR|9TLV|aDMG
550	21321 34721	5	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9BBNT|aDUST
551	21321 34723	5	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9BBNT|aTBNT
552	21321 34741	5	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9TBNT|aDUST
553	21321 34743	5	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9TBNT|aBBNT
554	21321 34761	5	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9DUST|aBBNT
555	21321 34764	5	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9DUST|aERES
556	21321 34767	5	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9DUST|aTBNT
557	21321 34772	5	   	239.04	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9NUKE|aERES
558	21321 34778	5	   	239.04	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9NUKE|aTBNT
559	21321 44721	7	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9BBNT|aDUST
560	21321 44723	7	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9BBNT|aTBNT
561	21321 44741	7	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9TBNT|aDUST
562	21321 44743	7	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9TBNT|aBBNT
563	21321 44761	7	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9DUST|aBBNT
564	21321 44764	7	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9DUST|aERES
565	21321 44767	7	   	239.04	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9DUST|aTBNT
566	21321 44772	7	   	239.04	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9NUKE|aERES
567	21321 44778	7	   	239.04	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9NUKE|aTBNT
568	24233 43361	1	   	239.04	DCR|3VULN|2DUR|1TLV|1SELL	1TLV|23DUR|467VULN|5ASPD|8CGEN|9SELL|aRCR
569	24231 51511	1	   	239.04	DCR|3VULN|2DUR|1TLV|1SELL	1TLV|23DUR|47aVULN|5FEWX|6RCR|8ASPD|9SELL
570	24232 51511	1	   	239.04	DCR|3VULN|2DUR|1TLV|1SELL	1TLV|23DUR|47aVULN|5BEXP|6RCR|8ASPD|9SELL
571	24425 21212	5	   	239.00	DCR|2VULN|2DMG|2TLV|1AART|1SELL	1aTLV|2DUST|3aDMG|4ZMB|5ASPD|6SELL|7AART|8RCR|9aVULN|aBPWR
572	24224 23223	10	   	238.95	DCR|3VULN|3TLV|2DUR	14aTLV|2aDUST|39DUR|5CGEN|68aVULN|7RCR|aBPWR
573	24224 23226	9	   	238.95	DCR|3VULN|2TLV|2DUR	14TLV|2DUST|39DUR|5CGEN|68aVULN|7RCR
574	24224 23235	9	   	238.95	DCR|3VULN|2TLV|2DUR	14TLV|2DUST|3aDUR|5CGEN|689VULN|7RCR
575	24224 23633	10	   	238.95	DCR|3VULN|3TLV|2DUR	14aTLV|2aDUST|38DUR|5CGEN|69aVULN|7RCR|aBPWR
576	24234 23223	10	   	238.95	DCR|3VULN|2TLV|2DUR	1aTLV|24aDUST|39DUR|5CGEN|68aVULN|7RCR|aBPWR
577	24234 23633	10	   	238.95	DCR|3VULN|2TLV|2DUR	1aTLV|24aDUST|38DUR|5CGEN|69aVULN|7RCR|aBPWR
578	24233 43261	1	   	238.94	DCR|3VULN|2DUR|1TLV|1SELL	1TLV|23DUR|467VULN|5ASPD|8ERES|9SELL|aRCR
579	25322 35222	1	   	238.93	DCR|4VULN|3TLV|1AART	167TLV|2ERES|37BEXP|4AART|5678VULN|67BPWR|9TBNT|aRCR
580	21321 34724	5	   	238.90	DCR|2VULN|2DMG|2TLV|1AART|1SELL	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9BBNT|aSELL
581	21321 34744	5	   	238.90	DCR|2VULN|2DMG|2TLV|1AART|1SELL	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9TBNT|aSELL
582	21321 44724	7	   	238.90	DCR|2VULN|2DMG|2TLV|1AART|1SELL	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9BBNT|aSELL
583	21321 44744	7	   	238.90	DCR|2VULN|2DMG|2TLV|1AART|1SELL	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9TBNT|aSELL
584	22522 35222	1	   	238.83	DCR|4VULN|3TLV|1AART	167TLV|2BEXP|37ERES|4AART|5678VULN|67BPWR|9TBNT|aRCR
585	26221 53226	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3CGEN|468VULN|5FEWX|7RCR|9DUR|aCDMG
586	25121 23521	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9BEXP|aDUR
587	25121 23551	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9LHND|aDUR
588	25121 25622	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3ASPD|49aVULN|5LWND|6RCR|7BEXP|8DUR
589	25232 23141	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3FEWX|47aVULN|5MLV|6RCR|8LIT|9DUR
590	25335 13422	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3DUR|489VULN|5LIT|6LHND|7RCR|aBEXP
591	25335 23422	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3DUR|489VULN|5LIT|6aBEXP|7RCR
592	25335 23423	2	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3DUR|489VULN|5LIT|6BEXP|7RCR|aLHND
593	23266 11134	9	   	238.32	DCR|3VULN|2TLV|1DUR|1CDMG	17TLV|2357CGEN|47aVULN|6RCR|7BPWR|8CDMG|9DUR
594	21337 27346	6	   	238.31	DCR|2VULN|3TLV|3ASPD|1DUR|2LIT	168TLV|25LIT|3MBVNT|458ASPD|58BPWR|78VULN|9RCR|aDUR
595	21334 33535	2	   	238.25	DCR|3VULN|1TLV|2ASPD|1CDMG	1TLV|2LIT|3ZMB|47ASPD|58aVULN|6RCR|9CDMG
596	23334 33535	1	   	238.25	DCR|3VULN|1TLV|2ASPD|1CDMG	1TLV|2LIT|3ZMB|47ASPD|58aVULN|6RCR|9CDMG
597	24632 23141	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2DUST|3CDMG|47aVULN|5MLV|6RCR|8LIT|9DUR
598	25124 33151	9	   	238.25	DCR|3VULN|1TLV|2ASPD|1CDMG	1TLV|2CDMG|39ASPD|467VULN|5LIT|8RPLT|aRCR
599	31347 15524	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2LIT|3MBVNT|489VULN|5DUR|6CDMG|7RCR|aTLV
600	25335 13423	2	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE	1TLV|2CDMG|3DUR|489VULN|5LIT|6LHND|7RCR|aNUKE
601	26213 54312	4	 * 	238.24	DCR|2VULN|3TLV|2DUR|3ASPD	18aTLV|258ASPD|3aCGEN|4LWND|6RCR|78VULN|8aBPWR|9aDUR
602	26221 53361	7	   	238.22	DCR|3VULN|2TLV|2ASPD|1CDMG	18TLV|28ASPD|3CGEN|46aVULN|58FEWX|7RCR|8BPWR|9CDMG
603	25121 21331	7	   	238.22	DCR|3VULN|2TLV|2ASPD|1CDMG	18TLV|2CDMG|38ASPD|49aVULN|5LWND|6RCR|78CGEN|8BPWR
604	12422 14421	3	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1LHND|2RMIN|3DMG|4AART|578VULN|6RCR|9ASPD|aTLV
605	21152 22632	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3CGEN|469VULN|5LWND|7RCR|8AART|aDMG
606	21152 22633	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3CGEN|469VULN|5LWND|7RCR|8AART|aDMG
607	21221 53431	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aLWND
608	21221 53432	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aRCVC
609	21221 53433	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aBEXP
610	21221 53433	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aRMIN
611	21221 53435	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aRPLT
612	21221 53435	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aLHND
613	21221 53436	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aMLV
614	21221 53536	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|67aVULN|8DMSP|9RCR
615	23552 22632	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2CGEN|3LIT|469VULN|5LWND|7RCR|8AART|aDMG
616	23552 22633	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2CGEN|3LIT|469VULN|5LWND|7RCR|8AART|aDMG
617	12621 22124	10	 * 	238.16	DCR|3VULN|3DUR|2CDMG	19LHND|2RMIN|36CDMG|489VULN|579DUR|9BPWR|aRCR
618	23266 11143	10	   	238.14	DCR|3VULN|3TLV|2CDMG|1AART	17aTLV|2357CGEN|47aVULN|6RCR|7aBPWR|8aCDMG|9AART
619	26133 54312	3	   	238.14	DCR|2VULN|3TLV|2DUR|3ASPD	18aTLV|258ASPD|3aLHND|4ERES|6RCR|78VULN|8aBPWR|9aDUR
620	26133 54312	2	   	238.14	DCR|2VULN|3TLV|2DUR|3ASPD	18aTLV|258ASPD|3aLWND|4ERES|6RCR|78VULN|8aBPWR|9aDUR
621	25136 14321	6	   	238.10	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1TLV|2CDMG|3ASPD|4SELL|5DUR|6RCR|79aVULN|8MLV
622	21333 31156	6	   	238.08	DCR|3DMG|1VULN|2TLV|2ASPD|2LIT	18TLV|28LIT|3MBVNT|46ASPD|5VULN|789DMG|8BPWR|aRCR
623	21221 53432	10	   	238.07	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aNUKE
624	21221 53434	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678VULN|9RCR|aDUST
625	21321 43551	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aLWND
626	21321 43552	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aRCVC
627	21321 43553	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aBEXP
628	21321 43553	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aRMIN
629	21321 43554	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aLHND
630	21321 43554	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aRPLT
631	21321 43556	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aLHND
632	21321 43556	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aRPLT
633	21321 43557	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aMLV
634	21321 43577	8	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9ZMB|aRCR
635	21321 43657	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|67aVULN|8DMSP|9RCR
636	21421 53431	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3DUST|4AART|5DMG|678VULN|9RCR|aLWND
637	21421 53432	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3DUST|4AART|5DMG|678VULN|9RCR|aRCVC
638	21421 53433	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3DUST|4AART|5DMG|678VULN|9RCR|aBEXP
639	21421 53433	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3DUST|4AART|5DMG|678VULN|9RCR|aRMIN
640	21552 22632	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3ERES|469VULN|5LWND|7RCR|8AART|aDMG
641	21552 22633	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3ERES|469VULN|5LWND|7RCR|8AART|aDMG
642	24224 23211	9	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	14TLV|2DUST|3DUR|5CGEN|68aVULN|7RCR|9CDMG
643	24224 23234	10	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	14TLV|2DUST|3DUR|5CGEN|689VULN|7RCR|aCDMG
644	25124 33623	8	   	238.00	DCR|3VULN|1TLV|2ASPD|1CDMG|1SELL	1TLV|2CDMG|3aASPD|467VULN|5LIT|8SELL|9RCR
645	25124 32423	8	   	238.00	DCR|3VULN|1TLV|2ASPD|1CDMG|1SELL	1TLV|2CDMG|3aASPD|468VULN|5LIT|7SELL|9RCR
646	13335 12335	5	   	237.99	DCR|3VULN|2DMG|1TLV	1aLHND|2RPLT|3FEWX|49aVULN|5MLV|6RCR|7TLV|8aDMG|aBPWR
647	13335 42335	6	   	237.99	DCR|3VULN|2DMG|1TLV	1aLHND|2RPLT|3FEWX|49aVULN|5MLV|6RCR|7TLV|8aDMG|aBPWR
648	21321 43552	10	   	237.97	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aNUKE
649	21321 43555	9	   	237.97	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aDUST
650	21321 43558	10	   	237.97	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aLEGI
651	21321 43558	9	   	237.97	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9RCR|aTBNT
652	21321 44856	6	   	237.97	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|689VULN|7BBNT|aRCR
653	21421 53336	9	   	237.97	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|38DUST|4AART|5DMG|67aVULN|9RCR
654	21421 53336	10	   	237.97	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|38DUST|4AART|5DMG|67aVULN|9RCR
655	21421 53432	10	   	237.97	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1TLV|2LIT|3DUST|4AART|5DMG|678VULN|9RCR|aNUKE
656	23615 53213	9	   	237.94	DCR|3VULN|2TLV|1DMG|1AART	18TLV|2CGEN|369VULN|4BEXP|5DMG|7RCR|aAART
