0	Index      	 *	Score 	Summary	Detail	
1	13138 21475	 * 	207.51	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aDMG
452	13325 27327	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7LHND|8CGEN|9BASARM|aBEXP
453	13325 27427	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7LHND|8MLV|9BASARM|aBEXP
454	13325 83427	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6LWND|7DMG|8MLV|9BASARM|aBEXP
455	13225 23427	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3LWND|4RCVC|5RCR|6DMG|7VULN|8MLV|9BASARM|aBEXP
456	13425 23328	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3DUR|4RCVC|5RCR|6DMG|7VULN|8CGEN|9BASARM|aBEXP
457	55135 22211	   	178.04	ACR|2VULN|2ASPD|2BEXP	18FEWX|28ASPD|3TLV|4RCR|5aBEXP|68VULN|7LEGI|8BPWR|9DUST
458	32331 65352	 * 	178.04	ACR|2ASPD|2BEXP|3CDMG	178CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|9LHND
459	32331 65362	   	178.04	ACR|2ASPD|2BEXP|3CDMG	178CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|9LWND
460	32236 23513	   	178.02	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7aAART|8BEXP|9DMG
461	61122 48425	   	178.02	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2LHND|3MBVNT|4VULN|5RCR|6CDMG|7ASPD|89BEXP|aDMG
462	11411 31254	   	178.00	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1TLV|2RMIN|3AART|4LHND|5RCR|68DMG|7VULN|9ASPD|aAAC
463	13325 21428	   	177.97	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8MLV|9BASARM|aERES
464	13325 25328	   	177.97	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7DUST|8CGEN|9BASARM|aBEXP
465	13325 63328	   	177.97	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DUST|7DMG|8CGEN|9BASARM|aBEXP
466	32331 65312	   	177.94	ACR|2ASPD|2BEXP|3CDMG	178CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|9DUST
467	62411 12123	   	177.91	ACR|1BASARM|1DMG|1VULN|1AART	1LWND|2DMSP|3AART|4LHND|5RCR|6DUR|7MDPS|8BASARM|9DMG|aVULN
468	11431 31254	   	177.90	ACR|2DMG|1VULN|1ASPD|1AART|1AAC	1TLV|2RMIN|3AART|4DUST|5RCR|68DMG|7VULN|9ASPD|aAAC
469	32336 26126	   	177.90	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6CGEN|7AART|8VULN|aLHND
470	22553 21351	   	177.90	ACR|1VULN|2BEXP|1ASPD|1AART|1CDMG	1RPLT|2VULN|3ASPD|4RCR|5DUR|6aBEXP|7DUST|8CDMG|9AART
471	22553 23361	   	177.90	ACR|1VULN|2BEXP|1ASPD|1CDMG|1AART	1RPLT|2VULN|3ASPD|4RCR|5DUR|6aBEXP|7MBVNT|8CDMG|9AART
472	32331 66223	   	177.90	ACR|2BEXP|1ASPD|1VULN|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6ASPD|7AART|8FEWX|aVULN
473	32336 26223	   	177.90	ACR|2BEXP|1ASPD|1VULN|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6CGEN|7AART|8FEWX|aVULN
474	32331 66126	   	177.90	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6ASPD|7AART|8VULN|aLHND
475	13135 28428	   	177.88	ACR|1BASARM|2VULN|1ASPD	17TLV|2MBVNT|3AME|4RCR|57FEWX|67VULN|7BPWR|8BASARM|9RPLT|aASPD
476	51152 71123	   	177.81	ACR|1BASARM|1DMG|1VULN|1AART	1FEWX|2LHND|3MBVNT|4DUST|5RCR|6AART|7DUR|8BASARM|9DMG|aVULN
477	52411 42123	   	177.81	ACR|1BASARM|1DMG|1VULN|1AART	1FEWX|2DMSP|3AART|4LHND|5RCR|6DUST|7MDPS|8BASARM|9DMG|aVULN
478	61152 11123	   	177.81	ACR|1BASARM|1DMG|1VULN|1AART	1LWND|2LHND|3MBVNT|4DUST|5RCR|6FEWX|7AART|8BASARM|9DMG|aVULN
479	62411 22123	   	177.81	ACR|1BASARM|1DMG|1VULN|1AART	1LWND|2DMSP|3AART|4LHND|5RCR|6MBVNT|7MDPS|8BASARM|9DMG|aVULN
480	62411 42123	   	177.81	ACR|1BASARM|1DMG|1VULN|1AART	1LWND|2DMSP|3AART|4LHND|5RCR|6DUST|7MDPS|8BASARM|9DMG|aVULN
481	32336 26122	   	177.80	ACR|2BEXP|1VULN|1ASPD|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6CGEN|7AART|8VULN|aERES
482	32331 66122	   	177.80	ACR|2BEXP|1VULN|1ASPD|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6ASPD|7AART|8VULN|aERES
483	13138 22428	   	177.78	ACR|2VULN|1BASARM|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9RPLT|aASPD
484	13135 28463	   	177.78	ACR|1BASARM|2VULN|1ASPD	17TLV|2MBVNT|3AME|4RCR|57FEWX|67VULN|7BPWR|8BASARM|9VENFST|aASPD
485	13135 22453	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|5FEWX|69VULN|7DMSP|8BASARM|aDMG
486	13135 22456	   	177.78	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|5FEWX|69VULN|7DMSP|8BASARM|aASPD
487	13138 12453	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|59VULN|6LHND|7DMSP|8BASARM|aDMG
488	13138 12456	   	177.78	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|59VULN|6LHND|7DMSP|8BASARM|aASPD
489	13138 18463	   	177.78	ACR|2VULN|1BASARM|1ASPD	17TLV|2MBVNT|3AME|4RCR|57VULN|67LHND|7BPWR|8BASARM|9VENFST|aASPD
490	13138 33511	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|59VULN|6LIT|7DMSP|8BASARM|aDMG
491	13138 38511	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|59VULN|67LIT|8BASARM|aDMG
492	13138 52453	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|59VULN|6DMSP|7FEWX|8BASARM|aDMG
493	11411 42323	   	177.71	ACR|1BASARM|1DMG|1VULN|1AART	1TLV|2RMIN|3AART|4LHND|5RCR|6DUST|7MDPS|8BASARM|9DMG|aVULN
494	13133 77128	   	177.70	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6ASPD|7AART|8VULN|9aBEXP
495	13138 22463	   	177.68	ACR|2VULN|1BASARM|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9VENFST|aASPD
496	13138 25428	   	177.68	ACR|2VULN|1BASARM|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7DUST|8BASARM|9RPLT|aASPD
497	13138 28428	   	177.68	ACR|2VULN|1BASARM|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7LEGI|8BASARM|9RPLT|aASPD
498	13138 34511	   	177.68	ACR|1BASARM|2VULN|1DMG	17TLV|2MBVNT|3AME|4RCR|59VULN|6LIT|8BASARM|aDMG
499	22553 23364	   	177.65	ACR|2VULN|1ASPD|1CDMG|1BEXP|1AART	1RPLT|2aVULN|3ASPD|4RCR|5DUR|6BEXP|7MBVNT|8CDMG|9AART
500	13138 23626	   	177.58	ACR|2VULN|1BASARM|1ASPD	18TLV|2MBVNT|3AME|4RCR|56VULN|7AEFBLL|9BASARM|aASPD
501	13138 23826	   	177.58	ACR|2VULN|1BASARM|1ASPD	1TLV|2MBVNT|38AME|4RCR|56VULN|7AEFBLL|9BASARM|aASPD
502	13138 25463	   	177.58	ACR|2VULN|1BASARM|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7DUST|8BASARM|9VENFST|aASPD
503	13138 28463	   	177.58	ACR|2VULN|1BASARM|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7LEGI|8BASARM|9VENFST|aASPD
504	32336 26163	   	177.55	ACR|2VULN|1ASPD|1BEXP|1AART|1CDMG	1CDMG|29TLV|3BEXP|4RCR|5ASPD|6CGEN|7AART|8aVULN
505	32331 66163	   	177.55	ACR|2VULN|1ASPD|1BEXP|1AART|1CDMG	1CDMG|29TLV|3BEXP|4RCR|5CGEN|6ASPD|7AART|8aVULN
