0	Index      	 *	Score 	Summary	Detail	
1	13138 21483	 * 	202.56	ACR|1BASARM|2BEXP|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aDMG
449	23324 41384	   	174.70	ACR|1BASARM|1DMG|1AART|1VULN	1RPLT|2AME|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8VULN|9AART|aDMG
450	56632 11112	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1FEWX|2LIT|3BASARM|4RCR|5CDMG|67TLV|8VULN|9AEFBLL|aASPD
451	56632 11213	   	174.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1FEWX|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aVULN
452	56632 12313	   	174.70	ACR|1BASARM|2CDMG|1BEXP|1VULN	1FEWX|2LIT|3BASARM|4RCR|5aCDMG|6TLV|7BEXP|8VULN|9DUST
453	56632 22313	   	174.70	ACR|1BASARM|2CDMG|1BEXP|1VULN	1FEWX|2LIT|3BASARM|4RCR|5aCDMG|6BEXP|7TLV|8VULN|9DUST
454	65132 21124	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2ASPD|38TLV|4RCR|5MBVNT|6VULN|7MLV|9BASARM|aCDMG
455	65132 21127	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LWND|2ASPD|38TLV|4RCR|5MBVNT|6VULN|7MLV|9BASARM|aBEXP
456	65132 24436	   	174.70	ACR|1BASARM|1ASPD|1AART|1VULN	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8DUST|9RCVC|aBASARM
457	65132 24622	   	174.70	ACR|1BASARM|1ASPD|1AART|1VULN	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8LIT|9FLTFST|aBASARM
458	66632 11112	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2LIT|3BASARM|4RCR|5CDMG|67TLV|8VULN|9AEFBLL|aASPD
459	66632 11213	   	174.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1LWND|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aVULN
460	56633 21212	   	174.65	ACR|1BASARM|1DMG|1CDMG|1VULN|1SELL	15FEWX|2LIT|3BASARM|4RCR|6DMG|7DUST|8SELL|9VULN|aCDMG
461	65132 24426	   	174.60	ACR|1BASARM|1ASPD|1AART|1VULN	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|89DUST|aBASARM
462	13138 16127	   	174.60	ACR|1BASARM|1DMG|1BEXP|1VULN	18TLV|2MBVNT|3AME|4RCR|5VULN|6LHND|7DMG|9BASARM|aBEXP
463	13138 51463	   	174.60	ACR|1BASARM|1ASPD|1BEXP|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7BEXP|8BASARM|9VENFST|aASPD
464	13138 66124	   	174.60	ACR|1BASARM|1DMG|1CDMG|1VULN	18TLV|2MBVNT|3AME|4RCR|5VULN|6LWND|7DMG|9BASARM|aCDMG
465	13134 53871	   	174.50	ACR|1BASARM|1DMG|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5AIRARM|6DMG|7VULN|8CDMG|9SPLREG|aBASARM
466	56633 31232	   	174.47	ACR|1BASARM|1ASPD|1DMG	15FEWX|26LIT|3BASARM|4RCR|7ASPD|89CGEN|aDMG
467	32332 35315	 * 	174.38	ACR|2BEXP|1ASPD|1BASICY|2CDMG	18CDMG|2TLV|39BEXP|4RCR|5RCVC|6ASPD|7DUR|aBASICY
468	34233 12535	 * 	174.38	ACR|2BEXP|1DMG|1BASICY|2CDMG	18CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|79BEXP|aBASICY
469	13135 28454	   	174.34	ACR|1BASARM|3VULN|1AAC	17TLV|2MBVNT|3AME|4RCR|57FEWX|679VULN|7BPWR|8BASARM|aAAC
470	13138 18454	   	174.34	ACR|1BASARM|3VULN|1AAC	17TLV|2MBVNT|3AME|4RCR|579VULN|67LHND|7BPWR|8BASARM|aAAC
471	25324 41835	   	174.27	ACR|1BASARM|1ASPD|1DMG	1RPLT|2MLV|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8ZMB|9ASPD|aDMG
472	13138 22454	   	174.24	ACR|1BASARM|3VULN|1AAC	1TLV|2MBVNT|3AME|4RCR|569VULN|7FEWX|8BASARM|aAAC
473	11411 34613	 * 	174.24	ACR|2DMG|2BEXP|1AART|1CDMG	1TLV|2RMIN|3AART|4LHND|5RCR|67DMG|89BEXP|aCDMG
474	13135 28428	   	174.17	ACR|1BASARM|2VULN|1ASPD	17TLV|2MBVNT|3AME|4RCR|57FEWX|67VULN|7BPWR|8BASARM|9RPLT|aASPD
475	23324 41835	   	174.17	ACR|1BASARM|1ASPD|1DMG	1RPLT|2AME|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8ZMB|9ASPD|aDMG
476	32235 22116	   	174.17	ACR|1BASARM|1DMG|2CDMG	18CDMG|2TLV|3FEWX|4RCR|5LIT|6DMG|7DUR|9VENFST|aBASARM
477	32235 24116	   	174.17	ACR|1BASARM|1DMG|2CDMG	18CDMG|2TLV|3FEWX|4RCR|5LIT|6DMG|7LHND|9VENFST|aBASARM
478	32235 34316	   	174.17	ACR|1BASARM|1ASPD|2CDMG	16CDMG|2TLV|3FEWX|4RCR|5LIT|7ASPD|8LHND|9VENFST|aBASARM
479	56632 11311	   	174.17	ACR|1BASARM|2CDMG|1BASICY	1FEWX|2LIT|3BASARM|4RCR|58CDMG|67TLV|9BASICY|aRPLT
480	66632 11311	   	174.17	ACR|1BASARM|2CDMG|1BASICY	1LWND|2LIT|3BASARM|4RCR|58CDMG|67TLV|9BASICY|aRPLT
481	13136 27324	   	174.17	ACR|1BASARM|1DMG|1BASICY	1TLV|2MBVNT|3AME|4RCR|5MLV|6DMG|7LHND|8CGEN|9BASARM|aBASICY
482	13138 25454	   	174.14	ACR|1BASARM|3VULN|1AAC	1TLV|2MBVNT|3AME|4RCR|569VULN|7DUST|8BASARM|aAAC
483	13138 28454	   	174.14	ACR|1BASARM|3VULN|1AAC	1TLV|2MBVNT|3AME|4RCR|569VULN|7LEGI|8BASARM|aAAC
484	11431 34613	   	174.14	ACR|2DMG|2BEXP|1CDMG|1AART	1TLV|2RMIN|3AART|4DUST|5RCR|67DMG|89BEXP|aCDMG
485	32236 32521	   	174.11	ACR|2BEXP|2AART|1ASPD|1CDMG	1CDMG|2TLV|38FEWX|4RCR|5ASPD|67BEXP|9aAART
486	32332 32526	   	174.11	ACR|2BEXP|2AART|1ASPD|1CDMG	1CDMG|2TLV|38BEXP|4RCR|5RCVC|6ASPD|7LWND|9aAART
487	32336 12521	   	174.11	ACR|2BEXP|2AART|1ASPD|1CDMG	1CDMG|2TLV|37BEXP|4RCR|5ASPD|68FEWX|9aAART
488	32332 15322	   	174.11	ACR|2BEXP|2AART|1ASPD|1CDMG	1CDMG|2TLV|36BEXP|4RCR|5RCVC|78AART|9LWND|aASPD
489	13135 22453	   	174.07	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|5FEWX|69VULN|7DMSP|8BASARM|aDMG
490	13135 22456	   	174.07	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|5FEWX|69VULN|7DMSP|8BASARM|aASPD
491	13135 28463	   	174.07	ACR|1BASARM|2VULN|1ASPD	17TLV|2MBVNT|3AME|4RCR|57FEWX|67VULN|7BPWR|8BASARM|9VENFST|aASPD
492	13136 25324	   	174.07	ACR|1BASARM|1DMG|1BASICY	1TLV|2MBVNT|3AME|4RCR|5MLV|6DMG|7DUST|8CGEN|9BASARM|aBASICY
493	13138 12453	   	174.07	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|59VULN|6LHND|7DMSP|8BASARM|aDMG
494	13138 12456	   	174.07	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|59VULN|6LHND|7DMSP|8BASARM|aASPD
495	13138 18463	   	174.07	ACR|1BASARM|2VULN|1ASPD	17TLV|2MBVNT|3AME|4RCR|57VULN|67LHND|7BPWR|8BASARM|9VENFST|aASPD
496	13138 22428	   	174.07	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9RPLT|aASPD
497	13138 33511	   	174.07	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|59VULN|6LIT|7DMSP|8BASARM|aDMG
498	13138 38511	   	174.07	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|59VULN|67LIT|8BASARM|aDMG
499	13138 52453	   	174.07	ACR|1BASARM|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|59VULN|6DMSP|7FEWX|8BASARM|aDMG
500	56632 11312	   	174.07	ACR|1BASARM|2CDMG|1BASICY	1FEWX|2LIT|3BASARM|4RCR|58CDMG|67TLV|9BASICY|aDUST
501	56632 13113	 * 	174.07	ACR|1BASARM|2VULN|2CDMG	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8aVULN|9AEFBLL
502	56632 13123	   	174.07	ACR|1BASARM|2VULN|2CDMG	1FEWX|2LIT|3BASARM|4RCR|57CDMG|69TLV|8aVULN
503	66632 11312	   	174.07	ACR|1BASARM|2CDMG|1BASICY	1LWND|2LIT|3BASARM|4RCR|58CDMG|67TLV|9BASICY|aDUST
504	66632 13113	   	174.07	ACR|1BASARM|2VULN|2CDMG	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8aVULN|9AEFBLL
505	66632 13123	   	174.07	ACR|1BASARM|2VULN|2CDMG	1LWND|2LIT|3BASARM|4RCR|57CDMG|69TLV|8aVULN
506	13138 25428	   	173.97	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7DUST|8BASARM|9RPLT|aASPD
507	13138 28428	   	173.97	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7LEGI|8BASARM|9RPLT|aASPD
508	13138 22463	   	173.97	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9VENFST|aASPD
509	13138 34511	   	173.97	ACR|1BASARM|2VULN|1DMG	17TLV|2MBVNT|3AME|4RCR|59VULN|6LIT|8BASARM|aDMG
510	56632 13311	 * 	173.90	ACR|1BASARM|3CDMG|1AART	1FEWX|2LIT|3BASARM|4RCR|578CDMG|6TLV|9DUR|aAART
511	56632 13321	   	173.90	ACR|1BASARM|3CDMG|1BEXP	1FEWX|2LIT|3BASARM|4RCR|578CDMG|6TLV|9BELT|aBEXP
512	56632 21133	   	173.90	ACR|1BASARM|3CDMG|1BEXP	1FEWX|2LIT|3BASARM|4RCR|59aCDMG|6BEXP|7CGEN|8MDPS
513	56632 23131	   	173.90	ACR|1BASARM|3CDMG|1BEXP	1FEWX|2LIT|3BASARM|4RCR|589CDMG|6BEXP|7MDPS|aDUR
514	56632 23133	   	173.90	ACR|1BASARM|3CDMG|1BEXP	1FEWX|2LIT|3BASARM|4RCR|589CDMG|6BEXP|7MDPS|aLHND
515	56632 23233	   	173.90	ACR|1BASARM|3CDMG|1BEXP	1FEWX|2LIT|3BASARM|4RCR|59aCDMG|6BEXP|7MDPS|8CGEN
516	66632 21133	   	173.90	ACR|1BASARM|3CDMG|1BEXP	1LWND|2LIT|3BASARM|4RCR|59aCDMG|6BEXP|7CGEN|8MDPS
517	66632 23233	   	173.90	ACR|1BASARM|3CDMG|1BEXP	1LWND|2LIT|3BASARM|4RCR|59aCDMG|6BEXP|7MDPS|8CGEN
518	13138 23626	   	173.87	ACR|1BASARM|2VULN|1ASPD	18TLV|2MBVNT|3AME|4RCR|56VULN|7AEFBLL|9BASARM|aASPD
519	13138 23826	   	173.87	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|38AME|4RCR|56VULN|7AEFBLL|9BASARM|aASPD
520	13138 25463	   	173.87	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7DUST|8BASARM|9VENFST|aASPD
521	13138 28463	   	173.87	ACR|1BASARM|2VULN|1ASPD	1TLV|2MBVNT|3AME|4RCR|56VULN|7LEGI|8BASARM|9VENFST|aASPD
522	32336 36322	   	173.82	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|8RCVC|9AART|aVULN
523	32231 66123	   	173.82	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1CDMG|2TLV|3FEWX|4RCR|5CGEN|6ASPD|7AART|8VULN|9BEXP|aDMG
524	22216 35153	 * 	173.79	DCR|4VULN|2DMG|2BEXP|1CDMG	1RPLT|2578VULN|37BEXP|4DMSP|67DMG|7BPWR|9CDMG|aRCR
525	32236 23416	   	173.72	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7AART|8VULN|9DMG|aBEXP
526	22433 15153	 * 	173.69	DCR|4VULN|2ASPD|2BEXP|1CDMG	1RPLT|2378VULN|4AEFBLL|57ASPD|67BEXP|7BPWR|9CDMG|aRCR
527	13133 37117	   	173.62	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7AART|8VULN|9ASPD|aBEXP
528	13133 77127	   	173.62	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5CDMG|6ASPD|7AART|8VULN|9BEXP|aDMG
529	33552 21633	   	173.61	DCR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1VULN	1CDMG|2DMSP|3ASPD|4BASARM|5CGEN|6VULN|7AART|8DMG|9ERES|aRCR
530	32231 66111	   	173.34	ACR|3ASPD|1AART|1CDMG|1VULN	1CDMG|2TLV|3FEWX|4RCR|5CGEN|69aASPD|7AART|8VULN
531	65132 24711	   	173.24	ACR|3ASPD|1AART|1BEXP|1VULN	1LWND|29aASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8BEXP
532	32336 31513	 * 	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7DUR|8CGEN|9aVULN
533	32336 31624	 * 	173.19	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7DUR|8MDPS|9FEWX|aBASICY
534	32336 36131	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aMLV
535	32336 36132	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aLWND
536	32336 36133	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aLHND
537	32336 36134	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aFEWX
538	32336 36136	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aCGEN
539	32336 36422	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|8LWND|9aVULN
540	32336 42513	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7DMG|8CGEN|9aVULN
541	34233 12563	 * 	173.19	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AART	18CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7BEXP|9ASPD|aAART
542	13133 77111	   	173.14	ACR|3ASPD|1AART|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5CDMG|69aASPD|7AART|8VULN
543	32336 31634	   	173.09	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7DUR|8MDPS|9LEGI|aBASICY
544	32336 36222	   	173.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|8DUST|9aVULN
545	32236 32522	   	172.92	ACR|3BEXP|1ASPD|1AART|1CDMG	1CDMG|2TLV|38FEWX|4RCR|5ASPD|67aBEXP|9AART
546	32331 66225	   	172.92	ACR|3BEXP|1ASPD|1CDMG|1AART	1CDMG|2TLV|39aBEXP|4RCR|5CGEN|6ASPD|7AART|8FEWX
547	32336 12522	   	172.92	ACR|3BEXP|1ASPD|1AART|1CDMG	1CDMG|2TLV|37aBEXP|4RCR|5ASPD|68FEWX|9AART
548	32336 26225	   	172.92	ACR|3BEXP|1ASPD|1CDMG|1AART	1CDMG|2TLV|39aBEXP|4RCR|5ASPD|6CGEN|7AART|8FEWX
549	13325 11828	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6CGEN|7aBEXP|8AAC|9BASARM
550	14431 34121	 * 	172.84	ACR|2DMG|2BASICY|2AART	1TLV|2AME|3aAART|4DUST|5RCR|67DMG|89BASICY
551	13345 11828	   	172.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6CGEN|7aBEXP|8AAC|9BASARM
552	61122 48481	   	172.75	ACR|2DMG|1ASPD|1CDMG|1BEXP|1VULN	1LWND|2LHND|3MBVNT|4VULN|5RCR|6CDMG|7ASPD|8BEXP|9aDMG
553	32333 25141	   	172.72	ACR|3BEXP|2CDMG|1DMG|1VULN	17CDMG|2TLV|379BEXP|4RCR|5RMIN|67CGEN|7BPWR|8VULN|aDMG
554	32336 25142	   	172.62	ACR|3BEXP|1ASPD|2CDMG|1VULN	17CDMG|27TLV|39aBEXP|4RCR|5ASPD|67CGEN|7BPWR|8VULN
555	23325 51331	   	172.61	ACR|2ASPD|1BEXP|1CDMG|1AART|1AAC	1RPLT|2AME|3MBVNT|4RCR|5BEXP|6aASPD|7AAC|8CDMG|9AART
