0	Index      	 *	Score 	Summary	Detail	
1	33642 21114	 * 	219.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1BEXP|2aCDMG|35VULN|4LHND|6RCR|7aDMG|8MULFIG|9aASPD|aBPWR
527	21113 31646	   	191.23	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8ERES|9RCR|aBELT
528	21313 31143	   	191.23	DCR|4VULN|2AART|1MSE	1246VULN|3LHND|57AART|8CGEN|9RCR|aMSE
529	21313 31646	   	191.23	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8ERES|9RCR|aBELT
530	53141 32361	 * 	191.19	DCR|2ASPD|1AART|2CDMG|1DMG|2DUR	17DUR|27CDMG|3FEWX|4LWND|5AART|67ASPD|7BPWR|8RCR|9BELT|aDMG
531	53241 32361	   	191.19	DCR|2ASPD|1AART|2CDMG|1DMG|2DUR	17DUR|27CDMG|3BEXP|4LWND|5AART|67ASPD|7BPWR|8RCR|9BELT|aDMG
532	31548 32344	   	191.14	DCR|3VULN|2DMG|1ASPD	1BEXP|256VULN|35DMG|4MBVNT|5BPWR|7ASPD|89DUST|aRCR
533	21641 21122	   	191.14	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|47RPLT|5AART|6RCR|8RCVC|9CDMG
534	51241 21122	   	191.14	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|47RPLT|5AART|6RCR|8RCVC|9CDMG
535	21113 31643	   	191.13	DCR|4VULN|2AART|1MSE	1246VULN|3LWND|57AART|8ERES|9RCR|aMSE
536	21313 31643	   	191.13	DCR|4VULN|2AART|1MSE	1246VULN|3LHND|57AART|8ERES|9RCR|aMSE
537	21142 43111	   	191.09	DCR|4VULN|1DMG|2DUR	1259VULN|3LWND|4RPLT|6RCR|7aDUR|8DMG
538	21342 43111	   	191.09	DCR|4VULN|1DMG|2DUR	1259VULN|3LHND|4RPLT|6RCR|7aDUR|8DMG
539	51113 53341	   	191.09	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|248VULN|3RCVC|5AART|6MLV|7BELT|9RCR|aASPD
540	51423 32316	   	191.02	DCR|3VULN|1AART|1DMG|2DUR	16DUR|278VULN|3AART|4DMG|5LIT|9RMIN|aRCR
541	51141 22334	   	190.87	DCR|3AART|2VULN|1ZMB|1DUR	1DUR|28VULN|3RCVC|4RPLT|59aAART|6RCR|7ZMB
542	15531 32253	   	190.83	DCR|2VULN|1AART|2CDMG|1ASPD	1BELT|25aCGEN|3RCVC|4ASPD|6aCDMG|7AART|8RCR|9aVULN|aBPWR
543	21633 33144	   	190.81	DCR|3VULN|1AART|1CDMG|2DUR	126VULN|34DUR|5AART|7RCVC|8CGEN|9RCR|aCDMG
544	51233 33144	   	190.81	DCR|3VULN|1AART|1CDMG|2DUR	14DUR|236VULN|5AART|7RCVC|8CGEN|9RCR|aCDMG
545	51423 33316	   	190.78	DCR|2VULN|2DMG|1AART|2DUR	16DUR|28VULN|3AART|47DMG|5LIT|9RMIN|aRCR
546	31433 21365	   	190.65	DCR|2VULN|2AART|1DMG	1BEXP|27VULN|39AART|4CGEN|5LIT|6RCR|8DMG|aSPLREG
547	26231 53111	   	190.61	DCR|3VULN|1AART|2ZMB|2DUR	18aVULN|2aAME|3BASFIG|49ZMB|5AART|6aDUR|7RCR|aBPWR
548	15121 31234	 * 	190.29	DCR|3DMG|1VULN|1ASPD|2ZMB|1SELL	1BELT|27CGEN|3SELL|47ZMB|578DMG|6RCR|7BPWR|9ASPD|aVULN
549	51113 35122	   	190.22	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8CGEN|9FEWX|aRCR
550	51113 35162	   	190.22	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8CGEN|9BEXP|aRCR
551	31423 44332	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|28VULN|3AART|4DMG|5LIT|6CDMG|7RCR|9LWND|aDUR
552	33325 14522	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4FEWX|59VULN|6DUR|7RCR|8AART|aRPLT
553	33325 14523	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4aFEWX|59VULN|6DUR|7RCR|8AART
554	33325 14611	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|48FEWX|59VULN|6DUR|7RCR|aAART
555	31411 33364	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2aVULN|3AART|4FEWX|5ERES|6ZMB|7ASPD|8RCR|9CDMG
556	51113 35622	   	190.12	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8ERES|9FEWX|aRCR
557	33325 14521	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4FEWX|59VULN|6DUR|7RCR|8AART|aDUST
558	51113 35312	   	190.02	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8DUST|9ERES|aRCR
559	51113 35332	   	190.02	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8DUST|9TLV|aRCR
560	21143 22634	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	128VULN|3LWND|4RPLT|5LIT|6RCR|7CDMG|9DUR|aAART
561	21543 11226	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	123VULN|4CGEN|5MLV|6RCR|7LHND|8CDMG|9AART|aDUR
562	21641 21311	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|47RPLT|5AART|6RCR|8CDMG|9LWND
563	33642 23214	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2CDMG|359VULN|4LHND|6RCR|7DUR|8AME|aAART
564	51241 21311	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|47RPLT|5AART|6RCR|8CDMG|9LWND
565	26333 33346	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2AME|3LWND|4AART|5BEXP|6DMG|7ASPD|8RCR|9ZMB|aCDMG
566	31422 23346	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2VULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR|9ZMB|aCDMG
567	33641 34322	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3VULN|4LHND|5DUR|6DMG|7RCR|8LWND|9ASPD|aAART
568	21524 22214	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	123VULN|4CDMG|5LWND|6RCR|7FEWX|8DUR|9ERES|aAART
569	21641 21331	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|47RPLT|5AART|6RCR|8CDMG|9DUST
570	51241 21331	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|47RPLT|5AART|6RCR|8CDMG|9DUST
571	41352 13333	   	189.83	DCR|2VULN|2DMG|2ASPD	1FEWX|2aVULN|3ERES|4MULFIG|5RPLT|6aASPD|7CGEN|8aDMG|9RCR|aBPWR
572	21342 62631	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	125VULN|3LHND|4RPLT|6AART|7ZMB|8LIT|9RCR|aDMG
573	21521 14322	 * 	189.79	5VULN|2DMG|2ASPD|1CDMG|1DUR	12369VULN|4CDMG|59ASPD|79DMG|8RPLT|9BPWR|aDUR
574	26335 43331	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	19aVULN|2AME|3LWND|4AART|5MLV|6DUR|7ASPD|8RCR
575	51422 61331	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3AART|4DMG|5AME|6RMIN|7LHND|8RCR
576	51426 11323	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|25aVULN|3AART|4DMG|6FEWX|7LHND|8RCR|9BEXP
577	51511 51331	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3DMG|4MLV|5AME|6AART|7LHND|8RCR
578	33641 34122	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3VULN|4LHND|5DUR|6DMG|7RCR|8LEGI|9ASPD|aAART
579	25613 31111	 * 	189.76	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1SELL	17VULN|2AAC|3CDMG|4SELL|5AART|68ASPD|9AME|aRCR
580	21512 12354	   	189.76	DCR|3VULN|1NUKE|1ASPD|1DUR	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8TLV|9DUR|aNUKE
581	51421 61323	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|26aVULN|3AART|4DMG|5DUST|7LHND|8RCR|9BEXP
582	51426 11332	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|259VULN|3AART|4DMG|6FEWX|7LHND|8RCR|aTLV
583	51426 11333	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|259VULN|3AART|4DMG|6FEWX|7LHND|8RCR|aDUST
584	51462 23331	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|29aVULN|3AART|4ERES|5AME|6LHND|7ASPD|8RCR
585	52232 54331	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2ERES|3MLV|4ASPD|5LHND|6AART|79aVULN|8RCR
586	52236 51331	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2ERES|3MLV|4ASPD|59aVULN|6AART|7LHND|8RCR
587	21143 22663	   	189.66	DCR|4VULN|2CDMG|1DUR	1289VULN|3LWND|4RPLT|59LIT|6RCR|79CDMG|9BPWR|aDUR
588	31456 33111	 * 	189.61	DCR|3VULN|3ZMB|1AART	1aBEXP|28aVULN|3AART|4SPLJET|5CGEN|69aZMB|7RCR|aBPWR
