0	Index      	 *	Score 	Summary	Detail	
1	33642 21114	 * 	219.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1BEXP|2aCDMG|35VULN|4LHND|6RCR|7aDMG|8MULFIG|9aASPD|aBPWR
527	21142 43111	   	191.09	DCR|4VULN|1DMG|2DUR	1259VULN|3LWND|4RPLT|6RCR|7aDUR|8DMG
528	21342 43111	   	191.09	DCR|4VULN|1DMG|2DUR	1259VULN|3LHND|4RPLT|6RCR|7aDUR|8DMG
529	51423 32316	   	191.02	DCR|3VULN|1AART|1DMG|2DUR	16DUR|278VULN|3AART|4DMG|5LIT|9RMIN|aRCR
530	51423 33316	   	190.78	DCR|2VULN|2DMG|1AART|2DUR	16DUR|28VULN|3AART|47DMG|5LIT|9RMIN|aRCR
531	31433 21365	   	190.65	DCR|2VULN|2AART|1DMG	1BEXP|27VULN|39AART|4CGEN|5LIT|6RCR|8DMG|aSPLREG
532	26231 53111	   	190.61	DCR|3VULN|1AART|2ZMB|2DUR	18aVULN|2aAME|3BASFIG|49ZMB|5AART|6aDUR|7RCR|aBPWR
533	41422 23335	   	190.48	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1FEWX|29VULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR|aAAC
534	15121 31234	 * 	190.29	DCR|3DMG|1VULN|1ASPD|2ZMB|1SELL	1BELT|27CGEN|3SELL|47ZMB|578DMG|6RCR|7BPWR|9ASPD|aVULN
535	31423 44332	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|28VULN|3AART|4DMG|5LIT|6CDMG|7RCR|9LWND|aDUR
536	31524 14211	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|29VULN|3DMG|4FEWX|5CDMG|6DUR|7RCR|8RCVC|aAART
537	33325 14211	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4FEWX|59VULN|6DUR|7RCR|8RCVC|aAART
538	33325 14522	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4FEWX|59VULN|6DUR|7RCR|8AART|aRPLT
539	33325 14523	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4aFEWX|59VULN|6DUR|7RCR|8AART
540	33325 14611	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|48FEWX|59VULN|6DUR|7RCR|aAART
541	31411 33364	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2aVULN|3AART|4FEWX|5ERES|6ZMB|7ASPD|8RCR|9CDMG
542	33325 14521	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4FEWX|59VULN|6DUR|7RCR|8AART|aDUST
543	21143 22634	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	128VULN|3LWND|4RPLT|5LIT|6RCR|7CDMG|9DUR|aAART
544	21543 11226	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	123VULN|4CGEN|5MLV|6RCR|7LHND|8CDMG|9AART|aDUR
545	21641 21122	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|47RPLT|5AART|6RCR|8RCVC|9CDMG
546	21641 21311	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|47RPLT|5AART|6RCR|8CDMG|9LWND
547	21641 26122	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|4RPLT|5AART|6RCR|78RCVC|9CDMG
548	21641 26311	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|4RPLT|5AART|6RCR|7RCVC|8CDMG|9LWND
549	33642 23214	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2CDMG|359VULN|4LHND|6RCR|7DUR|8AME|aAART
550	51241 21122	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|47RPLT|5AART|6RCR|8RCVC|9CDMG
551	51241 21311	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|47RPLT|5AART|6RCR|8CDMG|9LWND
552	51241 26122	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|4RPLT|5AART|6RCR|78RCVC|9CDMG
553	51241 26311	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|4RPLT|5AART|6RCR|7RCVC|8CDMG|9LWND
554	26333 33346	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2AME|3LWND|4AART|5BEXP|6DMG|7ASPD|8RCR|9ZMB|aCDMG
555	31422 23346	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2VULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR|9ZMB|aCDMG
556	33641 34322	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3VULN|4LHND|5DUR|6DMG|7RCR|8LWND|9ASPD|aAART
557	21524 22214	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	123VULN|4CDMG|5LWND|6RCR|7FEWX|8DUR|9ERES|aAART
558	21641 21331	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|47RPLT|5AART|6RCR|8CDMG|9DUST
559	21641 26331	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|4RPLT|5AART|6RCR|7RCVC|8CDMG|9DUST
560	51241 21331	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|47RPLT|5AART|6RCR|8CDMG|9DUST
561	51241 26331	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|4RPLT|5AART|6RCR|7RCVC|8CDMG|9DUST
562	41352 13333	   	189.83	DCR|2VULN|2DMG|2ASPD	1FEWX|2aVULN|3ERES|4MULFIG|5RPLT|6aASPD|7CGEN|8aDMG|9RCR|aBPWR
563	21342 62631	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	125VULN|3LHND|4RPLT|6AART|7ZMB|8LIT|9RCR|aDMG
564	21521 14322	 * 	189.79	5VULN|2DMG|2ASPD|1CDMG|1DUR	12369VULN|4CDMG|59ASPD|79DMG|8RPLT|9BPWR|aDUR
565	26335 43331	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	19aVULN|2AME|3LWND|4AART|5MLV|6DUR|7ASPD|8RCR
566	51422 61331	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3AART|4DMG|5AME|6RMIN|7LHND|8RCR
567	51426 11323	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|25aVULN|3AART|4DMG|6FEWX|7LHND|8RCR|9BEXP
568	51511 51331	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3DMG|4MLV|5AME|6AART|7LHND|8RCR
569	33641 34122	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3VULN|4LHND|5DUR|6DMG|7RCR|8LEGI|9ASPD|aAART
570	25613 31111	 * 	189.76	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1SELL	17VULN|2AAC|3CDMG|4SELL|5AART|68ASPD|9AME|aRCR
571	21512 12354	   	189.76	DCR|3VULN|1NUKE|1ASPD|1DUR	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8TLV|9DUR|aNUKE
572	51421 41331	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3AART|4DMG|5DUST|6RCVC|7LHND|8RCR
573	51421 61323	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|26aVULN|3AART|4DMG|5DUST|7LHND|8RCR|9BEXP
574	51426 11332	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|259VULN|3AART|4DMG|6FEWX|7LHND|8RCR|aTLV
575	51426 11333	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|259VULN|3AART|4DMG|6FEWX|7LHND|8RCR|aDUST
576	51462 23331	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|29aVULN|3AART|4ERES|5AME|6LHND|7ASPD|8RCR
577	52232 54331	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2ERES|3MLV|4ASPD|5LHND|6AART|79aVULN|8RCR
578	52236 51331	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2ERES|3MLV|4ASPD|59aVULN|6AART|7LHND|8RCR
579	21143 22663	   	189.66	DCR|4VULN|2CDMG|1DUR	1289VULN|3LWND|4RPLT|59LIT|6RCR|79CDMG|9BPWR|aDUR
580	31456 33111	 * 	189.61	DCR|3VULN|3ZMB|1AART	1aBEXP|28aVULN|3AART|4SPLJET|5CGEN|69aZMB|7RCR|aBPWR
