0	Index      	 *	Score 	Summary	Detail	
1	33642 21114	 * 	219.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1BEXP|2aCDMG|35VULN|4LHND|6RCR|7aDMG|8MULFIG|9aASPD|aBPWR
527	31524 14211	   	191.37	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|29VULN|3DMG|4FEWX|5CDMG|6DUR|7RCR|8RCVC|aAART
528	33325 14211	   	191.37	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4FEWX|59VULN|6DUR|7RCR|8RCVC|aAART
529	21611 24125	   	191.37	DCR|3VULN|1AART|1CDMG|2DUR	124VULN|38DUR|5FEWX|6AART|7CDMG|9RMIN|aRCR
530	51211 24125	   	191.37	DCR|3VULN|1AART|1CDMG|2DUR	18DUR|234VULN|5FEWX|6AART|7CDMG|9RMIN|aRCR
531	21631 24325	   	191.37	DCR|3VULN|1AART|1CDMG|2DUR	128VULN|34DUR|5FEWX|6AART|7CDMG|9RMIN|aRCR
532	51231 24325	   	191.37	DCR|3VULN|1AART|1CDMG|2DUR	14DUR|238VULN|5FEWX|6AART|7CDMG|9RMIN|aRCR
533	21512 11255	   	191.37	DCR|3VULN|1MDPS|1ASPD|1CDMG	123VULN|4ASPD|5ERES|6RCR|7LHND|8CDMG|9RMIN|aMDPS
534	53141 32336	   	191.37	DCR|2AART|2ASPD|2CDMG|2DUR	17DUR|27CDMG|3FEWX|4LWND|59AART|67ASPD|7BPWR|8RCR|aRMIN
535	53241 32336	   	191.37	DCR|2AART|2ASPD|2CDMG|2DUR	17DUR|27CDMG|3BEXP|4LWND|59AART|67ASPD|7BPWR|8RCR|aRMIN
536	53653 21113	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9LHND|aBELT
537	53653 21122	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9FEWX|aLHND
538	53653 21123	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9FEWX|aLWND
539	53663 21112	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9LHND|aLEGI
540	21113 31146	   	191.33	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8CGEN|9RCR|aBELT
541	21313 31146	   	191.33	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8CGEN|9RCR|aBELT
542	21263 11344	   	191.30	DCR|4VULN|1AART|1CDMG	1278VULN|3MLV|4ERES|5AART|6TLV|9RCR|aCDMG
543	21142 41124	   	191.29	DCR|4VULN|1DMG|2ZMB	125aVULN|3aLWND|4RPLT|6RCR|7DMG|8MULFIG|9aZMB|aBPWR
544	21342 41124	   	191.29	DCR|4VULN|1DMG|2ZMB	125aVULN|3aLHND|4RPLT|6RCR|7DMG|8MULFIG|9aZMB|aBPWR
545	53653 21112	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9LHND|aLEGI
546	31548 32314	   	191.24	DCR|3VULN|2DMG|1ASPD	1BEXP|256VULN|35DMG|4MBVNT|5BPWR|7ASPD|8DUST|9AELBLL|aRCR
547	21113 31143	   	191.23	DCR|4VULN|2AART|1MSE	1246VULN|3LWND|57AART|8CGEN|9RCR|aMSE
548	21113 31646	   	191.23	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8ERES|9RCR|aBELT
549	21313 31143	   	191.23	DCR|4VULN|2AART|1MSE	1246VULN|3LHND|57AART|8CGEN|9RCR|aMSE
550	21313 31646	   	191.23	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8ERES|9RCR|aBELT
551	53141 32361	 * 	191.19	DCR|2ASPD|1AART|2CDMG|1DMG|2DUR	17DUR|27CDMG|3FEWX|4LWND|5AART|67ASPD|7BPWR|8RCR|9BELT|aDMG
552	53241 32361	   	191.19	DCR|2ASPD|1AART|2CDMG|1DMG|2DUR	17DUR|27CDMG|3BEXP|4LWND|5AART|67ASPD|7BPWR|8RCR|9BELT|aDMG
553	31548 32344	   	191.14	DCR|3VULN|2DMG|1ASPD	1BEXP|256VULN|35DMG|4MBVNT|5BPWR|7ASPD|89DUST|aRCR
554	21641 21122	   	191.14	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|47RPLT|5AART|6RCR|8RCVC|9CDMG
555	51241 21122	   	191.14	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|47RPLT|5AART|6RCR|8RCVC|9CDMG
556	21113 31643	   	191.13	DCR|4VULN|2AART|1MSE	1246VULN|3LWND|57AART|8ERES|9RCR|aMSE
557	21313 31643	   	191.13	DCR|4VULN|2AART|1MSE	1246VULN|3LHND|57AART|8ERES|9RCR|aMSE
558	21142 43111	   	191.09	DCR|4VULN|1DMG|2DUR	1259VULN|3LWND|4RPLT|6RCR|7aDUR|8DMG
559	21342 43111	   	191.09	DCR|4VULN|1DMG|2DUR	1259VULN|3LHND|4RPLT|6RCR|7aDUR|8DMG
560	51113 53341	   	191.09	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|248VULN|3RCVC|5AART|6MLV|7BELT|9RCR|aASPD
561	51141 22334	   	190.87	DCR|3AART|2VULN|1ZMB|1DUR	1DUR|28VULN|3RCVC|4RPLT|59aAART|6RCR|7ZMB
562	15531 32253	   	190.83	DCR|2VULN|1AART|2CDMG|1ASPD	1BELT|25aCGEN|3RCVC|4ASPD|6aCDMG|7AART|8RCR|9aVULN|aBPWR
563	21633 33144	   	190.81	DCR|3VULN|1AART|1CDMG|2DUR	126VULN|34DUR|5AART|7RCVC|8CGEN|9RCR|aCDMG
564	51233 33144	   	190.81	DCR|3VULN|1AART|1CDMG|2DUR	14DUR|236VULN|5AART|7RCVC|8CGEN|9RCR|aCDMG
565	31433 21365	   	190.65	DCR|2VULN|2AART|1DMG	1BEXP|27VULN|39AART|4CGEN|5LIT|6RCR|8DMG|aSPLREG
566	26231 53111	   	190.61	DCR|3VULN|1AART|2ZMB|2DUR	18aVULN|2aAME|3BASFIG|49ZMB|5AART|6aDUR|7RCR|aBPWR
567	21641 22422	   	190.44	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	12VULN|3DUR|4aRPLT|5AART|6RCR|7ZMB|8ASPD|9RMIN
568	21641 22423	   	190.44	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	12VULN|3DUR|4RPLT|5AART|6RCR|7ZMB|8ASPD|9RMIN|aBEXP
569	51241 22422	   	190.44	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|23VULN|4aRPLT|5AART|6RCR|7ZMB|8ASPD|9RMIN
570	51241 22423	   	190.44	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|23VULN|4RPLT|5AART|6RCR|7ZMB|8ASPD|9RMIN|aBEXP
571	21641 22421	   	190.34	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1MSE	12VULN|3DUR|4RPLT|5AART|6RCR|7ZMB|8ASPD|9RMIN|aMSE
572	51241 22421	   	190.34	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1MSE	1DUR|23VULN|4RPLT|5AART|6RCR|7ZMB|8ASPD|9RMIN|aMSE
573	15121 31234	 * 	190.29	DCR|3DMG|1VULN|1ASPD|2ZMB|1SELL	1BELT|27CGEN|3SELL|47ZMB|578DMG|6RCR|7BPWR|9ASPD|aVULN
574	51113 35122	   	190.22	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8CGEN|9FEWX|aRCR
575	51113 35162	   	190.22	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8CGEN|9BEXP|aRCR
576	31423 44332	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|28VULN|3AART|4DMG|5LIT|6CDMG|7RCR|9LWND|aDUR
577	33325 14522	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4FEWX|59VULN|6DUR|7RCR|8AART|aRPLT
578	33325 14523	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4aFEWX|59VULN|6DUR|7RCR|8AART
579	33325 14611	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|48FEWX|59VULN|6DUR|7RCR|aAART
580	33642 23163	   	190.17	DCR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2CDMG|35VULN|4LHND|6RCR|7DUR|8aDMG|9RMIN
581	31411 33364	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2aVULN|3AART|4FEWX|5ERES|6ZMB|7ASPD|8RCR|9CDMG
582	51113 35622	   	190.12	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8ERES|9FEWX|aRCR
583	33325 14521	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4FEWX|59VULN|6DUR|7RCR|8AART|aDUST
584	51113 35312	   	190.02	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8DUST|9ERES|aRCR
585	51113 35332	   	190.02	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3RCVC|5AART|7BPWR|8DUST|9TLV|aRCR
586	21143 22634	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	128VULN|3LWND|4RPLT|5LIT|6RCR|7CDMG|9DUR|aAART
587	21543 11226	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	123VULN|4CGEN|5MLV|6RCR|7LHND|8CDMG|9AART|aDUR
588	21641 21311	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|47RPLT|5AART|6RCR|8CDMG|9LWND
589	33642 23214	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2CDMG|359VULN|4LHND|6RCR|7DUR|8AME|aAART
590	51241 21311	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|47RPLT|5AART|6RCR|8CDMG|9LWND
591	21611 22641	   	189.94	DCR|3VULN|1AART|1ASPD|1DUR	124VULN|3DUR|5FEWX|6AART|7RPLT|8ASPD|9RMIN|aRCR
592	51211 22641	   	189.94	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|234VULN|5FEWX|6AART|7RPLT|8ASPD|9RMIN|aRCR
593	21513 16712	   	189.91	DCR|4VULN|1ASPD|1DUR	1239VULN|4ASPD|5MLV|6RCR|7MBVNT|8RMIN|aDUR
594	26333 33346	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2AME|3LWND|4AART|5BEXP|6DMG|7ASPD|8RCR|9ZMB|aCDMG
595	31422 23346	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2VULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR|9ZMB|aCDMG
596	33641 34322	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3VULN|4LHND|5DUR|6DMG|7RCR|8LWND|9ASPD|aAART
597	21524 22214	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	123VULN|4CDMG|5LWND|6RCR|7FEWX|8DUR|9ERES|aAART
598	21641 21331	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|47RPLT|5AART|6RCR|8CDMG|9DUST
599	51241 21331	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|47RPLT|5AART|6RCR|8CDMG|9DUST
600	41352 13333	   	189.83	DCR|2VULN|2DMG|2ASPD	1FEWX|2aVULN|3ERES|4MULFIG|5RPLT|6aASPD|7CGEN|8aDMG|9RCR|aBPWR
601	21342 62631	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	125VULN|3LHND|4RPLT|6AART|7ZMB|8LIT|9RCR|aDMG
602	21521 14322	 * 	189.79	5VULN|2DMG|2ASPD|1CDMG|1DUR	12369VULN|4CDMG|59ASPD|79DMG|8RPLT|9BPWR|aDUR
603	26335 43331	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	19aVULN|2AME|3LWND|4AART|5MLV|6DUR|7ASPD|8RCR
604	51426 11323	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|25aVULN|3AART|4DMG|6FEWX|7LHND|8RCR|9BEXP
605	51511 51331	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3DMG|4MLV|5AME|6AART|7LHND|8RCR
606	33641 34122	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3VULN|4LHND|5DUR|6DMG|7RCR|8LEGI|9ASPD|aAART
607	51141 22336	   	189.77	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|28VULN|3RCVC|4RPLT|59AART|6RCR|7ZMB|aRMIN
608	25613 31111	 * 	189.76	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1SELL	17VULN|2AAC|3CDMG|4SELL|5AART|68ASPD|9AME|aRCR
609	21512 12354	   	189.76	DCR|3VULN|1NUKE|1ASPD|1DUR	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8TLV|9DUR|aNUKE
610	51421 61323	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|26aVULN|3AART|4DMG|5DUST|7LHND|8RCR|9BEXP
611	51426 11332	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|259VULN|3AART|4DMG|6FEWX|7LHND|8RCR|aTLV
612	51426 11333	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|259VULN|3AART|4DMG|6FEWX|7LHND|8RCR|aDUST
613	51462 23331	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|29aVULN|3AART|4ERES|5AME|6LHND|7ASPD|8RCR
614	52232 54331	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2ERES|3MLV|4ASPD|5LHND|6AART|79aVULN|8RCR
615	52236 51331	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2ERES|3MLV|4ASPD|59aVULN|6AART|7LHND|8RCR
616	21143 22663	   	189.66	DCR|4VULN|2CDMG|1DUR	1289VULN|3LWND|4RPLT|59LIT|6RCR|79CDMG|9BPWR|aDUR
617	21513 11122	   	189.64	DCR|3VULN|1AART|1ASPD	123VULN|4ASPD|5MLV|6RCR|7LHND|8AELBLL|9AART|aRMIN
618	21513 13522	   	189.64	DCR|3VULN|1AART|1ASPD	123VULN|4ASPD|57MLV|6RCR|8LHND|9AART|aRMIN
619	21631 21415	   	189.61	DCR|2VULN|2AART|1CDMG|2DUR	12VULN|34DUR|5FEWX|69AART|7RMIN|8CDMG|aRCR
620	51231 21415	   	189.61	DCR|2VULN|2AART|1CDMG|2DUR	14DUR|23VULN|5FEWX|69AART|7RMIN|8CDMG|aRCR
621	31456 33111	 * 	189.61	DCR|3VULN|3ZMB|1AART	1aBEXP|28aVULN|3AART|4SPLJET|5CGEN|69aZMB|7RCR|aBPWR
