0	Index      	 *	Score 	Summary	Detail	
1	36233 21621	 * 	213.65	ACR|4VULN|2DMG|1AART|2CDMG	168aVULN|25DMG|3RCR|45CDMG|5BPWR|7LHND|9AART
538	36224 12131	   	185.54	ACR|4VULN|3DMG	1468VULN|289DMG|3RCR|5RPLT|7DMSP|8BPWR|aLIT
539	36224 12133	   	185.54	ACR|4VULN|3DMG	1468VULN|289DMG|3RCR|5RPLT|7DMSP|8BPWR|aLHND
540	36224 12134	   	185.54	ACR|4VULN|3DMG	1468VULN|289DMG|3RCR|5RPLT|7DMSP|8BPWR|aFEWX
541	36224 12135	   	185.54	ACR|4VULN|3DMG	1468VULN|289DMG|3RCR|5RPLT|7DMSP|8BPWR|aMLV
542	36224 12136	   	185.54	ACR|4VULN|3DMG	1468VULN|289DMG|3RCR|5RPLT|7DMSP|8BPWR|aCGEN
543	36225 13123	   	185.54	ACR|4VULN|3DMG	1459VULN|257DMG|3RCR|59BPWR|69ERES|89BEXP|aLIT
544	36225 13126	   	185.54	ACR|4VULN|3DMG	1459VULN|257DMG|3RCR|59BPWR|69ERES|89BEXP|aMLV
545	36225 32131	   	185.54	ACR|4VULN|3DMG	145aVULN|25aDMG|3RCR|5aBPWR|6BELT|7BEXP|8CGEN|9aERES
546	36225 32431	   	185.54	ACR|4VULN|3DMG	145aVULN|25aDMG|3RCR|5aBPWR|6BELT|7BEXP|8MLV|9aERES
547	36225 35131	   	185.54	ACR|4VULN|3DMG	145aVULN|25aDMG|3RCR|5aBPWR|6BELT|7LWND|8CGEN|9aERES
548	36225 36131	   	185.54	ACR|4VULN|3DMG	145aVULN|25aDMG|3RCR|5aBPWR|6BELT|7LHND|8CGEN|9aERES
549	36225 41111	   	185.54	ACR|4VULN|3DMG	1459VULN|25aDMG|3RCR|5BPWR|6RMIN|7CGEN|8MLV
550	36225 43111	   	185.54	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6RMIN|89BEXP
551	36225 43133	   	185.54	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6RMIN|8BEXP|9LHND
552	36225 43213	   	185.54	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6RMIN|8LHND|9BEXP
553	36225 43313	   	185.54	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6RMIN|9MLV|aBELT
554	36225 63111	   	185.54	ACR|4VULN|3DMG	1459VULN|25aDMG|3RCR|5BPWR|6LHND|7RCVC|8MLV
555	36225 63311	   	185.54	ACR|4VULN|3DMG	1459VULN|25aDMG|3RCR|5BPWR|6LHND|7RCVC|8CGEN
556	55134 23133	   	185.53	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LWND|2AART|3ZMB|48CDMG|5DMG|69VULN|7RCR|aDUR
557	36222 16213	   	185.52	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|25DMG|3RCR|6ERES|7AART|8DMSP|9DUR|aCDMG
558	36222 16413	   	185.52	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|25DMG|3RCR|6ERES|7AART|8RCVC|9DUR|aCDMG
559	36222 16632	   	185.52	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|25DMG|3RCR|6ERES|7AART|8CDMG|9DUR|aFEWX
560	36551 32212	   	185.52	DCR|3VULN|2DMG|1AART|1CDMG	178VULN|27DMG|3LIT|4LHND|5AART|67ERES|7BPWR|9CDMG|aRCR
561	36225 21112	   	185.49	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78LHND|9RMIN|aLWND
562	36225 21115	   	185.49	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78LHND|9RMIN|aRCVC
563	36225 21132	   	185.49	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78LHND|9CGEN|aLWND
564	36225 21135	   	185.49	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78LHND|9CGEN|aRCVC
565	36225 21151	   	185.49	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78LHND|9RCVC|aLIT
566	36225 21153	   	185.49	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78aLHND|9RCVC
567	35122 43216	   	185.47	DCR|3VULN|2AART|1DMG|1ZMB	157VULN|28AART|3ZMB|4LWND|6DMG|9DUR|aRCR
568	36222 13121	   	185.44	ACR|4VULN|3DMG	149aVULN|257DMG|3RCR|69ERES|89BEXP|9BPWR
569	36222 43341	   	185.44	ACR|4VULN|3DMG	148aVULN|257DMG|3RCR|6RMIN|9LHND
570	36222 43351	   	185.44	ACR|4VULN|3DMG	148aVULN|257DMG|3RCR|6RMIN|9BEXP
571	36223 43111	   	185.44	ACR|4VULN|3DMG	1459VULN|27aDMG|3RCR|6RMIN|8BEXP
572	36223 43511	   	185.44	ACR|4VULN|3DMG	1459VULN|27aDMG|3RCR|6RMIN|8LHND
573	36225 11111	   	185.44	ACR|4VULN|3DMG	1459VULN|25aDMG|3RCR|5BPWR|6ERES|7CGEN|8MLV
574	36225 12141	   	185.44	ACR|4VULN|3DMG	145aVULN|259DMG|3RCR|5BPWR|6ERES|7LIT|8LWND
575	36225 13111	   	185.44	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6ERES|89BEXP
576	36225 13133	   	185.44	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5aBPWR|6ERES|8aBEXP|9aTLV
577	36225 13143	   	185.44	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6ERES|8BEXP|9LHND
578	36225 13213	   	185.44	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6ERES|8LHND|9BEXP
579	36225 13241	   	185.44	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6ERES|89LHND
580	36225 13313	   	185.44	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6ERES|9MLV|aFEWX
581	36225 13331	   	185.44	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6ERES|9DMSP|aMGNSTR
582	36225 13335	   	185.44	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6ERES|9DMSP|aMLV
583	36225 13336	   	185.44	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6ERES|9DMSP|aLHND
584	36225 13363	   	185.44	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6ERES|9LWND|aLIT
585	36225 13633	   	185.44	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5aBPWR|6ERES|8aDUST|9aMLV
586	36225 32331	   	185.44	ACR|4VULN|3DMG	145aVULN|25aDMG|3RCR|5aBPWR|6BELT|7BEXP|8TLV|9aERES
587	36225 35331	   	185.44	ACR|4VULN|3DMG	145aVULN|25aDMG|3RCR|5aBPWR|6BELT|7LWND|8TLV|9aERES
588	36225 36331	   	185.44	ACR|4VULN|3DMG	145aVULN|25aDMG|3RCR|5aBPWR|6BELT|7LHND|8TLV|9aERES
589	36225 43223	   	185.44	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6RMIN|8LHND|9DUST
590	36225 43311	   	185.44	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6RMIN|9MLV|aTLV
591	36225 43333	   	185.44	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6RMIN|9LEGI|aLIT
592	36225 63221	   	185.44	ACR|4VULN|3DMG	145aVULN|25aDMG|3RCR|5aBPWR|6LHND|7RCVC|8CANHEL|9aDUST
593	23232 16541	   	185.42	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|2DUR|3RCR|4TLV|5aDMG|69VULN|7AART|8CDMG
594	36222 21113	   	185.39	ACR|4VULN|3DMG|1SELL	148aVULN|258DMG|3RCR|6SELL|78LHND|8BPWR|9RMIN
595	36222 21133	   	185.39	ACR|4VULN|3DMG|1SELL	148aVULN|258DMG|3RCR|6SELL|78LHND|8BPWR|9CGEN
596	36222 21152	   	185.39	ACR|4VULN|3DMG|1SELL	148aVULN|258DMG|3RCR|6SELL|78LHND|8BPWR|9RCVC
597	36225 21114	   	185.39	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78LHND|9RMIN|aDUST
598	36225 21134	   	185.39	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78LHND|9CGEN|aDUST
599	36225 21161	   	185.39	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78LHND|9LWND|aDUST
600	36225 21163	   	185.39	ACR|4VULN|3DMG|1SELL	1458VULN|258DMG|3RCR|58BPWR|6SELL|78LHND|9LWND|aERES
601	36223 21131	   	185.39	ACR|4VULN|3DMG|1SELL	1458VULN|289DMG|3RCR|6SELL|78LHND|8BPWR|aLIT
602	36223 21133	   	185.39	ACR|4VULN|3DMG|1SELL	1458VULN|289DMG|3RCR|6SELL|78aLHND|8BPWR
603	36223 21134	   	185.39	ACR|4VULN|3DMG|1SELL	1458VULN|289DMG|3RCR|6SELL|78LHND|8BPWR|aFEWX
604	36223 21135	   	185.39	ACR|4VULN|3DMG|1SELL	1458VULN|289DMG|3RCR|6SELL|78LHND|8BPWR|aMLV
605	36223 21136	   	185.39	ACR|4VULN|3DMG|1SELL	1458VULN|289DMG|3RCR|6SELL|78LHND|8BPWR|aCGEN
606	36235 26121	   	185.35	ACR|5VULN|1AART|1DMG|2CDMG|2MSE	1568aVULN|2DMG|3RCR|48CDMG|78MSE|8BPWR|9AART
607	36213 62223	   	185.34	ACR|4VULN|3DMG	157aVULN|269DMG|3RCR|4LIT|8TLV
608	36222 13334	   	185.34	ACR|4VULN|3DMG	148aVULN|257DMG|3RCR|6ERES|9DMSP
609	36222 13361	   	185.34	ACR|4VULN|3DMG	148aVULN|257DMG|3RCR|6ERES|9LWND
610	36222 43331	   	185.34	ACR|4VULN|3DMG	148aVULN|257DMG|3RCR|6RMIN|9LEGI
611	36223 13111	   	185.34	ACR|4VULN|3DMG	1459VULN|27aDMG|3RCR|6ERES|8BEXP
612	36223 13511	   	185.34	ACR|4VULN|3DMG	1459VULN|27aDMG|3RCR|6ERES|8LHND
613	36224 11521	   	185.34	ACR|4VULN|3DMG	1468VULN|28aDMG|3RCR|5RPLT|7DLOT|8BPWR|9DUST
614	36225 12251	   	185.34	ACR|4VULN|3DMG	145aVULN|259DMG|3RCR|5BPWR|6ERES|7LIT|8MBVNT
615	36225 13223	   	185.34	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6ERES|8LHND|9DUST
616	36225 13311	   	185.34	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6ERES|9MLV|aTLV
617	36225 13333	   	185.34	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6ERES|9DMSP|aTLV
618	36225 13343	   	185.34	ACR|4VULN|3DMG	1458VULN|257DMG|3RCR|5BPWR|6ERES|9LEGI|aLIT
619	36225 13613	   	185.34	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6ERES|8DUST|9BEXP
620	36225 21631	   	185.29	ACR|4VULN|3DMG|1SELL	1458VULN|259DMG|3RCR|5BPWR|6SELL|7LHND|aLIT
621	36225 21633	   	185.29	ACR|4VULN|3DMG|1SELL	1458VULN|259DMG|3RCR|5BPWR|6SELL|7aLHND
622	36225 43233	   	185.29	ACR|4VULN|3DMG|1SELL	145aVULN|257DMG|3RCR|5BPWR|6RMIN|8LHND|9SELL
623	36222 13341	   	185.24	ACR|4VULN|3DMG	148aVULN|257DMG|3RCR|6ERES|9LEGI
624	36225 13621	   	185.24	ACR|4VULN|3DMG	145aVULN|257DMG|3RCR|5BPWR|6ERES|89DUST
625	36222 21632	   	185.19	ACR|4VULN|3DMG|1SELL	148aVULN|259DMG|3RCR|6SELL|7LHND
626	36225 23125	   	185.19	ACR|4VULN|3DMG|1SELL	1459VULN|25aDMG|3RCR|5BPWR|6SELL|7BASHEA|8CGEN
627	36225 13233	   	185.19	ACR|4VULN|3DMG|1SELL	145aVULN|257DMG|3RCR|5BPWR|6ERES|8LHND|9SELL
628	36225 13533	   	185.19	ACR|4VULN|3DMG|1SELL	145aVULN|257DMG|3RCR|5BPWR|6ERES|8LWND|9SELL
629	36221 22132	   	185.19	ACR|4VULN|3DMG|1SELL	148aVULN|289DMG|3RCR|58DUST|6SELL|7DMSP|8BPWR
630	36222 42125	   	185.19	ACR|3VULN|3DMG|1CDMG	148VULN|258DMG|3RCR|6RMIN|78LIT|8BPWR|9FEWX|aCDMG
631	36222 42162	   	185.19	ACR|3VULN|3DMG|1CDMG	148VULN|258DMG|3RCR|6RMIN|78LIT|8BPWR|9RPLT|aCDMG
632	33211 63125	   	185.19	ACR|3VULN|3DMG|1CDMG	178VULN|2RMIN|3RCR|48LIT|5DMSP|689DMG|8BPWR|aCDMG
633	33213 62125	   	185.19	ACR|3VULN|3DMG|1CDMG	158VULN|27RMIN|3RCR|48LIT|689DMG|8BPWR|aCDMG
634	36211 23125	   	185.19	ACR|3VULN|3DMG|1CDMG	178VULN|289DMG|3RCR|48LIT|5DMSP|6RMIN|8BPWR|aCDMG
635	36213 22125	   	185.19	ACR|3VULN|3DMG|1CDMG	158VULN|289DMG|3RCR|48LIT|67RMIN|8BPWR|aCDMG
636	36222 13354	   	185.11	ACR|3VULN|3DMG	148VULN|257DMG|3RCR|6ERES|9ASPD|aDUR
637	36232 42521	   	185.10	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|2aDMG|3RCR|48CDMG|568LHND|7AART|8BPWR|9DUST
638	36232 11461	   	185.09	ACR|5VULN|1DMG|2CDMG	1689aVULN|2DMG|3RCR|49CDMG|59LHND|7DLOT|9BPWR
639	36222 42613	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|25DMG|3RCR|6RMIN|7LIT|8AART|9CDMG|aDUR
640	35232 43111	   	185.01	DCR|4VULN|1AART|1DMG|2DUR	157aVULN|2AART|3aDUR|4MLV|6DMG|8aCGEN|9RCR|aBPWR
641	36213 62512	   	184.99	ACR|3VULN|3DMG|1CDMG	157VULN|26aDMG|3RCR|4LIT|8CDMG|9FEWX
642	36222 13125	   	184.99	ACR|3VULN|3DMG|1CDMG	149VULN|257DMG|3RCR|69ERES|89BEXP|9BPWR|aCDMG
643	36222 43312	   	184.99	ACR|3VULN|3DMG|1CDMG	148VULN|257DMG|3RCR|6RMIN|9MLV|aCDMG
644	36222 63532	   	184.99	ACR|3VULN|3DMG|1CDMG	14aVULN|259DMG|3RCR|6LHND|7RCVC|8CDMG
645	36225 11531	   	184.99	ACR|3VULN|3DMG|1CDMG	145VULN|259DMG|3RCR|5BPWR|6ERES|7CGEN|8CDMG|aLIT
646	36225 11533	   	184.99	ACR|3VULN|3DMG|1CDMG	145VULN|259DMG|3RCR|5BPWR|6ERES|7CGEN|8CDMG|aLHND
647	36225 13115	   	184.99	ACR|3VULN|3DMG|1CDMG	145VULN|257DMG|3RCR|5BPWR|6ERES|89BEXP|aCDMG
648	36225 13261	   	184.99	ACR|3VULN|3DMG|1FLTHEA	145VULN|257DMG|3RCR|5BPWR|6ERES|8LHND|9FLTHEA|aBEXP
649	36225 13263	   	184.99	ACR|3VULN|3DMG|1FLTHEA	145VULN|257DMG|3RCR|5BPWR|6ERES|8LHND|9FLTHEA|aRPLT
650	36222 21111	   	184.94	ACR|3VULN|3DMG|1CDMG|1SELL	148VULN|258DMG|3RCR|6SELL|78LHND|8BPWR|9RMIN|aCDMG
651	36222 21131	   	184.94	ACR|3VULN|3DMG|1CDMG|1SELL	148VULN|258DMG|3RCR|6SELL|78LHND|8BPWR|9CGEN|aCDMG
652	36222 21162	   	184.94	ACR|3VULN|3DMG|1CDMG|1SELL	148VULN|258DMG|3RCR|6SELL|78LHND|8BPWR|9LWND|aCDMG
653	36314 62212	   	184.92	DCR|3VULN|2DMG|1AART|1CDMG	178VULN|27DMG|3BEXP|4LIT|57ERES|6AART|7BPWR|9CDMG|aRCR
654	35311 43111	   	184.91	DCR|4VULN|1AART|1DMG|2DUR	137aVULN|2AART|4aDUR|5ERES|6DMG|8aCGEN|9RCR|aBPWR
655	36213 62225	   	184.89	ACR|3VULN|3DMG|1CDMG	157VULN|269DMG|3RCR|4LIT|8TLV|aCDMG
656	36222 11532	   	184.89	ACR|3VULN|3DMG|1CDMG	14aVULN|259DMG|3RCR|6ERES|7CGEN|8CDMG
657	36222 13312	   	184.89	ACR|3VULN|3DMG|1CDMG	148VULN|257DMG|3RCR|6ERES|9MLV|aCDMG
658	36222 13365	   	184.89	ACR|3VULN|3DMG|1CDMG	148VULN|257DMG|3RCR|6ERES|9LWND|aCDMG
659	36222 43335	   	184.89	ACR|3VULN|3DMG|1CDMG	148VULN|257DMG|3RCR|6RMIN|9LEGI|aCDMG
660	36223 13156	   	184.89	ACR|3VULN|3DMG|1CDMG	145VULN|27aDMG|3RCR|6ERES|8BEXP|9CDMG
661	36231 15332	   	184.89	ACR|3VULN|3DMG|1CDMG	16aVULN|289DMG|3RCR|4CDMG|5ERES|7CGEN
662	36235 23262	   	184.89	ACR|3VULN|3DMG|1CDMG	156VULN|289DMG|3RCR|4CDMG|7BASHEA|aFEWX
663	36235 23263	   	184.89	ACR|3VULN|3DMG|1CDMG	156VULN|289DMG|3RCR|4CDMG|7BASHEA|aLWND
664	36235 31262	   	184.89	ACR|3VULN|3DMG|1CDMG	157VULN|289DMG|3RCR|4CDMG|6AIRHEL|aFEWX
665	36235 31263	   	184.89	ACR|3VULN|3DMG|1CDMG	157VULN|289DMG|3RCR|4CDMG|6AIRHEL|aLWND
666	36233 66131	   	184.85	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1VULN|25DMG|3RCR|45CDMG|5BPWR|6ZMB|7RPLT|8AART|9BEXP|aDUR
667	36225 43231	   	184.84	ACR|3VULN|3DMG|1CDMG|1SELL	145VULN|257DMG|3RCR|5BPWR|6RMIN|8LHND|9SELL|aCDMG
668	36213 62433	 * 	184.84	ACR|4VULN|2DMG|2ZMB	157aVULN|26DMG|3RCR|4aLIT|8aZMB|9DMSP|aBPWR
669	35232 43611	   	184.81	DCR|4VULN|1AART|1DMG|2DUR	157aVULN|2AART|3aDUR|4MLV|6DMG|8aTLV|9RCR|aBPWR
670	35313 53611	   	184.81	DCR|4VULN|1AART|1DMG|2DUR	137aVULN|2AART|4aDUR|5DMG|6CGEN|8aTLV|9RCR|aBPWR
671	36222 13345	   	184.79	ACR|3DMG|3VULN|1CDMG	148VULN|257DMG|3RCR|6ERES|9LEGI|aCDMG
672	36222 13356	   	184.79	ACR|3VULN|3DMG|2ASPD	148VULN|257DMG|3RCR|6ERES|9aASPD
673	36235 23261	   	184.79	ACR|3VULN|3DMG|1CDMG	156VULN|289DMG|3RCR|4CDMG|7BASHEA|aDUST
674	36235 31261	   	184.79	ACR|3VULN|3DMG|1CDMG	157VULN|289DMG|3RCR|4CDMG|6AIRHEL|aDUST
675	36233 66121	   	184.75	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1VULN|25DMG|3RCR|45CDMG|5BPWR|6ZMB|7RPLT|8AART|9DUST|aDUR
676	36225 23233	   	184.74	ACR|3VULN|3DMG|1CDMG|1SELL	145VULN|258DMG|3RCR|5BPWR|6SELL|7BASHEA|9LWND|aCDMG
677	36225 13231	   	184.74	ACR|3VULN|3DMG|1CDMG|1SELL	145VULN|257DMG|3RCR|5BPWR|6ERES|8LHND|9SELL|aCDMG
678	36225 13531	   	184.74	ACR|3VULN|3DMG|1CDMG|1SELL	145VULN|257DMG|3RCR|5BPWR|6ERES|8LWND|9SELL|aCDMG
679	35311 43611	   	184.71	DCR|4VULN|1AART|1DMG|2DUR	137aVULN|2AART|4aDUR|5ERES|6DMG|8aTLV|9RCR|aBPWR
680	33235 64121	   	184.44	ACR|4VULN|1AART|2ZMB|1CDMG	158aVULN|2RMIN|3RCR|4CDMG|68ZMB|78ERES|8BPWR|9AART
681	13132 54161	   	184.44	ACR|2VULN|2DMG|3CDMG|1AART	18TLV|268CDMG|39VULN|4MGNSTR|5RCR|78DMG|8BPWR|aAART
682	36222 34241	   	184.42	ACR|2VULN|2DMG|1AART|1FLTHEA	14VULN|25DMG|3RCR|6BELT|7ASPD|8FLTHEA|9AART|aCGEN
683	33532 13124	   	184.42	DCR|4VULN|2DMG|2ZMB	1478VULN|2RMIN|38LIT|58ZMB|6RCR|8BPWR|9aDMG
684	36532 63121	   	184.42	DCR|4VULN|2DMG|2ZMB	1478VULN|29DMG|38LIT|58ZMB|6RCR|8BPWR|aBEXP
685	36233 43412	   	184.40	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|25DMG|3RCR|45CDMG|5BPWR|67LIT|8AART|9DUST
686	35313 53263	   	184.36	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	137VULN|2AART|48DUR|5DMG|6CGEN|9RCR|aCDMG
687	36222 15336	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|25DMG|3RCR|6ERES|7DUR|8LHND|9AART|aCDMG
688	36222 34243	   	184.32	ACR|2VULN|2DMG|1AART|1FLTHEA	14VULN|25DMG|3RCR|6BELT|7ASPD|8FLTHEA|9AART|aTLV
689	36222 61336	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|25DMG|3RCR|6LHND|7ASPD|8LEGI|9AART|aCDMG
690	36232 65123	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|27DMG|3RCR|4CDMG|5LHND|6DUR|8DUST|9AART
691	36532 63122	   	184.32	DCR|4VULN|2DMG|2ZMB	1478VULN|29DMG|38LIT|58ZMB|6RCR|8BPWR|aDUST
692	36233 62122	   	184.25	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1VULN|25DMG|3RCR|45CDMG|5BPWR|6ZMB|7RCVC|8ASPD|9AART|aLWND
693	36233 62123	   	184.25	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1VULN|25DMG|3RCR|45CDMG|5BPWR|6ZMB|7RCVC|8ASPD|9AART|aLIT
694	36233 62124	   	184.25	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1VULN|25DMG|3RCR|45CDMG|5BPWR|6ZMB|7RCVC|8ASPD|9AART|aLHND
695	36233 62125	   	184.25	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1VULN|25DMG|3RCR|45CDMG|5BPWR|6ZMB|7RCVC|8ASPD|9AART|aMLV
696	36233 62126	   	184.15	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1VULN|25DMG|3RCR|45CDMG|5BPWR|6ZMB|7RCVC|8ASPD|9AART|aDUST
697	36235 63122	   	184.15	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	15VULN|2DMG|3RCR|47CDMG|6ZMB|8ASPD|9AART|aLWND
698	36235 63123	   	184.15	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	15VULN|2DMG|3RCR|47CDMG|6ZMB|8ASPD|9AART|aLIT
699	36236 63121	   	184.15	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1aVULN|2DMG|3RCR|47CDMG|5RCVC|6ZMB|8ASPD|9AART
700	36233 63232	   	184.07	ACR|2VULN|2DMG|3CDMG|1ZMB	1aVULN|25DMG|3RCR|457CDMG|5BPWR|6ZMB|8DUR|9RPLT
701	36233 53134	   	183.97	ACR|2VULN|2DMG|3CDMG|1ZMB	18VULN|25DMG|3RCR|457CDMG|5BPWR|6ERES|9DUR|aZMB
702	36162 63112	   	183.97	DCR|3VULN|2DMG|2ZMB|1CDMG	178VULN|25DMG|38ZMB|48LIT|6RCR|8BPWR|9CDMG|aRMIN
703	36233 12321	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|25DMG|3RCR|45CDMG|5BPWR|68BEXP|7DMSP|9AART
704	36233 14252	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|25DMG|3RCR|45CDMG|5BPWR|6BEXP|7BELT|9AART|aFEWX
705	36233 22252	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7BELT|8BEXP|9AART|aFEWX
706	36233 22254	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7aBELT|8BEXP|9AART
707	36233 22255	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7BELT|8aBEXP|9AART
708	36233 22352	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7BELT|8FEWX|9AART|aBEXP
709	36233 22354	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7aBELT|8FEWX|9AART
710	36233 22356	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7BELT|8FEWX|9AART|aRMIN
711	36233 24511	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7aCGEN|8MGNLIT|9AART
712	36232 41532	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|2aDMG|3RCR|48CDMG|568LHND|7DLOT|8BPWR|9AART
713	36162 63113	   	183.87	DCR|3VULN|2DMG|2ZMB|1CDMG	178VULN|25DMG|38ZMB|48LIT|6RCR|8BPWR|9CDMG|aERES
714	36233 14251	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|25DMG|3RCR|45CDMG|5BPWR|6BEXP|7BELT|9AART|aDUST
715	36233 16123	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|25DMG|3RCR|45CDMG|5BPWR|6BEXP|7FEWX|8DUST|9AART
716	36233 22251	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7BELT|8BEXP|9AART|aDUST
717	36233 22351	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7BELT|8FEWX|9AART|aDUST
718	36233 23111	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7BASHEA|8aCGEN|9AART
719	36233 23115	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7BASHEA|8CGEN|9AART|aLIT
720	36233 25511	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7ERES|8MGNLIT|9AART|aCGEN
721	36233 25512	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7ERES|8MGNLIT|9AART|aLIT
722	36233 25513	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	16VULN|25DMG|3RCR|45CDMG|5BPWR|7ERES|8MGNLIT|9AART|aMLV
723	36233 31111	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	17VULN|25DMG|3RCR|45CDMG|5BPWR|6AIRHEL|8aCGEN|9AART
724	36233 31115	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	17VULN|25DMG|3RCR|45CDMG|5BPWR|6AIRHEL|8CGEN|9AART|aLIT
