0	Index      	 *	Score 	Summary	Detail	
1	63524 23332	 * 	197.87	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|48aVULN|5DMG|6RCR|7LHND|9ZMB
488	31131 14255	   	169.15	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|24DMG|3AART|5BEXP|6RMIN|79VULN|8RCR|aASPD
489	63363 24121	   	169.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	19AART|2CDMG|3VULN|4ZMB|5FEWX|6RCR|7BEXP|8LWND|aDMG
490	35224 33114	 * 	169.09	ACR|3VULN|2DMG|1ZMB	1aLHND|2RCR|3ERES|48aVULN|5ZMB|6LEGI|7FEWX|9aDMG|aBPWR
491	35322 63115	   	169.09	ACR|3VULN|2DMG|1ZMB	1aLHND|2RCR|3CGEN|48aVULN|5DUST|6MBVNT|7ZMB|9aDMG|aBPWR
492	35521 33114	   	169.09	ACR|3VULN|2DMG|1ZMB	1aLHND|2RCR|3ZMB|48aVULN|5ERES|6LEGI|7FEWX|9aDMG|aBPWR
493	65122 43311	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2DUST|3LIT|4DMG|5ZMB|6ASPD|7RCR|8DUR|9CDMG|aVULN
494	63362 21311	   	169.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2CDMG|3VULN|4ZMB|5LWND|6RCR|7RMIN|8DMG|9BASICY
495	63362 25221	   	169.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	19AART|2CDMG|3VULN|4ZMB|5LWND|6RCR|7DUST|8BEXP|aDMG
496	63363 25121	   	169.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	19AART|2CDMG|3VULN|4ZMB|5FEWX|6RCR|7DUST|8LWND|aDMG
497	35522 64313	   	168.89	ACR|3VULN|2DMG|1ZMB	1LHND|2RCR|3ZMB|47aVULN|5DUST|6MBVNT|89DMG
498	14413 11423	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1MLV|29VULN|3CGEN|48DMG|5CDMG|6DUR|7RCR|aZMB
499	15313 11423	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1MLV|2CGEN|39VULN|48DMG|5CDMG|6DUR|7RCR|aZMB
500	31523 11463	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	19LHND|28DMG|34VULN|5CDMG|6DUR|7RCR|aZMB
501	31543 11413	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15LHND|28DMG|39VULN|4CDMG|6DUR|7RCR|aZMB
502	63363 23212	   	168.77	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4ZMB|5FEWX|6RCR|7LHND|89ASPD
503	63363 24212	   	168.77	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4ZMB|5FEWX|6RCR|7BEXP|89ASPD
504	55313 11423	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|39VULN|48DMG|5CDMG|6DUR|7RCR|aZMB
505	35611 31263	   	168.53	ACR|2VULN|2DMG|1AART	13LHND|2RCR|47DMG|5AART|6LSRHEA|8RMIN|9aVULN
506	63362 21333	 * 	168.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1AART|2CDMG|3VULN|49ZMB|5LWND|6RCR|7RMIN|8DMG|aDUR
507	63363 21334	   	168.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1AART|2CDMG|3VULN|49ZMB|5FEWX|6RCR|7RMIN|8DMG|aDUR
508	63363 21132	   	168.47	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1AART|28CDMG|3aVULN|4ZMB|5FEWX|6RCR|7RMIN|9DUR
509	63363 23222	   	168.47	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1AART|29CDMG|3aVULN|4ZMB|5FEWX|6RCR|7LHND|8ASPD
510	63363 24222	   	168.47	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1AART|29CDMG|3aVULN|4ZMB|5FEWX|6RCR|7BEXP|8ASPD
511	31131 42622	   	168.34	DCR|2AART|2DMG|1CDMG|1ASPD|1DUR	1LHND|24DMG|39AART|5BEXP|6RCR|7ASPD|8DUR|aCDMG
512	31234 21613	   	168.28	DCR|2VULN|2DMG|2CDMG|1ZMB	18LHND|24DMG|34CDMG|4BPWR|5BEXP|69VULN|7RCR|aZMB
513	31546 21112	   	168.19	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|2DMG|3aVULN|48CDMG|5AART|6RCR|7RMIN|9FEWX
514	31121 22342	   	168.15	DCR|3AART|1DMG|1VULN|1CDMG|1DUR	1LHND|2DMG|37aAART|4LWND|5CDMG|6RCR|8VULN|9DUR
515	32226 21432	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|36LWND|4aVULN|5ZMB|7RCR|8DMG|9AART
516	32252 21432	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|36LWND|4ZMB|5aVULN|7RCR|8DMG|9AART
517	63361 34311	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7LWND|9RCR|aFEWX
518	63361 36311	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7LHND|9RCR|aFEWX
519	63331 33236	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4BEXP|5LWND|6DMG|7LIT|9RCR|aZMB
520	63363 23131	 * 	168.06	DCR|1AART|1DMG|2CDMG|1VULN|2ZMB	1AART|29CDMG|3VULN|49ZMB|5FEWX|6RCR|7LHND|89LWND|9BPWR|aDMG
521	31131 42314	 * 	168.01	DCR|2AART|2DMG|2ASPD|1FLTHEA	1LHND|24DMG|38AART|5BEXP|6RCR|79ASPD|aFLTHEA
522	63361 33311	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7DUST|9RCR|aFEWX
523	63361 33315	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7DUST|9RCR|aLWND
524	63361 33316	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7DUST|9RCR|aBEXP
525	31121 22333	   	167.94	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2DMG|37AART|4LWND|5CDMG|6RCR|8VULN|9ZMB|aBELT
526	31121 22336	   	167.94	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2DMG|37AART|4LWND|5CDMG|6RCR|8VULN|9ZMB|aLIT
527	41242 21131	   	167.94	DCR|3DMG|1AART|1VULN|2CDMG|1DUR|1MSE	1MSE|25aDMG|35CDMG|4AART|5BPWR|6RCR|7DUR|8BEXP|9VULN
528	41242 21231	   	167.94	DCR|3DMG|1AART|1VULN|2CDMG|1DUR|1MSE	1MSE|25aDMG|35CDMG|4AART|5BPWR|6RCR|7DUR|8FEWX|9VULN
529	23532 62134	   	167.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	14LIT|24VULN|3SELL|4BPWR|5BEXP|6CDMG|7RCR|8DMG|9AART|aZMB
530	63132 12526	   	167.88	DCR|2DMG|1AART|1VULN|2CDMG|1DUR|1SELL	1AART|28CDMG|3SELL|4DUR|58DMG|6RCVC|78BEXP|8BPWR|9VULN|aRCR
