0	Index      	 *	Score 	Summary	Detail	
1	66331 11225	 * 	215.96	ACR|3ASPD|3DMG|1BEXP	17MULARM|2RCR|36DUST|479DMG|57aASPD|7BPWR|8BEXP
467	16141 21432	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUST|3RCR|4BEXP|5DMG|6FEWX|7CGEN|8LWND|9BASARM|aAART
468	61131 15121	   	186.59	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5AME|6VULN|7LEGI|89ASPD|9BPWR|aCGEN
469	61131 15123	   	186.59	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5AME|6VULN|7LEGI|89ASPD|9BPWR|aFEWX
470	61131 15124	   	186.59	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5AME|6VULN|7LEGI|89ASPD|9BPWR|aLHND
471	61132 15121	   	186.59	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5ERES|6VULN|7LEGI|89ASPD|9BPWR|aCGEN
472	61132 15123	   	186.59	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5ERES|6VULN|7LEGI|89ASPD|9BPWR|aFEWX
473	61132 15124	   	186.59	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5ERES|6VULN|7LEGI|89ASPD|9BPWR|aLHND
474	61134 15121	   	186.59	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5TLV|6VULN|7LEGI|89ASPD|9BPWR|aCGEN
475	61134 15123	   	186.59	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5TLV|6VULN|7LEGI|89ASPD|9BPWR|aFEWX
476	61136 23126	   	186.59	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5ZMB|6LEGI|7VULN|89ASPD|9BPWR|aMDPS
477	66324 13123	   	186.59	ACR|1BASARM|1AART|1BEXP|1AAC	1MULARM|2RCR|3DUST|4AART|5CGEN|6VULN|7MDPS|8AAC|9BASARM|aBEXP
478	66331 11121	   	186.56	ACR|3DMG|2ASPD	17MULARM|2RCR|36aDUST|479DMG|57ASPD|7BPWR|8DUR
479	66331 11126	   	186.56	ACR|3DMG|2ASPD	17MULARM|2RCR|36DUST|479DMG|57ASPD|7BPWR|8DUR|aAME
480	66331 11141	   	186.56	ACR|3ASPD|2DMG	17MULARM|2RCR|36aDUST|47DMG|579ASPD|7BPWR|8DUR
481	66331 11313	   	186.56	ACR|3ASPD|2DMG	17MULARM|2RCR|36DUST|47DMG|57aASPD|7BPWR|8CGEN|9AEMAG
482	61131 33216	   	186.52	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5AME|68BEXP|79VULN|aAART
483	61132 33216	   	186.52	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5ERES|68BEXP|79VULN|aAART
484	61133 24216	   	186.52	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|69VULN|7TLV|aAART
485	61134 33216	   	186.52	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5TLV|68BEXP|79VULN|aAART
486	61123 22116	   	186.52	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|58BEXP|67VULN|9AART|aERES
487	61133 22116	   	186.52	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|67VULN|9AART|aERES
488	61133 22156	   	186.52	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|67VULN|9ERES|aAART
489	12121 13532	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5DMG|6LHND|7DUST|8ERES|9BASARM|aAART
490	12121 13632	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUR|3RCR|4BEXP|5DMG|6LHND|7DUST|8AME|9BASARM|aAART
491	12121 56532	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5DMG|6MBVNT|7TLV|8LWND|9BASARM|aAART
492	12123 54562	   	186.51	ACR|1BASARM|2CDMG|1BEXP|1AART	1BELT|2DUR|3RCR|4BEXP|5MLV|6MBVNT|7AART|8BASARM|9aCDMG
493	12125 23432	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5LWND|6AME|7DUST|8DMG|9BASARM|aAART
494	12125 43432	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5LWND|6ERES|7DUST|8DMG|9BASARM|aAART
495	12133 52332	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1BELT|2DUR|3RCR|4TLV|5LHND|6MBVNT|7BEXP|8ASPD|9BASARM|aAART
496	12133 52532	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUR|3RCR|4TLV|5LHND|6MBVNT|7BEXP|8DMG|9BASARM|aAART
497	12133 55832	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUR|3RCR|4TLV|5LHND|6MBVNT|7DMG|8BEXP|9BASARM|aAART
498	12133 62332	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1BELT|2DUR|3RCR|4TLV|5LHND|6DUST|7BEXP|8ASPD|9BASARM|aAART
499	12133 62432	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUR|3RCR|4TLV|5LHND|6DUST|7BEXP|8DMG|9BASARM|aAART
500	16111 12532	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUST|3RCR|4DUR|5DMG|6LHND|7BEXP|8ERES|9BASARM|aAART
501	16111 12632	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUST|3RCR|4DUR|5DMG|6LHND|7BEXP|8AME|9BASARM|aAART
502	16115 22432	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUST|3RCR|4DUR|5LWND|6AME|7BEXP|8DMG|9BASARM|aAART
503	16123 22332	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1BELT|2DUST|3RCR|4ERES|5LHND|6FEWX|7BEXP|8ASPD|9BASARM|aAART
504	16123 22432	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUST|3RCR|4ERES|5LHND|6FEWX|7BEXP|8DMG|9BASARM|aAART
505	16126 12332	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1BELT|2DUST|3RCR|4ERES|5FEWX|6LHND|7BEXP|8ASPD|9BASARM|aAART
506	16126 12432	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUST|3RCR|4ERES|5FEWX|6LHND|7BEXP|8DMG|9BASARM|aAART
507	61131 15126	   	186.49	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5AME|6VULN|7LEGI|89ASPD|9BPWR|aMDPS
508	61132 15126	   	186.49	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5ERES|6VULN|7LEGI|89ASPD|9BPWR|aMDPS
509	66332 63122	   	186.46	ACR|2ASPD|3CDMG|1DMG	1MULARM|2RCR|39DUST|4DMG|5CGEN|69aCDMG|7VULN|89ASPD|9BPWR
510	66331 11633	   	186.46	ACR|3DMG|2ASPD	17MULARM|2RCR|36DUST|479DMG|57ASPD|7BPWR|8DLOT|aERES
511	61123 25333	   	186.37	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG|1SELL	1MULARM|2CDMG|3RCR|4ASPD|5aBEXP|69VULN|7AART|8SELL
512	61123 22126	   	186.37	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG|1SELL	1MULARM|2CDMG|3RCR|4ASPD|58BEXP|67VULN|9SELL|aAART
513	61133 22126	   	186.37	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG|1SELL	1MULARM|2CDMG|3RCR|4DMG|58BEXP|67VULN|9SELL|aAART
514	42332 65322	   	186.37	ACR|3ASPD|1DMG|1CDMG|1AART	1MDPS|2DUST|378ASPD|4RCR|5AART|6DMG|9CDMG|aFEWX
515	42332 66123	   	186.37	ACR|3DMG|1ASPD|1AART|1BEXP	1MDPS|2DUST|3ASPD|4RCR|5AART|69aDMG|7BEXP|8LHND
516	12124 36153	   	186.36	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1BELT|2DUR|3RCR|4BEXP|5SELL|6LWND|7AART|8SPLARM|9BASARM|aDMG
517	61123 53612	   	186.32	ACR|2BEXP|1ASPD|1DMG|2CDMG	1MULARM|2aCDMG|3RCR|4ASPD|59BEXP|6DMG|7VULN|8LIT
518	61133 53612	   	186.32	ACR|2BEXP|1ASPD|1DMG|2CDMG	1MULARM|2aCDMG|3RCR|4DMG|59BEXP|6ASPD|7VULN|8LIT
519	66331 11631	   	186.31	ACR|3DMG|2ASPD|1SELL	17MULARM|2RCR|36DUST|479DMG|57ASPD|7BPWR|8DLOT|aSELL
520	61115 12326	   	186.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4DMSP|5SNIFST|6AEFBLL|7MBVNT|8DMG|9BEXP|aBASARM
521	66221 52233	   	186.28	ACR|1BASARM|2BEXP|1AART	1MULARM|2RCR|3DUR|4AART|5AME|67BEXP|8RMIN|9CGEN|aBASARM
522	66222 62233	   	186.28	ACR|1BASARM|2BEXP|1AART	1MULARM|2RCR|3DUR|4AART|57BEXP|6TLV|8RMIN|9CGEN|aBASARM
523	42332 65323	   	186.27	ACR|3ASPD|1DMG|1AART|1CDMG	1MDPS|2DUST|378ASPD|4RCR|5AART|6DMG|9CDMG|aERES
524	12153 34332	   	186.27	ACR|2ASPD|2DMG|2VULN	1BELT|28DUR|3RCR|4LEGI|5MLV|68VULN|78DMG|8BPWR|9aASPD
525	12124 26153	   	186.26	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1BELT|2DUR|3RCR|4BEXP|5SELL|6AART|7DUST|8SPLARM|9BASARM|aDMG
526	61136 25231	   	186.24	ACR|3DMG|2BEXP|1CDMG	19MULARM|2CDMG|3RCR|49aDMG|5ZMB|6LEGI|7LHND|89BEXP|9BPWR
527	66331 11622	   	186.15	ACR|2ASPD|2DMG|1AAC	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8DLOT|9AAC|aVULN
528	16153 34332	   	186.07	ACR|2ASPD|2DMG|2VULN	1BELT|28DUST|3RCR|4LEGI|5MLV|68VULN|78DMG|8BPWR|9aASPD
529	63312 43512	   	186.01	ACR|1BASARM|1ASPD|1DMG	1MULARM|2VULN|3RCR|4AEFBLL|5ERES|6DMG|7RMIN|8SNITOX|9ASPD|aBASARM
