0	Index      	 *	Score 	Summary	Detail	
1	55133 41313	 * 	189.74	ACR|1BASARM|2VULN|1AART|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69VULN|7MDPS|8AART|aBASARM
481	55241 21411	   	160.57	ACR|2DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9FEWX|aLHND
482	55241 21413	   	160.57	ACR|2DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9FEWX|aRMIN
483	55241 21414	   	160.57	ACR|2DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9FEWX|aCGEN
484	55241 21423	   	160.57	ACR|2DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9aCGEN
485	55241 23423	 * 	160.57	ACR|2ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6MBVNT|7MLV|89ASPD|aCGEN
486	55241 23424	   	160.57	ACR|2ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6MBVNT|7MLV|89ASPD|aLIT
487	13313 12551	   	160.55	ACR|1VULN|1ASPD|1DMG|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|67ERES|8AAC|9DMG|aCDMG
488	13313 26543	   	160.55	ACR|1VULN|1ASPD|2CDMG|1BEXP|1AAC	14LHND|2VULN|3ASPD|5RCR|6LEGI|78CDMG|9BEXP|aAAC
489	13313 13134	   	160.50	ACR|2VULN|2ASPD|1BEXP	14LHND|27VULN|3aASPD|5RCR|6ERES|8FEWX|9BEXP
490	13313 13333	   	160.50	ACR|2VULN|2ASPD|1BEXP	14LHND|27VULN|39ASPD|5RCR|6ERES|8ZMB|aBEXP
491	13313 21634	   	160.50	ACR|2VULN|2ASPD|1BEXP	14LHND|29VULN|3aASPD|5RCR|6LEGI|7BEXP|8RMIN
492	52233 12245	   	160.50	ACR|2DMG|2VULN|1BEXP	1ZMB|2aAME|3BEXP|4ERES|5RCR|6aVULN|7CGEN|8aDMG|9BELT|aBPWR
493	12633 36343	   	160.47	ACR|2DMG|2CDMG|1BEXP|1AAC	18LHND|2TLV|38DMG|4ERES|5RCR|6LWND|78CDMG|8BPWR|9BEXP|aAAC
494	14133 26343	   	160.47	ACR|2DMG|2CDMG|1BEXP|1AAC	18LHND|28DMG|3MLV|4ERES|5RCR|6LEGI|78CDMG|8BPWR|9BEXP|aAAC
495	55241 21421	   	160.47	ACR|2DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9CGEN|aAEFBLL
496	55241 21424	   	160.47	ACR|2DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9CGEN|aERES
497	55241 21432	   	160.47	ACR|2DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9LIT|aLEGI
498	55241 21434	   	160.47	ACR|2DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9LIT|aAME
499	55241 21441	   	160.47	ACR|2DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9BELT|aDUST
500	55241 23421	   	160.47	ACR|2ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6MBVNT|7MLV|89ASPD|aAEFBLL
501	13313 61134	   	160.40	ACR|2VULN|2ASPD|1BEXP	14LHND|29VULN|3aASPD|5RCR|6DUST|7BEXP|8ERES
502	31225 34131	 * 	160.37	ACR|2AART|1BASICY|1BEXP|1CDMG	1RPLT|23LIT|4BEXP|5RCR|6aAART|7BASICY|8FEWX|9CDMG
503	53133 11335	   	160.28	ACR|3BEXP|1VULN|1AART|1AAC	1ZMB|279BEXP|3MLV|4ERES|5RCR|6VULN|8AAC|aAART
504	52233 11335	   	160.18	ACR|3BEXP|1VULN|1AART|1AAC	1ZMB|2AME|379BEXP|4ERES|5RCR|6VULN|8AAC|aAART
505	41311 13212	 * 	160.17	DCR|2DMG|2BEXP|1ASPD|2CDMG	17AEMAG|26DMG|37BEXP|4RCVC|57CDMG|7BPWR|8ASPD|9RPLT|aRCR
506	13212 14126	   	160.12	1BASARM|2DMG|1VULN|1ASPD|1AART|1CDMG	1LHND|2VULN|3CDMG|4ERES|5LIT|6AART|78DMG|9BASARM|aASPD
507	13313 36144	   	159.87	ACR|1VULN|2BEXP|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7CDMG|8RPLT|9aBEXP
508	55433 12121	   	159.87	ACR|2BEXP|1VULN|1ASPD|1CDMG	1ZMB|2CDMG|3LWND|4RMIN|5RCR|6aBEXP|7VULN|8ASPD|9DUR
509	55433 12221	   	159.87	ACR|2BEXP|1VULN|1ASPD|1CDMG	1ZMB|2CDMG|3LWND|4RMIN|5RCR|6aBEXP|7VULN|8LHND|9ASPD
510	13313 16145	   	159.77	ACR|1VULN|2BEXP|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6ERES|7CDMG|8RMIN|9aBEXP
511	13313 26144	   	159.77	ACR|1VULN|2BEXP|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7CDMG|8RPLT|9aBEXP
512	13313 36442	   	159.77	ACR|1VULN|2BEXP|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7CDMG|8AEMAG|9aBEXP
513	14133 11346	   	159.77	ACR|2BEXP|1VULN|1DMG|1CDMG	1LHND|2DMG|3MLV|4ERES|5RCR|6VULN|79BEXP|8RMIN|aCDMG
514	53133 11216	   	159.77	ACR|2BEXP|1VULN|1DMG|1CDMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9DUR|aCDMG
515	53133 12225	   	159.77	ACR|2BEXP|1VULN|1DMG|1CDMG	1ZMB|2aBEXP|3MLV|4ERES|5RCR|6VULN|7CGEN|8DMG|9CDMG
516	53133 21256	   	159.77	ACR|2BEXP|1DMG|1VULN|1CDMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6LHND|8DMG|9VULN|aCDMG
517	13313 31262	   	159.75	ACR|1VULN|1ASPD|1DMG|1BEXP|1AAC	14LHND|2VULN|3ASPD|5RCR|6LWND|7BEXP|8DMG|9BELT|aAAC
518	13313 41262	   	159.75	ACR|1VULN|1ASPD|1DMG|1BEXP|1AAC	14LHND|2VULN|3ASPD|5RCR|6DUR|7BEXP|8DMG|9BELT|aAAC
519	13313 56231	   	159.75	ACR|1VULN|1ASPD|1DMG|1BEXP|1AAC	14LHND|2VULN|3ASPD|5RCR|6CGEN|7AAC|8DMG|9BEXP|aMLV
520	13313 56236	   	159.75	ACR|1VULN|1ASPD|1DMG|1BEXP|1AAC	14LHND|2VULN|3ASPD|5RCR|6CGEN|7AAC|8DMG|9BEXP|aDUR
