0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13142 43531	 * 	271.14	橙4易伤2等级2时间	1挖青2a等级3平台467a易伤5额外掉落8核9a时间a序列升级	6
612	13141 34233	   	241.77	橙2易伤2等级2伤害1全技能	1挖青29等级3平台49易伤59伤害6全技能7随机矿8核9序列升级a赏金邻近	6
613	13141 34235	   	241.77	橙2易伤2等级2伤害1全技能	1挖青29等级3平台49易伤59伤害6全技能7随机矿8核9序列升级a赏金塔	6
614	12261 33335	   	241.77	橙3易伤1伤害1时间1暴击1全技能	1挖青237易伤4雷电5全技能6核8暴击9伤害a时间	10
615	15253 23311	   	241.68	橙3易伤2时间2雷电1暴击	1挖青28时间38a易伤4矿等5暴击68雷电7核8序列升级9攻速	9
616	12212 45361	   	241.68	橙2易伤2等级1伤害1时间1核弹	1挖青23易伤45等级6伤害7矿等8核弹9时间a核	8
617	12123 22128	   	241.60	橙2易伤2伤害1等级2雷电1暴击	1挖青27易伤3暴击47伤害5加一67雷电7序列升级8立即金币9核a等级	6
618	12123 52128	   	241.60	橙2易伤2伤害1等级2雷电1暴击	1挖青27易伤3暴击47伤害5加一67雷电7序列升级8立即金币9核a等级	4
619	12123 52128	   	241.60	橙2易伤2伤害1等级2雷电1暴击	1挖青27易伤3暴击47伤害5加一67雷电7序列升级8立即金币9核a等级	5
620	12123 27528	   	241.60	橙2易伤2伤害1等级2雷电1暴击	1挖青28易伤3暴击48伤害5加一68雷电7立即金币8序列升级9核a等级	7
621	12134 41162	   	241.59	橙3易伤2伤害1时间1暴击	1挖青29a易伤3暴击49最后敌人5时间6基地爆炸79伤害8核9序列升级	6
622	15233 23311	   	241.58	橙3易伤2时间2雷电1暴击	1挖青28时间38a易伤4掉矿5暴击68雷电7核8序列升级9攻速	9
623	22166 26123	   	241.41	橙3易伤3时间1暴击1全技能	1最后敌人2全技能356时间459易伤5序列升级7暴击8平台a核	6
624	23126 47412	   	241.39	橙3易伤2伤害1时间1暴击	1最后敌人2时间3暴击48伤害59a易伤6加一7核	9
625	23263 27412	   	241.39	橙3易伤2伤害1时间1暴击	1最后敌人2时间39a易伤48伤害5加一6暴击7核	9
626	12363 24526	   	241.39	橙3易伤2伤害2攻速1暴击	1挖青278易伤3敌人爆炸48伤害5加一68攻速8序列升级9核a暴击	5
627	12123 54872	   	241.37	橙2易伤2伤害1等级2暴击	1挖青28易伤38暴击48伤害5加一6平台7核8序列升级9攻速a等级	7
628	12123 35412	   	241.29	橙3易伤2伤害1时间1暴击	1挖青29a易伤3暴击46伤害5加一7核8时间	9
629	15263 27412	   	241.29	橙3易伤2伤害1时间1暴击	1挖青2时间39a易伤48伤害5加一6暴击7核	9
630	12143 45424	   	241.27	橙2易伤2伤害1等级2暴击	1挖青2a易伤3a暴击4攻速5加一6赏金塔7等级8a伤害9核a序列升级	5
631	12143 45424	   	241.27	橙2易伤2伤害1等级2暴击	1挖青2a易伤3a暴击4攻速5加一6赏金塔7等级8a伤害9核a序列升级	4
632	12163 64424	   	241.27	橙2易伤2伤害1等级2暴击	1挖青2a易伤3a暴击4等级5加一6攻速7赏金邻近8a伤害9核a序列升级	5
633	21216 63433	   	241.25	橙4易伤1等级1伤害	1最后敌人238a易伤4等级5敌人爆炸6核7立即金币9伤害	9
634	23265 42223	   	241.24	橙2易伤2伤害2时间1暴击1全技能	17最后敌人2a时间37易伤47伤害5平台6全技能7序列升级8核9暴击	5
635	12162 24332	   	241.21	橙3易伤2等级1暴击	1挖青28a易伤3暴击48等级5基地爆炸6雷电78最后敌人8序列升级9核	8
636	51213 35431	   	241.21	橙3易伤2等级1暴击	18低血量敌人236易伤46等级5随机矿6序列升级7雷电9暴击a核	4
637	15162 24232	   	241.20	橙2易伤2时间1等级2暴击2雷电	1挖青27时间37暴击4等级5基地爆炸67雷电7序列升级8a易伤9核	8
