0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
471	12132 25462	   	185.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9ASPD|aMSE
472	22132 25411	   	185.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9BASARM|aASPD
473	22132 25461	   	185.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9ASPD|aSELL
474	22132 25462	   	185.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9ASPD|aMSE
475	52132 25422	   	185.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9RCVC|aASPD
476	52132 25431	   	185.86	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9CGEN|aNUKE
477	43232 24124	   	185.85	DCR|2VULN|2AART|1ASPD|1ZMB	16ERES|29AART|3ZMB|48VULN|5ASPD|7LHND|aRCR
478	43622 14241	   	185.85	DCR|2VULN|2AART|1ASPD|1ZMB	1ERES|25AART|3MBVNT|46VULN|7VENFST|8ZMB|9ASPD|aRCR
479	43647 14241	   	185.85	DCR|2VULN|2AART|1ASPD|1ZMB	1ERES|24AART|3MBVNT|56VULN|7VENFST|8ZMB|9ASPD|aRCR
480	32132 15143	   	185.78	DCR|2VULN|2AART|1DMG|1DUR|1SELL	1LHND|2DUR|35AART|4DMG|6aVULN|7SELL|8FEWX|9RCR
481	32132 15443	   	185.78	DCR|2VULN|2AART|1DMG|1DUR|1SELL	1LHND|2DUR|35AART|4DMG|6aVULN|7SELL|8LWND|9RCR
482	12132 25131	   	185.76	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8MSE|9CGEN|aNUKE
483	22132 25131	   	185.76	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8MSE|9CGEN|aNUKE
484	52132 25411	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9BASARM|aASPD
485	63626 23322	 * 	185.69	DCR|3VULN|2AART|1MDPS	1MLV|29AART|346VULN|5AELBLL|7RCR|8LHND|aMDPS
486	52132 25131	   	185.66	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8MSE|9CGEN|aNUKE
487	32132 16422	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1LHND|2DUR|35AART|4DMG|6VULN|7AAC|8LWND|9RCR|aASPD
488	32132 16526	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1LHND|2DUR|35AART|4DMG|6VULN|7AAC|8FEWX|9RCR|aASPD
489	43638 24433	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2AART|3MBVNT|4LWND|5aVULN|6RPLT|7RCR|8ASPD|9DMG
490	43623 24433	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2AART|3MBVNT|4aVULN|5LWND|6RPLT|7RCR|8ASPD|9DMG
491	43624 24433	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2AART|3MBVNT|4aVULN|5FEWX|6RPLT|7RCR|8ASPD|9DMG
492	21313 21215	   	185.47	DCR|3VULN|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4ASPD|57aVULN|6RCR|8LWND|9SNIFST
493	21313 21356	   	185.47	DCR|3VULN|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4ASPD|57aVULN|6RCR|8LIT|9LWND
494	63431 25322	   	185.43	DCR|2VULN|2DMG|1AART	1MLV|2AART|3aDMG|4BEXP|5FEWX|6RCR|7aVULN|8LIT|9aCGEN|aBPWR
495	11324 11543	   	185.42	DCR|2VULN|1AART|2CDMG|1DMG	13BEXP|23CDMG|3BPWR|4AART|5LHND|6FEWX|7aVULN|8DMG|9RCR
496	21322 36543	   	185.42	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5aVULN|6LWND|7LHND|8DMG|9RCR
497	21322 44243	   	185.42	DCR|2VULN|1AART|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4AART|5aVULN|6ASPD|7BEXP|8LWND|9RCR
498	21324 31543	   	185.42	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5LHND|6LWND|7aVULN|8DMG|9RCR
499	43621 24433	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2AART|3MBVNT|4aVULN|5LEGI|6RPLT|7RCR|8ASPD|9DMG
500	11326 21543	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	13BEXP|23CDMG|3BPWR|4AART|5FEWX|6LEGI|7aVULN|8DMG|9RCR
501	21321 21543	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5BEXP|6LEGI|7aVULN|8DMG|9RCR
502	21321 61543	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5BEXP|6DUST|7aVULN|8DMG|9RCR
503	21322 44343	   	185.32	DCR|2VULN|1AART|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4AART|5aVULN|6ASPD|7BEXP|8DUST|9RCR
504	21322 62243	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5aVULN|6DUST|7DMG|8LWND|9RCR
505	31265 22213	   	185.30	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1LHND|2CDMG|3MDPS|4AART|56DMG|7LIT|8RCR|9DUR|aVULN
506	12132 25265	   	185.26	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1AAC|1DUR	1BEXP|2DUR|3AART|4DMG|5aZMB|6RCR|7VULN|8AAC|9CDMG
507	22132 25265	   	185.26	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1AAC|1DUR	1FEWX|2DUR|3AART|4DMG|5aZMB|6RCR|7VULN|8AAC|9CDMG
508	63431 25312	   	185.23	DCR|2VULN|2DMG|1AART	1MLV|2AART|3aDMG|4BEXP|5FEWX|6RCR|7aVULN|8LIT|9aERES|aBPWR
509	51321 11543	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	13DUST|23CDMG|3BPWR|4AART|5BEXP|6FEWX|7aVULN|8DMG|9RCR
510	51322 12243	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	13DUST|23CDMG|3BPWR|4AART|5aVULN|6FEWX|7DMG|8LWND|9RCR
511	51322 24243	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	13DUST|23CDMG|3BPWR|4AART|5aVULN|6DMG|7BEXP|8LWND|9RCR
512	22633 23563	   	185.20	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1FEWX|24DUR|3ASPD|5VULN|6LHND|7ZMB|8DMG|9RCR|aAART
513	43123 61152	   	185.17	DCR|3VULN|1AART|1ASPD	135ERES|2AART|3BPWR|4ASPD|6RCR|79aVULN|8LWND
514	11265 22212	   	185.14	DCR|3DMG|2AART|1MDPS|1CDMG	1aBEXP|2CDMG|3MDPS|49AART|56aDMG|7aLIT|8RCR|aBPWR
515	63431 25213	   	185.13	DCR|2VULN|2DMG|1AART|1AAC	1MLV|2AART|39DMG|4BEXP|5FEWX|6RCR|7aVULN|8AAC
516	32132 53513	   	185.13	DCR|2AART|2DMG|1VULN|1DUR	1LHND|2DUR|35AART|49DMG|6DUST|7FEWX|8RCR|aVULN
517	43431 25213	   	185.03	DCR|2VULN|2DMG|1AART|1AAC	1ERES|2AART|39DMG|4BEXP|5FEWX|6RCR|7aVULN|8AAC
518	51265 22212	   	184.94	DCR|3DMG|2AART|1MDPS|1CDMG	1aDUST|2CDMG|3MDPS|49AART|56aDMG|7aLIT|8RCR|aBPWR
519	12136 43511	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1BEXP|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aFEWX
520	12136 43512	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1BEXP|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aMLV
521	22136 43511	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1aFEWX|2DUR|3AART|479DMG|5VULN|6DUST|8RCR
522	22136 43513	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1FEWX|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aCGEN
523	32136 43511	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1LHND|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aFEWX
524	32136 43512	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1LHND|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aMLV
525	52136 13511	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1DUST|2DUR|3AART|479DMG|5VULN|6LHND|8RCR|aFEWX
526	52136 13512	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUST|2DUR|3AART|479DMG|5VULN|6LHND|8RCR|aMLV
527	21413 21113	   	184.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8MLV|9ZMB
528	21413 21513	   	184.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8CGEN|9ZMB
529	63233 32331	 * 	184.64	ACR|2AART|2DMG|1VULN|2CDMG|1ZMB	1MLV|2aAART|3ZMB|4VULN|5RCR|68CDMG|79DMG
530	22136 43512	   	184.60	DCR|3DMG|1VULN|1AART|1DUR|1MSE	1FEWX|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aMSE
531	21313 25163	   	184.59	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	13FEWX|23CDMG|3BPWR|4ASPD|5VULN|6RCR|79DUR|8LHND|aAART
532	21314 21163	   	184.59	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	13FEWX|23CDMG|3BPWR|4ASPD|59DUR|6RCR|7VULN|8LHND|aAART
533	21314 22354	   	184.59	DCR|1AART|1VULN|2CDMG|1ASPD|2DUR	13FEWX|23CDMG|3BPWR|4ASPD|5aDUR|6RCR|7LIT|8VULN|9AART
534	16631 22326	   	184.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2LHND|3ASPD|4DUR|5LIT|6DMG|7aVULN|8RCR|9CDMG
535	26631 22326	   	184.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2LHND|3ASPD|4DUR|5LIT|6DMG|7aVULN|8RCR|9CDMG
536	32641 22326	   	184.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3ASPD|4FEWX|5LIT|6DMG|7aVULN|8RCR|9CDMG
537	32661 22326	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3ASPD|4DUST|5LIT|6DMG|7aVULN|8RCR|9CDMG
538	12633 23562	 * 	184.27	DCR|2DMG|1VULN|1ASPD|3DUR|1ZMB	1BEXP|24aDUR|3ASPD|5VULN|6aLHND|7ZMB|8aDMG|9RCR|aBPWR
539	21313 21114	   	184.18	DCR|2VULN|1MDPS|2CDMG|1ASPD|1ZMB	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8MLV|9ZMB|aMDPS
540	21313 21514	   	184.18	DCR|2VULN|1MDPS|2CDMG|1ASPD|1ZMB	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8CGEN|9ZMB|aMDPS
541	12136 55133	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4DMG|57VULN|6CDMG|8BELT|9DUST|aRCR
542	22136 55133	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3AART|4DMG|57VULN|6CDMG|8BELT|9DUST|aRCR
543	32136 13124	   	184.02	DCR|2VULN|2AART|1DMG|1DUR	167LHND|2DUR|39AART|4DMG|58VULN|aRCR
544	32136 36215	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4DMG|59VULN|6TLV|7CDMG|8TSLFST|aRCR
545	63233 11363	   	183.99	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|4aVULN|5RCR|6DMG|7ASPD|8LWND|9CDMG
546	63233 32126	   	183.99	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|4aVULN|5RCR|6CDMG|7DMG|8BELT|9ASPD
547	63123 25124	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	13MLV|29AART|3BPWR|4ASPD|5ERES|68VULN|7DUR|aRCR
548	63323 25124	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|29AART|3RCVC|4ASPD|5ERES|68VULN|7DUR|aRCR
549	43233 11463	   	183.89	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2AART|3ZMB|4aVULN|5RCR|6DMG|7ASPD|8LWND|9CDMG
550	43233 32126	   	183.89	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2AART|3ZMB|4aVULN|5RCR|6CDMG|7DMG|8BELT|9ASPD
551	43233 32536	   	183.89	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2AART|3ZMB|4aVULN|5RCR|6CDMG|7DMG|8RCVC|9ASPD
552	21413 21226	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	13FEWX|2CDMG|4ASPD|57VULN|6RCR|89LWND|aAART
553	32136 51522	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUR|3aAART|4DMG|5VULN|6CDMG|7LWND|8RCR|9RMIN
554	11115 36316	   	183.86	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2CDMG|3LIT|4DUR|568VULN|7DUST|9RCR|aAART
555	32136 23642	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5VULN|6ERES|7RCR|8CGEN|9ZMB|aASPD
556	32146 23612	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4ZMB|5VULN|6ERES|7RCR|8CGEN|9DMG|aASPD
557	11263 21151	   	183.81	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3MDPS|47AART|5MLV|6DMG|8VULN|9RCR|aZMB
558	21413 21263	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	13FEWX|2CDMG|4ASPD|57VULN|6RCR|8LWND|9DUST|aAART
559	21233 54433	   	183.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	15FEWX|2CDMG|3MDPS|4LWND|6RCR|7AART|8aVULN|9DMG
560	32131 55522	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUR|3aAART|4DMG|5LEGI|6CDMG|7VULN|8RCR|9RMIN
561	12136 34412	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|39AART|4DMG|5VULN|6BELT|7MBVNT|8RCR|aCDMG
562	52123 23224	 * 	183.79	DCR|2AART|1ASPD|1DMG|1NUKE|1DUR	1DUST|2DUR|39AART|4FEWX|5ASPD|6MBVNT|7DMG|8RCR|aNUKE
563	32146 23212	   	183.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1LHND|2DUR|3AART|4ZMB|5VULN|6ERES|7RCR|8AAC|9DMG|aASPD
564	12552 32263	 * 	183.75	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3DMG|4LWND|56ASPD|7MDPS|8VULN|9RCR|aAART
565	12652 32263	   	183.75	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2DUR|36ASPD|4LWND|5DMG|7MDPS|8VULN|9RCR|aAART
566	16532 32263	   	183.75	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1BEXP|2LHND|3DMG|4DUR|56ASPD|7MDPS|8VULN|9RCR|aAART
567	16632 32263	   	183.75	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1BEXP|2LHND|36ASPD|4DUR|5DMG|7MDPS|8VULN|9RCR|aAART
568	42313 15124	   	183.72	DCR|2VULN|2AART|1DMG|1DUR	14ERES|2TLV|3DMG|58VULN|69AART|7DUR|aRCR
569	12145 53213	   	183.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1BEXP|29DUR|3AART|4ZMB|5LIT|6CDMG|7aVULN|8RCR
570	22145 53213	   	183.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1FEWX|29DUR|3AART|4ZMB|5LIT|6CDMG|7aVULN|8RCR
571	32145 53213	   	183.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LHND|29DUR|3AART|4ZMB|5LIT|6CDMG|7aVULN|8RCR
572	21333 34252	   	183.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4CGEN|56VULN|7AELBLL|8RCR|9DMG|aASPD
573	63233 32123	 * 	183.67	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1MLV|2AART|3ZMB|4VULN|5RCR|6CDMG|7DMG|8BELT|9ASPD|aNUKE
574	16122 28263	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2LHND|3AART|4FEWX|5ASPD|6MBVNT|7DMG|8RCR|9aVULN
575	26122 28263	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2LHND|3AART|4BEXP|5ASPD|6MBVNT|7DMG|8RCR|9aVULN
576	16111 35332	 * 	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1BEXP|2LHND|3AART|4MDPS|57VULN|6CGEN|8RCR|9ASPD|aDMG
577	16111 65332	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1BEXP|2LHND|3AART|4MDPS|57VULN|6AME|8RCR|9ASPD|aDMG
578	26111 35332	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2LHND|3AART|4MDPS|57VULN|6CGEN|8RCR|9ASPD|aDMG
579	26111 65332	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2LHND|3AART|4MDPS|57VULN|6AME|8RCR|9ASPD|aDMG
580	63622 33512	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|2AART|34VULN|5MDPS|6RCVC|7LHND|8RCR|9DMG|aASPD
581	43233 32123	   	183.57	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1ERES|2AART|3ZMB|4VULN|5RCR|6CDMG|7DMG|8BELT|9ASPD|aNUKE
582	63622 11332	   	183.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|2AART|34VULN|5MDPS|6LHND|7DUST|8RCR|9ASPD|aDMG
583	63623 33512	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|34VULN|5LEGI|6DUST|7LHND|8RCR|9DMG|aASPD
584	12132 22456	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|4aDMG|5ZMB|6RCR|7FEWX|8LWND|9VULN
585	12132 25632	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDMSP
586	12132 25633	   	183.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aCGEN
587	22132 23456	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|4aDMG|5ZMB|6RCR|7LWND|8LHND|9VULN
588	22132 25632	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDMSP
589	22132 25633	   	183.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aCGEN
590	32131 53345	   	183.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5LEGI|67CDMG|8VULN|9RCR|aZMB
591	51322 21245	   	183.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	13DUST|23CDMG|3BPWR|4AART|5VULN|6DMG|7DUR|8FEWX|9RCR|aZMB
592	12131 63154	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3AART|4aDMG|5LHND|6AME|7CDMG|8VULN|9RCR
593	12133 63154	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3AART|4aDMG|5LWND|6AME|7CDMG|8VULN|9RCR
594	22131 63154	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|3AART|4aDMG|5LHND|6AME|7CDMG|8VULN|9RCR
595	22133 63154	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|3AART|4aDMG|5LWND|6AME|7CDMG|8VULN|9RCR
596	12132 22213	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7FEWX|8AAC|aVULN
597	12132 23351	   	183.38	DCR|2DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1BEXP|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aLHND
598	12132 23352	   	183.38	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aRPLT
599	12132 23353	   	183.38	DCR|2DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1BEXP|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aCGEN
600	12132 25212	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRMIN
601	12132 25215	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRPLT
602	12132 25216	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aLWND
603	12132 25636	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDUST
604	12132 26213	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7ERES|8LHND|aVULN
605	22132 23213	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7LWND|8AAC|aVULN
606	22132 24351	   	183.38	DCR|2DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aLHND
607	22132 24352	   	183.38	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aRPLT
608	22132 24353	   	183.38	DCR|2DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aCGEN
609	22132 25212	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRMIN
610	22132 25215	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRPLT
611	22132 25216	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aLWND
612	22132 25636	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDUST
613	22132 26213	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7ERES|8LHND|aVULN
614	52132 25632	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDMSP
615	52132 25633	   	183.38	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aCGEN
616	12132 23354	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aMSE
617	12132 25211	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aMSE
618	22132 24354	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aMSE
619	22132 25211	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aMSE
620	52132 22213	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7FEWX|8AAC|aVULN
621	52132 23351	   	183.28	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aLHND
622	52132 23352	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aRPLT
623	52132 23353	   	183.28	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aCGEN
