0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
471	43232 24124	   	185.85	DCR|2VULN|2AART|1ASPD|1ZMB	16ERES|29AART|3ZMB|48VULN|5ASPD|7LHND|aRCR
472	43622 14241	   	185.85	DCR|2VULN|2AART|1ASPD|1ZMB	1ERES|25AART|3MBVNT|46VULN|7VENFST|8ZMB|9ASPD|aRCR
473	43647 14241	   	185.85	DCR|2VULN|2AART|1ASPD|1ZMB	1ERES|24AART|3MBVNT|56VULN|7VENFST|8ZMB|9ASPD|aRCR
474	12132 25131	   	185.76	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8MSE|9CGEN|aNUKE
475	12132 25231	   	185.76	DCR|1VULN|1AART|1DMG|1NUKE|1AAC|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9MSE|aNUKE
476	22132 25131	   	185.76	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8MSE|9CGEN|aNUKE
477	22132 25231	   	185.76	DCR|1VULN|1AART|1DMG|1NUKE|1AAC|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9MSE|aNUKE
478	52132 25411	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9BASARM|aASPD
479	52132 25131	   	185.66	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8MSE|9CGEN|aNUKE
480	52132 25231	   	185.66	DCR|1VULN|1AART|1DMG|1NUKE|1AAC|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9MSE|aNUKE
481	63622 33512	 * 	185.63	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|2AART|34VULN|5MDPS|6RCVC|7LHND|8RCR|9DMG|aASPD
482	32132 16422	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1LHND|2DUR|35AART|4DMG|6VULN|7AAC|8LWND|9RCR|aASPD
483	32132 16526	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1LHND|2DUR|35AART|4DMG|6VULN|7AAC|8FEWX|9RCR|aASPD
484	43638 24433	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2AART|3MBVNT|4LWND|5aVULN|6RPLT|7RCR|8ASPD|9DMG
485	43623 24433	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2AART|3MBVNT|4aVULN|5LWND|6RPLT|7RCR|8ASPD|9DMG
486	43624 24433	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2AART|3MBVNT|4aVULN|5FEWX|6RPLT|7RCR|8ASPD|9DMG
487	21313 21215	   	185.47	DCR|3VULN|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4ASPD|57aVULN|6RCR|8LWND|9SNIFST
488	21313 21356	   	185.47	DCR|3VULN|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4ASPD|57aVULN|6RCR|8LIT|9LWND
489	63431 25322	   	185.43	DCR|2VULN|2DMG|1AART	1MLV|2AART|3aDMG|4BEXP|5FEWX|6RCR|7aVULN|8LIT|9aCGEN|aBPWR
490	11324 11543	   	185.42	DCR|2VULN|1AART|2CDMG|1DMG	13BEXP|23CDMG|3BPWR|4AART|5LHND|6FEWX|7aVULN|8DMG|9RCR
491	21322 36543	   	185.42	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5aVULN|6LWND|7LHND|8DMG|9RCR
492	21322 44243	   	185.42	DCR|2VULN|1AART|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4AART|5aVULN|6ASPD|7BEXP|8LWND|9RCR
493	21324 31543	   	185.42	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5LHND|6LWND|7aVULN|8DMG|9RCR
494	43621 24433	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2AART|3MBVNT|4aVULN|5LEGI|6RPLT|7RCR|8ASPD|9DMG
495	43363 22216	   	185.34	DCR|2VULN|2DMG|1AART	1aERES|2AART|34RCVC|56DMG|7aVULN|8aLWND|9RCR|aBPWR
496	11326 21543	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	13BEXP|23CDMG|3BPWR|4AART|5FEWX|6LEGI|7aVULN|8DMG|9RCR
497	21321 21543	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5BEXP|6LEGI|7aVULN|8DMG|9RCR
498	21321 61543	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5BEXP|6DUST|7aVULN|8DMG|9RCR
499	21322 44343	   	185.32	DCR|2VULN|1AART|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4AART|5aVULN|6ASPD|7BEXP|8DUST|9RCR
500	21322 62243	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	13FEWX|23CDMG|3BPWR|4AART|5aVULN|6DUST|7DMG|8LWND|9RCR
501	31265 22213	   	185.30	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1LHND|2CDMG|3MDPS|4AART|56DMG|7LIT|8RCR|9DUR|aVULN
502	12132 25265	   	185.26	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1AAC|1DUR	1BEXP|2DUR|3AART|4DMG|5aZMB|6RCR|7VULN|8AAC|9CDMG
503	22132 25265	   	185.26	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1AAC|1DUR	1FEWX|2DUR|3AART|4DMG|5aZMB|6RCR|7VULN|8AAC|9CDMG
504	63431 25312	   	185.23	DCR|2VULN|2DMG|1AART	1MLV|2AART|3aDMG|4BEXP|5FEWX|6RCR|7aVULN|8LIT|9aERES|aBPWR
505	51321 11543	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	13DUST|23CDMG|3BPWR|4AART|5BEXP|6FEWX|7aVULN|8DMG|9RCR
506	51322 12243	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	13DUST|23CDMG|3BPWR|4AART|5aVULN|6FEWX|7DMG|8LWND|9RCR
507	51322 24243	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	13DUST|23CDMG|3BPWR|4AART|5aVULN|6DMG|7BEXP|8LWND|9RCR
508	22633 23563	   	185.20	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1FEWX|24DUR|3ASPD|5VULN|6LHND|7ZMB|8DMG|9RCR|aAART
509	43123 61152	   	185.17	DCR|3VULN|1AART|1ASPD	135ERES|2AART|3BPWR|4ASPD|6RCR|79aVULN|8LWND
510	11265 22212	   	185.14	DCR|3DMG|2AART|1MDPS|1CDMG	1aBEXP|2CDMG|3MDPS|49AART|56aDMG|7aLIT|8RCR|aBPWR
511	63431 25213	   	185.13	DCR|2VULN|2DMG|1AART|1AAC	1MLV|2AART|39DMG|4BEXP|5FEWX|6RCR|7aVULN|8AAC
512	32132 53513	   	185.13	DCR|2AART|2DMG|1VULN|1DUR	1LHND|2DUR|35AART|49DMG|6DUST|7FEWX|8RCR|aVULN
513	12132 25631	   	185.10	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aAAC
514	22132 25631	   	185.10	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aAAC
515	43233 32536	   	185.07	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2AART|3ZMB|4aVULN|5RCR|6CDMG|7DMG|8RCVC|9ASPD
516	43431 25213	   	185.03	DCR|2VULN|2DMG|1AART|1AAC	1ERES|2AART|39DMG|4BEXP|5FEWX|6RCR|7aVULN|8AAC
517	52132 25631	   	185.00	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aAAC
518	51265 22212	   	184.94	DCR|3DMG|2AART|1MDPS|1CDMG	1aDUST|2CDMG|3MDPS|49AART|56aDMG|7aLIT|8RCR|aBPWR
519	12136 43511	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1BEXP|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aFEWX
520	12136 43512	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1BEXP|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aMLV
521	22136 43511	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1aFEWX|2DUR|3AART|479DMG|5VULN|6DUST|8RCR
522	22136 43513	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1FEWX|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aCGEN
523	32136 43511	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1LHND|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aFEWX
524	32136 43512	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1LHND|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aMLV
525	52136 13511	   	184.70	DCR|3DMG|1AART|1VULN|1DUR	1DUST|2DUR|3AART|479DMG|5VULN|6LHND|8RCR|aFEWX
526	52136 13512	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1DUST|2DUR|3AART|479DMG|5VULN|6LHND|8RCR|aMLV
527	21413 21113	   	184.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8MLV|9ZMB
528	21413 21513	   	184.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	13FEWX|2CDMG|4aASPD|57VULN|6RCR|8CGEN|9ZMB
529	63233 32331	 * 	184.64	ACR|2AART|2DMG|1VULN|2CDMG|1ZMB	1MLV|2aAART|3ZMB|4VULN|5RCR|68CDMG|79DMG
530	22136 43512	   	184.60	DCR|3DMG|1VULN|1AART|1DUR|1MSE	1FEWX|2DUR|3AART|479DMG|5VULN|6DUST|8RCR|aMSE
531	21313 25163	   	184.59	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	13FEWX|23CDMG|3BPWR|4ASPD|5VULN|6RCR|79DUR|8LHND|aAART
532	21314 21163	   	184.59	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	13FEWX|23CDMG|3BPWR|4ASPD|59DUR|6RCR|7VULN|8LHND|aAART
533	21314 22354	   	184.59	DCR|1AART|1VULN|2CDMG|1ASPD|2DUR	13FEWX|23CDMG|3BPWR|4ASPD|5aDUR|6RCR|7LIT|8VULN|9AART
534	16631 22326	   	184.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2LHND|3ASPD|4DUR|5LIT|6DMG|7aVULN|8RCR|9CDMG
535	26631 22326	   	184.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2LHND|3ASPD|4DUR|5LIT|6DMG|7aVULN|8RCR|9CDMG
536	32641 22326	   	184.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3ASPD|4FEWX|5LIT|6DMG|7aVULN|8RCR|9CDMG
537	32661 22326	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3ASPD|4DUST|5LIT|6DMG|7aVULN|8RCR|9CDMG
538	12633 23562	 * 	184.27	DCR|2DMG|1VULN|1ASPD|3DUR|1ZMB	1BEXP|24aDUR|3ASPD|5VULN|6aLHND|7ZMB|8aDMG|9RCR|aBPWR
539	32115 31541	   	184.25	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUR|37AART|4MDPS|5RCVC|6CDMG|8DMG|9RCR|aVULN
540	21513 21635	 * 	184.18	DCR|2VULN|3CDMG|1DMG|1DUR	19FEWX|259CDMG|3DUR|4ERES|6RCR|79VULN|8RCVC|9BPWR|aDMG
541	63612 13112	 * 	184.16	DCR|3AART|2VULN|1DMG	1MLV|25aAART|36VULN|4BEXP|7DMG|8RCVC|9RCR
542	12136 55133	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4DMG|57VULN|6CDMG|8BELT|9DUST|aRCR
543	22136 55133	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3AART|4DMG|57VULN|6CDMG|8BELT|9DUST|aRCR
544	32136 13124	   	184.02	DCR|2VULN|2AART|1DMG|1DUR	167LHND|2DUR|39AART|4DMG|58VULN|aRCR
545	32136 36215	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4DMG|59VULN|6TLV|7CDMG|8TSLFST|aRCR
546	63233 11363	   	183.99	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|4aVULN|5RCR|6DMG|7ASPD|8LWND|9CDMG
547	63233 32126	   	183.99	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2AART|3ZMB|4aVULN|5RCR|6CDMG|7DMG|8BELT|9ASPD
548	63123 25124	   	183.92	DCR|2VULN|2AART|1ASPD|1DUR	13MLV|29AART|3BPWR|4ASPD|5ERES|68VULN|7DUR|aRCR
549	43233 11463	   	183.89	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2AART|3ZMB|4aVULN|5RCR|6DMG|7ASPD|8LWND|9CDMG
550	43233 32126	   	183.89	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ERES|2AART|3ZMB|4aVULN|5RCR|6CDMG|7DMG|8BELT|9ASPD
551	21413 21226	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	13FEWX|2CDMG|4ASPD|57VULN|6RCR|89LWND|aAART
552	32136 51522	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUR|3aAART|4DMG|5VULN|6CDMG|7LWND|8RCR|9RMIN
553	11115 36316	   	183.86	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2CDMG|3LIT|4DUR|568VULN|7DUST|9RCR|aAART
554	32136 23642	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5VULN|6ERES|7RCR|8CGEN|9ZMB|aASPD
555	32146 23612	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4ZMB|5VULN|6ERES|7RCR|8CGEN|9DMG|aASPD
556	11263 21151	   	183.81	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3MDPS|47AART|5MLV|6DMG|8VULN|9RCR|aZMB
557	21413 21263	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	13FEWX|2CDMG|4ASPD|57VULN|6RCR|8LWND|9DUST|aAART
558	21233 54433	   	183.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	15FEWX|2CDMG|3MDPS|4LWND|6RCR|7AART|8aVULN|9DMG
559	32131 55522	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUR|3aAART|4DMG|5LEGI|6CDMG|7VULN|8RCR|9RMIN
560	12136 34412	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|39AART|4DMG|5VULN|6BELT|7MBVNT|8RCR|aCDMG
561	52123 23224	 * 	183.79	DCR|2AART|1ASPD|1DMG|1NUKE|1DUR	1DUST|2DUR|39AART|4FEWX|5ASPD|6MBVNT|7DMG|8RCR|aNUKE
562	32146 23212	   	183.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1LHND|2DUR|3AART|4ZMB|5VULN|6ERES|7RCR|8AAC|9DMG|aASPD
563	12552 32263	 * 	183.75	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3DMG|4LWND|56ASPD|7MDPS|8VULN|9RCR|aAART
564	12652 32263	   	183.75	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2DUR|36ASPD|4LWND|5DMG|7MDPS|8VULN|9RCR|aAART
565	16532 32263	   	183.75	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1BEXP|2LHND|3DMG|4DUR|56ASPD|7MDPS|8VULN|9RCR|aAART
566	16632 32263	   	183.75	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1BEXP|2LHND|36ASPD|4DUR|5DMG|7MDPS|8VULN|9RCR|aAART
567	42313 15124	   	183.72	DCR|2VULN|2AART|1DMG|1DUR	14ERES|2TLV|3DMG|58VULN|69AART|7DUR|aRCR
568	12145 53213	   	183.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1BEXP|29DUR|3AART|4ZMB|5LIT|6CDMG|7aVULN|8RCR
569	22145 53213	   	183.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1FEWX|29DUR|3AART|4ZMB|5LIT|6CDMG|7aVULN|8RCR
570	32145 53213	   	183.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LHND|29DUR|3AART|4ZMB|5LIT|6CDMG|7aVULN|8RCR
571	21333 34252	   	183.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4CGEN|56VULN|7AELBLL|8RCR|9DMG|aASPD
572	43314 23116	   	183.68	DCR|2VULN|2DMG|1AART	1aERES|2AART|38RCVC|4DMSP|5BEXP|6aVULN|7aDMG|9RCR|aBPWR
573	43316 23116	   	183.68	DCR|2VULN|2DMG|1AART	1aERES|2AART|38RCVC|4DMSP|5LWND|6aVULN|7aDMG|9RCR|aBPWR
574	63233 32123	 * 	183.67	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1MLV|2AART|3ZMB|4VULN|5RCR|6CDMG|7DMG|8BELT|9ASPD|aNUKE
575	16122 28263	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2LHND|3AART|4FEWX|5ASPD|6MBVNT|7DMG|8RCR|9aVULN
576	26122 28263	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2LHND|3AART|4BEXP|5ASPD|6MBVNT|7DMG|8RCR|9aVULN
577	16111 35332	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1BEXP|2LHND|3AART|4MDPS|57VULN|6CGEN|8RCR|9ASPD|aDMG
578	16111 65332	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1BEXP|2LHND|3AART|4MDPS|57VULN|6AME|8RCR|9ASPD|aDMG
579	26111 35332	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2LHND|3AART|4MDPS|57VULN|6CGEN|8RCR|9ASPD|aDMG
580	26111 65332	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2LHND|3AART|4MDPS|57VULN|6AME|8RCR|9ASPD|aDMG
581	43336 33116	   	183.58	DCR|2VULN|2DMG|1AART	1aERES|2AART|38RCVC|4LEGI|5aVULN|6DMSP|7aDMG|9RCR|aBPWR
582	43233 32123	   	183.57	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1ERES|2AART|3ZMB|4VULN|5RCR|6CDMG|7DMG|8BELT|9ASPD|aNUKE
583	12132 25266	 * 	183.52	DCR|2AAC|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8aAAC|9CDMG
584	22132 25266	   	183.52	DCR|2AAC|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8aAAC|9CDMG
585	63622 11332	   	183.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|2AART|34VULN|5MDPS|6LHND|7DUST|8RCR|9ASPD|aDMG
586	63623 33512	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2AART|34VULN|5LEGI|6DUST|7LHND|8RCR|9DMG|aASPD
587	12132 22456	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|4aDMG|5ZMB|6RCR|7FEWX|8LWND|9VULN
588	12132 25632	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDMSP
589	12132 25633	   	183.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aCGEN
590	22132 23456	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|4aDMG|5ZMB|6RCR|7LWND|8LHND|9VULN
591	22132 25632	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDMSP
592	22132 25633	   	183.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aCGEN
593	43336 23116	   	183.48	DCR|2VULN|2DMG|1AART	16aERES|2AART|38RCVC|4LEGI|5aVULN|7aDMG|9RCR|aBPWR
594	32131 53345	   	183.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1LHND|2DUR|3AART|4DMG|5LEGI|67CDMG|8VULN|9RCR|aZMB
595	51322 21245	   	183.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	13DUST|23CDMG|3BPWR|4AART|5VULN|6DMG|7DUR|8FEWX|9RCR|aZMB
596	12131 63154	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3AART|4aDMG|5LHND|6AME|7CDMG|8VULN|9RCR
597	12133 63154	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3AART|4aDMG|5LWND|6AME|7CDMG|8VULN|9RCR
598	22131 63154	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|3AART|4aDMG|5LHND|6AME|7CDMG|8VULN|9RCR
599	22133 63154	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|3AART|4aDMG|5LWND|6AME|7CDMG|8VULN|9RCR
600	12132 22213	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7FEWX|8AAC|aVULN
601	12132 23351	   	183.38	DCR|2DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1BEXP|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aLHND
602	12132 23352	   	183.38	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aRPLT
603	12132 23353	   	183.38	DCR|2DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1BEXP|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aCGEN
604	12132 25212	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRMIN
605	12132 25215	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRPLT
606	12132 25216	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aLWND
607	12132 25636	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDUST
608	12132 26213	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7ERES|8LHND|aVULN
609	22132 23213	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7LWND|8AAC|aVULN
610	22132 24351	   	183.38	DCR|2DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aLHND
611	22132 24352	   	183.38	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aRPLT
612	22132 24353	   	183.38	DCR|2DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aCGEN
613	22132 25212	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRMIN
614	22132 25215	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aRPLT
615	22132 25216	   	183.38	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aLWND
616	22132 25636	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDUST
617	22132 26213	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7ERES|8LHND|aVULN
618	52132 25632	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aDMSP
619	52132 25633	   	183.38	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aCGEN
620	12132 23354	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aMSE
621	12132 25211	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aMSE
622	22132 24354	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|48DMG|5ZMB|6RCR|7MDPS|9VULN|aMSE
623	22132 25211	   	183.28	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8AAC|aMSE
