0	Index      	 *	Score 	Summary	Detail	
1	23432 62224	 * 	208.88	DCR|2VULN|1MDPS|2ASPD|3CDMG|1DMG	14aCDMG|2LIT|3MDPS|5aASPD|6RCR|7DMG|8DUST|9aVULN|aBPWR
481	53323 22441	   	183.12	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1ZMB	1SPLARM|2AART|3DMG|4LIT|5CANSTR|6RMIN|7RCR|8VULN|9ZMB|aCDMG
482	53343 31351	   	183.07	DCR|1SPLARM|2DMG|1VULN|1AART|1ZMB	1SPLARM|2AART|39DMG|4RCVC|56ERES|7RCR|8ZMB|aVULN
483	26261 16231	 * 	183.06	ACR|3VULN|1AART|2CDMG|1ASPD	17CDMG|267LWND|3RCR|457VULN|7BPWR|8AART|9CGEN|aASPD
484	26261 16211	   	182.96	ACR|3VULN|1AART|2CDMG|1ASPD	17CDMG|267LWND|3RCR|457VULN|7BPWR|8AART|9ERES|aASPD
485	21621 12131	   	182.83	DCR|3CDMG|1VULN|1AART|1ASPD|1RMIN	149CDMG|2RMIN|3BELT|5ASPD|6MBVNT|7RCR|8VULN|aAART
486	26431 13321	   	182.82	DCR|2VULN|3CDMG|1AART|1DUR	149CDMG|23LWND|59VULN|6AART|79FEWX|8RCR|9BPWR|aDUR
487	46315 11112	   	182.81	DCR|2VULN|1AART|1DMG|1ZMB|1RMIN	1RMIN|24VULN|36BEXP|5AART|7RCR|8ERES|9DMG|aZMB
488	46315 11312	   	182.81	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1RMIN	1RMIN|24VULN|36BEXP|5AART|7RCR|8AAC|9DMG|aZMB
489	44134 33312	 * 	182.76	ACR|3VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1RMIN|2AART|3AME|4RCR|568VULN|7DUR|9DMG|aZMB
490	53321 36433	   	182.75	DCR|1SPLARM|2ASPD|1VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4LIT|56LHND|7aASPD|8VULN|9RCR
491	53333 26433	   	182.75	DCR|1SPLARM|2ASPD|1AART|1VULN|1DMG	1SPLARM|2AART|3DMG|4BEXP|5LIT|6DMSP|7aASPD|8VULN|9RCR
492	53325 21412	   	182.74	DCR|1SPLARM|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1SPLARM|2AART|3DMG|4LIT|5MDPS|6RCR|7DUR|8ASPD|9AME|aVULN
493	21621 12185	   	182.71	DCR|2VULN|2CDMG|1ASPD|1ZMB|1RMIN	14CDMG|2RMIN|3BELT|5ASPD|6MBVNT|7RCR|8aVULN|9ZMB
494	53336 33423	   	182.69	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG	1SPLARM|25AART|3DMG|4BEXP|6CDMG|7LWND|8RCR|9ERES|aVULN
495	53357 43413	   	182.69	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG	1SPLARM|25AART|3DMG|4MBVNT|67CGEN|8RCR|9CDMG|aVULN
496	53212 11235	   	182.66	DCR|1SPLARM|2VULN|1AART|1CDMG|1DUR	1SPLARM|2AART|3LWND|4DUR|5CGEN|67VULN|8RCR|9RPLT|aCDMG
497	23132 64224	   	182.64	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1CDMG|2aLIT|3AAC|4DUR|5LWND|6RCR|7aASPD|8DUST|9aVULN|aBPWR
498	25342 12316	   	182.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2MLV|3CGEN|45VULN|6AART|7DUR|8RCR|9ZMB|aRMIN
499	26322 12316	   	182.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2LWND|35VULN|4DMSP|6AART|7DUR|8RCR|9ZMB|aRMIN
500	26362 12316	   	182.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2LWND|35VULN|4AELBLL|6AART|7DUR|8RCR|9ZMB|aRMIN
501	21142 11651	   	182.60	DCR|3VULN|1AART|1CDMG|1RMIN	1CDMG|2RMIN|3AME|457VULN|6AART|8MLV|9RCR|aLIT
502	21342 11651	   	182.60	DCR|3VULN|1AART|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|457VULN|6AART|8MLV|9RCR|aLIT
503	53112 11235	   	182.56	DCR|1SPLARM|2VULN|1AART|1CDMG|1DUR	1SPLARM|2AART|3LEGI|4DUR|5CGEN|67VULN|8RCR|9RPLT|aCDMG
504	53512 11231	   	182.51	DCR|3SPLARM|3VULN|1MDPS|1AART	159SPLARM|2AART|359CGEN|4MDPS|59BPWR|679VULN|8RCR|aLHND
505	53512 11233	   	182.51	DCR|3SPLARM|3VULN|1MDPS|1AART	159SPLARM|2AART|359CGEN|4MDPS|59BPWR|679VULN|8RCR|aLIT
506	53512 11234	   	182.51	DCR|3SPLARM|3VULN|1MDPS|1AART	159SPLARM|2AART|359CGEN|4MDPS|59BPWR|679VULN|8RCR|aRPLT
507	53512 11235	   	182.51	DCR|3SPLARM|3VULN|1MDPS|1AART	159SPLARM|2AART|359CGEN|4MDPS|59BPWR|679VULN|8RCR|aFEWX
508	21331 12353	   	182.50	DCR|2VULN|1AART|2CDMG|1DUR|1RMIN	14CDMG|2RMIN|3CGEN|5aVULN|6AART|7DUR|8RCR|9SNIFST
509	21342 12324	   	182.50	DCR|2VULN|1AART|2CDMG|1DUR|1RMIN	1aCDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9LWND
510	21342 12356	   	182.50	DCR|2VULN|1AART|2CDMG|1DUR|1RMIN	1aCDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9SNIFST
511	21142 11652	   	182.50	DCR|3VULN|1AART|1CDMG|1RMIN|1MSE	1CDMG|2RMIN|3AME|457VULN|6AART|8MLV|9RCR|aMSE
512	21142 11653	   	182.50	DCR|3VULN|1AART|1CDMG|1RMIN	1CDMG|2RMIN|3AME|457VULN|6AART|8MLV|9RCR|aMBVNT
513	21342 11652	   	182.50	DCR|3VULN|1AART|1CDMG|1RMIN|1MSE	1CDMG|2RMIN|3CGEN|457VULN|6AART|8MLV|9RCR|aMSE
514	21342 11653	   	182.50	DCR|3VULN|1AART|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|457VULN|6AART|8MLV|9RCR|aMBVNT
515	24316 62313	   	182.44	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1CDMG|2DUST|38VULN|4AAC|5LIT|6RCR|79ASPD|aDUR
516	21142 12462	   	182.43	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3AME|45VULN|6AART|7DUR|8FEWX|9RCR|aMDPS
517	21142 13562	   	182.43	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3AME|45VULN|6AART|7FEWX|8DUR|9RCR|aMDPS
518	21342 12462	   	182.43	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8FEWX|9RCR|aMDPS
519	21342 13562	   	182.43	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7FEWX|8DUR|9RCR|aMDPS
520	51321 13532	 * 	182.43	DCR|2SPLARM|2VULN|1DMG|1CDMG|1ZMB	12SPLARM|2BPWR|3ZMB|47VULN|5BEXP|6CDMG|8DMG|9SPLJET|aRCR
521	51324 13532	   	182.43	DCR|2SPLARM|2VULN|1DMG|1CDMG|1ZMB	12SPLARM|2BPWR|3ZMB|47VULN|5FEWX|6CDMG|8DMG|9SPLJET|aRCR
522	51326 13532	   	182.43	DCR|2SPLARM|2VULN|1DMG|1CDMG|1ZMB	12SPLARM|2BPWR|3ZMB|47VULN|5LHND|6CDMG|8DMG|9SPLJET|aRCR
523	53351 12253	   	182.43	DCR|1SPLARM|1MDPS|1VULN|1AART|1ASPD|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5LEGI|6VULN|7CGEN|8ASPD|9RCR|aMDPS
524	25142 52111	   	182.41	DCR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2MLV|3AME|458VULN|6DMG|7RMIN|9DUR|aRCR
525	25342 52111	   	182.41	DCR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2MLV|3CGEN|458VULN|6DMG|7RMIN|9DUR|aRCR
526	26322 52111	   	182.41	DCR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2LWND|358VULN|4DMSP|6DMG|7RMIN|9DUR|aRCR
527	26362 52111	   	182.41	DCR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2LWND|358VULN|4AELBLL|6DMG|7RMIN|9DUR|aRCR
528	31366 25111	   	182.41	DCR|3VULN|1DMG|1CDMG|1DUR	1AME|2CGEN|3DMG|458VULN|6RMIN|7CDMG|9DUR|aRCR
529	21331 12334	 * 	182.40	DCR|2VULN|1AART|2CDMG|1NUKE|1DUR|1RMIN	14CDMG|2RMIN|3CGEN|5aVULN|6AART|7DUR|8RCR|9NUKE
530	21621 12182	   	182.39	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1RMIN	14CDMG|2RMIN|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9ZMB|aDMG
531	51325 13532	   	182.33	DCR|2SPLARM|2VULN|1DMG|1CDMG|1ZMB	12SPLARM|2BPWR|3ZMB|47VULN|5DUST|6CDMG|8DMG|9SPLJET|aRCR
532	53351 11253	   	182.33	DCR|1SPLARM|1MDPS|1VULN|1AART|1ASPD|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5LEGI|6VULN|7ERES|8ASPD|9RCR|aMDPS
533	24362 52111	   	182.31	DCR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2DUST|358VULN|4AELBLL|6DMG|7RMIN|9DUR|aRCR
534	22431 66212	   	182.31	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3LHND|4TLV|58VULN|6ASPD|7MDPS|9DMG|aRCR
535	61316 21313	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2LIT|3FEWX|4AART|57VULN|6CGEN|8RCR|9ZMB|aASPD
536	61316 51313	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2LIT|3FEWX|4AART|57VULN|6AME|8RCR|9ZMB|aASPD
537	61416 21313	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2LIT|3BEXP|4AART|57VULN|6CGEN|8RCR|9ZMB|aASPD
538	46233 43223	   	182.26	DCR|2VULN|1AART|1CDMG|1ZMB|2RMIN	15RMIN|29VULN|3ZMB|4TLV|6RCR|7DMSP|8CDMG|aAART
539	61316 61313	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2LIT|3FEWX|4AART|57VULN|6TLV|8RCR|9ZMB|aASPD
540	61616 21313	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2LIT|3DUST|4AART|57VULN|6CGEN|8RCR|9ZMB|aASPD
541	63516 21313	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2DUST|3LIT|4AART|57VULN|6CGEN|8RCR|9ZMB|aASPD
542	26322 56111	   	182.17	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2LWND|35VULN|4DMSP|67DMG|8RMIN|9DUR|aRCR
543	31364 25111	   	182.17	DCR|2VULN|2DMG|1CDMG|1DUR	1AME|2CGEN|35DMG|48VULN|6RMIN|7CDMG|9DUR|aRCR
544	31366 52231	   	182.17	DCR|2VULN|2DMG|1CDMG|1DUR	1AME|2CGEN|36DMG|45VULN|7DUR|8CDMG|9RMIN|aRCR
545	21211 26234	   	182.16	DCR|2VULN|2ASPD|2CDMG|2RMIN	17CDMG|29RMIN|34BEXP|57ASPD|67VULN|7BPWR|8CGEN|aRCR
546	53512 11212	   	182.14	DCR|2SPLARM|3VULN|1MDPS|1AART	15SPLARM|2AART|35CGEN|4MDPS|5BPWR|67aVULN|8RCR|9RCVC
547	61416 13313	   	182.14	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|2LIT|3BEXP|46AART|5VULN|7RMIN|8RCR|9ZMB|aASPD
548	53353 46124	   	182.09	DCR|1SPLARM|2VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5LIT|6RCVC|7RCR|8aVULN|9CGEN
549	53353 46421	   	182.09	DCR|1SPLARM|2VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5LIT|6RCVC|7RCR|8FEWX|9aVULN
550	21331 12331	   	182.08	DCR|1AART|1VULN|2CDMG|1NUKE|1DUR|1RMIN	14CDMG|2RMIN|3CGEN|5VULN|6AART|7DUR|8RCR|9NUKE|aFEWX
551	21331 12332	   	182.08	DCR|1AART|1VULN|2CDMG|1NUKE|1DUR|1RMIN	14CDMG|2RMIN|3aCGEN|5VULN|6AART|7DUR|8RCR|9NUKE
552	21331 12333	   	182.08	DCR|1AART|1VULN|2CDMG|1NUKE|1DUR|1RMIN	14CDMG|2RMIN|3CGEN|5VULN|6AART|7DUR|8RCR|9NUKE|aBEXP
553	21331 12335	   	182.08	DCR|1AART|1VULN|2CDMG|1NUKE|1DUR|1RMIN	14CDMG|2RMIN|3CGEN|5VULN|6AART|7DUR|8RCR|9NUKE|aLHND
554	21331 12336	   	182.08	DCR|1AART|1VULN|2CDMG|1NUKE|1DUR|2RMIN	14CDMG|2aRMIN|3CGEN|5VULN|6AART|7DUR|8RCR|9NUKE
555	42411 31444	   	182.08	DCR|2AART|1VULN|1DMG|1CDMG|1RMIN|1SELL	1RMIN|2SELL|3AIRARM|4MBVNT|56AART|7CDMG|8RCR|9DMG|aVULN
556	21211 26334	   	182.06	DCR|2VULN|2ASPD|2CDMG|2RMIN	17CDMG|29RMIN|34BEXP|57ASPD|67VULN|7BPWR|8ERES|aRCR
557	53353 46131	   	181.99	DCR|1SPLARM|2VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5LIT|6RCVC|7RCR|8aVULN|9LEGI
558	34313 16135	   	181.99	DCR|2VULN|1AART|1ASPD|1CDMG	16AME|25LHND|3BEXP|46VULN|6BPWR|7RCR|8ASPD|9AART|aCDMG
559	34313 16235	   	181.99	DCR|2VULN|1AART|1DMG|1CDMG	16AME|25LHND|3BEXP|46VULN|6BPWR|7RCR|8DMG|9AART|aCDMG
560	23426 22122	   	181.94	DCR|2VULN|1MDPS|2CDMG|1DMG|1ZMB	15CDMG|2LIT|3MDPS|48VULN|6RCR|7ZMB|9DMG|aRMIN
561	16132 16135	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|26VULN|3AELBLL|4LHND|56CGEN|6BPWR|7RCR|8ASPD|9AART|aCDMG
562	16132 16235	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|26VULN|3AELBLL|4LHND|56CGEN|6BPWR|7RCR|8DMG|9AART|aCDMG
563	34113 16135	   	181.89	DCR|2VULN|1AART|1ASPD|1CDMG	16AME|25LHND|3DUST|46VULN|6BPWR|7RCR|8ASPD|9AART|aCDMG
564	34113 16235	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	16AME|25LHND|3DUST|46VULN|6BPWR|7RCR|8DMG|9AART|aCDMG
565	23551 53212	   	181.83	DCR|2DMG|1AART|1ASPD|1CDMG	1CDMG|2LIT|38RCVC|49DMG|5AART|6RCR|7ASPD|aLHND
566	16258 22213	   	181.80	DCR|2VULN|2DMG|1CDMG|1DUR	1DUST|27VULN|3MBVNT|4LHND|59DMG|6CDMG|8RCR|aDUR
567	12313 16135	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	16DUST|2MLV|35LHND|46VULN|6BPWR|7RCR|8ASPD|9AART|aCDMG
568	12313 16235	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	16DUST|2MLV|35LHND|46VULN|6BPWR|7RCR|8DMG|9AART|aCDMG
569	12313 46135	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2MLV|35LHND|46VULN|7RCR|8ASPD|9AART|aCDMG
570	12313 46235	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2MLV|35LHND|46VULN|7RCR|8DMG|9AART|aCDMG
571	22256 51223	 * 	181.78	DCR|3DMG|1MDPS|3CDMG|3ZMB|1AAC	179CDMG|279ZMB|3BEXP|4MDPS|5TLV|679DMG|79BPWR|8AAC|aRCR
572	26261 12153	   	181.75	ACR|5VULN|1DMG|1CDMG	1CDMG|26LWND|3RCR|4578aVULN|9DMG
573	23551 53211	   	181.73	DCR|2DMG|1AART|1ASPD|1CDMG	1CDMG|2LIT|38RCVC|49DMG|5AART|6RCR|7ASPD|aERES
574	22131 52451	 * 	181.71	DCR|2DMG|3CDMG|1VULN|2ZMB	148CDMG|28ZMB|3AME|5VULN|68DMG|7RMIN|8BPWR|9FEWX|aRCR
575	22331 52351	   	181.71	DCR|2DMG|3CDMG|1VULN|2ZMB	148CDMG|28ZMB|3CGEN|5VULN|68DMG|7RMIN|8BPWR|9FEWX|aRCR
576	12316 36135	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	16DUST|2MLV|3LHND|45VULN|7RCR|8ASPD|9AART|aCDMG
577	12316 36235	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	16DUST|2MLV|3LHND|45VULN|7RCR|8DMG|9AART|aCDMG
578	53541 11211	   	181.68	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1SPLARM|2AART|3CGEN|49RCVC|5MDPS|67VULN|8RCR|aASPD
579	21211 26264	   	181.65	DCR|2VULN|2ASPD|2CDMG|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|67VULN|7BPWR|8CGEN|9RCVC|aRCR
580	15311 16135	   	181.59	DCR|2VULN|1AART|1ASPD|1CDMG	16DUST|25TLV|3LHND|46VULN|6BPWR|7RCR|8ASPD|9AART|aCDMG
581	15311 16235	   	181.59	DCR|2VULN|1AART|1DMG|1CDMG	16DUST|25TLV|3LHND|46VULN|6BPWR|7RCR|8DMG|9AART|aCDMG
582	21211 26364	   	181.55	DCR|2VULN|2ASPD|2CDMG|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|67VULN|7BPWR|8ERES|9RCVC|aRCR
583	26261 32113	   	181.55	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2LWND|3RCR|4578VULN|6RCVC|9DUR|aAART
584	22325 13434	   	181.52	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|4MULFIG|59VULN|6LHND|7RCR|8AART|aMDPS
585	53511 11233	   	181.49	DCR|2SPLARM|3VULN|1MDPS|1AART	19SPLARM|2AART|3CGEN|4MDPS|59AELBLL|679VULN|8RCR|9BPWR|aLWND
586	53511 11234	   	181.49	DCR|2SPLARM|3VULN|1MDPS|1AART	19SPLARM|2AART|3CGEN|4MDPS|59AELBLL|679VULN|8RCR|9BPWR|aLHND
587	53511 11235	   	181.49	DCR|2SPLARM|3VULN|1MDPS|1AART	19SPLARM|2AART|3CGEN|4MDPS|59AELBLL|679VULN|8RCR|9BPWR|aFEWX
588	53511 11236	   	181.49	DCR|2SPLARM|3VULN|1MDPS|1AART	19SPLARM|2AART|3aCGEN|4MDPS|59AELBLL|679VULN|8RCR|9BPWR
589	42522 31263	 * 	181.46	ACR|3VULN|2DMG|1AART|1RMIN|1SELL	1RMIN|2SELL|3AART|4RCR|56DMG|79aVULN|8SPLJET
590	21636 23343	 * 	181.43	DCR|2DMG|1AART|2CDMG|2ZMB|1RMIN	1aCDMG|2RMIN|3BELT|4aZMB|5AELBLL|6LHND|7AART|8RCR|9aDMG|aBPWR
591	22325 23434	   	181.42	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|4MULFIG|59VULN|6DUST|7RCR|8AART|aMDPS
592	53512 11252	   	181.39	DCR|2SPLARM|3VULN|1MDPS|1AART	15SPLARM|2AART|359CGEN|4MDPS|5BPWR|67aVULN|8RCR
593	24331 52141	   	181.36	DCR|4VULN|2CDMG|1DUR	16CDMG|2DUST|3578VULN|4DUR|9FEWX|aRCR
594	24331 52161	   	181.36	DCR|4VULN|2CDMG|1DUR	16CDMG|2DUST|3578VULN|4DUR|9BEXP|aRCR
595	21636 33343	   	181.33	DCR|2DMG|1AART|2CDMG|2ZMB|1RMIN	1aCDMG|2RMIN|3BELT|4aZMB|5AELBLL|6DUST|7AART|8RCR|9aDMG|aBPWR
596	24321 52111	   	181.26	DCR|4VULN|2CDMG|1DUR	16CDMG|2DUST|3578VULN|4LEGI|9DUR|aRCR
597	53515 11211	   	181.25	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1SPLARM|2AART|3CGEN|4MDPS|59RCVC|67VULN|8RCR|aASPD
598	21214 14423	   	181.19	DCR|1SPLARM|2VULN|1AART|1CDMG|1RMIN	1CDMG|2RMIN|34BEXP|5AART|6aVULN|7SPLARM|8RCR|9ERES
599	16258 22234	   	181.17	DCR|3VULN|2CDMG|1DMG	19aDUST|27aVULN|3MBVNT|4LHND|5DMG|6aCDMG|8RCR|aBPWR
600	23426 22423	 * 	181.17	DCR|1MDPS|1AART|1VULN|2CDMG|1NUKE|1ZMB	15CDMG|2LIT|3MDPS|4VULN|6RCR|7ZMB|8AART|9BEXP|aNUKE
601	14131 52213	   	181.13	DCR|2VULN|2DMG|1AART	1DUST|2RPLT|34BEXP|57VULN|69DMG|8RCR|aAART
602	14151 52213	   	181.13	DCR|2VULN|2DMG|1AART	1DUST|24RPLT|3BEXP|57VULN|69DMG|8RCR|aAART
603	26362 12321	   	181.00	DCR|2VULN|1AART|2CDMG|2DUR	19CDMG|29LWND|35VULN|4AELBLL|6AART|79DUR|8RCR|9BPWR|aBEXP
604	26441 12321	   	181.00	DCR|2VULN|1AART|2CDMG|2DUR	19CDMG|239LWND|4aVULN|5AELBLL|6AART|79DUR|8RCR|9BPWR
605	21142 32111	   	180.97	DCR|4VULN|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3AME|4578VULN|6BEXP|9DUR|aRCR
606	21342 32111	   	180.97	DCR|4VULN|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|4578VULN|6BEXP|9DUR|aRCR
607	26362 12323	   	180.90	DCR|2VULN|1AART|2CDMG|2DUR|1MSE	19CDMG|29LWND|35VULN|4AELBLL|6AART|79DUR|8RCR|9BPWR|aMSE
608	26362 12325	   	180.90	DCR|2VULN|1AART|2CDMG|2DUR	19CDMG|29LWND|35VULN|4AELBLL|6AART|79DUR|8RCR|9BPWR|aERES
609	23554 13323	 * 	180.88	DCR|3DMG|1MDPS|1VULN|1CDMG	1CDMG|2LIT|36RCVC|458DMG|7RCR|9VULN|aMDPS
610	23551 22214	   	180.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2LIT|3RCVC|4DMG|5AART|6VULN|7LHND|8FEWX|9RCR|aASPD
611	26261 36133	   	180.87	ACR|4VULN|1AART|2CDMG	17CDMG|27LWND|3RCR|4578VULN|6RCVC|7BPWR|9LHND|aAART
612	66213 34812	   	180.87	DCR|3VULN|2ASPD|1DUR	1DUR|246VULN|3MBVNT|5FEWX|7aASPD|8RCR|9RCVC
613	53312 12443	 * 	180.84	2SPLARM|3VULN|2DMG|1MDPS|1AART|1CDMG	15SPLARM|2AART|35DMG|4MDPS|5BPWR|68aVULN|7CGEN|9CDMG
614	42522 32132	 * 	180.83	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|2RMIN|1SELL	18RMIN|2SELL|3AART|4RCR|56DMG|7ASPD|9CDMG|aVULN
615	21211 26615	   	180.80	DCR|2VULN|2ASPD|2CDMG|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|67VULN|7BPWR|8DUST|9FEWX|aRCR
616	26261 36323	   	180.77	ACR|4VULN|1AART|2CDMG	17CDMG|27LWND|3RCR|4579VULN|6RCVC|7BPWR|8ERES|aAART
617	22522 32234	   	180.77	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1AAC|1ZMB	1CDMG|2ZMB|3FEWX|4AAC|5CANSTR|6SPLARM|79VULN|8RCR|aASPD
618	22522 32235	   	180.77	DCR|1SPLARM|2VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2ZMB|3FEWX|4AAC|5CANSTR|6SPLARM|79VULN|8RCR|aDMG
619	53312 11443	   	180.74	2SPLARM|3VULN|1MDPS|2DMG|1AART|1CDMG	15SPLARM|2AART|35DMG|4MDPS|5BPWR|68aVULN|7ERES|9CDMG
620	55321 13532	   	180.71	DCR|1SPLARM|2VULN|1DMG|1CDMG|1ZMB	1SPLARM|2RCVC|3ZMB|47VULN|5BEXP|6CDMG|8DMG|9SPLJET|aRCR
621	53313 36231	   	180.64	DCR|1SPLARM|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1SPLARM|2AART|3DMG|4MDPS|5RPLT|6ERES|7RCR|8DUR|9VULN|aASPD
622	22142 12462	   	180.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3AME|45VULN|6AART|7DUR|8FEWX|9RCR|aRMIN
623	22142 13562	   	180.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3AME|45VULN|6AART|7FEWX|8DUR|9RCR|aRMIN
624	22342 12462	   	180.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3CGEN|45VULN|6AART|7DUR|8FEWX|9RCR|aRMIN
625	22342 13562	   	180.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3CGEN|45VULN|6AART|7FEWX|8DUR|9RCR|aRMIN
626	21133 54221	 * 	180.60	DCR|3DMG|1VULN|2CDMG|2RMIN	14CDMG|28RMIN|3AME|567DMG|9VULN|aRCR
627	21333 54221	   	180.60	DCR|3DMG|1VULN|2CDMG|2RMIN	14CDMG|28RMIN|3CGEN|567DMG|9VULN|aRCR
628	21161 66112	   	180.58	DCR|2ASPD|1VULN|2CDMG|1DMG|1RMIN	17CDMG|2RMIN|378AME|4FEWX|5VULN|67ASPD|7BPWR|9DMG|aRCR
629	16277 44232	   	180.46	DCR|2VULN|2ASPD|1CDMG|1ZMB	1DUST|2aVULN|3MBVNT|49ASPD|5CGEN|6CDMG|7ZMB|8RCR
630	66213 44822	   	180.46	DCR|3ASPD|2VULN|2DUR	16DUR|24VULN|3MBVNT|5FEWX|79aASPD|8RCR
631	31314 43115	   	180.40	DCR|3DMG|1VULN|1AART	1AME|2CGEN|359DMG|4LHND|6RCR|7AART|8ERES|aVULN
632	31364 43113	   	180.40	DCR|3DMG|1AART|1VULN	1AME|2CGEN|359DMG|4VULN|6RCR|7AART|8ERES|aLWND
633	31364 43313	   	180.40	DCR|3DMG|1AART|1VULN	1AME|2CGEN|359DMG|4VULN|6RCR|7AART|8TLV|aLWND
634	21621 41532	   	180.37	DCR|1VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR|1RMIN	14CDMG|2RMIN|3BELT|5ASPD|6NUKE|7RCR|8VULN|9DUR|aDMG
635	16271 44232	   	180.36	DCR|2VULN|2ASPD|1CDMG|1ZMB	1DUST|2aVULN|3MBVNT|49ASPD|5TLV|6CDMG|7ZMB|8RCR
636	31364 41212	   	180.30	DCR|3DMG|1VULN|1AART	1AME|2CGEN|358DMG|4VULN|6RCR|7DUST|9LEGI|aAART
637	31364 43111	   	180.30	DCR|3DMG|1VULN|1AART	1AME|2CGEN|359DMG|4VULN|6RCR|7AART|8ERES|aDUST
