0	Index      	 *	Score 	Summary	Detail	
1	25531 31336	 * 	192.73	ACR|3DMG|2VULN|2AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|68AART|7BPWR|9CGEN
500	16532 33235	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|6aVULN|7DUR|8BEXP
501	16532 33311	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|68VULN|7DUR|aLIT
502	16532 33313	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2aLWND|3RCR|4DMG|59AART|68VULN|7DUR
503	16532 33315	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|68VULN|7DUR|aFEWX
504	16532 33532	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|6aVULN|7DUR|8FEWX
505	16532 51311	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|6DUR|78VULN|aLIT
506	16532 51313	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2aLWND|3RCR|4DMG|59AART|6DUR|78VULN
507	21532 31311	   	166.93	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aLIT
508	21532 31313	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aLWND
509	21532 31315	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aFEWX
510	21532 31316	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aDMSP
511	21532 31632	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|59AART|6DUR|7aVULN|8FEWX
512	21532 34332	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|59AART|6DUR|7FEWX|8aVULN
513	25532 31211	   	166.93	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUR|8FEWX|aLIT
514	25532 31213	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUR|8FEWX|aLWND
515	25532 31215	   	166.93	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUR|8aFEWX
516	25532 34311	   	166.93	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|28VULN|3RCR|4DMG|59AART|6DUR|7FEWX|aLIT
517	25532 34313	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|28VULN|3RCR|4DMG|59AART|6DUR|7FEWX|aLWND
518	65432 22123	   	166.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AIRHEL|2CGEN|3AART|4CDMG|59VULN|6RCVC|7ZMB|8DMG|aRCR
519	42235 24231	   	166.85	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|37LWND|4AART|57CGEN|67VULN|7BPWR|8DMG|9ZMB|aLHND
520	42235 24233	   	166.85	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|37LWND|4AART|57CGEN|67VULN|7BPWR|8DMG|9ZMB|aBEXP
521	12532 33112	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|26VULN|3RCR|4DMG|59AART|7LHND|8DUR|aERES
522	12532 33116	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|26VULN|3RCR|4DMG|59AART|7LHND|8DUR|aLEGI
523	12532 36263	   	166.83	ACR|2AART|2VULN|1DMG|1ASPD	1DUST|26VULN|3RCR|4DMG|5aAART|7ASPD|8LHND|9DLOT
524	13532 31112	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|67VULN|8DUR|aERES
525	13532 31116	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|67VULN|8DUR|aLEGI
526	16532 31112	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|67VULN|8DUR|aERES
527	16532 31116	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|67VULN|8DUR|aLEGI
528	16532 36314	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|68VULN|7MBVNT|aDUR
529	25532 11111	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUST|8DUR|aLIT
530	25532 11113	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUST|8DUR|aLWND
531	25532 11115	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUST|8DUR|aFEWX
532	25532 11116	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUST|8DUR|aLHND
533	12532 53512	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|28VULN|3RCR|4DMG|57AART|6DUR|9LHND|aERES
534	12532 53521	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	19DUST|28VULN|3RCR|4DMG|57AART|6DUR|aLHND
535	12532 53522	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	19DUST|28VULN|3RCR|4DMG|57AART|6DUR|aBEXP
536	12532 56312	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|28VULN|3RCR|4DMG|59AART|6DUR|7LWND|aERES
537	13532 33312	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|68VULN|7DUR|aERES
538	13532 33316	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|68VULN|7DUR|aLEGI
539	13532 51312	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aERES
540	13532 51316	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aLEGI
541	16532 33312	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|68VULN|7DUR|aERES
542	16532 33316	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|68VULN|7DUR|aLEGI
543	16532 51312	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|6DUR|78VULN|aERES
544	21532 15335	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|59AART|6DUST|7DUR|8aVULN
545	21532 31312	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aERES
546	21532 33335	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|59AART|6DUR|7DUST|8aVULN
547	25532 13235	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|2aVULN|3RCR|4DMG|59AART|6DUST|7DUR|8BEXP
548	25532 13311	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|28VULN|3RCR|4DMG|59AART|6DUST|7DUR|aLIT
549	25532 13313	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|28VULN|3RCR|4DMG|59AART|6DUST|7DUR|aLWND
550	25532 13315	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|28VULN|3RCR|4DMG|59AART|6DUST|7DUR|aFEWX
551	25532 13316	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|28VULN|3RCR|4DMG|59AART|6DUST|7DUR|aLHND
552	25532 31212	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUR|8FEWX|aERES
553	25532 31311	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUR|8DUST|aLIT
554	25532 31313	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUR|8DUST|aLWND
555	25532 31315	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUR|8DUST|aFEWX
556	25532 31316	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUR|8DUST|aLHND
557	25532 34312	   	166.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|28VULN|3RCR|4DMG|59AART|6DUR|7FEWX|aERES
558	42651 31244	   	166.82	ACR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2RCR|37VULN|4CDMG|5aDMG|6MBVNT|8DUST|9DUR
559	42621 62333	   	166.78	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2RCR|34aVULN|5MLV|6ZMB|7DMSP|8AART|9DUR
560	12511 32246	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|26VULN|3RCR|4RPLT|5DUR|7DMG|8BEXP|9AART|aCDMG
561	12532 35326	   	166.73	ACR|2VULN|2AART|1DMG|1DUR	189DUST|26VULN|3RCR|4DMG|5aAART|7DUR
562	25532 11112	   	166.73	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUST|8DUR|aERES
563	12532 51326	   	166.73	ACR|2VULN|2AART|1DMG|1DUR	189DUST|27VULN|3RCR|4DMG|5aAART|6DUR
564	25532 13312	   	166.73	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|28VULN|3RCR|4DMG|59AART|6DUST|7DUR|aERES
565	25532 31312	   	166.73	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6DUR|8DUST|aERES
566	25532 23512	   	166.70	ACR|3VULN|1AART|1DMG	1LEGI|28aVULN|3RCR|4DMG|5AART|6RCVC|79LHND
567	42621 22261	   	166.68	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2RCR|34VULN|5MLV|6AART|7FEWX|8DMG|9aDUR
568	42621 25221	   	166.68	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2RCR|34VULN|59MLV|6AART|7aDUR|8DMG
569	42621 25231	   	166.68	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2RCR|34VULN|5MLV|6AART|7aDUR|8DMG|9FEWX
570	25163 22242	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2aVULN|3RPLT|4AART|5DMG|6RCR|7DUR|8CGEN|9ZMB
571	12541 21632	   	166.63	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1DUST|28VULN|3RCR|4DUR|56ASPD|7LIT|9AART|aDMG
572	42651 13321	   	166.63	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2RCR|3VULN|46CDMG|5DMG|7LIT|8AART|9ZMB|aBELT
573	42651 13322	   	166.63	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1RCVC|2RCR|3VULN|46CDMG|5DMG|7LIT|8AART|9ZMB|aLWND
574	42651 13323	   	166.63	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|2RCR|3VULN|46CDMG|5DMG|7LIT|8AART|9ZMB|aFEWX
575	42533 16133	   	166.62	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	17RCVC|2RCR|3AART|45DUR|6RPLT|8CDMG|9DMG|aVULN
576	25441 31231	   	166.62	DCR|2DMG|2VULN|1AART|1ZMB	1LEGI|27VULN|37DMG|47FEWX|5BELT|6AART|7BPWR|8ERES|9ZMB|aRCR
577	25532 22614	   	166.60	ACR|3VULN|1AART|1DMG	1LEGI|28aVULN|3RCR|4DMG|5AART|6RCVC|7CGEN|9MBVNT
578	42221 61631	 * 	166.60	ACR|2VULN|2DMG|2CDMG	1RCVC|2RCR|359LWND|48VULN|69CDMG|79DMG|9BPWR|aCGEN
579	42221 61633	   	166.60	ACR|2VULN|2DMG|2CDMG	1RCVC|2RCR|359LWND|48VULN|69CDMG|79DMG|9BPWR|aBEXP
580	21532 32511	 * 	166.59	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	1LEGI|29LHND|3RCR|49DMG|5AART|6DUR|7CGEN|89CDMG|9BPWR|aZMB
581	42621 25211	   	166.58	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2RCR|34VULN|5MLV|6AART|7aDUR|8DMG|9MBVNT
582	15452 22333	 * 	166.58	DCR|2AART|3ZMB|1DMG|2DUR|1ASPD	17DUST|24AART|3DMG|579ZMB|67DUR|7BPWR|8RCR|aASPD
583	16421 31231	   	166.52	DCR|2VULN|2DMG|1AART|1ZMB	17DUST|2LWND|37DMG|47VULN|5BELT|6AART|7BPWR|8ERES|9ZMB|aRCR
584	25424 31111	   	166.51	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|24VULN|3DMG|59AART|6RCR|7BEXP|8DUR|aLIT
585	25424 31113	   	166.51	DCR|2AART|2VULN|1DMG|1DUR	1LEGI|24VULN|3DMG|59AART|6RCR|7BEXP|8DUR|aLWND
586	25424 33111	   	166.51	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|24VULN|3DMG|59AART|6RCR|7LHND|8DUR|aLIT
587	25424 33113	   	166.51	DCR|2AART|2VULN|1DMG|1DUR	1LEGI|24VULN|3DMG|59AART|6RCR|7LHND|8DUR|aLWND
588	25522 34214	   	166.50	ACR|3VULN|1AART|1DMG	1LEGI|27aVULN|3RCR|47ERES|5AART|6RCVC|7BPWR|8DMG|9MBVNT
589	42221 61632	   	166.50	ACR|2VULN|2DMG|2CDMG	1RCVC|2RCR|359LWND|48VULN|69CDMG|79DMG|9BPWR|aERES
590	12532 36221	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8LHND|9ZMB|aLIT
591	12532 36223	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8LHND|9ZMB|aLWND
592	12532 36225	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8LHND|9ZMB|aFEWX
593	12532 36321	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8BEXP|9ZMB|aLIT
594	12532 36323	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8BEXP|9ZMB|aLWND
595	12532 36325	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8BEXP|9ZMB|aBELT
596	12532 36326	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8BEXP|9ZMB|aDMSP
597	12532 36531	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8DMSP|9ZMB|aLHND
598	12532 36532	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8DMSP|9ZMB|aBEXP
599	12532 52221	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aLIT
600	12532 52223	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aLWND
601	12532 52225	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aFEWX
602	12532 52421	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3RCR|4DMG|5AART|6DUR|7CGEN|9ZMB|aLIT
603	12532 52423	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3RCR|4DMG|5AART|6DUR|7CGEN|9ZMB|aLWND
604	13532 33636	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|6aVULN|7DUR|8BELT|9ZMB
605	13532 52511	   	166.49	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	19DUST|2LHND|3RCR|49DMG|5AART|6DUR|7CGEN|89CDMG|9BPWR|aZMB
606	21532 36333	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2LHND|3RCR|49DMG|5AART|6DUR|7LIT|8ZMB|aVULN
607	25532 32221	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aLIT
608	25532 32223	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aLWND
609	25532 32225	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aFEWX
610	25532 32226	   	166.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aDMSP
611	25532 32421	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|28VULN|3RCR|4DMG|5AART|6DUR|7CGEN|9ZMB|aLIT
612	25532 32423	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|28VULN|3RCR|4DMG|5AART|6DUR|7CGEN|9ZMB|aLWND
613	63412 31236	   	166.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2ZMB|3AART|4LIT|5aVULN|6DUR|7RCR|8DMG|9RCVC
614	42331 26522	   	166.42	ACR|2VULN|2AART|1CDMG|1ASPD	1RCVC|2RCR|3MLV|4CDMG|59VULN|6aAART|7LHND|8ASPD
615	12111 35712	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	1DUST|26aVULN|3RPLT|4MBVNT|5DUR|7RCR|8AART|9DMG
616	12112 75712	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	1DUST|25aVULN|3RPLT|4MBVNT|6DUR|7RCR|8AART|9DMG
617	25424 31112	   	166.41	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|24VULN|3DMG|59AART|6RCR|7BEXP|8DUR|aERES
618	25424 33112	   	166.41	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|24VULN|3DMG|59AART|6RCR|7LHND|8DUR|aERES
619	21262 62263	 * 	166.41	DCR|2VULN|2DMG|2CDMG|1DUR	1LEGI|2LHND|3aCDMG|45VULN|6RCR|7DUR|89DMG
620	42451 21112	   	166.40	ACR|2VULN|2DMG|2CDMG	1RCVC|2RCR|37DUST|47CDMG|57DMG|6DMSP|7BPWR|8aVULN|9MLV
621	12532 34311	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7LSRHEA|8DUR|9FEWX|aZMB
622	12532 34341	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7LSRHEA|8DUR|9LHND|aZMB
623	12532 34351	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7LSRHEA|8DUR|9LWND|aZMB
624	12532 36222	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8LHND|9ZMB|aERES
625	12532 36226	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8LHND|9ZMB|aLEGI
626	12532 36322	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8BEXP|9ZMB|aERES
627	13532 36344	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|68VULN|7MBVNT|9DUR|aZMB
628	16532 36344	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LWND|3RCR|4DMG|5AART|68VULN|7MBVNT|9DUR|aZMB
629	12532 23221	   	166.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|48DMG|5AART|6ERES|7DUR|9ZMB|aLIT
630	12532 23223	   	166.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|48DMG|5AART|6ERES|7DUR|9ZMB|aFEWX
631	12532 23226	   	166.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|48DMG|5AART|6ERES|7DUR|9ZMB|aBEXP
632	12532 23421	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3RCR|4DMG|5AART|6ERES|7DUR|9ZMB|aLIT
633	12532 23423	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3RCR|4DMG|5AART|6ERES|7DUR|9ZMB|aFEWX
634	12532 23426	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3RCR|4DMG|5AART|6ERES|7DUR|9ZMB|aBEXP
635	12532 23663	   	166.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|4aDMG|5AART|6ERES|7DUR|8FEWX|9ZMB
636	12532 52222	   	166.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aERES
637	12532 52226	   	166.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aLEGI
638	12532 52422	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3RCR|4DMG|5AART|6DUR|7CGEN|9ZMB|aERES
639	13532 23511	   	166.39	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	19DUST|2LHND|3RCR|49DMG|5AART|6ERES|7DUR|89CDMG|9BPWR|aZMB
640	13532 36744	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|69VULN|7MBVNT|8DUR|aZMB
641	16532 23511	   	166.39	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	19DUST|2LWND|3RCR|49DMG|5AART|6ERES|7DUR|89CDMG|9BPWR|aZMB
642	25532 32222	   	166.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2VULN|3RCR|48DMG|5AART|6DUR|7CGEN|9ZMB|aERES
643	25532 32422	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|28VULN|3RCR|4DMG|5AART|6DUR|7CGEN|9ZMB|aERES
644	42223 41633	   	166.38	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2RCR|3aLWND|48aVULN|5ZMB|6DUR|7aLIT|9AART|aBPWR
645	12532 34211	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7LSRHEA|8TLV|9DUR|aZMB
646	12532 36641	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8MBVNT|9LSRHEA|aZMB
647	25532 16344	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|28VULN|3RCR|4DMG|5AART|6DUST|7MBVNT|9DUR|aZMB
648	12532 23222	   	166.29	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3RCR|48DMG|5AART|6aERES|7DUR|9ZMB
649	12532 23225	   	166.29	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDUST|2VULN|3RCR|48DMG|5AART|6ERES|7DUR|9ZMB
650	12532 23422	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3RCR|4DMG|5AART|6aERES|7DUR|9ZMB
651	12532 23425	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aDUST|28VULN|3RCR|4DMG|5AART|6ERES|7DUR|9ZMB
652	12342 54211	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2VULN|3BASHEA|4CDMG|5AART|6aDMG|7RCR|8CGEN|9DUR
653	12342 54212	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2aVULN|3BASHEA|4CDMG|5AART|6DMG|7RCR|8CGEN|9DUR
654	13531 11335	   	166.15	ACR|2VULN|2DMG|1AART|2SELL	1aDUST|2LHND|3RCR|4aDMG|5RCVC|68SELL|7aVULN|9AART|aBPWR
655	16531 11335	   	166.15	ACR|2VULN|2DMG|1AART|2SELL	1aDUST|2LWND|3RCR|4aDMG|5RCVC|68SELL|7aVULN|9AART|aBPWR
656	12534 23522	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|29VULN|3RCR|4DMG|5LWND|6ASPD|7CDMG|8BELT|aAART
657	12532 31462	   	166.13	ACR|2VULN|2DMG|1AART	1DUST|26VULN|3RCR|4aDMG|5AART|7BEXP|89LIT
658	12532 32246	   	166.13	ACR|2VULN|2DMG|1AART	1DUST|26VULN|3RCR|4aDMG|5AART|7CGEN|8LHND|9BELT
659	12532 32642	   	166.13	ACR|2VULN|2DMG|1AART	19DUST|26VULN|3RCR|49DMG|5AART|79CGEN|8MBVNT|9BPWR|aBEXP
660	12532 32645	   	166.13	ACR|2VULN|2DMG|1AART	19DUST|26VULN|3RCR|49DMG|5AART|79CGEN|8MBVNT|9BPWR|aMLV
661	12532 32648	   	166.13	ACR|2VULN|2DMG|1AART	19DUST|26VULN|3RCR|49DMG|5AART|79CGEN|8MBVNT|9BPWR|aLWND
662	12532 43642	   	166.13	ACR|2VULN|2DMG|1AART	19DUST|27VULN|3RCR|49DMG|5AART|69CGEN|8MBVNT|9BPWR|aBEXP
663	13532 22551	   	166.13	ACR|2VULN|2DMG|1AART	19DUST|2LHND|3RCR|49DMG|5AART|6ERES|7CGEN|89VULN|9BPWR|aLIT
664	13532 22553	   	166.13	ACR|2VULN|2DMG|1AART	19DUST|2LHND|3RCR|49DMG|5AART|6ERES|7CGEN|89VULN|9BPWR|aFEWX
665	25522 22251	   	166.13	ACR|2VULN|2DMG|1AART	1LEGI|29VULN|3RCR|49ERES|5AART|6LHND|7CGEN|89DMG|9BPWR|aLIT
666	25522 22253	   	166.13	ACR|2VULN|2DMG|1AART	1LEGI|29VULN|3RCR|49ERES|5AART|6LHND|7CGEN|89DMG|9BPWR|aFEWX
