0	Index      	 *	Score 	Summary	Detail	
1	32421 61336	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
498	31611 32523	   	157.68	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	13ZMB|2CGEN|4MLV|5VULN|6DUR|7AART|8DMG|9RCR|aCDMG
499	32311 32523	   	157.68	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3CGEN|4MLV|5VULN|6DUR|7AART|8DMG|9RCR|aCDMG
500	62621 32523	   	157.68	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1MLV|23ZMB|4CGEN|5VULN|6DUR|7AART|8DMG|9RCR|aCDMG
501	25224 23521	 * 	157.68	DCR|3DMG|1AART|1VULN	1LIT|235ERES|459DMG|5BPWR|6RMIN|7AART|8RCR|aVULN
502	25224 33521	   	157.68	DCR|3DMG|1AART|1VULN	1LIT|235ERES|459DMG|5BPWR|6CGEN|7AART|8RCR|aVULN
503	34124 21545	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MBVNT|3BEXP|4FEWX|56VULN|7AART|8ASPD|9RCR|aDMG
504	62311 32524	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|3aVULN|4DMSP|5ERES|6DUR|7AART|8DMG|9RCR
505	54224 14383	   	157.62	ACR|3VULN|2DMG|1DUR	1FEWX|2MBVNT|347VULN|5RCR|6NUKE|8DUR|9aDMG
506	54224 44383	   	157.62	ACR|3VULN|2DMG|1DUR	1FEWX|2MBVNT|347VULN|5RCR|6TLV|8DUR|9aDMG
507	36611 32523	   	157.58	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	13ZMB|2TLV|4MLV|5VULN|6DUR|7AART|8DMG|9RCR|aCDMG
508	34424 21545	   	157.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MBVNT|3DUST|4FEWX|56VULN|7AART|8ASPD|9RCR|aDMG
509	22231 61154	   	157.54	DCR|3VULN|2CDMG|1DMG	1LIT|29aVULN|3LWND|4AIRHEL|57CDMG|6RCR|8DMG
510	33311 23664	   	157.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3LWND|4RPLT|5AART|6RCVC|7VULN|8CDMG|9RCR|aDMG
511	35311 32523	   	157.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3CGEN|4MLV|5VULN|6DUR|7AART|8DMG|9RCR|aCDMG
512	65322 32523	   	157.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2RCVC|3CGEN|4VULN|5ZMB|6DUR|7AART|8DMG|9RCR|aCDMG
513	12621 11561	   	157.53	DCR|3VULN|1DMG|1CDMG|1ZMB	12LHND|3ZMB|47aVULN|5CDMG|6LWND|8RCR|9DMG
514	12621 43511	   	157.53	DCR|3VULN|1DMG|1CDMG|1ZMB	12LHND|3ZMB|49aVULN|5CDMG|6RMIN|7DMG|8RCR
515	53262 12611	   	157.50	DCR|4VULN|1CDMG|2DUR	1FEWX|28DUR|349aVULN|5ERES|6RCR|7CDMG
516	53341 61311	   	157.50	DCR|4VULN|1CDMG|2DUR	1FEWX|24DUR|34ERES|4BPWR|5CDMG|6RCR|789aVULN
517	32126 22624	   	157.49	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3LWND|4aVULN|5RCVC|6LHND|7AART|8DMG|9RCR
518	24443 23211	   	157.47	DCR|2VULN|2AART|1DMG	137LIT|2BEXP|47VULN|57CGEN|6RCR|7BPWR|8DMG|9aAART
519	32121 63361	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|37LWND|4aVULN|5CDMG|6RCR|8DUR|9DMG
520	32421 62261	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|37FEWX|4aVULN|5CDMG|6RCR|8DUR|9DMG
521	32111 61363	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3LWND|4BEXP|5CDMG|6RCR|78VULN|9DMG|aASPD
522	32121 61365	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3LWND|47VULN|5CDMG|6RCR|8DUR|9DMG|aLHND
523	32121 61366	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3LWND|47VULN|5CDMG|6RCR|8DUR|9DMG|aMLV
524	32121 61463	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3LWND|47VULN|5CDMG|6RCR|8BEXP|9DMG|aASPD
525	32121 61663	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3LWND|47VULN|5CDMG|6RCR|8LHND|9DMG|aASPD
526	32421 61163	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8LWND|9DMG|aASPD
527	32421 61343	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9BEXP|aDMG
528	32511 61363	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3LHND|4BEXP|5CDMG|6RCR|78VULN|9DMG|aASPD
529	32521 61163	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3LHND|47VULN|5CDMG|6RCR|8LWND|9DMG|aASPD
530	32521 61326	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3LHND|47VULN|5CDMG|6RCR|8DUR|9CGEN|aDMG
531	32521 63363	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3LHND|48VULN|5CDMG|6RCR|7LWND|9DMG|aASPD
532	22632 35336	   	157.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1LIT|29VULN|3RMIN|4CGEN|5LWND|69ASPD|7CDMG|89DMG|9BPWR|aRCR
533	26331 61612	   	157.37	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1LIT|2LWND|3RCR|4RCVC|5VULN|6SELL|7AART|8ZMB|9DMG|aCDMG
534	32121 61364	   	157.37	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3LWND|47VULN|5CDMG|6RCR|8DUR|9DMG|aCANHEL
535	32421 61363	   	157.37	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9LEGI|aDMG
536	12621 61531	   	157.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	12LHND|3ZMB|47VULN|5CDMG|6RCR|8RMIN|9AART|aASPD
537	12621 63623	   	157.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	12LHND|3ZMB|4aVULN|5CDMG|6RCR|7LWND|8DUR|9AART
538	35111 61363	   	157.32	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3LWND|4BEXP|5CDMG|6RCR|78VULN|9DMG|aASPD
539	35121 63361	   	157.32	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|37LWND|4aVULN|5CDMG|6RCR|8DUR|9DMG
540	22622 35336	   	157.31	DCR|2VULN|2DMG|2ASPD|1CDMG	1LIT|29VULN|3RMIN|4ERES|5LWND|69ASPD|7CDMG|89DMG|9BPWR|aRCR
541	31326 13323	   	157.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CGEN|37VULN|4BEXP|5TLV|6RCR|8DUR|9AART|aCDMG
542	36355 13323	   	157.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2TLV|37VULN|4LWND|5CGEN|6RCR|8DUR|9AART|aCDMG
543	33311 62264	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3LWND|4RPLT|5AART|6CDMG|7RCVC|8VULN|9RCR|aDMG
544	22321 36262	   	157.23	DCR|4VULN|1DMG|2ZMB	18LIT|2458VULN|34FEWX|48BPWR|6DUST|78ZMB|9DMG|aRCR
545	32121 64233	   	157.20	DCR|2VULN|3ZMB|2CDMG|1DUR|1SELL	128ZMB|3LWND|48VULN|58CDMG|6RCR|7SELL|8BPWR|9LIT|aDUR
546	32121 64235	   	157.20	DCR|2VULN|3ZMB|2CDMG|1ASPD|1SELL	128ZMB|3LWND|48VULN|58CDMG|6RCR|7SELL|8BPWR|9LIT|aASPD
547	32121 64261	   	157.20	DCR|2VULN|3ZMB|2CDMG|1ASPD|1SELL	128ZMB|3LWND|48VULN|58CDMG|6RCR|7SELL|8BPWR|9CGEN|aASPD
548	32421 64233	   	157.20	DCR|2VULN|3ZMB|2CDMG|1DUR|1SELL	128ZMB|3FEWX|48VULN|58CDMG|6RCR|7SELL|8BPWR|9LIT|aDUR
549	13231 22624	   	157.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2LWND|36VULN|4ASPD|5DUR|7RCR|8NUKE|9AART|aDMG
550	13241 22624	   	157.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2LWND|36VULN|4DUR|5ASPD|7RCR|8NUKE|9AART|aDMG
551	52262 12226	   	157.17	DCR|2VULN|2AART|1DMG	1FEWX|2LHND|34VULN|5ERES|6RCR|7BEXP|8DMG|9aAART
552	31346 13323	   	157.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CGEN|37VULN|4DUST|5TLV|6RCR|8DUR|9AART|aCDMG
553	15262 12226	   	157.07	DCR|2VULN|2AART|1DMG	1LHND|2DUST|34VULN|5ERES|6RCR|7BEXP|8DMG|9aAART
554	26335 12225	   	157.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2LWND|3RCR|4RCVC|5ZMB|6BEXP|7DMG|8AART|9VULN|aCDMG
555	34714 42126	   	156.94	DCR|2VULN|1DMG|2CDMG|2ZMB	1aZMB|2MBVNT|3RMIN|4LHND|5aCDMG|6RCR|7DMG|8FEWX|9aVULN|aBPWR
556	34741 34184	   	156.88	DCR|2DMG|1VULN|2ZMB|2ASPD|1CDMG	18ZMB|2MBVNT|3RMIN|48ASPD|5CDMG|6VULN|78DMG|8BPWR|9RCR|aERES
557	12623 12512	   	156.87	DCR|3VULN|2DMG|1ZMB	129LHND|3ZMB|489VULN|5LIT|6BEXP|79DMG|9BPWR|aRCR
558	13223 12224	   	156.83	DCR|2DMG|1AART|1VULN|1ZMB	14LHND|2LWND|3VULN|5ZMB|6RCR|7BEXP|8aDMG|9AART
559	16152 13224	   	156.83	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2ZMB|3BEXP|45LWND|6RCR|7VULN|8aDMG|9AART
560	16322 13224	   	156.83	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2ZMB|35LWND|4FEWX|6RCR|7VULN|8aDMG|9AART
561	31322 13224	   	156.83	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2CGEN|3VULN|4BEXP|5RMIN|6RCR|7LHND|8aDMG|9AART
562	62322 13224	   	156.83	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2ZMB|3VULN|4BEXP|5RMIN|6RCR|7LHND|8aDMG|9AART
563	32522 33365	 * 	156.81	DCR|2VULN|2AART|3ZMB|1DMG|2MSE	128ZMB|3LHND|48VULN|58MSE|67AART|8BPWR|9RCR|aDMG
564	33623 32624	   	156.76	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2DUR|3RMIN|4FEWX|5AART|68aVULN|7RCVC|9RCR
565	53242 36311	 * 	156.74	4VULN|2AART|2DMG|2DUR	18FEWX|2aDUR|3689VULN|45AART|78DMG|8BPWR
566	12215 13634	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	12LHND|3BEXP|4LEGI|5aDMG|6RCR|7VULN|8ZMB|9AART
567	13133 13224	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2LWND|3MLV|4ERES|5ZMB|6RCR|7VULN|8aDMG|9AART
568	16335 13224	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2ZMB|3LWND|4ERES|5CGEN|6RCR|7VULN|8aDMG|9AART
569	31326 14224	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2CGEN|3VULN|4BEXP|5TLV|6RCR|7LHND|8aDMG|9AART
570	31342 13224	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2CGEN|3VULN|4DUST|5RMIN|6RCR|7LHND|8aDMG|9AART
571	31352 12234	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2CGEN|3VULN|4LWND|5ERES|6RCR|7BEXP|8aDMG|9AART
572	31352 14224	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2CGEN|3VULN|4LWND|5ERES|6RCR|7LHND|8aDMG|9AART
573	36322 13224	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2TLV|3VULN|4BEXP|5RMIN|6RCR|7LHND|8aDMG|9AART
574	62342 13224	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2ZMB|3VULN|4DUST|5RMIN|6RCR|7LHND|8aDMG|9AART
575	62352 12234	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2ZMB|3VULN|4LWND|5ERES|6RCR|7BEXP|8aDMG|9AART
576	54224 51432	 * 	156.72	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	1FEWX|2MBVNT|34VULN|5RCR|6MLV|7AART|8CDMG|9ASPD|aFLTHEA
577	53212 52121	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUR|39VULN|4MBVNT|5LWND|6AART|7RCR|8CDMG|aZMB
578	54232 52121	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2MBVNT|39VULN|4DUR|5LWND|6AART|7RCR|8CDMG|aZMB
579	26331 31243	   	156.64	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2LWND|3RCR|4RCVC|5VULN|6ASPD|7ZMB|8DUR|9AART|aDMG
580	16612 13224	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2ZMB|3RMIN|4LEGI|5ERES|6RCR|7VULN|8aDMG|9AART
581	36342 13224	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2TLV|3VULN|4DUST|5RMIN|6RCR|7LHND|8aDMG|9AART
582	36352 12234	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2TLV|3VULN|4LWND|5ERES|6RCR|7BEXP|8aDMG|9AART
583	34183 34173	 * 	156.62	DCR|2VULN|3ZMB|1DMG|2ASPD|1SELL	158ZMB|2MBVNT|3BEXP|4SELL|68VULN|78ASPD|8BPWR|9RCR|aDMG
584	62221 61511	   	156.57	DCR|4VULN|1CDMG|1ZMB	18MLV|2ZMB|38BEXP|4CGEN|5CDMG|6RCR|789aVULN|8BPWR
585	26335 12235	   	156.54	ACR|3DMG|1AART|1ZMB	1LIT|2LWND|3RCR|4RCVC|5ZMB|6BEXP|79aDMG|8AART
586	32121 64262	   	156.51	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3aLWND|48VULN|58aCDMG|6RCR|7SELL|8aBPWR|9aCGEN
587	53262 15332	   	156.50	DCR|4VULN|1ZMB|1DUR|1ASPD	1FEWX|2DUR|349aVULN|5ERES|6RCR|7ZMB|8ASPD
588	34347 42723	   	156.48	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1ZMB|2MBVNT|3LWND|4CGEN|5SELL|6RCR|7DMG|8aVULN|9AART
589	21461 22133	   	156.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2LSRHEA|3CDMG|4RCR|5FEWX|6DUR|7AART|8ZMB|9aVULN
590	32121 66131	   	156.45	DCR|2VULN|3ZMB|3CDMG	128ZMB|3LWND|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aRPLT
591	32121 66135	   	156.45	DCR|2VULN|3ZMB|3CDMG	128ZMB|3LWND|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aLHND
592	32421 66131	   	156.45	DCR|2VULN|3ZMB|3CDMG	128ZMB|3FEWX|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aRPLT
593	32521 66131	   	156.45	DCR|2VULN|3ZMB|3CDMG	128ZMB|3LHND|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aRPLT
594	26335 32235	   	156.44	ACR|3DMG|1AART|1ZMB	1LIT|2LWND|3RCR|4RCVC|5ZMB|6DUST|79aDMG|8AART
595	53262 11431	   	156.39	DCR|3VULN|1AART|1DUR|1ASPD	1FEWX|2DUR|349VULN|5ERES|6RCR|7AART|8ASPD|aLHND
596	53262 11432	   	156.39	DCR|3VULN|1AART|1DUR|1ASPD	1FEWX|2DUR|349VULN|5ERES|6RCR|7AART|8ASPD|aRPLT
597	12611 61311	   	156.37	DCR|4VULN|1CDMG|1ZMB	12LHND|3ZMB|4BEXP|5CDMG|6RCR|789aVULN
598	16351 61311	   	156.37	DCR|4VULN|1CDMG|1ZMB	14LHND|2ZMB|3LWND|5CDMG|6RCR|789aVULN
599	31322 12611	   	156.37	DCR|4VULN|1CDMG|1ZMB	1ZMB|2CGEN|389aVULN|4BEXP|5RMIN|6RCR|7CDMG
600	61611 61311	   	156.37	DCR|4VULN|1CDMG|1ZMB	1MLV|2CGEN|3ZMB|4BEXP|5CDMG|6RCR|789aVULN
601	62221 61311	   	156.37	DCR|4VULN|1CDMG|1ZMB	1MLV|2ZMB|3BEXP|4CGEN|5CDMG|6RCR|789aVULN
602	62361 61111	   	156.37	DCR|4VULN|1CDMG|1ZMB	1MLV|2ZMB|379aVULN|4CGEN|5CDMG|6RCR|8LWND
603	62361 63311	   	156.37	DCR|4VULN|1CDMG|1ZMB	1MLV|2ZMB|389aVULN|4CGEN|5CDMG|6RCR|7LWND
604	12621 61111	   	156.37	DCR|4VULN|1CDMG|1ZMB	12LHND|3ZMB|479aVULN|5CDMG|6RCR|8LWND
605	12621 61411	   	156.37	DCR|4VULN|1CDMG|1ZMB	12LHND|3ZMB|479aVULN|5CDMG|6RCR|8BEXP
606	12621 63311	   	156.37	DCR|4VULN|1CDMG|1ZMB	12LHND|3ZMB|489aVULN|5CDMG|6RCR|7LWND
607	61621 61111	   	156.37	DCR|4VULN|1CDMG|1ZMB	1MLV|2CGEN|3ZMB|479aVULN|5CDMG|6RCR|8LWND
608	61621 63311	   	156.37	DCR|4VULN|1CDMG|1ZMB	1MLV|2CGEN|3ZMB|489aVULN|5CDMG|6RCR|7LWND
609	32121 66132	   	156.35	DCR|2VULN|3ZMB|3CDMG	128ZMB|3LWND|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aERES
610	32421 66132	   	156.35	DCR|2VULN|3ZMB|3CDMG	128ZMB|3FEWX|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aERES
611	32521 66132	   	156.35	DCR|2VULN|3ZMB|3CDMG	128ZMB|3LHND|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aERES
612	32121 62546	 * 	156.33	DCR|2VULN|3ZMB|1CDMG|2DUR	12aZMB|3LWND|4aVULN|5CDMG|6RCR|7FEWX|8MBVNT|9aDUR|aBPWR
613	14221 48283	   	156.31	DCR|2VULN|2AART|1DMG|1DUR	1LHND|2MBVNT|34VULN|5BELT|68AART|7DMG|9DUR|aRCR
614	32121 64221	   	156.31	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3aLWND|48VULN|589CDMG|6RCR|7SELL|8BPWR
615	32121 64224	   	156.31	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3LWND|48VULN|589CDMG|6RCR|7SELL|8BPWR|aRPLT
616	32421 64221	   	156.31	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3FEWX|48VULN|589CDMG|6RCR|7SELL|8BPWR|aLWND
617	32421 64222	   	156.31	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3FEWX|48VULN|589CDMG|6RCR|7SELL|8BPWR|aLHND
618	32521 64221	   	156.31	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3LHND|48VULN|589CDMG|6RCR|7SELL|8BPWR|aLWND
619	32521 64222	   	156.31	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3aLHND|48VULN|589CDMG|6RCR|7SELL|8BPWR
620	32521 64223	   	156.31	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3LHND|48VULN|589CDMG|6RCR|7SELL|8BPWR|aBEXP
621	32521 64232	   	156.31	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3LHND|48VULN|58aCDMG|6RCR|7SELL|8BPWR|9LIT
622	36361 61111	   	156.27	DCR|4VULN|1CDMG|1ZMB	1ZMB|2TLV|379aVULN|4CGEN|5CDMG|6RCR|8LWND
623	36361 63311	   	156.27	DCR|4VULN|1CDMG|1ZMB	1ZMB|2TLV|389aVULN|4CGEN|5CDMG|6RCR|7LWND
624	31342 12611	   	156.27	DCR|4VULN|1CDMG|1ZMB	1ZMB|2CGEN|389aVULN|4DUST|5RMIN|6RCR|7CDMG
625	36221 61311	   	156.27	DCR|4VULN|1CDMG|1ZMB	1ZMB|2TLV|3BEXP|4CGEN|5CDMG|6RCR|789aVULN
626	35121 66121	   	156.24	DCR|3VULN|2CDMG|2ZMB	18ZMB|2RCVC|3LWND|48aVULN|58CDMG|6RCR|7NUKE|8BPWR|9MLV
627	32121 64222	   	156.21	DCR|2VULN|3ZMB|3CDMG|1SELL	128ZMB|3LWND|48VULN|589CDMG|6RCR|7SELL|8BPWR|aAIRHEA
628	13235 31366	 * 	156.18	DCR|3VULN|1AART|3ASPD	158LHND|27LWND|38aVULN|458ASPD|58BPWR|6AART|9RCR
629	32521 61211	   	156.17	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|47VULN|5CDMG|6RCR|8RCVC|9AART|aLWND
630	32521 61213	   	156.17	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|47VULN|5CDMG|6RCR|8RCVC|9AART|aLIT
631	32521 61216	   	156.17	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|47VULN|5CDMG|6RCR|8RCVC|9AART|aRMIN
632	15243 62233	   	156.14	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2DUST|3VULN|48AART|5DMG|6RCR|7CGEN|9TLV|aCDMG
633	53213 35336	   	156.13	DCR|3VULN|3ZMB|2DUR	18aFEWX|29DUR|38aVULN|4MBVNT|58aZMB|6RPLT|7RCR|8aBPWR
634	54224 52232	   	156.12	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	1FEWX|2MBVNT|34VULN|5RCR|6MLV|7CDMG|8AART|9ASPD|aFLTHEA
635	32521 61212	   	156.07	DCR|2VULN|1AART|2ZMB|1CDMG	12ZMB|3LHND|47VULN|5CDMG|6RCR|8RCVC|9AART|aTLV
636	22532 25315	   	156.06	DCR|2VULN|2DMG|1CDMG	1LIT|29VULN|34CGEN|5RCVC|6RCR|7aDMG|8CDMG
637	22532 25523	   	156.06	DCR|2VULN|2DMG|1CDMG	1LIT|29VULN|34CGEN|5RCVC|6RCR|78DMG|aCDMG
638	33333 32624	   	156.06	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2DUR|3LWND|4ERES|58aVULN|6AART|7RCVC|9RCR
639	14252 14632	   	156.02	DCR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7ZMB|8DMG|9ASPD|aLWND
640	14252 14634	   	156.02	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7ZMB|8DMG|9ASPD|aBEXP
641	31634 11214	   	155.98	DCR|2DMG|3ZMB|1AART|1SELL	139ZMB|29CGEN|49DMG|5SELL|6aRCVC|7RCR|8AART|9BPWR
642	32334 11214	   	155.98	DCR|2DMG|3ZMB|1AART|1SELL	129ZMB|39CGEN|49DMG|5SELL|6aRCVC|7RCR|8AART|9BPWR
643	54224 11533	   	155.98	ACR|3VULN|1AART|1ZMB|1ASPD	1FEWX|2MBVNT|349VULN|5RCR|6NUKE|7AART|8ASPD|aZMB
644	33351 13365	   	155.93	DCR|1AART|1DMG|1VULN|2ZMB|2DUR	19ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8AART|aDMG
645	36312 26612	 * 	155.92	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ZMB|2TLV|3VULN|4DMSP|5RCR|6BEXP|7AART|8DMG|9aCDMG
646	14252 14631	   	155.92	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7ZMB|8DMG|9ASPD|aERES
647	65221 61211	   	155.91	DCR|4VULN|1CDMG|1DUR	1MLV|2RCVC|3DUST|479aVULN|5CDMG|6RCR|8DUR
648	65226 12311	   	155.91	DCR|4VULN|1CDMG|1DUR	1MLV|2RCVC|3DUST|489aVULN|5DUR|6RCR|7CDMG
649	35521 61211	   	155.89	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|28RCVC|3LHND|47VULN|5CDMG|6RCR|9AART|aLWND
650	35521 61213	   	155.89	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|28RCVC|3LHND|47VULN|5CDMG|6RCR|9AART|aLIT
651	31635 11224	   	155.88	DCR|2VULN|1AART|1DMG|2ZMB	13ZMB|2CGEN|4DMG|5AART|6aVULN|7MLV|8LWND|9RCR
652	32335 11224	   	155.88	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3CGEN|4DMG|5AART|6aVULN|7MLV|8LWND|9RCR
653	32335 11624	   	155.88	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3CGEN|4DMG|5AART|6aVULN|7MLV|8BEXP|9RCR
654	32335 13424	   	155.88	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3CGEN|4DMG|5AART|6aVULN|7FEWX|8MLV|9RCR
655	22265 63313	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1LIT|25aVULN|39LWND|4CDMG|6ASPD|7RCR|8DMG
656	32124 32563	   	155.81	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	12ZMB|3LWND|4aVULN|5FEWX|6AART|7CDMG|8DUR|9RCR
657	35521 61212	   	155.79	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|28RCVC|3LHND|47VULN|5CDMG|6RCR|9AART|aTLV
658	31635 13224	   	155.78	DCR|2VULN|1AART|1DMG|2ZMB	13ZMB|2CGEN|4DMG|5AART|6aVULN|7FEWX|8ERES|9RCR
659	32335 13224	   	155.78	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3CGEN|4DMG|5AART|6aVULN|7FEWX|8ERES|9RCR
660	21531 61123	   	155.76	DCR|2VULN|1DMG|2CDMG|1ASPD|1DUR	1LIT|2LSRHEA|3DUR|49VULN|57CDMG|6RCR|8DMG|aASPD
661	26313 35332	 * 	155.74	ACR|3DMG|2VULN|1SELL	159LIT|29aLWND|3RCR|4ERES|6aVULN|7SELL|89aDMG|9aBPWR
