0	Index      	 *	Score 	Summary	Detail	
1	31453 11232	 * 	193.22	ACR|3DMG|2VULN|3ZMB|1FLTHEA	1LEGI|279LIT|38VULN|479ZMB|5RCR|679DMG|79BPWR|aFLTHEA
523	65223 32632	   	165.75	ACR|4VULN|1DMG|1CDMG	1479VULN|2CGEN|3RCR|5DMG|6LWND|8DUST|aCDMG
524	66223 12126	   	165.75	ACR|4VULN|1DMG|1CDMG	148aVULN|2ERES|3RCR|5DMG|6CDMG|7LIT|9MGNSTR
525	66223 22152	   	165.75	ACR|4VULN|1DMG|1CDMG	1479VULN|2ERES|3RCR|5DMG|6FEWX|8BEXP|aCDMG
526	66223 22532	   	165.75	ACR|4VULN|1DMG|1CDMG	1479VULN|2ERES|3RCR|5DMG|6FEWX|8LHND|aCDMG
527	66223 32152	   	165.75	ACR|4VULN|1DMG|1CDMG	1479VULN|2ERES|3RCR|5DMG|6LWND|8BEXP|aCDMG
528	66223 32432	   	165.75	ACR|4VULN|1DMG|1CDMG	1479VULN|2ERES|3RCR|5DMG|6LWND|8FEWX|aCDMG
529	26222 42225	   	165.75	ACR|4VULN|1DMG|1CDMG	1RMIN|2FEWX|3RCR|456aVULN|7CDMG|8DMG|9ERES
530	26222 42252	   	165.75	ACR|4VULN|1DMG|1CDMG	1RMIN|2FEWX|3RCR|4569VULN|7CDMG|8DMG|aDUST
531	22325 63336	 * 	165.73	ACR|2VULN|2AART|3CDMG	1RMIN|25aCDMG|3RCR|45MLV|5aBPWR|68AART|7aVULN|9aLWND
532	12222 25534	   	165.73	ACR|2VULN|2AART|1DMG|1DUR	1ERES|2FEWX|3RCR|45VULN|6DUR|78AART|9DMSP|aDMG
533	24222 42225	   	165.65	ACR|4VULN|1DMG|1CDMG	1RMIN|2DUST|3RCR|456aVULN|7CDMG|8DMG|9ERES
534	24222 42252	   	165.65	ACR|4VULN|1DMG|1CDMG	1RMIN|2aDUST|3RCR|4569VULN|7CDMG|8DMG
535	24222 42253	   	165.65	ACR|4VULN|1DMG|1CDMG	1RMIN|2DUST|3RCR|4569VULN|7CDMG|8DMG|aTLV
536	32222 42225	   	165.65	ACR|4VULN|1DMG|1CDMG	1LEGI|2MLV|3RCR|456aVULN|7CDMG|8DMG|9ERES
537	36222 42225	   	165.65	ACR|4VULN|1DMG|1CDMG	1LEGI|2CGEN|3RCR|456aVULN|7CDMG|8DMG|9ERES
538	65221 32225	   	165.65	ACR|4VULN|1DMG|1CDMG	145aVULN|2CGEN|3RCR|6DUST|7CDMG|8DMG|9ERES
539	65221 32252	   	165.65	ACR|4VULN|1DMG|1CDMG	1459VULN|2CGEN|3RCR|6aDUST|7CDMG|8DMG
540	65221 32253	   	165.65	ACR|4VULN|1DMG|1CDMG	1459VULN|2CGEN|3RCR|6DUST|7CDMG|8DMG|aTLV
541	66221 22253	   	165.65	ACR|4VULN|1DMG|1CDMG	1459VULN|27ERES|3RCR|6RPLT|8DMG|aCDMG
542	66223 22332	   	165.65	ACR|4VULN|1DMG|1CDMG	1479VULN|2ERES|3RCR|5DMG|6FEWX|8DUST|aCDMG
543	66223 32332	   	165.65	ACR|4VULN|1DMG|1CDMG	1479VULN|2ERES|3RCR|5DMG|6LWND|8DUST|aCDMG
544	66223 32532	   	165.65	ACR|4VULN|1DMG|1CDMG	1479VULN|2ERES|3RCR|5DMG|6LWND|8LEGI|aCDMG
545	66223 36332	   	165.65	ACR|4VULN|1DMG|1CDMG	1489VULN|28ERES|3RCR|5DMG|6LWND|78DUST|8BPWR|aCDMG
546	65223 12143	   	165.62	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	148VULN|2CGEN|3RCR|5DMG|6CDMG|7LIT|9DUR|aASPD
547	25222 42162	   	165.62	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2LWND|3RCR|456VULN|7CDMG|8ASPD|9DUR|aDMG
548	25222 42215	   	165.62	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2LWND|3RCR|456VULN|7CDMG|8DMG|9ASPD|aDUR
549	25222 42262	   	165.62	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2LWND|3RCR|456VULN|7CDMG|8DMG|9DUR|aASPD
550	26222 42213	   	165.62	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2FEWX|3RCR|456VULN|7CDMG|8DMG|9ASPD|aDUR
551	32222 65234	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27MLV|3RCR|45VULN|6AART|8aDMG|9RMIN
552	32222 66222	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|29MLV|3RCR|45VULN|6AART|79DUST|89DMG|9BPWR|aLHND
553	32222 66225	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|29MLV|3RCR|45VULN|6AART|79DUST|89DMG|9BPWR|aBEXP
554	32222 66226	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|29MLV|3RCR|45VULN|6AART|79DUST|89DMG|9BPWR|aLIT
555	36222 61234	   	165.53	ACR|2VULN|2DMG|1AART	1LEGI|27CGEN|3RCR|45VULN|6AART|8aDMG|9RMIN
556	12222 61364	   	165.53	ACR|2VULN|2DMG|1AART	1ERES|2FEWX|3RCR|45VULN|6AART|78CGEN|9aDMG
557	24222 42213	   	165.52	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2DUST|3RCR|456VULN|7CDMG|8DMG|9ASPD|aDUR
558	32222 42162	   	165.52	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1LEGI|2MLV|3RCR|456VULN|7CDMG|8ASPD|9DUR|aDMG
559	32222 42262	   	165.52	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1LEGI|2MLV|3RCR|456VULN|7CDMG|8DMG|9DUR|aASPD
560	36222 42162	   	165.52	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1LEGI|2CGEN|3RCR|456VULN|7CDMG|8ASPD|9DUR|aDMG
561	36222 42262	   	165.52	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1LEGI|2CGEN|3RCR|456VULN|7CDMG|8DMG|9DUR|aASPD
562	66223 12143	   	165.52	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	148VULN|2ERES|3RCR|5DMG|6CDMG|7LIT|9DUR|aASPD
563	66221 41332	 * 	165.45	ACR|5VULN|1CDMG|1ASPD	14567VULN|267ERES|3RCR|67BPWR|8LHND|9CDMG|aASPD
564	32222 66224	   	165.43	ACR|2VULN|2DMG|1AART	1LEGI|29MLV|3RCR|45VULN|6AART|79DUST|89DMG|9BPWR|aBASICY
565	31453 12312	   	165.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2LIT|39VULN|4ZMB|5RCR|6DMG|7CGEN|8CDMG|aAART
566	12133 52423	 * 	165.39	DCR|2AART|2DMG|1FLTHEA|2DUR	1ERES|2FEWX|3aDMG|4FLTHEA|59AART|6RCR|78DUR
567	25222 15215	   	165.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|26LWND|3RCR|45VULN|7AART|8DMG|9DUR|aZMB
568	31413 12312	   	165.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2LIT|39VULN|4TLV|5RCR|6DMG|7ZMB|8CDMG|aAART
569	65621 42321	   	165.22	DCR|3VULN|1AART|1DMG|1ASPD	145VULN|2CGEN|3MBVNT|6DMG|7RCR|8AIRHEA|9ASPD|aAART
570	32222 62641	   	165.20	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|45aVULN|6AART|7RPLT|8DMG|9RCVC
571	24222 15222	   	165.03	ACR|2VULN|2DMG|1AART	1RMIN|29DUST|3RCR|45VULN|69LWND|7AART|89DMG|9BPWR|aLHND
572	24222 15224	   	165.03	ACR|2VULN|2DMG|1AART	1RMIN|29DUST|3RCR|45VULN|69LWND|7AART|89DMG|9BPWR|aMLV
573	25222 15236	   	165.03	ACR|2VULN|2DMG|1AART	19RMIN|26LWND|3RCR|45VULN|7AART|8aDMG
574	65221 43223	   	165.03	ACR|5VULN|1DMG	1456aVULN|26CGEN|3RCR|6BPWR|7RMIN|8DUST|9DMG
575	65223 63123	   	165.03	ACR|5VULN|1DMG	1468aVULN|2CGEN|3RCR|5DMG|7RMIN|9FEWX
576	65223 63133	   	165.03	ACR|5VULN|1DMG	1468aVULN|2CGEN|3RCR|5DMG|7RMIN|9BEXP
577	54623 13112	 * 	164.99	DCR|3DMG|1VULN|2ZMB|1CDMG	19ZMB|2RCVC|3CDMG|4VULN|56aDMG|7NUKE|8RCR
578	12261 45221	   	164.93	ACR|2VULN|2DMG|1AART	19ERES|29FEWX|3RCR|4DUST|5DMSP|6aVULN|7AART|89DMG|9BPWR
579	24222 15226	   	164.93	ACR|2VULN|2DMG|1AART	1RMIN|29DUST|3RCR|45VULN|69LWND|7AART|89DMG|9BPWR|aTLV
580	12222 45512	   	164.90	ACR|3VULN|1AART|1DMG	1ERES|2FEWX|3RCR|456VULN|7AART|8RCVC|9RPLT|aDMG
581	65232 51223	   	164.90	ACR|3VULN|1DMG|2CDMG|1DUR	168VULN|2CGEN|3RCR|4BASHEA|56CDMG|6BPWR|7DUR|9DUST|aDMG
582	24224 23152	   	164.83	ACR|2VULN|2DMG|1AART	1RMIN|2DUST|3RCR|46VULN|5RPLT|7AART|8ERES|9aDMG
583	66223 22336	   	164.83	ACR|5VULN|1DMG	1479aVULN|2ERES|3RCR|5DMG|6FEWX|8DUST
584	25221 33221	   	164.82	ACR|3VULN|1AART|1CDMG|1ASPD	1RMIN|2LWND|3RCR|47aVULN|5AART|6ASPD|8CDMG|9FEWX
585	25221 33261	   	164.82	ACR|3VULN|1AART|1CDMG|1ASPD	1RMIN|2LWND|3RCR|47aVULN|5AART|6ASPD|8CDMG|9BEXP
586	26221 33261	   	164.82	ACR|3VULN|1AART|1CDMG|1ASPD	1RMIN|2FEWX|3RCR|47aVULN|5AART|6ASPD|8CDMG|9BEXP
587	45221 36221	   	164.82	ACR|3VULN|1AART|1CDMG|1ASPD	1LWND|2CGEN|3RCR|47aVULN|5AART|6ASPD|8CDMG|9FEWX
588	65211 36221	   	164.82	ACR|3VULN|1AART|1CDMG|1ASPD	17aVULN|2CGEN|3RCR|4BEXP|5AART|6ASPD|8CDMG|9FEWX
589	66232 51223	   	164.80	ACR|3VULN|2CDMG|1DMG|1DUR	168VULN|2ERES|3RCR|4BASHEA|56CDMG|6BPWR|7DUR|9DUST|aDMG
590	12133 53543	   	164.78	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1ERES|29FEWX|3DMG|4FLTHEA|5AART|6RCR|7VULN|8CDMG|aDUR
591	12133 55226	   	164.78	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ERES|2FEWX|3DMG|4FLTHEA|5AART|6RCR|7CDMG|8ASPD|9LWND|aVULN
592	12221 16561	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1ERES|2FEWX|3RCR|48aVULN|5AART|6CDMG|7ASPD|9BEXP
593	16221 16521	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1ERES|2LHND|3RCR|48aVULN|5AART|6CDMG|7ASPD|9FEWX
594	25221 33211	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1RMIN|2LWND|3RCR|47aVULN|5AART|6ASPD|8CDMG|9DUST
595	26221 33211	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1RMIN|2FEWX|3RCR|47aVULN|5AART|6ASPD|8CDMG|9DUST
596	36221 36221	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1LEGI|2CGEN|3RCR|47aVULN|5AART|6ASPD|8CDMG|9FEWX
597	36221 36261	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1LEGI|2CGEN|3RCR|47aVULN|5AART|6ASPD|8CDMG|9BEXP
598	36221 36363	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1LEGI|28CGEN|3RCR|479VULN|5AART|6ASPD|aCDMG
599	45221 12431	   	164.72	ACR|3VULN|1AART|1CDMG|1DUR	1LWND|2CGEN|3RCR|49aVULN|5AART|6CDMG|7ERES|8DUR
600	45221 36211	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1LWND|2CGEN|3RCR|47aVULN|5AART|6ASPD|8CDMG|9DUST
601	65211 36211	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	17aVULN|2CGEN|3RCR|4BEXP|5AART|6ASPD|8CDMG|9DUST
602	36231 61263	   	164.70	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|27CGEN|3RCR|4RCVC|59VULN|6AART|8DMG|aCDMG
603	12133 53523	   	164.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	19ERES|2FEWX|3DMG|4FLTHEA|5AART|6RCR|7VULN|8CDMG|aDUR
604	12133 53525	   	164.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	19ERES|2FEWX|3DMG|4FLTHEA|5AART|6RCR|7VULN|8CDMG|aASPD
605	12133 55623	   	164.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	19ERES|2FEWX|3DMG|4FLTHEA|5AART|6RCR|7CDMG|8VULN|aDUR
606	25221 62236	   	164.67	ACR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	17RMIN|2LWND|3RCR|4VULN|5AART|6DMG|89CDMG|aFLTHEA
607	65211 11334	   	164.67	ACR|1AART|1DMG|2CDMG|1VULN|1FLTHEA	1VULN|2CGEN|3RCR|47BEXP|5AART|69CDMG|8DMG|aFLTHEA
608	12221 16511	   	164.62	ACR|3VULN|1AART|1CDMG|1ASPD	1ERES|2FEWX|3RCR|48aVULN|5AART|6CDMG|7ASPD|9DUST
609	16221 16511	   	164.62	ACR|3VULN|1AART|1CDMG|1ASPD	1ERES|2LHND|3RCR|48aVULN|5AART|6CDMG|7ASPD|9DUST
610	32221 12431	   	164.62	ACR|3VULN|1AART|1CDMG|1DUR	1LEGI|2MLV|3RCR|49aVULN|5AART|6CDMG|7ERES|8DUR
611	36221 12431	   	164.62	ACR|3VULN|1AART|1CDMG|1DUR	1LEGI|2CGEN|3RCR|49aVULN|5AART|6CDMG|7ERES|8DUR
612	36221 36211	   	164.62	ACR|3VULN|1AART|1CDMG|1ASPD	1LEGI|2CGEN|3RCR|47aVULN|5AART|6ASPD|8CDMG|9DUST
613	32224 23641	   	164.60	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|46aVULN|5RPLT|7AART|8DMG|9RCVC
614	66211 11334	   	164.57	ACR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1VULN|2ERES|3RCR|47BEXP|5AART|69CDMG|8DMG|aFLTHEA
615	16221 12334	   	164.47	ACR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	17ERES|2LHND|3RCR|4VULN|5AART|69CDMG|8DMG|aFLTHEA
616	46221 12334	   	164.47	ACR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1LWND|27ERES|3RCR|4VULN|5AART|69CDMG|8DMG|aFLTHEA
617	25231 45213	   	164.43	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RMIN|2LWND|3RCR|4RCVC|56VULN|7AART|8DMG|9DUR|aASPD
618	32231 45531	   	164.43	ACR|3VULN|2AART|1DUR	1LEGI|2MLV|3RCR|4RCVC|56aVULN|79AART|8DUR
619	25221 61422	 * 	164.40	ACR|3DMG|1AART|1VULN	1RMIN|289LWND|3RCR|4VULN|5AART|689DMG|789DUST|89BPWR|aLHND
620	25221 61423	   	164.40	ACR|3DMG|1AART|1VULN	1RMIN|289LWND|3RCR|4VULN|5AART|689DMG|789DUST|89BPWR|aLIT
621	24224 21252	   	164.33	ACR|2VULN|2DMG|1AART	1RMIN|2DUST|3RCR|46VULN|5RPLT|7CGEN|8AART|9aDMG
622	24226 12252	   	164.33	ACR|2VULN|2DMG|1AART	1RMIN|2DUST|3RCR|47VULN|5CGEN|6RPLT|8AART|9aDMG
623	12231 45213	   	164.33	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2FEWX|3RCR|4RCVC|56VULN|7AART|8DMG|9DUR|aASPD
624	32231 45213	   	164.33	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LEGI|2MLV|3RCR|4RCVC|56VULN|7AART|8DMG|9DUR|aASPD
625	36231 45213	   	164.33	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LEGI|2CGEN|3RCR|4RCVC|56VULN|7AART|8DMG|9DUR|aASPD
626	12222 45233	   	164.30	ACR|3VULN|1AART|1DMG	1ERES|2FEWX|3RCR|456VULN|7AART|8DMG|9RMIN|aRCVC
627	16222 45233	   	164.30	ACR|3VULN|1AART|1DMG	1ERES|2LHND|3RCR|456VULN|7AART|8DMG|9RMIN|aRCVC
628	32222 45233	   	164.30	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|456VULN|7AART|8DMG|9RMIN|aRCVC
629	25211 33443	 * 	164.30	ACR|3VULN|1AART|3ASPD	1RMIN|28LWND|3RCR|4BEXP|5AART|68aASPD|789VULN|8BPWR
630	25221 61421	   	164.30	ACR|3DMG|1AART|1VULN	1RMIN|289LWND|3RCR|4VULN|5AART|689DMG|789DUST|89BPWR|aERES
631	25221 63351	   	164.30	ACR|3VULN|1AART|1DMG	1RMIN|2LWND|3RCR|47aVULN|5AART|6DMG|8CGEN|9MLV
632	25221 63532	   	164.30	ACR|3VULN|1AART|1DMG	1RMIN|2LWND|3RCR|47aVULN|5AART|6DMG|8LIT|9FEWX
633	36221 16321	   	164.30	ACR|3VULN|1AART|2CDMG	1LEGI|289CGEN|3RCR|49aVULN|5AART|69CDMG|7RPLT|9BPWR
634	24224 12252	   	164.23	ACR|2VULN|2DMG|1AART	1RMIN|2DUST|3RCR|47VULN|5RPLT|6ERES|8AART|9aDMG
635	25231 45233	   	164.20	ACR|2VULN|1AART|1DMG|1CDMG	19RMIN|2LWND|3RCR|4RCVC|56VULN|7AART|8DMG|aCDMG
636	36221 66121	   	164.20	ACR|3VULN|1AART|1DMG	1LEGI|29CGEN|3RCR|47aVULN|5AART|6DMG|8RPLT
637	36221 66331	   	164.20	ACR|3VULN|1AART|1DMG	1LEGI|28CGEN|3RCR|47aVULN|5AART|6DMG|9RMIN
638	16221 16212	   	164.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2LHND|3RCR|4VULN|5AART|6CDMG|7ASPD|8ZMB|9RCVC|aDMG
639	12133 53512	   	164.15	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1ERES|2FEWX|3DMG|4FLTHEA|5AART|6RCR|7VULN|89CDMG|aCGEN
640	12133 55612	   	164.15	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1ERES|2FEWX|3DMG|4FLTHEA|5AART|6RCR|79CDMG|8VULN|aCGEN
641	52316 11233	 * 	164.15	4VULN|3DMG|3ZMB|1CDMG	179ZMB|2FEWX|3789VULN|4BEXP|5LIT|679DMG|79BPWR|aCDMG
642	65232 11316	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	17aVULN|2CGEN|3RCR|4BASHEA|5CDMG|6AART|8FEWX|9DUR
643	65232 11523	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	178VULN|2CGEN|3RCR|4BASHEA|5CDMG|6AART|9MLV|aDUR
644	65232 11533	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	178VULN|2CGEN|3RCR|4BASHEA|5CDMG|6AART|9DMSP|aDUR
645	45224 13112	   	164.10	ACR|3VULN|1AART|1DMG	1LWND|2CGEN|3RCR|467VULN|5RPLT|8AART|9RCVC|aDMG
646	65221 26112	   	164.10	ACR|3VULN|1AART|1DMG	145VULN|2CGEN|3RCR|6RPLT|7LHND|8AART|9RCVC|aDMG
647	12231 45243	   	164.10	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|29FEWX|3RCR|4RCVC|56VULN|7AART|8DMG|aCDMG
648	16221 62341	   	164.10	ACR|3VULN|1AART|1DMG	1ERES|2LHND|3RCR|49aVULN|5AART|6DMG|7RMIN|8TLV
649	16221 65331	   	164.10	ACR|3VULN|1AART|1DMG	17ERES|2LHND|3RCR|49aVULN|5AART|6DMG|8CGEN
650	24221 26241	   	164.10	ACR|3VULN|1AART|1DMG	1RMIN|2DUST|3RCR|49aVULN|5AART|6ERES|7MLV|8DMG
651	24221 62234	   	164.10	ACR|3DMG|1AART|1VULN	1RMIN|2DUST|3RCR|4VULN|5AART|68aDMG|7TLV|9DMSP
652	32221 61562	   	164.10	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|49aVULN|5AART|6DMG|7DUST|8LIT
653	32221 62341	   	164.10	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|49aVULN|5AART|6DMG|7RMIN|8TLV
654	32221 66341	   	164.10	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|49aVULN|5AART|6DMG|7CGEN|8TLV
655	36221 61341	   	164.10	ACR|3VULN|1AART|1DMG	1LEGI|28CGEN|3RCR|49aVULN|5AART|6DMG|7DUST
656	36221 62341	   	164.10	ACR|3VULN|1AART|1DMG	1LEGI|2CGEN|3RCR|49aVULN|5AART|6DMG|7RMIN|8TLV
657	25222 15361	   	164.08	ACR|4VULN|1AART|1DUR	1RMIN|26LWND|3RCR|458aVULN|7AART|9DUR
658	25222 45311	   	164.08	ACR|4VULN|1AART|1DUR	1RMIN|2LWND|3RCR|4568VULN|7AART|9RPLT|aDUR
659	25222 45322	   	164.08	ACR|4VULN|1AART|1DUR	1RMIN|2LWND|3RCR|4568VULN|7AART|9CGEN|aDUR
660	12133 53516	   	164.05	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1aERES|2FEWX|3DMG|4FLTHEA|5AART|6RCR|7VULN|89CDMG
661	66232 11316	   	164.02	ACR|3VULN|1AART|1CDMG|1DUR	17aVULN|2ERES|3RCR|4BASHEA|5CDMG|6AART|8FEWX|9DUR
662	66232 11523	   	164.02	ACR|3VULN|1AART|1CDMG|1DUR	178VULN|2ERES|3RCR|4BASHEA|5CDMG|6AART|9MLV|aDUR
663	66232 11533	   	164.02	ACR|3VULN|1AART|1CDMG|1DUR	178VULN|2ERES|3RCR|4BASHEA|5CDMG|6AART|9DMSP|aDUR
664	36224 13112	   	164.00	ACR|3VULN|1AART|1DMG	1LEGI|2CGEN|3RCR|467VULN|5RPLT|8AART|9RCVC|aDMG
665	65221 23112	   	164.00	ACR|3VULN|1AART|1DMG	145VULN|2CGEN|3RCR|6RPLT|7LEGI|8AART|9RCVC|aDMG
666	66221 26112	   	164.00	ACR|3VULN|1AART|1DMG	145VULN|2ERES|3RCR|6RPLT|7LHND|8AART|9RCVC|aDMG
667	16221 63331	   	164.00	ACR|3VULN|1AART|1DMG	1ERES|2LHND|3RCR|49aVULN|5AART|6DMG|78TLV
668	24221 22241	   	164.00	ACR|3VULN|1AART|1DMG	1RMIN|2DUST|3RCR|49aVULN|5AART|6ERES|7TLV|8DMG
669	24221 62263	   	164.00	ACR|3DMG|1AART|1VULN	1RMIN|2DUST|3RCR|4VULN|5AART|68aDMG|7TLV|9BASHEA
670	32221 61641	   	164.00	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|49aVULN|5AART|6DMG|78DUST
671	32221 65341	   	164.00	ACR|3VULN|1AART|1DMG	1LEGI|2MLV|3RCR|49aVULN|5AART|6DMG|7ERES|8TLV
672	32231 45611	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1LEGI|2MLV|3RCR|4RCVC|56aVULN|7AART|8ZMB|9DUR
673	12222 45311	   	163.98	ACR|4VULN|1AART|1DUR	1ERES|2FEWX|3RCR|4568VULN|7AART|9RPLT|aDUR
674	12222 45322	   	163.98	ACR|4VULN|1AART|1DUR	1ERES|2FEWX|3RCR|4568VULN|7AART|9CGEN|aDUR
675	12222 45611	   	163.98	ACR|4VULN|1AART|1DUR	1ERES|2FEWX|3RCR|456aVULN|7AART|8MLV|9DUR
676	16222 45311	   	163.98	ACR|4VULN|1AART|1DUR	1ERES|2LHND|3RCR|4568VULN|7AART|9RPLT|aDUR
677	16222 45322	   	163.98	ACR|4VULN|1AART|1DUR	1ERES|2LHND|3RCR|4568VULN|7AART|9CGEN|aDUR
678	32222 45311	   	163.98	ACR|4VULN|1AART|1DUR	1LEGI|2MLV|3RCR|4568VULN|7AART|9RPLT|aDUR
679	36222 45311	   	163.98	ACR|4VULN|1AART|1DUR	1LEGI|2CGEN|3RCR|4568VULN|7AART|9RPLT|aDUR
680	65221 35331	   	163.98	ACR|4VULN|1AART|1DUR	145aVULN|2CGEN|3RCR|6DUST|7AART|8DUR|9DMSP
681	25222 45332	   	163.98	ACR|4VULN|1AART|1DUR	1RMIN|2LWND|3RCR|4568VULN|7AART|9TLV|aDUR
682	25221 11641	   	163.90	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2LWND|3RCR|4aVULN|5AART|6CDMG|7BEXP|8DMG|9RCVC
683	45221 11612	   	163.90	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3RCR|48VULN|5AART|6CDMG|7BEXP|9RCVC|aDMG
684	65211 12612	   	163.90	ACR|2VULN|1AART|1DMG|1CDMG	18VULN|2CGEN|3RCR|4BEXP|5AART|6CDMG|7LHND|9RCVC|aDMG
685	32222 63365	   	163.88	ACR|2VULN|2AART|1CDMG|1ZMB	1LEGI|2MLV|3RCR|45VULN|68AART|7SNIHEL|9ZMB|aCDMG
686	12222 25341	   	163.88	ACR|4VULN|1AART|1DUR	1ERES|2FEWX|3RCR|459aVULN|6DUR|7AART|8TLV
687	16222 25341	   	163.88	ACR|4VULN|1AART|1DUR	1ERES|2LHND|3RCR|459aVULN|6DUR|7AART|8TLV
688	32222 25341	   	163.88	ACR|4VULN|1AART|1DUR	1LEGI|2MLV|3RCR|459aVULN|6DUR|7AART|8TLV
689	36222 25341	   	163.88	ACR|4VULN|1AART|1DUR	1LEGI|2CGEN|3RCR|459aVULN|6DUR|7AART|8TLV
690	66221 35331	   	163.88	ACR|4VULN|1AART|1DUR	145aVULN|2ERES|3RCR|6DUST|7AART|8DUR|9DMSP
691	12123 14126	   	163.87	DCR|3DMG|2VULN|1ZMB	1ERES|24FEWX|345DMG|4BPWR|6ZMB|7RCR|8LIT|9aVULN
692	52222 13624	 * 	163.86	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	17ZMB|2FEWX|3RMIN|47LIT|57CDMG|6RCR|7BPWR|8AART|9DMG|aVULN
693	16221 11641	   	163.80	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2LHND|3RCR|4aVULN|5AART|6CDMG|7BEXP|8DMG|9RCVC
694	32221 11641	   	163.80	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3RCR|4aVULN|5AART|6CDMG|7BEXP|8DMG|9RCVC
695	32221 41641	   	163.80	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3RCR|4aVULN|5AART|6BEXP|7CDMG|8DMG|9RCVC
696	36221 11612	   	163.80	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3RCR|48VULN|5AART|6CDMG|7BEXP|9RCVC|aDMG
697	45221 12212	   	163.80	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2CGEN|3RCR|4VULN|5AART|6CDMG|7ERES|8aDMG|9RCVC
698	65251 12212	   	163.80	ACR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3RCR|4LWND|5AART|6CDMG|7ERES|8aDMG|9RCVC
