0	Index      	 *	Score 	Summary	Detail	
1	62342 51131	 * 	190.83	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|579VULN|6RCR|8TLV|aDMG
476	62222 34331	   	164.53	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7ASPD|8ZMB|9VULN|aLIT
477	62222 34332	   	164.53	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7ASPD|8ZMB|9VULN|aCGEN
478	62342 52313	   	164.53	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|5VULN|6RCR|7DMG|8DUR|9LWND|aERES
479	62342 52331	   	164.53	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|5VULN|6RCR|7DMG|8DUR|9CGEN|aTLV
480	62312 52132	   	164.53	DCR|1AART|1DMG|2CDMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4DUR|5ZMB|6RCR|7MGNLIT|8aCDMG|9DMG
481	22356 12412	   	164.51	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12VULN|39ASPD|4AART|5FEWX|6RCVC|7DUR|8RCR|aDMG
482	22352 52413	   	164.51	DCR|3VULN|2AART|2ASPD	12aVULN|39ASPD|47AART|5LEGI|6LHND|8RCR
483	61313 35273	   	164.50	DCR|3VULN|2AART|1ASPD	17AART|2LIT|3MBVNT|4ASPD|5FEWX|6RCR|89aVULN
484	61315 33231	   	164.50	DCR|3VULN|2AART|1ASPD	19AART|2LIT|3MBVNT|4ASPD|578VULN|6RCR|aRCVC
485	61315 33237	   	164.50	DCR|3VULN|2AART|1ASPD	19AART|2LIT|3MBVNT|4ASPD|578VULN|6RCR|aCGEN
486	61315 33238	   	164.50	DCR|3VULN|2AART|1ASPD	19AART|2LIT|3MBVNT|4ASPD|578VULN|6RCR|aLWND
487	61315 31235	   	164.43	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1AART|2LIT|3MBVNT|49ASPD|5VULN|6RCR|7DUR|8DMG|aZMB
488	61374 34135	   	164.43	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1AART|2LIT|3MBVNT|4DMG|5DUR|6RCR|79ASPD|8VULN|aZMB
489	62222 32345	   	164.43	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8DUST|9ZMB|aASPD
490	62223 32366	   	164.43	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1AART|2FLTHEA|3LWND|4ERES|5ASPD|6RCR|7VULN|8DUST|9DMG|aZMB
491	62342 52323	   	164.43	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|5VULN|6RCR|7DMG|8DUR|9DUST|aERES
492	22352 12412	   	164.41	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12VULN|39ASPD|4AART|5LEGI|6RCVC|7DUR|8RCR|aDMG
493	61315 31227	   	164.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2LIT|3MBVNT|4ASPD|5aVULN|6RCR|7DUR|8DMG|9RCVC
494	61315 37333	   	164.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2LIT|3MBVNT|4ASPD|5aVULN|6RCR|7DMG|8RMIN|9DUR
495	61374 34127	   	164.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2LIT|3MBVNT|4DMG|5DUR|6RCR|7ASPD|8aVULN|9RCVC
496	61315 32411	   	164.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2LIT|3MBVNT|4ASPD|59VULN|6RCR|7CGEN|8DMG|aDUR
497	61315 33641	   	164.40	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2LIT|3MBVNT|4ASPD|57VULN|6RCR|8DMG|9MLV|aDUR
498	61315 37141	   	164.40	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2LIT|3MBVNT|4ASPD|58VULN|6RCR|7DMG|9MLV|aDUR
499	61315 37441	   	164.40	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1AART|2LIT|3MBVNT|4ASPD|5VULN|6RCR|78DMG|9MLV|aDUR
500	61375 31234	   	164.40	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7DUR|9RCVC|aASPD
501	61315 33232	   	164.40	DCR|3VULN|2AART|1ASPD	19AART|2LIT|3MBVNT|4ASPD|578VULN|6RCR|aDUST
502	61315 33233	   	164.40	DCR|3VULN|2AART|1ASPD	19AART|2LIT|3MBVNT|4ASPD|578VULN|6RCR|aERES
503	61315 33236	   	164.40	DCR|3VULN|2AART|1ASPD	19AART|2LIT|3MBVNT|4ASPD|578VULN|6RCR|aLEGI
504	22351 14335	   	164.40	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	127VULN|3ASPD|4AART|5AIRHEA|6LIT|8RCR|9ZMB|aDUR
505	62252 34333	   	164.39	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1SELL	1AART|2FLTHEA|3LWND|4CGEN|5DMG|6RCR|7ASPD|8ZMB|9VULN|aSELL
506	61375 34432	   	164.38	DCR|2DMG|1AART|1VULN|1CDMG	1AART|29LIT|3MBVNT|49DMG|5VULN|6RCR|7LHND|89MLV|9BPWR|aCDMG
507	61377 33432	   	164.38	DCR|2DMG|1AART|1VULN|1CDMG	1AART|29LIT|3MBVNT|49DMG|5LHND|6RCR|7VULN|89MLV|9BPWR|aCDMG
508	62512 13321	   	164.38	DCR|2DMG|1AART|2FLTHEA|1CDMG	1AART|2aFLTHEA|3RCVC|4aLIT|5CDMG|6RCR|7CGEN|8aDMG|9RMIN|aBPWR
509	62512 14321	   	164.38	DCR|2DMG|1AART|2FLTHEA|1CDMG	1AART|2aFLTHEA|3RCVC|4aLIT|5CDMG|6RCR|7MLV|8aDMG|9RMIN|aBPWR
510	62222 32233	   	164.35	DCR|2AART|1VULN|2FLTHEA|1DMG	19AART|2aFLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8FEWX
511	62222 33533	   	164.35	DCR|2AART|1VULN|2FLTHEA|1DMG	19AART|2aFLTHEA|3LWND|4ERES|5DMG|6RCR|7FEWX|8VULN
512	62222 35133	   	164.35	DCR|2AART|1VULN|2FLTHEA|1DMG	17AART|2aFLTHEA|3LWND|4ERES|5DMG|6RCR|8FEWX|9VULN
513	61374 34418	   	164.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1AART|2LIT|3MBVNT|4aDMG|5DUR|6RCR|7ASPD|8ERES|9VULN
514	64312 32215	   	164.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2ASPD|37VULN|4TLV|5CANHEL|6RCR|8CGEN|9DMG|aDUR
515	61371 32132	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|29LIT|3MBVNT|4DMG|5LEGI|6RCR|79CGEN|89VULN|9BPWR|aCDMG
516	61371 33432	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|29LIT|3MBVNT|4DMG|5LEGI|6RCR|79VULN|89MLV|9BPWR|aCDMG
517	61371 33832	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|29LIT|3MBVNT|4DMG|5LEGI|6RCR|79VULN|89CGEN|9BPWR|aCDMG
518	62222 32333	   	164.25	DCR|2AART|1VULN|2FLTHEA|1DMG	19AART|2aFLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8DUST
519	62222 35333	   	164.25	DCR|2AART|1VULN|2FLTHEA|1DMG	17AART|2aFLTHEA|3LWND|4ERES|5DMG|6RCR|8DUST|9VULN
520	45322 31162	 * 	164.23	DCR|2AART|2VULN|1DMG|2CDMG|1ASPD|1MSE	1ASPD|2aCDMG|38AART|4MSE|59VULN|6RCR|7DMG
521	45322 31612	 * 	164.23	DCR|2AART|2DMG|1VULN|2CDMG|1ASPD|1MSE	1ASPD|2aCDMG|39AART|4MSE|5VULN|6RCR|78DMG
522	23442 21136	   	164.22	DCR|2AART|2VULN|1DMG|1CDMG	19VULN|2LWND|3FEWX|48AART|5NUKE|6CDMG|7DMG|aRCR
523	23542 21136	   	164.22	DCR|2AART|2VULN|1DMG|1CDMG	19VULN|2LWND|3BEXP|48AART|5NUKE|6CDMG|7DMG|aRCR
524	61375 32122	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|58VULN|6RCR|7CGEN|9BEXP|aCDMG
525	61375 32132	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|58VULN|6RCR|7CGEN|9LHND|aCDMG
526	61375 32422	   	164.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7CGEN|9BEXP|aCDMG
527	61375 32432	   	164.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7CGEN|9LHND|aCDMG
528	61311 37543	   	164.18	DCR|2DMG|1AART|1VULN|2ASPD	1AART|28LIT|3MBVNT|48ASPD|5LEGI|6RCR|78DMG|8BPWR|9MLV|aVULN
529	61373 36431	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|5FEWX|6RCR|7LSRICY|89VULN|aCDMG
530	61432 13115	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23LIT|4LSRHEA|5CDMG|6RCR|7CGEN|89VULN|aDMG
531	62252 32216	   	164.18	DCR|2VULN|1AART|1DMG|1FLTHEA	1AART|2FLTHEA|3LWND|4CGEN|5DMG|6RCR|7aVULN|8FEWX|9VENICY
532	62252 32361	   	164.18	DCR|2DMG|1AART|1VULN|1FLTHEA	1AART|2FLTHEA|3LWND|4CGEN|59DMG|6RCR|7VULN|8DUST|aLIT
533	62252 32362	   	164.18	DCR|2DMG|1AART|1VULN|1FLTHEA	1AART|2FLTHEA|3LWND|4aCGEN|59DMG|6RCR|7VULN|8DUST
534	62122 16521	   	164.14	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3CDMG|4LWND|5FEWX|6DMG|7ZMB|8VULN|9RCR|aBEXP
535	62122 16522	   	164.14	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3CDMG|4LWND|5FEWX|6DMG|7ZMB|8VULN|9RCR|aLIT
536	21661 21341	   	164.11	DCR|3VULN|2DMG|1CDMG	139VULN|2RPLT|45DMG|6FEWX|7LWND|8RCR|aCDMG
537	21662 31321	   	164.11	DCR|3VULN|2DMG|1CDMG	136VULN|2RPLT|49DMG|5BEXP|7LWND|8RCR|aCDMG
538	21665 21321	   	164.11	DCR|3VULN|2DMG|1CDMG	135VULN|2RPLT|49DMG|6FEWX|7LWND|8RCR|aCDMG
539	22561 21341	   	164.11	DCR|3VULN|2DMG|1CDMG	129VULN|3RPLT|45DMG|6FEWX|7LWND|8RCR|aCDMG
540	22562 31321	   	164.11	DCR|3VULN|2DMG|1CDMG	126VULN|3RPLT|49DMG|5BEXP|7LWND|8RCR|aCDMG
541	22565 21321	   	164.11	DCR|3VULN|2DMG|1CDMG	125VULN|3RPLT|49DMG|6FEWX|7LWND|8RCR|aCDMG
542	22655 11321	   	164.11	DCR|3VULN|2DMG|1CDMG	123VULN|4LHND|5RPLT|69DMG|7LWND|8RCR|aCDMG
543	22665 11321	   	164.11	DCR|3VULN|2DMG|1CDMG	123VULN|4BEXP|5RPLT|69DMG|7LWND|8RCR|aCDMG
544	61344 41286	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|7DUR|9ZMB|aVULN
545	61313 33237	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2LIT|3MBVNT|49ASPD|5FEWX|6RCR|7aVULN|8DMG
546	61315 34237	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2LIT|3MBVNT|49ASPD|5aVULN|6RCR|7LHND|8DMG
547	61317 33237	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2LIT|3MBVNT|49ASPD|5LHND|6RCR|7aVULN|8DMG
548	61373 33212	   	164.08	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7VULN|9ERES|aCDMG
549	61373 33222	   	164.08	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7VULN|9TLV|aCDMG
550	61373 33263	   	164.08	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7VULN|9NUKE|aCDMG
551	61375 33112	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|57VULN|6RCR|8LWND|9ERES|aCDMG
552	61375 33122	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|57VULN|6RCR|8LWND|9TLV|aCDMG
553	61375 33312	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|57VULN|6RCR|8BEXP|9ERES|aCDMG
554	61375 33322	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|57VULN|6RCR|8BEXP|9TLV|aCDMG
555	61375 33412	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|57VULN|6RCR|8LHND|9ERES|aCDMG
556	61375 33422	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|57VULN|6RCR|8LHND|9TLV|aCDMG
557	61375 34212	   	164.08	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7LHND|9ERES|aCDMG
558	61375 34222	   	164.08	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7LHND|9TLV|aCDMG
559	61377 33212	   	164.08	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5LHND|6RCR|7VULN|9ERES|aCDMG
560	61377 33222	   	164.08	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5LHND|6RCR|7VULN|9TLV|aCDMG
561	62222 32361	   	164.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1AART|2FLTHEA|3LWND|4ERES|59DMG|6RCR|7VULN|8DUST|aLIT
562	62222 32362	   	164.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1AART|2FLTHEA|3LWND|4ERES|59DMG|6RCR|7VULN|8DUST|aCGEN
563	61333 33262	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DUST|5RMIN|6RCR|78VULN|9DMG|aCDMG
564	61334 33262	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DUST|5MLV|6RCR|78VULN|9DMG|aCDMG
565	62252 32316	   	164.08	DCR|2VULN|1AART|1DMG|1FLTHEA	1AART|2FLTHEA|3LWND|4CGEN|5DMG|6RCR|7aVULN|8DUST|9VENICY
566	62252 32363	   	164.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1AART|2FLTHEA|3LWND|4CGEN|59DMG|6RCR|7VULN|8DUST|aNUKE
567	62433 31334	   	164.07	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3FEWX|4BELT|5LHND|6ZMB|7aVULN|8RCR|9CDMG
568	61315 33223	   	164.06	DCR|3VULN|1AART|1ZMB|1ASPD	1AART|2LIT|3MBVNT|4ASPD|578VULN|6RCR|9CGEN|aZMB
569	62244 32123	   	164.04	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3LWND|4VULN|5BEXP|6CDMG|7ZMB|8NUKE|9RCR|aDMG
570	21661 22341	   	164.01	DCR|3VULN|2DMG|1CDMG	139VULN|2RPLT|45DMG|6FEWX|7DUST|8RCR|aCDMG
571	21662 32321	   	164.01	DCR|3VULN|2DMG|1CDMG	136VULN|2RPLT|49DMG|5BEXP|7DUST|8RCR|aCDMG
572	21665 22321	   	164.01	DCR|3VULN|2DMG|1CDMG	135VULN|2RPLT|49DMG|6FEWX|7DUST|8RCR|aCDMG
573	22561 22341	   	164.01	DCR|3VULN|2DMG|1CDMG	129VULN|3RPLT|45DMG|6FEWX|7DUST|8RCR|aCDMG
574	22562 32321	   	164.01	DCR|3VULN|2DMG|1CDMG	126VULN|3RPLT|49DMG|5BEXP|7DUST|8RCR|aCDMG
575	22565 22321	   	164.01	DCR|3VULN|2DMG|1CDMG	125VULN|3RPLT|49DMG|6FEWX|7DUST|8RCR|aCDMG
576	22645 11321	   	164.01	DCR|3VULN|2DMG|1CDMG	123VULN|4DUST|5RPLT|69DMG|7LWND|8RCR|aCDMG
577	22655 12321	   	164.01	DCR|3VULN|2DMG|1CDMG	123VULN|4LHND|5RPLT|69DMG|7DUST|8RCR|aCDMG
578	22665 12321	   	164.01	DCR|3VULN|2DMG|1CDMG	123VULN|4BEXP|5RPLT|69DMG|7DUST|8RCR|aCDMG
579	22341 11623	 * 	163.99	DCR|3VULN|3ASPD|1DMG|1CDMG	125VULN|36aASPD|4CGEN|7CDMG|8DMG|9RCR
580	22252 46313	 * 	163.99	DCR|3VULN|3AART|1CDMG	129VULN|3ERES|478AART|5LEGI|6CDMG|aRCR
581	61311 33237	   	163.98	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2LIT|3MBVNT|49ASPD|5LEGI|6RCR|7aVULN|8DMG
582	61311 37137	   	163.98	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2LIT|3MBVNT|49ASPD|5LEGI|6RCR|7DMG|8aVULN
583	61371 33212	   	163.98	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7VULN|9ERES|aCDMG
584	61371 33222	   	163.98	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7VULN|9TLV|aCDMG
585	61371 33263	   	163.98	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7VULN|9NUKE|aCDMG
586	61371 37212	   	163.98	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|47DMG|5LEGI|6RCR|8VULN|9ERES|aCDMG
587	61371 37222	   	163.98	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MBVNT|47DMG|5LEGI|6RCR|8VULN|9TLV|aCDMG
588	61376 33212	   	163.98	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|5DUST|6RCR|78VULN|9ERES|aCDMG
589	61376 33222	   	163.98	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|4DMG|5DUST|6RCR|78VULN|9TLV|aCDMG
590	61315 33243	   	163.96	DCR|3VULN|1AART|1ZMB|1ASPD	1AART|2LIT|3MBVNT|4ASPD|578VULN|6RCR|9ERES|aZMB
591	62211 56233	   	163.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4BEXP|5DUR|6DMG|7aVULN|8DUST|9RCR
592	62215 36233	   	163.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4BEXP|5DMG|6DUR|7aVULN|8DUST|9RCR
593	62231 56233	   	163.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4FEWX|5DUR|6DMG|7aVULN|8DUST|9RCR
594	21621 62611	 * 	163.91	DCR|3VULN|2DMG|2ASPD	137VULN|2RPLT|46ASPD|5aDMG|8RCR|9DUST
595	22521 62611	   	163.91	DCR|3VULN|2DMG|2ASPD	127VULN|3RPLT|46ASPD|5aDMG|8RCR|9DUST
596	22315 11623	   	163.89	DCR|3VULN|3ASPD|1DMG|1CDMG	124VULN|36aASPD|5ERES|7CDMG|8DMG|9RCR
597	22251 46213	   	163.81	DCR|2VULN|2DMG|1AART	12VULN|3ERES|4AART|5LSRHEA|6RPLT|7RCR|8RCVC|9aDMG
598	45362 31121	   	163.77	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|38AART|4BEXP|5VULN|6RCR|7DMG|9ERES|aLWND
599	45362 31133	   	163.77	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|38AART|49BEXP|5VULN|6RCR|7DMG|aERES
600	45362 31213	   	163.77	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|39AART|4BEXP|5VULN|6RCR|7DMG|8RCVC|aERES
601	22363 52421	   	163.74	DCR|3VULN|2AART|1DUR|1ASPD	125VULN|3ASPD|4BEXP|6aAART|7DUR|8RCR|9MLV
602	61344 43245	   	163.73	ACR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|7aVULN|9LHND
603	61344 43255	   	163.73	ACR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|7aVULN|9BEXP
604	61344 43274	   	163.73	ACR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|79VULN|aLHND
605	61344 43275	   	163.73	ACR|2VULN|2DMG|1AART	1AART|2aLIT|3MBVNT|4FEWX|5RCR|68DMG|79VULN
606	45362 31122	   	163.67	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|38AART|4BEXP|5VULN|6RCR|7DMG|9aERES
607	61375 44313	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2LIT|3MBVNT|4DMG|56VULN|7ASPD|8RCR|9RCVC|aZMB
608	22351 63212	   	163.65	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|3ASPD|4AART|5AIRHEA|6BEXP|79DMG|8CGEN|aRCR
609	22351 63312	   	163.65	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|3ASPD|4AART|5AIRHEA|6BEXP|79DMG|8RMIN|aRCR
610	22353 53312	   	163.65	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|3ASPD|4AART|5RMIN|6VENICY|7FEWX|89DMG|aRCR
611	61344 43217	   	163.63	ACR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|7aVULN|9ERES
612	61344 43227	   	163.63	ACR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|7aVULN|9TLV
613	61344 43267	   	163.63	ACR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|7aVULN|9NUKE
614	61344 43272	   	163.63	ACR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|79VULN|aERES
615	61344 43276	   	163.63	ACR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|79VULN|aDUST
616	61344 43277	   	163.63	ACR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|79VULN|aLEGI
617	45232 13141	 * 	163.62	DCR|2VULN|2DMG|2CDMG|2ASPD	17ASPD|27CDMG|3CGEN|4DUST|5BELT|67VULN|7BPWR|89DMG|aRCR
618	22362 26111	   	163.51	DCR|3VULN|2DMG|1ZMB|1ASPD	129VULN|3ASPD|4BEXP|5CANSTR|6ZMB|78DMG|aRCR
619	61314 32183	   	163.48	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1AART|2aLIT|3MBVNT|4ASPD|5aDUR|6RCR|7CDMG|8CGEN|9aVULN|aBPWR
620	22613 33514	 * 	163.45	DCR|4VULN|1CDMG|1FLTHEA|1DUR	1236VULN|4LIT|5MBVNT|7RCR|8CDMG|9DUR|aFLTHEA
621	22333 26111	   	163.41	DCR|3VULN|2DMG|1ZMB|1ASPD	129VULN|3ASPD|4LSRHEA|5DUST|6ZMB|78DMG|aRCR
622	61311 31273	   	163.38	DCR|2DMG|1AART|1CDMG|2DUR|1ASPD	1AART|29LIT|3MBVNT|4ASPD|5LEGI|6RCR|79DUR|89DMG|9BPWR|aCDMG
623	22361 52412	   	163.31	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12VULN|39ASPD|45BEXP|6AART|7DUR|8RCR|aDMG
624	35313 52412	   	163.31	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12BEXP|39ASPD|45VULN|6AART|7DUR|8RCR|aDMG
625	23351 33461	   	163.31	DCR|2VULN|2DMG|1AART	15VULN|2LWND|3LIT|4RCVC|6RCR|7aDMG|8CANHEL|9AART
626	22631 43314	   	163.20	DCR|5VULN|1AART|1SELL	1234aVULN|5SELL|6BELT|7DUST|8RCR|9AART
627	22613 33252	   	163.16	DCR|4VULN|1DMG|1ASPD|1DUR	1236VULN|4LIT|5MBVNT|7RCR|8ASPD|9DMG|aDUR
628	36223 52136	   	163.12	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2RMIN|3LHND|49VULN|5DMG|68AART|7CDMG|aRCR
629	61374 34733	   	163.11	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1AART|2LIT|3MBVNT|4DMG|59DUR|6RCR|7ASPD|8ZMB|aVULN
630	62261 32334	   	163.08	ACR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6CDMG|7ZMB|8DUST|9ASPD|aVULN
631	45521 31112	   	162.98	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1ASPD|2CDMG|3VULN|4DLOT|5LWND|6RCR|7DMG|8AART|9LHND|aFLTHEA
632	62312 51135	   	162.95	DCR|2AART|1VULN|1FLTHEA|1ZMB|1DUR|1ASPD	19AART|2FLTHEA|3BELT|4DUR|5ZMB|6RCR|7VULN|8DMSP|aASPD
633	62312 51335	   	162.95	DCR|2AART|1VULN|1FLTHEA|1ZMB|1DUR|1ASPD	19AART|2FLTHEA|3BELT|4DUR|5ZMB|6RCR|7VULN|8RCVC|aASPD
634	62312 52613	   	162.95	DCR|2AART|1DMG|1FLTHEA|1ZMB|1ASPD|1DUR	18AART|2FLTHEA|3BELT|4DUR|5ZMB|6RCR|7MGNLIT|9ASPD|aDMG
635	45343 33122	 * 	162.95	DCR|1AART|1VULN|3ASPD|1DMG|1CDMG	145ASPD|2CDMG|3AART|6RPLT|7RCR|8DMG|9VULN|aCGEN
636	45343 33123	   	162.95	DCR|1AART|1VULN|3ASPD|1DMG|1CDMG	145ASPD|2CDMG|3AART|6RPLT|7RCR|8DMG|9VULN|aDMSP
637	62312 13423	 * 	162.92	DCR|2DMG|1AART|2FLTHEA|2ZMB|1DUR	1AART|28FLTHEA|3BELT|4DUR|58ZMB|68DMG|7RCVC|8BPWR|9RMIN|aRCR
