0	Index      	 *	Score 	Summary	Detail	
1	43651 24134	 * 	180.76	DCR|2VULN|2DMG|1AART|1CDMG	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9aVULN
499	32151 34232	   	156.69	ACR|2VULN|1AART|1DMG|2ASPD	1LEGI|2LHND|38VULN|47ASPD|5RCR|6AART|9DMG|aFEWX
500	32151 34235	   	156.69	ACR|2VULN|1AART|1DMG|2ASPD	1LEGI|2LHND|38VULN|47ASPD|5RCR|6AART|9DMG|aCGEN
501	32151 34333	   	156.69	ACR|2VULN|1AART|1DMG|2ASPD	1LEGI|28LHND|3aVULN|47ASPD|5RCR|6AART|9DMG
502	52214 21513	   	156.68	DCR|3DMG|1AART|1VULN	1aLIT|2ERES|36aDMG|4TLV|5AART|7VULN|8aMLV|9RCR|aBPWR
503	31151 26345	   	156.66	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2AART|3LIT|4DMG|5MBVNT|6RCR|7DUST|8aVULN|9DUR
504	46231 43233	   	156.65	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|28DMG|3ZMB|4DUR|5RPLT|6RCR|7CDMG|9DUST|aAART
505	43636 12132	   	156.65	ACR|3AART|2VULN|1CDMG	1LWND|2LIT|36aAART|4RCR|5TLV|79VULN|8CDMG
506	55253 12132	   	156.65	ACR|3AART|2VULN|1CDMG	1LIT|2TLV|36aAART|4RCR|5LWND|79VULN|8CDMG
507	31132 33363	 * 	156.61	ACR|2VULN|1AART|2ZMB|1ASPD|1DUR	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7DUR|9aZMB
508	36211 26126	   	156.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LEGI|2VULN|3FEWX|49CDMG|5AART|6ZMB|7DMG|8RCR|aTLV
509	32151 34214	   	156.59	ACR|2VULN|1AART|1DMG|2ASPD	1LEGI|2LHND|38VULN|47ASPD|5RCR|6AART|9CANHEL|aDMG
510	32151 34236	   	156.59	ACR|2VULN|1AART|1DMG|2ASPD	1LEGI|2LHND|38VULN|47ASPD|5RCR|6AART|9DMG|aNUKE
511	43631 42132	   	156.59	ACR|3VULN|1AART|1CDMG	1LWND|2LIT|3AART|4RCR|5RCVC|6ERES|79aVULN|8CDMG
512	43632 63132	   	156.59	ACR|3VULN|1AART|1CDMG	16LWND|2LIT|3AART|4RCR|59aVULN|7ERES|8CDMG
513	32151 35241	   	156.58	ACR|3VULN|1AART|1ZMB|1ASPD	1LEGI|2LHND|378VULN|4ASPD|5RCR|6AART|9TLV|aZMB
514	31156 31224	   	156.57	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9LHND|aBEXP
515	31156 31231	   	156.57	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9RMIN|aRPLT
516	31156 31235	   	156.57	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9RMIN|aLHND
517	31156 31261	   	156.57	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9RPLT|aLWND
518	31156 31262	   	156.57	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9RPLT|aRMIN
519	31156 32221	   	156.57	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7LWND|8RCR|9LHND|aVULN
520	31156 32234	   	156.57	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7LWND|8RCR|9RMIN|aVULN
521	66221 43233	   	156.55	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|28DMG|3ZMB|4RPLT|5LEGI|6RCR|7CDMG|9DUST|aAART
522	31151 24253	   	156.52	DCR|3DMG|1AART|1ZMB	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8FEWX|aZMB
523	31151 24453	   	156.52	DCR|3DMG|1AART|1ZMB	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8BEXP|aZMB
524	31151 24553	   	156.52	DCR|3DMG|1AART|1ZMB	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8LWND|aZMB
525	36316 13533	   	156.51	DCR|3VULN|1AART|1CDMG|1ASPD	1LEGI|235VULN|4FEWX|6AART|7ASPD|8LIT|9RCR|aCDMG
526	36353 11242	   	156.51	DCR|3VULN|1AART|1CDMG|1DUR	1LEGI|238VULN|4LIT|5RPLT|6AART|7CDMG|9RCR|aDUR
527	11324 11443	   	156.50	DCR|2AART|2DMG|1CDMG|1ASPD	1ERES|2BELT|39AART|4CDMG|57DMG|6LWND|8RCR|aASPD
528	24133 26141	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LHND|3CDMG|4aLWND|59VULN|6AART|7DMG|8RCR
529	24133 26142	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LHND|3CDMG|4LWND|59VULN|6AART|7DMG|8RCR|aRMIN
530	63352 24232	 * 	156.48	DCR|2VULN|1AART|1DMG|3DUR	14aDUR|2LIT|35VULN|6AART|7FEWX|8DMG|9RCR
531	63352 25232	   	156.48	DCR|2VULN|1AART|1DMG|3DUR	14aDUR|2LIT|35VULN|6AART|7LWND|8DMG|9RCR
532	31156 31211	   	156.47	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9ERES|aRPLT
533	31156 31215	   	156.47	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9ERES|aLHND
534	31156 31233	   	156.47	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9RMIN|aCANHEL
535	31156 31236	   	156.47	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9RMIN|aNUKE
536	31156 32214	   	156.47	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7LWND|8RCR|9ERES|aVULN
537	43651 24214	   	156.46	DCR|2DMG|1AART|1VULN|1DUR	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8FEWX|9VULN|aDUR
538	43651 24311	   	156.46	DCR|2DMG|1AART|1VULN|1DUR	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8DUR|9VULN|aRPLT
539	43651 24312	   	156.46	DCR|2DMG|1AART|1VULN|1DUR	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8DUR|9VULN|aBEXP
540	43651 24313	   	156.46	DCR|2DMG|1AART|1VULN|1DUR	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8DUR|9VULN|aRMIN
541	43633 61211	   	156.44	ACR|3VULN|1AART|1CDMG|1SELL	1LWND|2LIT|3AART|4RCR|5SELL|6LHND|7CDMG|89aVULN
542	11322 51442	   	156.40	DCR|2AART|2DMG|1CDMG|1DUR	1ERES|2BELT|39AART|4CDMG|5DUR|67DMG|8RCR|aTLV
543	16361 12228	   	156.40	DCR|2AART|2VULN|1CDMG|1ASPD	1ERES|27VULN|36AART|4LIT|5MBVNT|8RCR|9CDMG|aASPD
544	24133 26153	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2LHND|3CDMG|4LWND|5VULN|6AART|7aDMG|8RCR|9LEGI
545	31126 26334	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2AART|3LIT|46MLV|5aDMG|7CDMG|8VULN|9RCR
546	31126 26336	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2AART|3LIT|46MLV|5DMG|7CDMG|8aVULN|9RCR
547	31156 12333	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2AART|3LIT|45DMG|6LWND|7VULN|8RCVC|9RCR|aCDMG
548	34133 26141	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3CDMG|4aLWND|59VULN|6AART|7DMG|8RCR
549	34133 26142	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2CGEN|3CDMG|4LWND|59VULN|6AART|7DMG|8RCR|aRMIN
550	34133 26153	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2CGEN|3CDMG|4LWND|5VULN|6AART|7aDMG|8RCR|9LHND
551	34143 26133	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2CGEN|3CDMG|4LHND|5VULN|6AART|7aDMG|8RCR|9LWND
552	63352 22232	   	156.38	DCR|2VULN|1AART|1DMG|3DUR	14aDUR|2LIT|35VULN|6AART|7DUST|8DMG|9RCR
553	31156 31213	   	156.37	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9ERES|aAIRHEA
554	31156 31216	   	156.37	DCR|2AART|2DMG|1VULN	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9ERES|aNUKE
555	16436 23122	 * 	156.36	DCR|3VULN|1DMG|1CDMG|2DUR	18ERES|258VULN|3DMG|47DUR|68MLV|8BPWR|9RCR|aCDMG
556	31156 31263	   	156.33	DCR|2AART|2DMG|1VULN|1SELL	1LEGI|26AART|3LIT|45DMG|7VULN|8RCR|9RPLT|aSELL
557	31156 51333	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2AART|36LIT|45DMG|7VULN|8DUST|9RCR|aCDMG
558	31156 21361	   	156.26	DCR|3DMG|1AART|1ZMB|1DUR	1LEGI|2AART|37LIT|456DMG|8DUR|9RCR|aZMB
559	16313 43513	   	156.25	DCR|2AART|2VULN|1ZMB|1DUR	1ERES|25VULN|36AART|49CGEN|7RCR|8ZMB|aDUR
560	36327 22122	   	156.17	DCR|4VULN|1CDMG|1ZMB	1LEGI|2359VULN|4MBVNT|6RCR|7BELT|8ZMB|aCDMG
561	16331 41373	   	156.16	DCR|2VULN|1AART|1DMG|1DUR	157ERES|27VULN|3AART|47BEXP|6RCR|7BPWR|8MBVNT|9DUR|aDMG
562	56233 23223	   	156.15	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2ASPD|3AART|4ZMB|57VULN|6MLV|8RCR|9LHND|aCDMG
563	56233 23253	   	156.15	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2ASPD|3AART|4ZMB|57VULN|6MLV|8RCR|9LWND|aCDMG
564	16313 41114	   	156.10	DCR|3VULN|2AART|1DUR	1ERES|25aVULN|36AART|4CGEN|7LIT|8DUR|9RCR
565	16362 12114	   	156.10	DCR|3VULN|2AART|1ASPD	1ERES|27aVULN|36AART|4LIT|5FEWX|8ASPD|9RCR
566	16363 12114	   	156.10	DCR|3VULN|2AART|1ASPD	1ERES|27aVULN|36AART|4LIT|5LWND|8ASPD|9RCR
567	53226 22333	   	156.08	DCR|2VULN|1AART|1DMG|1CDMG	18LIT|28MLV|3AART|4FEWX|5DMG|6RMIN|78VULN|8BPWR|9RCR|aCDMG
568	43653 31221	   	156.07	DCR|2AART|2VULN|1DMG	15LWND|2LIT|36AART|4DMG|7aVULN|8RCR|9LHND
569	16323 21333	   	156.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2aVULN|3AART|4RPLT|5DUR|6ZMB|7FEWX|8RCR|9CDMG
570	16323 22333	   	156.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2aVULN|3AART|4RPLT|5DUR|6ZMB|7BEXP|8RCR|9CDMG
571	16114 51331	   	156.04	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1ERES|2VULN|3CDMG|4aBELT|5MLV|6RCR|7DMG|8AART|9FLTHEA
572	31133 41244	 * 	156.00	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1SELL	1LEGI|2AART|3LIT|4RCR|5SELL|6aDUR|7CDMG|8VULN|9DMG
573	36336 12316	   	155.98	DCR|3VULN|1AART|1DMG	1LEGI|235VULN|4LWND|6AART|7RCVC|8LIT|9RCR|aDMG
574	31132 13612	   	155.97	ACR|3VULN|1AART|2DUR	1LEGI|2AART|39LIT|4RCR|59aVULN|6FEWX|7LWND|89DUR|9BPWR
575	56233 43223	   	155.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2ASPD|3AART|4ZMB|57VULN|6ERES|8RCR|9MBVNT|aCDMG
576	56233 41231	   	155.95	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1LIT|27ASPD|3AART|4ZMB|5aVULN|6ERES|8RCR|9DUR
577	16114 51332	   	155.94	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1aERES|2VULN|3CDMG|4BELT|5MLV|6RCR|7DMG|8AART|9FLTHEA
578	31151 23514	 * 	155.92	DCR|2AART|1VULN|1DMG|2DUR	1LEGI|28AART|3LIT|4DMG|5MBVNT|6RCR|7aDUR|9VULN
579	63352 52333	 * 	155.89	DCR|2VULN|2DMG|1CDMG|2DUR	14DUR|2LIT|35VULN|6CGEN|78DMG|9CDMG|aRCR
580	36353 11141	   	155.88	DCR|3VULN|1AART|2CDMG	1LEGI|23aVULN|4LIT|5RPLT|6AART|78CDMG|9RCR
581	36353 11243	   	155.88	DCR|3VULN|1AART|2CDMG	1LEGI|238VULN|4LIT|5RPLT|6AART|7aCDMG|9RCR
582	55226 22333	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	18LIT|28TLV|3AART|4FEWX|5DMG|6RMIN|78VULN|8BPWR|9RCR|aCDMG
583	16361 12247	   	155.87	DCR|2AART|2VULN|1DMG	1ERES|27VULN|36AART|4LIT|5MBVNT|8RCR|9RMIN|aDMG
584	31132 11612	   	155.87	ACR|3VULN|1AART|2DUR	1LEGI|2AART|39LIT|4RCR|59aVULN|6FEWX|7DUST|89DUR|9BPWR
585	31132 52612	   	155.87	ACR|3VULN|1AART|2DUR	1LEGI|2AART|39LIT|4RCR|59aVULN|6DUST|7BEXP|89DUR|9BPWR
586	31132 61612	   	155.87	ACR|3VULN|1AART|2DUR	1LEGI|2AART|39LIT|4RCR|59aVULN|6LWND|7DUST|89DUR|9BPWR
587	16236 14331	   	155.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|25VULN|3ZMB|4LWND|6AART|7ASPD|8BEXP|9DMG|aRCR
588	16236 16211	   	155.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|25VULN|3ZMB|4LWND|6AART|7DMG|8ASPD|9FEWX|aRCR
589	32151 14112	 * 	155.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1LEGI|29LHND|39VULN|4ASPD|5RCR|6ERES|7RPLT|89DMG|9BPWR|aCDMG
590	32151 64112	   	155.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1LEGI|29LHND|39VULN|4ASPD|5RCR|6TLV|7RPLT|89DMG|9BPWR|aCDMG
591	63352 32333	   	155.79	DCR|2VULN|2DMG|1CDMG|2DUR	14DUR|2LIT|35VULN|6ERES|78DMG|9CDMG|aRCR
592	43653 21333	   	155.78	DCR|2DMG|1AART|1VULN|1CDMG	15LWND|2LIT|3AART|46DMG|7VULN|8DUST|9RCR|aCDMG
593	16361 12216	   	155.77	DCR|2AART|2VULN|1DMG	19ERES|27VULN|36AART|4LIT|5MBVNT|8RCR|aDMG
594	31132 23411	   	155.77	ACR|3VULN|1AART|2DUR	1LEGI|2AART|3LIT|4RCR|59aVULN|6CGEN|78DUR
595	31132 45411	   	155.77	ACR|3VULN|1AART|2DUR	1LEGI|2AART|3LIT|4RCR|59aVULN|68DUR|7CGEN
596	56233 22361	   	155.70	DCR|2VULN|1AART|2ZMB|1DUR|1ASPD	1LIT|2ASPD|3AART|49ZMB|5aVULN|6MLV|7RCR|8DUR
597	31132 33442	   	155.68	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1LEGI|28AART|3LIT|4RCR|5VULN|6ASPD|7DUR|9DMG|aBELT
598	16261 23532	   	155.68	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2aVULN|34ZMB|5CGEN|6DMG|7TLV|8RCR|9AART
599	16411 14333	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3DMG|4FEWX|5RPLT|6LEGI|7AART|8RCR|9CDMG
600	16422 14333	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3DMG|4RPLT|5BEXP|6LEGI|7AART|8RCR|9CDMG
601	32221 45315	   	155.67	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LEGI|2LHND|3BELT|4VULN|5ASPD|6RCR|7DMG|8CDMG|9AART|aDUR
602	56233 23341	   	155.66	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ASPD|3AART|4ZMB|57aVULN|6MLV|8DUST|9RCR
603	53231 21224	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LHND|aBEXP
604	53231 21226	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LHND|aDMSP
605	53231 21231	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RMIN|aRPLT
606	53231 21235	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RMIN|aLHND
607	53231 21254	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LWND|aBEXP
608	53231 21256	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LWND|aDMSP
609	53231 21261	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RPLT|aLWND
610	53231 21262	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RPLT|aRMIN
611	53231 21266	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RPLT|aCGEN
612	53231 22221	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7LWND|8RCR|9LHND|aVULN
613	53231 22234	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7LWND|8RCR|9RMIN|aVULN
614	53231 22254	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|79LWND|8RCR|aVULN
615	53231 26221	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7BEXP|8RCR|9LHND|aVULN
616	53231 26234	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7BEXP|8RCR|9RMIN|aVULN
617	53231 26251	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7BEXP|8RCR|9LWND|aVULN
618	53233 32236	   	155.63	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2MLV|3AART|4ZMB|57VULN|6CGEN|8RCR|9RMIN|aDMG
619	53231 31221	   	155.63	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2MLV|3AART|4ZMB|5DMG|6DMSP|7aVULN|8RCR|9LHND
620	53231 31234	   	155.63	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2MLV|3AART|4ZMB|5DMG|6DMSP|7aVULN|8RCR|9RMIN
621	53231 31251	   	155.63	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2MLV|3AART|4ZMB|5DMG|6DMSP|7aVULN|8RCR|9LWND
622	53231 51221	   	155.63	DCR|2VULN|1AART|1DMG|1ZMB	16LIT|2MLV|3AART|4ZMB|5DMG|7aVULN|8RCR|9LHND
623	53231 51234	   	155.63	DCR|2VULN|1AART|1DMG|1ZMB	16LIT|2MLV|3AART|4ZMB|5DMG|7aVULN|8RCR|9RMIN
624	53231 51251	   	155.63	DCR|2VULN|1AART|1DMG|1ZMB	16LIT|2MLV|3AART|4ZMB|5DMG|7aVULN|8RCR|9LWND
625	32151 12542	   	155.59	ACR|2DMG|1AART|1VULN|2ASPD	1LEGI|2aLHND|3VULN|4aASPD|5RCR|6ERES|7BEXP|8AART|9aDMG|aBPWR
626	31132 33441	   	155.58	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1LEGI|28AART|3LIT|4RCR|5VULN|6ASPD|7DUR|9DMG|aDUST
627	31132 33445	   	155.58	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1LEGI|28AART|3LIT|4RCR|5VULN|6ASPD|7DUR|9DMG|aTLV
628	56353 33122	 * 	155.54	DCR|3VULN|1DMG|3ASPD	19aLIT|29aASPD|38RPLT|4LHND|5DMG|69aVULN|7RCR|9aBPWR
629	55231 21224	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LHND|aBEXP
630	55231 21226	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9LHND|aDMSP
631	55231 21231	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RMIN|aRPLT
632	55231 21235	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RMIN|aLHND
633	55231 21261	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RPLT|aLWND
634	55231 21262	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RPLT|aRMIN
635	55231 31221	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2TLV|3AART|4ZMB|5DMG|6DMSP|7aVULN|8RCR|9LHND
636	55231 31234	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2TLV|3AART|4ZMB|5DMG|6DMSP|7aVULN|8RCR|9RMIN
637	55231 31251	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2TLV|3AART|4ZMB|5DMG|6DMSP|7aVULN|8RCR|9LWND
638	55231 51221	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	16LIT|2TLV|3AART|4ZMB|5DMG|7aVULN|8RCR|9LHND
639	53231 21211	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9ERES|aRPLT
640	53231 21215	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9ERES|aLHND
641	53231 21233	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RMIN|aAIRHEA
642	53231 21236	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RMIN|aNUKE
643	53231 21265	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RPLT|aDUST
644	53231 22214	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7LWND|8RCR|9ERES|aVULN
645	53231 26214	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3AART|4ZMB|56DMG|7BEXP|8RCR|9ERES|aVULN
646	53233 32216	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2MLV|3AART|4ZMB|57VULN|6CGEN|8RCR|9ERES|aDMG
647	55231 22221	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7LWND|8RCR|9LHND|aVULN
648	55231 22234	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7LWND|8RCR|9RMIN|aVULN
649	55231 26221	   	155.53	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7BEXP|8RCR|9LHND|aVULN
650	55233 22236	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2TLV|3AART|4ZMB|57VULN|6MLV|8RCR|9RMIN|aDMG
651	53231 31214	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2MLV|3AART|4ZMB|5DMG|6DMSP|7aVULN|8RCR|9ERES
652	53231 51214	   	155.53	DCR|2VULN|1AART|1DMG|1ZMB	16LIT|2MLV|3AART|4ZMB|5DMG|7aVULN|8RCR|9ERES
653	11324 23452	   	155.50	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ERES|2BELT|3AART|47CDMG|5DMG|6ZMB|8LIT|9RCR|aVULN
654	36321 53834	   	155.47	DCR|3VULN|1AART|1CDMG	1LEGI|23aVULN|4MBVNT|5RPLT|6RCR|7CDMG|8AART|9MLV
655	36321 53844	   	155.47	DCR|3VULN|1AART|1CDMG	1LEGI|23aVULN|4MBVNT|5RPLT|6RCR|7CDMG|8AART|9CGEN
656	36321 54633	   	155.47	DCR|3VULN|1AART|1CDMG	1LEGI|23aVULN|4MBVNT|5RPLT|6RCR|7FEWX|8AART|9CDMG
657	31131 55132	   	155.45	ACR|2AART|1VULN|1DMG|1CDMG	1LEGI|2aAART|3LIT|4RCR|5RCVC|6LWND|7DMG|8CDMG|9VULN
658	31134 22164	   	155.45	ACR|2AART|1VULN|1DMG|1CDMG	1LEGI|25AART|3LIT|4RCR|6MLV|7VULN|8CDMG|9CGEN|aDMG
659	31134 35131	   	155.45	ACR|2AART|1VULN|1DMG|1CDMG	1LEGI|25AART|3LIT|4RCR|6LHND|7DMG|8CDMG|9VULN|aLWND
660	31134 35132	   	155.45	ACR|2AART|1VULN|1DMG|1CDMG	1LEGI|25AART|3LIT|4RCR|6LHND|7DMG|8CDMG|9VULN|aRMIN
661	31134 35135	   	155.45	ACR|2AART|1VULN|1DMG|1CDMG	1LEGI|25AART|3LIT|4RCR|6LHND|7DMG|8CDMG|9VULN|aCGEN
662	31134 35136	   	155.45	ACR|2AART|1VULN|1DMG|1CDMG	1LEGI|25AART|3LIT|4RCR|6LHND|7DMG|8CDMG|9VULN|aBEXP
663	31134 55131	   	155.45	ACR|2AART|1VULN|1DMG|1CDMG	1LEGI|25AART|3LIT|4RCR|6aLWND|7DMG|8CDMG|9VULN
664	55231 21211	   	155.43	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9ERES|aRPLT
665	55231 21215	   	155.43	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9ERES|aLHND
666	55231 21233	   	155.43	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RMIN|aAIRHEA
667	55231 21236	   	155.43	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2TLV|3AART|4ZMB|56DMG|7VULN|8RCR|9RMIN|aNUKE
