0	Index      	 *	Score 	Summary	Detail	
1	15236 41122	 * 	187.88	DCR|4VULN|1AART|2CDMG|1ZMB	1aLWND|2ZMB|3AART|458aVULN|6aCDMG|7RCR|9BELT|aBPWR
494	15236 62244	   	157.96	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|2ZMB|3AART|457VULN|6MBVNT|8RCR|9DUST|aDUR
495	15223 41252	   	157.94	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG	1LWND|25ZMB|3AART|4LHND|6CDMG|7RCR|8DMG|9VULN|aLIT
496	15263 31112	   	157.93	DCR|2VULN|1AART|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9RPLT|aFEWX
497	15263 31115	   	157.93	DCR|2VULN|1AART|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9RPLT|aLHND
498	15263 31121	   	157.93	DCR|2VULN|1AART|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9BELT|aLSRICY
499	15263 31124	   	157.93	DCR|2VULN|1AART|2CDMG|1ZMB	1aLWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9BELT
500	15263 31153	   	157.93	DCR|2VULN|1AART|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9CGEN|aBEXP
501	15263 31162	   	157.93	DCR|2VULN|1AART|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9FEWX|aLHND
502	15263 31163	   	157.93	DCR|2VULN|1AART|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9FEWX|aCGEN
503	15231 61521	   	157.90	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|4VULN|5TLV|6RCR|7ERES|8DMG|9RCVC|aCDMG
