0	Index      	 *	Score 	Summary	Detail	
1	31463 21353	 * 	179.97	DCR|3VULN|3DMG|1CDMG	17LHND|2CGEN|347DMG|57aVULN|6RMIN|7BPWR|8RCR|9CDMG
503	12121 18475	   	151.36	DCR|3VULN|1AART|1ZMB|1ASPD	1FEWX|2MBVNT|3ASPD|4TLV|567VULN|8ZMB|9RCR|aAART
504	32121 18275	   	151.36	DCR|3VULN|1AART|1ZMB|1ASPD	1LHND|2MBVNT|3ASPD|4TLV|567VULN|8ZMB|9RCR|aAART
505	12531 17425	   	151.33	DCR|2DMG|1AART|1VULN|1ZMB	13FEWX|2MBVNT|4ZMB|56DMG|7VULN|8RCR|9MLV|aAART
506	12531 17435	   	151.33	DCR|2DMG|1AART|1VULN|1ZMB	13FEWX|2MBVNT|4ZMB|56DMG|7VULN|8RCR|9RMIN|aAART
507	12531 41383	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	13FEWX|2MBVNT|4ZMB|5DMG|69VULN|7RPLT|8RCR|aAART
508	12852 41322	   	151.33	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2MBVNT|37DMG|4BELT|5ZMB|6VULN|8RCR|9LIT|aAART
509	31231 13534	   	151.33	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2CGEN|3NUKE|4ZMB|56DMG|7VULN|8RCR|9RMIN|aAART
510	12531 17415	   	151.23	DCR|2DMG|1AART|1VULN|1ZMB	13FEWX|2MBVNT|4ZMB|56DMG|7VULN|8RCR|9ERES|aAART
511	11161 23643	   	151.23	DCR|3DMG|1VULN|1CDMG	1FEWX|27CGEN|3ERES|459DMG|6RCR|8VULN|aCDMG
512	11411 23643	   	151.23	DCR|3DMG|1VULN|1CDMG	1FEWX|27CGEN|359DMG|4ERES|6RCR|8VULN|aCDMG
513	13116 63261	 * 	151.23	DCR|1AART|1VULN|1DMG|3DUR|1ASPD	1FEWX|257DUR|3ASPD|4BEXP|6RCR|8VULN|9AART|aDMG
514	13463 13326	   	151.21	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	13FEWX|2DUR|4DMG|5aVULN|6LHND|7RCR|8ZMB|9CDMG
515	41223 41362	   	151.21	ACR|1AART|1VULN|2CDMG|2ASPD|1ZMB	1MLV|26CDMG|3DUST|4AART|5RCR|79ASPD|8ZMB|aVULN
516	41223 41363	 * 	151.21	ACR|1AART|1DMG|2CDMG|2ASPD|1ZMB	1MLV|26CDMG|3DUST|4AART|5RCR|79ASPD|8ZMB|aDMG
517	41223 23422	   	151.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2CDMG|368DUST|4AART|5RCR|7VULN|9ZMB|aDMG
518	51223 23422	   	151.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|368DUST|4AART|5RCR|7VULN|9ZMB|aDMG
519	41223 43261	   	151.18	ACR|2VULN|1AART|2CDMG|1ASPD	1MLV|26CDMG|3DUST|4AART|5RCR|79VULN|8RMIN|aASPD
520	51223 43261	   	151.18	ACR|2VULN|1AART|2CDMG|1ASPD	1CGEN|26CDMG|3DUST|4AART|5RCR|79VULN|8RMIN|aASPD
521	33363 22462	   	151.12	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2RCVC|3ZMB|4RMIN|5aVULN|6AART|7LWND|8RCR|9CDMG
522	11163 63326	   	151.11	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CGEN|3ERES|4DMG|5aVULN|6DUR|7RCR|8ZMB|9CDMG
523	11413 63326	   	151.11	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CGEN|3DMG|4ERES|5aVULN|6DUR|7RCR|8ZMB|9CDMG
524	41222 53223	   	151.10	DCR|1AART|1VULN|2CDMG|1DMG	1MLV|25CDMG|3DUST|4AART|6RCR|7VULN|8RMIN|9RPLT|aDMG
525	41222 52512	   	151.10	DCR|1AART|1VULN|1DMG|2CDMG	1MLV|25CDMG|3DUST|4AART|6RCR|7LWND|8LHND|9DMG|aVULN
526	41223 11562	   	151.08	ACR|2VULN|1AART|2CDMG|1DUR	1MLV|27CDMG|3DUST|4AART|5RCR|6ERES|8DUR|9aVULN
527	51223 11562	   	151.08	ACR|2VULN|1AART|2CDMG|1DUR	1CGEN|27CDMG|3DUST|4AART|5RCR|6ERES|8DUR|9aVULN
528	41223 43362	 * 	151.08	ACR|2AART|3CDMG|1VULN|1ASPD	1MLV|26aCDMG|3DUST|48AART|5RCR|7VULN|9ASPD
529	33161 26334	   	151.07	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3VULN|45DMG|6DUR|7CGEN|8RCR|9RMIN|aAART
530	12843 53843	   	151.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|3DMG|4BASICY|5AART|6RCR|7DUR|8VULN|9MLV|aCDMG
531	33113 16462	   	151.02	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2RCVC|3aVULN|4ERES|5LWND|6AART|7ZMB|8RCR|9CDMG
532	33323 22462	   	151.02	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2RCVC|3ZMB|4ERES|5aVULN|6AART|7LWND|8RCR|9CDMG
533	33323 25462	   	151.02	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2RCVC|3ZMB|4ERES|5aVULN|6AART|7BEXP|8RCR|9CDMG
534	41221 33222	   	151.02	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2CDMG|3DUST|4AART|5LHND|6RCVC|7aVULN|8RCR|9ZMB
535	51221 33222	   	151.02	DCR|2VULN|1AART|1CDMG|1ZMB	1CGEN|2CDMG|3DUST|4AART|5LHND|6RCVC|7aVULN|8RCR|9ZMB
536	13351 16213	   	151.00	DCR|3DMG|1AART|2DUR|1SELL	1aFEWX|2aDUR|3TLV|4SELL|5AART|6ERES|79aDMG|8RCR|aBPWR
537	41222 54222	   	151.00	DCR|1AART|1VULN|1DMG|2CDMG	1MLV|25CDMG|3DUST|4AART|6RCR|7ERES|8DMSP|9DMG|aVULN
538	11423 26114	 * 	150.98	DCR|2DMG|1AART|1VULN|1FLTHEA	16FEWX|2CGEN|39DMG|4FLTHEA|5ERES|7AART|8VULN|aRCR
539	33161 24334	   	150.97	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3VULN|45DMG|6DUR|7TLV|8RCR|9RMIN|aAART
540	54311 13362	 * 	150.96	DCR|2VULN|2DMG|3DUR	13CGEN|239DUR|3BPWR|4BEXP|56DMG|7aVULN|8RCR
541	51226 14121	   	150.91	DCR|3AART|1VULN|1DMG|1CDMG	16CGEN|2CDMG|3DUST|458AART|7DMG|9VULN|aRCR
542	56131 31235	 * 	150.89	DCR|5VULN|1CDMG	1CGEN|2ERES|3567aVULN|4CDMG|8MLV|9RCR
543	12863 43314	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4LHND|59VULN|6RMIN|7RCR|8AART|aDUR
544	12864 13314	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4LHND|5RMIN|69VULN|7RCR|8AART|aDUR
545	12883 43314	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4LWND|59VULN|6RMIN|7RCR|8AART|aDUR
546	12884 13314	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4LWND|5RMIN|69VULN|7RCR|8AART|aDUR
547	32713 43318	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4BEXP|59VULN|6RMIN|7RCR|8AART|aDUR
548	32714 13318	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4BEXP|5RMIN|69VULN|7RCR|8AART|aDUR
549	32717 23315	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4BEXP|5DUR|6MLV|7RCR|8AART|9aVULN
550	32717 43315	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4BEXP|5DUR|6RMIN|7RCR|8AART|9aVULN
551	32753 43314	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4FEWX|59VULN|6RMIN|7RCR|8AART|aDUR
552	32754 13314	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4FEWX|5RMIN|69VULN|7RCR|8AART|aDUR
553	32761 23315	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4DUR|5BEXP|6MLV|7RCR|8AART|9aVULN
554	32761 43315	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4DUR|5BEXP|6RMIN|7RCR|8AART|9aVULN
555	32764 13311	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4DUR|5RMIN|69VULN|7RCR|8AART|aFEWX
556	32764 13313	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4DUR|5RMIN|69VULN|7RCR|8AART|aMLV
557	32764 13314	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1aLHND|2MBVNT|3DMG|4DUR|5RMIN|69VULN|7RCR|8AART
558	32764 13335	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4DUR|5RMIN|6aVULN|7RCR|8AART|9FEWX
559	33211 45153	   	150.85	DCR|2AART|1DMG|1CDMG|1ASPD|1DUR	1LHND|2RCVC|3RPLT|4DMG|59AART|6CDMG|7RCR|8DUR|aASPD
560	41511 21311	   	150.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2CDMG|3ASPD|4LIT|5ZMB|6DMG|7VULN|8AART|9CGEN|aRCR
561	41522 21311	   	150.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2CDMG|3ASPD|4ZMB|5LIT|6DMG|7VULN|8AART|9CGEN|aRCR
562	35511 13152	   	150.83	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|24BEXP|3ZMB|56DMG|7AART|8RPLT|9RCR|aVULN
563	34521 16321	   	150.82	DCR|3VULN|2CDMG|1ZMB|1DUR	1LHND|2aLWND|3ZMB|4TLV|56aVULN|7DUR|8RCR|9aCDMG|aBPWR
564	12825 13311	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1aFEWX|2MBVNT|3DMG|4TLV|5DUR|69VULN|7RCR|8AART
565	12825 13317	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4TLV|5DUR|69VULN|7RCR|8AART|aLHND
566	12825 13318	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4TLV|5DUR|69VULN|7RCR|8AART|aCGEN
567	12825 13352	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4TLV|5DUR|6aVULN|7RCR|8AART|9CGEN
568	41222 33242	   	150.76	DCR|2VULN|1AART|2CDMG|1DUR	1MLV|25CDMG|3DUST|4AART|6DUR|7aVULN|8RCR|9RMIN
569	41222 33252	   	150.76	DCR|2VULN|1AART|2CDMG|1DUR	1MLV|25CDMG|3DUST|4AART|6DUR|7aVULN|8RCR|9CGEN
570	32764 13316	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4DUR|5RMIN|69VULN|7RCR|8AART|aERES
571	32764 13325	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4DUR|5RMIN|6aVULN|7RCR|8AART|9DUST
572	12826 25342	   	150.74	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4TLV|56AART|7CDMG|8RCR|9LHND|aVULN
573	41511 21321	   	150.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2CDMG|3ASPD|4LIT|5ZMB|6DMG|7VULN|8AART|9ERES|aRCR
574	41511 21331	   	150.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2CDMG|3ASPD|4LIT|5ZMB|6DMG|7VULN|8AART|9TLV|aRCR
575	41522 21321	   	150.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2CDMG|3ASPD|4ZMB|5LIT|6DMG|7VULN|8AART|9ERES|aRCR
576	41522 21331	   	150.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2CDMG|3ASPD|4ZMB|5LIT|6DMG|7VULN|8AART|9TLV|aRCR
577	51523 15311	   	150.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2CDMG|3ASPD|4ZMB|5VULN|6DMG|7LIT|8AART|9ERES|aRCR
578	35521 13323	   	150.72	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2BEXP|3ZMB|4ERES|567VULN|8RCR|9DUR|aDMG
579	12825 13312	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4TLV|5DUR|69VULN|7RCR|8AART|aLEGI
580	12825 13313	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4TLV|5DUR|69VULN|7RCR|8AART|aDUST
581	12825 13316	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4TLV|5DUR|69VULN|7RCR|8AART|aERES
582	12825 13325	   	150.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|3DMG|4TLV|5DUR|6aVULN|7RCR|8AART|9DUST
583	41222 33265	   	150.66	DCR|2AART|3CDMG|1VULN|1DUR	1MLV|25aCDMG|3DUST|49AART|6DUR|7VULN|8RCR
584	31463 21321	   	150.66	DCR|3DMG|2VULN	17LHND|2aCGEN|347DMG|57VULN|6RMIN|7BPWR|8RCR|9FEWX
585	31463 21333	   	150.66	DCR|3DMG|2VULN	179aLHND|2CGEN|347DMG|57VULN|6RMIN|7BPWR|8RCR
586	31463 21336	   	150.66	DCR|3DMG|2VULN	179LHND|2CGEN|347DMG|57VULN|6RMIN|7BPWR|8RCR|aLWND
587	12173 18162	   	150.66	DCR|2VULN|1AART|2ASPD|1CDMG	1aFEWX|2MBVNT|3aASPD|4LIT|5AART|6CDMG|7aVULN|8RCR|9RMIN|aBPWR
588	33161 25326	   	150.65	DCR|2VULN|2DMG|2DUR	1LHND|2RCVC|3aVULN|45DMG|69DUR|7ERES|8RCR
589	33511 13326	   	150.65	DCR|2VULN|2DMG|2DUR	1LHND|2RCVC|39DUR|4ERES|56DMG|7aVULN|8RCR
590	35521 13336	   	150.65	DCR|5VULN|1ZMB	1LHND|2BEXP|3ZMB|4ERES|5679aVULN|8RCR
591	12826 25332	   	150.64	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4TLV|56AART|7CDMG|8RCR|9DUST|aVULN
592	32662 34543	   	150.62	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|3ZMB|4DUR|5CDMG|6VULN|7RCR|8RCVC|9aAART
593	56133 21633	 * 	150.62	DCR|4VULN|3CDMG	17CGEN|2ERES|378aVULN|467CDMG|5RPLT|7BPWR|9RCR
594	11463 33232	   	150.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|26CGEN|34DMG|57VULN|8CDMG|9ASPD|aRCR
595	11541 13232	   	150.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14FEWX|2CGEN|37VULN|56DMG|8CDMG|9ASPD|aRCR
596	45151 13232	   	150.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|2CGEN|37VULN|4RMIN|56DMG|8CDMG|9ASPD|aRCR
597	46521 13232	   	150.60	DCR|2VULN|2DMG|1CDMG|1ASPD	14MLV|2LWND|37VULN|56DMG|8CDMG|9ASPD|aRCR
598	33111 61336	   	150.58	DCR|4VULN|1DMG	1LHND|2RCVC|369aVULN|4ERES|5DMG|7LWND|8RCR
599	31463 21323	   	150.56	DCR|3DMG|2VULN	17LHND|2CGEN|347DMG|57VULN|6RMIN|7BPWR|8RCR|9FEWX|aERES
600	31463 21332	   	150.56	DCR|3DMG|2VULN	179LHND|2CGEN|347DMG|57VULN|6RMIN|7BPWR|8RCR|aLSRHEA
601	31463 21362	   	150.56	DCR|3DMG|2VULN	17LHND|2CGEN|347DMG|57VULN|6RMIN|7BPWR|8RCR|9CANSTR|aLIT
602	41222 53125	   	150.53	DCR|2VULN|1AART|2CDMG	1MLV|25CDMG|3DUST|4AART|6RCR|7aVULN|8RCVC|9RMIN
603	43151 13232	   	150.50	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|2TLV|37VULN|4RMIN|56DMG|8CDMG|9ASPD|aRCR
604	43164 13232	   	150.50	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|2TLV|37VULN|46DMG|5RMIN|8CDMG|9ASPD|aRCR
605	45111 13232	   	150.50	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|2CGEN|37VULN|4ERES|56DMG|8CDMG|9ASPD|aRCR
606	53151 13232	   	150.50	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2TLV|37VULN|4RMIN|56DMG|8CDMG|9ASPD|aRCR
607	53164 13232	   	150.50	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2TLV|37VULN|46DMG|5RMIN|8CDMG|9ASPD|aRCR
608	56151 13232	   	150.50	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2ERES|37VULN|4RMIN|56DMG|8CDMG|9ASPD|aRCR
609	41223 42263	 * 	150.48	ACR|2VULN|1AART|3CDMG	1aMLV|26aCDMG|3DUST|4AART|5RCR|7LWND|8RMIN|9aVULN|aBPWR
610	51223 42263	   	150.48	ACR|2VULN|1AART|3CDMG	1aCGEN|26aCDMG|3DUST|4AART|5RCR|7LWND|8RMIN|9aVULN|aBPWR
611	33551 13152	   	150.47	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3DUR|4RMIN|56DMG|7AART|8RPLT|9RCR|aVULN
612	31441 13334	   	150.47	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2CGEN|36DMG|4RCVC|5DUR|7VULN|8RCR|9RMIN|aAART
613	31463 13313	   	150.46	DCR|3DMG|2VULN	1aLHND|2CGEN|346DMG|59VULN|7RMIN|8RCR
614	31463 13316	   	150.46	DCR|3DMG|2VULN	1LHND|2CGEN|346DMG|59VULN|7RMIN|8RCR|aLWND
615	31463 21361	   	150.46	DCR|3DMG|2VULN	17LHND|2CGEN|347DMG|57VULN|6RMIN|7BPWR|8RCR|9CANSTR|aDUST
616	31463 21363	   	150.46	DCR|3DMG|2VULN	17LHND|2CGEN|347DMG|57VULN|6RMIN|7BPWR|8RCR|9CANSTR|aERES
617	52614 22331	 * 	150.44	DCR|3DMG|1VULN|3ASPD	18CGEN|2RPLT|346DMG|56aASPD|6BPWR|7VULN|9RCR
618	12843 51374	   	150.41	DCR|2AART|2DMG|1ZMB	1FEWX|2MBVNT|39DMG|4BASICY|5aAART|6RCR|7LIT|8ZMB
619	33211 45115	   	150.41	DCR|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2RCVC|3RPLT|4DMG|5AART|6CDMG|7RCR|8DUR|9ZMB|aASPD
620	33663 21224	 * 	150.40	DCR|2DMG|3CDMG|1VULN|2RCVC	17LHND|23RCVC|47DMG|57aCDMG|6RPLT|7BPWR|8RCR|9VULN
621	43111 13232	   	150.40	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|2TLV|37VULN|4ERES|56DMG|8CDMG|9ASPD|aRCR
622	53111 13232	   	150.40	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2TLV|37VULN|4ERES|56DMG|8CDMG|9ASPD|aRCR
623	56121 13232	   	150.40	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2ERES|37VULN|4TLV|56DMG|8CDMG|9ASPD|aRCR
624	43121 61333	   	150.39	DCR|3VULN|1AART|1DUR|1ASPD	1MLV|24TLV|346VULN|4BPWR|5DUR|7LWND|8RCR|9AART|aASPD
625	43121 64333	   	150.39	DCR|3VULN|1AART|1DUR|1ASPD	1MLV|24TLV|346VULN|4BPWR|5DUR|7LHND|8RCR|9AART|aASPD
626	42421 11343	   	150.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2RPLT|3CGEN|4ZMB|5AART|6ERES|7CDMG|8RCR|9VULN|aDMG
627	45221 11343	   	150.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2CGEN|3RPLT|4ZMB|5AART|6ERES|7CDMG|8RCR|9VULN|aDMG
628	45331 11343	   	150.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2CGEN|3ZMB|4RPLT|5AART|6ERES|7CDMG|8RCR|9VULN|aDMG
629	31151 13336	   	150.36	DCR|3VULN|2DMG	1LHND|2CGEN|3ERES|4RMIN|56DMG|79aVULN|8RCR
630	31164 13336	   	150.36	DCR|3VULN|2DMG	1LHND|2CGEN|3ERES|46DMG|5RMIN|79aVULN|8RCR
631	31414 13336	   	150.36	DCR|3VULN|2DMG	1LHND|2CGEN|36DMG|4ERES|5RMIN|79aVULN|8RCR
632	31463 13312	   	150.36	DCR|3DMG|2VULN	1LHND|2CGEN|346DMG|59VULN|7RMIN|8RCR|aLSRHEA
633	31463 22336	   	150.36	DCR|3VULN|2DMG	1LHND|2CGEN|34DMG|59aVULN|6RMIN|7ERES|8RCR
634	35621 53332	   	150.36	DCR|3VULN|2DMG	1LHND|2BEXP|36DMG|4ERES|579VULN|8RCR|aLIT
635	35621 53333	   	150.36	DCR|3VULN|2DMG	1LHND|2BEXP|36DMG|4ERES|579VULN|8RCR|aFEWX
636	45111 11336	   	150.36	DCR|3VULN|2DMG	1MLV|2CGEN|39aVULN|4ERES|56DMG|7LWND|8RCR
637	46111 13336	   	150.36	DCR|3VULN|2DMG	1MLV|2LWND|3CGEN|4ERES|56DMG|79aVULN|8RCR
638	41511 21232	   	150.33	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1MLV|29CDMG|3ASPD|4LIT|5ZMB|6DMG|78VULN|aRCR
639	41522 21232	   	150.33	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1MLV|29CDMG|3ASPD|4ZMB|5LIT|6DMG|78VULN|aRCR
640	51523 15232	   	150.33	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1CGEN|29CDMG|3ASPD|4ZMB|58VULN|6DMG|7LIT|aRCR
641	43211 45213	   	150.32	DCR|2DMG|1AART|1CDMG|1ZMB	1MLV|2TLV|3RPLT|4aDMG|5AART|6CDMG|7RCR|8LWND|9ZMB
642	53211 45213	   	150.32	DCR|2DMG|1AART|1CDMG|1ZMB	1CGEN|2TLV|3RPLT|4aDMG|5AART|6CDMG|7RCR|8LWND|9ZMB
643	43331 11343	   	150.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2TLV|3ZMB|4RPLT|5AART|6ERES|7CDMG|8RCR|9VULN|aDMG
644	53331 11343	   	150.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2TLV|3ZMB|4RPLT|5AART|6ERES|7CDMG|8RCR|9VULN|aDMG
645	43221 11343	   	150.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2TLV|3RPLT|4ZMB|5AART|6ERES|7CDMG|8RCR|9VULN|aDMG
646	53221 11343	   	150.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2TLV|3RPLT|4ZMB|5AART|6ERES|7CDMG|8RCR|9VULN|aDMG
647	12541 14642	   	150.26	DCR|2DMG|1AART|1VULN|1DUR	13FEWX|2MBVNT|4MLV|56DMG|7RCR|8VULN|9AART|aDUR
648	43111 11336	   	150.26	DCR|3VULN|2DMG	1MLV|2TLV|39aVULN|4ERES|56DMG|7LWND|8RCR
649	43111 14336	   	150.26	DCR|3VULN|2DMG	1MLV|2TLV|39aVULN|4ERES|56DMG|7LHND|8RCR
650	53111 11336	   	150.26	DCR|3VULN|2DMG	1CGEN|2TLV|39aVULN|4ERES|56DMG|7LWND|8RCR
651	53111 14336	   	150.26	DCR|3VULN|2DMG	1CGEN|2TLV|39aVULN|4ERES|56DMG|7LHND|8RCR
652	56121 11336	   	150.26	DCR|3VULN|2DMG	1CGEN|2ERES|39aVULN|4TLV|56DMG|7LWND|8RCR
653	12511 14622	   	150.16	DCR|2DMG|1AART|1VULN|1DUR	13FEWX|2MBVNT|4ERES|56DMG|7RCR|8VULN|9AART|aDUR
654	43411 13336	   	150.16	DCR|3VULN|2DMG	1MLV|2TLV|3DUST|4ERES|56DMG|79aVULN|8RCR
655	53411 13336	   	150.16	DCR|3VULN|2DMG	1CGEN|2TLV|3DUST|4ERES|56DMG|79aVULN|8RCR
656	54311 13352	   	150.14	DCR|2DMG|1VULN|1CDMG|2DUR|1ASPD	13CGEN|23DUR|3BPWR|4BEXP|56DMG|7VULN|8RCR|9CDMG|aASPD
657	41321 32511	   	150.14	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	15MLV|2CDMG|3CGEN|46ZMB|7DMG|8AART|9RCR|aVULN
658	41323 32511	   	150.14	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1MLV|2CDMG|35CGEN|46ZMB|7DMG|8AART|9RCR|aVULN
659	33111 61334	   	150.13	DCR|3VULN|1DMG|1CDMG	1LHND|2RCVC|369VULN|4ERES|5DMG|7LWND|8RCR|aCDMG
660	12731 11714	   	150.08	DCR|3DMG|1AART|2ZMB	17FEWX|2MBVNT|3RCVC|47ZMB|567DMG|7BPWR|8LSRHEA|9AART|aRCR
661	41221 43243	   	150.07	DCR|2VULN|1AART|3CDMG	1aMLV|26aCDMG|3DUST|4AART|5LHND|7aVULN|8RCR|9RMIN|aBPWR
662	41222 63243	   	150.07	DCR|2VULN|1AART|3CDMG	1aMLV|25aCDMG|3DUST|4AART|6LHND|7aVULN|8RCR|9RMIN|aBPWR
663	51221 43243	   	150.07	DCR|2VULN|1AART|3CDMG	1aCGEN|26aCDMG|3DUST|4AART|5LHND|7aVULN|8RCR|9RMIN|aBPWR
664	51222 53243	   	150.07	DCR|2VULN|1AART|3CDMG	1aCGEN|25aCDMG|3DUST|4AART|6BEXP|7aVULN|8RCR|9RMIN|aBPWR
665	33211 45143	   	150.06	DCR|2DMG|1AART|1CDMG|1DUR	1LHND|2RCVC|3RPLT|4aDMG|5AART|6CDMG|7RCR|8DUR|9CGEN
666	12635 74414	   	150.05	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1FEWX|2MBVNT|3DUR|4CDMG|5AART|6CGEN|79DMG|8ZMB|aRCR
667	33422 32211	   	150.03	DCR|2DMG|1AART|1VULN	1LHND|2RCVC|3DUST|4MGNLIT|5CGEN|6RCR|79DMG|8AART|aVULN
