0	Index      	 *	Score 	Summary	Detail	
1	12611 22526	 * 	187.86	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9DMG
481	33314 11362	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	18ERES|2DUR|38LWND|4RCR|5ASPD|6CDMG|78VULN|8BPWR|9aDMG
482	11414 21162	   	165.08	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1DUR	15ASPD|2DUST|3DUR|4RCR|6VULN|7CDMG|8ZMB|9aDMG
483	21214 21662	   	165.06	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|2DUST|36VULN|4RCR|5ASPD|7DUR|8CDMG|9aDMG
484	23214 11362	   	165.06	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|2DUR|37VULN|4RCR|5ASPD|6CDMG|8DUST|9aDMG
485	33214 11462	   	165.06	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2DUR|37VULN|4RCR|5ASPD|6CDMG|8LHND|9aDMG
486	33214 22662	   	165.06	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2DUR|36VULN|4RCR|5ASPD|7LHND|8CDMG|9aDMG
487	51843 11542	   	165.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCVC|2MBVNT|36DUR|4VULN|5AART|7RCR|8CDMG|9ZMB|aDMG
488	61843 11542	   	165.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DMSP|2MBVNT|36DUR|4VULN|5AART|7RCR|8CDMG|9ZMB|aDMG
489	11214 42532	   	164.96	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	15ASPD|2DUST|3VULN|4RCR|6LIT|7CDMG|8AART|9ZMB|aDMG
490	33314 11322	   	164.96	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR|1ASPD	18ERES|2DUR|38LWND|4RCR|5ASPD|6CDMG|78VULN|8BPWR|9AART|aFLTHEA
491	33214 11362	   	164.96	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2DUR|37VULN|4RCR|5ASPD|6CDMG|8DUST|9aDMG
492	31214 21662	   	164.96	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2DUST|36VULN|4RCR|5ASPD|7DUR|8CDMG|9aDMG
493	11211 52515	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9DMG|aRMIN
494	11211 52516	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9DMG|aRCVC
495	11211 52522	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9RMIN|aDMG
496	11211 42512	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2DUST|3VULN|4RCR|56LIT|7CDMG|8AART|9aDMG
497	21211 52512	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9ASPD|aDMG
498	41211 52512	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9ASPD|aDMG
499	33135 33553	 * 	164.87	ACR|2DMG|1AART|2ZMB|1CDMG|1DUR|1ASPD	1ERES|2DUR|38ZMB|4CDMG|5RCR|69DMG|7AART|aASPD
500	11211 52513	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9DMG|aMBVNT
501	11211 52542	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9ERES|aDMG
502	11211 52552	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9TLV|aDMG
503	11214 53323	   	164.83	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2DUST|36VULN|4RCR|7CGEN|8AART|9DUR|aDMG
504	31211 52512	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9ASPD|aDMG
505	11211 62512	   	164.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|26DUST|3VULN|4RCR|5LIT|7CDMG|8AART|9aDMG
506	23214 41233	   	164.79	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|5ASPD|6ZMB|7CDMG|8MGNLIT|9AART|aDMG
507	23214 15233	   	164.79	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|5ASPD|6CDMG|7ZMB|8MGNLIT|9AART|aDMG
508	33135 31262	   	164.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6DMG|79aVULN|8MGNLIT
509	12615 11422	 * 	164.74	DCR|2AART|1VULN|2CDMG|2ASPD|1ZMB	12ASPD|3VULN|4aAART|5ZMB|6BEXP|7RCR|89CDMG
510	11313 11322	 * 	164.73	ACR|2VULN|1AART|2ASPD|1CDMG|1FLTHEA	18ASPD|2DUST|38LWND|4RCR|5CGEN|6CDMG|78VULN|8BPWR|9AART|aFLTHEA
511	11211 55511	   	164.69	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1ASPD|2DUST|36VULN|4RCR|5LIT|7SELL|8AART|9DMG|aCDMG
512	23214 41362	   	164.69	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|5ASPD|6ZMB|7CDMG|8DUST|9AART|aDMG
513	23214 15362	   	164.69	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|5ASPD|6CDMG|7ZMB|8DUST|9AART|aDMG
514	33135 31352	 * 	164.69	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|69aDMG|7VULN|8DUST
515	33135 31537	   	164.69	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6DMG|79aVULN|8MBVNT
516	33135 31562	   	164.69	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|69aDMG|7VULN|8MBVNT
517	12615 31422	   	164.64	DCR|2AART|1VULN|2CDMG|2ASPD|1ZMB	12ASPD|3VULN|4aAART|5ZMB|6DUST|7RCR|89CDMG
518	24355 12133	 * 	164.62	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1MLV|2AART|3ASPD|4aDMG|57ZMB|6BEXP|8VULN|9RCR
519	33214 15362	   	164.59	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|3VULN|4RCR|5ASPD|6CDMG|7ZMB|8DUST|9AART|aDMG
520	33214 41362	   	164.59	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|3VULN|4RCR|5ASPD|6ZMB|7CDMG|8DUST|9AART|aDMG
521	12115 11412	   	164.57	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	12ASPD|3LHND|4AART|5ZMB|6BEXP|7RCR|8CDMG|9aDMG
522	12115 41412	   	164.57	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	12ASPD|3LHND|4AART|5ZMB|6FEWX|7RCR|8CDMG|9aDMG
523	24355 32133	   	164.52	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1MLV|2AART|3ASPD|4aDMG|57ZMB|6DUST|8VULN|9RCR
524	11214 53334	   	164.49	ACR|3VULN|1AART|2ASPD|1ZMB	15ASPD|2DUST|36aVULN|4RCR|7CGEN|8AART|9ZMB
525	12115 31412	   	164.47	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	12ASPD|3LHND|4AART|5ZMB|6DUST|7RCR|8CDMG|9aDMG
526	12632 62321	   	164.42	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	12ASPD|3VULN|48DUR|5DMSP|6AART|7RCR|9DMG|aZMB
527	13453 32363	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2RPLT|3aLWND|4AART|5ZMB|68VULN|7RCR|9DMG
528	25611 12521	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|26RCVC|38VULN|4AART|5DUR|7RCR|9DMG|aZMB
529	43413 32521	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15CGEN|2DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aZMB
530	12553 62131	   	164.29	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|1FLTHEA	12ASPD|3CDMG|4CGEN|5VULN|6FLTHEA|7FEWX|8RCR|9AART|aDMG
531	24345 32122	   	164.28	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	14MLV|2AART|34ASPD|4BPWR|5CGEN|6VULN|7RCR|8CDMG|9DUR|aDMG
532	13453 32152	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2RPLT|3LWND|4AART|5ZMB|69VULN|7RCR|8TLV|aDMG
533	13453 32322	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2RPLT|3LWND|4AART|5ZMB|68VULN|7RCR|9ERES|aDMG
534	35611 12521	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|26RCVC|38VULN|4AART|5DUR|7RCR|9DMG|aZMB
535	53611 12521	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	16RCVC|2TLV|38VULN|4AART|5DUR|7RCR|9DMG|aZMB
536	63611 12521	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMSP|2TLV|38VULN|4AART|5DUR|6RCVC|7RCR|9DMG|aZMB
537	14361 32122	   	164.23	DCR|1AART|1VULN|3DUR|2ASPD|1CDMG|1ZMB	13ASPD|2AART|459DUR|6VULN|7RCR|8CDMG|aZMB
538	14361 32352	   	164.23	DCR|1AART|1VULN|3DUR|2ASPD|1CDMG|1ZMB	13ASPD|2AART|458DUR|6VULN|7RCR|9CDMG|aZMB
539	55162 21211	   	164.21	DCR|3DMG|2VULN|1CDMG	1RCVC|245DMG|34LHND|4BPWR|6aVULN|7CDMG|8RCR|9LIT
540	65162 21211	   	164.21	DCR|3DMG|2VULN|1CDMG	1DMSP|245DMG|34LHND|4BPWR|6aVULN|7CDMG|8RCR|9LIT
541	14562 22123	   	164.20	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1ASPD|2AART|35VULN|469DUR|7RCR|8CDMG|aCGEN
542	14562 22131	   	164.20	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1ASPD|2AART|35VULN|46aDUR|7RCR|8CDMG|9RMIN
543	14561 22121	   	164.20	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1ASPD|2AART|3aVULN|469DUR|5RCVC|7RCR|8CDMG
544	12533 24142	   	164.19	DCR|2DMG|1VULN|3ASPD|2CDMG|1DUR	127ASPD|37CDMG|4MLV|5VULN|67DMG|7BPWR|8RCR|9DUR|aLHND
545	12533 24143	   	164.19	DCR|2DMG|1VULN|3ASPD|2CDMG|1DUR	127ASPD|37CDMG|4MLV|5VULN|67DMG|7BPWR|8RCR|9DUR|aBEXP
546	23215 22413	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DUR|37VULN|4RCR|5AART|6RCVC|8ZMB|9FEWX|aDMG
547	43215 22413	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|37VULN|4RCR|5AART|6RCVC|8ZMB|9FEWX|aDMG
548	12615 11123	   	164.18	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|1DUR	12ASPD|3VULN|4AART|58ZMB|6BEXP|7RCR|9DUR|aDMG
549	12615 41123	   	164.18	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|1DUR	12ASPD|3VULN|4AART|58ZMB|6FEWX|7RCR|9DUR|aDMG
550	14311 52152	   	164.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|46BEXP|5DUR|7RCR|8CDMG|9DMG|aVULN
551	14311 52162	   	164.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|46BEXP|5DUR|7RCR|8CDMG|9VULN|aDMG
552	14351 12152	   	164.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|4LHND|5DUR|6RCVC|7RCR|8CDMG|9DMG|aVULN
553	14351 12162	   	164.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|4LHND|5DUR|6RCVC|7RCR|8CDMG|9VULN|aDMG
554	24343 32122	   	164.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	14MLV|2AART|34ASPD|4BPWR|5ERES|6VULN|7RCR|8CDMG|9DUR|aDMG
555	24343 32151	   	164.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	14MLV|2AART|34ASPD|4BPWR|5ERES|6VULN|7RCR|8CDMG|9DMG|aDUR
556	44343 32122	   	164.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	14CGEN|2AART|34ASPD|4BPWR|5ERES|6VULN|7RCR|8CDMG|9DUR|aDMG
557	33416 32521	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15ERES|2DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aZMB
558	35616 32121	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15ERES|2RCVC|36VULN|4AART|7RCR|8DUR|9DMG|aZMB
559	53614 32121	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|25TLV|36VULN|4AART|7RCR|8DUR|9DMG|aZMB
560	63614 32121	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMSP|25TLV|36VULN|4AART|7RCR|8DUR|9DMG|aZMB
561	13453 32361	   	164.12	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1ASPD|2RPLT|3LWND|4AART|5ZMB|68VULN|7RCR|9DMG|aSELL
562	12533 24141	   	164.09	DCR|2DMG|1VULN|3ASPD|2CDMG|1DUR	127ASPD|37CDMG|4MLV|5VULN|67DMG|7BPWR|8RCR|9DUR|aDUST
563	21215 22423	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8ZMB|9DUR|aDMG
564	21215 23113	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1MLV|2DUST|3VULN|4RCR|5AART|6RCVC|7ASPD|8ZMB|9aDMG
565	21215 65213	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1MLV|2DUST|3VULN|4RCR|5AART|6ASPD|7LHND|8aDMG|9ZMB
566	33215 22613	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DUR|37VULN|4RCR|5AART|6RCVC|8LWND|9DMG|aZMB
567	41215 22423	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUST|37VULN|4RCR|5AART|6RCVC|8ZMB|9DUR|aDMG
568	41215 23113	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2DUST|3VULN|4RCR|5AART|6RCVC|7ASPD|8ZMB|9aDMG
569	41215 62113	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	17CGEN|2DUST|3VULN|4RCR|5AART|6ASPD|8ZMB|9aDMG
570	12615 31123	   	164.08	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|1DUR	12ASPD|3VULN|4AART|58ZMB|6DUST|7RCR|9DUR|aDMG
571	14325 32122	   	164.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|4TLV|5CGEN|6VULN|7RCR|8CDMG|9DUR|aDMG
572	14333 32122	   	164.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|4CGEN|5ERES|6VULN|7RCR|8CDMG|9DUR|aDMG
573	14333 32151	   	164.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|4CGEN|5ERES|6VULN|7RCR|8CDMG|9DMG|aDUR
574	34345 32122	   	164.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	14ERES|2AART|34ASPD|4BPWR|5CGEN|6VULN|7RCR|8CDMG|9DUR|aDMG
575	31215 65213	   	163.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2DUST|3VULN|4RCR|5AART|6ASPD|7LHND|8aDMG|9ZMB
576	14323 32122	   	163.98	DCR|1AART|1VULN|1DMG|1CDMG|2ASPD|1DUR	13ASPD|2AART|4TLV|5ERES|6VULN|7RCR|8CDMG|9DUR|aDMG
577	11212 66226	   	163.93	ACR|2VULN|2AART|1DMG|1ASPD	1ASPD|2DUST|38VULN|4RCR|5FEWX|6aAART|7CGEN|9DMG
578	24355 11323	 * 	163.89	DCR|2AART|2DMG|1ZMB|1ASPD|1DUR	1MLV|28AART|3ASPD|4aDMG|5ZMB|6BEXP|7RCR|9DUR
579	24355 31323	   	163.79	DCR|2AART|2DMG|1ZMB|1ASPD|1DUR	1MLV|28AART|3ASPD|4aDMG|5ZMB|6DUST|7RCR|9DUR
580	21215 22613	   	163.73	ACR|2VULN|2DMG|1AART	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8LWND|9aDMG
581	21215 25213	   	163.73	ACR|2VULN|2DMG|1AART	1MLV|2DUST|38VULN|4RCR|5AART|6RCVC|7BEXP|9aDMG
582	41215 22613	   	163.73	ACR|2VULN|2DMG|1AART	1CGEN|2DUST|37VULN|4RCR|5AART|6RCVC|8LWND|9aDMG
583	41215 25213	   	163.73	ACR|2VULN|2DMG|1AART	1CGEN|2DUST|38VULN|4RCR|5AART|6RCVC|7BEXP|9aDMG
584	14361 32612	   	163.68	DCR|2VULN|1AART|3ASPD|3DUR	138ASPD|2AART|458DUR|68VULN|7RCR|8BPWR|9LIT|aLHND
585	14361 32631	   	163.68	DCR|2VULN|1AART|3ASPD|3DUR	138ASPD|2AART|458DUR|68VULN|7RCR|8BPWR|9LHND|aRMIN
586	14361 32632	   	163.68	DCR|2VULN|1AART|3ASPD|3DUR	138ASPD|2AART|458DUR|68VULN|7RCR|8BPWR|9LHND|aBEXP
587	14361 32633	   	163.68	DCR|2VULN|1AART|3ASPD|3DUR	138ASPD|2AART|458DUR|68VULN|7RCR|8BPWR|9LHND|aLIT
588	51843 71113	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	16RCVC|2MBVNT|3DUR|4VULN|5AART|7RCR|8ZMB|9aDMG
589	61843 71113	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DMSP|2MBVNT|3DUR|4VULN|5AART|6RCVC|7RCR|8ZMB|9aDMG
590	43214 21313	   	163.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|27DUR|36VULN|4RCR|5ASPD|8AART|9FEWX|aDMG
591	43213 31572	   	163.61	ACR|2VULN|2DMG|1CDMG|2DUR	159CGEN|27DUR|39VULN|4RCR|69DMG|8MBVNT|9BPWR|aCDMG
592	31135 31141	   	163.54	ACR|2VULN|2DMG|2ZMB|1CDMG	1ERES|2DUST|38ZMB|4CDMG|5RCR|69DMG|7aVULN
593	33135 33322	   	163.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|8VULN|9LWND|aASPD
594	33135 33352	   	163.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|8VULN|9LHND|aASPD
595	11212 66224	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DUST|38VULN|4RCR|5FEWX|6AART|7CGEN|9DMG|aZMB
596	14361 32621	   	163.43	DCR|2VULN|1AART|3ASPD|3DUR|1SELL	138ASPD|2AART|458DUR|68VULN|7RCR|8BPWR|9SELL|aRPLT
597	14361 32623	   	163.43	DCR|2VULN|1AART|3ASPD|3DUR|1SELL	138ASPD|2AART|458DUR|68VULN|7RCR|8BPWR|9SELL|aBEXP
598	12612 21614	   	163.42	DCR|2VULN|1AART|3ASPD|2ZMB|1DUR	128ASPD|38VULN|4AART|5BEXP|6MLV|78ZMB|8BPWR|9RCR|aDUR
599	33135 33362	   	163.39	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|8VULN|9DUST|aASPD
600	14361 32622	   	163.33	DCR|2VULN|1AART|3ASPD|3DUR|1SELL	138ASPD|2AART|458DUR|68VULN|7RCR|8BPWR|9SELL|aDUST
601	12613 21614	   	163.32	DCR|2VULN|1AART|3ASPD|2ZMB|1DUR	128ASPD|38VULN|4AART|5DUST|6MLV|78ZMB|8BPWR|9RCR|aDUR
602	11213 11113	 * 	163.25	ACR|4VULN|2CDMG|2ASPD	1aASPD|2aDUST|3789VULN|4RCR|5CGEN|6aCDMG|aBPWR
603	23214 25312	   	163.22	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DUR|368VULN|4RCR|5ASPD|7RMIN|9DMG|aCDMG
604	43214 25312	   	163.22	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|368VULN|4RCR|5ASPD|7RMIN|9DMG|aCDMG
605	14311 33216	   	163.21	DCR|2VULN|1AART|3ASPD|1CDMG|1DUR	137ASPD|2AART|4BEXP|5DUR|68VULN|9RCR|aCDMG
606	23215 53623	   	163.17	ACR|2VULN|1AART|2ASPD|2DUR|1ZMB	18MLV|26DUR|38VULN|4RCR|5AART|78ASPD|8BPWR|9RPLT|aZMB
607	31135 43133	   	163.16	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ERES|2DUST|3ZMB|4CDMG|5RCR|6FEWX|7AART|8FLTHEA|9VULN|aDMG
608	12611 22561	   	163.15	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	12ASPD|38VULN|4AART|56DUR|7RCR|9MLV|aZMB
609	23214 23312	   	163.12	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1MLV|2DUR|368VULN|4RCR|5ASPD|7ERES|9DMG|aCDMG
610	33214 25312	   	163.12	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1ERES|2DUR|368VULN|4RCR|5ASPD|7RMIN|9DMG|aCDMG
611	43214 23312	   	163.12	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|368VULN|4RCR|5ASPD|7ERES|9DMG|aCDMG
612	23215 52422	   	163.07	ACR|2VULN|1AART|1FLTHEA|2DUR|1ZMB	1MLV|26DUR|37VULN|4RCR|5AART|8ZMB|9RPLT|aFLTHEA
613	12611 22122	   	163.03	DCR|1AART|1VULN|3DUR|2ASPD|1CDMG|1ZMB	12ASPD|3VULN|4AART|569DUR|7RCR|8CDMG|aZMB
614	12611 22352	   	163.03	DCR|1AART|1VULN|3DUR|2ASPD|1CDMG|1ZMB	12ASPD|3VULN|4AART|568DUR|7RCR|9CDMG|aZMB
615	23211 21656	   	163.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1MLV|28DUR|3aVULN|4RCR|5LIT|6ASPD|7DMG|9AART
616	23212 36321	   	163.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1MLV|2aDUR|38VULN|4RCR|5FEWX|6DMG|7ASPD|9AART
617	43212 36321	   	163.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|2aDUR|38VULN|4RCR|5FEWX|6DMG|7ASPD|9AART
618	15611 22351	   	163.00	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1ASPD|2RCVC|3aVULN|4AART|568DUR|7RCR|9CDMG
619	15611 22121	   	163.00	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1ASPD|2RCVC|3aVULN|4AART|569DUR|7RCR|8CDMG
620	54611 22121	   	163.00	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1RCVC|2ASPD|3aVULN|4AART|569DUR|7RCR|8CDMG
621	64611 22121	   	163.00	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1DMSP|2ASPD|3aVULN|4AART|569DUR|7RCR|8CDMG
622	21214 65312	   	163.00	ACR|3VULN|1DMG|2ASPD|1CDMG	17MLV|2DUST|378VULN|4RCR|57ASPD|6RMIN|7BPWR|9DMG|aCDMG
623	12611 12113	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5DUR|6RCVC|7RCR|8CDMG|9RPLT|aDMG
624	12611 12153	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5DUR|6RCVC|7RCR|8CDMG|9DMG|aCGEN
625	12611 12154	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5DUR|6RCVC|7RCR|8CDMG|9DMG|aMGNSTR
626	12611 12155	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5DUR|6aRCVC|7RCR|8CDMG|9DMG
627	12611 12156	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5DUR|6RCVC|7RCR|8CDMG|9DMG|aLIT
628	12111 12152	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3LHND|4AART|5DUR|6RCVC|7RCR|8CDMG|9DMG|aVULN
629	12111 12162	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3LHND|4AART|5DUR|6RCVC|7RCR|8CDMG|9VULN|aDMG
630	12612 32526	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|5BEXP|6LHND|7RCR|8DMG|9DUR|aCDMG
631	12612 52122	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|56BEXP|7RCR|8CDMG|9DUR|aDMG
632	12612 52151	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3VULN|4AART|56BEXP|7RCR|8CDMG|9DMG|aDUR
633	33215 52422	   	162.97	ACR|2VULN|1AART|1FLTHEA|2DUR|1ZMB	1ERES|26DUR|37VULN|4RCR|5AART|8ZMB|9RPLT|aFLTHEA
634	33215 53623	   	162.97	ACR|2VULN|1AART|2ASPD|2DUR|1ZMB	18ERES|26DUR|38VULN|4RCR|5AART|78ASPD|8BPWR|9RPLT|aZMB
