0	Index      	 *	Score 	Summary	Detail	
1	21213 16434	 * 	196.09	ACR|4VULN|2DMG|1AART	1AART|257aVULN|3DLOT|4RCR|6LHND|8aLWND|9aDMG|aBPWR
495	21632 11363	   	170.62	DCR|3DMG|1AART|1VULN|1ASPD	1AART|2VULN|3CANHEL|4ASPD|5DUST|68aDMG|7RCR|9RMIN
496	25232 11363	   	170.62	DCR|3DMG|1AART|1VULN|1ASPD	1AART|2BASHEA|3VULN|4ASPD|5DUST|68aDMG|7RCR|9RMIN
497	21426 35213	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|23VULN|3BPWR|4CDMG|5RMIN|68DUR|7DMG|9RCR|aRCVC
498	21211 54114	   	170.61	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2aVULN|3DLOT|4RCR|5RPLT|6DMG|7aCDMG|8RCVC|9aCGEN|aBPWR
499	21213 42332	   	170.59	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8RCVC|9MBVNT|aCDMG
500	21213 42361	   	170.59	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8RCVC|9CDMG|aAIRHEA
501	21413 16442	   	170.58	DCR|4VULN|1AART|2CDMG	1AART|2389VULN|38BPWR|4MBVNT|5BELT|68ERES|78CDMG|aRCR
502	21413 82442	   	170.58	DCR|4VULN|1AART|2CDMG	1AART|2389VULN|38BPWR|4MBVNT|5BELT|68CDMG|78ERES|aRCR
503	21216 13214	   	170.57	ACR|4VULN|1AART|2DUR	1AART|278aVULN|3DLOT|4RCR|5DUST|6aCGEN|9aDUR|aBPWR
504	21418 41321	   	170.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|235VULN|3BPWR|4MBVNT|6RCR|7TLV|8CDMG|9ZMB|aVENICY
505	21418 41324	   	170.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|235VULN|3BPWR|4MBVNT|6RCR|7TLV|8CDMG|9ZMB|aDUST
506	21418 43321	   	170.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ERES|8CDMG|9ZMB|aVENICY
507	21418 43324	   	170.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ERES|8CDMG|9ZMB|aDUST
508	21418 48321	   	170.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ERES|9ZMB|aVENICY
509	21418 48324	   	170.57	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ERES|9ZMB|aDUST
510	21165 13111	   	170.53	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|25VULN|38ASPD|4LHND|6CDMG|7DMG|9RCR|aBASHEA
511	21165 13116	   	170.53	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|25VULN|38ASPD|4LHND|6CDMG|7DMG|9RCR|aDUST
512	21412 16125	   	170.53	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|23VULN|3BPWR|4MBVNT|5CGEN|6CDMG|7DMG|8aASPD|9RCR
513	21414 16125	   	170.53	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|23VULN|3BPWR|4MBVNT|5RMIN|6CDMG|7DMG|8aASPD|9RCR
514	21161 21323	   	170.53	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	16AART|27VULN|3ASPD|4LHND|5RCR|8CDMG|9ZMB|aRCVC
515	21245 21411	   	170.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|268VULN|3DLOT|4ZMB|5CDMG|7ASPD|9RCR|aBEXP
516	21245 21413	   	170.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|268VULN|3DLOT|4ZMB|5CDMG|7ASPD|9RCR|aMGNSTR
517	21213 26146	   	170.47	ACR|4VULN|1AART|2DUR	1AART|257aVULN|3DLOT|4RCR|69DUR|8RPLT
518	21213 26613	   	170.47	ACR|4VULN|1AART|2DUR	1AART|2578VULN|3DLOT|4RCR|69DUR|aLWND
519	21213 26614	   	170.47	ACR|4VULN|1AART|2DUR	1AART|2578VULN|3DLOT|4RCR|69DUR|aLHND
520	21213 26616	   	170.47	ACR|4VULN|1AART|2DUR	1AART|2578VULN|3DLOT|4RCR|69DUR|aLIT
521	21213 12214	   	170.47	ACR|4VULN|1AART|2DUR	1AART|258aVULN|3DLOT|4RCR|6LHND|7aTLV|9aDUR|aBPWR
522	21213 15214	   	170.47	ACR|4VULN|1AART|2DUR	1AART|258aVULN|3DLOT|4RCR|6LHND|7aERES|9aDUR|aBPWR
523	21213 16614	   	170.47	ACR|4VULN|1AART|2DUR	1AART|257aVULN|3DLOT|4RCR|6LHND|8aERES|9aDUR|aBPWR
524	21213 62214	   	170.47	ACR|4VULN|1AART|2DUR	1AART|257aVULN|3DLOT|4RCR|6RMIN|8aDUST|9aDUR|aBPWR
525	23265 21113	 * 	170.43	DCR|3DMG|1AART|2CDMG|2ASPD	1AART|28ASPD|35CDMG|458FEWX|58BPWR|678DMG|9CGEN|aRCR
526	21245 21412	   	170.41	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|268VULN|3DLOT|4ZMB|5CDMG|7ASPD|9RCR|aERES
527	21213 26611	   	170.37	ACR|4VULN|1AART|2DUR	1AART|2578VULN|3DLOT|4RCR|69DUR|aTLV
528	21213 26612	   	170.37	ACR|4VULN|1AART|2DUR	1AART|2578VULN|3DLOT|4RCR|69DUR|aERES
529	21213 26615	   	170.37	ACR|4VULN|1AART|2DUR	1AART|2578VULN|3DLOT|4RCR|69DUR|aMBVNT
530	21215 33325	   	170.34	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|58ZMB|6DUR|9BEXP|aDMG
531	23226 41211	   	170.32	DCR|2DMG|1AART|2ZMB|2ASPD|1CDMG	1AART|2aASPD|3CDMG|4LEGI|5aZMB|6LWND|7RCR|8LHND|9aDMG|aBPWR
532	21215 43315	   	170.24	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|58ZMB|6DUST|9DUR|aDMG
533	21215 33336	   	170.24	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|58ZMB|6DUR|9MBVNT|aDMG
534	21215 33345	   	170.24	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|58ZMB|6DUR|9LEGI|aDMG
535	21215 33355	   	170.24	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|58ZMB|6DUR|9DUST|aDMG
536	12351 11611	   	170.23	DCR|3VULN|2AART|1DMG	1RCVC|267VULN|3CGEN|49AART|5BASICY|8DMG|aRCR
537	23226 51211	   	170.22	DCR|2DMG|1AART|2ZMB|2ASPD|1CDMG	1AART|2aASPD|3CDMG|4LEGI|5aZMB|6DUST|7RCR|8LHND|9aDMG|aBPWR
538	21233 56214	   	170.15	DCR|4VULN|1AART|2DUR	1AART|258aVULN|3DLOT|4DUST|6aCGEN|7RCR|9aDUR|aBPWR
539	12651 11611	   	170.13	DCR|3VULN|2AART|1DMG	1RCVC|267VULN|3TLV|49AART|5BASICY|8DMG|aRCR
540	21335 42323	   	170.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3ERES|4ZMB|5aDMG|6MBVNT|7RCVC|8CDMG|9RCR
541	21212 62166	   	170.02	ACR|3VULN|1AART|1CDMG|2DUR	1AART|29aVULN|3DLOT|4RCR|58DUR|6CDMG|7BEXP
542	21212 63164	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1aAART|2VULN|3DLOT|4RCR|5DUR|6CDMG|7LIT|8DMG|9ASPD
543	21161 13363	   	169.91	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|4LHND|5RCR|6CDMG|7DMG|8aRCVC
544	21433 35124	   	169.81	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|239VULN|3BPWR|4RCVC|5LEGI|6RCR|7DUR|8RMIN|aFLTHEA
545	21433 35362	   	169.81	DCR|3VULN|1AART|1CDMG|1DUR	1AART|239VULN|3BPWR|4RCVC|5LEGI|6RCR|7DUR|8RPLT|aCDMG
546	36161 21333	 * 	169.77	ACR|2AART|1VULN|2CDMG|1DMG|1ZMB	1DUST|2ZMB|36AART|4LHND|5RCR|7VULN|89CDMG|aDMG
547	21414 16833	   	169.73	DCR|2AART|2VULN|1DMG|1CDMG	18AART|23VULN|3BPWR|4MBVNT|5RMIN|6CDMG|7DMG|9RCR|aRCVC
548	21322 12631	   	169.69	ACR|4VULN|1AART|1CDMG	1AART|2689VULN|3ERES|49LIT|5RCR|79LHND|9BPWR|aCDMG
549	21413 68413	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|236VULN|3BPWR|4MBVNT|5BELT|7DMG|8RCR|9DUR|aRCVC
550	36161 14333	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2ZMB|3AART|4LHND|5RCR|6CDMG|79VULN|8ERES|aDMG
551	21322 11631	   	169.49	ACR|4VULN|1AART|1CDMG	1AART|2689VULN|3ERES|49LIT|5RCR|79DUST|9BPWR|aCDMG
552	21435 32622	   	169.48	DCR|3VULN|1AART|1DMG	1AART|238VULN|38BPWR|4RCVC|578LWND|6RCR|9FEWX|aDMG
553	21418 48213	   	169.48	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8DUR|9aRCVC
554	21213 42424	   	169.44	ACR|4VULN|1AART|1ZMB	1AART|257aVULN|3DLOT|4RCR|6ZMB|8aBEXP|9aLWND|aBPWR
555	21213 42624	   	169.44	ACR|4VULN|1AART|1ZMB	1AART|257aVULN|3DLOT|4RCR|6ZMB|8aLHND|9aLWND|aBPWR
556	21213 43224	   	169.44	ACR|4VULN|1AART|1ZMB	1AART|258aVULN|3DLOT|4RCR|6ZMB|7aLHND|9aLWND|aBPWR
557	26215 32134	   	169.42	ACR|2DMG|1AART|2ZMB|1CDMG|2DUR	1AART|2aLHND|3DLOT|4RCR|5aZMB|6CDMG|78DMG|9aDUR|aBPWR
558	21361 14311	   	169.39	ACR|4VULN|1AART|1CDMG	1AART|279aVULN|3ERES|4DUST|5RCR|6CDMG|8BELT
559	21426 35212	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|23VULN|3BPWR|4CDMG|5RMIN|68DUR|7DMG|9RCR|aRPLT
560	21435 33315	   	169.28	DCR|3VULN|1AART|2CDMG	1AART|23aVULN|3BPWR|4RCVC|5LWND|6RCR|7RMIN|89CDMG
561	21335 15513	   	169.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3ERES|4ZMB|57DMG|6CDMG|8CGEN|9RCR|aRCVC
562	21335 15613	   	169.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2VULN|3ERES|4ZMB|57DMG|6CDMG|8MLV|9RCR|aRCVC
563	23161 13513	   	169.26	ACR|3DMG|1AART|1CDMG|1ASPD|1DUR	1AART|2ASPD|3DUST|4LHND|5RCR|6CDMG|79aDMG|8DUR
564	21213 42153	   	169.24	ACR|4VULN|1AART|1ZMB	1AART|2579VULN|3DLOT|4RCR|6ZMB|8RMIN|aLWND
565	21213 42154	   	169.24	ACR|4VULN|1AART|1ZMB	1AART|2579VULN|3DLOT|4RCR|6ZMB|8RMIN|aLHND
566	21213 42156	   	169.24	ACR|4VULN|1AART|1ZMB	1AART|2579VULN|3DLOT|4RCR|6ZMB|8RMIN|aLIT
567	21161 21322	   	169.22	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	16AART|27VULN|3ASPD|4LHND|5RCR|8CDMG|9ZMB|aRPLT
568	21161 21324	   	169.22	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	16AART|27VULN|3ASPD|4LHND|5RCR|8CDMG|9ZMB|aCGEN
569	21161 21325	   	169.22	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	16AART|27VULN|3ASPD|4aLHND|5RCR|8CDMG|9ZMB
570	21215 33312	   	169.22	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	1AART|27VULN|3DLOT|4RCR|58ZMB|69DUR|aCDMG
571	21426 35211	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|23VULN|3BPWR|4CDMG|5RMIN|68DUR|7DMG|9RCR|aBASHEA
572	21436 31315	   	169.18	DCR|3VULN|1AART|2CDMG	1AART|23aVULN|3BPWR|4RCVC|5FEWX|6RCR|7TLV|89CDMG
573	21436 33315	   	169.18	DCR|3VULN|1AART|2CDMG	1AART|23aVULN|3BPWR|4RCVC|5FEWX|6RCR|7ERES|89CDMG
574	21213 42151	   	169.14	ACR|4VULN|1AART|1ZMB	1AART|2579VULN|3DLOT|4RCR|6ZMB|8RMIN|aTLV
575	21213 42152	   	169.14	ACR|4VULN|1AART|1ZMB	1AART|2579VULN|3DLOT|4RCR|6ZMB|8RMIN|aERES
576	21213 42155	   	169.14	ACR|4VULN|1AART|1ZMB	1AART|2579VULN|3DLOT|4RCR|6ZMB|8RMIN|aMBVNT
577	21213 42442	   	169.14	ACR|4VULN|1AART|1ZMB	1AART|257aVULN|3DLOT|4RCR|6ZMB|8BEXP|9LEGI
578	21213 42452	   	169.14	ACR|4VULN|1AART|1ZMB	1AART|257aVULN|3DLOT|4RCR|6ZMB|8BEXP|9DUST
579	21322 16231	   	169.14	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|269VULN|3ERES|49LIT|5RCR|79ASPD|8RMIN|9BPWR|aCDMG
580	21211 54522	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3DLOT|4RCR|58RPLT|6aDMG|7CDMG|9DUR
581	21212 63121	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29VULN|3DLOT|4RCR|5DUR|6CDMG|7LIT|8DMG|aRPLT
582	21212 63122	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29VULN|3DLOT|4RCR|5DUR|6CDMG|7LIT|8DMG|aFEWX
583	21212 63125	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29VULN|3DLOT|4RCR|5DUR|6CDMG|7LIT|8DMG|aCGEN
584	21212 63523	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29VULN|3DLOT|4RCR|5DUR|6CDMG|7LIT|8MLV|aDMG
585	21212 64121	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3DLOT|4RCR|5DUR|6CDMG|8DMG|9RPLT|aCGEN
586	21212 64124	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3DLOT|4RCR|5DUR|6CDMG|8DMG|9RPLT|aFEWX
587	21212 64126	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3DLOT|4RCR|5DUR|6CDMG|8DMG|9RPLT|aLHND
588	21212 64152	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3DLOT|4RCR|5DUR|6CDMG|8DMG|9CGEN|aBELT
589	21212 64153	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3DLOT|4RCR|5DUR|6CDMG|8DMG|9CGEN|aMLV
590	21212 65122	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3DLOT|4RCR|5DUR|6CDMG|7DMSP|8aDMG|9RPLT
591	21212 66223	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29VULN|3DLOT|4RCR|5DUR|6CDMG|7CGEN|8LIT|aDMG
592	21216 63223	   	169.13	ACR|3VULN|2AART|1CDMG	18AART|29aVULN|3DLOT|4RCR|5DUST|6CDMG|7LIT
593	21161 21321	   	169.12	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	16AART|27VULN|3ASPD|4LHND|5RCR|8CDMG|9ZMB|aBASHEA
594	21161 21326	   	169.12	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	16AART|27VULN|3ASPD|4LHND|5RCR|8CDMG|9ZMB|aDUST
595	23226 61421	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2ASPD|3CDMG|4LEGI|5ZMB|6VULN|7RCR|8MLV|9DMG|aDUR
596	23246 61121	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2ASPD|3CDMG|4LHND|5ZMB|6VULN|7RCR|8ERES|9DMG|aDUR
597	23266 61121	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2ASPD|3CDMG|4FEWX|5ZMB|6VULN|7RCR|8ERES|9DMG|aDUR
598	21122 12242	   	169.04	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|26aVULN|39ASPD|4LIT|5RCR|7LHND|8CDMG
599	21122 16551	   	169.04	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|268VULN|37ASPD|4LIT|5RCR|9LHND|aCDMG
600	21122 16561	   	169.04	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|268VULN|37ASPD|4LIT|5RCR|9FEWX|aCDMG
601	21122 61242	   	169.04	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|27aVULN|39ASPD|47LIT|5RCR|67DUST|7BPWR|8CDMG
602	21213 21587	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25VULN|3DLOT|4RCR|6DUR|7FEWX|8MBVNT|9CDMG|aDMG
603	21216 63126	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3DLOT|4RCR|5DUST|6CDMG|7LIT|8DMG|aASPD
604	21211 46622	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3DLOT|4RCR|5RPLT|6TLV|8CDMG|9DUR|aDMG
605	21212 63123	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29VULN|3DLOT|4RCR|5DUR|6CDMG|7LIT|8DMG|aNUKE
606	21212 64162	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3DLOT|4RCR|5DUR|6CDMG|8DMG|9DUST|aFEWX
607	21212 64163	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3DLOT|4RCR|5DUR|6CDMG|8DMG|9DUST|aLHND
608	21216 26252	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29VULN|3DLOT|4RCR|5DUST|6FEWX|7DMG|8DUR|aCDMG
609	21216 63163	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2aVULN|3DLOT|4RCR|5DUST|6CDMG|7LIT|8DMG|9ASPD
610	21653 11311	   	169.00	DCR|4VULN|2AART|1ASPD	19AART|2567VULN|35CANHEL|4RMIN|5BPWR|8ASPD|aRCR
611	25253 11311	   	169.00	DCR|4VULN|2AART|1ASPD	19AART|25BASHEA|3567VULN|4RMIN|5BPWR|8ASPD|aRCR
612	21321 26633	   	168.99	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1AART|25VULN|3ERES|4LIT|6RCR|7ASPD|8DUR|9ZMB|aCDMG
613	23226 61121	   	168.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3CDMG|4LEGI|5ZMB|6VULN|7RCR|8ERES|9DMG|aDUR
614	21321 31351	   	168.97	DCR|4VULN|1AART|1CDMG	1AART|2567VULN|3ERES|4LIT|8RCR|9LEGI|aCDMG
615	21242 21262	   	168.96	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|2VULN|3DLOT|4ZMB|5aDMG|69DUR|7FEWX|8RCR
616	21122 11242	   	168.94	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|26aVULN|39ASPD|4LIT|5RCR|7DUST|8CDMG
617	21213 23587	   	168.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25VULN|3DLOT|4RCR|6DUR|7DUST|8MBVNT|9CDMG|aDMG
618	21212 64161	   	168.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3DLOT|4RCR|5DUR|6CDMG|8DMG|9DUST|aERES
619	21212 65135	   	168.86	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1AART|2VULN|3DLOT|4RCR|5DUR|69CDMG|7DMSP|8DMG|aZMB
620	21213 42122	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8RMIN|9MLV|aCDMG
621	21213 42132	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8RMIN|9CGEN|aCDMG
622	21213 42422	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8BEXP|9LWND|aCDMG
623	21213 42462	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|89BEXP|aCDMG
624	21213 42622	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8LHND|9LWND|aCDMG
625	21213 42642	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8LHND|9DMSP|aCDMG
626	21213 43222	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|258VULN|3DLOT|4RCR|6ZMB|7LHND|9LWND|aCDMG
627	21213 43242	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|258VULN|3DLOT|4RCR|6ZMB|7LHND|9DMSP|aCDMG
628	21213 43634	   	168.79	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|25aVULN|3DLOT|4RCR|6ZMB|7aLHND|8aASPD|9NUKE|aBPWR
629	21213 45622	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|258VULN|3DLOT|4RCR|6ZMB|7CGEN|9MLV|aCDMG
630	21215 26622	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|278VULN|3DLOT|4RCR|5ZMB|6CGEN|9MLV|aCDMG
631	21121 16331	   	168.77	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1AART|25VULN|37ASPD|4LIT|6RCR|8CGEN|9ZMB|aCDMG
632	21161 13321	   	168.74	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|7aDMG|8RCVC|9RPLT
633	21161 13322	   	168.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2aVULN|3ASPD|4LHND|5RCR|6CDMG|7DMG|8RCVC|9RPLT
634	21161 13362	   	168.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|4LHND|5RCR|6CDMG|7DMG|8RCVC|aRPLT
635	21161 13364	   	168.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|4LHND|5RCR|6CDMG|7DMG|8RCVC|aCGEN
636	21161 13365	   	168.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|4aLHND|5RCR|6CDMG|7DMG|8RCVC
637	24161 13363	   	168.74	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2LWND|3ASPD|4LHND|5RCR|6CDMG|7aDMG|8RCVC|9VULN
638	21344 21324	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|26VULN|3ERES|4RPLT|5DMG|7RCR|8DUR|9CDMG|aBEXP
639	21344 21325	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|26VULN|3ERES|4aRPLT|5DMG|7RCR|8DUR|9CDMG
640	24432 11325	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2LWND|3MGNLIT|4ASPD|5DUST|68DMG|7RCR|9VULN|aCDMG
641	25135 11325	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BASHEA|3LHND|4ASPD|5FEWX|68DMG|7RCR|9VULN|aCDMG
642	25335 11325	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BASHEA|3LWND|4ASPD|5FEWX|68DMG|7RCR|9VULN|aCDMG
643	26432 11325	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2LHND|3MGNLIT|4ASPD|5DUST|68DMG|7RCR|9VULN|aCDMG
644	21211 51314	   	168.71	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2aVULN|3DLOT|4RCR|5RPLT|6DMG|79aMLV|8aCDMG|aBPWR
645	21213 42522	   	168.69	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8ERES|9MLV|aCDMG
646	21213 42532	   	168.69	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|257VULN|3DLOT|4RCR|6ZMB|8ERES|9CGEN|aCDMG
647	21215 25232	   	168.69	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|289VULN|3DLOT|4RCR|5ZMB|6CGEN|7ERES|aCDMG
648	21121 16211	   	168.67	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1AART|25VULN|37ASPD|4LIT|6RCR|8ZMB|9TLV|aCDMG
649	21121 16253	   	168.67	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1AART|25VULN|37ASPD|4LIT|6RCR|8ZMB|9VENICY|aCDMG
650	21161 13333	   	168.64	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|7aDMG|8RCVC|9DUST
651	21161 13361	   	168.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|4LHND|5RCR|6CDMG|7DMG|8RCVC|aBASHEA
652	21161 13366	   	168.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|4LHND|5RCR|6CDMG|7DMG|8RCVC|aDUST
653	21122 16543	 * 	168.64	ACR|3VULN|1AART|3ASPD|1DUR	1AART|268VULN|37aASPD|4LIT|5RCR|9DUR
654	21344 21326	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|26VULN|3ERES|4RPLT|5DMG|7RCR|8DUR|9CDMG|aAIRHEA
655	21416 11336	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|23VULN|3BPWR|4MBVNT|5LHND|6LSRHEA|7RCR|8ASPD|9DMG|aCDMG
656	21632 11345	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3CANHEL|4ASPD|5DUST|68DMG|7RCR|9LWND|aCDMG
657	25132 11325	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BASHEA|3LHND|4ASPD|5DUST|68DMG|7RCR|9VULN|aCDMG
658	25232 11345	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2BASHEA|3VULN|4ASPD|5DUST|68DMG|7RCR|9LWND|aCDMG
