0	Index      	 *	Score 	Summary	Detail	
1	12234 34324	 * 	205.48	ACR|3VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|478VULN|57ASPD|6AART|7BPWR|9LWND|aDMG
495	43321 26323	 * 	179.67	DCR|3VULN|3DMG|2ASPD	18ASPD|2CGEN|358VULN|48aDMG|6RMIN|7RCVC|8BPWR|9RCR
496	13323 16263	   	179.65	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2FEWX|3CDMG|4RPLT|5DMG|679VULN|8TLV|aAART
497	16511 42123	   	179.64	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2VENICY|36AART|4DMG|57VULN|8LIT|9CDMG|aCGEN
498	16515 23123	   	179.64	ACR|2AART|2DMG|1VULN|1CDMG	1RCR|2VENICY|36AART|45DMG|7VULN|8LIT|9CDMG|aCGEN
499	13224 33563	 * 	179.56	ACR|2VULN|2AART|3ZMB|1ASPD	1RCR|2FEWX|389ZMB|4aVULN|5ASPD|67AART
500	13243 12356	   	179.55	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCR|2FEWX|38ZMB|4LWND|5DMG|6aVULN|7CDMG|9AART
501	16515 21212	   	179.54	ACR|2AART|2DMG|1VULN|1CDMG	1RCR|2VENICY|36AART|45DMG|7RPLT|8CDMG|9MBVNT|aVULN
502	12234 34331	   	179.54	ACR|3VULN|1AART|1DMG|2ASPD|2DUR|1ZMB|1SELL	1RCR|27DUR|3ZMB|478VULN|57ASPD|6AART|7BPWR|9SELL|aDMG
503	12341 36121	   	179.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCR|28DUR|3CDMG|48VULN|5AART|6BELT|78LWND|8BPWR|9DMG|aFEWX
504	13224 34134	   	179.50	ACR|3VULN|1AART|3ASPD|1ZMB	1RCR|27FEWX|3ZMB|479VULN|578ASPD|6AART|7BPWR|aDMSP
505	13224 34136	   	179.50	ACR|3VULN|1AART|3ASPD|1ZMB	1RCR|27aFEWX|3ZMB|479VULN|578ASPD|6AART|7BPWR
506	12552 34211	   	179.44	ACR|3VULN|2AART|3DUR	1RCR|278DUR|3RCVC|478VULN|578DUST|69AART|78BPWR|aCGEN
507	12552 34212	   	179.44	ACR|3VULN|2AART|3DUR	1RCR|278DUR|3RCVC|478VULN|578DUST|69AART|78BPWR|aLHND
508	12552 34213	   	179.44	ACR|3VULN|2AART|3DUR	1RCR|278DUR|3RCVC|478VULN|578DUST|69AART|78BPWR|aBEXP
509	12341 36122	   	179.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCR|28DUR|3CDMG|48VULN|5AART|6BELT|78LWND|8BPWR|9DMG|aLSRHEA
510	12341 36126	   	179.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCR|28DUR|3CDMG|48VULN|5AART|6BELT|78LWND|8BPWR|9DMG|aDUST
511	45122 13315	   	179.41	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|2RCR|3FEWX|46VULN|5ERES|7DUR|89DMG|aAART
512	45331 26313	   	179.41	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|2RCR|3DUR|47VULN|5LWND|6TLV|89DMG|aAART
513	45332 11315	   	179.41	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|2RCR|3DUR|46VULN|5ERES|7LHND|89DMG|aAART
514	13222 31261	   	179.40	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|28FEWX|3ZMB|48aVULN|578ERES|6AART|8BPWR|9DMG
515	13224 34132	   	179.40	ACR|3VULN|1AART|3ASPD|1ZMB	1RCR|27FEWX|3ZMB|479VULN|578ASPD|6AART|7BPWR|aLEGI
516	13224 34135	   	179.40	ACR|3VULN|1AART|3ASPD|1ZMB	1RCR|27FEWX|3ZMB|479VULN|578ASPD|6AART|7BPWR|aMBVNT
517	13224 13156	   	179.33	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	1RCR|2FEWX|3ZMB|469VULN|58ASPD|7AART|aDUR
518	12234 13114	   	179.33	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	1RCR|2DUR|3ZMB|46aVULN|58ASPD|7AART|9CGEN
519	16512 32722	   	179.33	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1RCR|2VENICY|3AART|46DMG|5MBVNT|7VULN|8ZMB|9DUR|aASPD
520	45332 12315	   	179.31	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|2RCR|3DUR|46VULN|5ERES|7DUST|89DMG|aAART
521	32221 56353	 * 	179.27	DCR|3VULN|1AART|2CDMG|2ZMB|1SELL	128VULN|28BPWR|3SELL|48ZMB|58CDMG|6RCR|79RCVC|aAART
522	16144 32212	   	179.25	ACR|3VULN|2AART|1DMG	1RCR|2VENICY|356VULN|4LHND|7aAART|8RPLT|9DMG
523	12234 13154	   	179.23	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	1RCR|2DUR|3ZMB|46aVULN|58ASPD|7AART|9ERES
524	12554 13133	   	179.22	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2DUR|3RCVC|469aVULN|5FEWX|7AART|8ASPD
525	12243 14513	   	179.18	ACR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	1RCR|2DUR|37ZMB|4LWND|59DMG|6VULN|8ASPD|aAART
526	12244 14313	   	179.18	ACR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	1RCR|2DUR|37ZMB|4LWND|5ASPD|6VULN|89DMG|aAART
527	12236 45133	 * 	179.16	ACR|5VULN|2ZMB|2DUR	1RCR|25DUR|36ZMB|4689aVULN|6BPWR|7RCVC
528	13224 33353	   	179.13	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|489VULN|5ASPD|67AART|aRCVC
529	12516 31224	   	179.13	ACR|3VULN|1AART|2ZMB|2DUR	1RCR|28DUR|3RCVC|4CGEN|58ZMB|6AART|78aVULN|8BPWR|9RMIN
530	12526 31214	   	179.13	ACR|3VULN|1AART|2ZMB|2DUR	1RCR|28DUR|3RCVC|4MLV|58ZMB|6AART|78aVULN|8BPWR|9CGEN
531	16512 32247	   	179.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2VENICY|3AART|46DMG|5MBVNT|7VULN|8LWND|9ZMB|aCDMG
532	12251 41311	   	179.09	ACR|2DMG|1AART|1VULN|2ZMB|2DUR|1SELL	1RCR|25DUR|38ZMB|4SELL|6VULN|7AART|9aDMG
533	12263 41123	   	179.07	ACR|2VULN|2AART|2ZMB|1CDMG|1DUR	1RCR|2DUR|35ZMB|4CDMG|6aVULN|79AART|8LWND
534	16511 32231	   	179.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2VENICY|3AART|46DMG|57VULN|8LWND|9ASPD|aCGEN
535	16511 32233	   	179.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2VENICY|3AART|46DMG|57VULN|8LWND|9ASPD|aRMIN
536	12646 12232	   	179.07	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCR|2DUR|3aASPD|4LWND|5TLV|6aVULN|7CDMG|8aDMG|9DMSP|aBPWR
537	13335 43334	   	179.07	ACR|2AART|2VULN|1CDMG|1FLTHEA|1ASPD	1RCR|2FEWX|3CDMG|4ASPD|57AART|6RPLT|8aVULN|9FLTHEA
538	45143 23133	   	179.05	ACR|3DMG|1AART|1VULN|2ASPD	18ASPD|2RCR|3FEWX|4LWND|569DMG|7AART|aVULN
539	12526 31234	   	179.03	ACR|3VULN|1AART|2ZMB|2DUR	1RCR|28DUR|3RCVC|4MLV|58ZMB|6AART|78aVULN|8BPWR|9NUKE
540	16511 32361	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|57VULN|8TLV|9DUR|aCGEN
541	16511 32633	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|57VULN|8CGEN|9TLV|aDUR
542	16512 32441	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|5MBVNT|79VULN|8DUR|aBEXP
543	16512 32442	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|5MBVNT|79VULN|8DUR|aCGEN
544	16512 32443	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|5MBVNT|79VULN|8DUR|aRMIN
545	16512 32445	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|5MBVNT|79VULN|8DUR|aMLV
546	16512 32448	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|5MBVNT|79VULN|8DUR|aRPLT
547	16535 32141	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|4DUR|56DMG|79VULN|8MBVNT|aBEXP
548	16535 32142	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|4DUR|56DMG|79VULN|8MBVNT|aCGEN
549	16535 32143	   	178.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|4DUR|56DMG|79VULN|8MBVNT|aRMIN
550	12236 46113	   	178.96	ACR|2VULN|2DMG|2ZMB|2DUR|1ASPD	1RCR|25DUR|36ZMB|46VULN|6BPWR|78DMG|9FEWX|aASPD
551	12341 24313	   	178.94	ACR|3VULN|1AART|3DUR|1CDMG	1RCR|29aDUR|3CDMG|479VULN|5AART|689LIT|9BPWR
552	13222 11315	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2FEWX|3ZMB|46VULN|5ERES|7LHND|89DMG|aAART
553	13222 16315	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2FEWX|3ZMB|46VULN|5ERES|7BEXP|89DMG|aAART
554	12341 53222	   	178.90	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3CDMG|4VULN|5aAART|6FEWX|7ZMB|8RPLT|9DMG
555	13265 35222	   	178.90	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2FEWX|3ZMB|4CDMG|5aAART|6DUR|7VULN|8RPLT|9DMG
556	33221 66323	   	178.87	DCR|3VULN|2DMG|2ZMB|2ASPD	158VULN|28ZMB|3CGEN|4aDMG|68ASPD|7RCVC|8BPWR|9RCR
557	16511 25333	   	178.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|48DMG|57VULN|6ERES|9TLV|aDUR
558	16511 32316	   	178.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|57VULN|8TLV|9MBVNT|aDUR
559	16512 32325	   	178.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|5MBVNT|7aVULN|8TLV|9DUR
560	16512 32447	   	178.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2VENICY|3AART|46DMG|5MBVNT|79VULN|8DUR|aERES
561	12144 12242	   	178.87	ACR|2VULN|2DMG|2CDMG|1DUR|1ASPD	1RCR|2DUR|3aCGEN|4LWND|5ASPD|6aVULN|79CDMG|8aDMG|aBPWR
562	12323 22656	   	178.86	ACR|2DMG|1AART|2ZMB|1CDMG|2DUR|1ASPD	1RCR|2aDUR|3CDMG|4RPLT|5aDMG|6ASPD|7MLV|8aZMB|9AART|aBPWR
563	12236 15126	   	178.86	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|25DUR|3ZMB|48VULN|67RCVC|9AART|aDMG
564	13222 12315	   	178.84	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2FEWX|3ZMB|46VULN|5ERES|7DUST|89DMG|aAART
565	33221 41521	   	178.78	DCR|4VULN|1AART|1DMG|1ZMB	1578VULN|2ZMB|3CGEN|4DMG|6AART|9FEWX|aRCR
566	12516 31231	 * 	178.74	ACR|2VULN|2AART|3DUR|2ZMB	1RCR|289DUR|3RCVC|4CGEN|58ZMB|6aAART|78VULN|8BPWR
567	32412 51363	   	178.72	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	129VULN|2BPWR|3ZMB|4ASPD|5DUST|6RCR|7LHND|8DMG|aAART
568	32412 53133	   	178.72	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	127VULN|2BPWR|3ZMB|4ASPD|5DUST|6RCR|8DMG|9LWND|aAART
569	32412 53163	   	178.72	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	127VULN|2BPWR|3ZMB|4ASPD|5DUST|6RCR|8DMG|9LHND|aAART
570	32413 52363	   	178.72	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	129VULN|2BPWR|3ZMB|4ASPD|5LWND|6RCR|7DUST|8DMG|aAART
571	34412 53133	   	178.72	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	127VULN|3ZMB|4ASPD|5DUST|6RCR|8DMG|9LWND|aAART
572	33252 53123	   	178.72	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	147VULN|2ZMB|3CGEN|5DUST|6RCR|8DMG|9DUR|aAART
573	16122 32311	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|369VULN|4ERES|5ZMB|7AART|8DMG|aDMSP
574	16122 32316	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|369VULN|4ERES|5ZMB|7AART|8DMG|aRPLT
575	16125 22211	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|359VULN|4ERES|6DMG|7AART|8ZMB|aDMSP
576	16125 22216	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|359VULN|4ERES|6DMG|7AART|8ZMB|aRPLT
577	16144 32323	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|356VULN|4LHND|7AART|8DMG|9ERES|aZMB
578	11311 21246	   	178.70	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1RCR|2LIT|3CDMG|4ZMB|5DMG|6LWND|7FLTHEA|8VULN|9AART|aDUR
579	12341 22116	   	178.68	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1RCR|29DUR|37CDMG|49VULN|5AART|69LIT|8RCVC|9BPWR|aZMB
580	33221 41311	   	178.68	DCR|4VULN|1AART|1DMG|1ZMB	1579VULN|2ZMB|3CGEN|4DMG|6AART|8DUST|aRCR
581	33221 41531	   	178.68	DCR|4VULN|1AART|1DMG|1ZMB	1578VULN|2ZMB|3CGEN|4DMG|6AART|9ERES|aRCR
582	12434 34121	   	178.63	ACR|2VULN|1AART|3ASPD|1CDMG|2DUR	1RCR|27DUR|3NUKE|47VULN|578ASPD|6AART|7BPWR|9CDMG|aCGEN
583	12434 34122	   	178.63	ACR|2VULN|1AART|3ASPD|1CDMG|2DUR	1RCR|27DUR|3NUKE|47VULN|578ASPD|6AART|7BPWR|9CDMG|aRMIN
584	12434 34131	   	178.63	ACR|2VULN|1AART|3ASPD|1CDMG|2DUR	1RCR|27DUR|3NUKE|47VULN|578ASPD|6AART|7BPWR|9BEXP|aCDMG
585	13335 36272	   	178.62	ACR|2DMG|1AART|2ASPD|1CDMG|1ZMB|1DUR	1RCR|2aFEWX|3CDMG|4aASPD|5AART|6DUR|7MBVNT|8ZMB|9aDMG|aBPWR
586	32412 53153	   	178.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	127VULN|2BPWR|3ZMB|4ASPD|5DUST|6RCR|8DMG|9LEGI|aAART
587	36322 33145	   	178.62	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2AART|3MLV|4LHND|5BEXP|6RCR|78DMG|9ZMB
588	12124 33534	   	178.61	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	1RCR|27DUR|3CGEN|49aVULN|5ASPD|6AART|8ZMB
589	16122 32314	   	178.60	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|369VULN|4aERES|5ZMB|7AART|8DMG
590	16122 32315	   	178.60	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|369VULN|4ERES|5ZMB|7AART|8DMG|aMBVNT
591	16122 32352	   	178.60	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|36aVULN|4ERES|5ZMB|7AART|8DMG|9TLV
592	16125 22214	   	178.60	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|359VULN|4aERES|6DMG|7AART|8ZMB
593	16125 22215	   	178.60	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|359VULN|4ERES|6DMG|7AART|8ZMB|aMBVNT
594	16125 22252	   	178.60	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|35aVULN|4ERES|6DMG|7AART|8ZMB|9TLV
595	11422 62423	   	178.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2LIT|3ASPD|45VULN|6CDMG|7DUR|8FEWX|9AART|aDMG
596	11422 63163	   	178.57	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RCR|2LIT|3ASPD|45VULN|6CDMG|7LWND|8DUR|9AART|aDMG
597	12336 41251	   	178.57	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCR|2DUR|3CDMG|4ASPD|5VULN|68DMG|7BEXP|9AART|aLHND
598	12643 12251	   	178.57	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCR|2DUR|3ASPD|4LWND|58DMG|6VULN|7CDMG|9AART|aLHND
599	12631 15163	   	178.57	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RCR|2DUR|3ASPD|47VULN|5LWND|6LIT|8CDMG|9AART|aDMG
600	32413 45123	   	178.56	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	126VULN|2BPWR|3ZMB|4ASPD|5LWND|7DUR|8DMG|9RCR|aAART
601	12335 33663	 * 	178.56	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	1RCR|26DUR|378CDMG|4ASPD|5AART|9aVULN
602	11222 41614	 * 	178.55	ACR|3VULN|2AART|2CDMG	1RCR|2LIT|3TLV|459VULN|67CDMG|8aAART
603	12434 34123	   	178.53	ACR|2VULN|1AART|3ASPD|1CDMG|2DUR	1RCR|27DUR|3NUKE|47VULN|578ASPD|6AART|7BPWR|9CDMG|aDLOT
604	12226 31134	   	178.51	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	1RCR|25DUR|3ZMB|4ERES|6AART|79aVULN|8ASPD
605	62311 32125	   	178.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CANHEL|2AART|3DUR|46DMG|57VULN|8LIT|9CDMG|aRCR
606	13341 24213	   	178.49	ACR|4VULN|1AART|1CDMG	1RCR|289FEWX|3CDMG|4789VULN|5AART|689LIT|89BPWR|aRCVC
607	12336 41252	   	178.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1RCR|2DUR|3CDMG|4ASPD|5VULN|68DMG|7BEXP|9AART|aCANHEL
608	12336 41253	   	178.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1RCR|2DUR|3CDMG|4ASPD|5VULN|68DMG|7BEXP|9AART|aERES
609	12643 12252	   	178.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1RCR|2DUR|3ASPD|4LWND|58DMG|6VULN|7CDMG|9AART|aCANHEL
610	12643 12253	   	178.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1RCR|2DUR|3ASPD|4LWND|58DMG|6VULN|7CDMG|9AART|aERES
611	13335 35353	   	178.47	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1RCR|2FEWX|3CDMG|4ASPD|5AART|6DUR|79aVULN|8RCVC
612	13224 16312	   	178.43	ACR|3VULN|2DMG|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|46aVULN|5ASPD|7BEXP|89DMG
613	12553 11315	   	178.38	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2DUR|3RCVC|46VULN|5BEXP|7LHND|89DMG|aAART
614	12554 11313	   	178.38	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2DUR|3RCVC|46VULN|5FEWX|7LHND|89DMG|aAART
615	13211 44122	   	178.35	ACR|3VULN|1AART|2ZMB|1CDMG	1RCR|2FEWX|36ZMB|4RCVC|568VULN|6BPWR|7DMSP|9AART|aCDMG
616	13224 34363	   	178.35	ACR|3VULN|1AART|2ZMB|2ASPD	1RCR|27FEWX|39ZMB|478VULN|57ASPD|6AART|7BPWR|aRCVC
617	11311 64161	   	178.34	ACR|3VULN|1DMG|2ZMB|1CDMG|1DUR	1RCR|2LIT|3CDMG|46ZMB|5DMG|79aVULN|8DUR
618	12223 16531	 * 	178.34	ACR|3VULN|2CDMG|2ZMB|1FLTHEA|1DUR	1RCR|2DUR|39ZMB|4ERES|5BEXP|69aVULN|7FLTHEA|89CDMG|9BPWR
619	12232 16312	   	178.33	ACR|3VULN|2DMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|46aVULN|5ERES|7BEXP|89DMG
620	12552 11313	   	178.28	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2DUR|3RCVC|46VULN|5DUST|7LHND|89DMG|aAART
621	11152 11662	   	178.22	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|38RCVC|4DUR|567VULN|9DMG|aAART
622	16515 22132	   	178.20	ACR|2AART|2DMG|1VULN|1ZMB	1RCR|2VENICY|36AART|45DMG|7ZMB|8VULN|9ERES|aRCVC
623	12234 33124	   	178.20	ACR|2AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1RCR|2DUR|3ZMB|4VULN|58ASPD|67AART|9LWND|aDMG
624	13224 33144	   	178.20	ACR|2AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1RCR|2FEWX|3ZMB|4VULN|58ASPD|67AART|9DUR|aDMG
625	12624 33334	   	178.13	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCR|29DUR|39ASPD|4ERES|56FEWX|7AART|89VULN|9BPWR|aDMG
626	13224 34633	   	178.12	ACR|2VULN|1AART|2ASPD|1FLTHEA|1ZMB|1DUR	1RCR|27FEWX|3ZMB|47VULN|57ASPD|6AART|7BPWR|8DUR|9FLTHEA|aLHND
627	13341 25142	   	178.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2FEWX|3CDMG|4VULN|5AART|6LIT|7LWND|8aDMG|9ZMB
628	36522 14122	   	178.08	DCR|2VULN|2DMG|1AART|3ASPD	17VULN|2AART|37DMG|4LHND|5BEXP|678ASPD|7BPWR|9LWND|aRCR
629	12434 33324	   	178.07	ACR|2VULN|2AART|1DMG|1DUR|1ASPD	1RCR|2DUR|3NUKE|48VULN|5ASPD|67AART|9LWND|aDMG
630	12623 63334	   	178.03	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCR|29DUR|39ASPD|46ERES|5BEXP|7AART|89VULN|9BPWR|aDMG
631	11152 51212	   	178.01	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|36RCVC|4DUR|57VULN|8AART|9DMG|aCDMG
632	12234 13235	   	178.01	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	1RCR|2aDUR|3ZMB|469VULN|5ASPD|7AART|8CGEN
633	12234 13315	   	178.01	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	1RCR|2aDUR|3ZMB|468VULN|5ASPD|7AART|9CGEN
634	12234 13435	   	178.01	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	1RCR|2aDUR|3ZMB|469VULN|5ASPD|7AART|8RMIN
635	12234 13614	   	178.01	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	1RCR|28DUR|3ZMB|46aVULN|5ASPD|7AART|9CGEN
636	13224 13343	   	178.01	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|468VULN|5ASPD|7AART|9aDUR
637	13341 53447	   	178.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|26FEWX|3CDMG|4aVULN|5AART|7MBVNT|8ZMB|9DMG
638	13361 23142	   	178.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2FEWX|3CDMG|4DUST|5AART|6LIT|7VULN|8aDMG|9ZMB
639	13361 26311	   	178.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2FEWX|3CDMG|4DUST|5AART|6LIT|78DMG|9VULN|aZMB
640	13211 32112	   	177.97	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|2FEWX|3ZMB|48RCVC|579VULN|6AART|aCDMG
641	13116 31234	   	177.94	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1RCR|28FEWX|3CGEN|4RCVC|58ZMB|6AART|78VULN|8BPWR|9DUR|aDMG
642	15361 41211	   	177.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCR|28ERES|35DUR|4CDMG|6VULN|7AART|9aDMG
643	12234 13355	   	177.91	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	1RCR|2aDUR|3ZMB|468VULN|5ASPD|7AART|9ERES
644	12144 12252	   	177.85	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1RCR|29DUR|3aCGEN|4LWND|5ASPD|6aVULN|7CDMG|8aDMG|aBPWR
645	12341 22164	   	177.84	ACR|3VULN|1AART|2CDMG|1DUR	1RCR|2DUR|37CDMG|49aVULN|5AART|6LIT|8RCVC
646	13224 33234	   	177.83	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|49aVULN|5ASPD|67AART|8CGEN
647	13224 33314	   	177.83	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|48aVULN|5ASPD|67AART|9CGEN
648	13224 33351	   	177.83	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|489VULN|5ASPD|67AART|aLIT
649	13224 33354	   	177.83	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|489VULN|5ASPD|67AART|aRMIN
650	13224 33355	   	177.83	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|489VULN|5ASPD|67AART|aBELT
651	13224 33433	   	177.83	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|49aVULN|5ASPD|67AART|8RMIN
652	13243 11362	 * 	177.81	ACR|3VULN|1DMG|2CDMG|2ZMB	1RCR|2FEWX|3aZMB|4LWND|5DMG|69aVULN|7ERES|8aCDMG|aBPWR
653	12552 13124	   	177.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3RCVC|467VULN|5DUST|8DMG|9ZMB|aCDMG
654	13541 16313	   	177.78	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2FEWX|3DUR|4LWND|5RCVC|67VULN|89DMG|aAART
655	12553 13214	   	177.77	ACR|4VULN|1AART|2DUR	1RCR|28DUR|3RCVC|468aVULN|58BEXP|7AART|8BPWR|9CGEN
656	31135 51313	   	177.77	DCR|2VULN|2DMG|1AART|2ZMB	15VULN|2CGEN|3FEWX|45ZMB|5BPWR|6RCR|7LHND|89DMG|aAART
657	12336 44113	   	177.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD|1SELL	1RCR|2DUR|3CDMG|4ASPD|5VULN|69DMG|7SELL|8LWND|aAART
