0	Index      	 *	Score 	Summary	Detail	
1	23361 31344	 * 	188.28	DCR|2VULN|2DMG|1AART|3ASPD	1AART|2aCGEN|3RMIN|4aDMG|589ASPD|6RCR|7aVULN|aBPWR
507	51231 12256	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG	18BEXP|2RCR|3FEWX|4AART|59VULN|6CDMG|7LHND|aDMG
508	62114 36132	 * 	165.20	ACR|2DMG|1AART|3ASPD|1CDMG|1ZMB	1TLV|236ASPD|4ZMB|5RCR|79DMG|8CDMG|aAART
509	51113 23235	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6VULN|7RMIN|8aDMG|9LHND
510	51113 26123	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|69VULN|7LIT|8DMSP|aDMG
511	51113 33255	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6LWND|7RMIN|8aDMG|9VULN
512	51115 22432	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG	15BEXP|2RCR|3TLV|4AART|69DMG|7LIT|8CDMG|aVULN
513	51231 12463	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|89DMG|aERES
514	51231 26135	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|6aDMG|7CDMG|8DUST|9LWND
515	51231 26162	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|69DMG|7CDMG|8DUST|aRPLT
516	51231 26613	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3FEWX|4AART|5aVULN|6DMG|7CDMG|8MLV|9DUST
517	51231 26623	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3FEWX|4AART|5aVULN|6DMG|7CDMG|8MLV|9ERES
518	51231 12626	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3FEWX|4AART|58VULN|6CDMG|7LHND|9ERES|aDMG
519	23522 42322	   	165.10	DCR|3VULN|2AART|2DUR	14AART|2CGEN|367VULN|59DUR|8RCR|aLHND
520	23522 42324	   	165.10	DCR|3VULN|2AART|2DUR	14AART|2CGEN|367VULN|59DUR|8RCR|aBEXP
521	23522 42326	   	165.10	DCR|3VULN|2AART|2DUR	14AART|2CGEN|367VULN|59DUR|8RCR|aFEWX
522	23542 32322	   	165.10	DCR|3VULN|2AART|2DUR	16AART|2CGEN|357VULN|49DUR|8RCR|aLHND
523	23542 32324	   	165.10	DCR|3VULN|2AART|2DUR	16AART|2CGEN|357VULN|49DUR|8RCR|aBEXP
524	23542 32326	   	165.10	DCR|3VULN|2AART|2DUR	16AART|2CGEN|357VULN|49DUR|8RCR|aFEWX
525	23523 32326	   	165.10	DCR|3VULN|2AART|2DUR	14AART|2CGEN|357VULN|6LHND|8RCR|9aDUR
526	51111 23244	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5NUKE|6LIT|78VULN|9DMG|aCDMG
527	51113 21212	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|69VULN|7ERES|8DMG|aLWND
528	51113 21213	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|69VULN|7ERES|8DMG|aRPLT
529	51113 24163	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6aVULN|7FEWX|8DUST|9DMG
530	51113 31213	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6LWND|7ERES|8DMG|9aVULN
531	51113 31215	   	165.09	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6LWND|7ERES|8aDMG|9VULN
532	51113 51213	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6ERES|7LWND|8DMG|9aVULN
533	51113 51215	   	165.09	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6ERES|7LWND|8aDMG|9VULN
534	51113 52213	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6ERES|7LHND|8DMG|9aVULN
535	51113 52215	   	165.09	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6ERES|7LHND|8aDMG|9VULN
536	51113 54113	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6ERES|7DMG|8LWND|9aVULN
537	51113 54313	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6ERES|7DMG|8LHND|9aVULN
538	51113 56212	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6ERES|79VULN|8DMG|aLWND
539	51113 56213	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6ERES|79VULN|8DMG|aRPLT
540	51231 26163	   	165.09	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|69DMG|7CDMG|8DUST|aERES
541	23361 32164	   	165.07	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1aAART|2CGEN|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9CDMG
542	26441 21231	   	165.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2LHND|3RCR|4CDMG|5BEXP|6VULN|7ZMB|8ASPD|9FEWX|aDMG
543	51231 12326	   	165.02	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|69CDMG|7LHND|8ZMB|aDMG
544	51231 36326	   	165.02	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|6LHND|79CDMG|8ZMB|aDMG
545	23522 42321	   	165.00	DCR|3VULN|2AART|2DUR	14AART|2CGEN|367VULN|59DUR|8RCR|aDUST
546	23522 42325	   	165.00	DCR|3VULN|2AART|2DUR	14AART|2CGEN|367VULN|59DUR|8RCR|aTLV
547	23542 32321	   	165.00	DCR|3VULN|2AART|2DUR	16AART|2CGEN|357VULN|49DUR|8RCR|aDUST
548	23542 32325	   	165.00	DCR|3VULN|2AART|2DUR	16AART|2CGEN|357VULN|49DUR|8RCR|aTLV
549	51113 21211	   	164.99	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|69VULN|7aERES|8DMG
550	51113 21215	   	164.99	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|69VULN|7ERES|8DMG|aDUST
551	51113 56211	   	164.99	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3TLV|4AART|5CDMG|6aERES|79VULN|8DMG
552	21331 32164	   	164.97	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1aAART|2TLV|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9CDMG
553	22361 32164	   	164.97	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1aAART|2ERES|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9CDMG
554	26441 21211	   	164.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2LHND|3RCR|4CDMG|5BEXP|6VULN|7ZMB|8ASPD|9DUST|aDMG
555	51231 11126	   	164.92	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1BEXP|2RCR|3FEWX|4AART|5VULN|69CDMG|7ZMB|8DUST|aDMG
556	26452 21231	   	164.92	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2LHND|3RCR|4ASPD|5RPLT|6DUR|79VULN|8MLV|aDMG
557	25534 43417	   	164.92	DCR|3VULN|1AART|3CDMG	1AART|268CDMG|3FEWX|4MBVNT|58ERES|78aVULN|8BPWR|9RCR
558	25352 62123	   	164.87	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	1AART|25CDMG|3LEGI|46DUR|7ASPD|8VULN|9RCR|aDMG
559	51112 31214	   	164.85	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1BEXP|2RCR|3TLV|4AART|59VULN|6SELL|7ERES|8DMG|aCDMG
560	51635 23221	 * 	164.82	ACR|2AART|2VULN|2ZMB|1DUR	1BEXP|2RCR|3DUR|45AART|6LIT|78VULN|9aZMB
561	25234 43417	   	164.82	DCR|3VULN|1AART|3CDMG	1AART|268CDMG|3DUST|4MBVNT|58ERES|78aVULN|8BPWR|9RCR
562	25653 21323	   	164.81	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	15AART|2CDMG|37LWND|4DUR|6VULN|8ASPD|9RCR|aDMG
563	25653 22123	   	164.81	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	15AART|2CDMG|38LWND|4DUR|6VULN|7ASPD|9RCR|aDMG
564	25353 42123	   	164.71	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	15AART|2CDMG|3LEGI|4DUR|6DMSP|7ASPD|8VULN|9RCR|aDMG
565	51131 31452	   	164.70	ACR|3VULN|1AART|2CDMG	19BEXP|2RCR|34TLV|579VULN|69CDMG|8AART|9BPWR|aERES
566	26435 22232	   	164.69	ACR|2DMG|1AART|1VULN|1CDMG	1AART|24LHND|3RCR|4BPWR|56DMG|7VULN|8LIT|9DMSP|aCDMG
567	26441 22223	   	164.69	ACR|2DMG|1AART|1VULN|1CDMG	1AART|27LHND|3RCR|4CDMG|5BEXP|6VULN|8aDMG|9DMSP
568	25553 23211	   	164.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3FEWX|4LIT|5ZMB|6RCR|7RPLT|8VULN|9DUR|aDMG
569	26543 23211	   	164.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2LHND|3LIT|4CDMG|5ZMB|6RCR|7RPLT|8VULN|9DUR|aDMG
570	51131 31451	   	164.55	ACR|3VULN|1AART|2CDMG|1SELL	19BEXP|2RCR|34TLV|579VULN|69CDMG|8AART|9BPWR|aSELL
571	25253 23211	   	164.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUST|4LIT|5ZMB|6RCR|7RPLT|8VULN|9DUR|aDMG
572	25253 23252	   	164.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3DUST|4LIT|5ZMB|6RCR|7RPLT|8VULN|9DMG|aASPD
573	13352 55221	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1CGEN|26DMG|3LIT|48DUR|5AART|7CDMG|9VULN|aRCR
574	15312 55221	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1CGEN|28DUR|3LIT|46DMG|5AART|7CDMG|9VULN|aRCR
575	16522 42322	   	164.50	DCR|3VULN|2AART|2DUR	1CGEN|24AART|367VULN|59DUR|8RCR|aLHND
576	16542 32322	   	164.50	DCR|3VULN|2AART|2DUR	1CGEN|26AART|357VULN|49DUR|8RCR|aLHND
577	16523 32326	   	164.50	DCR|3VULN|2AART|2DUR	1CGEN|24AART|357VULN|6LHND|8RCR|9aDUR
578	23522 35532	   	164.47	DCR|3AART|2VULN|1CDMG|1DUR	146AART|2CGEN|38VULN|5DUR|7RCR|9CDMG|aLHND
579	21561 32124	   	164.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AART|2TLV|3ERES|4DMG|5ASPD|6RCR|7LIT|8VULN|9ZMB|aCDMG
580	21331 31114	   	164.40	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1AART|2TLV|3RMIN|4aDMG|5ASPD|6RCR|7VULN|8CGEN|9DUR
581	22361 31114	   	164.40	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1AART|2ERES|3RMIN|4aDMG|5ASPD|6RCR|7VULN|8CGEN|9DUR
582	16522 42321	   	164.40	DCR|3VULN|2AART|2DUR	1CGEN|24AART|367VULN|59DUR|8RCR|aDUST
583	16542 32321	   	164.40	DCR|3VULN|2AART|2DUR	1CGEN|26AART|357VULN|49DUR|8RCR|aDUST
584	15612 33312	   	164.38	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CGEN|2aDUR|3RCR|4AART|5VULN|6VENICY|7DMG|8CDMG|9ASPD
585	42231 53326	   	164.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RPLT|2aAART|3BASICY|4LWND|5VULN|6RCR|7DMG|8CDMG|9ASPD
586	23522 35513	   	164.37	DCR|3AART|2VULN|1CDMG|1DUR	146AART|2CGEN|38VULN|5DUR|7RCR|9DUST|aCDMG
587	23522 35523	   	164.37	DCR|3AART|2VULN|1CDMG|1DUR	146AART|2CGEN|38VULN|5DUR|7RCR|9MBVNT|aCDMG
588	13111 31464	   	164.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	19CGEN|2DMG|3ASPD|4DUR|57VULN|6CDMG|8AART|aRCR
589	21561 31114	   	164.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1AART|2TLV|3ERES|4aDMG|5ASPD|6RCR|7VULN|8CGEN|9DUR
590	23512 32315	   	164.21	DCR|2AART|2VULN|1DMG|1DUR	16AART|2CGEN|37VULN|4RCVC|5DUR|8RCR|9BELT|aDMG
591	23512 32353	   	164.21	DCR|2AART|2VULN|1DMG|1DUR	16AART|29CGEN|37VULN|4RCVC|5DUR|8RCR|aDMG
592	23522 62315	   	164.21	DCR|2AART|2VULN|1DMG|1DUR	14AART|2CGEN|37VULN|5DUR|6RCVC|8RCR|9BELT|aDMG
593	23522 62353	   	164.21	DCR|2AART|2VULN|1DMG|1DUR	14AART|29CGEN|37VULN|5DUR|6RCVC|8RCR|aDMG
594	23523 26512	   	164.21	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2CGEN|35VULN|6DMG|7ASPD|8RCR|9RCVC|aLHND
595	23523 26522	   	164.21	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2CGEN|35VULN|6DMG|7ASPD|8RCR|9LHND|aBEXP
596	23523 26523	   	164.21	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2CGEN|35VULN|6DMG|7ASPD|8RCR|9LHND|aRCVC
597	23523 26532	   	164.21	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2CGEN|35VULN|6DMG|7ASPD|8RCR|9LWND|aBEXP
598	23523 26533	   	164.21	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2CGEN|35VULN|6DMG|7ASPD|8RCR|9LWND|aRCVC
599	23622 32315	   	164.21	DCR|2AART|2VULN|1DMG|1DUR	16AART|2CGEN|3RCVC|47VULN|5DUR|8RCR|9BELT|aDMG
600	23622 32353	   	164.21	DCR|2AART|2VULN|1DMG|1DUR	16AART|29CGEN|3RCVC|47VULN|5DUR|8RCR|aDMG
601	23361 31141	   	164.18	DCR|2VULN|1AART|1DMG|2ASPD	1AART|28CGEN|3RMIN|4DMG|59ASPD|6RCR|7aVULN
602	23361 31225	   	164.18	DCR|2DMG|1AART|1VULN|2ASPD	1AART|2CGEN|3RMIN|4aDMG|59ASPD|6RCR|7VULN|8BELT
603	23361 31332	   	164.18	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2CGEN|3RMIN|4DMG|58ASPD|6RCR|79VULN|aLHND
604	23361 31334	   	164.18	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2CGEN|3RMIN|4DMG|58ASPD|6RCR|79VULN|aFEWX
605	23361 31361	   	164.18	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2CGEN|39RMIN|4DMG|58ASPD|6RCR|7aVULN
606	23361 31441	   	164.18	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2CGEN|3RMIN|4DMG|59ASPD|6RCR|7aVULN|8RCVC
607	23361 31642	   	164.18	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2CGEN|3RMIN|4DMG|59ASPD|6RCR|78VULN|aLHND
608	31635 61312	   	164.17	ACR|2AART|2VULN|2DMG|1DUR|2MSE	1aMSE|2RCR|3DUR|45AART|6RCVC|7aVULN|8BELT|9aDMG|aBPWR
609	51611 36113	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	15BEXP|2RCR|3DUR|479VULN|6ERES|8CDMG|aAART
610	22523 26512	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2ERES|35VULN|6DMG|7ASPD|8RCR|9RCVC|aLHND
611	22523 26522	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2ERES|35VULN|6DMG|7ASPD|8RCR|9aLHND
612	22523 26532	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2ERES|35VULN|6DMG|7ASPD|8RCR|9LWND|aLHND
613	22523 26533	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2ERES|35VULN|6DMG|7ASPD|8RCR|9LWND|aMLV
614	23523 26511	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2CGEN|35VULN|6DMG|7ASPD|8RCR|9RCVC|aDUST
615	23523 26521	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2CGEN|35VULN|6DMG|7ASPD|8RCR|9LHND|aERES
616	23523 26531	   	164.11	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2CGEN|35VULN|6DMG|7ASPD|8RCR|9LWND|aERES
617	23522 23424	   	164.09	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	14AART|2CGEN|3VULN|5DUR|6DMG|7TLV|8aCDMG|9RCR
618	25343 21243	   	164.09	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	14AART|25CDMG|3LEGI|6ASPD|7VULN|8LIT|9RCR|aDMG
619	25343 24123	   	164.09	DCR|2AART|1DMG|2CDMG|1VULN|1ASPD	14AART|25CDMG|3LEGI|6ASPD|7LHND|8VULN|9RCR|aDMG
620	41622 12251	   	164.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DMG|3LIT|4CDMG|56AART|7VULN|8ZMB|9DUR|aRCR
621	41622 14121	   	164.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DMG|3LIT|4CDMG|56AART|7DUR|8VULN|9ZMB|aRCR
622	51231 21244	   	164.08	ACR|2VULN|1AART|1DMG|2DUR	1aBEXP|2RCR|3FEWX|4AART|5aVULN|6DMG|78CGEN|9aDUR|aBPWR
623	21331 31441	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2TLV|3RMIN|4DMG|59ASPD|6RCR|7aVULN|8RCVC
624	22361 31441	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2ERES|3RMIN|4DMG|59ASPD|6RCR|7aVULN|8RCVC
625	23361 31333	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2CGEN|3RMIN|4DMG|58ASPD|6RCR|79VULN|aERES
626	23361 31353	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2CGEN|3RMIN|4DMG|58ASPD|6RCR|7aVULN|9DUST
627	21331 31642	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2TLV|3RMIN|4DMG|59ASPD|6RCR|78VULN|aLHND
628	21331 31644	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2TLV|3RMIN|4DMG|59ASPD|6RCR|78VULN|aFEWX
629	22361 31642	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2ERES|3RMIN|4DMG|59ASPD|6RCR|78VULN|aLHND
630	23361 31643	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2CGEN|3RMIN|4DMG|59ASPD|6RCR|78VULN|aERES
631	31635 51312	   	164.07	ACR|2AART|2VULN|2DMG|1DUR|3MSE	16aMSE|2RCR|3DUR|45AART|7aVULN|8BELT|9aDMG|aBPWR
632	23531 26353	   	164.02	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|29CGEN|379VULN|4CDMG|5RMIN|6BEXP|89ASPD|9BPWR|aRCR
633	25512 22243	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3FEWX|4DMSP|56VULN|7ASPD|8LIT|9RCR|aDMG
634	25612 22243	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3LWND|4DMSP|56VULN|7ASPD|8LIT|9RCR|aDMG
635	25622 22243	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3LWND|4RCVC|56VULN|7ASPD|8LIT|9RCR|aDMG
636	22523 26511	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2ERES|35VULN|6DMG|7ASPD|8RCR|9RCVC|aDUST
637	22523 26521	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2aERES|35VULN|6DMG|7ASPD|8RCR|9LHND
638	22523 26531	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2aERES|35VULN|6DMG|7ASPD|8RCR|9LWND
639	22522 23424	   	163.99	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	14AART|2ERES|3VULN|5DUR|6DMG|7TLV|8aCDMG|9RCR
640	21331 31643	   	163.98	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2TLV|3RMIN|4DMG|59ASPD|6RCR|78VULN|aERES
641	22361 31643	   	163.98	DCR|2VULN|1AART|1DMG|2ASPD	1AART|2aERES|3RMIN|4DMG|59ASPD|6RCR|78VULN
642	51631 11232	   	163.97	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3DUR|4aAART|5VULN|6CDMG|7ZMB|8ASPD|9FEWX
643	51232 11252	   	163.97	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4aAART|5DUR|6CDMG|7ZMB|8ASPD|9VULN
644	51232 11451	   	163.97	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3FEWX|48AART|5DUR|6CDMG|7ZMB|9VULN|aASPD
645	23533 26353	   	163.92	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|29CGEN|379VULN|4CDMG|5NUKE|6BEXP|89ASPD|9BPWR|aRCR
646	26113 43423	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25LHND|3NUKE|4DUR|67VULN|8CDMG|9RCR|aDMG
647	26153 33423	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25LHND|3NUKE|47VULN|6DUR|8CDMG|9RCR|aDMG
648	25212 22243	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3DUST|4DMSP|56VULN|7ASPD|8LIT|9RCR|aDMG
649	25312 22243	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3LEGI|4DMSP|56VULN|7ASPD|8LIT|9RCR|aDMG
650	25322 22243	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3LEGI|4RCVC|56VULN|7ASPD|8LIT|9RCR|aDMG
651	22523 21514	   	163.91	DCR|2AART|2VULN|1DMG|1ASPD	14AART|279ERES|35VULN|6DMG|8RCR|aASPD
652	22523 21515	   	163.91	DCR|2AART|2VULN|1DMG|1DUR	14AART|279ERES|35VULN|6DMG|8RCR|aDUR
653	23211 31466	   	163.88	DCR|3DMG|1AART|1VULN	1AART|2CGEN|3RPLT|4FEWX|5VULN|6RMIN|7RCR|89aDMG
654	51231 22344	   	163.88	ACR|2VULN|1AART|1DMG|2DUR	1aBEXP|2RCR|3FEWX|4AART|5aVULN|6DMG|78ERES|9aDUR|aBPWR
655	51631 23421	   	163.88	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2RCR|3aDUR|4AART|59VULN|6DMG|7LHND|8MGNSTR
656	51632 23242	   	163.88	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2RCR|35DUR|4AART|6LIT|78VULN|9DMG|aCGEN
657	51632 23243	   	163.88	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2RCR|35DUR|4AART|6LIT|78VULN|9DMG|aBELT
658	51636 23313	   	163.88	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2RCR|3aDUR|4AART|57LHND|6DMG|89VULN
659	51631 11212	   	163.87	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|2RCR|3DUR|4aAART|5VULN|6CDMG|7ZMB|8ASPD|9DUST
660	22531 26353	   	163.82	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|29ERES|379VULN|4CDMG|5RMIN|6BEXP|89ASPD|9BPWR|aRCR
661	21562 22422	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2TLV|3ERES|46DMG|5DUR|7VULN|8CDMG|9RCR|aLWND
662	21562 22423	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2TLV|3ERES|46DMG|5DUR|7VULN|8CDMG|9RCR|aRPLT
663	22542 23422	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|35VULN|4DUR|6DMG|7TLV|8CDMG|9RCR|aLWND
664	22542 23423	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|35VULN|4DUR|6DMG|7TLV|8CDMG|9RCR|aRPLT
665	23542 23421	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|35VULN|4DUR|6DMG|7TLV|8CDMG|9RCR|aERES
666	23542 23422	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|35VULN|4DUR|6DMG|7TLV|8CDMG|9RCR|aCANSTR
667	25235 21281	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3DUST|4MBVNT|56VULN|7LWND|8DMG|9RCR|aASPD
668	25235 21284	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUST|4MBVNT|56VULN|7LWND|8DMG|9RCR|aDUR
669	25235 22281	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3DUST|4MBVNT|56VULN|7LHND|8DMG|9RCR|aASPD
670	25235 22284	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUST|4MBVNT|56VULN|7LHND|8DMG|9RCR|aDUR
671	25235 34281	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3DUST|4MBVNT|57VULN|6LHND|8DMG|9RCR|aASPD
672	25235 34284	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUST|4MBVNT|57VULN|6LHND|8DMG|9RCR|aDUR
673	54231 26213	   	163.81	DCR|2VULN|2DMG|1AART	1BEXP|28DUST|3FEWX|4AART|59VULN|6aDMG|7RCR
