0	Index      	 *	Score 	Summary	Detail	
1	22365 21325	 * 	190.52	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aDMG|26CDMG|3aVULN|4ASPD|5AART|7RCR|8LIT|9aLHND|aBPWR
487	12365 21312	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LIT|9CGEN|aDUR
488	12365 21342	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LIT|9RMIN|aDUR
489	12365 21351	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LIT|9DUR|aMGNLIT
490	12365 21621	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8FEWX|9DMSP|aDUR
491	22165 21234	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8BEXP|9RPLT|aVULN
492	22165 21361	   	162.08	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8CGEN|9VULN|aLHND
493	22165 21362	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8CGEN|9VULN|aRMIN
494	22165 21363	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8CGEN|9VULN|aDMSP
495	22165 21523	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8VULN|9DMSP|aCGEN
496	22365 21123	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9DMSP|aCGEN
497	22365 21124	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9DMSP|aLWND
498	22365 21152	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9aBEXP
499	22365 21162	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9LHND|aBEXP
500	22365 21163	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9LHND|aMLV
501	22365 21253	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LWND|9BEXP|aDUR
502	22365 21312	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LIT|9CGEN|aDUR
503	22365 21342	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LIT|9RMIN|aDUR
504	22365 21351	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LIT|9DUR|aMGNLIT
505	22365 21621	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8FEWX|9DMSP|aDUR
506	61365 23131	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1VULN|2RMIN|36CDMG|4ASPD|5AART|7RCR|8DUR|9DMG|aLHND
507	61365 23132	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1VULN|2aRMIN|36CDMG|4ASPD|5AART|7RCR|8DUR|9DMG
508	12311 18747	   	162.08	DCR|3VULN|1DMG|2CDMG|1ASPD	1ASPD|24CDMG|39aVULN|5MBVNT|6DMG|7RCR|8MLV
509	63531 23241	   	162.06	ACR|2AART|2VULN|2DUR|1ZMB	17VULN|2LHND|3aAART|4RCR|58DUR|6ZMB|9BEXP
510	63531 23261	   	162.06	ACR|2AART|2VULN|2DUR|1ZMB	17VULN|2LHND|3aAART|4RCR|58DUR|6ZMB|9LWND
511	21324 67271	   	162.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2BEXP|3MBVNT|4DUST|5AART|6RCR|7VULN|8CDMG|9ZMB|aDUR
512	21324 67841	   	162.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2BEXP|3MBVNT|4DUST|5AART|6RCR|7VULN|8ZMB|9CDMG|aDUR
513	23362 42352	   	162.01	DCR|2VULN|2DMG|1AART	1aDMG|2LIT|3AART|4RMIN|5DUST|69VULN|7CANHEL|8RCR
514	21113 16425	   	161.98	DCR|3VULN|1AART|1DMG	1DMG|2BEXP|3LHND|49aVULN|5DUST|6RCR|7LIT|8AART
515	21213 15425	   	161.98	DCR|3VULN|1AART|1DMG	1DMG|2BEXP|3LWND|49aVULN|5DUST|6RCR|7LIT|8AART
516	12165 21315	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8CGEN|9ERES|aVULN
517	12165 21511	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8VULN|9ERES|aLHND
518	12165 21512	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8VULN|9ERES|aRMIN
519	12165 21513	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8VULN|9ERES|aDMSP
520	12165 21522	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8VULN|9DMSP|aCANSTR
521	12165 21531	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8VULN|9NUKE|aLHND
522	12165 21532	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8VULN|9NUKE|aRMIN
523	12365 21111	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9ERES|aLHND
524	12365 21112	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9ERES|aRMIN
525	12365 21113	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9ERES|aDMSP
526	12365 21122	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9DMSP|aCANSTR
527	12365 21125	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9DMSP|aERES
528	12365 21131	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9NUKE|aLHND
529	12365 21132	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9NUKE|aRMIN
530	12365 21136	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9NUKE|aLWND
531	12365 21151	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9BEXP|aDUST
532	12365 21161	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9LHND|aDUST
533	12365 21238	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LWND|9MBVNT|aDUR
534	12365 21333	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LIT|9MBVNT|aDUR
535	12365 21352	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LIT|9DUR|aMBVNT
536	22165 21315	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8CGEN|9ERES|aVULN
537	22165 21511	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8VULN|9ERES|aLHND
538	22165 21512	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8VULN|9ERES|aRMIN
539	22165 21513	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8VULN|9ERES|aDMSP
540	22165 21522	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8VULN|9DMSP|aCANSTR
541	22165 21531	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8VULN|9NUKE|aLHND
542	22165 21532	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8VULN|9NUKE|aRMIN
543	22365 21111	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9ERES|aLHND
544	22365 21112	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9ERES|aRMIN
545	22365 21113	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9ERES|aDMSP
546	22365 21122	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9DMSP|aCANSTR
547	22365 21125	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9DMSP|aERES
548	22365 21131	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9NUKE|aLHND
549	22365 21132	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9NUKE|aRMIN
550	22365 21136	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9NUKE|aLWND
551	22365 21151	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9BEXP|aDUST
552	22365 21161	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9LHND|aDUST
553	22365 21238	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LWND|9MBVNT|aDUR
554	22365 21333	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LIT|9MBVNT|aDUR
555	22365 21352	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LIT|9DUR|aMBVNT
556	61365 23133	   	161.98	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1VULN|2RMIN|36CDMG|4ASPD|5AART|7RCR|8DUR|9DMG|aDUST
557	12311 18447	   	161.98	DCR|3VULN|1DMG|2CDMG|1ASPD	1ASPD|24CDMG|38aVULN|5MBVNT|6DMG|7RCR|9ERES
558	14318 41135	   	161.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2DUR|3MBVNT|4VULN|5AART|6RCVC|7ZMB|8CDMG|9DMG|aRCR
559	62412 51133	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	146VULN|2DUR|3LSRREG|5ZMB|7LWND|8CDMG|9RCR|aDMG
560	25333 54123	   	161.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2ZMB|36CGEN|49VULN|5LWND|7RCR|8AART|aDUR
561	25333 64123	   	161.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2ZMB|3CGEN|49VULN|56LWND|7RCR|8AART|aDUR
562	62142 21123	   	161.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17VULN|28DUR|3DMG|4CDMG|5BASHEA|6TLV|9AART|aRCR
563	62143 21123	   	161.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17VULN|28DUR|3DMG|4CDMG|5SNIHEL|6TLV|9AART|aRCR
564	14318 82121	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2DUR|3MBVNT|4aVULN|5AART|6RCR|7ERES|8LHND|9DMG
565	14318 82321	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2DUR|3MBVNT|4aVULN|5AART|6RCR|7ERES|8FEWX|9DMG
566	44113 13123	   	161.88	DCR|3DMG|1AART|1VULN	1FEWX|2BEXP|39aDMG|4VULN|5DUST|6RCR|7TLV|8AART
567	64252 13123	   	161.88	DCR|3DMG|1AART|1VULN	1VULN|2BEXP|3DUST|49aDMG|5FEWX|6RCR|7TLV|8AART
568	12165 21533	   	161.88	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8VULN|9NUKE|aLEGI
569	12365 21116	   	161.88	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9ERES|aMBVNT
570	12365 21133	   	161.88	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9NUKE|aLEGI
571	12365 21135	   	161.88	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9NUKE|aMBVNT
572	22165 21533	   	161.88	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8VULN|9NUKE|aLEGI
573	22365 21116	   	161.88	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9ERES|aMBVNT
574	22365 21133	   	161.88	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9NUKE|aLEGI
575	22365 21135	   	161.88	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9NUKE|aMBVNT
576	25331 34321	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ZMB|3CGEN|48VULN|5BEXP|7RCR|9CDMG|aRMIN
577	25331 34322	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ZMB|3CGEN|48VULN|5BEXP|7RCR|9CDMG|aBELT
578	25331 34324	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ZMB|3aCGEN|48VULN|5BEXP|7RCR|9CDMG
579	25331 34326	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ZMB|3CGEN|48VULN|5BEXP|7RCR|9CDMG|aLIT
580	22525 63331	   	161.85	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1DMG|26CDMG|36CGEN|4LEGI|5AART|6BPWR|7RCR|8LIT|9VULN|aFLTHEA
581	22555 23331	   	161.85	DCR|1AART|1DMG|2CDMG|1VULN|1FLTHEA	1DMG|26CDMG|3CGEN|4FEWX|5AART|7RCR|8LIT|9VULN|aFLTHEA
582	26314 31185	   	161.84	DCR|3DMG|2VULN|1ASPD|1DUR	156DMG|2FEWX|3MBVNT|4aVULN|7DUR|8ASPD|9RCR
583	22311 53527	   	161.81	DCR|2VULN|2DMG|2CDMG|1ASPD	1aDMG|24CDMG|3aVULN|5MBVNT|6LIT|7ASPD|8RCR|9aFEWX|aBPWR
584	22266 23233	   	161.79	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1DMG|2CDMG|3LIT|4SELL|5RCR|6LHND|7ASPD|8aVULN|9AART
585	22266 23236	 * 	161.79	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1aDMG|2CDMG|3LIT|4SELL|5RCR|6LHND|7ASPD|8VULN|9AART
586	22324 24161	   	161.79	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1DMG|27CDMG|3VULN|4FEWX|56AART|8DUR|9RCR|aLHND
587	12341 45132	   	161.78	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ASPD|2CDMG|3VULN|4LIT|5DUST|6RCR|7MLV|8FLTHEA|9DMG|aAART
588	22346 42112	   	161.78	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1DMG|2CDMG|3VULN|4LIT|5DUR|6RCR|7TLV|8FLTHEA|9CGEN|aAART
589	25335 34321	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ZMB|3CGEN|48VULN|5DUST|7RCR|9CDMG|aRMIN
590	25335 34322	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ZMB|3CGEN|48VULN|5DUST|7RCR|9CDMG|aBELT
591	24318 11524	   	161.76	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|28DUR|3MBVNT|46VULN|5AART|7ZMB|9LWND|aRCR
592	24318 14218	   	161.76	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|28DUR|3MBVNT|46VULN|5AART|7LHND|9ZMB|aRCR
593	22525 23331	   	161.75	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1DMG|26CDMG|3CGEN|4LEGI|5AART|7RCR|8LIT|9VULN|aFLTHEA
594	24318 48343	   	161.71	DCR|2VULN|2AART|1DMG|1DUR	1DMG|2DUR|3MBVNT|47VULN|5aAART|6LIT|8RCR|9BEXP
595	35112 13526	   	161.71	DCR|2VULN|2DMG|2CDMG|1ASPD	1RPLT|2aDMG|3ASPD|4aCDMG|5LHND|6MBVNT|7TLV|8RCR|9aVULN|aBPWR
596	22324 24163	   	161.69	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1DMG|27CDMG|3VULN|4FEWX|56AART|8DUR|9RCR|aLEGI
597	12341 42132	   	161.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ASPD|2CDMG|3VULN|4LIT|5DUST|6RCR|7TLV|8FLTHEA|9DMG|aAART
598	11324 67246	   	161.68	DCR|2VULN|1AART|2CDMG|2ASPD	19ASPD|29BEXP|3MBVNT|4DUST|5AART|6RCR|7aVULN|89CDMG|9BPWR
599	25634 32123	   	161.66	DCR|3DMG|1AART|1ZMB|1DUR	19aDMG|2ZMB|3FEWX|4DUST|5AART|6RCR|7DUR|8LHND
600	23352 62333	   	161.62	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1DMG|2LIT|37AART|4SNIHEL|5ZMB|69DUR|8RCR|aVULN
601	51353 62333	   	161.62	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1LIT|2ZMB|37AART|4SNIHEL|5DMG|69DUR|8RCR|aVULN
602	35324 31321	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2DMG|34VULN|5AART|6LWND|7BELT|8DUR|9RCR|aCDMG
603	26314 33275	   	161.61	DCR|3DMG|2VULN|1CDMG	156DMG|2FEWX|3MBVNT|4aVULN|7RPLT|8CDMG|9RCR
604	64111 31215	   	161.61	DCR|3DMG|2VULN|2ASPD	1aVULN|2BEXP|36aDMG|4TLV|5RMIN|7DUST|8aASPD|9RCR|aBPWR
605	52223 43423	   	161.61	DCR|2VULN|2DMG|1AART	149LIT|2aBASICY|3aDMG|5aVULN|6BELT|7RCR|8AART|aBPWR
606	22311 53537	   	161.61	DCR|2VULN|2DMG|2CDMG|1ASPD	1aDMG|24CDMG|3aVULN|5MBVNT|6LIT|7ASPD|8RCR|9aDUST|aBPWR
607	21351 63284	   	161.58	DCR|2DMG|1AART|1VULN|1CDMG	18DMG|2BEXP|3MBVNT|4CDMG|5RPLT|6RCR|7RCVC|9AART|aVULN
608	11355 51241	   	161.51	DCR|2DMG|1AART|2CDMG|2ASPD|1DUR	18ASPD|2BEXP|3MBVNT|48CDMG|5AART|68DMG|7DMSP|8BPWR|9RCR|aDUR
609	21355 51241	   	161.51	DCR|2DMG|1AART|2CDMG|2ASPD|1DUR	18DMG|2BEXP|3MBVNT|48CDMG|5AART|68ASPD|7DMSP|8BPWR|9RCR|aDUR
610	55252 32232	   	161.51	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1LIT|2CGEN|3ASPD|4ERES|5FLTHEA|6aDMG|7VULN|8RCR|9AART
611	62156 12324	   	161.50	DCR|2VULN|2DMG|2ZMB|1DUR	1aVULN|2DUR|3aDMG|4LWND|57BEXP|6RCR|8MBVNT|9aZMB|aBPWR
612	24344 83417	   	161.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15DMG|2DUR|3MBVNT|4FEWX|6ZMB|79VULN|8CDMG|aRCR
613	26314 22417	   	161.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15DMG|2FEWX|3MBVNT|49VULN|6DUR|7ZMB|8CDMG|aRCR
614	24314 84247	   	161.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18DMG|2DUR|3MBVNT|46VULN|5ZMB|7LWND|9CDMG|aRCR
615	23353 11344	   	161.48	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1DMG|2LIT|39AART|4SNIHEL|5ASPD|6RCVC|7VULN|8RCR|aCDMG
616	55363 31231	   	161.42	ACR|3VULN|2AART|1ASPD	1LIT|26CGEN|35AART|4RCR|78aVULN|9ASPD
617	32246 11263	   	161.42	DCR|3VULN|3DMG	1RPLT|2LIT|368DMG|456VULN|6BPWR|7FEWX|9BELT|aRCR
618	12311 18426	 * 	161.28	DCR|2VULN|1DMG|2CDMG|2ZMB|1ASPD	1ASPD|24CDMG|38VULN|5MBVNT|6DMG|7RCR|9aZMB
619	13216 12634	   	161.22	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1ASPD|2LIT|34DMG|5RCR|6CGEN|7aDUR|8AART|9VULN
620	23216 12634	   	161.22	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	14DMG|2LIT|3ASPD|5RCR|6CGEN|7aDUR|8AART|9VULN
621	12166 11215	   	161.11	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2CDMG|3DUR|4DMG|5RPLT|6MBVNT|78AART|9RCR|aVULN
622	22166 11215	   	161.11	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DMG|2CDMG|3DUR|4ASPD|5RPLT|6MBVNT|78AART|9RCR|aVULN
623	12365 21215	   	161.08	DCR|1AART|3CDMG|1VULN|1DMG|1ASPD	1ASPD|26aCDMG|3VULN|4DMG|5AART|7RCR|8LWND|9ERES
624	22365 21215	   	161.08	DCR|1AART|3CDMG|1VULN|1DMG|1ASPD	1DMG|26aCDMG|3VULN|4ASPD|5AART|7RCR|8LWND|9ERES
625	61335 23135	   	161.08	DCR|1AART|3CDMG|1VULN|1DMG|1DUR	1VULN|2RMIN|36aCDMG|4NUKE|5AART|7RCR|8DUR|9DMG
626	42615 21321	   	161.08	DCR|1AART|3CDMG|1VULN|1DMG|1DUR	1FEWX|2DUR|346CDMG|5AART|7RCR|8ERES|9DMG|aVULN
627	62615 21323	   	161.08	DCR|1AART|3CDMG|1VULN|1DMG|1DUR	1VULN|2DUR|346CDMG|5AART|7RCR|8ERES|9DMG|aBEXP
628	14314 12135	   	161.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2DUR|3MBVNT|4VULN|5ZMB|6AART|7RCVC|8CDMG|9DMG|aRCR
629	14314 11545	 * 	161.04	DCR|1AART|1VULN|2CDMG|3DUR|2ASPD|1ZMB	18ASPD|289DUR|3MBVNT|4VULN|5ZMB|6AART|78CDMG|8BPWR|aRCR
630	51361 15232	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|3AART|4RMIN|5VULN|6RPLT|7RCR|8ASPD|9DMG|aCDMG
631	63533 21611	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1aVULN|25LHND|3AART|4RCR|6LWND|7CDMG|8CANSTR|9DMG
632	63533 31611	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1aVULN|25LHND|3AART|4RCR|6BEXP|7CDMG|8CANSTR|9DMG
633	62615 21322	   	160.98	DCR|1AART|3CDMG|1VULN|1DMG|1DUR	1VULN|2DUR|346CDMG|5AART|7RCR|8aERES|9DMG
634	63531 23114	   	160.98	ACR|3VULN|1AART|1ZMB|1DUR	17aVULN|29LHND|3AART|4RCR|5DUR|6ZMB|8LWND
635	63531 23124	   	160.98	ACR|3VULN|1AART|1ZMB|1DUR	17aVULN|2LHND|3AART|4RCR|5DUR|6ZMB|8LWND|9RMIN
636	63531 23132	   	160.98	ACR|3VULN|1AART|1ZMB|1DUR	17aVULN|2LHND|3AART|4RCR|5DUR|6ZMB|8LWND|9CGEN
637	63531 23611	   	160.98	ACR|3VULN|1AART|1ZMB|1DUR	178VULN|2LHND|3AART|4RCR|5DUR|6ZMB|9RPLT|aLIT
