0	Index      	 *	Score 	Summary	Detail	
1	14552 33123	 * 	178.07	DCR|4VULN|3ZMB|2CDMG	13aLWND|236ZMB|36aBPWR|4DMSP|569aVULN|7RCR|8aCDMG
494	16513 28431	   	152.95	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2FEWX|34VULN|5RCR|6MBVNT|7ZMB|8AART|9LIT|aDMG
495	65611 23121	   	152.86	DCR|3DMG|2VULN	13CGEN|235DMG|3BPWR|4ERES|6BEXP|7RCR|8RPLT|9aVULN
496	53113 21438	   	152.85	ACR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3VULN|4BEXP|5RCR|6MBVNT|7RMIN|8AART|9aDMG
497	53113 23438	   	152.85	ACR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3VULN|4BEXP|5RCR|6MBVNT|7CGEN|8AART|9aDMG
498	11152 36161	 * 	152.85	DCR|2VULN|1AART|1CDMG|2DUR	16LWND|2aDUR|3AART|45VULN|7RCR|8RMIN|9CDMG
499	31512 33364	   	152.80	DCR|2VULN|2DMG|1CDMG|1DUR	167DUST|2DUR|34VULN|56DMG|6BPWR|8RMIN|9RCR|aCDMG
500	11511 61474	   	152.79	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2DUR|348VULN|5LHND|6MBVNT|7RCR|9AART|aASPD
501	65134 13222	 * 	152.79	ACR|2DMG|2AART|1VULN	1CGEN|28DMG|3VULN|4DMSP|5RCR|6LWND|7ERES|9aAART
502	11515 36121	   	152.76	DCR|2VULN|1AART|1DMG|1DUR	16LWND|2DUR|34VULN|5AART|7RCR|8RMIN|9DMG|aLHND
503	11515 36321	   	152.76	DCR|2VULN|1AART|1DMG|1DUR	16LWND|2DUR|34VULN|5AART|7RCR|8CGEN|9DMG|aLHND
504	21512 23116	   	152.75	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5aDMG|6BEXP|7ZMB|8RCR|9LHND
505	11122 22564	 * 	152.70	DCR|2VULN|1AART|3CDMG|1DUR	1LWND|2DUR|3AART|469CDMG|58VULN|7RPLT|aRCR
506	11122 32264	   	152.70	DCR|2VULN|1AART|3CDMG|1DUR	1LWND|2DUR|3AART|489CDMG|56VULN|7RPLT|aRCR
507	21122 22564	   	152.70	DCR|2VULN|1AART|3CDMG|1DUR	1FEWX|2DUR|3AART|469CDMG|58VULN|7RPLT|aRCR
508	21122 32264	   	152.70	DCR|2VULN|1AART|3CDMG|1DUR	1FEWX|2DUR|3AART|489CDMG|56VULN|7RPLT|aRCR
509	55134 11222	   	152.69	ACR|2DMG|2AART|1VULN	1ERES|28DMG|3VULN|4DMSP|5RCR|6LWND|7TLV|9aAART
510	11515 36123	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	16LWND|2DUR|34VULN|5AART|7RCR|8RMIN|9DMG|aERES
511	11515 36323	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	16LWND|2DUR|34VULN|5AART|7RCR|8CGEN|9DMG|aERES
512	21512 43116	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5aDMG|6DUST|7ZMB|8RCR|9LHND
513	31512 23116	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2DUR|34VULN|5aDMG|6BEXP|7ZMB|8RCR|9LHND
514	31512 23136	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2DUR|34VULN|5aDMG|6BEXP|7ZMB|8RCR|9FEWX
515	11512 23116	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5aDMG|6BEXP|7ZMB|8RCR|9LEGI
516	11512 23136	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5aDMG|6BEXP|7ZMB|8RCR|9DUST
517	21512 23166	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5aDMG|6BEXP|7ZMB|8RCR|9LEGI
518	11512 43116	   	152.55	DCR|2VULN|2DMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5aDMG|6DUST|7ZMB|8RCR|9LEGI
519	31512 23166	   	152.55	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2DUR|34VULN|5aDMG|6BEXP|7ZMB|8RCR|9LEGI
520	11513 26123	   	152.47	ACR|3VULN|2CDMG|2DUR|1ASPD	1aLWND|2aDUR|349VULN|5RCR|6MBVNT|7ASPD|8aCDMG|aBPWR
521	63113 31523	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2ZMB|38VULN|4BEXP|5RCR|6LHND|7RMIN|9AART|aDMG
522	63113 33523	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2ZMB|38VULN|4BEXP|5RCR|6LHND|7MLV|9AART|aDMG
523	21536 31352	   	152.44	DCR|2VULN|1DMG|1CDMG|2DUR|1ASPD	1FEWX|28DUR|3aVULN|4ASPD|5DMG|6LWND|7RCR|9CDMG
524	55133 13226	   	152.40	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2DMG|37VULN|4DMSP|5AART|6DUR|8BEXP|9ASPD|aRCR
525	55133 13326	   	152.40	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2DMG|37VULN|4DMSP|5AART|6DUR|8FEWX|9ASPD|aRCR
526	31536 31352	   	152.34	DCR|2VULN|1DMG|1CDMG|2DUR|1ASPD	1DUST|28DUR|3aVULN|4ASPD|5DMG|6LWND|7RCR|9CDMG
527	21522 64323	   	152.32	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|25DUR|3VULN|4MGNLIT|6DMG|7RCR|8AART|9CDMG|aCGEN
528	21123 23462	 * 	152.26	DCR|2AART|1DMG|2CDMG|1ASPD|1DUR	1FEWX|2DUR|3aAART|46CDMG|5BELT|7DMG|8RCR|9ASPD
529	21123 43461	   	152.26	DCR|2AART|1DMG|2CDMG|1ASPD|1DUR	1FEWX|2DUR|36AART|4aCDMG|5BELT|7DMG|8RCR|9ASPD
530	24233 32884	   	152.25	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ZMB|3DUST|4CGEN|5RCR|6aVULN|7MBVNT|8DMG|9AART
531	11426 21214	   	152.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3DMG|4ERES|5VULN|6FEWX|7RCR|8AART|aCDMG
532	21336 31214	   	152.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|29DUR|3ERES|4DMG|5VULN|6LWND|7RCR|8AART|aCDMG
533	21426 31214	   	152.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|29DUR|3DMG|4ERES|5VULN|6LWND|7RCR|8AART|aCDMG
534	21522 64321	   	152.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|25DUR|3VULN|4MGNLIT|6DMG|7RCR|8AART|9CDMG|aERES
535	21522 64322	   	152.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|25DUR|3VULN|4MGNLIT|6DMG|7RCR|8AART|9CDMG|aDUST
536	31123 23462	   	152.16	DCR|2AART|1DMG|2CDMG|1ASPD|1DUR	1DUST|2DUR|3aAART|46CDMG|5BELT|7DMG|8RCR|9ASPD
537	31123 43461	   	152.16	DCR|2AART|1DMG|2CDMG|1ASPD|1DUR	1DUST|2DUR|36AART|4aCDMG|5BELT|7DMG|8RCR|9ASPD
538	31336 31214	   	152.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1DUST|29DUR|3ERES|4DMG|5VULN|6LWND|7RCR|8AART|aCDMG
539	31426 31214	   	152.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1DUST|29DUR|3DMG|4ERES|5VULN|6LWND|7RCR|8AART|aCDMG
540	11513 12433	   	152.01	ACR|3VULN|1AART|1DUR|1ASPD	1LWND|2DUR|34aVULN|5RCR|6RCVC|7AART|8ASPD|9DUST
541	21513 12433	   	152.01	ACR|3VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|34aVULN|5RCR|6RCVC|7AART|8ASPD|9DUST
542	21513 24358	 * 	151.78	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7FLTHEA|8LIT|9DMG|aCDMG
543	11513 31122	   	151.76	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2DUR|34aVULN|5RCR|6LHND|7ZMB|8CDMG|9ASPD
544	11513 31252	   	151.76	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2DUR|34aVULN|5RCR|6LHND|7ZMB|8ASPD|9CDMG
545	11513 41252	   	151.76	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2DUR|34aVULN|5RCR|6BEXP|7ZMB|8ASPD|9CDMG
546	21513 31122	   	151.76	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2DUR|34aVULN|5RCR|6LHND|7ZMB|8CDMG|9ASPD
547	21513 31252	   	151.76	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2DUR|34aVULN|5RCR|6LHND|7ZMB|8ASPD|9CDMG
548	21513 41221	   	151.76	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2DUR|349VULN|5RCR|6BEXP|7ZMB|8ASPD|aCDMG
549	21513 41252	   	151.76	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2DUR|34aVULN|5RCR|6BEXP|7ZMB|8ASPD|9CDMG
550	46513 31122	   	151.76	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2FEWX|34aVULN|5RCR|6LHND|7ZMB|8CDMG|9ASPD
551	21513 35531	   	151.76	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2DUR|348VULN|5RCR|6LHND|7ASPD|9ZMB|aCDMG
552	11533 41235	   	151.76	DCR|2AART|1DMG|1VULN|1ASPD|1DUR	1LWND|2DUR|3VULN|4ASPD|5LHND|6CGEN|7RCR|8aAART|9DMG
553	11533 51235	   	151.76	DCR|2AART|1VULN|1DMG|1ASPD|1DUR	1LWND|2DUR|3VULN|4ASPD|5LHND|6RMIN|7RCR|8aAART|9DMG
554	11511 61216	   	151.75	DCR|3VULN|1AART|2DUR	1LWND|29DUR|34aVULN|5LHND|6MBVNT|7RCR|8AART
555	21511 21216	   	151.75	DCR|3VULN|1AART|2DUR	1FEWX|29DUR|34aVULN|5LWND|6MBVNT|7RCR|8AART
556	21514 21216	   	151.75	DCR|3VULN|1AART|2DUR	1FEWX|29DUR|34aVULN|5LHND|6MBVNT|7RCR|8AART
557	51161 32362	 * 	151.72	DCR|2DMG|1VULN|2CDMG|2DUR	1ERES|28CDMG|3FEWX|45DMG|6VULN|7RCR|9aDUR
558	46511 21243	   	151.70	DCR|3VULN|1AART|2DUR|1SELL	1aDUR|2FEWX|34aVULN|5aLWND|6MBVNT|7RCR|8AART|9SELL|aBPWR
559	11121 32363	   	151.70	DCR|2AART|2VULN|1CDMG|1DUR	1LWND|2DUR|37AART|4CDMG|5CGEN|68VULN|9LSRHEA|aRCR
560	31513 24358	   	151.68	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7FLTHEA|8LIT|9DMG|aCDMG
561	11513 26254	 * 	151.68	ACR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|78ASPD|9CDMG|aDMG
562	11513 28262	   	151.66	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2DUR|34aVULN|5RCR|6MBVNT|7ZMB|8ASPD|9CDMG
563	31513 31122	   	151.66	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2DUR|34aVULN|5RCR|6LHND|7ZMB|8CDMG|9ASPD
564	31513 31252	   	151.66	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2DUR|34aVULN|5RCR|6LHND|7ZMB|8ASPD|9CDMG
565	31513 41221	   	151.66	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2DUR|349VULN|5RCR|6BEXP|7ZMB|8ASPD|aCDMG
566	31513 41252	   	151.66	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2DUR|34aVULN|5RCR|6BEXP|7ZMB|8ASPD|9CDMG
567	11513 28124	   	151.66	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2DUR|349VULN|5RCR|6MBVNT|7ZMB|8CDMG|aASPD
568	31513 35531	   	151.66	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2DUR|348VULN|5RCR|6LHND|7ASPD|9ZMB|aCDMG
569	11532 21232	   	151.66	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1LWND|2DUR|3VULN|4ASPD|5TLV|6FEWX|7RCR|8aAART|9DMG
570	11533 11232	   	151.66	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1LWND|2DUR|3VULN|4ASPD|5LHND|6TLV|7RCR|8aAART|9DMG
571	21532 31232	   	151.66	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1FEWX|2DUR|3VULN|4ASPD|5TLV|6LWND|7RCR|8aAART|9DMG
572	21533 11232	   	151.66	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1FEWX|2DUR|3VULN|4ASPD|5LHND|6TLV|7RCR|8aAART|9DMG
573	23136 31232	   	151.66	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1FEWX|2ASPD|3TLV|4DUR|5VULN|6LWND|7RCR|8aAART|9DMG
574	46532 31232	   	151.66	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUR|2FEWX|3VULN|4ASPD|5TLV|6LWND|7RCR|8aAART|9DMG
575	46533 11232	   	151.66	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUR|2FEWX|3VULN|4ASPD|5LHND|6TLV|7RCR|8aAART|9DMG
576	31511 21216	   	151.65	DCR|3VULN|1AART|2DUR	1DUST|29DUR|34aVULN|5LWND|6MBVNT|7RCR|8AART
577	31514 21216	   	151.65	DCR|3VULN|1AART|2DUR	1DUST|29DUR|34aVULN|5LHND|6MBVNT|7RCR|8AART
578	61131 32388	   	151.62	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|2CDMG|3FEWX|46DUR|5VULN|7RCR|8MBVNT|9AART|aDMG
579	21432 34324	   	151.62	DCR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	14FEWX|2DUR|3DMG|5LWND|6FLTHEA|7RCR|8AART|9CDMG|aZMB
580	11413 22423	   	151.57	DCR|2DMG|1VULN|2CDMG|2DUR|1SELL	1LWND|24DUR|38DMG|5aCDMG|6SELL|7RCR|9VULN
581	11414 32423	   	151.57	DCR|2DMG|1VULN|2CDMG|2DUR|1SELL	1LWND|24DUR|38DMG|5SELL|6aCDMG|7RCR|9VULN
582	31532 31232	   	151.56	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUST|2DUR|3VULN|4ASPD|5TLV|6LWND|7RCR|8aAART|9DMG
583	31533 11232	   	151.56	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUST|2DUR|3VULN|4ASPD|5LHND|6TLV|7RCR|8aAART|9DMG
584	33136 31232	   	151.56	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUST|2ASPD|3TLV|4DUR|5VULN|6LWND|7RCR|8aAART|9DMG
585	53433 11631	   	151.53	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCVC|4RCR|57AART|6DUR|8DMG|9CDMG|aMLV
586	53433 11633	   	151.53	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3aRCVC|4RCR|57AART|6DUR|8DMG|9CDMG
587	53433 21633	   	151.53	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCVC|4RCR|57AART|6FEWX|8DMG|9CDMG|aDUR
588	53433 11133	   	151.53	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCVC|4RCR|57AART|6DUR|8CGEN|9CDMG|aVULN
589	21123 23416	   	151.46	DCR|2DMG|1AART|2CDMG|1DUR	1FEWX|2DUR|3AART|46CDMG|5BELT|7aDMG|8RCR|9LIT
590	31152 26134	   	151.46	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|45VULN|6BEXP|7BELT|8RCR|9FEWX|aDMG
591	31152 35134	   	151.46	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|45VULN|6LWND|7BELT|8RCR|9FEWX|aDMG
592	61155 23231	 * 	151.44	ACR|3VULN|1CDMG|1FLTHEA|1ZMB	1CGEN|2CDMG|3FEWX|4ZMB|5RCR|6NUKE|7FLTHEA|89aVULN
593	11513 26184	 * 	151.38	ACR|2VULN|1DMG|2CDMG|1DUR|1ASPD	1LWND|2DUR|34VULN|5RCR|6MBVNT|7ASPD|89CDMG|aDMG
594	31155 13224	   	151.37	DCR|3VULN|1AART|3DUR	1DUST|258DUR|3AART|479VULN|6CGEN|aRCR
595	31152 26114	   	151.36	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|45VULN|6BEXP|7BELT|8RCR|9LEGI|aDMG
596	31122 24178	   	151.34	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUST|2DUR|3AART|46CDMG|5VULN|7MBVNT|8CGEN|9RCR|aDMG
597	11513 41133	   	151.34	ACR|3VULN|2CDMG|1ZMB|1DUR	1aLWND|2DUR|34aVULN|5RCR|6BEXP|7ZMB|8aCDMG|9RCVC|aBPWR
598	21513 31113	   	151.34	ACR|3VULN|2CDMG|1ZMB|1DUR	1aFEWX|2DUR|34aVULN|5RCR|69LHND|7ZMB|8aCDMG|aBPWR
599	21513 31133	   	151.34	ACR|3VULN|2CDMG|1ZMB|1DUR	1aFEWX|2DUR|34aVULN|5RCR|6LHND|7ZMB|8aCDMG|9RCVC|aBPWR
600	26112 43126	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	12FEWX|39VULN|4BEXP|5DMG|6DUST|7ZMB|8RCR|aAART
601	36512 23136	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|29FEWX|34VULN|5DMG|6BEXP|7ZMB|8RCR|aAART
602	11513 31523	   	151.24	ACR|3VULN|1DMG|1ZMB|1DUR	19LWND|2DUR|348VULN|5RCR|6LHND|7ZMB|aDMG
603	11513 41513	   	151.24	ACR|3VULN|1DMG|1ZMB|1DUR	1LWND|2DUR|348VULN|5RCR|69BEXP|7ZMB|aDMG
604	11513 41523	   	151.24	ACR|3VULN|1DMG|1ZMB|1DUR	1LWND|2DUR|348VULN|5RCR|6BEXP|7ZMB|9DMSP|aDMG
605	21513 41513	   	151.24	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|348VULN|5RCR|69BEXP|7ZMB|aDMG
606	21513 41523	   	151.24	ACR|3VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|348VULN|5RCR|6BEXP|7ZMB|9DMSP|aDMG
607	61161 32522	   	151.21	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8ZMB|9ASPD|aLHND
608	61161 32533	   	151.21	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8ZMB|9RCVC|aDUR
609	11513 28418	   	151.17	ACR|2VULN|2AART|1ZMB|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7ZMB|8aAART|9ERES
610	21536 31141	   	151.16	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1FEWX|2DUR|3VULN|4ASPD|5DMG|6LWND|7RCR|8LIT|9aAART
611	36232 34335	   	151.16	DCR|2DMG|1AART|1CDMG|1FLTHEA	13DUST|23FEWX|3BPWR|4LHND|59DMG|6FLTHEA|7RCR|8AART|aCDMG
612	31513 31113	   	151.14	ACR|3VULN|2CDMG|1ZMB|1DUR	1aDUST|2DUR|34aVULN|5RCR|69LHND|7ZMB|8aCDMG|aBPWR
613	31513 31133	   	151.14	ACR|3VULN|2CDMG|1ZMB|1DUR	1aDUST|2DUR|34aVULN|5RCR|6LHND|7ZMB|8aCDMG|9RCVC|aBPWR
614	31513 41513	   	151.14	ACR|3VULN|1DMG|1ZMB|1DUR	1DUST|2DUR|348VULN|5RCR|69BEXP|7ZMB|aDMG
615	31513 41523	   	151.14	ACR|3VULN|1DMG|1ZMB|1DUR	1DUST|2DUR|348VULN|5RCR|6BEXP|7ZMB|9DMSP|aDMG
616	13211 77723	   	151.12	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LWND|2ASPD|3DUST|4DUR|5MBVNT|6VULN|7RCR|8AART|9ZMB|aDMG
617	31531 47723	   	151.12	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUST|2DUR|3VULN|4ASPD|5MBVNT|6LWND|7RCR|8AART|9ZMB|aDMG
618	31512 64213	   	151.11	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|34VULN|5DMG|6CDMG|7RCR|8FEWX|9LHND|aZMB
619	51161 32523	   	151.11	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1ERES|2CDMG|3FEWX|45DMG|6VULN|7RCR|8ZMB|9ASPD|aRPLT
620	51161 32533	   	151.11	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2CDMG|3FEWX|45DMG|6VULN|7RCR|8ZMB|9RCVC|aDUR
621	51164 32233	   	151.11	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CDMG|3FEWX|4DMG|5RCVC|68VULN|7RCR|9ZMB|aDUR
622	61161 32521	   	151.11	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8ZMB|9ASPD|aERES
623	61161 32523	   	151.11	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8ZMB|9ASPD|aTLV
624	14514 31211	   	151.07	ACR|2VULN|3ZMB|1AART	138LWND|238ZMB|38BPWR|4RMIN|5RCR|6DLOT|7AART|9aVULN
625	24514 31211	   	151.07	ACR|2VULN|3ZMB|1AART	138FEWX|238ZMB|38BPWR|4RMIN|5RCR|6DLOT|7AART|9aVULN
626	31536 31141	   	151.06	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUST|2DUR|3VULN|4ASPD|5DMG|6LWND|7RCR|8LIT|9aAART
627	41425 11311	   	151.04	DCR|2DMG|1AART|1CDMG|2DUR	12DUR|3RCVC|4CDMG|5LIT|6RCR|79DMG|8MLV|aAART
628	51161 32521	   	151.01	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1aERES|2CDMG|3FEWX|45DMG|6VULN|7RCR|8ZMB|9ASPD
629	65111 31213	   	150.96	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2aDMG|3VULN|4BEXP|5LHND|6LWND|7RCR|8AART|9DUR
630	51323 11425	 * 	150.96	DCR|2AART|1VULN|2CDMG|1DUR|1ASPD	1ERES|23CDMG|4RPLT|57AART|6DUR|8RCR|9ASPD|aVULN
631	53433 13225	   	150.96	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1ERES|2ZMB|3RCVC|4RCR|5AART|6DUR|7aVULN|8DMSP|9ASPD
632	65621 32133	   	150.96	DCR|2VULN|2DMG|1CDMG	138CGEN|23DMG|3BPWR|4CDMG|5LWND|69VULN|7RCR|aFEWX
633	65633 32133	   	150.96	DCR|2VULN|2DMG|1CDMG	138CGEN|23DMG|3BPWR|4BEXP|5CDMG|69VULN|7RCR|aFEWX
634	51221 62623	   	150.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2CDMG|3TLV|4VULN|5DMG|6CGEN|7RCR|8AART|9ZMB|aRPLT
635	41621 22234	   	150.88	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1SELL	12DUR|3BEXP|4CDMG|5DMG|6SELL|7RCR|8RPLT|9VULN|aAART
636	11426 21232	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1LWND|2DUR|39DMG|4ERES|5VULN|6FEWX|7RCR|8AART|aBEXP
637	11426 21235	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1LWND|2DUR|39DMG|4ERES|5VULN|6FEWX|7RCR|8AART|aRPLT
638	11426 21261	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|3DMG|4ERES|5aVULN|6FEWX|7RCR|8AART|9RPLT
639	11511 61223	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9BEXP|aDMG
640	11511 61233	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aFEWX
641	11511 61234	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aRPLT
642	11511 61235	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aLIT
643	11511 61237	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aCGEN
644	11511 61238	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5LHND|6MBVNT|7RCR|8AART|9DMG|aBEXP
645	21336 31232	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DUR|3ERES|49DMG|5VULN|6LWND|7RCR|8AART|aBEXP
646	21336 31235	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DUR|3ERES|49DMG|5VULN|6LWND|7RCR|8AART|aRPLT
647	21336 31261	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3ERES|4DMG|5aVULN|6LWND|7RCR|8AART|9RPLT
648	21426 31232	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DUR|39DMG|4ERES|5VULN|6LWND|7RCR|8AART|aBEXP
649	21426 31235	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DUR|39DMG|4ERES|5VULN|6LWND|7RCR|8AART|aRPLT
650	21426 31261	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3DMG|4ERES|5aVULN|6LWND|7RCR|8AART|9RPLT
651	21456 31232	   	150.86	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DUR|39DMG|4TLV|5VULN|6LWND|7RCR|8AART|aBEXP
652	21511 21232	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aLHND
653	21511 21233	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aBEXP
654	21511 21235	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aLIT
655	21511 21236	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5LWND|6MBVNT|7RCR|8AART|9DMG|aDMSP
