0	Index      	 *	Score 	Summary	Detail	
1	31832 54274	 * 	189.87	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	149DMG|2MBVNT|3RPLT|59DUR|6RCR|7AART|89ZMB|9BPWR|aVULN
493	36252 33223	   	163.13	DCR|4VULN|1DMG|1CDMG	1DMG|247aVULN|3DMSP|5CDMG|6RCVC|8RCR|9CGEN
494	31228 35412	   	163.12	ACR|3VULN|2DMG|2DUR	1aDMG|2MBVNT|3DMSP|4aDUR|5RCR|6CGEN|7ERES|89aVULN|aBPWR
495	31832 52633	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	14DMG|2MBVNT|3RPLT|5DUR|6RCR|7ZMB|8VULN|9LHND|aAART
496	14143 32622	   	162.97	DCR|3VULN|2DMG|1ZMB	1RCVC|235VULN|4BEXP|67DMG|8MBVNT|9RCR|aZMB
497	63141 13116	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|39VULN|4DUST|5LHND|6RCR|7VENICY|8DMG|aAART
498	14155 12222	   	162.90	DCR|2AART|2VULN|1CDMG|2DUR	1RCVC|23VULN|45AART|6RPLT|78DUR|9RCR|aCDMG
499	36233 12224	   	162.87	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1DMG|2VULN|3DMSP|4aASPD|5AART|6CDMG|78DUR|9RCR
500	32533 33524	   	162.86	DCR|2VULN|1DMG|2ZMB|1CDMG|2DUR	1DMG|2aZMB|3LEGI|4LIT|5FEWX|6RCR|7aDUR|8CDMG|9aVULN|aBPWR
501	35161 63222	   	162.82	DCR|3DMG|1AART|1VULN|1ASPD	135DMG|2DLOT|4ASPD|6DMSP|7VULN|8RCR|9AIRHEA|aAART
502	36131 14312	   	162.81	DCR|2VULN|2DMG|1AART	18DMG|29VULN|3LWND|4RMIN|5LHND|6RCR|7CGEN|aAART
503	62111 53523	   	162.80	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3TLV|4RCR|5CDMG|6DMG|7AART|8BEXP|9VULN|aDUR
504	65323 12112	   	162.80	DCR|2DMG|1AART|2ZMB|2ASPD|2DUR	18ZMB|2DLOT|3AART|48DUR|5LSRREG|6aDMG|78ASPD|8BPWR|9RCR
505	35122 22236	   	162.78	DCR|3DMG|1AART|1VULN|1ZMB	137DMG|2DLOT|4BELT|5ZMB|6CGEN|8VULN|9AART|aRCR
506	31832 52644	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	14DMG|2MBVNT|3RPLT|5aDUR|6RCR|7ZMB|89VULN
507	36131 16312	   	162.71	DCR|2VULN|2DMG|1AART	18DMG|29VULN|3LWND|4RMIN|5LHND|6RCR|7TLV|aAART
508	61458 23344	   	162.68	DCR|3DMG|2VULN|2ZMB|1SELL	1aZMB|2MBVNT|3AIRHEL|4SELL|58aDMG|6DMSP|7aVULN|9RCR|aBPWR
509	31434 73436	 * 	162.59	DCR|2DMG|1AART|1VULN|2CDMG	1aDMG|2MBVNT|3AIRHEL|4LHND|57CDMG|6AART|8RCR|9VULN
510	31833 14125	   	162.58	DCR|3DMG|1VULN|2ASPD|1CDMG	148DMG|2MBVNT|3RPLT|58ASPD|68BEXP|7RCR|8BPWR|9VULN|aCDMG
511	31833 54125	   	162.58	DCR|3DMG|1VULN|2ASPD|1CDMG	148DMG|2MBVNT|3RPLT|58ASPD|68LHND|7RCR|8BPWR|9VULN|aCDMG
512	31833 84125	   	162.58	DCR|3DMG|1VULN|2ASPD|1CDMG	148DMG|2MBVNT|3RPLT|58ASPD|68FEWX|7RCR|8BPWR|9VULN|aCDMG
513	14123 34216	   	162.48	DCR|3VULN|1AART|1DMG	1RCVC|235VULN|4DMSP|6DMG|7RCR|8LSRICY|9MLV|aAART
514	14123 34243	   	162.48	DCR|3VULN|1AART|1DMG	1RCVC|235VULN|4DMSP|6DMG|7RCR|8LSRICY|9RMIN|aAART
515	31831 54624	   	162.48	DCR|3DMG|1AART|2CDMG	14aDMG|2MBVNT|3RPLT|5FEWX|6RCR|7AART|8aCDMG|9aBASHEA|aBPWR
516	32251 35325	   	162.48	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	18DMG|2ZMB|3ERES|4VULN|57ASPD|6CGEN|9RCR|aAART
517	36336 12112	   	162.41	DCR|2VULN|2AART|1DMG|1DUR	1DMG|26VULN|39BEXP|4DUR|5LIT|7RCR|8aAART
518	36336 12122	   	162.41	DCR|2VULN|2AART|1DMG|1DUR	1DMG|26VULN|3BEXP|4DUR|59LIT|7RCR|8aAART
519	31832 53211	   	162.30	DCR|2VULN|2DMG|1CDMG|1DUR	14DMG|2MBVNT|3RPLT|5DUR|6RCR|7RCVC|8CDMG|9aVULN
520	36331 14312	   	162.30	DCR|3DMG|2VULN|1DUR	18aDMG|29VULN|3aBEXP|4DUR|5TLV|6RCR|7aCGEN|aBPWR
521	36331 16312	   	162.30	DCR|3DMG|2VULN|1DUR	18aDMG|29VULN|3aBEXP|4DUR|5TLV|6RCR|7aMLV|aBPWR
522	31214 82353	 * 	162.25	DCR|3DMG|3ZMB|3DUR	19aDMG|2MBVNT|3DMSP|4TLV|5BELT|6RCR|79aZMB|89aDUR|9aBPWR
523	31818 54212	   	162.23	DCR|3DMG|1VULN|1CDMG|1ZMB	17aDMG|2MBVNT|3RPLT|4RMIN|5ZMB|6RCR|8CDMG|9VULN
524	61834 54212	   	162.23	DCR|3DMG|1VULN|1CDMG|1ZMB	1ZMB|2MBVNT|3RPLT|47aDMG|5MLV|6RCR|8CDMG|9VULN
525	32133 36526	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMG|2ZMB|39aVULN|4LIT|5FEWX|6RCR|7DUST|8CDMG
526	36121 11223	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|3LWND|4AART|6DMSP|7CDMG|8ASPD|9RCR|aCGEN
527	36121 11226	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|3LWND|4AART|6DMSP|7CDMG|8ASPD|9RCR|aBELT
528	36121 51223	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|36LWND|4AART|7CDMG|8ASPD|9RCR|aCGEN
529	36121 51226	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|36LWND|4AART|7CDMG|8ASPD|9RCR|aBELT
530	36121 11124	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|3LWND|4AART|6DMSP|7CDMG|8RMIN|9RCR|aASPD
531	36121 11524	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|3LWND|4AART|6DMSP|7CDMG|8CGEN|9RCR|aASPD
532	36121 51124	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|36LWND|4AART|7CDMG|8RMIN|9RCR|aASPD
533	36335 13316	   	162.20	DCR|3VULN|2DMG|1DUR	18DMG|29aVULN|3BEXP|4DUR|5CGEN|6RCR|7RMIN
534	65342 13121	   	162.18	DCR|2AART|2DMG|1VULN|1ZMB	1ZMB|2DLOT|37AART|4MGNLIT|5VULN|69DMG|8CGEN|aRCR
535	32141 16318	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMG|2ZMB|37aVULN|4DUST|5LHND|6RCR|8CDMG|9MBVNT
536	32141 16512	 * 	162.13	DCR|3VULN|1DMG|1FLTHEA|1ZMB	1DMG|2ZMB|379VULN|4DUST|5LHND|6RCR|8TLV|aFLTHEA
537	36121 11221	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|3LWND|4AART|6DMSP|7CDMG|8ASPD|9RCR|aERES
538	36121 11222	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|3LWND|4AART|6DMSP|7CDMG|8ASPD|9RCR|aMBVNT
539	36121 51221	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|36LWND|4AART|7CDMG|8ASPD|9RCR|aERES
540	36121 51222	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2VULN|36LWND|4AART|7CDMG|8ASPD|9RCR|aMBVNT
541	36331 13316	   	162.10	DCR|3VULN|2DMG|1DUR	18DMG|29aVULN|3BEXP|4DUR|5TLV|6RCR|7RMIN
542	36331 14316	   	162.10	DCR|3VULN|2DMG|1DUR	18DMG|29aVULN|3BEXP|4DUR|5TLV|6RCR|7CGEN
543	36331 16316	   	162.10	DCR|3VULN|2DMG|1DUR	18DMG|29aVULN|3BEXP|4DUR|5TLV|6RCR|7MLV
544	32123 72317	   	162.09	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	16DMG|2ZMB|39VULN|46BEXP|5MBVNT|6BPWR|7RCR|8ASPD|aDUR
545	36251 22624	   	162.07	DCR|4VULN|2DMG	17DMG|245aVULN|3DMSP|6FEWX|8MBVNT|9RCR
546	32142 16318	   	162.03	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMG|2ZMB|37aVULN|4DUST|5LEGI|6RCR|8CDMG|9MBVNT
547	32142 16512	   	162.03	DCR|3VULN|1DMG|1FLTHEA|1ZMB	1DMG|2ZMB|379VULN|4DUST|5LEGI|6RCR|8TLV|aFLTHEA
548	31261 52418	   	161.99	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1aDMG|2MBVNT|3DMSP|49VULN|5ASPD|6DUR|7RCR|8ZMB
549	32451 42111	   	161.99	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	19DMG|2ZMB|3NUKE|4aVULN|5ASPD|6DUR|7RCR|8BEXP
550	36122 42332	   	161.98	DCR|3VULN|1AART|1DMG	1DMG|289VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aBEXP
551	36122 42335	   	161.98	DCR|3VULN|1AART|1DMG	1DMG|289VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aFEWX
552	36122 42336	   	161.98	DCR|3VULN|1AART|1DMG	1DMG|289VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aCGEN
553	35142 13312	   	161.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2DLOT|4ZMB|5BEXP|6CDMG|7AART|8FEWX|9VULN|aRCR
554	65142 13312	   	161.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2DLOT|34DMG|5BEXP|6CDMG|7AART|8FEWX|9VULN|aRCR
555	32121 21212	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2ZMB|3VULN|4BEXP|5LHND|6RPLT|7RCR|8AART|9DUR
556	36144 21212	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2VULN|3LWND|4LHND|5ZMB|6RPLT|7RCR|8AART|9DUR
557	36314 21212	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2VULN|3BEXP|4LHND|5ZMB|6RPLT|7RCR|8AART|9DUR
558	36336 12131	   	161.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|26VULN|3BEXP|4DUR|5LIT|7RCR|8AART|9ZMB|aCGEN
559	36336 12136	   	161.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|26VULN|3BEXP|4DUR|5LIT|7RCR|8AART|9ZMB|aRMIN
560	11224 32134	   	161.96	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|2BEXP|3ERES|4aDUR|5AART|68DMG|7RCR|9VULN
561	12324 32134	   	161.96	DCR|2DMG|1AART|1VULN|2DUR	1RCVC|2CGEN|3DUST|4aDUR|5AART|68DMG|7RCR|9VULN
562	14153 42211	   	161.96	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|23VULN|4AART|5DUR|6FEWX|7RCR|8ZMB|9BEXP|aCDMG
563	36122 42124	   	161.88	DCR|3DMG|1AART|1VULN	18aDMG|2VULN|3LWND|4AART|5LHND|6LEGI|7RCR|9AIRHEL
564	36122 42333	   	161.88	DCR|3VULN|1AART|1DMG	1DMG|289VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aERES
565	36122 42334	   	161.88	DCR|3VULN|1AART|1DMG	1DMG|289VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aNUKE
566	35143 14112	   	161.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2DLOT|4ZMB|5LEGI|6CDMG|7AART|8BEXP|9VULN|aRCR
567	35141 21521	   	161.87	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	135DMG|2DLOT|4ZMB|6VULN|7CDMG|8DUST|9RCR|aDUR
568	32122 21212	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2ZMB|3VULN|4BEXP|5LEGI|6RPLT|7RCR|8AART|9DUR
569	32141 21212	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2ZMB|3VULN|4DUST|5LHND|6RPLT|7RCR|8AART|9DUR
570	36114 21212	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2VULN|3LWND|4LEGI|5ZMB|6RPLT|7RCR|8AART|9DUR
571	36164 21212	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2VULN|3LWND|4DUST|5ZMB|6RPLT|7RCR|8AART|9DUR
572	36336 12132	   	161.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|26VULN|3BEXP|4DUR|5LIT|7RCR|8AART|9ZMB|aLEGI
573	36414 21212	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2VULN|3DUST|4LHND|5ZMB|6RPLT|7RCR|8AART|9DUR
574	32123 72258	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ZMB|3aVULN|46BEXP|5MBVNT|6BPWR|7RCR|8CDMG|9LWND
575	32123 72268	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ZMB|3aVULN|46BEXP|5MBVNT|6BPWR|7RCR|8CDMG|9LHND
576	32123 72412	   	161.86	DCR|2VULN|2DMG|1FLTHEA|1ZMB	16DMG|2ZMB|39VULN|46BEXP|5MBVNT|6BPWR|7RCR|8CGEN|aFLTHEA
577	36311 21366	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	18DMG|28VULN|3BEXP|4LHND|58TLV|6RPLT|7RCR|8BPWR|9ZMB|aCDMG
578	36121 63126	   	161.82	DCR|3DMG|1AART|1VULN|1DUR	159DMG|2VULN|37LWND|4AART|6MGNSTR|8DUR|aRCR
579	66126 22332	 * 	161.79	DCR|2VULN|3ZMB|1AART|1ASPD	189ZMB|28VULN|3LWND|4AART|5DUST|68BEXP|7RCR|8BPWR|aASPD
580	22116 51212	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2RPLT|3VULN|4LEGI|5ZMB|6aDMG|7RCR|8AART|9DUR
581	32142 21212	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2ZMB|3VULN|4DUST|5LEGI|6RPLT|7RCR|8AART|9DUR
582	32123 72612	   	161.76	DCR|2VULN|2DMG|1FLTHEA|1ZMB	16DMG|2ZMB|39VULN|46BEXP|5MBVNT|6BPWR|7RCR|8TLV|aFLTHEA
583	32133 52136	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2ZMB|36VULN|4LIT|5FEWX|7RCR|8TLV|9CDMG
584	66122 12332	   	161.69	DCR|2VULN|3ZMB|1AART|1ASPD	189ZMB|28VULN|3LWND|4AART|5LHND|68DUST|7RCR|8BPWR|aASPD
585	32143 72337	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ZMB|3aVULN|46DUST|5MBVNT|6BPWR|7RCR|8CDMG|9LIT
586	32451 52312	   	161.66	DCR|2VULN|2DMG|2ASPD|1ZMB	1aDMG|2ZMB|3NUKE|49VULN|58ASPD|6BEXP|7RCR
587	31211 66147	   	161.61	DCR|3DMG|2VULN|1CDMG	16aDMG|2MBVNT|3DMSP|4aTLV|5CDMG|7CGEN|8aVULN|9RCR|aBPWR
588	36122 42111	   	161.58	DCR|2DMG|1AART|1VULN|1CDMG	18DMG|2VULN|3LWND|4AART|5LHND|6LEGI|7RCR|9RCVC|aCDMG
589	36122 42311	   	161.58	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|28VULN|3LWND|4AART|5LHND|6LEGI|7RCR|9RCVC|aCDMG
590	32143 72612	   	161.56	DCR|2VULN|2DMG|1FLTHEA|1ZMB	16DMG|2ZMB|39VULN|46DUST|5MBVNT|6BPWR|7RCR|8TLV|aFLTHEA
591	31261 14324	 * 	161.51	DCR|3VULN|2DMG|2ASPD	18DMG|2MBVNT|3DMSP|46aVULN|56ASPD|6BPWR|7ERES|9RCR
592	31112 15422	   	161.51	DCR|2VULN|2DMG|1AART	19DMG|2MBVNT|3LWND|4LHND|5LIT|6aVULN|7RCR|8AART
593	31643 23824	   	161.42	DCR|3VULN|3DMG	178DMG|2MBVNT|38CGEN|4MLV|5LIT|689VULN|8BPWR|aRCR
594	36123 41334	   	161.42	DCR|2VULN|2DMG|1AART	1aDMG|2aVULN|3LWND|4AART|5DUST|6aLHND|7RCVC|8MBVNT|9RCR|aBPWR
595	31225 31363	   	161.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	16DMG|2MBVNT|3DMSP|4DUR|5AART|7CDMG|8DUST|9RCR|aVULN
596	32123 74517	   	161.37	DCR|3VULN|2DMG|1ZMB	16DMG|2ZMB|39aVULN|46BEXP|5MBVNT|6BPWR|7ERES|8RCR
597	31638 23824	   	161.32	DCR|3VULN|3DMG	178DMG|2MBVNT|38CGEN|4LIT|5TLV|689VULN|8BPWR|aRCR
598	36122 11334	   	161.32	DCR|2VULN|2DMG|1AART	1aDMG|2aVULN|3LWND|4AART|5LHND|6aDUST|7RCVC|8MBVNT|9RCR|aBPWR
599	14114 53332	   	161.30	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1RCVC|23VULN|4ZMB|5DUR|6MLV|7ASPD|8aDMG|9RCR
600	31732 23824	   	161.22	DCR|3VULN|3DMG	178DMG|2MBVNT|38TLV|4LIT|5CGEN|689VULN|8BPWR|aRCR
601	14114 13332	   	161.20	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1RCVC|23VULN|4ZMB|5DUR|6ERES|7ASPD|8aDMG|9RCR
602	14134 63332	   	161.20	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1RCVC|23VULN|4TLV|5DUR|6ZMB|7ASPD|8aDMG|9RCR
603	36122 12134	   	161.18	DCR|2DMG|1AART|1VULN|2ZMB	18DMG|2VULN|3LWND|4AART|5LHND|6DUST|7RCR|9aZMB
604	36122 12334	   	161.18	DCR|2VULN|1AART|1DMG|2ZMB	1DMG|28VULN|3LWND|4AART|5LHND|6DUST|7RCR|9aZMB
605	36123 22134	   	161.18	DCR|2DMG|1AART|1VULN|2ZMB	18DMG|2VULN|3LWND|4AART|5DUST|6BEXP|7RCR|9aZMB
606	36123 42134	   	161.18	DCR|2DMG|1AART|1VULN|2ZMB	18DMG|2VULN|3LWND|4AART|5DUST|6LHND|7RCR|9aZMB
607	36123 42334	   	161.18	DCR|2VULN|1AART|1DMG|2ZMB	1DMG|28VULN|3LWND|4AART|5DUST|6LHND|7RCR|9aZMB
608	66122 12124	   	161.18	DCR|2VULN|1AART|1DMG|2ZMB	1aZMB|29VULN|3LWND|4AART|5LHND|6DUST|7RCR|8DMG
609	31833 48123	   	161.16	DCR|3DMG|1VULN|2ASPD|2DUR	148DMG|2MBVNT|3RPLT|58ASPD|68DUR|7RCR|8BPWR|9VULN|aRMIN
610	14113 22235	   	161.08	DCR|3VULN|1DMG|2ZMB|1DUR	1RCVC|239VULN|4aZMB|5DMG|6BELT|7RCR|8DUR
611	31833 48124	   	161.06	DCR|3DMG|1VULN|2ASPD|2DUR	148DMG|2MBVNT|3RPLT|58ASPD|68DUR|7RCR|8BPWR|9VULN|aERES
612	31833 48126	   	161.06	DCR|3DMG|1VULN|2ASPD|2DUR	148DMG|2MBVNT|3RPLT|58ASPD|68DUR|7RCR|8BPWR|9VULN|aDUST
613	31833 48128	   	161.06	DCR|3DMG|1VULN|2ASPD|2DUR	148DMG|2MBVNT|3RPLT|58ASPD|68DUR|7RCR|8BPWR|9VULN|aLSRHEA
614	31833 48132	   	161.06	DCR|3DMG|1VULN|2ASPD|2DUR	148DMG|2MBVNT|3RPLT|58ASPD|68DUR|7RCR|8BPWR|9DUST|aVULN
615	36124 32121	   	161.06	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	18DMG|29VULN|3LWND|4AART|5DUR|6MSE|7RCR|aCDMG
616	32123 26514	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2ZMB|39VULN|4BEXP|5MBVNT|6RCVC|7ASPD|8RCR|aAART
617	36334 21533	   	160.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18DMG|2VULN|3BEXP|4DUR|5ZMB|6RPLT|7RCR|9LHND|aAART
618	32121 21555	   	160.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	18DMG|2ZMB|3VULN|4BEXP|5LHND|6RPLT|7RCR|9ASPD|aAART
619	32123 72118	   	160.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	16DMG|2ZMB|3VULN|468BEXP|5MBVNT|6BPWR|7RCR|9DUR|aAART
620	36252 33161	   	160.73	DCR|4VULN|1DMG|1CDMG	1DMG|2478VULN|3DMSP|5CDMG|6RCVC|9RCR|aRPLT
621	32143 26514	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2ZMB|39VULN|4DUST|5MBVNT|6RCVC|7ASPD|8RCR|aAART
622	25231 53353	   	160.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUST|2ZMB|3DMSP|4ASPD|5CDMG|6DMG|7AART|8DUR|9RCR|aVULN
623	31261 62414	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2MBVNT|3DMSP|49VULN|5ASPD|6BEXP|7RCR|8ZMB|aAART
624	32122 21555	   	160.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	18DMG|2ZMB|3VULN|4BEXP|5LEGI|6RPLT|7RCR|9ASPD|aAART
625	36263 12422	   	160.66	DCR|3DMG|1AART|1VULN	157DMG|2VULN|3DMSP|49RCVC|6LWND|8RCR|aAART
626	36252 33162	   	160.63	DCR|4VULN|1DMG|1CDMG	1DMG|2478VULN|3DMSP|5CDMG|6RCVC|9RCR|aERES
627	31637 13824	   	160.62	DCR|3DMG|2VULN|2ZMB	178DMG|2MBVNT|38CGEN|4LIT|59VULN|68ZMB|8BPWR|aRCR
628	32132 43824	   	160.62	DCR|3DMG|2VULN|2ZMB	178DMG|28ZMB|39VULN|4LIT|58CGEN|6MBVNT|8BPWR|aRCR
629	31474 11217	   	160.59	DCR|2VULN|2DMG|2ASPD|2DUR	1aDMG|2MBVNT|3AIRHEL|4aASPD|59VULN|6CGEN|7aDUR|8RCR|aBPWR
630	36361 13136	   	160.58	DCR|3DMG|1AART|1VULN	189DMG|2VULN|3BEXP|4DUST|5TLV|6RCR|7AIRHEA|aAART
631	36421 13136	   	160.58	DCR|3DMG|1AART|1VULN	189DMG|2VULN|3DUST|4BEXP|5TLV|6RCR|7AIRHEA|aAART
632	31831 54613	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	14DMG|2MBVNT|3RPLT|5FEWX|6RCR|7AART|8CDMG|9LWND|aVULN
633	31834 54613	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	14DMG|2MBVNT|3RPLT|5BEXP|6RCR|7AART|8CDMG|9LWND|aVULN
634	31834 54633	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	14DMG|2MBVNT|3RPLT|5BEXP|6RCR|7AART|8CDMG|9FEWX|aVULN
635	31834 54643	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	14DMG|2MBVNT|3RPLT|5BEXP|6RCR|7AART|8CDMG|9LHND|aVULN
636	31146 54634	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2MBVNT|35LWND|4RPLT|6RCR|7AART|8CDMG|9aVULN
637	31474 51217	   	160.49	DCR|2VULN|2DMG|2ASPD|2DUR	1aDMG|2MBVNT|3AIRHEL|4aASPD|59VULN|6ERES|7aDUR|8RCR|aBPWR
638	11134 32738	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2BEXP|36VULN|46LIT|5MBVNT|6BPWR|7RCR|8DMG|9CDMG|aAART
639	31832 54228	   	160.46	DCR|3DMG|1AART|1ZMB|1DUR	14aDMG|2MBVNT|3RPLT|5DUR|6RCR|7AART|8ZMB|9RMIN
640	31832 54248	   	160.46	DCR|3DMG|1AART|1ZMB|1DUR	14aDMG|2MBVNT|3RPLT|5DUR|6RCR|7AART|8ZMB|9MLV
641	14151 11126	   	160.45	DCR|2VULN|1AART|1DMG|1CDMG	1aRCVC|23VULN|4AART|5DMG|6LHND|7CDMG|8RMIN|9RCR
642	14151 21126	   	160.45	DCR|2VULN|1AART|1DMG|1CDMG	1aRCVC|23VULN|4AART|5DMG|6LWND|7CDMG|8RMIN|9RCR
643	31412 88225	   	160.45	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2MBVNT|3AIRHEL|4TLV|5ASPD|67VULN|9AART|aRCR
644	31844 74316	   	160.41	DCR|2VULN|2DMG|1AART	18DMG|2MBVNT|3RPLT|4ERES|58MLV|68VULN|7RCR|8BPWR|9FEWX|aAART
645	31832 53212	   	160.37	DCR|3DMG|1VULN|1CDMG|1DUR	14aDMG|2MBVNT|3RPLT|5DUR|6RCR|7RCVC|8CDMG|9VULN
646	31832 54281	   	160.36	DCR|3DMG|1AART|1ZMB|1DUR	149DMG|2MBVNT|3RPLT|5DUR|6RCR|7AART|8ZMB|aERES
647	31832 54282	   	160.36	DCR|3DMG|1AART|1ZMB|1DUR	149DMG|2MBVNT|3RPLT|5DUR|6RCR|7AART|8ZMB|aNUKE
648	31384 32611	   	160.35	DCR|2VULN|2DMG|2DUR|1ZMB	19DMG|2MBVNT|3BEXP|4ZMB|56DUR|7RCR|8aVULN
649	31115 38354	   	160.33	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|39aLWND|4LHND|5RCR|6FEWX|7AART|8aVULN|aBPWR
650	31115 38374	   	160.33	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|49LHND|5RCR|6FEWX|7AART|8aVULN|aBPWR
651	31115 38544	   	160.33	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|4LHND|5RCR|68FEWX|7AART|9aVULN|aBPWR
652	31115 38844	   	160.33	ACR|2VULN|2DMG|1AART	1aDMG|2MBVNT|3aLWND|48LHND|5RCR|6FEWX|7AART|9aVULN|aBPWR
653	62111 53261	 * 	160.33	ACR|2DMG|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3TLV|4RCR|5CDMG|6aDMG|7AART|8ASPD|9MGNSTR
654	31844 74336	   	160.31	DCR|2VULN|2DMG|1AART	18DMG|2MBVNT|3RPLT|4ERES|58MLV|68VULN|7RCR|8BPWR|9DUST|aAART
655	14413 12224	   	160.26	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RCVC|2VULN|3DMG|4MLV|5AART|6CDMG|78DUR|9RCR|aASPD
