0	Index      	 *	Score 	Summary	Detail	
1	56311 32531	 * 	186.49	ACR|4VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4ERES|569aVULN|7ZMB|8CDMG
499	56343 33313	   	160.27	ACR|3VULN|1AART|2DUR	1DMSP|2RCR|3AART|47DUR|57MLV|678VULN|7BPWR|9FEWX|aCGEN
500	46383 12444	   	160.26	DCR|2VULN|1DMG|2ZMB|1CDMG|2DUR	1aDUR|26ZMB|3MBVNT|45VULN|7RCR|8CDMG|9DMG
501	35615 32232	   	160.21	DCR|3VULN|1AART|1ZMB|1ASPD|1SELL	149VULN|2SELL|3AART|5ASPD|6LWND|7RCR|8LEGI|aZMB
502	31345 13612	   	160.18	DCR|4VULN|2FLTHEA|1ZMB	1589VULN|2CGEN|3MBVNT|48FLTHEA|68TLV|7RCR|8BPWR|aZMB
503	36343 22434	   	160.18	DCR|4VULN|2CDMG|1ZMB	1569VULN|2ZMB|3MBVNT|4LHND|7RCR|8aCDMG
504	56343 33321	   	160.17	ACR|3VULN|1AART|2DUR	1DMSP|2RCR|3AART|47DUR|57MLV|678VULN|7BPWR|9ERES|aCGEN
505	36233 13414	   	160.13	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1aVULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|79ASPD|8DMG
506	36233 13452	   	160.13	DCR|2DMG|1VULN|2ASPD|1CDMG|1ZMB	1VULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|7aASPD|89DMG
507	56334 11331	   	160.07	ACR|3VULN|1AART|2DUR	1DMSP|2RCR|3AART|4aDUST|59BEXP|6aDUR|78aVULN|aBPWR
508	56343 33322	   	160.07	ACR|3VULN|1AART|2DUR	1DMSP|2RCR|3AART|47DUR|57MLV|678VULN|7BPWR|9aERES
509	56343 33323	   	160.07	ACR|3VULN|1AART|2DUR	1DMSP|2RCR|3AART|47DUR|57MLV|678VULN|7BPWR|9ERES|aTLV
510	56352 31121	   	160.07	ACR|3VULN|1AART|2DUR	1DMSP|2RCR|3AART|47aVULN|59DUR|6aLHND|8aDUST|aBPWR
511	22313 42325	   	160.00	DCR|3VULN|2DMG|1ASPD	19CGEN|259VULN|3MBVNT|458MLV|59BPWR|69DMG|7RCR|aASPD
512	32414 63312	   	159.98	DCR|3VULN|1AART|2CDMG	169VULN|27ERES|3AART|4LIT|5aCDMG|8RCR
513	31353 42484	   	159.98	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|1DUR	1VULN|25CGEN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8CDMG|9AART|aDUR
514	61327 41364	   	159.87	DCR|4VULN|2DMG	17MLV|26LWND|3MBVNT|4789VULN|57DMG|7BPWR|aRCR
515	36343 82461	   	159.86	DCR|3VULN|1AART|1ZMB|1ASPD	15aVULN|2ZMB|3MBVNT|4LHND|6RCR|7RMIN|8AART|9ASPD
516	36323 22235	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8LIT|9DMG|aCDMG
517	36323 22244	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8LIT|9CDMG|aDMG
518	36323 22441	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9DMG|aLIT
519	36323 22443	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9DMG|aLHND
520	36323 22445	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9DMG|aMLV
521	36323 22446	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9DMG|aDMSP
522	36323 22466	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9RCVC|aDMG
523	36323 22486	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9DMSP|aDMG
524	36343 22235	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8LIT|9DMG|aCDMG
525	36343 22441	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8CDMG|9DMG|aLIT
526	36343 22443	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4aLHND|7RCR|8CDMG|9DMG
527	36343 22445	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8CDMG|9DMG|aMLV
528	36343 22448	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8CDMG|9DMG|aRMIN
529	36381 22235	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	146VULN|2ZMB|3MBVNT|5LWND|7RCR|8LIT|9DMG|aCDMG
530	36381 22426	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	146VULN|2ZMB|3MBVNT|59LWND|7RCR|8CDMG|aDMG
531	36381 22436	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	146VULN|2ZMB|3MBVNT|5LWND|7RCR|8CDMG|9RCVC|aDMG
532	22353 42646	   	159.83	DCR|3VULN|1DMG|2ASPD|1ZMB	1CGEN|25aVULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8FEWX|9ZMB
533	36314 72436	   	159.83	DCR|3DMG|1VULN|1CDMG|1ZMB	1VULN|2ZMB|3MBVNT|4MLV|5RCVC|68aDMG|7RCR|9CDMG
534	36233 13434	   	159.83	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1aVULN|2ZMB|3RPLT|49CDMG|5LSRREG|6RCR|7ASPD|8DMG
535	32522 14148	   	159.80	DCR|3VULN|2DMG|1DUR	14aVULN|2ERES|3aLIT|5DUR|6LWND|7RCR|8MBVNT|9aDMG|aBPWR
536	22313 42485	   	159.80	DCR|3DMG|2VULN|1ASPD	1CGEN|25VULN|3MBVNT|45MLV|5BPWR|689DMG|7RCR|aASPD
537	35615 13331	 * 	159.80	5VULN|2DMG|1AART|2ASPD|1SELL	1479aVULN|2SELL|3AART|57ASPD|67DMG|7BPWR|8FEWX
538	35633 23124	   	159.77	DCR|2VULN|2DMG|1AART|1SELL	17VULN|2SELL|3AART|4FEWX|57LHND|67DMG|7BPWR|8RCVC|9RCR|aDMSP
539	35633 23125	   	159.77	DCR|2VULN|2DMG|1AART|1SELL	17VULN|2SELL|3AART|4FEWX|57LHND|67DMG|7BPWR|8RCVC|9RCR|aBEXP
540	36233 13164	   	159.73	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1VULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|7ASPD|8CGEN|9AART|aDMG
541	36233 13462	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|7ASPD|8DMG|9AART|aFEWX
542	46233 14233	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RPLT|4CDMG|5VENICY|6RCR|7LIT|8VULN|9AART|aDMG
543	36382 42632	   	159.73	DCR|3VULN|1DMG|1CDMG|1ZMB	149VULN|2ZMB|3MBVNT|5TLV|6DMG|7RCR|8FEWX|aCDMG
544	36323 22447	   	159.73	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9DMG|aDUST
545	36343 22444	   	159.73	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8CDMG|9DMG|aERES
546	36343 22474	   	159.73	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8CDMG|9BASICY|aDMG
547	36381 22474	   	159.73	DCR|3VULN|1DMG|1CDMG|1ZMB	146VULN|2ZMB|3MBVNT|5LWND|7RCR|8CDMG|9BASICY|aDMG
548	33422 34243	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2DUST|3CDMG|4AART|5BEXP|7DMG|8LHND|9ASPD|aRCR
549	33423 34413	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2DUST|3CDMG|4AART|5LHND|7DMG|8ASPD|9BEXP|aRCR
550	22316 42485	   	159.70	DCR|3DMG|2VULN|1ASPD	1CGEN|25VULN|3MBVNT|4MLV|689DMG|7RCR|aASPD
551	31316 42485	   	159.70	DCR|3DMG|2VULN|1ASPD	15VULN|2CGEN|3MBVNT|4MLV|689DMG|7RCR|aASPD
552	62323 42485	   	159.70	DCR|3DMG|2VULN|1ASPD	1MLV|24VULN|3MBVNT|5CGEN|689DMG|7RCR|aASPD
553	35615 13231	 * 	159.70	5VULN|2DMG|1AART|2ASPD|1SELL	1479aVULN|2SELL|3AART|57ASPD|67DMG|7BPWR|8MBVNT
554	35633 23123	   	159.67	DCR|2VULN|2DMG|1AART|1SELL	17VULN|2SELL|3AART|4FEWX|57LHND|67DMG|7BPWR|8RCVC|9RCR|aERES
555	36372 22436	   	159.63	DCR|3VULN|1DMG|1CDMG|1ZMB	169VULN|2ZMB|3MBVNT|45DUST|7RCR|8CDMG|aDMG
556	36382 42135	   	159.63	DCR|3VULN|1DMG|1CDMG|1ZMB	14aVULN|2ZMB|3MBVNT|58TLV|6DMG|7RCR|9CDMG
557	32316 42485	   	159.60	DCR|3DMG|2VULN|1ASPD	15VULN|2ERES|3MBVNT|4MLV|689DMG|7RCR|aASPD
558	62324 84122	   	159.51	DCR|3VULN|1AART|1FLTHEA|1DUR	1aMLV|246VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUR
559	62324 84123	   	159.51	DCR|3VULN|1AART|1FLTHEA|1DUR	1MLV|246VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aLHND
560	62324 84125	   	159.51	DCR|3VULN|1AART|1FLTHEA|1DUR	1MLV|246VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aBEXP
561	62324 84128	   	159.51	DCR|3VULN|1AART|1FLTHEA|1DUR	1MLV|246VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aRCVC
562	36233 13463	   	159.49	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1VULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|7ASPD|8DMG|9AART|aSELL
563	32384 34122	   	159.41	DCR|3VULN|1AART|1FLTHEA|1DUR	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aMLV
564	32384 34123	   	159.41	DCR|3VULN|1AART|1FLTHEA|1DUR	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aRCVC
565	32384 34125	   	159.41	DCR|3VULN|1AART|1FLTHEA|1DUR	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aBEXP
566	62324 84121	   	159.41	DCR|3VULN|1AART|1FLTHEA|1DUR	1MLV|246VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aLEGI
567	62324 84127	   	159.41	DCR|3VULN|1AART|1FLTHEA|1DUR	1MLV|246VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aDUST
568	33443 14332	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2DUST|3CDMG|4LIT|5AART|6CGEN|7RCR|8LHND|9DMG
569	33443 34222	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2DUST|3CDMG|4LIT|5AART|6DMG|7RCR|8CGEN|9BEXP
570	33443 34232	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2DUST|3CDMG|4LIT|5AART|6DMG|7RCR|8CGEN|9FEWX
571	32384 34121	   	159.31	DCR|3VULN|1AART|1FLTHEA|1DUR	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aLEGI
572	32384 34124	   	159.31	DCR|3VULN|1AART|1FLTHEA|1DUR	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aDUST
573	32384 34153	   	159.31	DCR|3VULN|1AART|1FLTHEA|1ASPD	146VULN|29ERES|3MBVNT|5AART|7FLTHEA|8RCR|aASPD
574	56336 21321	   	159.28	ACR|3VULN|2AART	1DMSP|2RCR|39AART|4aDUST|5FEWX|6aBEXP|78aVULN|aBPWR
575	32382 13484	   	159.28	DCR|3VULN|1AART|1DMG	149VULN|2ERES|3MBVNT|5TLV|6CANSTR|7RCR|8AART|aDMG
576	33443 14223	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2DUST|3CDMG|4LIT|5AART|6CGEN|7RCR|8SNIHEL|9DMG
577	33443 34133	   	159.28	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2DUST|3CDMG|4LIT|5AART|69DMG|7RCR|8LEGI|aRPLT
578	33443 34313	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2DUST|3CDMG|4LIT|5AART|6DMG|7RCR|8SNIHEL|9CGEN
579	33443 34331	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2DUST|3CDMG|4LIT|5AART|6DMG|7RCR|8SNIHEL|aFEWX
580	33443 34332	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2DUST|3CDMG|4LIT|5AART|6DMG|7RCR|8SNIHEL|aBEXP
581	32384 54162	   	159.26	DCR|2AART|2VULN|1FLTHEA|1ZMB	14VULN|2ERES|3MBVNT|56AART|7FLTHEA|8RCR|9ZMB|aRCVC
582	32356 44272	   	159.22	DCR|3VULN|1AART|1DMG|1ASPD	159VULN|2ERES|3MBVNT|4ASPD|6DMG|7RPLT|8AART|aRCR
583	32386 44272	   	159.22	DCR|3VULN|1AART|1DMG|1ASPD	149VULN|2ERES|3MBVNT|5ASPD|6DMG|7RPLT|8AART|aRCR
584	56343 31123	   	159.18	ACR|2VULN|1AART|1DMG|1DUR	1DMSP|2RCR|3AART|4DUR|5MLV|6aVULN|7BELT|8DMG|9CGEN
585	56343 31133	   	159.18	ACR|2VULN|1AART|1DMG|1DUR	1DMSP|2RCR|3AART|4DUR|5MLV|6aVULN|7BELT|8DMG|9LIT
586	56352 21211	   	159.18	ACR|2VULN|1AART|1DMG|1DUR	18DMSP|2RCR|3AART|47VULN|5DUR|6BELT|9DMG|aFEWX
587	56352 21212	   	159.18	ACR|2VULN|1AART|1DMG|1DUR	18DMSP|2RCR|3AART|47VULN|5DUR|6BELT|9DMG|aCGEN
588	56352 21213	   	159.18	ACR|2VULN|1AART|1DMG|1DUR	18DMSP|2RCR|3AART|47VULN|5DUR|6BELT|9DMG|aLIT
589	56311 33311	   	159.18	ACR|3VULN|2AART	1DMSP|2RCR|3aAART|4ERES|568VULN|7LWND|9FEWX
590	56311 35311	   	159.18	ACR|3VULN|2AART	1DMSP|2RCR|3aAART|4ERES|568VULN|7LHND|9FEWX
591	33443 34113	   	159.18	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2DUST|3CDMG|4LIT|5AART|6DMG|7RCR|8LEGI|9BASICY
592	33443 34132	   	159.18	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2DUST|3CDMG|4LIT|5AART|69DMG|7RCR|8LEGI|aERES
593	33443 34333	   	159.18	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2DUST|3CDMG|4LIT|5AART|6DMG|7RCR|8SNIHEL|aERES
594	35123 23124	   	159.17	DCR|2VULN|2DMG|1AART|1SELL	17VULN|2SELL|3FEWX|4AART|57LHND|67DMG|7BPWR|8RCVC|9RCR|aDMSP
595	35123 23125	   	159.17	DCR|2VULN|2DMG|1AART|1SELL	17VULN|2SELL|3FEWX|4AART|57LHND|67DMG|7BPWR|8RCVC|9RCR|aBEXP
596	32384 54163	   	159.16	DCR|2AART|2VULN|1FLTHEA|1ZMB	14VULN|2ERES|3MBVNT|56AART|7FLTHEA|8RCR|9ZMB|aTLV
597	32384 54164	   	159.16	DCR|2AART|2VULN|1FLTHEA|1ZMB	14VULN|2ERES|3MBVNT|56AART|7FLTHEA|8RCR|9ZMB|aDUST
598	36233 12453	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|7RMIN|8DMG|9DUR|aAART
599	36233 14533	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|7LIT|8DMG|9ASPD|aAART
600	56352 22123	   	159.08	ACR|2VULN|1AART|1DMG|1DUR	1DMSP|2RCR|3AART|4aVULN|5DUR|6BELT|7ERES|8DMG|9CGEN
601	56352 22133	   	159.08	ACR|2VULN|1AART|1DMG|1DUR	1DMSP|2RCR|3AART|4aVULN|5DUR|6BELT|7ERES|8DMG|9LIT
602	56311 34223	   	159.08	ACR|3VULN|2AART	1DMSP|2RCR|3aAART|478ERES|568VULN|8BPWR|9LWND
603	56311 43323	   	159.08	ACR|3VULN|2AART	1DMSP|2RCR|36AART|49ERES|58aVULN|7LWND
604	35123 23123	   	159.07	DCR|2VULN|2DMG|1AART|1SELL	17VULN|2SELL|3FEWX|4AART|57LHND|67DMG|7BPWR|8RCVC|9RCR|aERES
605	33443 34131	   	159.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1VULN|2DUST|3CDMG|4LIT|5AART|69DMG|7RCR|8LEGI|aSELL
606	32384 54443	   	159.01	DCR|3VULN|2AART|1FLTHEA	149VULN|2ERES|3MBVNT|56AART|7FLTHEA|8AIRHEA|aRCR
607	22411 15225	   	159.00	DCR|2AART|2VULN|1CDMG|1DUR	1CGEN|2aVULN|39AART|4LIT|5DUR|6RPLT|7RCR|8CDMG
608	31411 15225	   	159.00	DCR|2AART|2VULN|1CDMG|1DUR	1aVULN|2CGEN|39AART|4LIT|5DUR|6RPLT|7RCR|8CDMG
609	56311 33222	   	158.98	ACR|2VULN|1AART|1DMG|1DUR	1DMSP|2RCR|3AART|4ERES|56VULN|7LWND|8SNIHEL|9DUR|aDMG
610	56311 35222	   	158.98	ACR|2VULN|1AART|1DMG|1DUR	1DMSP|2RCR|3AART|4ERES|56VULN|7LHND|8SNIHEL|9DUR|aDMG
611	56323 51124	   	158.98	ACR|2DMG|1AART|1VULN|1DUR	1DMSP|2RCR|3AART|4LIT|5DUR|6BASHEA|7VULN|8MBVNT|9aDMG
612	62324 52118	   	158.97	DCR|3VULN|2AART|1ZMB	18MLV|24aVULN|3MBVNT|56AART|7ZMB|9RCR
613	62324 52215	   	158.97	DCR|3VULN|2AART|1ZMB	1MLV|24aVULN|3MBVNT|56AART|7ZMB|8LIT|9RCR
614	61512 34132	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2LWND|3LIT|4CDMG|59VULN|6AART|7RCR|8DMSP|aDMG
615	22345 13257	   	158.81	DCR|3VULN|1AART|1FLTHEA|1ASPD	1CGEN|259VULN|3MBVNT|4FLTHEA|6TLV|7RCR|8ASPD|aAART
616	22345 13427	   	158.81	DCR|3VULN|1AART|1FLTHEA|1ASPD	1CGEN|258VULN|3MBVNT|4FLTHEA|6TLV|7RCR|9ASPD|aAART
617	31345 13257	   	158.81	DCR|3VULN|1AART|1FLTHEA|1ASPD	159VULN|2CGEN|3MBVNT|4FLTHEA|6TLV|7RCR|8ASPD|aAART
618	31345 13427	   	158.81	DCR|3VULN|1AART|1FLTHEA|1ASPD	158VULN|2CGEN|3MBVNT|4FLTHEA|6TLV|7RCR|9ASPD|aAART
619	21512 34223	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3LIT|4CDMG|5aVULN|6AART|7RCR|8SNIHEL|9DMG
620	32513 34132	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3LIT|4CDMG|5LWND|6AART|7RCR|8DMSP|aDMG
621	56311 32136	   	158.74	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4ERES|56aVULN|7ZMB|8MLV|9BELT
622	56311 32143	   	158.74	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4ERES|56aVULN|7ZMB|89MLV
623	56311 32233	   	158.74	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4ERES|56aVULN|7ZMB|8RMIN|9RCVC
624	56311 32253	   	158.74	ACR|3VULN|1AART|1ZMB	19DMSP|2RCR|3AART|4ERES|56aVULN|7ZMB|8RMIN
625	56311 32421	   	158.74	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4ERES|569VULN|7ZMB|8BEXP|aCGEN
626	31415 31224	   	158.67	DCR|2AART|2VULN|1DMG	1aVULN|2CGEN|36AART|4aLIT|5DMG|7RCR|8LWND|9aBEXP|aBPWR
627	56311 32123	   	158.64	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|49ERES|56aVULN|7ZMB|8MLV
628	56311 32223	   	158.64	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|49ERES|56aVULN|7ZMB|8RMIN
629	56311 32321	   	158.64	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4ERES|569VULN|7ZMB|8DUST|aCGEN
630	56311 32422	   	158.64	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4aERES|569VULN|7ZMB|8BEXP
631	56311 32423	   	158.64	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4ERES|569VULN|7ZMB|8BEXP|aTLV
632	56311 34232	   	158.64	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|478ERES|568VULN|8BPWR|9ZMB|aCGEN
633	56311 34233	   	158.64	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|478ERES|568VULN|8BPWR|9ZMB|aFEWX
634	45322 22322	   	158.61	DCR|2DMG|1AART|1VULN|2DUR|1SELL	19DUR|2SELL|3LWND|4AART|589BEXP|69DMG|7RCR|9BPWR|aVULN
635	22413 15224	   	158.57	DCR|2AART|2VULN|2CDMG	1aCGEN|2aVULN|39AART|4LIT|5BEXP|6RPLT|7RCR|8aCDMG|aBPWR
636	31413 15224	   	158.57	DCR|2AART|2VULN|2CDMG	1aVULN|2aCGEN|39AART|4LIT|5BEXP|6RPLT|7RCR|8aCDMG|aBPWR
637	56311 32322	   	158.54	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4aERES|569VULN|7ZMB|8DUST
638	56311 32323	   	158.54	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4ERES|569VULN|7ZMB|8DUST|aTLV
639	56311 32326	   	158.54	ACR|3VULN|1AART|1ZMB	1DMSP|2RCR|3AART|4ERES|569VULN|7ZMB|8DUST|aMBVNT
640	22415 31214	   	158.47	DCR|2AART|2VULN|1DMG	19CGEN|2aVULN|36AART|4LIT|5DMG|7RCR|8LWND
641	22415 31225	   	158.47	DCR|2AART|2VULN|1DMG	1CGEN|2aVULN|36AART|4LIT|5DMG|7RCR|8LWND|9BEXP
642	22415 31234	   	158.47	DCR|2AART|2VULN|1DMG	1CGEN|2aVULN|36AART|49LIT|5DMG|7RCR|8LWND
643	22415 31261	   	158.47	DCR|2AART|2VULN|1DMG	1CGEN|29VULN|36AART|4LIT|5DMG|7RCR|8LWND|aBEXP
644	22415 31421	   	158.47	DCR|2AART|2VULN|1DMG	1CGEN|28VULN|36AART|4LIT|5DMG|7RCR|9aBEXP
645	22415 31422	   	158.47	DCR|2AART|2VULN|1DMG	1CGEN|28VULN|36AART|4aLIT|5DMG|7RCR|9BEXP
646	22415 31431	   	158.47	DCR|2AART|2VULN|1DMG	1CGEN|28VULN|36AART|4LIT|5DMG|7RCR|9BELT|aBEXP
647	22415 31432	   	158.47	DCR|2AART|2VULN|1DMG	1CGEN|28VULN|36AART|4LIT|5DMG|7RCR|9BELT|aRPLT
648	22415 31433	   	158.47	DCR|2AART|2VULN|1DMG	1CGEN|28VULN|36AART|4LIT|5DMG|7RCR|9BELT|aMLV
649	31415 31214	   	158.47	DCR|2AART|2VULN|1DMG	1aVULN|29CGEN|36AART|4LIT|5DMG|7RCR|8LWND
650	31415 31225	   	158.47	DCR|2AART|2VULN|1DMG	1aVULN|2CGEN|36AART|4LIT|5DMG|7RCR|8LWND|9BEXP
651	31415 31234	   	158.47	DCR|2AART|2VULN|1DMG	1aVULN|2CGEN|36AART|49LIT|5DMG|7RCR|8LWND
652	31415 31261	   	158.47	DCR|2AART|2VULN|1DMG	19VULN|2CGEN|36AART|4LIT|5DMG|7RCR|8LWND|aBEXP
653	31415 31421	   	158.47	DCR|2AART|2VULN|1DMG	18VULN|2CGEN|36AART|4LIT|5DMG|7RCR|9aBEXP
654	31415 31422	   	158.47	DCR|2AART|2VULN|1DMG	18VULN|2CGEN|36AART|4aLIT|5DMG|7RCR|9BEXP
655	31415 31431	   	158.47	DCR|2AART|2VULN|1DMG	18VULN|2CGEN|36AART|4LIT|5DMG|7RCR|9BELT|aBEXP
656	31415 31432	   	158.47	DCR|2AART|2VULN|1DMG	18VULN|2CGEN|36AART|4LIT|5DMG|7RCR|9BELT|aRPLT
657	31415 31433	   	158.47	DCR|2AART|2VULN|1DMG	18VULN|2CGEN|36AART|4LIT|5DMG|7RCR|9BELT|aMLV
658	46383 22232	   	158.41	DCR|3VULN|1DMG|2DUR|1ZMB	1aDUR|2ZMB|3MBVNT|456VULN|7RCR|8LIT|9DMG
659	36354 13235	 * 	158.40	DCR|1AART|1VULN|3ASPD|1DMG|1ZMB	1VULN|2ZMB|3MBVNT|478ASPD|5MGNLIT|6RCR|9DMG|aAART
660	22461 24211	   	158.40	DCR|3VULN|2AART|1DUR	1CGEN|245VULN|3aAART|6TLV|7DUR|8RCR|9ERES
661	31461 24211	   	158.40	DCR|3VULN|2AART|1DUR	145VULN|2CGEN|3aAART|6TLV|7DUR|8RCR|9ERES
662	56311 34231	   	158.39	ACR|3VULN|1AART|1ZMB|1SELL	1DMSP|2RCR|3AART|478ERES|568VULN|8BPWR|9ZMB|aSELL
663	22415 31423	   	158.37	DCR|2AART|2VULN|1DMG	1CGEN|28VULN|36AART|4LIT|5DMG|7RCR|9BEXP|aDUST
664	31415 31423	   	158.37	DCR|2AART|2VULN|1DMG	18VULN|2CGEN|36AART|4LIT|5DMG|7RCR|9BEXP|aDUST
665	32415 31261	   	158.37	DCR|2AART|2VULN|1DMG	19VULN|2ERES|36AART|4LIT|5DMG|7RCR|8LWND|aBEXP
666	32415 31421	   	158.37	DCR|2AART|2VULN|1DMG	18VULN|2ERES|36AART|4LIT|5DMG|7RCR|9aBEXP
667	32415 31422	   	158.37	DCR|2AART|2VULN|1DMG	18VULN|2ERES|36AART|4aLIT|5DMG|7RCR|9BEXP
668	32415 31431	   	158.37	DCR|2AART|2VULN|1DMG	18VULN|2ERES|36AART|4LIT|5DMG|7RCR|9BELT|aBEXP
669	32415 31432	   	158.37	DCR|2AART|2VULN|1DMG	18VULN|2ERES|36AART|4LIT|5DMG|7RCR|9BELT|aRPLT
670	32415 31433	   	158.37	DCR|2AART|2VULN|1DMG	18VULN|2ERES|36AART|4LIT|5DMG|7RCR|9BELT|aMLV
