0	Index      	 *	Score 	Summary	Detail	
1	11334 33341	 * 	219.21	ACR|3DMG|2VULN|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38aDMG|45VULN|68CDMG|78ZMB|8BPWR|9AART
503	16121 26216	   	191.02	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2RPLT|39VULN|4LIT|58DMG|6AART|7DUR|aCDMG
504	11336 71531	   	190.92	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|47VULN|5DUR|6AART|8CDMG|aLWND
505	11336 71532	   	190.92	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|47VULN|5DUR|6AART|8CDMG|aBELT
506	11336 71533	   	190.92	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|47VULN|5DUR|6AART|8CDMG|aLHND
507	13132 61415	   	190.92	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2DUR|3LIT|49VULN|5CDMG|6AART|7DUST|8aDMG
508	13232 65226	   	190.76	ACR|3VULN|2DMG|2DUR|1ZMB	1RCR|25DUR|3RPLT|457VULN|5BPWR|6ZMB|8aDMG|9ASPD
509	11313 22243	   	190.73	ACR|3DMG|2VULN|1AART	1RCR|2MBVNT|347DMG|57VULN|67CGEN|7BPWR|8DUR|9LIT|aAART
510	11313 22284	   	190.73	ACR|3DMG|2VULN|1AART	1RCR|2MBVNT|347DMG|57VULN|67CGEN|7BPWR|8DUR|9RPLT|aAART
511	11317 35111	   	190.66	ACR|3DMG|2VULN|2DUR|1ZMB	1RCR|2MBVNT|34aDMG|5TLV|6aVULN|7ASPD|8ZMB|9aDUR|aBPWR
512	12161 63222	   	190.64	ACR|4VULN|1AART|2CDMG	1RCR|25CDMG|3678VULN|4AART|9FEWX|aDUR
513	12165 62232	   	190.64	ACR|4VULN|1AART|2CDMG	1RCR|2aCDMG|3568VULN|4AART|7BEXP|9DUR
514	12165 63332	   	190.64	ACR|4VULN|1AART|2CDMG	1RCR|2aCDMG|3567VULN|4AART|8LWND|9DUR
515	11313 82324	   	190.63	ACR|3DMG|2VULN|1AART	1RCR|2MBVNT|347DMG|57VULN|6RMIN|7BPWR|8ASPD|9RPLT|aAART
516	11334 82314	   	190.63	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8LHND|9DUR|aAART
517	11334 82734	   	190.63	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8DUR|9LHND|aAART
518	11334 82814	   	190.63	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8LWND|9DUR|aAART
519	12161 63232	   	190.54	ACR|4VULN|1AART|2CDMG	1RCR|25CDMG|3678VULN|4AART|9LEGI|aDUR
520	12161 63262	   	190.54	ACR|4VULN|1AART|2CDMG	1RCR|25CDMG|3678VULN|4AART|9DUST|aDUR
521	11334 22341	   	190.54	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|457aVULN|67CGEN|7aBPWR|8LHND|9aFEWX
522	11334 22371	   	190.54	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|457aVULN|67CGEN|7aBPWR|8LHND|9aBEXP
523	11334 26368	   	190.54	ACR|4VULN|3DMG	1RCR|2MBVNT|39aDMG|459aVULN|6CGEN|7MGNLIT|89aLIT|9aBPWR
524	11313 62243	   	190.53	ACR|3DMG|2VULN|1AART	1RCR|2MBVNT|347DMG|57VULN|67TLV|7BPWR|8DUR|9LIT|aAART
525	11317 32243	   	190.53	ACR|3DMG|2VULN|1AART	1RCR|2MBVNT|347DMG|57TLV|67VULN|7BPWR|8DUR|9LIT|aAART
526	15353 42231	   	190.50	ACR|4VULN|1AART|1DMG|1SELL	1RCR|2578VULN|3BEXP|4AART|6SELL|9DUR|aDMG
527	13232 26221	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|259DUR|3RPLT|459VULN|59BPWR|6CDMG|7MLV|89DMG|aFEWX
528	13232 26223	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|259DUR|3RPLT|459VULN|59BPWR|6CDMG|7MLV|89DMG|aLSRICY
529	13232 26224	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|259DUR|3RPLT|459VULN|59BPWR|6CDMG|7aMLV|89DMG
530	13232 26225	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|259DUR|3RPLT|459VULN|59BPWR|6CDMG|7MLV|89DMG|aBEXP
531	13232 26226	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|259DUR|3RPLT|459VULN|59BPWR|6CDMG|7MLV|89DMG|aLWND
532	16632 26221	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|2RPLT|359DUR|459VULN|59BPWR|6CDMG|7MLV|89DMG|aFEWX
533	16632 26223	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|2RPLT|359DUR|459VULN|59BPWR|6CDMG|7MLV|89DMG|aLSRICY
534	15262 26221	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|259VULN|3RPLT|459DUR|59BPWR|6CDMG|7MLV|89DMG|aFEWX
535	15262 26223	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|259VULN|3RPLT|459DUR|59BPWR|6CDMG|7MLV|89DMG|aLSRICY
536	16162 26221	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|2RPLT|359VULN|459DUR|59BPWR|6CDMG|7MLV|89DMG|aFEWX
537	16162 26223	   	190.48	ACR|3VULN|2DMG|3DUR|1CDMG	1RCR|2RPLT|359VULN|459DUR|59BPWR|6CDMG|7MLV|89DMG|aLSRICY
538	11334 42868	   	190.44	ACR|4VULN|3DMG	1RCR|2MBVNT|39aDMG|459aVULN|6AIRHEL|7LIT|89aCGEN|9aBPWR
539	12162 12333	 * 	190.35	ACR|3AART|2VULN|1DMG|1CDMG	1RCR|2CDMG|37VULN|489AART|5CGEN|6DMG|aASPD
540	12164 41313	   	190.35	ACR|3AART|2VULN|1DMG|1CDMG	1RCR|2CDMG|3aVULN|459AART|6DMG|7LHND|8DUR
541	11313 22455	   	190.34	ACR|4VULN|3DMG	1RCR|2MBVNT|347DMG|579aVULN|679CGEN|79BPWR|89ERES
542	11333 52341	   	190.34	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|467aVULN|57ERES|7aBPWR|8LHND|9aFEWX
543	11333 52371	   	190.34	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|467aVULN|57ERES|7aBPWR|8LHND|9aBEXP
544	11334 22624	   	190.34	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|4579VULN|678CGEN|7BPWR
545	11334 62341	   	190.34	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|457aVULN|67TLV|7aBPWR|8LHND|9aFEWX
546	12165 34221	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|358VULN|4AART|6CGEN|7ASPD|9FEWX|aDMG
547	12165 41321	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|359VULN|4AART|6DMG|7LHND|8DUR|aLWND
548	12165 41322	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|359VULN|4AART|6DMG|7LHND|8DUR|aFEWX
549	12165 42313	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|35aVULN|4AART|6DMG|7RPLT|8RMIN|9ASPD
550	12162 12212	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|4AART|59CGEN|6DMG|aDUR
551	12162 12225	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|4AART|5CGEN|6DMG|9FEWX|aASPD
552	12162 12246	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|4AART|5CGEN|6DMG|9RPLT|aDUR
553	12162 12261	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|4AART|5CGEN|6DMG|9MLV|aASPD
554	12162 12264	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|4AART|5CGEN|6DMG|9MLV|aDUR
555	12165 52231	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|358VULN|4AART|6DMSP|7BEXP|9DUR|aDMG
556	12165 53331	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|357VULN|4AART|6DMSP|8LWND|9DUR|aDMG
557	12165 62331	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|356VULN|4AART|7BEXP|8DMSP|9DUR|aDMG
558	12162 11152	   	190.29	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|2CDMG|3VULN|4AART|5CGEN|689DMG|7ASPD|aRMIN
559	12162 11433	   	190.29	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|38aVULN|4AART|5CGEN|6DMG|7ASPD|9DMSP
560	11334 82414	   	190.24	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|4578VULN|69RMIN|7BPWR
561	11334 82437	   	190.24	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|4578VULN|6RMIN|7BPWR|9RPLT
562	12165 63231	   	190.22	ACR|5VULN|1AART|1CDMG	1RCR|2CDMG|35678VULN|4AART|9RCVC|aFEWX
563	11332 28832	   	190.20	ACR|2VULN|2DMG|1AART|2DUR	1RCR|2MBVNT|38DMG|48VULN|5AART|68DUR|7LEGI|8BPWR|9LIT|aASPD
564	11332 28844	   	190.20	ACR|2VULN|2DMG|1AART|2DUR	1RCR|2MBVNT|38DMG|48VULN|5AART|68DUR|7LEGI|8BPWR|9RPLT|aASPD
565	12165 41323	   	190.19	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|359VULN|4AART|6DMG|7LHND|8DUR|aDUST
566	12165 43211	   	190.19	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|358VULN|4AART|6DMG|7ERES|9CGEN|aASPD
567	12165 43221	   	190.19	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|358VULN|4AART|6DMG|7ERES|9RMIN|aASPD
568	12165 43232	   	190.19	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|358VULN|4AART|6DMG|7ERES|9DUR|aLWND
569	12165 43233	   	190.19	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|358VULN|4AART|6DMG|7ERES|9DUR|aMLV
570	12162 11151	   	190.19	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|2CDMG|3VULN|4AART|5CGEN|689DMG|7ASPD|aDUST
571	12162 11153	   	190.19	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|2CDMG|3VULN|4AART|5CGEN|689DMG|7ASPD|aCANSTR
572	12162 11154	   	190.19	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|2CDMG|3VULN|4AART|5CGEN|689DMG|7ASPD|aERES
573	12162 11251	   	190.19	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|2CDMG|3VULN|4AART|5CGEN|69aDMG|7ASPD|8ERES
574	12162 12344	   	190.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|37VULN|48AART|5CGEN|6DMG|9RPLT|aZMB
575	11313 62145	   	190.14	ACR|4VULN|3DMG	1RCR|2MBVNT|347DMG|579aVULN|67TLV|7BPWR|8RMIN
576	11317 32145	   	190.14	ACR|4VULN|3DMG	1RCR|2MBVNT|347DMG|57TLV|679aVULN|7BPWR|8RMIN
577	11334 42668	   	190.14	ACR|4VULN|3DMG	1RCR|2MBVNT|39aDMG|459aVULN|6AIRHEL|7LIT|89aTLV|9aBPWR
578	11334 45244	   	190.14	ACR|4VULN|3DMG	1RCR|2MBVNT|379DMG|459aVULN|69AIRHEL|8RPLT|9BPWR
579	15412 32214	   	190.13	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	1RCR|257VULN|37DUR|467LHND|7BPWR|8DMG|9AART|aZMB
580	12165 63232	   	190.12	ACR|5VULN|1AART|1CDMG	1RCR|2CDMG|35678VULN|4AART|9RCVC|aDUST
581	12165 63233	   	190.12	ACR|5VULN|1AART|1CDMG	1RCR|2CDMG|35678VULN|4AART|9RCVC|aSNIHEL
582	11332 28817	   	190.10	ACR|2VULN|2DMG|1AART|2DUR	1RCR|2MBVNT|38DMG|48VULN|5AART|68DUR|7LEGI|8BPWR|9DUST|aASPD
583	12165 13231	   	190.09	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|358VULN|4AART|6TLV|7ERES|9DUR|aDMG
584	11313 32815	   	190.09	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|349DMG|59aVULN|6CDMG|7aLIT|89aBEXP|9aBPWR
585	12164 22531	   	190.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|39VULN|45AART|6LIT|7DMG|8DUST|aZMB
586	12164 22621	   	190.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|38VULN|45AART|6LIT|7DMG|9LEGI|aZMB
587	12165 23621	   	190.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1RCR|2CDMG|35VULN|47AART|6LIT|8DMG|9LEGI|aZMB
588	12162 12256	   	190.04	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1RCR|2CDMG|378VULN|4AART|5CGEN|6DMG|9SELL|aDUR
589	11313 62445	   	190.04	ACR|4VULN|3DMG	1RCR|2MBVNT|347DMG|579aVULN|67TLV|7BPWR|8ERES
590	11317 32445	   	190.04	ACR|4VULN|3DMG	1RCR|2MBVNT|347DMG|57TLV|679aVULN|7BPWR|8ERES
591	15221 43613	   	189.99	ACR|3VULN|3DMG|1CDMG	1RCR|289VULN|3RPLT|4LIT|569DMG|79LHND|9BPWR|aCDMG
592	16121 43613	   	189.99	ACR|3VULN|3DMG|1CDMG	1RCR|2RPLT|389VULN|4LIT|569DMG|79LHND|9BPWR|aCDMG
593	11313 22151	   	189.89	ACR|3VULN|3DMG|1FLTHEA	1RCR|2MBVNT|347DMG|57aVULN|67CGEN|7BPWR|8RMIN|9FLTHEA
594	11313 22452	   	189.89	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|347DMG|579VULN|679CGEN|79BPWR|89ERES|aCDMG
595	11322 74327	   	189.89	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|38aDMG|4CDMG|58LWND|689VULN|7RMIN|8BPWR
596	13132 53315	   	189.82	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2DUR|3LIT|49VULN|5CDMG|6aDMG|7LHND|8AART
597	13132 55315	   	189.82	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2DUR|3LIT|49VULN|5CDMG|6aDMG|7LWND|8AART
598	13161 53315	   	189.82	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2DUR|3LIT|4CDMG|59VULN|6aDMG|7LHND|8AART
599	15221 26353	   	189.80	ACR|2VULN|2DMG|1AART|2DUR	1RCR|28VULN|3RPLT|4LIT|58DMG|6AART|78DUR|8BPWR|9RCVC|aASPD
600	16121 26353	   	189.80	ACR|2VULN|2DMG|1AART|2DUR	1RCR|2RPLT|38VULN|4LIT|58DMG|6AART|78DUR|8BPWR|9RCVC|aASPD
601	16433 26313	   	189.80	ACR|2VULN|2DMG|1AART|2DUR	1RCR|2RPLT|38DMG|49VULN|58LIT|6AART|78DUR|8BPWR|aASPD
602	11313 32715	   	189.79	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|349DMG|59aVULN|6CDMG|7aLIT|89aDUST|9aBPWR
603	11212 38362	 * 	189.76	ACR|3VULN|3ASPD|1DMG|2CDMG	1RCR|2MBVNT|368ASPD|4DMG|58CDMG|789VULN|8BPWR|aDUR
604	12161 63252	 * 	189.74	ACR|4VULN|1AART|3CDMG	1RCR|25aCDMG|3678VULN|4AART|9LIT
605	12162 12335	 * 	189.73	ACR|3AART|2VULN|1DMG|2CDMG	1RCR|2aCDMG|37VULN|489AART|5CGEN|6DMG
606	11313 62142	   	189.69	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|347DMG|579VULN|67TLV|7BPWR|8RMIN|aCDMG
607	11313 62151	   	189.69	ACR|3VULN|3DMG|1FLTHEA	1RCR|2MBVNT|347DMG|57aVULN|67TLV|7BPWR|8RMIN|9FLTHEA
608	11317 32142	   	189.69	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|347DMG|57TLV|679VULN|7BPWR|8RMIN|aCDMG
609	11317 32151	   	189.69	ACR|3VULN|3DMG|1FLTHEA	1RCR|2MBVNT|347DMG|57TLV|67aVULN|7BPWR|8RMIN|9FLTHEA
610	12161 22615	   	189.66	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|38aVULN|4AART|69LIT|7DMG
611	12161 31151	   	189.66	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3VULN|4AART|6CGEN|7LHND|89aDMG
612	12161 35151	   	189.66	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3VULN|4AART|6CGEN|7LWND|89aDMG
613	12161 41141	   	189.66	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3VULN|4AART|68aDMG|7LHND|9RMIN
614	12161 42335	   	189.66	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|39aVULN|4AART|6DMG|7RPLT|8RMIN
615	12161 63621	   	189.66	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|367VULN|4AART|8DMG|9RCVC|aBEXP
616	12161 63622	   	189.66	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|367VULN|4AART|8DMG|9RCVC|aRMIN
617	12161 63623	   	189.66	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|367VULN|4AART|8DMG|9RCVC|aLWND
618	12162 12265	   	189.66	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2aCDMG|378VULN|4AART|5CGEN|6DMG|9MLV
619	12164 43321	 * 	189.63	ACR|3AART|2DMG|1VULN|2CDMG	1RCR|2aCDMG|3VULN|458AART|6aDMG|7aERES|9LEGI|aBPWR
620	11332 21561	   	189.59	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2MBVNT|3DMG|47aVULN|5AART|6DUR|8CDMG|9BELT
621	11332 11524	   	189.59	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2MBVNT|3DMG|479VULN|5AART|6LWND|8CDMG|aASPD
622	11332 41527	   	189.59	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2MBVNT|3DMG|479VULN|5AART|6LHND|8CDMG|aDUR
623	11313 44451	   	189.59	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|349DMG|59aVULN|6AIRHEL|7CDMG|89LSRHEA|9BPWR
624	11313 62424	   	189.59	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|347DMG|57aVULN|67TLV|7BPWR|8ERES|9CDMG
625	11313 62442	   	189.59	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|347DMG|579VULN|67TLV|7BPWR|8ERES|aCDMG
626	11317 32424	   	189.59	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|347DMG|57TLV|67aVULN|7BPWR|8ERES|9CDMG
627	11317 32442	   	189.59	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|347DMG|57TLV|679VULN|7BPWR|8ERES|aCDMG
628	11334 44832	   	189.59	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|389DMG|45aVULN|6AIRHEL|7CDMG
629	11334 45332	   	189.59	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|379DMG|45aVULN|6AIRHEL|8CDMG
630	11871 12228	   	189.56	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2MBVNT|35CDMG|4AART|678VULN|9RMIN|aDMG
631	11871 12242	   	189.56	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2MBVNT|35CDMG|4AART|678VULN|9DMG|aLWND
632	11871 12243	   	189.56	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2MBVNT|35CDMG|4AART|678VULN|9DMG|aMLV
633	11871 12248	   	189.56	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2MBVNT|35CDMG|4AART|678VULN|9DMG|aCGEN
634	12161 11151	   	189.56	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3VULN|4AART|6TLV|7LHND|89aDMG
635	12161 15151	   	189.56	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3VULN|4AART|6TLV|7LWND|89aDMG
636	12161 41251	   	189.56	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3VULN|4AART|69aDMG|7LHND|8ERES
637	12161 43151	   	189.56	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3VULN|4AART|69aDMG|7ERES|8LWND
638	12161 63631	   	189.56	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|25CDMG|367VULN|4AART|8DMG|9ERES|aBEXP
639	11334 16673	 * 	189.54	ACR|4VULN|2DMG|2ZMB	1RCR|2MBVNT|39DMG|459aVULN|6FEWX|7LIT|89ZMB|9BPWR
640	11871 12244	   	189.46	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2MBVNT|35CDMG|4AART|678VULN|9DMG|aTLV
641	12161 63633	   	189.46	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|25CDMG|367VULN|4AART|8DMG|9ERES|aCANSTR
642	12161 62251	   	189.42	ACR|3VULN|1AART|1DMG|2CDMG|1SELL	1RCR|25CDMG|368VULN|4AART|7BEXP|9SELL|aDMG
643	12161 63351	   	189.42	ACR|3VULN|1AART|1DMG|2CDMG|1SELL	1RCR|25CDMG|367VULN|4AART|8LWND|9SELL|aDMG
644	11871 12261	   	189.32	ACR|3VULN|1AART|1DMG|2CDMG|1SELL	1RCR|2MBVNT|35CDMG|4AART|678VULN|9SELL|aDMG
645	12561 12251	   	189.32	ACR|3VULN|1AART|1DMG|2CDMG|1SELL	1RCR|25CDMG|3DUST|4AART|678VULN|9SELL|aDMG
