0	Index      	 *	Score 	Summary	Detail	
1	25341 22321	 * 	196.74	ACR|3DMG|2VULN|3CDMG|2ZMB	148CDMG|29VULN|3RCR|5BELT|68ZMB|78aDMG|8BPWR
478	37711 33418	   	168.34	ACR|3DMG|1AART|2ASPD|1CDMG	1MBVNT|2LEGI|3RCR|468DMG|56ASPD|6BPWR|7CDMG|9LWND|aAART
479	25361 53431	   	168.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|27VULN|3RCR|4MBVNT|59ERES|6AART|8DUR|aDMG
480	25311 41531	   	168.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|28VULN|3RCR|4DUST|59ERES|6AART|7DUR|aDMG
481	36112 22684	   	168.33	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2CDMG|3LIT|4AART|5DMG|678VULN|9LEGI|aRCR
482	64333 52122	 * 	168.29	ACR|3VULN|1AART|3DUR|1CDMG|1SELL	189DUR|289VULN|3CDMG|4RCR|5SELL|6TLV|789DUST|89BPWR|aAART
483	32765 21432	   	168.18	DCR|2AART|2DMG|1VULN|1ZMB	1MBVNT|2BEXP|3DMSP|46DMG|58AART|7RCR|9VULN|aZMB
484	33765 21432	   	168.18	DCR|2AART|2DMG|1VULN|1ZMB	1MBVNT|2FEWX|3DMSP|46DMG|58AART|7RCR|9VULN|aZMB
485	22335 35351	   	168.13	ACR|3VULN|2AART|1CDMG	1CDMG|25BEXP|3RCR|4RPLT|68aVULN|79AART
486	21651 22333	   	168.13	DCR|3VULN|2DMG|2CDMG	18CDMG|2BELT|3DUST|468VULN|5RMIN|78DMG|8BPWR|9RCR|aMLV
487	21651 22336	   	168.13	DCR|3VULN|2DMG|2CDMG	18CDMG|2BELT|3DUST|468VULN|5RMIN|78DMG|8BPWR|9RCR|aRPLT
488	33456 12316	   	168.11	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|29FEWX|3RCR|49DMG|5BEXP|6AART|7LIT|89CDMG|9BPWR|aVULN
489	33545 11231	 * 	168.09	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1MBVNT|2FEWX|34ZMB|56AART|7RCR|8CDMG|9VULN|aDMG
490	37711 34142	   	168.04	ACR|3DMG|1AART|3ASPD|1DUR	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8BELT|9DUR|aAART
491	21651 22332	   	168.03	DCR|3VULN|2DMG|2CDMG	18CDMG|2BELT|3DUST|468VULN|5RMIN|78DMG|8BPWR|9RCR|aERES
492	21651 22334	   	168.03	DCR|3VULN|2DMG|2CDMG	18CDMG|2BELT|3aDUST|468VULN|5RMIN|78DMG|8BPWR|9RCR
493	25311 42261	   	168.01	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|29VULN|3RCR|4DUST|5ERES|6AART|79CGEN|8RMIN|9BPWR|aDMG
494	32452 12316	   	168.01	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|29BEXP|3RCR|49DMG|5DUST|6AART|7LIT|89CDMG|9BPWR|aVULN
495	33452 12316	   	168.01	ACR|2DMG|1AART|1VULN|2CDMG	1MBVNT|29FEWX|3RCR|49DMG|5DUST|6AART|7LIT|89CDMG|9BPWR|aVULN
496	25231 43115	   	168.00	ACR|2VULN|2AART|2CDMG|1ZMB	18CDMG|27VULN|38FEWX|4RCR|58ERES|6aAART|8BPWR|9ZMB
497	37245 44283	 * 	167.95	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1MBVNT|2LEGI|3DMG|4LWND|5RCR|69VULN|7FLTHEA|8CDMG|aAART
498	25343 42313	   	167.94	ACR|3VULN|1AART|2CDMG|1DUR	14CDMG|269VULN|3RCR|5ERES|7MBVNT|8DUR|aAART
499	25326 14111	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|28VULN|3RCR|4LEGI|5DMG|6CGEN|7AART|9DUR|aLWND
500	25326 14132	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|28VULN|3RCR|4LEGI|5DMG|6CGEN|7AART|9LWND|aASPD
501	33451 36181	   	167.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MBVNT|2aFEWX|3RCR|46DMG|56ASPD|6BPWR|7AART|8DUR|9VULN
502	33451 36183	   	167.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MBVNT|2FEWX|3RCR|46DMG|56ASPD|6BPWR|7AART|8DUR|9VULN|aRCVC
503	33451 36184	   	167.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MBVNT|2FEWX|3RCR|46DMG|56ASPD|6BPWR|7AART|8DUR|9VULN|aMLV
504	25321 41151	   	167.91	ACR|2VULN|1AART|1DMG|2CDMG	18CDMG|28VULN|3RCR|4LEGI|58ERES|6AART|7RCVC|8BPWR|9BEXP|aDMG
505	25322 24351	   	167.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|29VULN|3RCR|4LEGI|5ASPD|6TLV|7AART|8CGEN|aDMG
506	25326 14113	   	167.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|28VULN|3RCR|4LEGI|5DMG|6CGEN|7AART|9DUR|aDUST
507	25326 24111	   	167.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|28VULN|3RCR|4LEGI|5DMG|6TLV|7AART|9DUR|aLWND
508	25326 24132	   	167.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|28VULN|3RCR|4LEGI|5DMG|6TLV|7AART|9LWND|aASPD
509	33451 36117	   	167.83	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MBVNT|2FEWX|3RCR|46DMG|56ASPD|6BPWR|7AART|8DUR|9ERES|aVULN
510	33451 36122	   	167.83	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MBVNT|2FEWX|3RCR|46DMG|56ASPD|6BPWR|7AART|8DUR|9LEGI|aVULN
511	33451 36142	   	167.83	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MBVNT|2FEWX|3RCR|46DMG|56ASPD|6BPWR|7AART|8DUR|9DUST|aVULN
512	25322 14121	   	167.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|28VULN|3RCR|4LEGI|5ASPD|6CGEN|7AART|9ERES|aDMG
513	25311 43151	   	167.81	ACR|2VULN|1AART|1DMG|2CDMG	18CDMG|27VULN|3RCR|48DUST|58ERES|6AART|8BPWR|9BEXP|aDMG
514	25363 32464	   	167.79	ACR|3VULN|1AART|2CDMG|1DUR|1SELL	18CDMG|269VULN|3RCR|4MBVNT|5SELL|7DUR|aAART
515	25323 11364	   	167.79	ACR|3VULN|2AART|1CDMG|1SELL	1CDMG|29aVULN|3RCR|4LEGI|5SELL|6CGEN|78AART
516	64331 41132	 * 	167.73	ACR|2VULN|3CDMG|1AART|3DUR	18aDUR|29VULN|38aCDMG|4RCR|58aERES|6AART|7RCVC|8aBPWR
517	25322 24121	   	167.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|28VULN|3RCR|4LEGI|5ASPD|6TLV|7AART|9ERES|aDMG
518	25326 24113	   	167.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|28VULN|3RCR|4LEGI|5DMG|6TLV|7AART|9DUR|aDUST
519	25364 27311	 * 	167.70	ACR|3VULN|1DMG|3DUR|1CDMG	1CDMG|29aVULN|3RCR|4MBVNT|578DUR|6DMG
520	25323 21364	   	167.69	ACR|3VULN|2AART|1CDMG|1SELL	1CDMG|29aVULN|3RCR|4LEGI|5SELL|6ERES|78AART
521	25326 42212	   	167.69	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|2VULN|3RCR|4LEGI|5DMG|6aAART|7BEXP|89DUR
522	25326 43232	   	167.69	ACR|2AART|1DMG|1VULN|1CDMG|2DUR	1CDMG|2VULN|3RCR|4LEGI|5DMG|69AART|7LHND|8aDUR
523	25264 11412	   	167.69	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	18CDMG|2VULN|3FEWX|4MBVNT|5DUR|6RCR|7aAART|9DMG
524	34253 16127	 * 	167.68	DCR|3DMG|1VULN|3DUR|1CDMG	1MBVNT|2389CGEN|4VULN|589DMG|6RCR|789DUR|89BPWR|aCDMG
525	21513 51623	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2BELT|3AART|4BEXP|5DUR|68VULN|7RCR|9DMG|aLHND
526	21531 51622	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2BELT|3AART|4DUR|5LHND|68VULN|7RCR|9DMG|aRCVC
527	21531 51623	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2BELT|3AART|4DUR|5LHND|68VULN|7RCR|9DMG|aLWND
528	21511 51622	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2BELT|3AART|4BEXP|5LHND|68VULN|7RCR|9DMG|aDUR
529	25333 14361	   	167.61	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|29VULN|3RCR|4RMIN|5MLV|6LWND|7AART|89CGEN|9BPWR|aDMG
530	34253 16224	   	167.60	DCR|3VULN|2DMG|2DUR	1MBVNT|239CGEN|48aVULN|59DMG|6RCR|79DUR|9BPWR
531	34451 11524	   	167.60	DCR|3VULN|2DMG|2DUR	1MBVNT|29CGEN|35DMG|49DUR|6RCR|7DMSP|89aVULN|9BPWR
532	34451 17524	   	167.60	DCR|3VULN|2DMG|2DUR	1MBVNT|29CGEN|35DMG|49DUR|6RCR|7RCVC|89aVULN|9BPWR
533	34462 11524	   	167.60	DCR|3VULN|2DMG|2DUR	1MBVNT|29CGEN|34DMG|59DUR|6RCR|7DMSP|89aVULN|9BPWR
534	34462 17524	   	167.60	DCR|3VULN|2DMG|2DUR	1MBVNT|29CGEN|34DMG|59DUR|6RCR|7RCVC|89aVULN|9BPWR
535	35153 16224	   	167.60	DCR|3VULN|2DMG|2DUR	1MBVNT|2RCVC|39CGEN|48aVULN|59DMG|6RCR|79DUR|9BPWR
536	41612 15132	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	179VULN|2LEGI|3AART|4LIT|5RCR|6RMIN|8DUR|aDMG
537	25364 22372	   	167.53	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2VULN|3RCR|4MBVNT|5DUR|6DMG|7ASPD|8CGEN|9aAART
538	62313 23136	   	167.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	19DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|7BEXP|8VULN|aZMB
539	62313 25136	   	167.52	DCR|1AART|1DMG|1VULN|1CDMG|2DUR|1ZMB	19DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|7LHND|8VULN|aZMB
540	42364 11448	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2LHND|3CDMG|4MBVNT|5DUR|6RCR|7AART|8LWND|aDMG
541	42364 11471	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LHND|3CDMG|4MBVNT|5DUR|6RCR|7AART|8LWND|9DMG
542	25364 22173	   	167.46	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CDMG|2aVULN|3RCR|4MBVNT|5DUR|69DMG|7ASPD|8BELT
543	25364 22428	   	167.46	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CDMG|29VULN|3RCR|4MBVNT|5DUR|6aDMG|7ASPD|8LHND
544	62313 22136	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	19DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|7DUST|8VULN|aZMB
545	62313 26236	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	19DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|7VULN|8DUST|aZMB
546	41364 11448	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2LEGI|3CDMG|4MBVNT|5DUR|6RCR|7AART|8LWND|aDMG
547	41364 11471	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LEGI|3CDMG|4MBVNT|5DUR|6RCR|7AART|8LWND|9DMG
548	36714 11441	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2CDMG|3LWND|4DUST|5DUR|6RCR|7AART|8DMG|9aVULN
549	22333 35314	   	167.41	ACR|2VULN|1AART|1DMG|2CDMG	15CDMG|2BEXP|3RCR|4RPLT|68VULN|7AART|9LHND|aDMG
550	22333 35324	   	167.41	ACR|2VULN|1AART|1DMG|2CDMG	15CDMG|2BEXP|3RCR|4RPLT|68VULN|7AART|9FEWX|aDMG
551	35253 16224	   	167.40	DCR|3VULN|2DMG|2DUR	1MBVNT|2RCVC|39ERES|48aVULN|59DMG|6RCR|79DUR|9BPWR
552	21531 51321	   	167.34	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	18CDMG|2BELT|3AART|4DUR|5LHND|6VULN|7RCR|9DMG|aZMB
553	21536 51321	   	167.34	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	18CDMG|2BELT|3AART|4DUR|5LWND|6VULN|7RCR|9DMG|aZMB
554	25231 43132	   	167.34	ACR|3VULN|3CDMG|1AART	18aCDMG|279VULN|38aFEWX|4RCR|58aERES|6AART|8aBPWR
555	25352 52112	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4CANHEL|5DUR|6DMG|7FEWX|8AART|9CGEN
556	22326 31123	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2BEXP|3RCR|4LHND|5DMG|6SNIHEL|7aVULN|8AART|9DUR
557	25355 22123	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4CANHEL|5DMG|6LHND|7FEWX|8AART|9DUR
558	25366 23412	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2aVULN|3RCR|4MBVNT|5LHND|6DMG|7BELT|8AART|9ASPD
559	41365 11411	   	167.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2LEGI|3CDMG|4MBVNT|5DUST|6RCR|7AART|8DMG|9DUR
560	25342 14121	   	167.31	ACR|2VULN|1AART|1DMG|2CDMG	14CDMG|28VULN|3RCR|5LHND|6LWND|7AART|9ERES|aDMG
561	33451 36441	   	167.31	ACR|2DMG|1AART|1VULN|3ASPD	1MBVNT|2FEWX|3RCR|46DMG|569ASPD|6BPWR|7AART|8MLV|aVULN
562	25232 53611	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|279VULN|3FEWX|4RCR|5ASPD|6ZMB|8DMG|aLIT
563	25232 53613	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|279VULN|3FEWX|4RCR|5ASPD|6ZMB|8DMG|aLWND
564	64335 32211	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|278VULN|3CDMG|4RCR|5LHND|6RPLT|9DMG|aZMB
565	22365 61111	   	167.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|2BEXP|3RCR|4ZMB|57DUR|6AART|8VENICY|9DMG|aVULN
566	25341 62122	   	167.24	ACR|3VULN|3CDMG|1AART	146CDMG|269VULN|3RCR|5BELT|6BPWR|7MLV|8ERES|aAART
567	25231 43122	   	167.24	ACR|3VULN|3CDMG|1AART	189CDMG|27aVULN|38FEWX|4RCR|58ERES|6AART|8BPWR
568	25352 53112	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4CANHEL|5DUR|6DMG|7DUST|8AART|9CGEN
569	32453 31123	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2BEXP|3RCR|4DMG|5CDMG|6SNIHEL|7aVULN|8AART|9DUR
570	33453 31123	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2FEWX|3RCR|4DMG|5CDMG|6SNIHEL|7aVULN|8AART|9DUR
571	37718 41411	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LEGI|3RCR|4DMG|5LHND|6aVULN|7CDMG|8AART|9DUR
572	32453 31141	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2BEXP|3RCR|4DMG|5CDMG|6SNIHEL|79VULN|8AART|aDUR
573	33453 31141	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2FEWX|3RCR|4DMG|5CDMG|6SNIHEL|79VULN|8AART|aDUR
574	25326 32123	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4LEGI|5DMG|6AIRHEA|7FEWX|8AART|9DUR
575	25351 53123	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4CANHEL|5BEXP|6DMG|7DUST|8AART|9DUR
576	25355 23123	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4CANHEL|5DMG|6LHND|7DUST|8AART|9DUR
577	21652 23331	 * 	167.23	DCR|3VULN|1AART|2CDMG|2ASPD	18CDMG|2BELT|3DUST|468VULN|58ASPD|7RMIN|8BPWR|9RCR|aAART
578	25255 21123	   	167.23	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|278VULN|3FEWX|4CANHEL|5DMG|6LHND|9RCR|aAART
579	41332 63422	   	167.23	DCR|3VULN|1AART|2CDMG|1FLTHEA	145VULN|2LEGI|34CDMG|4BPWR|6FLTHEA|7LWND|8CGEN|9RCR|aAART
580	25241 22331	 * 	167.22	DCR|2VULN|2DMG|3CDMG|1ZMB	148CDMG|28VULN|3FEWX|5BELT|6ZMB|78DMG|8BPWR|9LWND|aRCR
581	25241 22341	   	167.22	DCR|2VULN|2DMG|3CDMG|1ZMB	148CDMG|28VULN|3FEWX|5BELT|6ZMB|78DMG|8BPWR|9BEXP|aRCR
582	64334 32211	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|278VULN|3CDMG|4RCR|5DUST|6RPLT|9DMG|aZMB
583	25233 32253	   	167.18	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|26VULN|3FEWX|4RCR|5SELL|7DUR|89AART|aZMB
584	25326 33123	   	167.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4LEGI|5DMG|6AIRHEA|7DUST|8AART|9DUR
585	25367 33123	   	167.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4MBVNT|5DMG|6AIRHEA|7DUST|8AART|9DUR
586	37713 31123	   	167.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LEGI|3RCR|4DMG|5CDMG|6SNIHEL|7aVULN|8AART|9DUR
587	25367 33141	   	167.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|29VULN|3RCR|4MBVNT|5DMG|6AIRHEA|7DUST|8AART|aDUR
588	37713 31147	   	167.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LEGI|3RCR|4DMG|5CDMG|6SNIHEL|79VULN|8AART|aDUR
589	41332 63222	   	167.13	DCR|3VULN|1AART|2CDMG|1FLTHEA	145VULN|2LEGI|34CDMG|4BPWR|6FLTHEA|7LWND|8ERES|9RCR|aAART
590	41332 64323	   	167.13	DCR|3VULN|1AART|2CDMG|1FLTHEA	145VULN|2LEGI|34CDMG|4BPWR|6FLTHEA|7NUKE|8FEWX|9RCR|aAART
591	25241 22311	   	167.12	DCR|2VULN|2DMG|3CDMG|1ZMB	148CDMG|28VULN|3FEWX|5BELT|6ZMB|78DMG|8BPWR|9DUST|aRCR
592	25313 32214	   	167.09	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|26VULN|3RCR|4DUST|5SELL|7DUR|8AART|9LHND|aDMG
593	25313 32224	   	167.09	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|26VULN|3RCR|4DUST|5SELL|7DUR|8AART|9FEWX|aDMG
594	25363 32215	   	167.09	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|26VULN|3RCR|4MBVNT|5SELL|7DUR|8AART|9LHND|aDMG
595	25363 32225	   	167.09	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|26VULN|3RCR|4MBVNT|5SELL|7DUR|8AART|9FEWX|aDMG
596	22361 21421	   	167.09	ACR|3VULN|1AART|1CDMG|1ZMB	1CDMG|257BEXP|3RCR|4ZMB|69aVULN|8AART
597	25321 51532	   	167.06	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18CDMG|28VULN|3RCR|4LEGI|58ERES|6SELL|7AART|8BPWR|9DMG|aFEWX
598	25323 21532	   	167.06	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18CDMG|28VULN|3RCR|4LEGI|5SELL|68ERES|7AART|8BPWR|9DMG|aFEWX
599	25323 21535	   	167.06	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18CDMG|28VULN|3RCR|4LEGI|5SELL|68ERES|7AART|8BPWR|9DMG|aDMSP
600	64333 35313	   	167.04	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|268VULN|3CDMG|4RCR|5SELL|7ZMB|9DMG|aLHND
601	25233 35411	   	167.04	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|268VULN|3FEWX|4RCR|5SELL|7ZMB|9DMG|aDUR
602	33457 34452	 * 	167.03	ACR|2VULN|2DMG|2FLTHEA|1DUR	1MBVNT|2aFEWX|3RCR|4aDMG|5DUR|69VULN|7aFLTHEA|8RMIN|aBPWR
603	25364 63313	   	167.02	ACR|3VULN|1AART|1CDMG|2DUR	1CDMG|279VULN|3RCR|4MBVNT|56DUR|8CGEN|aAART
604	22343 13562	 * 	167.01	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	14CDMG|2BEXP|3RCR|5DUR|6LWND|7VULN|8DMG|9aAART
605	22343 23562	   	167.01	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	14CDMG|2BEXP|3RCR|5DUR|6FEWX|7VULN|8DMG|9aAART
606	64332 16313	   	167.01	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	18DUR|29VULN|3CDMG|4RCR|5ASPD|6CGEN|7ZMB|aAART
607	64332 53323	   	167.01	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	19DUR|27VULN|3CDMG|4RCR|5ASPD|6ZMB|8CGEN|aAART
608	64332 51313	   	167.01	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	18DUR|29VULN|3CDMG|4RCR|5ASPD|6ZMB|7MLV|aAART
609	25363 32245	   	166.99	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|26VULN|3RCR|4MBVNT|5SELL|7DUR|8AART|9LEGI|aDMG
610	21511 51623	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	1aCDMG|2BELT|3AART|4BEXP|5LHND|68VULN|7RCR|9DMG
611	25321 51531	   	166.96	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18CDMG|28VULN|3RCR|4LEGI|58ERES|6SELL|7AART|8BPWR|9DMG|aTLV
612	25321 51533	   	166.96	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18CDMG|28VULN|3RCR|4LEGI|58ERES|6SELL|7AART|8BPWR|9DMG|aDUST
613	25323 21531	   	166.96	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18CDMG|28VULN|3RCR|4LEGI|5SELL|68ERES|7AART|8BPWR|9DMG|aTLV
614	25323 21533	   	166.96	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18CDMG|28VULN|3RCR|4LEGI|5SELL|68ERES|7AART|8BPWR|9DMG|aDUST
615	62313 26312	   	166.95	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	1DUR|28CGEN|3CDMG|4DMG|59aAART|6RCR|7VULN
616	64333 35312	   	166.94	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|268VULN|3CDMG|4RCR|5SELL|7ZMB|9DMG|aERES
617	64331 42112	   	166.93	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2VULN|3CDMG|4RCR|5ERES|6aAART|7BEXP|8ASPD|9DMG
618	25231 41112	   	166.93	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2VULN|3FEWX|4RCR|5ERES|6aAART|7DUR|8ASPD|9DMG
619	33451 33142	   	166.93	ACR|2VULN|2DMG|3ASPD|1DUR	1MBVNT|2aFEWX|3RCR|46DMG|56aASPD|6aBPWR|7DUR|8VENICY|9aVULN
620	32416 87234	   	166.93	ACR|2VULN|2AART|1DMG|1ASPD	1MBVNT|2BEXP|3RCR|4LIT|56AART|7DMG|89VULN|aASPD
621	64332 26313	   	166.91	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	18DUR|29VULN|3CDMG|4RCR|5ASPD|6TLV|7ZMB|aAART
622	64332 52313	   	166.91	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	18DUR|29VULN|3CDMG|4RCR|5ASPD|6ZMB|7ERES|aAART
623	44231 51333	   	166.86	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	128VULN|3LWND|4DUR|5DMG|6TLV|7AART|9ASPD|aRCR
624	25236 31126	   	166.83	ACR|3VULN|2DMG|1CDMG	1CDMG|278VULN|3FEWX|4RCR|5aDMG|6AIRHEA|9RMIN
625	36724 14448	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2CDMG|3LWND|4LEGI|5DUR|6RCR|79VULN|8AART|aDMG
626	36724 14471	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2CDMG|3LWND|4LEGI|5DUR|6RCR|7aVULN|8AART|9DMG
627	38745 11231	   	166.79	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	1MBVNT|23ASPD|4FEWX|56AART|7RCR|8CDMG|9VULN|aDMG
628	34333 66335	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2CGEN|3CDMG|4RPLT|5ZMB|69VULN|7AART|8RCR|aDMG
629	36333 33335	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3RMIN|4RPLT|5ZMB|69VULN|7AART|8RCR|aDMG
630	36833 33335	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3MLV|4RPLT|5ZMB|69VULN|7AART|8RCR|aDMG
631	22312 53563	   	166.76	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1CDMG|2BEXP|3RCR|4DUST|5aASPD|6ZMB|7VULN|8DMG|9AART
632	36112 32156	   	166.75	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MBVNT|2CDMG|36LIT|4AART|56DMG|6BPWR|7DUR|8ASPD|9VULN|aRCR
