0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62533 53123	8	 * 	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6789VULN|aRCR
541	14235 31313	8	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2456VULN|3LHND|7DUR|8TLV|9RCVC|aRCR
542	14235 31333	8	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2456VULN|3LHND|7DUR|8TLV|9DMSP|aRCR
543	14235 31335	9	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2456VULN|3LHND|7DUR|8TLV|9CGEN|aRCR
544	14235 31353	8	   	237.44	DCR|4VULN|1TLV|1DUR	19ZMB|2456VULN|3LHND|7DUR|8TLV|aRCR
545	14235 31421	10	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2456VULN|3LHND|7DUR|8RCR|9FEWX|aTLV
546	14235 31431	10	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2456VULN|3LHND|7DUR|8RCR|9LWND|aTLV
547	14125 31323	8	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2569VULN|3RMIN|4MLV|7DUR|8TLV|aRCR
548	14125 31363	9	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2569VULN|3RMIN|4MLV|7DUR|8TLV|aRCR
549	14135 31323	8	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2569VULN|3RMIN|4TLV|7DUR|8MLV|aRCR
550	14135 31363	9	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2569VULN|3RMIN|4TLV|7DUR|8MLV|aRCR
551	14233 15323	4	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2469VULN|37LHND|5TLV|8DUR|aRCR
552	14235 41323	8	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2459VULN|3LHND|6RCVC|7DUR|8TLV|aRCR
553	14245 31323	8	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2569VULN|34LHND|7DUR|8TLV|aRCR
554	14644 53123	10	   	237.44	DCR|4VULN|1TLV|1DUR	14ZMB|2478VULN|3MBVNT|4BPWR|5TLV|6BEXP|9RCR|aDUR
555	16324 43123	8	   	237.44	DCR|4VULN|1TLV|1DUR	12ZMB|3DUR|4TLV|5789VULN|6BEXP|aRCR
556	21145 32323	8	   	237.44	DCR|4VULN|1TLV|2ASPD	147LHND|2DUST|37ASPD|5679VULN|7BPWR|8TLV|aRCR
557	23361 15323	1	   	237.44	DCR|4VULN|1TLV|1DUR	17LHND|2569VULN|3TLV|4MLV|8DUR|aRCR
558	23361 16323	1	   	237.44	DCR|4VULN|1TLV|1DUR	1LHND|2569VULN|3TLV|47MLV|8DUR|aRCR
559	23511 12365	1	   	237.44	DCR|4VULN|1TLV|1DUR	1LHND|2356VULN|47BEXP|8DUR|9TLV|aRCR
560	24225 31323	8	   	237.44	DCR|4VULN|1TLV|1DUR	13LHND|2569VULN|4MLV|7DUR|8TLV|aRCR
561	24225 31363	9	   	237.44	DCR|4VULN|1TLV|1DUR	13LHND|2569VULN|4MLV|7DUR|8TLV|aRCR
562	24235 31323	8	   	237.44	DCR|4VULN|1TLV|1DUR	13LHND|2569VULN|4TLV|7DUR|8MLV|aRCR
563	24235 31363	9	   	237.44	DCR|4VULN|1TLV|1DUR	13LHND|2569VULN|4TLV|7DUR|8MLV|aRCR
564	24235 31423	8	   	237.44	DCR|4VULN|1TLV|1DUR	13LHND|2569VULN|4TLV|7DUR|8ZMB|aRCR
565	24235 31613	9	   	237.44	DCR|4VULN|1TLV|1DUR	13LHND|2568VULN|4TLV|7DUR|9CGEN|aRCR
566	24235 31633	8	   	237.44	DCR|4VULN|1TLV|1DUR	13LHND|2568VULN|4TLV|7DUR|9CGEN|aRCR
567	24361 15323	2	   	237.44	DCR|4VULN|1TLV|1DUR	17LHND|2569VULN|3TLV|4MLV|8DUR|aRCR
568	24361 16323	2	   	237.44	DCR|4VULN|1TLV|1DUR	1LHND|2569VULN|3TLV|47MLV|8DUR|aRCR
569	54135 31323	8	   	237.44	DCR|4VULN|1TLV|1DUR	1CGEN|2569VULN|3RMIN|4TLV|7DUR|8MLV|aRCR
570	54136 21323	8	   	237.44	DCR|4VULN|1TLV|2ASPD	18CGEN|2789VULN|3RMIN|4TLV|5DUST|68ASPD|8BPWR|aRCR
571	55125 33313	7	   	237.44	DCR|4VULN|1TLV|1DUR	12CGEN|3567VULN|4LWND|8TLV|9DUR|aRCR
572	32165 23326	6	   	237.40	DCR|3VULN|2DMG|1DUR|1AART	17ERES|2MLV|37DMG|457VULN|6MBVNT|7BPWR|8AART|9DUR|aRCR
573	34633 13522	4	   	237.38	DCR|4VULN|2TLV	1ERES|2469VULN|3MBVNT|57TLV|8RCR|aLIT
574	14335 41323	8	   	237.34	DCR|4VULN|1TLV|1DUR	1ZMB|2459VULN|3DUST|6RCVC|7DUR|8TLV|aRCR
575	16324 52123	8	   	237.34	DCR|4VULN|1TLV|1DUR	12ZMB|3DUR|4TLV|5689VULN|7DUST|aRCR
576	16365 32123	7	   	237.34	DCR|4VULN|1TLV|1DUR	12ZMB|3DUR|4569VULN|7TLV|8DUST|aRCR
577	16415 32123	7	   	237.34	DCR|4VULN|1TLV|1DUR	12ZMB|3569VULN|4DUR|7TLV|8DUST|aRCR
578	24136 32323	8	   	237.34	DCR|4VULN|1TLV|2ASPD	17LHND|2469VULN|37ASPD|57DUST|7BPWR|8TLV|aRCR
579	64331 12235	3	   	237.34	DCR|4VULN|1TLV|1DUR	1DUST|2456VULN|3DUR|7BEXP|8TLV|9RCVC|aRCR
580	64331 13213	3	   	237.34	DCR|4VULN|1TLV|1DUR	1DUST|2456VULN|3DUR|7LWND|8TLV|9RMIN|aRCR
581	64331 13235	3	   	237.34	DCR|4VULN|1TLV|1DUR	1DUST|2456VULN|3DUR|7LWND|8TLV|9BELT|aRCR
582	14235 31411	10	   	237.34	DCR|4VULN|1TLV|1DUR	1ZMB|2456VULN|3LHND|7DUR|8RCR|9DUST|aTLV
583	23443 33633	1	   	237.34	DCR|4VULN|1TLV|2ASPD	13LHND|238aVULN|3BPWR|4TLV|5BBNT|67ASPD|9RCR
584	33531 11365	1	   	237.34	DCR|4VULN|1TLV|1DUR	1ERES|2CGEN|3BEXP|4567VULN|8DUR|9TLV|aRCR
585	14634 53123	10	   	237.34	DCR|4VULN|1TLV|1DUR	1ZMB|2478VULN|3MBVNT|5TLV|6BEXP|9RCR|aDUR
586	14644 62123	10	   	237.34	DCR|4VULN|1TLV|1DUR	14ZMB|2468VULN|3MBVNT|4BPWR|5TLV|7DUST|9RCR|aDUR
587	16435 31323	8	   	237.34	DCR|4VULN|1TLV|1DUR	12ZMB|3569VULN|4LEGI|7DUR|8TLV|aRCR
588	16461 31323	8	   	237.34	DCR|4VULN|1TLV|1DUR	12ZMB|3469VULN|5LEGI|7DUR|8TLV|aRCR
589	34135 51213	5	   	237.34	DCR|4VULN|1TLV|1DUR	1ERES|2578VULN|3RMIN|4TLV|6CGEN|9DUR|aRCR
590	35663 11323	4	   	237.34	DCR|4VULN|1TLV|1DUR	1ERES|2CGEN|3TLV|4679VULN|5MLV|8DUR|aRCR
591	54135 11213	6	   	237.34	DCR|4VULN|1TLV|1DUR	1CGEN|2578VULN|3RMIN|4TLV|6ERES|9DUR|aRCR
592	54135 21213	5	   	237.34	DCR|4VULN|1TLV|1DUR	1CGEN|2578VULN|3RMIN|4TLV|6ERES|9DUR|aRCR
593	21533 14231	4	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|45TLV|68VULN|7DUR|9RCR
594	21533 14231	5	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|45TLV|68VULN|7DUR|9RCR
595	21533 15431	5	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|45TLV|67VULN|8DUR|9RCR
596	21533 15431	4	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|45TLV|67VULN|8DUR|9RCR
597	21533 53231	8	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|45TLV|67VULN|8DUR|9RCR
598	21533 53431	7	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|45TLV|67VULN|8DUR|9RCR
599	21533 54231	6	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|45TLV|68VULN|7DUR|9RCR
600	21563 14231	3	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|45TLV|68VULN|7DUR|9RCR
601	62533 12231	5	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1DUST|2DUR|3aDMG|45TLV|68VULN|7BEXP|9RCR
602	62533 12231	4	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1DUST|2DUR|3aDMG|45TLV|68VULN|7BEXP|9RCR
603	62533 15231	5	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1DUST|2DUR|3aDMG|45TLV|68VULN|7LHND|9RCR
604	62533 15231	4	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1DUST|2DUR|3aDMG|45TLV|68VULN|7LHND|9RCR
605	62533 43231	7	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1DUST|2DUR|3aDMG|45TLV|6BEXP|78VULN|9RCR
606	62533 52231	6	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1DUST|2DUR|3aDMG|45TLV|68VULN|7BEXP|9RCR
607	62533 53331	8	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1DUST|2DUR|3aDMG|45TLV|67VULN|8LHND|9RCR
608	62563 12231	3	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1DUST|2DUR|3aDMG|45TLV|68VULN|7BEXP|9RCR
609	32163 23213	4	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1ERES|2MLV|36DMG|48VULN|57TLV|9DUR|aRCR
610	34135 23213	4	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1ERES|28VULN|3RMIN|47TLV|56DMG|9DUR|aRCR
611	34145 23213	3	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1ERES|28VULN|3RMIN|47TLV|56DMG|9DUR|aRCR
612	34145 23213	2	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1ERES|28VULN|3MLV|47TLV|56DMG|9DUR|aRCR
613	34423 23213	4	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1ERES|28VULN|36DMG|4MLV|57TLV|9DUR|aRCR
614	34433 23213	4	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1ERES|28VULN|36DMG|47TLV|5MLV|9DUR|aRCR
615	34443 23213	3	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1ERES|28VULN|36DMG|47TLV|5MLV|9DUR|aRCR
616	36145 23213	1	   	237.33	DCR|2VULN|2DMG|2TLV|1DUR	1ERES|28VULN|3MLV|47TLV|56DMG|9DUR|aRCR
617	14335 62223	8	   	237.24	DCR|4VULN|1TLV|1DUR	1ZMB|2459VULN|37DUST|6TLV|8DUR|aRCR
618	14634 62123	10	   	237.24	DCR|4VULN|1TLV|1DUR	1ZMB|2468VULN|3MBVNT|5TLV|7DUST|9RCR|aDUR
619	24135 63123	7	   	237.24	DCR|4VULN|1TLV|2ASPD	1LHND|2459VULN|37ASPD|6TLV|8DUST|aRCR
620	23543 33633	1	   	237.24	DCR|4VULN|1TLV|2ASPD	1LHND|238aVULN|4TLV|5BBNT|67ASPD|9RCR
621	23652 33633	1	   	237.24	DCR|4VULN|1TLV|2ASPD	1LHND|248aVULN|3BBNT|5TLV|67ASPD|9RCR
622	24135 36324	9	   	237.24	DCR|4VULN|1TLV|2ASPD	1LHND|2456VULN|3aASPD|7MBVNT|8TLV|9RCR
623	34333 11323	4	   	237.14	DCR|4VULN|1TLV|1DUR	17ERES|2469VULN|3DUST|5TLV|8DUR|aRCR
624	34333 12323	4	   	237.14	DCR|4VULN|1TLV|1DUR	1ERES|2469VULN|37DUST|5TLV|8DUR|aRCR
625	63463 11323	1	   	237.14	DCR|4VULN|1TLV|1DUR	13DUST|2369VULN|3BPWR|47ERES|5TLV|8DUR|aRCR
626	63563 11323	1	   	237.14	DCR|4VULN|1TLV|1DUR	1DUST|2369VULN|47ERES|5TLV|8DUR|aRCR
627	63563 12323	1	   	237.14	DCR|4VULN|1TLV|1DUR	17DUST|2369VULN|4ERES|5TLV|8DUR|aRCR
628	24135 32111	7	   	237.11	DCR|5VULN|3ASPD	17LHND|24567VULN|37aASPD|7BPWR|8RCR|9LWND
629	24135 32131	7	   	237.01	DCR|5VULN|3ASPD	17LHND|24567VULN|37aASPD|7BPWR|8RCR|9DUST
630	34233 23415	1	   	236.96	DCR|3DUR|2DMG|1VULN|1TLV|1AART	17ERES|237DUR|4VULN|5TLV|67DMG|7BPWR|8RCR|9FEWX|aAART
631	24311 23242	4	   	236.96	DCR|2VULN|3DMG|1TLV	1LHND|25VULN|3ERES|469DMG|7TLV|8LIT|aRCR
632	24335 23242	4	   	236.96	DCR|2VULN|3DMG|1TLV	1LHND|24VULN|3ERES|569DMG|7TLV|8LIT|aRCR
633	24513 11242	4	   	236.96	DCR|2VULN|3DMG|1TLV	1LHND|26VULN|349DMG|5TLV|7ERES|8LIT|aRCR
634	33461 23242	3	   	236.96	DCR|2VULN|3DMG|1TLV	1ERES|2LWND|369DMG|45VULN|7TLV|8LIT|aRCR
635	34211 23242	4	   	236.96	DCR|2VULN|3DMG|1TLV	1ERES|25VULN|3LHND|469DMG|7TLV|8LIT|aRCR
636	34235 23242	4	   	236.96	DCR|2VULN|3DMG|1TLV	1ERES|24VULN|3LHND|569DMG|7TLV|8LIT|aRCR
637	32165 62213	8	   	236.91	DCR|4VULN|1DMG|1CDMG	1ERES|2MLV|3DMG|458aVULN|6LIT|7CDMG|9RCR
638	21515 32225	9	   	236.90	DCR|3VULN|3DMG|1AART	17LHND|2DUST|347DMG|567VULN|7BPWR|8ERES|9RCR|aAART
639	14235 63122	10	   	236.82	DCR|3VULN|1TLV|1DMG	1ZMB|245VULN|3LHND|6TLV|7ASPD|8DMG|9RCR|aLIT
640	24133 51122	10	   	236.82	DCR|3VULN|1TLV|1DMG	1LHND|246VULN|3ASPD|5ZMB|7TLV|8DMG|9RCR|aLIT
641	14611 32122	4	   	236.69	DCR|3VULN|2TLV|1DMG	19ZMB|259VULN|3MBVNT|4DMG|6LIT|79TLV|8RCR|9BPWR|aBELT
642	14611 32125	4	   	236.69	DCR|3VULN|2TLV|1DMG	19ZMB|259VULN|3MBVNT|4DMG|6LIT|79TLV|8RCR|9BPWR|aLHND
643	14611 32128	4	   	236.69	DCR|3VULN|2TLV|1DMG	19ZMB|259VULN|3MBVNT|4DMG|6LIT|79TLV|8RCR|9BPWR|aRMIN
644	14636 32122	4	   	236.69	DCR|3VULN|2TLV|1DMG	19ZMB|249VULN|3MBVNT|5DMG|6LIT|79TLV|8RCR|9BPWR|aBELT
645	14646 32122	4	   	236.69	DCR|3VULN|2TLV|1DMG	149ZMB|249VULN|3MBVNT|49BPWR|5DMG|6LIT|79TLV|8RCR|aERES
646	14646 32124	4	   	236.69	DCR|3VULN|2TLV|1DMG	149ZMB|249VULN|3MBVNT|49BPWR|5DMG|6LIT|79TLV|8RCR|aTBNT
647	34636 31122	10	   	236.62	DCR|3VULN|1TLV|1DMG	1ERES|245VULN|3MBVNT|6ASPD|7TLV|8DMG|9RCR|aLIT
648	12146 63133	9	   	236.61	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	19ZMB|2MLV|39DMG|4CDMG|5TLV|6RMIN|79VULN|8AART|9BPWR|aRCR
649	12124 51422	7	   	236.59	DCR|3VULN|2TLV|1DMG	1ZMB|2MLV|3DMG|47TLV|569VULN|8RCR|aLIT
650	14611 32123	4	   	236.59	DCR|3VULN|2TLV|1DMG	19ZMB|259VULN|3MBVNT|4DMG|6LIT|79TLV|8RCR|9BPWR|aTBNT
651	14636 32123	4	   	236.59	DCR|3VULN|2TLV|1DMG	19ZMB|249VULN|3MBVNT|5DMG|6LIT|79TLV|8RCR|9BPWR|aTBNT
652	14644 74312	10	   	236.55	DCR|3VULN|1TLV|1DMG|2ASPD	148ZMB|248VULN|3MBVNT|48BPWR|5TLV|6CGEN|78ASPD|9DMG|aRCR
653	32163 13422	4	   	236.49	DCR|3VULN|2TLV|1DMG	1ERES|2MLV|3DMG|469VULN|57TLV|8RCR|aLIT
654	34135 13422	4	   	236.49	DCR|3VULN|2TLV|1DMG	1ERES|269VULN|3RMIN|47TLV|5DMG|8RCR|aLIT
655	34423 13422	4	   	236.49	DCR|3VULN|2TLV|1DMG	1ERES|269VULN|3DMG|4MLV|57TLV|8RCR|aLIT
656	34433 13422	4	   	236.49	DCR|3VULN|2TLV|1DMG	1ERES|269VULN|3DMG|47TLV|5MLV|8RCR|aLIT
657	34433 13422	5	   	236.49	DCR|3VULN|2TLV|1DMG	1ERES|269VULN|3DMG|47TLV|5ZMB|8RCR|aLIT
658	34638 41244	6	   	236.49	DCR|3VULN|2TLV|1DMG	1aERES|24aVULN|3MBVNT|5ASPD|6RPLT|7DMG|8RCR|9aTLV|aBPWR
659	36124 13422	5	   	236.49	DCR|3VULN|2TLV|1DMG	1ERES|2ZMB|3DMG|47TLV|569VULN|8RCR|aLIT
660	36163 13422	4	   	236.49	DCR|3VULN|2TLV|1DMG	1ERES|2ZMB|3DMG|469VULN|57TLV|8RCR|aLIT
661	12165 31421	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2MLV|3DMG|456VULN|7DUR|8RCR|9FEWX|aTLV
662	12165 31431	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2MLV|3DMG|456VULN|7DUR|8RCR|9LWND|aTLV
663	14433 31423	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	15ZMB|26aVULN|3DMG|4TLV|7DUR|8RCR|9RCVC
664	11261 44231	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2BEXP|3LHND|4TLV|568VULN|7DUR|9RCR|aDMG
665	11261 45231	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2BEXP|3DUR|4TLV|568VULN|7LHND|9RCR|aDMG
666	12124 43116	9	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2MLV|3DMG|4TLV|578VULN|6BEXP|9DUR|aRCR
667	14111 45231	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3TLV|4BEXP|568VULN|7LHND|9RCR|aDMG
668	14233 12431	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|246VULN|3LHND|5TLV|7BEXP|8DUR|9RCR|aDMG
669	14233 34631	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|248VULN|3LHND|5TLV|6FEWX|7DUR|9RCR|aDMG
670	14233 35431	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|247VULN|3LHND|5TLV|6FEWX|8DUR|9RCR|aDMG
671	22125 53113	9	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	12LHND|2BPWR|3DMG|4LWND|578VULN|6TLV|9DUR|aRCR
672	23361 12431	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|256VULN|3TLV|4MLV|7BEXP|8DUR|9RCR|aDMG
673	23361 34631	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|258VULN|3TLV|4MLV|6FEWX|7DUR|9RCR|aDMG
674	23361 35431	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3TLV|4MLV|6FEWX|8DUR|9RCR|aDMG
675	24235 15323	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	137LHND|269VULN|4TLV|5DMG|8DUR|aRCR
676	24235 31113	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13LHND|256VULN|4TLV|7DUR|8DMG|9RCVC|aRCR
677	24235 31133	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13LHND|256VULN|4TLV|7DUR|8DMG|9DMSP|aRCR
678	24235 31135	9	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13LHND|256VULN|4TLV|7DUR|8DMG|9CGEN|aRCR
679	24235 32113	9	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13LHND|256VULN|4TLV|7LWND|8DMG|9DUR|aRCR
680	24235 41123	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13LHND|259VULN|4TLV|6RCVC|7DUR|8DMG|aRCR
681	24244 11123	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13LHND|259VULN|4RCVC|6DUR|7TLV|8DMG|aRCR
682	24361 12431	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|256VULN|3TLV|4MLV|7BEXP|8DUR|9RCR|aDMG
683	24523 15323	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	147LHND|269VULN|3DMG|5TLV|8DUR|aRCR
684	25125 53113	9	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	12LHND|3DMG|4LWND|578VULN|6TLV|9DUR|aRCR
685	54135 31113	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|256VULN|3RMIN|4TLV|7DUR|8DMG|9RCVC|aRCR
686	54135 31133	9	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	19CGEN|256VULN|3RMIN|4TLV|7DUR|8DMG|aRCR
687	12113 33665	4	   	236.41	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1ZMB|2MLV|3aDMG|4AART|56VULN|7CDMG|8RCR|9TLV
688	22234 24135	9	   	236.41	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	12LHND|2BPWR|3CDMG|47VULN|5AART|6TLV|8RCR|9aDMG
689	62531 42232	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3DMG|4TLV|568VULN|7BEXP|9RCR|aCGEN
690	62531 42233	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3DMG|4TLV|568VULN|7aBEXP|9RCR
691	11361 43231	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2BEXP|3DUST|4TLV|568VULN|7DUR|9RCR|aDMG
692	11443 33433	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2BEXP|3DMG|4DUR|5DLOT|67aVULN|8TLV|9RCR
693	12124 52262	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2MLV|3DMG|4TLV|56aVULN|7DUST|8DUR|9RCR
694	12165 31411	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2MLV|3DMG|456VULN|7DUR|8RCR|9DUST|aTLV
695	13261 41246	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LWND|3DUR|4TLV|568VULN|7MBVNT|9DMG|aRCR
696	13633 46246	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LWND|3MBVNT|478VULN|5TLV|6DUR|9DMG|aRCR
697	13633 46246	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LWND|3MBVNT|478VULN|5TLV|6DUR|9DMG|aRCR
698	14323 43231	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|268VULN|3DUST|4BEXP|5TLV|7DUR|9RCR|aDMG
699	14333 12431	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|246VULN|3DUST|5TLV|7BEXP|8DUR|9RCR|aDMG
700	14333 15431	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|246VULN|3DUST|5TLV|7LHND|8DUR|9RCR|aDMG
701	14335 21321	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|245VULN|3DUST|6BELT|7RCR|8DMG|9TLV|aDUR
702	15111 43231	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUST|3TLV|4BEXP|568VULN|7DUR|9RCR|aDMG
703	21361 44231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3TLV|4MLV|568VULN|7DUR|9RCR|aDMG
704	21531 44232	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3DMG|4TLV|568VULN|7DUR|9RCR|aCGEN
705	21531 44233	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3DMG|4TLV|568VULN|7DUR|9RCR|aBEXP
706	24311 13635	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	19LHND|256VULN|3ERES|4DMG|7TLV|8DUR|aRCR
707	32524 51123	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	13ERES|23MLV|3BPWR|4DUR|569VULN|7TLV|8DMG|aRCR
708	32554 11123	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	13ERES|23MLV|3BPWR|459VULN|6DUR|7TLV|8DMG|aRCR
709	34135 41123	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|259VULN|3RMIN|4TLV|6RCVC|7DUR|8DMG|aRCR
710	34144 11123	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|259VULN|3RMIN|4RCVC|6DUR|7TLV|8DMG|aRCR
711	34211 13635	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|256VULN|39LHND|4DMG|7TLV|8DUR|aRCR
712	51641 44216	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3MBVNT|4TLV|589VULN|6DUR|7DMG|aRCR
713	54333 12431	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|246VULN|3DUST|5TLV|7BEXP|8DUR|9RCR|aDMG
714	63361 12431	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|256VULN|3TLV|4MLV|7BEXP|8DUR|9RCR|aDMG
715	14121 45231	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3TLV|4DUST|568VULN|7LHND|9RCR|aDMG
716	14135 36123	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|256VULN|3RMIN|4TLV|7MBVNT|8DMG|9RCR|aDUR
717	14235 11116	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|245VULN|3LHND|6ERES|7TLV|8DMG|9DUR|aRCR
718	14235 62231	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|245VULN|3LHND|6TLV|7DUST|8DUR|9RCR|aDMG
719	14333 35431	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|247VULN|3DUST|5TLV|6FEWX|8DUR|9RCR|aDMG
720	14646 11123	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	14ZMB|245VULN|3MBVNT|4BPWR|6ERES|7TLV|8DMG|9RCR|aDUR
721	21326 13231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3TLV|4DUR|568VULN|7RMIN|9RCR|aDMG
722	21326 35231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3TLV|4DUR|578VULN|6RMIN|9RCR|aDMG
723	21326 45231	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|3TLV|4DUR|578VULN|6MLV|9RCR|aDMG
