0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16324 11621	8	 * 	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9AART|aDMG
480	15111 23854	1	   	239.57	DCR|2VULN|3DUR|1TLV|2CDMG	1aCDMG|2RMIN|3aVULN|4ZMB|5MBVNT|6TLV|79aDUR|8RCR|aBPWR
481	32615 31122	7	 * 	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|59VULN|6DMG|7TLV|8FEWX|aRCR
482	32615 31232	7	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|58VULN|6DMG|7TLV|9LHND|aRCR
483	32615 31422	8	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|59VULN|6DMG|7TLV|8LHND|aRCR
484	32615 32242	6	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|57VULN|6DMG|8LHND|9TLV|aRCR
485	32615 32532	6	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|57VULN|6DMG|8TLV|9LHND|aRCR
486	32615 34122	6	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|59VULN|6DMG|7TLV|8FEWX|aRCR
487	32615 34232	6	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|58VULN|6DMG|7TLV|9LHND|aRCR
488	32623 62242	3	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|235DUR|4DMG|67VULN|8LHND|9TLV|aRCR
489	32623 62532	3	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|235DUR|4DMG|67VULN|8TLV|9LHND|aRCR
490	32623 64122	3	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|235DUR|4DMG|69VULN|7TLV|8FEWX|aRCR
491	32623 64232	3	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|235DUR|4DMG|68VULN|7TLV|9LHND|aRCR
492	32642 23142	6	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|238DUR|4DMG|5LHND|67VULN|9TLV|aRCR
493	16131 27454	2	   	239.57	DCR|2VULN|3DUR|1TLV|2CDMG	1aCDMG|2aVULN|34BEXP|5MBVNT|6TLV|79aDUR|8RCR|aBPWR
494	16131 27454	3	   	239.57	DCR|2VULN|3DUR|1TLV|2CDMG	1aCDMG|2aVULN|34BEXP|5MBVNT|6TLV|79aDUR|8RCR|aBPWR
495	32611 31242	8	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|5LWND|6DMG|78VULN|9TLV|aRCR
496	32611 34222	6	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|5LWND|6DMG|7TLV|89VULN|aRCR
497	32615 33242	8	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|58VULN|6DMG|7BEXP|9TLV|aRCR
498	32623 44222	3	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|235DUR|4DMG|6BEXP|7TLV|89VULN|aRCR
499	32623 54222	3	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|235DUR|4DMG|6LWND|7TLV|89VULN|aRCR
500	16152 22316	9	   	239.47	DCR|4VULN|2DUR|1CDMG	1CDMG|269aVULN|35BEXP|47DUR|8RCR
501	24523 12743	2	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1BEXP|26VULN|356DUR|4MBVNT|6BPWR|7BBNT|8DMG|9TLV|aRCR
502	32615 31122	8	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|59VULN|6DMG|7TLV|8LEGI|aRCR
503	32615 31212	7	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|58VULN|6DMG|7TLV|9DUST|aRCR
504	32615 32512	6	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|57VULN|6DMG|8TLV|9DUST|aRCR
505	32615 34212	6	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|234DUR|58VULN|6DMG|7TLV|9DUST|aRCR
506	32623 62512	3	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|235DUR|4DMG|67VULN|8TLV|9DUST|aRCR
507	32623 64212	3	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|235DUR|4DMG|68VULN|7TLV|9DUST|aRCR
508	32625 41222	3	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|237DUR|4DMG|5TLV|6DUST|89VULN|aRCR
509	32625 61222	3	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|237DUR|4DMG|5TLV|6LEGI|89VULN|aRCR
510	16322 26742	10	   	239.36	DCR|2VULN|2DMG|2CDMG|2ASPD|1DUR	19CDMG|23VULN|49ASPD|59DMG|6MBVNT|7RCR|8RPLT|9BPWR|aDUR
511	11513 33242	4	   	239.33	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	12CDMG|3SELL|46VULN|567DUR|6BPWR|8LHND|9TLV|aRCR
512	11513 33532	4	   	239.33	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	12CDMG|3SELL|46VULN|567DUR|6BPWR|8TLV|9LHND|aRCR
513	13513 33242	4	   	239.33	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	12CDMG|26BPWR|3SELL|46VULN|567DUR|8LHND|9TLV|aRCR
514	13513 33532	4	   	239.33	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	12CDMG|26BPWR|3SELL|46VULN|567DUR|8TLV|9LHND|aRCR
515	11513 32142	4	   	239.33	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	12CDMG|3SELL|46VULN|568DUR|6BPWR|7LHND|9TLV|aRCR
516	13513 32142	4	   	239.33	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	12CDMG|26BPWR|3SELL|46VULN|568DUR|7LHND|9TLV|aRCR
517	44123 23233	1	   	239.32	DCR|3VULN|2TLV|1DUR|2LIT	15LIT|2aTLV|3DUR|459VULN|5BPWR|6TBNT|7BEXP|8RCR
518	44123 23353	1	   	239.32	DCR|3VULN|2TLV|1DUR|2LIT	15LIT|2aTLV|3DUR|458VULN|5BPWR|6TBNT|7BEXP|9RCR
519	11513 33512	4	   	239.23	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	12CDMG|3SELL|46VULN|567DUR|6BPWR|8TLV|9DUST|aRCR
520	13513 33512	4	   	239.23	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	12CDMG|26BPWR|3SELL|46VULN|567DUR|8TLV|9DUST|aRCR
521	44123 12431	1	   	239.20	DCR|2VULN|2DUR|1TLV|2LIT|1AART	15LIT|2TLV|37DUR|45VULN|5BPWR|6ASPD|8BEXP|9AART|aRCR
522	44123 63331	1	   	239.20	DCR|2VULN|2DUR|1TLV|2LIT|1AART	15LIT|2TLV|36DUR|45VULN|5BPWR|7BEXP|8ASPD|9AART|aRCR
523	25354 33223	10	 * 	239.15	DCR|3VULN|2TLV|2DUR	18BEXP|28TLV|3MLV|4MBVNT|579VULN|68DUR|8BPWR|aRCR
524	16316 32513	5	   	239.10	DCR|2VULN|2DMG|1TLV|3CDMG	19aCDMG|23VULN|49ERES|5TLV|6BEXP|79DMG|8RCR|9BPWR
525	16153 42223	4	   	238.96	DCR|2VULN|3DMG|2CDMG|1DUR	17CDMG|27VULN|3BEXP|4DUR|5BELT|679DMG|7BPWR|8RCR|aCGEN
526	16611 42223	5	   	238.86	DCR|2VULN|3DMG|2CDMG|1DUR	17CDMG|27VULN|3BELT|4DUR|5DUST|679DMG|7BPWR|8RCR|aCGEN
527	16352 22235	3	   	238.76	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	1CDMG|235VULN|4LHND|6DUR|7DMG|8RCR|9aLIT
528	16422 22235	2	   	238.76	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	1CDMG|245VULN|3LHND|6DUR|7DMG|8RCR|9aLIT
529	16331 35135	9	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1CDMG|23aVULN|4FEWX|5LWND|6aDUR|7DMG|8RCR|9aERES|aBPWR
530	16353 41332	7	   	238.45	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|236VULN|4RMIN|56FEWX|6BPWR|7DUR|8RCR|9LIT|aTLV
531	16312 11165	6	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1CDMG|23aVULN|4ERES|5BELT|68DUR|7DMG|9RCR
532	16312 21165	5	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1CDMG|23aVULN|4ERES|5BELT|68DUR|7DMG|9RCR
533	16633 13162	7	   	238.36	DCR|4VULN|1DMG|1CDMG|1AART	1CDMG|2458VULN|3BELT|6BEXP|7DMG|9RCR|aAART
534	16633 13262	8	   	238.36	DCR|4VULN|1DMG|1CDMG|1AART	1CDMG|2458VULN|3BELT|6BEXP|7DMG|9RCR|aAART
535	12312 22642	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|2LWND|368VULN|4RMIN|5TLV|7DUR|9RCR|aLIT
536	16323 11245	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5BELT|6DUR|7FEWX|8RCR|aTLV
537	16324 11115	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7TLV|89CGEN
538	16324 11126	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7TLV|8CGEN|9RMIN
539	16324 11136	8	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7TLV|8CGEN|9FEWX
540	16324 11216	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7TLV|8MLV|9CGEN
541	16324 11316	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7TLV|8LHND|9DMSP
542	16324 11621	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9LHND|aLWND
543	16324 11621	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9aLHND
544	16324 11622	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9LHND|aLWND
545	16324 11622	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9LHND|aBEXP
546	16324 12223	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DUR|6RCR|7LHND|8LWND|aTLV
547	16324 13523	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DUR|6RCR|7LWND|8LHND|aTLV
548	16344 11132	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ZMB|5DUR|6RCR|7TLV|8LIT|aFEWX
549	16354 11132	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4RMIN|5DUR|6RCR|7TLV|8LIT|aFEWX
550	35621 11611	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1DMSP|289VULN|3DUR|4ASPD|5CDMG|6RCR|7TLV|aFEWX
551	35621 11611	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1DMSP|289VULN|3DUR|4ASPD|5CDMG|6RCR|7TLV|aLWND
552	35621 11612	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1DMSP|289VULN|3DUR|4ASPD|5CDMG|6RCR|7TLV|aLHND
553	35621 11613	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1DMSP|289VULN|3DUR|4ASPD|5CDMG|6RCR|7TLV|aLHND
554	15422 21126	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|2CGEN|3DUR|4LWND|5TLV|69aVULN|7ASPD|8RCR
555	16324 31126	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6BEXP|7TLV|8CGEN|9RCR
556	16343 13432	6	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ZMB|5FEWX|6RCR|7DUR|9LIT|aTLV
557	16353 13432	6	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4RMIN|5FEWX|6RCR|7DUR|9LIT|aTLV
558	32221 11666	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1DMSP|2DUR|3LWND|4ASPD|5CDMG|6RCR|7TLV|89aVULN
559	35221 11626	8	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1DMSP|28aVULN|3LWND|4ASPD|5CDMG|6RCR|7TLV|9DUR
560	42232 35334	7	   	238.34	DCR|3VULN|2DUR|3LIT|1CDMG|1SELL	127LIT|257BPWR|35LHND|457VULN|67DUR|8CDMG|9SELL|aRCR
561	12353 51123	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|2LWND|369VULN|4DUR|5LEGI|7ASPD|8RCR|aTLV
562	16324 11612	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9BBNT|aBEXP
563	16324 11613	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9BBNT|aMLV
564	16324 11623	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9LHND|aLEGI
565	16324 11632	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9ERES|aLHND
566	16324 11633	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9ERES|aBEXP
567	16344 11133	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ZMB|5DUR|6RCR|7TLV|8LIT|aTBNT
568	16354 11133	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4RMIN|5DUR|6RCR|7TLV|8LIT|aTBNT
569	35621 11612	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1DMSP|289VULN|3DUR|4ASPD|5CDMG|6RCR|7TLV|aERES
570	35621 11632	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1DMSP|28aVULN|3DUR|4ASPD|5CDMG|6RCR|7TLV|9ERES
571	16312 53162	5	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ERES|5BELT|6ASPD|7TLV|9RCR|aDUR
572	16313 13432	6	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ERES|5FEWX|6RCR|7DUR|9LIT|aTLV
573	16323 41162	6	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5BELT|6TLV|7ERES|9RCR|aDUR
574	16323 41162	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5BELT|6TLV|7ERES|9RCR|aDUR
575	16323 41262	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5BELT|6TLV|7ERES|9RCR|aDUR
576	16333 13432	6	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4FEWX|5ERES|6RCR|7DUR|9LIT|aTLV
577	16361 23523	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|236VULN|4LEGI|5LWND|7ASPD|8RCR|9DUR|aTLV
578	41126 32631	5	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1LIT|2FEWX|368VULN|4BEXP|5DMG|7TLV|9AART|aRCR
579	42232 35261	10	   	238.16	DCR|3VULN|3DUR|3LIT	127LIT|257BPWR|35LHND|457VULN|679DUR|8RPLT|aRCR
580	16313 25361	4	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ERES|5TBNT|6TLV|7DUR|8RCR|aLIT
581	16313 25361	3	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ERES|5TBNT|6TLV|7DUR|8RCR|aLIT
582	16324 11631	10	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9aERES
583	16324 11631	9	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9aERES
584	16363 11622	8	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4LEGI|5ERES|6RCR|7TLV|9DUR|aLIT
585	16363 11622	7	   	238.15	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4LEGI|5ERES|6RCR|7TLV|9DUR|aLIT
586	42122 61422	10	   	238.14	DCR|3VULN|2TLV|3LIT|1AART	127LIT|27aBPWR|37aLWND|4AART|5DMSP|67aVULN|8RCR|9aTLV
587	12312 22646	10	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1CDMG|2LWND|368VULN|4RMIN|5aTLV|7DUR|9RCR
588	16324 11322	8	   	238.10	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1CDMG|239VULN|4ASPD|5DUR|6RCR|7TLV|8SELL|aCGEN
589	16324 11325	8	   	238.10	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1CDMG|239VULN|4ASPD|5DUR|6RCR|7TLV|8SELL|aMLV
590	15163 23333	1	   	238.08	DCR|2VULN|2TLV|2ASPD|1DUR|1CDMG	1CDMG|2RMIN|3aVULN|4DUR|5LIT|6aASPD|7LWND|8aTLV|9RCR|aBPWR
591	16463 23333	3	   	238.08	DCR|2VULN|2TLV|2ASPD|1DUR|1CDMG	1CDMG|2aVULN|3RMIN|4DUR|5LIT|6aASPD|7LWND|8aTLV|9RCR|aBPWR
592	66163 23333	2	   	238.08	DCR|2VULN|2TLV|2ASPD|1DUR|1CDMG	1RMIN|2CDMG|3aVULN|4DUR|5LIT|6aASPD|7LWND|8aTLV|9RCR|aBPWR
593	16113 26333	4	   	238.08	DCR|2VULN|2TLV|2ASPD|1DUR|1CDMG	1CDMG|2aVULN|3BEXP|4RMIN|5LIT|6aASPD|7DUR|8aTLV|9RCR|aBPWR
