0	Index      	 *	Score 	Summary	Detail	
1	23531 34215	 * 	204.55	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|2BELT|3aLHND|46aDMG|56VULN|6aBPWR|7LIT|8aCDMG|9AART
488	24236 26121	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3AART|4ERES|5CDMG|6DMG|7FEWX|89VULN|aDUR
489	24236 26123	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LIT|3AART|4ERES|5CDMG|6DMG|7FEWX|89VULN|aASPD
490	42212 36215	   	175.10	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	145DUR|2RCR|34DMG|4BPWR|6ZMB|7AIRHEA|8VULN|9BEXP|aAART
491	42214 33133	   	175.09	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8CDMG|9FEWX|aCGEN
492	42214 33134	   	175.09	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8CDMG|9FEWX|aLWND
493	42214 33222	   	175.09	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|89MLV|aCDMG
494	42214 33242	   	175.09	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8MLV|9LIT|aCDMG
495	42214 33423	   	175.09	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8LHND|9CDMG|aCGEN
496	42214 33432	   	175.09	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8LHND|9BELT|aCDMG
497	23531 31224	   	175.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2BELT|3LHND|46DMG|56VULN|6BPWR|7MLV|8ASPD|9LWND|aAART
498	24213 67121	   	175.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5MBVNT|6TLV|79DMG|8VULN|aDUR
499	13234 21434	   	175.03	DCR|3DMG|2VULN|3ASPD	149ASPD|258DMG|3MBVNT|6RCR|7aVULN
500	53121 33155	   	175.00	DCR|2DMG|1AART|1VULN|3ASPD|1ZMB	1ZMB|28DMG|36aASPD|4RCVC|5AART|7VULN|9RCR
501	42214 33113	   	174.99	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8CDMG|9DUST|aDMSP
502	42214 33114	   	174.99	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8CDMG|9DUST|aLWND
503	42214 33115	   	174.99	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8CDMG|9DUST|aCGEN
504	42214 33132	   	174.99	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8CDMG|9FEWX|aDUST
505	42214 33422	   	174.99	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8LHND|9CDMG|aDUST
506	13165 33232	   	174.98	ACR|2VULN|2DMG|1AART|2ASPD	13ASPD|2aDMG|4RCR|5FEWX|6LSRICY|78VULN|9AART
507	23231 33232	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2BELT|3FEWX|46DMG|56VULN|6BPWR|7DUST|8DUR|9BEXP|aAART
508	23231 34535	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2BELT|3FEWX|46DMG|56VULN|6BPWR|7LIT|8DUR|9ERES|aAART
509	23531 35224	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2BELT|3LHND|46DMG|56VULN|6BPWR|7ERES|8ASPD|9LWND|aAART
510	23531 36224	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2BELT|3LHND|46DMG|56VULN|6BPWR|7TLV|8ASPD|9LWND|aAART
511	42214 33112	   	174.89	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8CDMG|9aDUST
512	42214 33352	 * 	174.89	ACR|3DMG|1AART|3DUR|2ASPD|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8DUST|9aASPD
513	13234 23452	   	174.86	DCR|3DMG|1AART|2ASPD|1CDMG|1DUR	14ASPD|258DMG|3MBVNT|6RCR|7DUR|9CDMG|aAART
514	13234 21532	   	174.83	DCR|3DMG|1AART|1VULN|2ASPD	14ASPD|25aDMG|3MBVNT|6RCR|7VULN|8CANSTR|9AART
515	24211 13123	   	174.81	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2LIT|3AART|4aCDMG|5CGEN|6FEWX|7aMLV|8VULN|9aDMG|aBPWR
516	22512 11163	   	174.73	ACR|2VULN|2DMG|3DUR|2ASPD	1RCR|249CGEN|345DUR|49BPWR|6aVULN|79DMG|89ASPD
517	21125 12145	   	174.71	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2RCVC|37DUST|4BEXP|57CDMG|67DMG|7BPWR|8CGEN|9AART|aVULN
518	24212 53123	   	174.71	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2LIT|3AART|4aCDMG|5BEXP|6TLV|7aMLV|8VULN|9aDMG|aBPWR
519	24216 53123	   	174.71	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2LIT|3AART|4aCDMG|5LHND|6TLV|7aMLV|8VULN|9aDMG|aBPWR
520	13217 44581	   	174.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|26DMG|3MBVNT|4TLV|5AART|7aVULN|8RCR|9DUR
521	42214 21313	   	174.69	ACR|3DMG|1VULN|3DUR|1ZMB|1ASPD	145DUR|2RCR|345DMG|45BPWR|6LHND|7ZMB|8ASPD|9RMIN|aVULN
522	42214 21341	   	174.69	ACR|3DMG|1VULN|3DUR|1ZMB|1ASPD	145DUR|2RCR|345DMG|45BPWR|6LHND|7ZMB|8ASPD|9VULN|aLIT
523	42214 21342	   	174.69	ACR|3DMG|1VULN|3DUR|1ZMB|1ASPD	145DUR|2RCR|345DMG|45BPWR|6LHND|7ZMB|8ASPD|9VULN|aRPLT
524	42214 51313	   	174.69	ACR|3DMG|1VULN|3DUR|1ZMB|1ASPD	145DUR|2RCR|345DMG|45BPWR|6LWND|7ZMB|8ASPD|9RMIN|aVULN
525	23231 31533	   	174.68	ACR|4VULN|2DMG	1RCR|2BELT|3FEWX|46DMG|569aVULN|6BPWR|7MLV|8RMIN
526	23231 32433	   	174.68	ACR|4VULN|2DMG	1RCR|2BELT|3FEWX|46DMG|569aVULN|6BPWR|78LHND
527	23531 32633	   	174.68	ACR|4VULN|2DMG	1RCR|2BELT|37LHND|46DMG|569aVULN|6BPWR|8FEWX
528	24211 16113	   	174.61	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2LIT|3AART|4aCDMG|5CGEN|6FEWX|7aDMG|8VULN|9aERES|aBPWR
529	24215 21226	   	174.61	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2LIT|3AART|49CDMG|5RMIN|68DMG|7LWND|aVULN
530	24231 33563	   	174.61	ACR|2VULN|1AART|1DMG|2CDMG	1RCR|2LIT|3AART|4aERES|5FEWX|6CGEN|7aVULN|8DMG|9aCDMG|aBPWR
531	23231 35533	   	174.58	ACR|4VULN|2DMG	1RCR|2BELT|3FEWX|46DMG|569aVULN|6BPWR|7ERES|8RMIN
532	23231 36533	   	174.58	ACR|4VULN|2DMG	1RCR|2BELT|3FEWX|46DMG|569aVULN|6BPWR|7TLV|8RMIN
