0	Index      	 *	Score 	Summary	Detail	
1	32166 42111	 * 	188.94	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3CGEN|469VULN|5RCR|7RPLT|8AART
477	11384 52614	   	159.57	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8BASICY|9LHND|aVULN
478	11384 52633	   	159.57	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8BASICY|9LIT|aVULN
479	11384 53245	   	159.57	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7LEGI|8RPLT|9aVULN
480	11384 53511	   	159.57	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7LEGI|8MLV|9aVULN
481	32652 11131	   	159.48	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3RCVC|47AART|5FEWX|6ASPD|8LIT|9RCR|aVULN
482	32656 11131	   	159.48	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3RCVC|47AART|5BEXP|6ASPD|8LIT|9RCR|aVULN
483	11384 52222	   	159.47	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8TLV|9VULN|aDUST
484	11384 52226	   	159.47	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8TLV|9VULN|aERES
485	11384 52641	   	159.47	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8BASICY|9ERES|aVULN
486	11384 53611	   	159.47	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7LEGI|8TLV|9aVULN
487	32215 32436	   	159.41	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7FEWX|8LIT|9MLV|aRCR
488	32225 31441	   	159.41	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6CGEN|7DUR|8LIT|9RCR|aLHND
489	32225 32442	   	159.41	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6CGEN|7FEWX|8LIT|9RCR|aDUR
490	31431 23311	   	159.40	ACR|2VULN|2DMG|2CDMG	17CDMG|2DUST|3LIT|4RCR|56VULN|8RCVC|9aDMG
491	32344 16111	   	159.38	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3DUST|45BEXP|58BPWR|68ASPD|7RCR|9VULN|aLWND
492	32344 16112	   	159.38	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3DUST|45BEXP|58BPWR|68ASPD|7RCR|9VULN|aLIT
493	32344 16113	   	159.38	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3DUST|45BEXP|58BPWR|68ASPD|7RCR|9VULN|aRMIN
494	32354 16111	   	159.38	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3DUST|45LHND|58BPWR|68ASPD|7RCR|9VULN|aLWND
495	32354 16112	   	159.38	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3DUST|45LHND|58BPWR|68ASPD|7RCR|9VULN|aLIT
496	32354 16113	   	159.38	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3DUST|45LHND|58BPWR|68ASPD|7RCR|9VULN|aRMIN
497	32354 16122	   	159.38	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3DUST|45LHND|58BPWR|68ASPD|7RCR|9BELT|aVULN
498	14611 63321	   	159.34	ACR|4VULN|1AART	1RCVC|24LWND|3RCR|4BPWR|5LIT|6789VULN|aAART
499	14612 63321	   	159.34	ACR|4VULN|1AART	1RCVC|24LWND|3RCR|4BPWR|5789VULN|6LIT|aAART
500	32215 32246	   	159.31	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7FEWX|8ERES|9LIT|aRCR
501	32225 35331	   	159.31	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR|aRMIN
502	32225 35334	   	159.31	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR|aDMSP
503	32225 62152	   	159.31	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7DUST|8FEWX|9RCR|aCGEN
504	32225 62153	   	159.31	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7DUST|8FEWX|9RCR|aLHND
505	32225 63152	   	159.31	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7LEGI|8FEWX|9RCR|aCGEN
506	32225 63153	   	159.31	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7LEGI|8FEWX|9RCR|aLHND
507	32225 63352	   	159.31	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7LEGI|8BEXP|9RCR|aCGEN
508	32225 63353	   	159.31	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7LEGI|8BEXP|9RCR|aLHND
509	51413 21234	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3aVULN|4RCR|5CDMG|6AART|7LHND|8MLV|9DMG
510	51413 23533	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	17LWND|2FEWX|3aVULN|4RCR|5CDMG|6AART|8BEXP|9DMG
511	32524 16111	   	159.28	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3aLWND|45DUST|58BPWR|68ASPD|7RCR|9VULN
512	32524 16113	   	159.28	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3LWND|45DUST|58BPWR|68ASPD|7RCR|9VULN|aLHND
513	32524 16122	   	159.28	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DMG|3LWND|45DUST|58BPWR|68ASPD|7RCR|9BELT|aVULN
514	31134 46111	   	159.28	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DUST|3FEWX|45ASPD|58BPWR|68DMG|7RCR|9VULN|aLWND
515	31134 46112	   	159.28	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DUST|3FEWX|45ASPD|58BPWR|68DMG|7RCR|9VULN|aLIT
516	31134 46113	   	159.28	DCR|2DMG|3CDMG|1VULN|2ASPD	158CDMG|28DUST|3FEWX|45ASPD|58BPWR|68DMG|7RCR|9VULN|aRMIN
517	32215 32156	   	159.21	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7FEWX|8DUST|9DLOT|aRCR
518	31213 41563	 * 	159.21	DCR|2VULN|2AART|2CDMG|1DUR	17CDMG|267DUST|3DUR|4MGNSTR|57VULN|7BPWR|8RCR|9aAART
519	32225 13413	   	159.21	DCR|2VULN|2DMG|2CDMG|1ASPD	14CDMG|25DMG|35VULN|5BPWR|6ASPD|78ERES|9RCR|aMLV
520	32225 13415	   	159.21	DCR|2VULN|2DMG|2CDMG|1ASPD	14CDMG|25DMG|35VULN|5BPWR|6ASPD|78ERES|9RCR|aFEWX
521	32225 35335	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR|aDUST
522	32225 62151	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7DUST|8FEWX|9RCR|aTLV
523	32225 63151	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7LEGI|8FEWX|9RCR|aTLV
524	32225 63351	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7LEGI|8BEXP|9RCR|aTLV
525	21514 22234	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3RCR|4RMIN|5DMG|69VULN|7LHND|8CDMG|aAART
526	21514 31234	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3RCR|4RMIN|5DMG|6LHND|79VULN|8CDMG|aAART
527	51413 21314	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|39VULN|4RCR|5CDMG|6AART|7LHND|8BASHEA|aDMG
528	51413 21322	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2FEWX|3VULN|4RCR|5CDMG|6AART|7LHND|8BASHEA|9aDMG
529	51413 21632	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|38VULN|4RCR|5CDMG|6AART|7LHND|9DMG|aDUST
530	51413 22313	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|39VULN|4RCR|5CDMG|6AART|7CGEN|8DUST|aDMG
531	52413 21213	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|39VULN|4RCR|5CDMG|6AART|7LHND|8MLV|aDMG
532	52413 21234	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|3aVULN|4RCR|5CDMG|6AART|7LHND|8MLV|9DMG
533	52413 21623	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|38VULN|4RCR|5CDMG|6AART|7LHND|9CGEN|aDMG
534	52413 22513	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|39VULN|4RCR|5CDMG|6AART|7CGEN|8LHND|aDMG
535	52413 23133	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	17LWND|2DUST|3VULN|4RCR|5CDMG|6AART|8FEWX|9aDMG
536	52413 23533	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	17LWND|2DUST|3VULN|4RCR|5CDMG|6AART|8BEXP|9aDMG
537	32215 53261	   	159.17	4VULN|3DMG|1AART|1CDMG	1CDMG|25aDMG|3458VULN|5BPWR|6BEXP|7LEGI|9AART
538	11384 52334	   	159.17	DCR|2AART|2DMG|1ASPD|1DUR	1aRCVC|2ASPD|3MBVNT|48AART|57DMG|6RCR|9DUR
539	24322 35153	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	1DUST|2LIT|38VULN|49DUR|5MLV|6RCR|7AART|aDMG
540	32225 13412	   	159.11	DCR|2VULN|2DMG|2CDMG|1ASPD	14CDMG|25DMG|35VULN|5BPWR|6ASPD|78aERES|9RCR
541	52413 21314	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|39VULN|4RCR|5CDMG|6AART|7LHND|8BASHEA|aDMG
542	52413 21322	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2DUST|3VULN|4RCR|5CDMG|6AART|7LHND|8BASHEA|9aDMG
543	52413 21513	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|39VULN|4RCR|5CDMG|6AART|7LHND|8ERES|aDMG
544	52413 21613	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|38VULN|4RCR|5CDMG|6AART|7LHND|9ERES|aDMG
545	52413 21632	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2aDUST|38VULN|4RCR|5CDMG|6AART|7LHND|9DMG
546	52413 25322	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|39VULN|4RCR|5CDMG|6AART|7RPLT|8LSRREG|aDMG
547	34364 73344	 * 	159.09	DCR|2VULN|1AART|3ASPD|2CDMG	18CDMG|2FEWX|3MBVNT|4AART|578ASPD|68VULN|8BPWR|9LWND|aRCR
548	32653 42133	   	159.07	DCR|2DMG|1AART|2CDMG|1DUR	1aCDMG|27DMG|3RCVC|4AART|5RPLT|6RCR|8BEXP|9DUR
549	32225 35336	   	159.07	DCR|2VULN|2DMG|2CDMG|1DUR|1SELL	14CDMG|25DMG|35VULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR|aSELL
550	32215 61631	   	159.04	3VULN|3DMG|1AART|1CDMG|1DUR|1ASPD	1CDMG|25aDMG|345VULN|5BPWR|6DUR|7RPLT|8ASPD|9AART
551	34364 73334	   	158.99	DCR|2VULN|1AART|3ASPD|2CDMG	18CDMG|2FEWX|3MBVNT|4AART|578ASPD|68VULN|8BPWR|9DUST|aRCR
