0	Index      	 *	Score 	Summary	Detail	
1	23142 82242	 * 	190.99	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	1AART|269DUR|3MBVNT|4FEWX|5RCR|79DMG|89VULN|9BPWR|aZMB
489	23435 21143	   	164.98	DCR|2AART|2DMG|2DUR|1ZMB|1ASPD	1aAART|27DUR|3ASPD|4ZMB|58DMG|6LWND|9RCR
490	23112 82417	   	164.97	ACR|3DMG|1AART|2DUR|1ZMB	1AART|26DUR|3MBVNT|4LWND|5RCR|78aDMG|9ZMB
491	23142 82417	   	164.97	ACR|3DMG|1AART|2DUR|1ZMB	1AART|26DUR|3MBVNT|4FEWX|5RCR|78aDMG|9ZMB
492	23172 82417	   	164.97	ACR|3DMG|1AART|2DUR|1ZMB	1AART|26DUR|3MBVNT|4BEXP|5RCR|78aDMG|9ZMB
493	23431 43143	   	164.88	DCR|2AART|2DMG|2DUR|1ZMB|1ASPD	1aAART|25DUR|3ASPD|4ZMB|6DUST|78DMG|9RCR
494	23124 13144	   	164.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|29DUR|3MBVNT|4TLV|56VULN|7RCR|8CDMG|aZMB
495	23164 13144	   	164.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AART|29DUR|3MBVNT|4ERES|56VULN|7RCR|8CDMG|aZMB
496	23142 23243	 * 	164.82	ACR|2AART|2VULN|2ZMB|2DUR	1aAART|29DUR|3MBVNT|48FEWX|5RCR|69VULN|79ZMB|9BPWR
497	23142 28843	   	164.82	ACR|2AART|2VULN|2ZMB|2DUR	1aAART|29DUR|3MBVNT|47FEWX|5RCR|69VULN|89ZMB|9BPWR
498	23142 61243	   	164.82	ACR|2AART|2VULN|2ZMB|2DUR	1aAART|29DUR|3MBVNT|47FEWX|5RCR|69ZMB|89VULN|9BPWR
499	45251 23312	   	164.72	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1SELL|2DMG|3ZMB|49LHND|5aVULN|6RCR|7AART|8ASPD
500	23361 22613	   	164.71	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3LWND|4BEXP|5RCR|69VULN|7ASPD|8ZMB|aCDMG
501	21124 13245	   	164.66	DCR|4VULN|1AART|1ASPD	1AART|2LHND|3MBVNT|4TLV|568aVULN|7RCR|9ASPD
502	21164 13245	   	164.66	DCR|4VULN|1AART|1ASPD	1AART|2LHND|3MBVNT|4ERES|568aVULN|7RCR|9ASPD
503	24124 13245	   	164.66	DCR|4VULN|1AART|1ASPD	1AART|2LWND|3MBVNT|4ERES|568aVULN|7RCR|9ASPD
504	23124 13213	   	164.66	DCR|4VULN|1AART|1DUR	1AART|2DUR|3MBVNT|4TLV|568aVULN|7RCR|9RPLT
505	23112 23413	   	164.61	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3MBVNT|4LWND|5RCR|69VULN|7ZMB|8ASPD|aCDMG
506	23112 62351	   	164.61	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3MBVNT|4LWND|5RCR|6ZMB|7CDMG|8ASPD|9aVULN
507	23172 62351	   	164.61	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3MBVNT|4BEXP|5RCR|6ZMB|7CDMG|8ASPD|9aVULN
508	23331 22613	   	164.61	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3LWND|4DUST|5RCR|69VULN|7ASPD|8ZMB|aCDMG
509	45111 16212	 * 	164.60	ACR|4VULN|2DMG|2SELL	18SELL|26DMG|369aVULN|4DMSP|5RCR|6BPWR|7RCVC
510	23435 13532	   	164.57	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	19AART|2DUR|3ASPD|4ZMB|5DMG|6LHND|7RPLT|8RCR|aVULN
511	23435 23532	   	164.57	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	19AART|2DUR|3ASPD|4ZMB|5DMG|6LWND|7RPLT|8RCR|aVULN
512	23164 13285	   	164.56	DCR|4VULN|1AART|1DUR	1AART|2DUR|3MBVNT|4ERES|568aVULN|7RCR|9TLV
513	23443 23241	   	164.49	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	14AART|2DUR|3ASPD|5LHND|68VULN|7RCR|9ZMB|aBELT
514	23443 23242	   	164.49	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	14AART|2DUR|3ASPD|5LHND|68VULN|7RCR|9ZMB|aFEWX
515	23443 23243	   	164.49	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	14AART|2DUR|3ASPD|5LHND|68VULN|7RCR|9ZMB|aLIT
516	22623 23413	   	164.48	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2aLIT|37MLV|4aVULN|5CDMG|6RCR|8DMG|9aLWND|aBPWR
517	22623 23443	   	164.48	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2aLIT|37MLV|4aVULN|5CDMG|6RCR|8DMG|9aLHND|aBPWR
518	22623 26326	 * 	164.45	DCR|2AART|1VULN|2CDMG|1DMG	1aAART|2LIT|3MLV|4VULN|59CDMG|6RCR|7DMG|8CGEN
519	31251 42216	   	164.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17ERES|2DMSP|3VULN|4RCR|57LHND|67DMG|7BPWR|8DUR|9AART|aCDMG
520	31252 42216	   	164.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17ERES|2DMSP|3VULN|4RCR|57FEWX|67DMG|7BPWR|8DUR|9AART|aCDMG
521	31353 42335	 * 	164.43	ACR|2VULN|2DMG|3ASPD|1DUR	17ERES|2DMSP|3DUR|4RCR|57VULN|67DMG|7BPWR|89aASPD
522	21516 14112	   	164.41	DCR|3VULN|1AART|1CDMG|1DUR	1AART|29LHND|3CGEN|4DUR|56aVULN|7RCR|8CDMG
523	21516 14213	   	164.41	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2LHND|3CGEN|4DUR|568VULN|7RCR|9RPLT|aCDMG
524	23562 14213	   	164.41	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CGEN|468VULN|5LWND|7RCR|9RPLT|aCDMG
525	23441 23242	   	164.39	DCR|2AART|2VULN|1ZMB|1ASPD|1DUR	14AART|2DUR|3ASPD|5LEGI|6LWND|7RCR|89VULN|aZMB
526	31212 43514	   	164.37	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2DMSP|3VULN|456DMG|7ZMB|8RCR|9DUR|aCDMG
527	22616 21226	   	164.35	DCR|2AART|1VULN|1DMG|2CDMG	1aAART|2LIT|3MLV|49CDMG|5VULN|6RCR|7ERES|8DMG
528	22623 21226	   	164.35	DCR|2AART|1VULN|1DMG|2CDMG	1aAART|2LIT|3MLV|4VULN|59CDMG|6RCR|7ERES|8DMG
529	31353 22623	   	164.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1ERES|2DMSP|3DUR|4RCR|58VULN|6FLTHEA|7DMG|9AART|aLHND
530	31353 22625	   	164.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1ERES|2DMSP|3DUR|4RCR|58VULN|6FLTHEA|7DMG|9AART|aBEXP
531	31252 22621	   	164.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2DMSP|38VULN|4RCR|5FEWX|6FLTHEA|7DMG|9AART|aASPD
532	31256 22621	   	164.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1ERES|2DMSP|38VULN|4RCR|5BEXP|6FLTHEA|7DMG|9AART|aASPD
533	32353 42116	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2MLV|3ASPD|4RCR|58VULN|6DMG|7LWND|9AART|aCDMG
534	23561 14213	   	164.31	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CGEN|468VULN|5DUST|7RCR|9RPLT|aCDMG
535	25512 14213	   	164.31	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2ERES|368VULN|4DUR|5LWND|7RCR|9RPLT|aCDMG
536	25523 34213	   	164.31	DCR|3VULN|1AART|1CDMG|1DUR	1AART|24ERES|348VULN|4BPWR|5LWND|6DUR|7RCR|9RPLT|aCDMG
537	25242 12333	 * 	164.30	DCR|3DMG|1AART|3DUR|1ASPD	1AART|257ERES|379DMG|467DUR|79BPWR|8RCR|aASPD
538	23425 36132	   	164.29	DCR|2AART|2DMG|1ZMB|1ASPD|1DUR	16AART|2DUR|3ASPD|4ERES|58DMG|7RCR|9LEGI|aZMB
539	26423 35312	   	164.29	ACR|2VULN|1AART|2FLTHEA|1ZMB|1ASPD	1AART|28FEWX|3ASPD|48FLTHEA|5RCR|6BELT|78VULN|8BPWR|9BEXP|aZMB
540	22616 26112	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4CDMG|5aVULN|6RCR|7DMG|8RMIN|9BEXP
541	22616 26212	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4CDMG|5VULN|6RCR|78DMG|9LWND|aRCVC
542	22616 26221	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4CDMG|5VULN|6RCR|78DMG|9CGEN|aBEXP
543	22616 26223	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4CDMG|5VULN|6RCR|78DMG|9aCGEN
544	22616 26312	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4CDMG|5aVULN|6RCR|7DMG|8CGEN|9BEXP
545	22623 22635	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|39MLV|48VULN|5CDMG|6RCR|7FEWX|aDMG
546	22623 23451	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|37MLV|49VULN|5CDMG|6RCR|8DMG|aLWND
547	22623 23452	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|37MLV|49VULN|5CDMG|6RCR|8DMG|aBEXP
548	22623 26112	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7DMG|8RMIN|9BEXP
549	22623 26135	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|39MLV|4VULN|5CDMG|6RCR|7aDMG|8RMIN
550	22623 26141	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7DMG|8RMIN|9BELT
551	22623 26212	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9LWND|aRCVC
552	22623 26216	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9aLWND
553	22623 26221	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9CGEN|aBEXP
554	22623 26223	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9aCGEN
555	22623 26225	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9CGEN|aLWND
556	22623 26242	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9LHND|aRCVC
557	22623 26312	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7DMG|8CGEN|9BEXP
558	22623 26342	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7DMG|8CGEN|9FEWX
559	25225 21533	   	164.27	DCR|3DMG|2VULN|1AART|1CDMG|1MSE	1AART|27ERES|356DMG|46VULN|6BPWR|8CDMG|9MSE|aRCR
560	23124 13185	 * 	164.27	DCR|3AART|2VULN|1CDMG|1DUR	19aAART|2DUR|3MBVNT|4TLV|56VULN|7RCR|8CDMG
561	23124 33183	   	164.27	DCR|3AART|2VULN|1CDMG|1DUR	169AART|2DUR|3MBVNT|4TLV|5aVULN|7RCR|8CDMG
562	23434 72142	   	164.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4ZMB|5MBVNT|6LHND|7DMG|8CDMG|9RCR|aVULN
563	25123 62226	   	164.25	DCR|2AART|1VULN|1DMG|2CDMG	1aAART|2ERES|3TLV|4VULN|59CDMG|6RCR|7LIT|8DMG
564	31353 22326	   	164.23	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	18ERES|2DMSP|3DUR|4RCR|5VULN|6FLTHEA|7aDMG|9AART
565	31353 22624	   	164.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1ERES|2DMSP|3DUR|4RCR|58VULN|6FLTHEA|7DMG|9AART|aDUST
566	31353 41622	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DMSP|3DUR|4RCR|58VULN|6DMG|7AIRHEA|9AART|aCDMG
567	32353 36114	   	164.22	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ERES|2MLV|3ASPD|4RCR|58aVULN|6ZMB|7DUR|9AART
568	21124 13247	   	164.21	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|2LHND|3MBVNT|4TLV|568VULN|7RCR|9ASPD|aCDMG
569	21164 13247	   	164.21	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|2LHND|3MBVNT|4ERES|568VULN|7RCR|9ASPD|aCDMG
570	24124 13247	   	164.21	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|2LWND|3MBVNT|4ERES|568VULN|7RCR|9ASPD|aCDMG
571	21124 13183	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2LHND|3MBVNT|4TLV|56aVULN|7RCR|8CDMG|9DUR
572	23124 13113	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8CDMG|9LHND
573	23124 13133	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8CDMG|9BEXP
574	23124 13173	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8CDMG|9FEWX
575	23124 13235	 * 	164.21	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9FEWX|aFLTHEA
576	23124 13265	   	164.21	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9LHND|aFLTHEA
577	23124 13355	   	164.21	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4TLV|569VULN|7RCR|8LHND|aFLTHEA
578	23124 13383	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8LHND|9CDMG
579	23124 13555	   	164.21	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4TLV|569VULN|7RCR|8BEXP|aFLTHEA
580	23124 13755	   	164.21	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4TLV|569VULN|7RCR|8LWND|aFLTHEA
581	23124 13783	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8LWND|9CDMG
582	23164 13213	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9RPLT|aCDMG
583	23164 13235	   	164.21	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9FEWX|aFLTHEA
584	23164 13265	   	164.21	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9LHND|aFLTHEA
585	23164 13273	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9LIT|aCDMG
586	23164 13385	   	164.21	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4ERES|569VULN|7RCR|8LHND|aFLTHEA
587	25511 14213	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2ERES|368VULN|4DUR|5DUST|7RCR|9RPLT|aCDMG
588	26361 22611	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2FEWX|3LWND|4BEXP|5RCR|69VULN|7ASPD|8ZMB|aDMG
589	26112 23853	   	164.19	ACR|3VULN|2AART|1ZMB	1aAART|2FEWX|3MBVNT|4LWND|5RCR|689VULN|7ZMB
590	22616 21212	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4CDMG|5aVULN|6RCR|7ERES|8DMG|9BEXP
591	22616 21242	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4CDMG|5aVULN|6RCR|7ERES|8DMG|9FEWX
592	22616 26222	   	164.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4CDMG|5VULN|6RCR|78DMG|9CGEN|aERES
593	25533 62212	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3aVULN|4MLV|5CDMG|6RCR|7LIT|8DMG|9BEXP
594	22623 21212	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7ERES|8DMG|9BEXP
595	22623 21242	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7ERES|8DMG|9FEWX
596	22623 21542	   	164.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|7ERES|8LHND|9aDMG
597	22623 21642	   	164.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|7ERES|8LWND|9aDMG
598	22623 22442	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7FEWX|8ERES|9DMG
599	22623 23453	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|37MLV|49VULN|5CDMG|6RCR|8DMG|aBASICY
600	22623 26162	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7DMG|8RMIN|9DUST
601	22623 26214	   	164.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9LWND|aERES
602	22623 26222	   	164.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9CGEN|aERES
603	22623 26224	   	164.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9CGEN|aBASICY
604	22623 26512	   	164.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7DMG|8ERES|9BEXP
605	23223 15613	 * 	164.13	DCR|2VULN|1AART|2CDMG|3DUR|1SELL	1AART|28aDUR|3LIT|4SELL|58CDMG|68VULN|7RCR|8BPWR|9LHND
606	23223 15621	 * 	164.13	DCR|2VULN|1AART|2CDMG|3DUR|1SELL	1AART|289DUR|3LIT|4SELL|58CDMG|68VULN|7RCR|8BPWR|aLWND
607	23223 15623	 * 	164.13	DCR|2VULN|1AART|2CDMG|3DUR|1SELL	1AART|289DUR|3LIT|4SELL|58CDMG|68VULN|7RCR|8BPWR|aFEWX
608	23223 15625	 * 	164.13	DCR|2VULN|1AART|2CDMG|3DUR|1SELL	1AART|289DUR|3LIT|4SELL|58CDMG|68VULN|7RCR|8BPWR|aDMSP
609	23223 15626	 * 	164.13	DCR|2VULN|1AART|2CDMG|3DUR|1SELL	1AART|289DUR|3LIT|4SELL|58CDMG|68VULN|7RCR|8BPWR|aCGEN
610	23124 13162	   	164.11	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|49TLV|56aVULN|7RCR|8CDMG
611	23124 13225	   	164.11	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9DUST|aFLTHEA
612	23164 13152	   	164.11	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3MBVNT|49ERES|56aVULN|7RCR|8CDMG
613	23164 13225	   	164.11	DCR|3VULN|1AART|1FLTHEA|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9DUST|aFLTHEA
614	21112 22211	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2LHND|3MBVNT|4LWND|5RCR|69VULN|7ASPD|8ZMB|aDMG
615	21112 63438	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2LHND|3MBVNT|4LWND|5RCR|6ZMB|7DUR|89DMG|aVULN
616	21112 83438	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2LHND|3MBVNT|4LWND|5RCR|6DUR|7ZMB|89DMG|aVULN
617	23112 68522	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6ZMB|7aDMG|8LIT|9VULN
618	23112 68613	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6ZMB|7DMG|89VULN|aBEXP
619	23142 23775	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6aVULN|7ZMB|8BELT|9DMG
620	23142 63122	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6ZMB|7LIT|8aDMG|9VULN
621	23142 68522	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6ZMB|7aDMG|8LIT|9VULN
622	23142 68613	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6ZMB|7DMG|89VULN|aBEXP
623	23142 68641	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MBVNT|49FEWX|5RCR|6ZMB|7aDMG|8VULN
624	23172 23331	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MBVNT|4BEXP|5RCR|6VULN|7ZMB|8RCVC|9aDMG
625	23172 23338	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4BEXP|5RCR|6aVULN|7ZMB|8RCVC|9DMG
626	24172 23411	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2LWND|3MBVNT|4BEXP|5RCR|69VULN|7ZMB|8ASPD|aDMG
627	24182 22211	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2LWND|3MBVNT|4LHND|5RCR|69VULN|7ASPD|8ZMB|aDMG
628	26331 22611	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2FEWX|3LWND|4DUST|5RCR|69VULN|7ASPD|8ZMB|aDMG
629	23112 23711	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|69VULN|7ZMB|8MLV|aDMG
630	23112 65438	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6ZMB|7LHND|89DMG|aVULN
631	23112 68338	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6ZMB|79DMG|8BEXP|aVULN
632	23142 68338	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6ZMB|79DMG|8BEXP|aVULN
633	26112 23841	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2FEWX|3MBVNT|4LWND|5RCR|68VULN|7ZMB|9ASPD|aDMG
634	24132 23853	   	164.09	ACR|3VULN|2AART|1ZMB	1aAART|2LWND|3MBVNT|4DUST|5RCR|689VULN|7ZMB
635	25123 62212	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3TLV|4aVULN|5CDMG|6RCR|7LIT|8DMG|9BEXP
636	25123 62242	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3TLV|4aVULN|5CDMG|6RCR|7LIT|8DMG|9FEWX
637	22623 21452	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MLV|4aVULN|5CDMG|6RCR|7ERES|8MBVNT|9DMG
638	25123 61152	   	164.08	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3TLV|4aVULN|5CDMG|6RCR|7CGEN|8MLV|9DMG
639	22616 26231	   	164.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1AART|2LIT|3MLV|4CDMG|5VULN|6RCR|78DMG|9SELL|aCGEN
640	22616 26233	   	164.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1AART|2aLIT|3MLV|4CDMG|5VULN|6RCR|78DMG|9SELL
641	22616 23432	   	164.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1AART|2LIT|37MLV|4CDMG|5VULN|6RCR|8aDMG|9SELL
642	22623 23432	   	164.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1AART|2LIT|37MLV|4VULN|5CDMG|6RCR|8aDMG|9SELL
643	22623 26231	   	164.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9SELL|aCGEN
644	22623 26233	   	164.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1AART|2aLIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9SELL
645	22623 26234	   	164.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1AART|2LIT|3MLV|4VULN|5CDMG|6RCR|78DMG|9SELL|aLHND
646	22423 12661	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LIT|3DMG|48VULN|5DUR|6LHND|7CDMG|9RCR|aRCVC
647	31212 34531	 * 	164.01	DCR|3DMG|2VULN|2ASPD	17ERES|2DMSP|39VULN|457DMG|67ASPD|7BPWR|8RCR|aLHND
648	31212 34532	   	164.01	DCR|3DMG|2VULN|2ASPD	17ERES|2aDMSP|39VULN|457DMG|67ASPD|7BPWR|8RCR
649	31212 34533	   	164.01	DCR|3DMG|2VULN|2ASPD	17ERES|2DMSP|39VULN|457DMG|67ASPD|7BPWR|8RCR|aLIT
650	31212 34534	   	164.01	DCR|3DMG|2VULN|2ASPD	17ERES|2DMSP|39VULN|457DMG|67ASPD|7BPWR|8RCR|aMLV
651	32313 32534	   	164.01	DCR|3DMG|2VULN|2ASPD	17ERES|27MLV|37ASPD|456DMG|7BPWR|8RCR|9aVULN
