0	Index      	 *	Score 	Summary	Detail	
1	22253 25426	 * 	192.82	DCR|3VULN|2DMG|1AART|3DUR	19aDUR|2MBVNT|36aVULN|4aDMG|5AART|7RMIN|8RCR|aBPWR
483	33261 52152	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|23VULN|4CDMG|5ERES|6DUR|7RCR|8DMG|9AART|aCGEN
484	33262 52151	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aLHND|23VULN|4CDMG|5DUR|6TLV|7RCR|8DMG|9AART
485	33262 52152	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|23VULN|4CDMG|5DUR|6TLV|7RCR|8DMG|9AART|aCGEN
486	33262 62151	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aLHND|23VULN|4CDMG|5DUR|6ERES|7RCR|8DMG|9AART
487	33262 62152	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|23VULN|4CDMG|5DUR|6ERES|7RCR|8DMG|9AART|aCGEN
488	33263 52153	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|23VULN|4CDMG|5BEXP|6TLV|7RCR|8DMG|9AART|aDUR
489	33263 62153	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|23VULN|4CDMG|5BEXP|6ERES|7RCR|8DMG|9AART|aDUR
490	62622 13442	   	163.91	DCR|3VULN|2DMG|1CDMG	1BEXP|2MBVNT|3TLV|4CDMG|5aDMG|679VULN|8RCR
491	62822 13442	   	163.91	DCR|3VULN|2DMG|1CDMG	1BEXP|2MBVNT|3CDMG|4TLV|5aDMG|679VULN|8RCR
492	23224 62143	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|23VULN|5DMSP|6AART|7LHND|8DMG|9CDMG|aRCR
493	23224 63143	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|23VULN|5DMSP|6AART|7BEXP|8DMG|9CDMG|aRCR
494	23262 62633	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15DUR|23VULN|4CDMG|6AART|7BEXP|8DMG|9FEWX|aRCR
495	63122 13652	   	163.90	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1BEXP|26VULN|3ZMB|4CDMG|5aDMG|7ASPD|8NUKE|9RCR
496	23255 15223	 * 	163.87	DCR|4VULN|1DMG|2ZMB|1DUR	1DUR|2378VULN|45ZMB|6DMG|9AIRHEL|aRCR
497	63121 33136	   	163.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18BEXP|28VULN|3ZMB|4CDMG|58DUR|6RCR|7RPLT|8BPWR|9RCVC|aAART
498	22253 33525	   	163.85	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1DUR|2MBVNT|38VULN|4DMG|59AART|6ASPD|7LHND|aRCR
499	22283 21325	   	163.85	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1DUR|2MBVNT|36VULN|4ASPD|59AART|7LWND|8DMG|aRCR
500	22283 28325	   	163.85	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1DUR|2MBVNT|36VULN|4ASPD|59AART|7LHND|8DMG|aRCR
501	22447 54514	   	163.85	DCR|2VULN|2DMG|2DUR|1ZMB	1aDUR|2MBVNT|3RCVC|4ZMB|5aDMG|6CGEN|7RCR|8TLV|9aVULN|aBPWR
502	22447 54714	   	163.85	DCR|2VULN|2DMG|2DUR|1ZMB	1aDUR|2MBVNT|3RCVC|4ZMB|5aDMG|6CGEN|7RCR|8ERES|9aVULN|aBPWR
503	22283 67334	   	163.85	DCR|3VULN|1AART|1FLTHEA|1DUR|1ASPD	1DUR|2MBVNT|389VULN|4ASPD|5AART|6FLTHEA|7RCVC|aRCR
504	12253 32521	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2MBVNT|3aVULN|4DMG|5AART|6ASPD|7CDMG|8RCR|9TLV
505	13261 52153	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|23VULN|4CDMG|5ERES|6DUR|7RCR|8DMG|9AART|aDUST
506	13262 52153	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|23VULN|4CDMG|5DUR|6TLV|7RCR|8DMG|9AART|aDUST
507	13262 62153	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|23VULN|4CDMG|5DUR|6ERES|7RCR|8DMG|9AART|aDUST
508	22253 25444	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|36VULN|4DMG|5AART|7RMIN|8RCR|9ERES|aCDMG
509	22253 25474	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|36VULN|4DMG|5AART|7RMIN|8RCR|9TLV|aCDMG
510	23261 32151	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6LEGI|7RCR|8DMG|9AART|aLHND
511	23261 32152	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6LEGI|7RCR|8DMG|9AART|aBEXP
512	23261 32154	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6LEGI|7RCR|8DMG|9AART|aRMIN
513	23261 32156	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6LEGI|7RCR|8DMG|9AART|aFEWX
514	32253 32521	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2MBVNT|3aVULN|4DMG|5AART|6ASPD|7CDMG|8RCR|9TLV
515	62223 32521	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2MBVNT|3aVULN|4DMG|5AART|6ASPD|7CDMG|8RCR|9TLV
516	62223 32581	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2MBVNT|3aVULN|4DMG|5AART|6ASPD|7CDMG|8RCR|9ERES
517	33261 22153	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|23VULN|4CDMG|5ERES|6DUST|7RCR|8DMG|9AART|aDUR
518	31232 56113	   	163.78	DCR|3VULN|1AART|1DMG	1LHND|2DUST|37aVULN|4BELT|5AART|6RCR|8DMG|9BEXP
519	23222 41653	   	163.77	DCR|4VULN|1AART|3DUR	145DUR|2367VULN|7BPWR|8LHND|9RCR|aAART
520	23132 36614	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2VULN|3ZMB|4LHND|5BELT|6RCR|7CGEN|8aDMG|9AART
521	22447 34514	   	163.75	DCR|2VULN|2DMG|2DUR|1ZMB	1aDUR|2MBVNT|3RCVC|4ZMB|5aDMG|6ERES|7RCR|8TLV|9aVULN|aBPWR
522	15125 12153	   	163.74	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1DUR	1LWND|2LHND|3ZMB|45CDMG|6VULN|7RCR|8DMG|9AART|aDUR
523	22253 22444	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|36VULN|4DMG|5AART|79ERES|8RCR|aCDMG
524	22253 22474	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|36VULN|4DMG|5AART|7ERES|8RCR|9TLV|aCDMG
525	23261 32153	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6LEGI|7RCR|8DMG|9AART|aDUST
526	23113 52124	   	163.70	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|27VULN|3ZMB|4DUST|5AART|6FLTHEA|8FEWX|9CDMG|aRCR
527	13126 11164	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|26VULN|3ZMB|4CDMG|5DMSP|7RCVC|8AART|9DMG|aRCR
528	33126 11164	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|26VULN|3ZMB|4CDMG|5DMSP|7RCVC|8AART|9DMG|aRCR
529	12237 34884	 * 	163.67	DCR|4VULN|1AART|2ZMB	1LWND|2MBVNT|346aVULN|56ZMB|6BPWR|7LSRHEA|8AART|9RCR
530	32124 28142	 * 	163.64	ACR|2VULN|2DMG|2ZMB|1CDMG	1LHND|2MBVNT|37ZMB|4CDMG|5RCR|69VULN|8aDMG
531	13264 52222	   	163.45	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1LWND|23VULN|4CDMG|5ASPD|68DUR|7RCR|9ZMB|aDMG
532	23264 32222	   	163.45	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	18DUR|23VULN|4CDMG|5ASPD|6LHND|7RCR|9ZMB|aDMG
533	33264 52222	   	163.45	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1LHND|23VULN|4CDMG|5ASPD|68DUR|7RCR|9ZMB|aDMG
534	21243 14121	   	163.42	DCR|3DMG|1AART|1VULN|1DUR	1DUR|2DUST|3VULN|48aDMG|5AART|6TLV|7BELT|9RCR
535	15242 33114	   	163.41	DCR|2VULN|2DMG|1AART	1LWND|2LHND|37VULN|4aDMG|5BELT|6RCR|8FEWX|9AART
536	13125 16113	   	163.38	DCR|3VULN|1AART|2CDMG|1ZMB	1LWND|267VULN|3ZMB|45CDMG|8AART|9LHND|aRCR
537	13125 16133	   	163.38	DCR|3VULN|1AART|2CDMG|1ZMB	1LWND|267VULN|3ZMB|45CDMG|8AART|9FEWX|aRCR
538	33125 16113	   	163.38	DCR|3VULN|1AART|2CDMG|1ZMB	1LHND|267VULN|3ZMB|45CDMG|8AART|9LWND|aRCR
539	33125 16133	   	163.38	DCR|3VULN|1AART|2CDMG|1ZMB	1LHND|267VULN|3ZMB|45CDMG|8AART|9FEWX|aRCR
540	12254 36317	   	163.36	DCR|3VULN|2DMG|1ZMB|1DUR|1SELL	1LWND|2MBVNT|356VULN|46DMG|6BPWR|7DUR|8SELL|9ZMB|aRCR
541	22254 31317	   	163.36	DCR|3VULN|2DMG|1ZMB|1DUR|1SELL	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7FEWX|8SELL|9ZMB|aRCR
542	22254 33317	   	163.36	DCR|3VULN|2DMG|1ZMB|1DUR|1SELL	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7LWND|8SELL|9ZMB|aRCR
543	22254 38317	   	163.36	DCR|3VULN|2DMG|1ZMB|1DUR|1SELL	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7LHND|8SELL|9ZMB|aRCR
544	32254 36317	   	163.36	DCR|3VULN|2DMG|1ZMB|1DUR|1SELL	1LHND|2MBVNT|356VULN|46DMG|6BPWR|7DUR|8SELL|9ZMB|aRCR
545	23264 22222	   	163.35	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	18DUR|23VULN|4CDMG|5ASPD|6DUST|7RCR|9ZMB|aDMG
546	31233 33214	   	163.31	DCR|2VULN|2DMG|1AART	1LHND|2DUST|37VULN|4BELT|5aDMG|6RCR|8LWND|9AART
547	23221 11143	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|23VULN|5BEXP|6DMSP|7AART|8DMG|9CDMG|aRCR
548	23223 21143	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|23VULN|56LHND|7AART|8DMG|9CDMG|aRCR
549	23224 31143	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|23VULN|5DMSP|6LWND|7AART|8DMG|9CDMG|aRCR
550	23242 11143	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15DUR|23VULN|4BEXP|6DMSP|7AART|8DMG|9CDMG|aRCR
551	63222 11143	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|23VULN|45DUR|6DMSP|7AART|8DMG|9CDMG|aRCR
552	22254 34357	   	163.26	DCR|3VULN|2DMG|1ZMB|1DUR|1SELL	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8DUST|9SELL|aRCR
553	23261 22153	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6DUST|7RCR|8DMG|9DMSP|aAART
554	23263 42138	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DUST|6RMIN|7RCR|8DMG|9MBVNT|aAART
555	23263 52153	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DUST|6TLV|7RCR|8DMG|9DMSP|aAART
556	23263 62153	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5DUST|6ERES|7RCR|8DMG|9DMSP|aAART
557	22841 13362	   	163.20	DCR|3DMG|1VULN|1CDMG|2DUR|1ASPD	15DUR|2MBVNT|3CDMG|47aDMG|6VULN|8ASPD|9RCR
558	11243 52142	   	163.18	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1LWND|2DUST|37VULN|4DMG|5AART|6FLTHEA|8FEWX|9ZMB|aRCR
559	31243 52142	   	163.18	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1LHND|2DUST|37VULN|4DMG|5AART|6FLTHEA|8FEWX|9ZMB|aRCR
560	23262 41521	   	163.13	DCR|4VULN|2CDMG|3DUR	157DUR|2367VULN|47CDMG|7BPWR|8RCR|9CGEN|aDMSP
561	23261 22113	   	163.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|69DUST|7RCR|8DMG|aAART
562	23263 52113	   	163.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|59DUST|6TLV|7RCR|8DMG|aAART
563	23263 62113	   	163.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|59DUST|6ERES|7RCR|8DMG|aAART
564	22252 36724	   	163.10	DCR|3VULN|2DMG|2DUR	17DUR|2MBVNT|36aVULN|46DMG|5RCVC|6BPWR|8RPLT|9RCR
565	23121 32446	   	163.05	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aDUR|28VULN|3ZMB|4CDMG|5RCVC|6LHND|7RCR|9AART
566	22253 28345	   	163.05	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|36VULN|48DMG|5AART|7LHND|9MLV|aRCR
567	23262 41511	   	163.03	DCR|4VULN|2CDMG|3DUR	157DUR|2367VULN|47CDMG|7BPWR|8RCR|9TLV|aDMSP
568	23262 41522	   	163.03	DCR|4VULN|2CDMG|3DUR	157DUR|2367VULN|47CDMG|7BPWR|8RCR|9CGEN|aERES
569	23262 41523	   	163.03	DCR|4VULN|2CDMG|3DUR	157DUR|2367VULN|47CDMG|7BPWR|8RCR|9CGEN|aMBVNT
570	23263 42162	   	162.99	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|23VULN|4CDMG|5DUST|6RMIN|7RCR|8aDMG
571	23121 22446	   	162.95	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aDUR|28VULN|3ZMB|4CDMG|5RCVC|6DUST|7RCR|9AART
572	12253 22725	   	162.95	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2MBVNT|36VULN|48DMG|5AART|7ERES|9DUR|aRCR
573	22253 21315	   	162.95	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|36VULN|48DMG|5AART|7LWND|9TLV|aRCR
574	22253 21385	   	162.95	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|36VULN|48DMG|5AART|7LWND|9ERES|aRCR
575	22253 26315	   	162.95	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|36VULN|48DMG|5AART|7BEXP|9TLV|aRCR
576	22253 28315	   	162.95	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|36VULN|48DMG|5AART|7LHND|9TLV|aRCR
577	62223 22725	   	162.95	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2MBVNT|36VULN|48DMG|5AART|7ERES|9DUR|aRCR
578	23125 22138	   	162.94	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|2VULN|3ZMB|45CDMG|6DUST|7RCR|8DMG|9MBVNT|aAART
579	23262 41512	   	162.93	DCR|4VULN|2CDMG|3DUR	157DUR|2367VULN|47CDMG|7BPWR|8RCR|9TLV|aERES
580	23262 41513	   	162.93	DCR|4VULN|2CDMG|3DUR	157DUR|2367VULN|47CDMG|7BPWR|8RCR|9TLV|aMBVNT
581	13253 11224	   	162.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LWND|23VULN|4ZMB|5ASPD|6AART|7DMG|8MLV|9DUR|aRCR
582	33253 11224	   	162.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LHND|23VULN|4ZMB|5ASPD|6AART|7DMG|8MLV|9DUR|aRCR
583	23521 63311	   	162.90	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2aVULN|3TLV|4CDMG|5RCVC|6RCR|7aDMG|8LHND|9aDUST|aBPWR
584	22253 22735	   	162.85	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|36VULN|48DMG|5AART|7ERES|9DUST|aRCR
