0	Index      	 *	Score 	Summary	Detail	
1	32426 12335	 * 	195.92	DCR|4VULN|1AART|1DMG|1ZMB|1DUR	137aVULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|8DUR|9DMG
501	36414 53262	   	168.86	DCR|2VULN|2DMG|2AART	14VULN|2MBVNT|34DMG|4BPWR|5CGEN|6BEXP|7aAART|8DMSP|9RCR
502	36414 53462	   	168.86	DCR|2VULN|2DMG|2AART	14VULN|2MBVNT|34DMG|4BPWR|5CGEN|68BEXP|7aAART|9RCR
503	36426 41346	   	168.83	ACR|3VULN|1AART|1DMG|2DUR	178VULN|2MBVNT|3DMG|48DUR|5RCR|68BEXP|8BPWR|9FEWX|aAART
504	32416 13125	   	168.82	DCR|4VULN|1AART|1ZMB	138aVULN|2RMIN|3BPWR|4ERES|5AART|6RCR|7ZMB|9CGEN
505	32426 11125	   	168.82	DCR|4VULN|1AART|1ZMB	138aVULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|7ERES|9CGEN
506	33216 13125	   	168.82	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ERES|5AART|6RCR|7ZMB|9CGEN
507	33216 13155	   	168.82	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ERES|5AART|6RCR|7ZMB|9BEXP
508	33216 13165	   	168.82	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ERES|5AART|6RCR|7ZMB|9LHND
509	33226 11125	   	168.82	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ZMB|5AART|6RCR|7ERES|9CGEN
510	33226 11155	   	168.82	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ZMB|5AART|6RCR|7ERES|9BEXP
511	33226 11165	   	168.82	DCR|4VULN|1AART|1ZMB	128aVULN|3MLV|4ZMB|5AART|6RCR|7ERES|9LHND
512	33226 12314	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9LWND|aERES
513	33226 12315	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9LWND|aTLV
514	33226 12324	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9BEXP|aERES
515	33226 12325	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9BEXP|aTLV
516	33226 12341	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9ERES|aCGEN
517	33226 12342	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9ERES|aFEWX
518	33226 12343	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9ERES|aRPLT
519	33226 12344	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9ERES|aLWND
520	33226 12346	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9ERES|aBELT
521	33226 12355	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9CGEN|aERES
522	33226 12364	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9LHND|aERES
523	33226 12365	   	168.82	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9LHND|aTLV
524	33226 12635	   	168.82	DCR|4VULN|1AART|1ZMB	127aVULN|3MLV|4ZMB|5AART|6RCR|8BEXP|9TLV
525	23161 26324	   	168.82	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUR|356VULN|4AART|7RCR|8DUST|9TLV|aDMG
526	33426 15231	   	168.82	DCR|2VULN|2AART|1DMG|1DUR	12VULN|3DMSP|4DUR|58AART|6RCR|7RCVC|9DMG|aCGEN
527	33426 15232	   	168.82	DCR|2VULN|2AART|1DMG|1DUR	12VULN|3DMSP|4DUR|58AART|6RCR|7RCVC|9DMG|aFEWX
528	33426 15233	   	168.82	DCR|2VULN|2AART|1DMG|1DUR	12VULN|3DMSP|4DUR|58AART|6RCR|7RCVC|9DMG|aRPLT
529	31521 52334	   	168.82	DCR|2VULN|2DMG|1AART|1ZMB	18VULN|28VENICY|3CGEN|4LEGI|5ZMB|6AART|78DMG|8BPWR|9RCR|aDUST
530	31521 52335	   	168.82	DCR|2VULN|2DMG|1AART|1ZMB	18VULN|28VENICY|3CGEN|4LEGI|5ZMB|6AART|78DMG|8BPWR|9RCR|aERES
531	36411 24632	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8RPLT|9CDMG|aZMB
532	36412 34638	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14VULN|2MBVNT|34DMG|4BPWR|5LWND|6ZMB|7RCR|8RPLT|9CDMG|aDUR
533	36418 23438	   	168.79	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7AART|8DUR|9LIT|aRCR
534	36411 53364	   	168.76	DCR|2VULN|2DMG|2AART	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6CGEN|7aAART|8DUST|9RCR
535	36414 53364	   	168.76	DCR|2VULN|2DMG|2AART	14VULN|2MBVNT|34DMG|4BPWR|5CGEN|6BEXP|7aAART|8DUST|9RCR
536	36414 73262	   	168.76	DCR|2VULN|2DMG|2AART	14VULN|2MBVNT|34DMG|4BPWR|5CGEN|6DUST|7aAART|8DMSP|9RCR
537	36414 73464	   	168.76	DCR|2VULN|2DMG|2AART	14VULN|2MBVNT|34DMG|4BPWR|5CGEN|6DUST|7aAART|8BEXP|9RCR
538	36426 41336	   	168.73	ACR|3VULN|1AART|1DMG|2DUR	178VULN|2MBVNT|3DMG|48DUR|5RCR|68BEXP|8BPWR|9LEGI|aAART
539	33226 12345	   	168.72	DCR|4VULN|1AART|1ZMB	1278VULN|3MLV|4ZMB|5AART|6RCR|9aERES
540	34416 12311	   	168.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9aLHND
541	34416 12313	   	168.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9LHND|aBEXP
542	34416 12321	   	168.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9BEXP|aLHND
543	34416 12322	   	168.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9BEXP|aFEWX
544	34416 12323	   	168.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9BEXP|aBELT
545	34416 12331	   	168.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9FEWX|aLHND
546	34416 12332	   	168.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9aFEWX
547	32416 12325	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2RMIN|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9BEXP|aCDMG
548	32416 12335	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2RMIN|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9FEWX|aCDMG
549	33216 12325	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|3MLV|4ERES|5AART|6RCR|7DMG|8DUR|9BEXP|aCDMG
550	33216 12335	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|3MLV|4ERES|5AART|6RCR|7DMG|8DUR|9FEWX|aCDMG
551	12334 62352	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2RMIN|3SNIHEL|47DMG|5AART|6RCR|8CDMG|9VULN|aDUR
552	36418 24632	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7RCR|8RPLT|9CDMG|aZMB
553	36412 34125	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5LWND|6ZMB|7RCR|8BASHEA|9CDMG|aASPD
554	36412 34544	   	168.70	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5LWND|6ZMB|7RCR|8ERES|9FLTHEA|aASPD
555	53326 21512	   	168.66	DCR|2AART|2VULN|2DMG	129CANSTR|29BPWR|38AART|4LEGI|59DMG|69VULN|7BELT|aRCR
556	31264 34331	   	168.64	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR|1ASPD	18VULN|2VENICY|38ZMB|4ASPD|5AART|6ERES|78DUR|8BPWR|9RCR|aCDMG
557	34416 12312	   	168.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9LHND|aLEGI
558	34416 12333	   	168.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9FEWX|aLEGI
559	32416 12351	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2RMIN|3BPWR|4ERES|5AART|6RCR|7DMG|8DUR|9LSRHEA|aCDMG
560	36415 33484	   	168.61	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	14VULN|2MBVNT|34DMG|4BPWR|5LHND|6ZMB|7RCVC|8RCR|9CDMG|aDUR
561	63132 33616	   	168.60	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2FEWX|367VULN|4DMG|5RCR|8AART|9LHND|aZMB
562	63132 33661	   	168.60	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2FEWX|367VULN|4DMG|5RCR|8AART|9ZMB|aRPLT
563	33226 12146	   	168.60	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	127VULN|3MLV|4ZMB|5AART|6RCR|8BASICY|9DUR|aASPD
564	34411 15213	   	168.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	13VULN|23ASPD|3BPWR|4ERES|5LIT|6DMG|7RCR|8AART|9CGEN|aZMB
565	46334 22222	   	168.53	ACR|2VULN|2DMG|1AART	1CGEN|2RCR|3VENICY|47DMG|5AART|6aVULN|8RPLT|9BELT
566	36473 12346	   	168.43	DCR|3VULN|1AART|1DMG|1CDMG	167VULN|2MBVNT|3DMG|4AART|5MLV|8LIT|9CDMG|aRCR
567	33432 25241	   	168.42	DCR|3VULN|3DMG	124VULN|3DMSP|58aDMG|6CGEN|7RCR|9DUST
568	36411 53261	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6CGEN|7AART|8DMSP|9RCR|aZMB
569	36411 53461	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2MBVNT|34DMG|4BPWR|58BEXP|6CGEN|7AART|9RCR|aZMB
570	36414 53261	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2MBVNT|34DMG|4BPWR|5CGEN|6BEXP|7AART|8DMSP|9RCR|aZMB
571	36414 53461	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2MBVNT|34DMG|4BPWR|5CGEN|68BEXP|7AART|9RCR|aZMB
572	36416 17141	   	168.41	DCR|3DMG|2VULN|1ZMB|1ASPD	14VULN|2MBVNT|34aDMG|4BPWR|5ASPD|6LIT|7ZMB|8RCR|9BELT
573	36415 32416	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	149VULN|2MBVNT|34DMG|4BPWR|57LHND|6ZMB|8RCR|aDUR
574	36412 53283	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	14aVULN|2MBVNT|34DMG|4BPWR|5LWND|6CGEN|7DUR|8RCR|9ZMB
575	32426 15331	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13VULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|7RCVC|8DUR|9DMG|aBEXP
576	32426 15332	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13VULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|7RCVC|8DUR|9DMG|aLWND
577	36414 73261	   	168.32	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2MBVNT|34DMG|4BPWR|5CGEN|6DUST|7AART|8DMSP|9RCR|aZMB
578	21132 33214	   	168.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LIT|2SELL|3BEXP|45DMG|69VULN|7RCR|8AART|aDUR
579	21532 33211	   	168.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LIT|2SELL|3LWND|45DMG|69VULN|7RCR|8AART|aDUR
580	21632 63214	   	168.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LIT|2SELL|39VULN|45DMG|6BEXP|7RCR|8AART|aDUR
581	33226 62213	   	168.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	12VULN|3MLV|4ZMB|5AART|6ASPD|7DMG|8RCR|9DUR|aLIT
582	33226 62216	   	168.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	12VULN|3MLV|4ZMB|5AART|6ASPD|7DMG|8RCR|9DUR|aLHND
583	33226 62225	   	168.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	12VULN|3MLV|4ZMB|5AART|6ASPD|7DMG|8RCR|9BEXP|aDUR
584	36411 28248	   	168.31	DCR|3DMG|2VULN|1ZMB|1ASPD	14VULN|2MBVNT|349DMG|4BPWR|5BEXP|6ASPD|7DUST|8RCR|aZMB
585	21132 33114	   	168.27	DCR|3VULN|3DMG|1SELL	1LIT|2SELL|3BEXP|458DMG|69aVULN|7RCR
586	21532 33114	   	168.27	DCR|3VULN|3DMG|1SELL	1LIT|2SELL|3LWND|458DMG|69aVULN|7RCR
587	21632 63114	   	168.27	DCR|3VULN|3DMG|1SELL	1LIT|2SELL|39aVULN|458DMG|6BEXP|7RCR
588	32426 15333	   	168.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13VULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|7RCVC|8DUR|9DMG|aLEGI
589	33432 25233	   	168.27	DCR|4VULN|2DMG	1249VULN|3DMSP|58DMG|6CGEN|7RCR|aRCVC
590	33226 12115	   	168.27	DCR|3VULN|1AART|2ASPD|1ZMB	127VULN|3MLV|4ZMB|5AART|6RCR|8BASICY|9aASPD
591	36476 12213	   	168.25	DCR|2VULN|2DMG|1AART|1DUR	16VULN|2MBVNT|37DMG|4AART|5ERES|8RCR|9DUR|aDUST
592	34141 35313	   	168.21	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	16VULN|2ASPD|3LHND|4RCR|59DUR|7CDMG|8AART|aZMB
593	31264 22152	   	168.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	16VULN|2VENICY|3ZMB|4ASPD|5AART|7DMG|8RCR|9LIT|aDUR
594	31354 22152	   	168.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	16VULN|2VENICY|3ASPD|4ZMB|5AART|7DMG|8RCR|9LIT|aDUR
595	36416 42342	   	168.16	DCR|3VULN|3DMG|1ASPD	146VULN|2MBVNT|349DMG|4BPWR|5ASPD|7TLV|8FEWX|aRCR
596	36426 13348	   	168.13	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9FEWX|aRCVC
597	36426 13381	   	168.13	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9MLV|aRCVC
598	31234 34332	   	168.11	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	18VULN|2VENICY|38ZMB|4DMG|5AART|6ERES|78DUR|8BPWR|9RCR|aMLV
599	31234 34333	   	168.11	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	18VULN|2VENICY|38ZMB|4DMG|5AART|6ERES|78DUR|8BPWR|9RCR|aLHND
600	36426 13321	   	168.03	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2MBVNT|38DMG|4DUR|5RCR|6ZMB|78ASPD|8BPWR|9ERES|aRCVC
601	23162 41124	   	168.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1LIT|2aDUR|3VULN|4AART|5ZMB|6RCR|7DUST|8CDMG|9DMG
602	31234 34334	   	168.01	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	18VULN|2VENICY|38ZMB|4DMG|5AART|6ERES|78DUR|8BPWR|9RCR|aDUST
603	31234 34335	   	168.01	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	18VULN|2VENICY|38ZMB|4DMG|5AART|6aERES|78DUR|8BPWR|9RCR
604	16436 14244	   	168.00	ACR|3DMG|1AART|1VULN|1ZMB	1LWND|2MBVNT|3LHND|478DMG|5RCR|6ZMB|9AART|aVULN
605	36236 41341	   	167.94	ACR|3VULN|3DMG	178VULN|2MBVNT|3LWND|489DMG|5RCR|68BEXP|8BPWR|aRCVC
606	36413 23364	 * 	167.91	DCR|3VULN|2DMG|2AART|1ASPD|1MSE	14aVULN|2MBVNT|34DMG|4BPWR|5MSE|6ASPD|78AART|9RCR
607	46433 13232	 * 	167.90	ACR|3DMG|1VULN|1FLTHEA|1CDMG	1CGEN|2RCR|35LSRICY|459DMG|5BPWR|6VULN|7LIT|8CDMG|aFLTHEA
608	34416 11113	 * 	167.89	DCR|2VULN|1AART|1DMG|3ASPD	13VULN|239ASPD|3BPWR|47ERES|5AART|6RCR|8BASICY|aDMG
609	36426 33641	   	167.89	ACR|4VULN|1DMG|1CDMG|1DUR	1679VULN|2MBVNT|3DMG|4DUR|5RCR|8CDMG|aLHND
610	36426 33643	   	167.89	ACR|4VULN|1DMG|1CDMG|1DUR	1679VULN|2MBVNT|3DMG|4DUR|5RCR|8CDMG|aLWND
611	36426 33644	   	167.89	ACR|4VULN|1DMG|1CDMG|1DUR	1679VULN|2MBVNT|3DMG|4DUR|5RCR|8CDMG|aBEXP
612	33431 31343	 * 	167.88	DCR|4VULN|1AART|2CDMG	1248VULN|3DMSP|5BELT|68CDMG|78FEWX|8BPWR|9RCR|aAART
613	33431 33343	   	167.88	DCR|4VULN|1AART|2CDMG	1248VULN|3DMSP|5BELT|68CDMG|78LWND|8BPWR|9RCR|aAART
614	35323 45332	   	167.82	DCR|3VULN|1AART|1DMG|1DUR	147VULN|2RPLT|3CGEN|5BEXP|6RCR|8DUR|9DMG|aAART
615	46333 35332	   	167.70	ACR|3DMG|1VULN|1CDMG|1FLTHEA	1CGEN|2RCR|35VENICY|459DMG|5BPWR|6CDMG|7VULN|8LIT|aFLTHEA
616	46333 13232	   	167.70	ACR|3DMG|1VULN|1CDMG|1FLTHEA	1CGEN|2RCR|35VENICY|459DMG|5BPWR|6VULN|7LIT|8CDMG|aFLTHEA
617	46533 13232	   	167.70	ACR|3DMG|1VULN|1FLTHEA|1CDMG	1CGEN|2RCR|35LSRHEA|459DMG|5BPWR|6VULN|7LIT|8CDMG|aFLTHEA
618	31334 22146	   	167.65	DCR|2VULN|2DMG|1AART|1ASPD	16VULN|2VENICY|3ASPD|4aDMG|5AART|7NUKE|8RCR|9ERES
619	36487 24411	 * 	167.64	ACR|2VULN|2AART|1DMG|1CDMG	19VULN|2MBVNT|3DMG|4LIT|5RCR|6DMSP|7aAART|8CDMG
620	33241 23551	   	167.64	ACR|3VULN|1AART|1DMG|1ASPD	129VULN|3MLV|4RCR|5BEXP|6ASPD|7AART|8BELT|aDMG
621	32426 12222	   	167.57	DCR|3VULN|2AART|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|58AART|6RCR|9BEXP|aRCVC
622	34141 35331	   	167.56	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	169VULN|2ASPD|3LHND|4RCR|5DUR|7CDMG|8AART|aCGEN
623	36415 33434	   	167.52	DCR|3VULN|2DMG|2ZMB	14aVULN|2MBVNT|34DMG|4BPWR|5LHND|69ZMB|7RCVC|8RCR
624	36147 43311	   	167.43	ACR|3VULN|2AART|1ZMB|1DUR	136VULN|2MBVNT|4DUST|5RCR|78AART|9DUR|aZMB
625	23312 45261	   	167.41	DCR|2AART|2DMG|1VULN|1DUR	1aLIT|2DUR|3aCGEN|49AART|5BEXP|6RCR|7VULN|8aDMG|aBPWR
626	34426 13122	   	167.37	DCR|3VULN|1AART|2ASPD|1ZMB	138VULN|23ASPD|3BPWR|4ZMB|5AART|6RMIN|7RCR|9CGEN|aRCVC
627	36411 24258	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8RMIN|9RPLT|aAART
628	36411 24414	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8LWND|9BELT|aAART
629	36411 24618	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8RPLT|9RMIN|aAART
630	36416 54414	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6BEXP|7RCR|8LWND|9BELT|aAART
631	36416 74414	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6DUST|7RCR|8LWND|9BELT|aAART
632	36418 24414	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7RCR|8LWND|9BELT|aAART
633	36411 24133	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8BASHEA|9LWND|aAART
634	36411 24153	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8BASHEA|9FEWX|aAART
635	36411 24236	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8RMIN|9LEGI|aAART
636	36411 24423	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8LWND|9LSRHEA|aAART
637	36416 54133	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6BEXP|7RCR|8BASHEA|9LWND|aAART
638	36416 54423	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6BEXP|7RCR|8LWND|9LSRHEA|aAART
639	33246 13216	 * 	167.22	ACR|5VULN|1CDMG|1ZMB	12689VULN|35MLV|4RCR|7CDMG|aZMB
640	23212 45261	   	167.21	DCR|2AART|2DMG|1VULN|1DUR	1aLIT|2DUR|3aERES|49AART|5BEXP|6RCR|7VULN|8aDMG|aBPWR
641	63122 61126	   	167.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3aVULN|4ZMB|5RCR|6LIT|7AART|8CDMG|9DMG
642	36416 74133	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6DUST|7RCR|8BASHEA|9LWND|aAART
643	36416 74423	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5ASPD|6DUST|7RCR|8LWND|9LSRHEA|aAART
644	36418 24133	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7RCR|8BASHEA|9LWND|aAART
645	36418 24153	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7RCR|8BASHEA|9FEWX|aAART
646	36418 24236	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7RCR|8RMIN|9LEGI|aAART
647	36418 24423	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7RCR|8LWND|9LSRHEA|aAART
648	33216 13351	   	167.15	DCR|3VULN|1AART|2DUR|1ZMB	129VULN|39MLV|4ERES|5AART|6RCR|7ZMB|89DUR|9BPWR|aBEXP
649	33216 13352	   	167.15	DCR|3VULN|1AART|2DUR|1ZMB	129VULN|39MLV|4ERES|5AART|6RCR|7ZMB|89DUR|9BPWR|aLHND
650	33216 13353	   	167.15	DCR|3VULN|1AART|2DUR|1ZMB	129VULN|39MLV|4ERES|5AART|6RCR|7ZMB|89DUR|9BPWR|aDMSP
651	33226 11351	   	167.15	DCR|3VULN|1AART|2DUR|1ZMB	129VULN|39MLV|4ZMB|5AART|6RCR|7ERES|89DUR|9BPWR|aBEXP
652	33226 11352	   	167.15	DCR|3VULN|1AART|2DUR|1ZMB	129VULN|39MLV|4ZMB|5AART|6RCR|7ERES|89DUR|9BPWR|aLHND
653	33226 11353	   	167.15	DCR|3VULN|1AART|2DUR|1ZMB	129VULN|39MLV|4ZMB|5AART|6RCR|7ERES|89DUR|9BPWR|aDMSP
654	36426 71221	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	1aVULN|2MBVNT|38DMG|4DUR|5RCR|6LIT|7AART|9BELT
655	32426 12311	   	167.05	DCR|3VULN|1AART|2DUR|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|89DUR|aFEWX
656	32426 12313	   	167.05	DCR|3VULN|1AART|2DUR|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|89DUR|aCGEN
657	32426 12325	   	167.05	DCR|3VULN|1AART|2DUR|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|8aDUR|9BEXP
658	32426 12342	   	167.05	DCR|3VULN|1AART|2DUR|1ZMB	137VULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|8aDUR|9LWND
659	33226 12615	   	167.05	DCR|3VULN|1AART|2DUR|1ZMB	127VULN|3MLV|4ZMB|5AART|6RCR|8BEXP|9aDUR
660	33426 12412	   	167.05	DCR|3VULN|1AART|2DUR|1ZMB	127VULN|3DMSP|4aDUR|5AART|6RCR|8ZMB|9RPLT
661	36873 12214	   	167.04	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	167VULN|2MBVNT|3ASPD|4AART|5MLV|8RCR|9DUR|aCDMG
662	44322 12335	   	167.04	ACR|2VULN|2DMG|1AART	1aCGEN|2RPLT|3RCR|4aVULN|5LWND|6ERES|7AART|8RCVC|9aDMG|aBPWR
663	31234 22536	   	167.02	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2VENICY|3ZMB|47DMG|5AART|8LSRICY|9DUST|aRCR
