0	Index      	 *	Score 	Summary	Detail	
1	41235 15231	 * 	193.61	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|236VULN|47AART|5ZMB|8ASPD|9RCR|aDMG
462	21412 13224	   	169.77	ACR|2VULN|2AART|1DMG|1DUR|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5LIT|6DUR|7DMG|89AART
463	41412 43213	   	169.77	ACR|2DMG|2AART|1VULN|1ASPD|1DUR	1DUR|2VULN|3ASPD|4RCR|5LIT|6LHND|79DMG|8aAART
464	51412 13213	   	169.77	ACR|2DMG|2AART|1VULN|1ASPD|1DUR	1LHND|2VULN|3ASPD|4RCR|5LIT|6DUR|79DMG|8aAART
465	51412 13224	   	169.77	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1LHND|2aVULN|3ASPD|4RCR|5LIT|6DUR|7DMG|89AART
466	11226 12233	   	169.74	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3RCR|4FLTHEA|5TLV|6VULN|7LHND|8DMG|9AART|aASPD
467	11226 56233	   	169.74	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3RCR|4FLTHEA|5TLV|6LWND|7VULN|8DMG|9AART|aASPD
468	11226 66233	   	169.74	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3RCR|4FLTHEA|5TLV|6LHND|7VULN|8DMG|9AART|aASPD
469	22544 31323	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2RCR|3LIT|4DUR|5CDMG|6aVULN|7TLV|8AART|9DMG
470	42136 13323	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|3aVULN|4LHND|5ERES|6LIT|7CDMG|8AART|9DMG
471	42136 62212	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2RCR|3VULN|4LHND|5ERES|69DMG|7LIT|8AART|aCDMG
472	42162 43323	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|3aVULN|4ERES|5LIT|6LHND|7CDMG|8AART|9DMG
473	42165 13323	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|3aVULN|4ERES|5LHND|6LIT|7CDMG|8AART|9DMG
474	42521 43323	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|3LIT|4ERES|5aVULN|6LHND|7CDMG|8AART|9DMG
475	52162 13323	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2RCR|3aVULN|4ERES|5LIT|6DUR|7CDMG|8AART|9DMG
476	52521 13323	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2RCR|3LIT|4ERES|5aVULN|6DUR|7CDMG|8AART|9DMG
477	64131 23323	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13MLV|2RCR|3BPWR|4TLV|5DUR|6aVULN|7DMG|8AART|9CDMG
478	52133 64131	   	169.73	ACR|2VULN|2DMG|2CDMG|1DUR	148aLHND|2RCR|38VULN|5aBEXP|6DUR|78DMG|8aBPWR|9aCDMG
479	13523 21553	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|25CGEN|37aVULN|4DMG|6AART|8LWND|9RCR
480	22412 34135	 * 	169.73	ACR|2VULN|2DMG|2ASPD|1CDMG	18LWND|2RCR|38ASPD|4RMIN|5DUST|6aVULN|78DMG|8BPWR|9CDMG
481	42121 42215	   	169.72	ACR|2VULN|2DMG|2ZMB|2DUR	19DUR|2RCR|39VULN|47ZMB|5RCVC|6aDMG|89CGEN|9BPWR
482	22224 24126	 * 	169.71	ACR|3DMG|3ZMB|1FLTHEA|1DUR	189LWND|2RCR|3FEWX|489ZMB|5ERES|6DUR|789DMG|89BPWR|aFLTHEA
483	22336 41211	   	169.70	ACR|2VULN|1AART|1DMG|2ZMB|1DUR|1SELL	14LWND|2RCR|34ZMB|4BPWR|59VULN|6DMG|7DUR|8SELL|aAART
484	52336 41211	   	169.70	ACR|2VULN|1AART|1DMG|2ZMB|1DUR|1SELL	14LHND|2RCR|34ZMB|4BPWR|59VULN|6DMG|7DUR|8SELL|aAART
485	42333 13515	   	169.66	ACR|2DMG|3ZMB|1AART|2DUR|1SELL	14DUR|2RCR|345ZMB|4BPWR|6LIT|79DMG|8AART|aSELL
486	11221 56233	   	169.64	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6TLV|7VULN|8DMG|9AART|aASPD
487	11223 67233	   	169.64	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6TLV|7VULN|8DMG|9AART|aASPD
488	11226 46233	   	169.64	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3RCR|4FLTHEA|5TLV|6DUST|7VULN|8DMG|9AART|aASPD
489	22114 31613	   	169.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1LWND|2RCR|37VULN|4MGNLIT|5aDUR|6AART|8ASPD|9DMG
490	52114 31613	   	169.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1LHND|2RCR|37VULN|4MGNLIT|5aDUR|6AART|8ASPD|9DMG
491	13126 51231	   	169.61	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2CGEN|3BEXP|4DMG|57AART|6RCR|8DUR|9VULN|aASPD
492	22332 14611	 * 	169.61	ACR|3VULN|3ZMB|1CDMG|1ASPD	149LWND|2RCR|349ZMB|49BPWR|5ASPD|6TLV|789VULN|aCDMG
493	42333 25152	   	169.58	ACR|2VULN|3ZMB|1DMG|3DUR	149DUR|2RCR|345ZMB|49BPWR|6LHND|79VULN|89LWND|aDMG
494	42333 35152	   	169.58	ACR|2VULN|3ZMB|1DMG|3DUR	149DUR|2RCR|345ZMB|49BPWR|6BEXP|79VULN|89LWND|aDMG
495	22436 43331	 * 	169.56	ACR|2VULN|1DMG|2CDMG|2ASPD|1ZMB	14aLWND|2RCR|34ASPD|4aBPWR|5aVULN|6DMG|7MBVNT|8ZMB|9aCDMG
496	52132 64131	   	169.53	ACR|2VULN|2DMG|2CDMG|1DUR	148aLHND|2RCR|38VULN|5aDUST|6DUR|78DMG|8aBPWR|9aCDMG
497	11225 32523	   	169.51	ACR|2VULN|1DMG|2CDMG|2FLTHEA|1DUR	19CDMG|2DUR|3RCR|49FLTHEA|5BELT|6DMG|7aVULN|89MLV|9BPWR
498	11225 32623	   	169.51	ACR|2DMG|2FLTHEA|1VULN|2CDMG|1DUR	19CDMG|2DUR|3RCR|49FLTHEA|5BELT|6aDMG|7VULN|89CGEN|9BPWR
499	42333 45122	   	169.48	ACR|2VULN|3ZMB|1DMG|3DUR	148DUR|2RCR|345ZMB|48BPWR|6RCVC|78VULN|9DMG|aFEWX
500	42333 54462	   	169.48	ACR|2VULN|3ZMB|1DMG|3DUR	149DUR|2RCR|345ZMB|49BPWR|6MBVNT|79BEXP|89VULN|aDMG
501	42336 41311	   	169.48	ACR|2VULN|3ZMB|1DMG|3DUR	147DUR|2RCR|34aZMB|4aBPWR|5aVULN|6DMG|8BASICY|9aLIT
502	11212 13211	   	169.46	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1CDMG|257DUR|3RCR|45MLV|5BPWR|6VULN|8ZMB|9AART|aDMG
503	22423 11315	   	169.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	17LWND|2RCR|3ASPD|4BELT|57LIT|67DMG|7BPWR|8VULN|9AART|aCDMG
504	52423 11315	   	169.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	17LHND|2RCR|3ASPD|4BELT|57LIT|67DMG|7BPWR|8VULN|9AART|aCDMG
505	41234 23335	   	169.41	DCR|3VULN|1AART|1DMG|2DUR	16DUR|23aVULN|4AART|5DMSP|7DMG|8NUKE|9RCR
506	21213 42632	   	169.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|23aVULN|4CGEN|5ZMB|6CDMG|7AART|8RCR|9DUR
507	51213 42632	   	169.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|23aVULN|4CGEN|5ZMB|6CDMG|7AART|8RCR|9DUR
508	11211 64533	   	169.41	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	18CDMG|2DUR|3RCR|4MLV|59AART|6DMG|7LWND|aVULN
509	11223 17117	   	169.41	ACR|2VULN|1DMG|2CDMG|2FLTHEA|1DUR	18CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|6RCVC|78VULN|8BPWR|9FEWX|aDMG
510	11223 17163	   	169.41	ACR|2VULN|2FLTHEA|1DMG|2CDMG|1DUR	18CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|6RCVC|78VULN|8BPWR|9LIT|aDMG
511	42333 45123	   	169.38	ACR|2VULN|3ZMB|1DMG|3DUR	148DUR|2RCR|345ZMB|48BPWR|6RCVC|78VULN|9DMG|aDUST
512	11215 33211	   	169.36	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1CDMG|267DUR|3RCR|4MLV|5VULN|8ZMB|9AART|aDMG
513	11245 33251	   	169.36	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1CDMG|267DUR|3RCR|4RMIN|5VULN|8ZMB|9AART|aDMG
514	41114 23532	   	169.33	ACR|3VULN|2DMG|3DUR	18aDUR|29aVULN|3TLV|4RCR|5ERES|6RCVC|7aDMG|aBPWR
515	41311 33532	   	169.33	ACR|3VULN|2DMG|3DUR	18aDUR|29aVULN|3ERES|4RCR|5RCVC|6TLV|7aDMG|aBPWR
516	21223 42663	   	169.31	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|23aVULN|4ERES|5ZMB|6CDMG|7AART|8RCR|9ASPD
517	11223 17127	   	169.31	ACR|2VULN|2FLTHEA|2CDMG|1DMG|1DUR	18CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|6RCVC|78VULN|8BPWR|9LEGI|aDMG
518	11223 17147	   	169.31	ACR|2VULN|1DMG|2CDMG|2FLTHEA|1DUR	18CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|6RCVC|78VULN|8BPWR|9DUST|aDMG
519	11225 32423	   	169.31	ACR|2VULN|1DMG|2CDMG|2FLTHEA|1DUR	19CDMG|2DUR|3RCR|49FLTHEA|5BELT|6DMG|7aVULN|89TLV|9BPWR
520	22222 34153	   	169.29	ACR|3VULN|2DMG|1ZMB	19LWND|2RCR|389FEWX|4ZMB|57DMG|69aVULN|9BPWR
521	52222 34153	   	169.29	ACR|3VULN|2DMG|1ZMB	19LHND|2RCR|389FEWX|4ZMB|57DMG|69aVULN|9BPWR
522	13122 32131	   	169.27	DCR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	1CDMG|2CGEN|3BEXP|489DMG|5VULN|6RCR|7ZMB|aASPD
523	11262 13211	   	169.26	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1CDMG|257DUR|3RCR|45TLV|5BPWR|6VULN|8ZMB|9AART|aDMG
524	11265 33211	   	169.26	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1CDMG|267DUR|3RCR|4TLV|5VULN|8ZMB|9AART|aDMG
525	11211 62235	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5AART|6DMG|78BEXP|9aVULN
526	22423 15315	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2RCR|3ASPD|4BELT|5LIT|67DMG|8VULN|9AART|aCDMG
527	41314 33532	   	169.23	ACR|3VULN|2DMG|3DUR	18aDUR|29aVULN|35ERES|4RCR|6TLV|7aDMG|aBPWR
528	12142 33114	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|3FEWX|4RCR|59VULN|6ZMB|7DUR|8aDMG
529	12242 33114	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|3LHND|4RCR|59VULN|6ZMB|7DUR|8aDMG
530	11253 45131	 * 	169.18	ACR|2DMG|3CDMG|2ZMB|1FLTHEA|2DUR|1SELL	159CDMG|25DUR|3RCR|4DMSP|59BPWR|6SELL|79ZMB|89DMG|aFLTHEA
531	21126 32116	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|29aVULN|3TLV|4ASPD|5CDMG|6RCR|7ZMB|8DMG
532	21326 32116	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|29aVULN|3ERES|4ASPD|5CDMG|6RCR|7ZMB|8DMG
533	11241 22623	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4RMIN|5AART|6DUST|7aVULN|8LIT|9DMG
534	11241 22663	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4RMIN|5AART|6DUST|79VULN|8LIT|aDMG
535	11261 62235	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|5AART|6DMG|78BEXP|9aVULN
536	42112 32164	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|38VULN|4MGNLIT|5BASICY|6DMG|7RMIN|9AART|aCDMG
537	42112 32166	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2RCR|38VULN|4MGNLIT|5BASICY|6DMG|7RMIN|9AART|aFLTHEA
538	52166 13132	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16LHND|2RCR|3aVULN|4ERES|5CDMG|7DUR|8DMG|9AART
539	11254 51211	   	169.13	ACR|2VULN|2AART|3DUR|1CDMG	1CDMG|258DUR|3RCR|4DMSP|6aAART|79VULN
540	13442 33114	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2CGEN|3ERES|4RCR|59VULN|6ZMB|7DUR|8aDMG
541	21414 12114	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1LWND|29VULN|3ASPD|4RCR|5ERES|6CDMG|7ZMB|8aDMG
542	21416 12114	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1LWND|29VULN|3ASPD|4RCR|5TLV|6CDMG|7ZMB|8aDMG
543	11223 48544	 * 	169.11	ACR|1AART|2CDMG|1VULN|2FLTHEA|2ASPD|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5MBVNT|6BEXP|7VULN|8aASPD|9AART|aBPWR
544	22336 43316	 * 	169.10	ACR|3VULN|1DMG|2ZMB|1CDMG	14LWND|2RCR|34ZMB|4BPWR|59aVULN|6DMG|7CDMG|8BEXP
545	15226 13361	 * 	169.04	ACR|3VULN|1AART|1CDMG|1FLTHEA	1CDMG|2FEWX|3RCR|4FLTHEA|5TLV|68aVULN|7DMSP|9AART
546	11242 63531	   	169.03	ACR|2DMG|3CDMG|1AART|3DUR	159CDMG|256DUR|3RCR|4RMIN|59BPWR|79DMG|8AART|aLIT
547	11242 63533	   	169.03	ACR|2DMG|3CDMG|1AART|3DUR	159CDMG|256DUR|3RCR|4RMIN|59BPWR|79DMG|8AART|aFEWX
548	16223 12355	   	169.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	19CDMG|2LIT|34VULN|5DUR|6ERES|7AART|8RCR|aDMG
549	11223 78544	   	169.01	ACR|1AART|2CDMG|1VULN|2FLTHEA|2ASPD|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5MBVNT|6DUST|7VULN|8aASPD|9AART|aBPWR
550	22336 43116	   	169.00	ACR|3VULN|1DMG|2ZMB|1CDMG	14LWND|2RCR|34ZMB|4BPWR|59aVULN|6DMG|7CDMG|8DUST
551	11234 16142	   	168.98	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	18CDMG|28DUR|3RCR|4BEXP|5LSRICY|6RCVC|78VULN|8BPWR|9ZMB|aAART
552	21415 13214	   	168.97	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5FEWX|6LIT|79DMG|8AART
553	42122 23425	   	168.96	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|2RCR|3VULN|4ZMB|56LIT|78CDMG|9AART|aDMG
554	22336 45113	   	168.88	ACR|3VULN|3ZMB|1DMG	14LWND|2RCR|347ZMB|4BPWR|59aVULN|6DMG|8ERES
555	21112 13214	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2aVULN|3TLV|4RCR|5LIT|6DUR|79DMG|8AART
556	21312 13214	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2aVULN|3ERES|4RCR|5LIT|6DUR|79DMG|8AART
557	22115 24136	   	168.84	ACR|3VULN|2DMG|1ZMB|1SELL	1LWND|2RCR|368VULN|4MGNLIT|5ZMB|7aDMG|9SELL
558	13126 56131	 * 	168.84	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1CDMG|2CGEN|3BEXP|4DMG|5AART|6RCR|7aASPD|8ZMB|9VULN
559	22114 31221	   	168.83	ACR|2VULN|2AART|1DMG|1DUR	1LWND|2RCR|37VULN|4MGNLIT|5DUR|68AART|9DMG|aBEXP
560	22114 31224	   	168.83	ACR|2VULN|2AART|1DMG|1DUR	1LWND|2RCR|37VULN|4MGNLIT|5DUR|68AART|9DMG|aCGEN
561	52114 31221	   	168.83	ACR|2VULN|2AART|1DMG|1DUR	1LHND|2RCR|37VULN|4MGNLIT|5DUR|68AART|9DMG|aBEXP
562	52114 31224	   	168.83	ACR|2VULN|2AART|1DMG|1DUR	1LHND|2RCR|37VULN|4MGNLIT|5DUR|68AART|9DMG|aCGEN
563	22114 36223	   	168.83	ACR|2VULN|2AART|1DMG|1DUR	1LWND|2RCR|3aVULN|4MGNLIT|5DUR|68AART|7RCVC|9DMG
564	52114 36223	   	168.83	ACR|2VULN|2AART|1DMG|1DUR	1LHND|2RCR|3aVULN|4MGNLIT|5DUR|68AART|7RCVC|9DMG
565	52436 23231	   	168.76	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	14LHND|2RCR|34ASPD|4BPWR|5VULN|6RMIN|7CDMG|8ZMB|9DMG|aAART
566	22362 24136	   	168.74	ACR|3VULN|2DMG|1ZMB|1SELL	1LWND|2RCR|3ZMB|4CANHEL|568VULN|7aDMG|9SELL
567	22114 31222	   	168.73	ACR|2VULN|2AART|1DMG|1DUR	1LWND|2RCR|37VULN|4MGNLIT|5DUR|68AART|9DMG|aERES
568	52114 31222	   	168.73	ACR|2VULN|2AART|1DMG|1DUR	1LHND|2RCR|37VULN|4MGNLIT|5DUR|68AART|9DMG|aERES
569	42336 15131	   	168.72	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	14DUR|2RCR|34ZMB|4BPWR|57VULN|6LHND|8ERES|9CDMG|aAART
570	42333 13141	   	168.70	ACR|2DMG|3ZMB|1AART|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|79DMG|8BEXP|aAART
571	42333 13441	   	168.70	ACR|2DMG|3ZMB|1AART|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|79DMG|8FEWX|aAART
572	12142 36161	   	168.70	ACR|2VULN|2DMG|2CDMG|1ZMB	1aCDMG|2RCVC|3FEWX|4RCR|5aVULN|6ZMB|7DUST|8aDMG|9RMIN|aBPWR
573	12242 36161	   	168.70	ACR|2VULN|2DMG|2CDMG|1ZMB	1aCDMG|2RCVC|3LHND|4RCR|5aVULN|6ZMB|7DUST|8aDMG|9RMIN|aBPWR
574	15242 33532	   	168.64	ACR|3DMG|3CDMG|1AART	159CDMG|256FEWX|3RCR|4RMIN|59aBPWR|79aDMG|8AART
575	12643 51223	   	168.63	ACR|2VULN|1AART|2CDMG|3DUR|1ASPD	15CDMG|2RCVC|358DUR|4RCR|5BPWR|6AART|7aVULN|9ASPD
576	11225 32165	 * 	168.61	ACR|1AART|1VULN|1DMG|2FLTHEA|1CDMG|1DUR	1CDMG|2DUR|3RCR|49FLTHEA|5BELT|6DMG|7VULN|8RPLT|aAART
577	42333 11441	   	168.60	ACR|2DMG|3ZMB|1AART|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7DUST|89DMG|aAART
578	42333 13246	   	168.60	ACR|2DMG|3ZMB|1AART|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|79DMG|8LEGI|aAART
579	11223 67318	   	168.59	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR	1CDMG|2aDUR|3RCR|4FLTHEA|5MBVNT|6TLV|7VULN|8AART|9DMG
580	42332 34335	   	168.56	ACR|3ZMB|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2RCR|346ZMB|4BPWR|5ASPD|7DMG|8CDMG|9LWND|aVULN
581	42332 34342	   	168.56	ACR|3ZMB|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2RCR|346ZMB|4BPWR|5ASPD|7DMG|8CDMG|9RPLT|aVULN
582	42332 34531	   	168.56	ACR|3ZMB|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2RCR|346ZMB|4BPWR|5ASPD|7DMG|8LIT|9VULN|aCDMG
583	52122 13252	   	168.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1LHND|2RCR|3VULN|4ZMB|5LIT|69DUR|7DMG|8AART|aCDMG
584	22121 43636	   	168.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1LWND|2RCR|3VULN|4ZMB|5RCVC|6DMG|7CDMG|8AART|9aDUR
585	42122 43252	   	168.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	19DUR|2RCR|3VULN|4ZMB|5LIT|6LHND|7DMG|8AART|aCDMG
586	52166 13111	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16LHND|2RCR|39VULN|4ERES|5CDMG|7DUR|8DMG|aAART
587	11252 22211	   	168.53	ACR|2VULN|2AART|3DUR|1CDMG	1CDMG|268DUR|3RCR|4DMSP|59VULN|7aAART
588	42133 66113	   	168.51	ACR|2VULN|2DMG|1CDMG|2DUR	17DUR|2RCR|37VULN|4LHND|5MLV|67DMG|7BPWR|8BEXP|9FEWX|aCDMG
589	16562 12322	   	168.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2LIT|37DMG|4RCR|5VULN|6RMIN|8ZMB|9AART|aCGEN
590	16562 12323	   	168.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2LIT|37DMG|4RCR|5VULN|6RMIN|8ZMB|9AART|aLHND
591	16562 13322	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LIT|3DMG|4RCR|57VULN|6RMIN|8ZMB|9AART|aCGEN
592	16562 13323	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LIT|3DMG|4RCR|57VULN|6RMIN|8ZMB|9AART|aLHND
593	42133 66313	   	168.41	ACR|2VULN|2DMG|1CDMG|2DUR	17DUR|2RCR|37VULN|4LHND|5MLV|67DMG|7BPWR|8DUST|9FEWX|aCDMG
594	13442 32132	   	168.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|3ERES|4RCR|5aVULN|6ZMB|7LWND|8DMG|9AART
595	16562 12321	   	168.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2LIT|37DMG|4RCR|5VULN|6RMIN|8ZMB|9AART|aDUST
596	16562 13321	   	168.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LIT|3DMG|4RCR|57VULN|6RMIN|8ZMB|9AART|aDUST
597	65212 12163	   	168.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|2FEWX|3DUST|4RCR|58DMG|6CDMG|7ZMB|9AART|aVULN
598	11211 61232	   	168.39	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3RCR|4MLV|57AART|6DMG|9DMSP|aVULN
599	11211 61242	   	168.39	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3RCR|4MLV|57AART|6DMG|9RCVC|aVULN
600	11211 64333	   	168.39	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3RCR|4MLV|59AART|6DMG|7LWND|aVULN
601	11221 16116	   	168.39	ACR|2VULN|1DMG|2CDMG|1FLTHEA|2DUR	18CDMG|28DUR|3RCR|4FLTHEA|5DUST|6RCVC|78VULN|8BPWR|9FEWX|aDMG
602	11221 16153	   	168.39	ACR|2VULN|1DMG|2CDMG|1FLTHEA|2DUR	18CDMG|28DUR|3RCR|4FLTHEA|5DUST|6RCVC|78VULN|8BPWR|9LIT|aDMG
603	11211 61221	   	168.29	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3RCR|4MLV|57AART|6DMG|9CANHEL|aVULN
604	11261 61232	   	168.29	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3RCR|4TLV|57AART|6DMG|9DMSP|aVULN
605	11261 61242	   	168.29	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3RCR|4TLV|57AART|6DMG|9RCVC|aVULN
606	11261 64333	   	168.29	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3RCR|4TLV|59AART|6DMG|7LWND|aVULN
607	11221 16126	   	168.29	ACR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	18CDMG|28DUR|3RCR|4FLTHEA|5DUST|6RCVC|78VULN|8BPWR|9LEGI|aDMG
608	11221 66116	   	168.29	ACR|2VULN|1DMG|2CDMG|1FLTHEA|2DUR	18CDMG|28DUR|3RCR|4FLTHEA|56DUST|78VULN|8BPWR|9FEWX|aDMG
609	11221 66153	   	168.29	ACR|2VULN|1DMG|2CDMG|1FLTHEA|2DUR	18CDMG|28DUR|3RCR|4FLTHEA|56DUST|78VULN|8BPWR|9LIT|aDMG
610	52114 16223	   	168.23	ACR|2VULN|2AART|1DMG|1DUR	1LHND|2RCR|3aVULN|4MGNLIT|5DUR|6DMSP|78AART|9DMG
611	13126 52532	   	168.19	DCR|2VULN|1AART|1DMG|2CDMG	18CDMG|2CGEN|3BEXP|4DMG|5AART|6RCR|7FEWX|9aVULN
612	13226 52532	   	168.19	DCR|2VULN|1AART|1DMG|2CDMG	18CDMG|2CGEN|3FEWX|4DMG|5AART|6RCR|7BEXP|9aVULN
613	11261 61221	   	168.19	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3RCR|4TLV|57AART|6DMG|9CANHEL|aVULN
614	11221 66126	   	168.19	ACR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	18CDMG|28DUR|3RCR|4FLTHEA|56DUST|78VULN|8BPWR|9LEGI|aDMG
615	21111 23666	   	168.14	ACR|3DMG|1AART|1VULN|1DUR	1LWND|2VULN|3TLV|4RCR|5RCVC|6AART|79aDMG|8DUR
616	21311 23666	   	168.14	ACR|3DMG|1AART|1VULN|1DUR	1LWND|2VULN|3ERES|4RCR|5RCVC|6AART|79aDMG|8DUR
