0	Index      	 *	Score 	Summary	Detail	
1	11346 24527	 * 	184.79	DCR|2VULN|2AART|1DMG|2FLTHEA|1CDMG	18VULN|28DUST|3MBVNT|4CDMG|5DMG|68FLTHEA|7aAART|8BPWR|9RCR
485	14343 57334	   	155.07	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2FEWX|3MBVNT|4DMG|5DUR|6RCR|7BEXP|8CDMG|9ASPD|aAART
486	15343 55334	   	155.07	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2BEXP|3MBVNT|4DMG|5DUR|6RCR|7FEWX|8CDMG|9ASPD|aAART
487	14315 31353	   	155.06	DCR|3DMG|2VULN	1aVULN|2FEWX|3MBVNT|48aDUST|5RPLT|6RCR|79aDMG|aBPWR
488	15315 31353	   	155.06	DCR|3DMG|2VULN	1aVULN|2BEXP|3MBVNT|48aDUST|5RPLT|6RCR|79aDMG|aBPWR
489	13331 44313	   	155.04	DCR|5VULN|1ZMB|1DUR|1SELL	1458aVULN|2ZMB|3LWND|6SELL|7DUR|9RCR
490	11216 36431	   	155.02	DCR|3VULN|2DMG|1SELL	189VULN|29DUST|3BELT|4RMIN|5SELL|6RCR|79DMG|9BPWR|aLIT
491	11216 36432	   	155.02	DCR|3VULN|2DMG|1SELL	189VULN|29DUST|3BELT|4RMIN|5SELL|6RCR|79DMG|9BPWR|aFEWX
492	14216 36231	   	155.02	DCR|3VULN|2DMG|1SELL	19aVULN|2FEWX|3BELT|4RMIN|5SELL|6RCR|79DMG|89DUST|9BPWR
493	15216 36231	   	155.02	DCR|3VULN|2DMG|1SELL	19aVULN|2BEXP|3BELT|4RMIN|5SELL|6RCR|79DMG|89DUST|9BPWR
494	14261 33361	   	155.02	DCR|4VULN|1AART	1589VULN|245FEWX|37BELT|5BPWR|6RCR|aAART
495	36422 52233	   	154.97	DCR|2VULN|2DMG|2ZMB	1BELT|29ZMB|3RPLT|49VULN|5RCVC|6DMSP|7RCR|89DMG|9BPWR|aAIRHEL
496	11216 34331	   	154.92	DCR|3VULN|2DMG|1SELL	19aVULN|29DUST|3BELT|4RMIN|5SELL|6RCR|7MBVNT|89DMG|9BPWR
497	11216 36232	   	154.92	DCR|3VULN|2DMG|1SELL	19aVULN|289DUST|3BELT|4RMIN|5SELL|6RCR|79DMG|9BPWR
498	11216 36433	   	154.92	DCR|3VULN|2DMG|1SELL	189VULN|29DUST|3BELT|4RMIN|5SELL|6RCR|79DMG|9BPWR|aAIRHEL
499	14232 36531	   	154.92	DCR|3VULN|2DMG|1SELL	19aVULN|2FEWX|3BELT|4SELL|59ERES|6RCR|79DMG|8MBVNT|9BPWR
500	15232 34331	   	154.92	DCR|3VULN|2DMG|1SELL	19aVULN|2BEXP|3BELT|4SELL|59ERES|6RCR|7MBVNT|89DMG|9BPWR
501	15232 36531	   	154.92	DCR|3VULN|2DMG|1SELL	19aVULN|2BEXP|3BELT|4SELL|59ERES|6RCR|79DMG|8MBVNT|9BPWR
502	15341 46411	   	154.87	DCR|2VULN|2DMG|2CDMG	1aVULN|27aBEXP|3MBVNT|45DMG|6CGEN|8RCR|9aCDMG|aBPWR
503	36422 12225	   	154.87	DCR|2VULN|2DMG|2ZMB	1BELT|2aZMB|3RPLT|46VULN|5RCVC|7RCR|89DMG
504	31413 12662	   	154.86	DCR|2DMG|1AART|1VULN|2DUR	1BELT|26DUR|38DMG|4MLV|5RCVC|7AART|9RCR|aVULN
505	13331 24242	 * 	154.85	DCR|3VULN|3ZMB|1CDMG	145VULN|29aZMB|3LWND|6BELT|7CDMG|8RCR
506	11232 34331	   	154.82	DCR|3VULN|2DMG|1SELL	19aVULN|2DUST|3BELT|4SELL|59ERES|6RCR|7MBVNT|89DMG|9BPWR
507	11232 36531	   	154.82	DCR|3VULN|2DMG|1SELL	19aVULN|2DUST|3BELT|4SELL|59ERES|6RCR|79DMG|8MBVNT|9BPWR
508	14341 42582	   	154.81	DCR|2VULN|2DMG|1AART	19VULN|2FEWX|3MBVNT|45DMG|6CGEN|7AART|8DUST|aRCR
509	15341 42582	   	154.81	DCR|2VULN|2DMG|1AART	19VULN|2BEXP|3MBVNT|45DMG|6CGEN|7AART|8DUST|aRCR
510	13362 24161	 * 	154.80	DCR|2AART|2VULN|2ZMB|1DUR	1aVULN|28ZMB|3LWND|47AART|5BEXP|6DUR|9RCR
