0	Index      	 *	Score 	Summary	Detail	
1	32331 65312	 * 	177.78	DCR|4VULN|3DMG|1SELL	1aLWND|268aVULN|3SELL|467DMG|5RPLT|6aBPWR|9RCR
505	36563 32112	   	148.75	DCR|3VULN|1AART|2DUR	1LWND|27DUR|35aVULN|4FEWX|6TLV|8RCR|9AART
506	32512 65212	   	148.73	DCR|3VULN|1DMG|1CDMG	1LWND|23aVULN|4DUST|5LHND|6CDMG|7RCR|8ERES|9DMG
507	33512 65212	   	148.73	DCR|3VULN|1DMG|1CDMG	1LWND|2DUST|34aVULN|5LHND|6CDMG|7RCR|8ERES|9DMG
508	11326 32714	   	148.71	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3ZMB|4FEWX|5CDMG|69DMG|7MBVNT|8RCR|aVULN
509	11326 32782	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3ZMB|4FEWX|5CDMG|6DMG|7MBVNT|8RCR|9aVULN
510	32246 32712	   	148.71	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ASPD|4CDMG|5CGEN|69DMG|7MBVNT|8RCR|aZMB
511	22262 31613	   	148.68	ACR|2VULN|2DMG|1CDMG	1BEXP|2aVULN|39DUST|4BELT|5RCR|67DMG|8CDMG
512	22262 32663	   	148.68	ACR|2VULN|2DMG|1CDMG	1BEXP|2aVULN|37DUST|4BELT|5RCR|69DMG|8CDMG
513	23562 31613	   	148.68	ACR|2VULN|2DMG|1CDMG	1BEXP|29DUST|3aVULN|4BELT|5RCR|67DMG|8CDMG
514	26213 45112	   	148.65	DCR|3VULN|1AART|2DUR	1BEXP|26DUR|3DUST|45aVULN|7TLV|8RCR|9AART
515	36515 32112	   	148.65	DCR|3VULN|1AART|2DUR	1LWND|27DUR|34aVULN|5DUST|6TLV|8RCR|9AART
516	34366 13132	   	148.62	DCR|2DMG|1AART|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|57LHND|6aDMG|8RCR|9CDMG
517	32245 31612	   	148.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ASPD|4CDMG|59DMG|6NUKE|7DUST|8RCR|aZMB
518	32245 31632	   	148.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|29VULN|3ASPD|4CDMG|5DMG|6NUKE|7DUST|8RCR|aZMB
519	61326 32714	   	148.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4FEWX|5CDMG|69DMG|7MBVNT|8RCR|aVULN
520	22613 21512	   	148.59	DCR|5VULN|1CDMG	1BEXP|24567VULN|3LWND|8CDMG|9FEWX|aRCR
521	22613 21552	   	148.59	DCR|5VULN|1CDMG	19BEXP|24567VULN|3LWND|8CDMG|aRCR
522	22613 21562	   	148.59	DCR|5VULN|1CDMG	1BEXP|24567VULN|39LWND|8CDMG|aRCR
523	32113 21512	   	148.59	DCR|5VULN|1CDMG	1LWND|24567VULN|3BEXP|8CDMG|9FEWX|aRCR
524	32113 21552	   	148.59	DCR|5VULN|1CDMG	1LWND|24567VULN|39BEXP|8CDMG|aRCR
525	32113 21562	   	148.59	DCR|5VULN|1CDMG	19LWND|24567VULN|3BEXP|8CDMG|aRCR
526	22523 21512	   	148.59	DCR|5VULN|1CDMG	1BEXP|23567VULN|49FEWX|8CDMG|aRCR
527	22523 21552	   	148.59	DCR|5VULN|1CDMG	19BEXP|23567VULN|4FEWX|8CDMG|aRCR
528	22523 21562	   	148.59	DCR|5VULN|1CDMG	1BEXP|23567VULN|4FEWX|8CDMG|9LWND|aRCR
529	32523 21512	   	148.59	DCR|5VULN|1CDMG	1LWND|23567VULN|4FEWX|8CDMG|9BEXP|aRCR
530	32523 21562	   	148.59	DCR|5VULN|1CDMG	19LWND|23567VULN|4FEWX|8CDMG|aRCR
531	22551 32232	   	148.57	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|238VULN|4BASHEA|5LIT|6CDMG|7DUR|9DMG|aRCR
532	32341 68324	   	148.51	DCR|3VULN|1AART|1ASPD|1SELL	1LWND|29aVULN|3SELL|4AART|5MBVNT|6ERES|7RCR|8ASPD
533	22213 21552	   	148.49	DCR|5VULN|1CDMG	19BEXP|24567VULN|3DUST|8CDMG|aRCR
534	22213 21562	   	148.49	DCR|5VULN|1CDMG	1BEXP|24567VULN|3DUST|8CDMG|9LWND|aRCR
535	22513 21552	   	148.49	DCR|5VULN|1CDMG	19BEXP|23567VULN|4DUST|8CDMG|aRCR
536	22513 21562	   	148.49	DCR|5VULN|1CDMG	1BEXP|23567VULN|4DUST|8CDMG|9LWND|aRCR
537	23513 21552	   	148.49	DCR|5VULN|1CDMG	19BEXP|2DUST|34567VULN|8CDMG|aRCR
538	23513 21562	   	148.49	DCR|5VULN|1CDMG	1BEXP|2DUST|34567VULN|8CDMG|9LWND|aRCR
539	32513 21512	   	148.49	DCR|5VULN|1CDMG	1LWND|23567VULN|4DUST|8CDMG|9FEWX|aRCR
540	32513 21552	   	148.49	DCR|5VULN|1CDMG	1LWND|23567VULN|4DUST|8CDMG|9BEXP|aRCR
541	32513 21562	   	148.49	DCR|5VULN|1CDMG	19LWND|23567VULN|4DUST|8CDMG|aRCR
542	33513 21512	   	148.49	DCR|5VULN|1CDMG	1LWND|2DUST|34567VULN|8CDMG|9FEWX|aRCR
543	33513 21552	   	148.49	DCR|5VULN|1CDMG	1LWND|2DUST|34567VULN|8CDMG|9BEXP|aRCR
544	33513 21562	   	148.49	DCR|5VULN|1CDMG	19LWND|2DUST|34567VULN|8CDMG|aRCR
545	32345 62112	   	148.37	DCR|2VULN|1AART|1CDMG|1ZMB|1SELL	1LWND|2aVULN|3SELL|4AART|5ZMB|6CGEN|7CDMG|8RCR|9FEWX
546	32345 62122	   	148.37	DCR|2VULN|1AART|1CDMG|1ZMB|1SELL	1LWND|2aVULN|3SELL|4AART|5ZMB|6CGEN|7CDMG|8RCR|9BEXP
547	34363 31132	   	148.37	DCR|2VULN|1AART|1CDMG|1ZMB|1SELL	1LWND|2MLV|3ZMB|4AART|5CDMG|6FEWX|7SELL|8RCR|9aVULN
548	32526 32711	   	148.36	DCR|2VULN|2DMG|1CDMG	1LWND|23VULN|4FEWX|5CDMG|69DMG|7MBVNT|8RCR|aBELT
549	32526 32713	   	148.36	DCR|2VULN|2DMG|1CDMG	1LWND|23VULN|4FEWX|5CDMG|69DMG|7MBVNT|8RCR|aRPLT
550	32626 32714	   	148.36	DCR|2VULN|2DMG|1CDMG	13LWND|2aVULN|4FEWX|5CDMG|69DMG|7MBVNT|8RCR
551	32342 12346	   	148.35	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1LWND|2VULN|3SELL|4AART|5RCVC|6CDMG|7ERES|8DMG|9RCR|aZMB
552	42232 42713	   	148.32	DCR|3DMG|1VULN|1ZMB|1DUR	1RCVC|2MBVNT|345DMG|6ZMB|7VULN|8DUR|9RCR|aBEXP
553	42232 42714	   	148.32	DCR|3DMG|1VULN|1ZMB|1DUR	1RCVC|2MBVNT|345DMG|6ZMB|7VULN|8DUR|9RCR|aFEWX
554	42232 42417	   	148.32	DCR|3DMG|1VULN|1ZMB|1DUR	1RCVC|2MBVNT|345DMG|6ZMB|7VULN|8LWND|9RCR|aDUR
555	42232 42547	   	148.32	DCR|3DMG|1VULN|1ZMB|1DUR	1RCVC|2MBVNT|345DMG|6ZMB|7VULN|8RPLT|9RCR|aDUR
556	32341 17813	   	148.27	DCR|2VULN|1AART|1CDMG|1ZMB|1SELL	1LWND|29VULN|3SELL|4AART|5MBVNT|6CDMG|7BELT|8RCR|aZMB
557	22551 32143	   	148.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|23VULN|4BASHEA|5LIT|6CDMG|7DUR|8AART|9ZMB|aRCR
558	42244 24713	   	148.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8AIRHEL|9FEWX|aRCR
559	42244 24723	   	148.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8AIRHEL|9BEXP|aRCR
560	42232 42711	   	148.22	DCR|3DMG|1VULN|1ZMB|1DUR	1RCVC|2MBVNT|345DMG|6ZMB|7VULN|8DUR|9RCR|aERES
561	42232 42715	   	148.22	DCR|3DMG|1VULN|1ZMB|1DUR	1RCVC|2MBVNT|345DMG|6ZMB|7VULN|8DUR|9RCR|aDUST
562	22325 15124	   	148.19	DCR|2AART|1VULN|1DMG|1ZMB	1BEXP|2VULN|3ERES|4LHND|59AART|6FEWX|7DMG|8RCR|aZMB
563	42241 13661	   	148.16	DCR|3VULN|2DMG	1RCVC|2MBVNT|38DMG|478VULN|58BEXP|6DMSP|8BPWR|9RCR|aLWND
564	11333 24612	   	148.14	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1CGEN|2DUR|3ZMB|4RMIN|5ERES|6aVULN|7RCR|8ASPD|9AART
565	32252 24612	   	148.14	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	15LWND|2aVULN|3ASPD|4DUR|6ERES|7RCR|8ZMB|9AART
566	32253 24612	   	148.14	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	16LWND|2aVULN|3ASPD|4DUR|5ERES|7RCR|8ZMB|9AART
567	42244 24753	   	148.13	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8AIRHEL|9LEGI|aRCR
568	11326 35633	 * 	148.07	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	17CGEN|2DUR|37ZMB|4FEWX|5CDMG|67DMG|7BPWR|8LHND|9VULN|aRCR
569	42241 13662	   	148.06	DCR|3VULN|2DMG	1RCVC|2MBVNT|38DMG|478VULN|58BEXP|6DMSP|8BPWR|9RCR|aDUST
570	15135 62111	   	148.02	ACR|1AART|1VULN|1DMG|2CDMG	13CGEN|2RPLT|4RCR|5DMG|6AART|79CDMG|8RMIN|aVULN
571	32331 66422	   	148.02	DCR|3DMG|2VULN|1SELL	1aLWND|26VULN|3SELL|46aDMG|5RPLT|6aBPWR|7MBVNT|8aFEWX|9RCR
572	22531 61116	   	147.96	DCR|2VULN|1AART|1DMG|1DUR	15BEXP|23VULN|4RMIN|6DUR|7LHND|8RCR|9AART|aDMG
573	26511 11116	   	147.96	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DUR|34VULN|5RMIN|6DMSP|7LHND|8RCR|9AART|aDMG
574	26162 14112	   	147.96	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	13BEXP|25DUR|4AART|6RCR|7DMG|8ZMB|9CDMG|aDUST
575	26162 14113	   	147.96	DCR|1AART|1DMG|1CDMG|2DUR|1ZMB	13BEXP|25DUR|4AART|6RCR|7DMG|8ZMB|9CDMG|aERES
576	32331 61553	   	147.92	DCR|3VULN|2DMG|1SELL	1LWND|26aVULN|3SELL|46DMG|5RPLT|6BPWR|7RCVC|8BELT|9RCR
577	32331 65213	   	147.92	DCR|3DMG|2VULN|1SELL	18LWND|26VULN|3SELL|467DMG|5RPLT|6BPWR|9RCR|aBEXP
578	22123 63116	   	147.86	DCR|2VULN|1AART|1DMG|1DUR	13BEXP|25VULN|4FEWX|6DUR|7TLV|8RCR|9AART|aDMG
579	32331 65211	   	147.82	DCR|3DMG|2VULN|1SELL	18LWND|26VULN|3SELL|467DMG|5RPLT|6BPWR|9RCR|aERES
580	32331 65214	   	147.82	DCR|3DMG|2VULN|1SELL	18LWND|26VULN|3SELL|467DMG|5RPLT|6BPWR|9RCR|aDUST
581	33314 36522	   	147.82	DCR|3DMG|2VULN|1SELL	1aLWND|2DUST|3SELL|4MBVNT|57aDMG|6aVULN|8RPLT|9RCR|aBPWR
