0	Index      	 *	Score 	Summary	Detail	
1	51111 33433	 * 	186.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aAART
487	25142 22222	   	156.77	DCR|2DMG|2AART|1VULN	13LHND|23DMG|3BPWR|4RCVC|5RMIN|69AART|7RCR|8VULN|aLWND
488	25142 22223	   	156.77	DCR|2DMG|2AART|1VULN	13LHND|23DMG|3BPWR|4RCVC|5RMIN|69AART|7RCR|8VULN|aBELT
489	25142 22224	   	156.77	DCR|2DMG|2AART|1VULN	13LHND|23DMG|3BPWR|4RCVC|5RMIN|69AART|7RCR|8VULN|aLIT
490	35112 22222	   	156.77	DCR|2DMG|2AART|1VULN	13aLWND|23DMG|3BPWR|45RMIN|69AART|7RCR|8VULN
491	35112 22224	   	156.77	DCR|2DMG|2AART|1VULN	13LWND|23DMG|3BPWR|45RMIN|69AART|7RCR|8VULN|aLIT
492	35112 22226	   	156.77	DCR|2DMG|2AART|1VULN	13LWND|23DMG|3BPWR|45RMIN|69AART|7RCR|8VULN|aBELT
493	35142 22222	   	156.77	DCR|2DMG|2AART|1VULN	13aLWND|23DMG|3BPWR|4RCVC|5RMIN|69AART|7RCR|8VULN
494	35142 22224	   	156.77	DCR|2DMG|2AART|1VULN	13LWND|23DMG|3BPWR|4RCVC|5RMIN|69AART|7RCR|8VULN|aLIT
495	35142 22226	   	156.77	DCR|2DMG|2AART|1VULN	13LWND|23DMG|3BPWR|4RCVC|5RMIN|69AART|7RCR|8VULN|aBELT
496	55423 21313	   	156.77	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|3ZMB|49AART|5RCR|6ASPD|78LIT|aCDMG
497	25423 36211	   	156.77	ACR|2AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2DMG|3ZMB|48AART|5RCR|6DUR|7BEXP|9ASPD|aCDMG
498	51314 43131	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3DUST|4CDMG|5RMIN|6AART|7DMG|8RCR|9RPLT|aZMB
499	61231 61314	 * 	156.68	DCR|3VULN|3CDMG|1DMG	1RPLT|256CDMG|3BELT|456VULN|56BPWR|7LWND|8RMIN|9RCR|aDMG
500	15145 22222	   	156.67	DCR|2DMG|2AART|1VULN	13BEXP|23DMG|3BPWR|4RCVC|5ERES|69AART|7RCR|8VULN|aLWND
501	15145 22223	   	156.67	DCR|2DMG|2AART|1VULN	13BEXP|23DMG|3BPWR|4aRCVC|5ERES|69AART|7RCR|8VULN
502	35112 22223	   	156.67	DCR|2DMG|2AART|1VULN	13LWND|23DMG|3BPWR|45RMIN|69AART|7RCR|8VULN|aTLV
503	35142 22223	   	156.67	DCR|2DMG|2AART|1VULN	13LWND|23DMG|3BPWR|4RCVC|5RMIN|69AART|7RCR|8VULN|aTLV
504	35145 22323	   	156.67	DCR|2DMG|2AART|1VULN	13LWND|23DMG|3BPWR|4RCVC|5ERES|69AART|7RCR|8FEWX|aVULN
505	15423 32411	   	156.67	ACR|2AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|2DMG|3ZMB|48AART|5RCR|6DUR|7DUST|9ASPD|aCDMG
506	25423 32211	   	156.67	ACR|2AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2DMG|3ZMB|48AART|5RCR|6DUR|7DUST|9ASPD|aCDMG
507	55521 33312	   	156.60	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	18DUR|29DMG|3ASPD|4CGEN|5VULN|6LWND|7AART|aRCR
508	61231 61213	   	156.58	DCR|3VULN|3CDMG|1DMG	1RPLT|256CDMG|3BELT|456VULN|56BPWR|7LWND|8TLV|9RCR|aDMG
509	61231 65213	   	156.58	DCR|3VULN|3CDMG|1DMG	1RPLT|256CDMG|3BELT|456VULN|56BPWR|7LHND|8TLV|9RCR|aDMG
510	15323 35431	   	156.58	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2DMG|3ERES|4AART|5RCR|68DUR|79VULN|aMLV
511	15323 35433	   	156.58	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2DMG|3ERES|4AART|5RCR|68DUR|79VULN|aLHND
512	55323 32531	   	156.58	ACR|2VULN|1AART|1DMG|2DUR	16DUR|2DMG|3ERES|4AART|5RCR|7LHND|89VULN|aMLV
513	55323 32533	   	156.58	ACR|2VULN|1AART|1DMG|2DUR	16DUR|2DMG|3ERES|4AART|5RCR|7aLHND|89VULN
514	55323 42231	   	156.58	ACR|2VULN|1AART|1DMG|2DUR	18DUR|2DMG|3ERES|4AART|5RCR|6LHND|79VULN|aMLV
515	55323 42233	   	156.58	ACR|2VULN|1AART|1DMG|2DUR	18DUR|2DMG|3ERES|4AART|5RCR|6aLHND|79VULN
516	13123 46476	   	156.58	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2RCVC|3MBVNT|4AART|5RCR|67VULN|8DMG|9aDUR
517	25251 35331	   	156.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3FEWX|4ZMB|5AART|6DUR|79VULN|8BELT|aRCR
518	35251 35331	   	156.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2DMG|3FEWX|4ZMB|5AART|6DUR|79VULN|8BELT|aRCR
519	51313 31216	   	156.50	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|27VULN|3DUST|45CDMG|6AART|8RCR|9RMIN|aASPD
520	15323 35432	   	156.48	ACR|2VULN|1AART|1DMG|2DUR	1BEXP|2DMG|3ERES|4AART|5RCR|68DUR|79VULN|aDUST
521	55323 32532	   	156.48	ACR|2VULN|1AART|1DMG|2DUR	16DUR|2DMG|3ERES|4AART|5RCR|7LHND|89VULN|aDUST
522	55323 33531	   	156.48	ACR|2VULN|1AART|1DMG|2DUR	16DUR|2DMG|3ERES|4AART|5RCR|7DUST|89VULN|aMLV
523	55323 33533	   	156.48	ACR|2VULN|1AART|1DMG|2DUR	16DUR|2DMG|3ERES|4AART|5RCR|7DUST|89VULN|aRCVC
524	55323 42232	   	156.48	ACR|2VULN|1AART|1DMG|2DUR	18DUR|2DMG|3ERES|4AART|5RCR|6LHND|79VULN|aDUST
525	31115 31211	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	15LWND|27VULN|3BEXP|4CDMG|6AART|8RCR|9RMIN|aDMG
526	31115 31241	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	15LWND|27VULN|3BEXP|4CDMG|6AART|8RCR|9LIT|aDMG
