0	Index      	 *	Score 	Summary	Detail	
1	11313 36364	 * 	192.39	ACR|3VULN|1AART|1DMG|2CDMG|2DUR	169VULN|29CDMG|3CGEN|4RCR|5ERES|79DUR|8AART|9BPWR|aDMG
486	11211 11241	 * 	164.64	ACR|2VULN|3CDMG|1AART|2ZMB	1aVULN|26aCDMG|3RMIN|4RCR|56SNIHEL|6aBPWR|7ERES|8aZMB|9AART
487	11211 16241	   	164.64	ACR|2VULN|3CDMG|1AART|2ZMB	1aVULN|26aCDMG|3RMIN|4RCR|56SNIHEL|6aBPWR|7TLV|8aZMB|9AART
488	11311 15143	   	164.63	ACR|3VULN|2AART|1CDMG	167VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|8FEWX|9aAART
489	11112 62434	   	164.63	ACR|2VULN|2DMG|2CDMG|1DUR	16VULN|2aCDMG|3ERES|4RCR|5LHND|7aDMG|8DUR|9aMLV|aBPWR
490	11114 12434	   	164.63	ACR|2VULN|2DMG|2CDMG|1DUR	15VULN|2aCDMG|3ERES|4RCR|6LHND|7aDMG|8DUR|9aMLV|aBPWR
491	62615 23333	   	164.63	ACR|2AART|2VULN|1DMG|1DUR	1DUR|2MLV|3DMG|4RCR|59AART|6LIT|78VULN|aLWND
492	61111 33134	   	164.63	ACR|2VULN|2DMG|2CDMG|1DUR	1DUR|2aCDMG|3ERES|4RCR|5MLV|6aVULN|79FEWX|8aDMG|aBPWR
493	61312 61124	   	164.63	ACR|2VULN|2DMG|2CDMG|1DUR	1DUR|2aCDMG|3CGEN|4RCR|59LHND|6aVULN|7TLV|8aDMG|aBPWR
494	11344 12622	   	164.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|46LHND|7RCR|8AART|9DUR|aDMG
495	11215 41544	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	167VULN|2CDMG|3RMIN|4RCR|5MBVNT|8AART|9RPLT|aZMB
496	12325 26124	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	17VULN|2CANSTR|3RCR|48LWND|56DMG|9CDMG|aZMB
497	12335 14231	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	19VULN|2CANSTR|3RCR|4BELT|5LIT|6CDMG|7ZMB|8aDMG
498	63331 15423	   	164.57	ACR|3VULN|1AART|1CDMG|2DUR|1SELL	17DUR|27LWND|379VULN|4RCR|5SELL|6MBVNT|7BPWR|8CDMG|aAART
499	11311 13631	   	164.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3aCGEN|4RCR|56MGNSTR|6BPWR|7DUR|8DMG|9AART
500	11311 13632	   	164.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|7DUR|8DMG|9AART|aLHND
501	11311 13633	   	164.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|7DUR|8DMG|9AART|aFEWX
502	11311 13634	   	164.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|7DUR|8DMG|9AART|aRPLT
503	11311 12465	   	164.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|7LIT|8DMG|9AART|aDUR
504	11111 13143	   	164.53	ACR|3VULN|2AART|1CDMG	167VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|8FEWX|9aAART
505	11111 13446	   	164.53	ACR|3VULN|2AART|1CDMG	167VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|8LHND|9aAART
506	11311 15543	   	164.53	ACR|3VULN|2AART|1CDMG	167VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|8DUST|9aAART
507	61112 61124	   	164.53	ACR|2VULN|2DMG|2CDMG|1DUR	1DUR|2aCDMG|3ERES|4RCR|59LHND|6aVULN|7TLV|8aDMG|aBPWR
508	11315 34883	   	164.53	ACR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|3CGEN|4RCR|5MBVNT|6LIT|79DMG|8LEGI|9BPWR|aDUR
509	11414 32163	 * 	164.52	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	15VULN|26CDMG|3DUR|48ZMB|7RCR|9LIT|aAART
510	11144 12622	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3ERES|46LHND|7RCR|8AART|9DUR|aDMG
511	11313 21364	   	164.51	ACR|2VULN|1AART|1DMG|2CDMG	19VULN|29CDMG|3CGEN|4RCR|5ERES|6DMSP|79LWND|8AART|9BPWR|aDMG
512	11414 32333	   	164.45	DCR|3VULN|3CDMG|2DUR|1ZMB	159VULN|268CDMG|3aDUR|4ZMB|7RCR
513	11311 34631	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3aCGEN|4RCR|5MGNSTR|6DUR|8DMG|9AART
514	11311 34632	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6DUR|8DMG|9AART|aLHND
515	11311 34633	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6DUR|8DMG|9AART|aFEWX
516	11311 34634	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6DUR|8DMG|9AART|aRPLT
517	11311 35636	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2CDMG|37CGEN|4RCR|5MGNSTR|6DUR|8DMG|9AART
518	11311 65431	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CDMG|3aCGEN|4RCR|5MGNSTR|6DMG|7DUR|9AART
519	11311 65432	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6DMG|7DUR|9AART|aLHND
520	11311 65433	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6DMG|7DUR|9AART|aFEWX
521	11111 13543	   	164.43	ACR|3VULN|2AART|1CDMG	167VULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|8DUST|9aAART
522	11115 34883	   	164.43	ACR|2VULN|2DMG|2CDMG|1DUR	19VULN|29CDMG|3ERES|4RCR|5MBVNT|6LIT|79DMG|8LEGI|9BPWR|aDUR
523	11144 22622	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|36ERES|4LHND|7RCR|8AART|9DUR|aDMG
524	11312 51612	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	17VULN|26CDMG|3CGEN|4RCR|5LHND|8AART|9LWND|aDMG
525	11314 53612	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|26CDMG|3CGEN|4RCR|7LHND|8AART|9LWND|aDMG
526	11214 12313	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|2aCDMG|3RMIN|4RCR|6LWND|7DMG|8AART|9FEWX
527	11314 62313	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|2aCDMG|3CGEN|4RCR|6LWND|7DMG|8AART|9FEWX
528	11414 32622	   	164.37	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD|1DUR	15VULN|26CDMG|3DUR|4ZMB|7RCR|8MBVNT|9DMG|aASPD
529	11111 34631	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3ERES|4RCR|5MGNSTR|6DUR|8DMG|9AART|aCGEN
530	11111 34632	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3ERES|4RCR|5MGNSTR|6DUR|8DMG|9AART|aFEWX
531	11111 34634	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3ERES|4RCR|5MGNSTR|6DUR|8DMG|9AART|aRPLT
532	11111 65431	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CDMG|3ERES|4RCR|5MGNSTR|6DMG|7DUR|9AART|aCGEN
533	11111 65432	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CDMG|3ERES|4RCR|5MGNSTR|6DMG|7DUR|9AART|aFEWX
534	11211 34661	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3RMIN|4RCR|5SNIHEL|6DUR|8DMG|9AART|aCGEN
535	11211 34662	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3RMIN|4RCR|5SNIHEL|6DUR|8DMG|9AART|aFEWX
536	11311 63435	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6DMG|7DUST|9AART|aDUR
537	11311 63436	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	18VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6DMG|7DUST|9AART|aASPD
538	11211 66163	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2CDMG|3RMIN|4RCR|5SNIHEL|6DMG|7DMSP|8DUR|9AART
539	12325 26523	   	164.33	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|56DMG|8AART|9aLIT
540	11112 51612	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	17VULN|26CDMG|3ERES|4RCR|5LHND|8AART|9LWND|aDMG
541	11112 51662	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	17VULN|26CDMG|3ERES|4RCR|5LHND|8AART|9FEWX|aDMG
542	11114 53612	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|26CDMG|3ERES|4RCR|7LHND|8AART|9LWND|aDMG
543	11114 62313	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|2aCDMG|3ERES|4RCR|6LWND|7DMG|8AART|9FEWX
544	11114 62353	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|2aCDMG|3ERES|4RCR|6LWND|7DMG|8AART|9LHND
545	11215 42463	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	16VULN|2aCDMG|3RMIN|4RCR|5MBVNT|7DMG|8AART|9LWND
546	11312 51642	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	17VULN|26CDMG|3CGEN|4RCR|5LHND|8AART|9LEGI|aDMG
547	11214 12333	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|2aCDMG|3RMIN|4RCR|6LWND|7DMG|8AART|9DUST
548	11314 62333	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|2aCDMG|3CGEN|4RCR|6LWND|7DMG|8AART|9DUST
549	11315 28335	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	17VULN|29CDMG|3CGEN|4RCR|5MBVNT|6MLV|8AART|aDMG
550	53331 52342	   	164.29	ACR|2VULN|2DMG|1AART|1SELL	1LHND|2LWND|39VULN|4RCR|5SELL|6aDMG|7AART|8RCVC
551	11216 34143	   	164.29	ACR|3VULN|2AART|1CDMG|1SELL	168VULN|2CDMG|3RMIN|4RCR|5BEXP|7SELL|9aAART
552	11111 63435	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CDMG|3ERES|4RCR|5MGNSTR|6DMG|7DUST|9AART|aDUR
553	11111 63436	   	164.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	18VULN|2CDMG|3ERES|4RCR|5MGNSTR|6DMG|7DUST|9AART|aASPD
554	12325 26512	   	164.23	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|56DMG|8AART|9ERES|aRPLT
555	12325 26513	   	164.23	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|56DMG|8AART|9ERES|aBEXP
556	12325 26521	   	164.23	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|56DMG|8AART|9LIT|aERES
557	12325 26522	   	164.23	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|56DMG|8AART|9LIT|aNUKE
558	12325 26533	   	164.23	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|56DMG|8AART|9LSRREG|aBEXP
559	11112 51642	   	164.21	ACR|2VULN|1AART|1DMG|2CDMG	17VULN|26CDMG|3ERES|4RCR|5LHND|8AART|9LEGI|aDMG
560	11114 62333	   	164.21	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|2aCDMG|3ERES|4RCR|6LWND|7DMG|8AART|9DUST
561	11215 42433	   	164.21	ACR|2VULN|1AART|1DMG|2CDMG	16VULN|2aCDMG|3RMIN|4RCR|5MBVNT|7DMG|8AART|9DUST
562	12213 51236	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	18aVULN|2CANSTR|3CGEN|4ERES|5AART|6RCR|7CDMG|9DUR
563	12213 51221	   	164.21	DCR|3VULN|1AART|1CDMG|1DUR	189VULN|2CANSTR|3CGEN|4ERES|5AART|6RCR|7CDMG|aDUR
564	11214 11115	   	164.20	ACR|3VULN|1DMG|2ZMB|1CDMG	157VULN|2CDMG|3RMIN|4RCR|6LWND|89ZMB|aDMG
565	11216 31115	   	164.20	ACR|3VULN|1DMG|2ZMB|1CDMG	167VULN|2CDMG|3RMIN|4RCR|5BEXP|89ZMB|aDMG
566	11314 61115	   	164.20	ACR|3VULN|1DMG|2ZMB|1CDMG	157VULN|2CDMG|3CGEN|4RCR|6LWND|89ZMB|aDMG
567	11215 45153	   	164.19	ACR|3VULN|2AART|1CDMG|1SELL	168VULN|2CDMG|3RMIN|4RCR|5MBVNT|7SELL|9aAART
568	61652 13414	   	164.17	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	19DUR|2CDMG|3RCR|48VULN|5LHND|6MBVNT|7AART|aZMB
569	12325 26511	   	164.13	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|56DMG|8AART|9aERES
570	12325 26532	   	164.13	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|56DMG|8AART|9LSRREG|aERES
571	11234 32425	   	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	15VULN|26CDMG|3RMIN|4LWND|7RCR|8DUR|9aDMG
572	11261 32225	   	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	14VULN|26CDMG|3RMIN|5DUR|7RCR|8FEWX|9aDMG
573	11114 61115	   	164.10	ACR|3VULN|1DMG|2ZMB|1CDMG	157VULN|2CDMG|3ERES|4RCR|6LWND|89ZMB|aDMG
574	63331 51353	   	164.09	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2LWND|3aVULN|4RCR|5SELL|6DMG|7TLV|8CDMG|9AART
575	61623 22111	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|56aVULN|6BPWR|7DMG|8LHND|9RMIN
576	61623 22213	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9LHND|aRPLT
577	61623 22215	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9LHND|aLWND
578	61623 22223	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9RMIN|aRPLT
579	61623 22224	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9aRMIN
580	61623 22225	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9RMIN|aLHND
581	61623 22243	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9FEWX|aRPLT
582	61623 22253	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9LWND|aRPLT
583	61623 22311	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|56aVULN|6BPWR|7DMG|8BEXP|9RMIN
584	61623 22331	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|56aVULN|6BPWR|7DMG|8BEXP|9MLV
585	61623 22511	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|56aVULN|6BPWR|7DMG|8FEWX|9RMIN
586	61623 22531	   	164.08	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|56aVULN|6BPWR|7DMG|8FEWX|9MLV
587	11261 32626	   	164.01	DCR|2VULN|2DMG|2CDMG|1DUR	14VULN|26CDMG|3RMIN|5DUR|7RCR|8MBVNT|9aDMG
588	11114 23364	   	163.99	ACR|3VULN|1AART|1CDMG|1ZMB	157VULN|2CDMG|3ERES|4RCR|6BELT|8CGEN|9AART|aZMB
589	11314 23164	   	163.99	ACR|3VULN|1AART|1CDMG|1ZMB	157VULN|2CDMG|3CGEN|4RCR|6BELT|8ERES|9AART|aZMB
590	11334 32612	   	163.99	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|26CDMG|3CGEN|4LWND|7RCR|8AART|9LHND|aDMG
591	11214 53315	   	163.99	ACR|2VULN|3CDMG|1DMG|1ZMB|1ASPD	15VULN|267CDMG|3RMIN|4RCR|8ASPD|9ZMB|aDMG
592	12332 44233	 * 	163.98	ACR|3VULN|1DMG|2ASPD|2DUR	15aVULN|25CANSTR|3RCR|4BELT|5aBPWR|6aDUR|7DMG|8FEWX|9aASPD
593	61623 22216	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9LHND|aDUST
594	61623 22221	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9RMIN|aAIRHEL
595	61623 22222	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9RMIN|aDUST
596	61623 22233	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9DUST|aRPLT
597	61623 22235	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9DUST|aLWND
598	61623 22411	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|56aVULN|6BPWR|7DMG|8ERES|9LWND
599	61623 22633	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|56aVULN|6BPWR|7DMG|8CANSTR|9FEWX
600	11261 32433	   	163.92	DCR|2VULN|2AART|2CDMG|1DUR	14VULN|26CDMG|3RMIN|5DUR|7RCR|8aAART|9RCVC
601	11134 32612	   	163.89	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|26CDMG|3ERES|4LWND|7RCR|8AART|9LHND|aDMG
602	11134 32662	   	163.89	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|26CDMG|3ERES|4LWND|7RCR|8AART|9FEWX|aDMG
603	11334 32642	   	163.89	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|26CDMG|3CGEN|4LWND|7RCR|8AART|9LEGI|aDMG
604	52611 62322	   	163.88	DCR|3VULN|1AART|1DMG	1LHND|2MLV|38aVULN|4LIT|5AART|6RCR|7RPLT|9DMG
605	12332 44133	   	163.88	ACR|3VULN|1DMG|2ASPD|2DUR	15aVULN|25CANSTR|3RCR|4BELT|5aBPWR|6aDUR|7DMG|8DUST|9aASPD
606	11216 34141	   	163.84	ACR|3VULN|1AART|1CDMG|1ZMB|1SELL	168VULN|2CDMG|3RMIN|4RCR|5BEXP|7SELL|9AART|aZMB
607	61214 32131	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|56VULN|7DMG|8LHND|9MLV|aAART
608	61214 32326	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|56VULN|7DMG|8DMSP|9LHND|aAART
609	61314 62131	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3CGEN|4RCR|56VULN|7DMG|8LHND|9MLV|aAART
610	11212 41426	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|36RMIN|4RCR|5LHND|8DUR|9DMG|aAART
611	11214 12431	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3RMIN|4RCR|6LWND|7DMG|8DUR|9MLV|aAART
612	11214 12651	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3RMIN|4RCR|6LWND|7DMG|8CGEN|9DUR|aAART
613	11214 42431	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3RMIN|4RCR|6LHND|7DMG|8DUR|9MLV|aAART
614	11312 62431	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|5LHND|7DMG|8DUR|9MLV|aAART
615	11314 12431	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|4RCR|6LHND|7DMG|8DUR|9MLV|aAART
616	11314 62431	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|4RCR|6LWND|7DMG|8DUR|9MLV|aAART
617	61211 21526	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|5MLV|6CGEN|78VULN|9DMG|aAART
618	61212 11526	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|56LHND|78VULN|9DMG|aAART
619	61213 21526	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|36RMIN|4RCR|5LWND|78VULN|9DMG|aAART
620	61214 21226	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|36RMIN|4RCR|57VULN|8FEWX|9DMG|aAART
621	61311 11526	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3CGEN|4RCR|5MLV|6RMIN|78VULN|9DMG|aAART
622	12321 12431	   	163.80	ACR|3VULN|1AART|1DMG	179VULN|2CANSTR|3RCR|489LWND|59CGEN|6AART|9BPWR|aDMG
623	11134 32642	   	163.79	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|26CDMG|3ERES|4LWND|7RCR|8AART|9LEGI|aDMG
624	21622 12614	   	163.79	ACR|2VULN|3CDMG|1AART|1ZMB	1BELT|2MGNSTR|3RCR|479CDMG|5aVULN|6ZMB|8AART
625	11552 62112	   	163.78	DCR|3VULN|1DMG|2ZMB|1CDMG	145VULN|2CDMG|3aLHND|6DMG|7RCR|89ZMB
626	12213 55342	   	163.78	DCR|3VULN|1AART|1DMG	178VULN|2CANSTR|37CGEN|47ERES|5AART|6RCR|7BPWR|9BELT|aDMG
627	43121 62322	   	163.78	DCR|3VULN|1AART|1DMG	1LIT|2ERES|38aVULN|4FEWX|5AART|6RCR|7RPLT|9DMG
628	11215 45151	   	163.74	ACR|3VULN|1AART|1CDMG|1ZMB|1SELL	168VULN|2CDMG|3RMIN|4RCR|5MBVNT|7SELL|9AART|aZMB
629	11112 62431	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3ERES|4RCR|5LHND|7DMG|8DUR|9MLV|aAART
630	11114 12431	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3ERES|4RCR|6LHND|7DMG|8DUR|9MLV|aAART
631	11114 62431	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3ERES|4RCR|6LWND|7DMG|8DUR|9MLV|aAART
632	11215 42547	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|39RMIN|4RCR|5MBVNT|7DMG|8DUR|aAART
633	11215 47147	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|39RMIN|4RCR|5MBVNT|7DUR|8DMG|aAART
634	61114 62131	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3ERES|4RCR|56VULN|7DMG|8LHND|9MLV|aAART
635	61214 32161	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|56VULN|7DMG|8LHND|9ERES|aAART
636	11214 12461	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3RMIN|4RCR|6LWND|7DMG|8DUR|9ERES|aAART
637	11214 42351	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3RMIN|4RCR|6LHND|7DMG|8TLV|9DUR|aAART
638	11312 62351	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|5LHND|7DMG|8TLV|9DUR|aAART
639	11312 62461	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|5LHND|7DMG|8DUR|9ERES|aAART
640	11312 65326	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2CDMG|3CGEN|4RCR|5LHND|7ASPD|8TLV|9DMG|aAART
641	11313 35426	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|5ERES|7RMIN|8DUR|9DMG|aAART
642	11314 12351	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|4RCR|6LHND|7DMG|8TLV|9DUR|aAART
643	11314 12461	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|4RCR|6LHND|7DMG|8DUR|9ERES|aAART
644	11314 15326	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3CGEN|4RCR|6LHND|7ASPD|8TLV|9DMG|aAART
645	61111 11526	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3ERES|4RCR|5MLV|6RMIN|78VULN|9DMG|aAART
646	11652 22115	   	163.68	DCR|3VULN|1DMG|2ZMB|1CDMG	145VULN|2CDMG|3FEWX|6ERES|7RCR|89ZMB|aDMG
647	15111 62322	   	163.68	DCR|3VULN|1AART|1DMG	18aVULN|2DUST|3ERES|4LIT|5AART|6RCR|7RPLT|9DMG
648	43131 62322	   	163.68	DCR|3VULN|1AART|1DMG	1LIT|2ERES|38aVULN|4DUST|5AART|6RCR|7RPLT|9DMG
