0	Index      	 *	Score 	Summary	Detail	
1	46213 31522	 * 	196.34	ACR|3VULN|2DMG|1AART|2ZMB	19LHND|2AART|39DMG|4RCR|57ZMB|6LIT|89aVULN|9BPWR
497	15512 21115	   	166.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LWND|3TLV|4RCR|5ZMB|6DUR|7AART|89VULN|aDMG
498	31643 36111	   	166.81	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13ASPD|23DUST|3BPWR|4AART|5DUR|6DMG|7RCR|89VULN|aLHND
499	11234 61116	   	166.81	ACR|2VULN|2AART|1DMG|1ASPD	1aRCVC|2DMG|3ASPD|4FEWX|5RCR|69AART|78VULN
500	46233 36112	   	166.80	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14LHND|2AART|3DMG|5aDUR|6ASPD|7RCR|89VULN
501	46232 36112	   	166.80	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14LHND|2AART|3DMG|58VULN|6ASPD|7RCR|9aDUR
502	46211 12142	   	166.79	ACR|2AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|27AART|3DMG|4RCR|5DUR|6ZMB|8VULN|9LWND|aASPD
503	46216 12312	   	166.79	ACR|2AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|27AART|3DMG|4RCR|5LWND|6ZMB|8DUR|9VULN|aASPD
504	46213 22312	   	166.79	ACR|2AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|27AART|3DMG|4RCR|5ZMB|6LWND|8DUR|9VULN|aASPD
505	11343 25423	   	166.75	DCR|2VULN|2DMG|2DUR|1ZMB	1RCVC|2aDMG|39VULN|4aDUR|5ERES|6RCR|7ZMB|8aDUST|aBPWR
506	16332 31413	   	166.75	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1RCVC|2SELL|39VULN|4RCR|5RPLT|6DMG|7AART|8ZMB|aDUR
507	16332 31435	   	166.75	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1RCVC|2SELL|3aVULN|4RCR|5RPLT|6DMG|7AART|8ZMB|9DUR
508	31642 36131	   	166.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13ASPD|239DUST|3BPWR|4AART|58VULN|6DMG|7RCR|aDUR
509	11225 13534	   	166.71	DCR|3DMG|1AART|2ASPD|1DUR	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9DMSP|aDUR
510	11225 13542	   	166.71	DCR|3DMG|1AART|2ASPD|1DUR	1RCVC|257DMG|37ASPD|479LWND|6RCR|7BPWR|8AART|aDUR
511	11225 13551	   	166.71	DCR|3DMG|1AART|2ASPD|1DUR	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9CGEN|aDUR
512	11235 13541	   	166.71	DCR|3DMG|1AART|2ASPD|1DUR	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8AART|9LWND|aDUR
513	11235 13561	   	166.71	DCR|3DMG|1AART|2ASPD|1DUR	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8AART|9CGEN|aDUR
514	11326 21152	   	166.68	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|38aVULN|4BEXP|5RMIN|6RCR|7AART|9LWND
515	11326 21161	   	166.68	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4aBEXP|5RMIN|6RCR|7AART
516	11326 21163	   	166.68	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4BEXP|5RMIN|6RCR|7AART|aDMSP
517	11326 21164	   	166.68	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4BEXP|5RMIN|6RCR|7AART|aCGEN
518	11326 21165	   	166.68	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4BEXP|5RMIN|6RCR|7AART|aLWND
519	11366 21612	   	166.68	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|39aVULN|4LWND|5RMIN|6RCR|7AART|8BEXP
520	11426 21112	   	166.68	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3LWND|4BEXP|5RMIN|6RCR|7AART|89aVULN
521	15416 21112	   	166.68	DCR|3VULN|1AART|1DMG	1RCVC|2LWND|3BEXP|4DMG|5RMIN|6RCR|7AART|89aVULN
522	11216 11366	   	166.63	ACR|2VULN|2DMG|2ASPD|1CDMG	1RCVC|29DMG|39ASPD|48CGEN|5RCR|6LWND|79VULN|9BPWR|aCDMG
523	11235 13531	   	166.61	DCR|3DMG|1AART|2ASPD|1DUR	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8AART|9LEGI|aDUR
524	34531 62131	   	166.59	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|2VULN|3DMG|4aCDMG|56AART|7RCR|8LWND|9LIT
525	11312 21152	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|38aVULN|4RMIN|5DUST|6RCR|7AART|9LWND
526	11312 21161	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4RMIN|5DUST|6RCR|7AART|aBEXP
527	11312 21162	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4RMIN|5DUST|6RCR|7AART|aDMSP
528	11312 21164	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4RMIN|5DUST|6RCR|7AART|aCGEN
529	11312 21165	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4RMIN|5DUST|6RCR|7AART|aLWND
530	11312 21212	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|39aVULN|4RMIN|5DUST|6RCR|7AART|8BEXP
531	11323 21161	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4aBEXP|5ERES|6RCR|7AART
532	11323 21164	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4BEXP|5ERES|6RCR|7AART|aCGEN
533	11323 21165	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4BEXP|5ERES|6RCR|7AART|aLWND
534	11326 21132	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|38aVULN|4BEXP|5RMIN|6RCR|7AART|9DUST
535	11366 21122	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|38aVULN|4LWND|5RMIN|6RCR|7AART|9MBVNT
536	11412 21112	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3LWND|4RMIN|5DUST|6RCR|7AART|89aVULN
537	13562 21112	   	166.58	DCR|3VULN|1AART|1DMG	1RCVC|2BEXP|3DMG|4CGEN|5LEGI|6RCR|7AART|89aVULN
538	35114 32261	   	166.57	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2CGEN|36DMG|4RMIN|5RCR|79VULN|8AART|aBEXP
539	35114 32262	   	166.57	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2CGEN|36DMG|4RMIN|5RCR|79VULN|8AART|aDMSP
540	46213 62331	   	166.56	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|6VULN|8CGEN|9CDMG|aLIT
541	46213 62332	   	166.56	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|6VULN|8CGEN|9CDMG|aFEWX
542	11235 22363	   	166.56	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6BEXP|78VULN|9RCR|aAART
543	11314 11661	   	166.54	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2DMG|37VULN|4RMIN|5RCR|6TLV|8AART|9CDMG|aASPD
544	11312 21163	   	166.48	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|389VULN|4RMIN|5DUST|6RCR|7AART|aSNIHEL
545	11323 21122	   	166.48	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|38aVULN|4BEXP|5ERES|6RCR|7AART|9MBVNT
546	11562 21161	   	166.48	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3ERES|489VULN|5DUST|6RCR|7AART|aBEXP
547	11562 21162	   	166.48	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3ERES|489VULN|5DUST|6RCR|7AART|aDMSP
548	35114 32263	   	166.47	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2CGEN|36DMG|4RMIN|5RCR|79VULN|8AART|aVENICY
549	46213 62333	   	166.46	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|6VULN|8CGEN|9CDMG|aDUST
550	11235 13361	   	166.43	DCR|3DMG|1VULN|2ASPD|1ZMB	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8VULN|9ZMB|aMLV
551	11235 13363	   	166.43	DCR|3DMG|1VULN|2ASPD|1ZMB	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8VULN|9ZMB|aLWND
552	46215 22112	   	166.43	ACR|2AART|2VULN|1DMG|1ASPD	1LHND|27AART|3DMG|4RCR|5ASPD|6LWND|89VULN|aRPLT
553	46215 22113	   	166.43	ACR|2AART|2VULN|1DMG|1ASPD	1LHND|27AART|3DMG|4RCR|5ASPD|6LWND|89VULN|aFEWX
554	46216 32112	   	166.43	ACR|2AART|2VULN|1DMG|1ASPD	1LHND|27AART|3DMG|4RCR|5LWND|6ASPD|89VULN|aRPLT
555	46216 32113	   	166.43	ACR|2AART|2VULN|1DMG|1ASPD	1LHND|27AART|3DMG|4RCR|5LWND|6ASPD|89VULN|aFEWX
556	14136 16112	   	166.43	ACR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CDMG|3CGEN|4RCR|5AART|6DUR|79aVULN|8RPLT
557	14136 61112	   	166.43	ACR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CDMG|3CGEN|4RCR|5AART|6RPLT|78aVULN|9DUR
558	14136 62112	   	166.43	ACR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CDMG|3CGEN|4RCR|5AART|6RPLT|7DUR|89aVULN
559	11562 21122	   	166.38	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3ERES|48aVULN|5DUST|6RCR|7AART|9MBVNT
560	11562 21163	   	166.38	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3ERES|489VULN|5DUST|6RCR|7AART|aVENICY
