0	Index      	 *	Score 	Summary	Detail	
1	34236 11236	 * 	222.28	DCR|3ASPD|2VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|46VULN|5DUR|7CDMG|8RCR
468	34223 53224	   	194.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aBEXP
469	34233 31325	   	194.74	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8FEWX|9RCR|aCDMG
470	34223 53223	   	194.71	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aSELL
471	34223 53226	   	194.71	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aERES
472	32436 22112	   	194.65	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|4MLV|59VULN|6RCR|7CGEN|8DMG|aASPD
473	34233 31125	   	194.64	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8DUST|9RCR|aCDMG
474	34223 21735	   	194.61	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6AAC|7MBVNT|8RCR|9VULN|aCDMG
475	34152 33134	   	194.61	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	19AART|2RMIN|36DUR|4ZMB|5RCVC|7RCR|8DMG|aVULN
476	32423 13162	   	194.59	DCR|3VULN|1AART|1DMG	1AART|23RCVC|45aVULN|6LWND|7RCR|8DMG|9RMIN
477	32423 23162	   	194.59	DCR|3VULN|1AART|1DMG	1AART|23RCVC|45aVULN|6BEXP|7RCR|8DMG|9RMIN
478	32346 22111	   	194.57	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7CGEN|8DMG|aCDMG
479	32425 22112	   	194.55	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49VULN|5TLV|6RCR|7CGEN|8DMG|aASPD
480	32425 25123	   	194.55	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|4aVULN|5TLV|6RCR|7ASPD|8DMG|9AELBLL
481	32436 24112	   	194.55	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|4MLV|59VULN|6RCR|7TLV|8DMG|aASPD
482	32424 24112	   	194.55	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49VULN|5CGEN|6RCR|7TLV|8DMG|aASPD
483	34136 12341	 * 	194.54	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	19AART|2RMIN|3DUR|4DUST|5VULN|6MLV|7ASPD|8RCR|aNUKE
484	34136 12342	   	194.54	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	19AART|2RMIN|3DUR|4DUST|5VULN|6MLV|7ASPD|8RCR|aDMG
485	34236 21341	   	194.54	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	19AART|2RMIN|3ASPD|4VULN|5DUR|6MLV|7DUST|8RCR|aNUKE
486	34236 21342	   	194.54	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	19AART|2RMIN|3ASPD|4VULN|5DUR|6MLV|7DUST|8RCR|aDMG
487	31431 21322	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5MLV|6CGEN|79VULN|8ASPD|aRCR
488	31432 41332	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|6DMSP|79VULN|8ASPD|aRCR
489	52611 15332	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|35LWND|49VULN|6DUR|7AART|8ASPD|aRCR
490	53526 32121	   	194.49	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCVC|6RCR|7CGEN|89DMG|aCDMG
491	32346 24111	   	194.47	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7TLV|8DMG|aCDMG
492	41222 61522	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ERES|3ZMB|4AART|5DUR|6DMG|7CDMG|89VULN|aRCR
493	43553 21322	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CGEN|2DUR|3AART|4ZMB|5DMG|6AAC|7CDMG|89VULN|aRCR
494	46222 61322	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CGEN|2AAC|3ZMB|4AART|5DUR|6DMG|7CDMG|89VULN|aRCR
495	46521 31322	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1CGEN|2AAC|3ASPD|4AART|5ZMB|6DUR|7CDMG|89VULN|aRCR
496	53513 11622	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3AART|4CGEN|5DMG|6TLV|7CDMG|89VULN|aRCR
497	53513 21322	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|3AART|4CGEN|5DMG|6AAC|7CDMG|89VULN|aRCR
498	54522 21332	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2AME|3ASPD|4AART|5DUR|6AAC|7CDMG|89VULN|aRCR
499	34216 32131	   	194.41	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|2RMIN	19AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8DMG|aCDMG
500	51522 21332	   	194.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4AART|5DUR|6AAC|7CDMG|89VULN|aRCR
501	51526 31332	   	194.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4AART|5AAC|6DUR|7CDMG|89VULN|aRCR
502	53633 36332	   	194.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|39VULN|4AART|5TLV|6ERES|7CDMG|8ASPD|aRCR
503	34216 34131	   	194.31	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|2RMIN	19AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|8DMG|aCDMG
504	34234 11331	 * 	194.30	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUR|aCDMG
505	55236 21311	 * 	194.26	ACR|3VULN|2AART|2CDMG|2ZMB|1AAC	1aZMB|2RCVC|39AART|4RCR|5AAC|68aVULN|7aCDMG|aBPWR
506	44222 61222	   	194.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2AME|3ZMB|4aAART|5DUR|6DMG|7CDMG|8RCR|9VULN
507	34226 21231	   	194.21	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1AART|2RMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR|aLHND
508	34226 21233	   	194.21	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR|aBEXP
509	34236 31231	   	194.21	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1AART|2RMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR|aLHND
510	34236 31233	   	194.21	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR|aBEXP
511	31411 65322	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|45MLV|6DMG|7ASPD|8VULN|9ZMB|aRCR
512	34216 32111	   	194.17	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR|2RMIN	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8DMG|9VULN|aDUR
513	34234 11333	 * 	194.12	DCR|1SPLARM|2AART|1VULN|1ASPD|1ZMB|1DUR	1aAART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUR
514	41222 61222	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ERES|3ZMB|4aAART|5DUR|6DMG|7CDMG|8RCR|9VULN
515	43553 11222	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3aAART|4ZMB|5DMG|6TLV|7CDMG|8RCR|9VULN
516	51522 51222	   	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4aAART|5DUR|6CGEN|7CDMG|8RCR|9VULN
517	53513 11222	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3aAART|4CGEN|5DMG|6TLV|7CDMG|8RCR|9VULN
518	34226 21235	   	194.11	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1SELL	1AART|2RMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR|aSELL
519	34236 31235	   	194.11	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1SELL	1AART|2RMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR|aSELL
520	34362 13353	   	194.09	DCR|2AART|2DMG|1MDPS|1VULN|1ZMB	1aAART|2RMIN|3MDPS|45DMG|5BPWR|6VULN|7LWND|8RCR|9ZMB
521	34216 34111	   	194.07	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|2RMIN|1DUR	1AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|8DMG|9VULN|aDUR
522	32213 13114	   	194.05	DCR|3VULN|1AART|1DMG|1AAC	1AART|2RCVC|39aVULN|4RMIN|5AAC|6DMSP|7RCR|8DMG
523	32341 53114	   	194.05	DCR|3VULN|1AART|1DMG	1AART|2RCVC|3RMIN|4AELBLL|5ERES|69aVULN|7RCR|8DMG
524	32353 53114	   	193.95	DCR|3VULN|1AART|1DMG	1AART|2RCVC|3RMIN|45ERES|69aVULN|7RCR|8DMG
525	32263 63522	   	193.92	DCR|2VULN|2AART|1DMG|1DUR	1aAART|2RCVC|38VULN|4DUR|5RPLT|6DMG|7RMIN|9RCR
526	35322 31164	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2VENFST|3LHND|4aVULN|5ASPD|6ERES|7RCR|8DUR|9DMG
527	31351 22543	   	193.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|39VULN|4LIT|5MDPS|6ASPD|7RCR|8AME|aDMG
528	12451 31633	   	193.86	DCR|3VULN|1MDPS|1AART|1CDMG|1MSE	1FEWX|2AART|3CDMG|467VULN|5RMIN|8RCR|9MSE|aMDPS
529	34623 21221	   	193.86	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9AAC|aLHND
530	34623 21222	   	193.86	DCR|2DMG|1VULN|1AART|2CDMG|1AAC|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9AAC
531	34623 21223	   	193.86	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR|2RMIN	1AART|2aRMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9AAC
532	34623 21225	   	193.86	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9AAC|aBEXP
533	12323 65153	   	193.85	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1FEWX|2aAART|35VULN|4MDPS|6RCR|7TLV|8ASPD|9ZMB
534	32324 53111	   	193.83	DCR|2VULN|1AART|1DMG|1CDMG|2RMIN	1AART|2RCVC|34RMIN|5CGEN|69VULN|7RCR|8DMG|aCDMG
535	32325 53111	   	193.83	DCR|2VULN|1AART|1DMG|1CDMG|2RMIN	1AART|2RCVC|34RMIN|5MLV|69VULN|7RCR|8DMG|aCDMG
536	31432 32322	   	193.83	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5LWND|6VULN|7RCVC|8ASPD|9RCR
537	31351 22243	   	193.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|39VULN|4LIT|5MDPS|6ASPD|7RCR|8ERES|aDMG
538	32423 13113	   	193.76	DCR|3VULN|1AART|1DMG|1AAC	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aAAC
539	32423 23113	   	193.76	DCR|3VULN|1AART|1DMG|1AAC	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aAAC
540	43553 13332	   	193.74	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1CGEN|2DUR|38AART|4ZMB|5aDMG|6TLV|7RCR|9ASPD
541	53513 13332	   	193.74	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|38AART|4CGEN|5aDMG|6TLV|7RCR|9ASPD
542	34633 13632	   	193.74	DCR|3DMG|1VULN|1AART|1DUR	1AART|2RMIN|35aDMG|4VULN|6DMSP|7RCR|8CGEN|9DUR
543	31453 32143	 * 	193.74	DCR|1VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1AART|2DUR|39CDMG|4VULN|5BEXP|6RCR|7RMIN|8ZMB|aNUKE
544	32215 63111	   	193.73	DCR|2VULN|1AART|1DMG|1CDMG|2RMIN	1AART|2RCVC|39VULN|45RMIN|6ERES|7RCR|8DMG|aCDMG
545	34125 22122	   	193.72	DCR|2AART|2DMG|1ASPD|1DUR|2RMIN	14AART|25RMIN|3DUR|6RCR|7CGEN|89DMG|aASPD
546	12333 33132	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	14FEWX|2AART|39aVULN|5DMG|6ZMB|7RCR|8DUST
547	36333 33132	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|24FEWX|39aVULN|5DMG|6ZMB|7RCR|8DUST
548	32263 63532	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1AART|2RCVC|389VULN|4DUR|5RPLT|6DMG|7RMIN|aRCR
549	12323 66143	   	193.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1FEWX|2AART|359VULN|4MDPS|6RCR|7LIT|8DUR|aDMG
550	31323 66342	 * 	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1AART|2DUR|359VULN|4MDPS|6RCR|7LIT|8LWND|aASPD
551	34232 13415	   	193.68	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aDUR
552	34623 33413	   	193.67	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|2RMIN|35DMG|46DUR|7RCR|8ZMB|9VULN|aLHND
553	31451 31611	   	193.66	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9RCVC|aCGEN
554	31451 31613	   	193.66	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9RCVC|aDMSP
555	12451 31612	   	193.66	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|467VULN|5RMIN|8RCR|9RCVC|aDUR
556	12333 46322	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14FEWX|2aAART|3VULN|5DMG|6LWND|7CDMG|8ASPD|9RCR
557	36333 46322	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|24FEWX|3VULN|5DMG|6LWND|7CDMG|8ASPD|9RCR
558	32223 31231	   	193.64	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
559	32223 31233	   	193.64	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4aBEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD
560	12453 32623	   	193.63	DCR|2VULN|2AART|1MDPS|1CDMG	19FEWX|28AART|3CDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR|aMDPS
561	44332 11242	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|2AME|36VULN|4DUR|5AART|7aCDMG|8DMG|9RCR
562	34125 24122	   	193.62	DCR|2AART|2DMG|1ASPD|1DUR|2RMIN	14AART|25RMIN|3DUR|6RCR|7TLV|89DMG|aASPD
563	12432 33443	   	193.60	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1FEWX|28AART|3CDMG|4ZMB|5LWND|67VULN|9RCR|aMDPS
564	52632 41332	   	193.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|3LWND|4DUST|6AART|79VULN|8ASPD|aRCR
565	32223 31232	   	193.54	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
566	32223 31266	   	193.54	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9MBVNT|aASPD
567	32243 31231	   	193.54	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
568	32243 31233	   	193.54	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aBEXP
569	31323 62541	   	193.53	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	19AART|2DUR|35VULN|4MDPS|6RCR|7RCVC|8CGEN|aDMG
570	31341 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2DUR|36VULN|4CGEN|5ERES|7aCDMG|8DMG|9RCR
571	31343 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2DUR|36VULN|4CGEN|5TLV|7aCDMG|8DMG|9RCR
572	43631 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|2DUR|36VULN|4AART|5ERES|7aCDMG|8DMG|9RCR
573	43633 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|2DUR|36VULN|4AART|5TLV|7aCDMG|8DMG|9RCR
574	34633 13613	   	193.50	DCR|2VULN|2DMG|1AART|1AAC	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8CGEN|aAAC
575	32243 31232	   	193.44	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
576	12323 62426	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1FEWX|2AART|35VULN|4MDPS|6RCR|7DUR|8aDMG|9ERES
577	31323 61426	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7LHND|8aDMG|9ERES
578	34222 33111	 * 	193.32	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1AART|2RMIN|3ASPD|46aDUR|5RCVC|7RCR|8DMG|9VULN
579	34234 62124	 * 	193.31	1SPLARM|2VULN|2DMG|2ASPD|1AART|1CDMG	1AART|2RMIN|3aASPD|4aVULN|5SPLARM|6BELT|7CDMG|8MBVNT|9aDMG|aBPWR
580	12453 33633	   	193.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	17FEWX|2AART|3CDMG|48VULN|5BEXP|6RCR|9ASPD|aMDPS
581	31421 16124	   	193.22	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	1aAART|2DUR|39CDMG|4BELT|5ERES|6ASPD|7RCR|8VULN
582	34222 21262	   	193.19	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1aAART|2RMIN|3ASPD|4DUR|5RCVC|6VULN|7CDMG|8RCR|9MBVNT
583	34622 21262	   	193.19	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1aAART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9MBVNT
584	34252 31632	   	193.16	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4AME|5BEXP|6ZMB|7CDMG|89VULN|aRCR
585	53521 63121	   	193.15	DCR|2AART|2DMG|1CDMG|2ZMB|1DUR	15ZMB|2DUR|34AART|6ERES|7RCR|89DMG|aCDMG
586	34211 32116	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5MLV|6RCR|7CGEN|8aDMG|9VULN
587	34211 32123	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5MLV|6RCR|7CGEN|89DMG|aVULN
588	53526 33112	   	193.09	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	18ZMB|28DUR|34AART|5RCVC|6RCR|78LHND|8BPWR|9VULN|aDMG
589	53526 33122	   	193.09	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	18ZMB|28DUR|34AART|5RCVC|6RCR|78LHND|8BPWR|9DMG|aVULN
590	34251 11632	   	193.06	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4AME|5ZMB|6LEGI|7CDMG|89VULN|aRCR
591	34251 21132	   	193.06	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4AME|5ZMB|69VULN|7CDMG|8LEGI|aRCR
592	34651 21132	   	193.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RMIN|3DMG|4AME|5ZMB|69VULN|7CDMG|8LEGI|aRCR
593	34222 21232	   	193.05	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1DUR	1AART|2RMIN|39ASPD|4DUR|5RCVC|6VULN|7CDMG|8RCR|aAAC
594	34234 11323	   	193.02	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|2ZMB	1AART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8aZMB|9DMG
595	34211 34116	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5MLV|6RCR|7TLV|8aDMG|9VULN
596	34211 34123	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5MLV|6RCR|7TLV|89DMG|aVULN
597	34213 32116	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5ERES|6RCR|7CGEN|8aDMG|9VULN
598	34213 32123	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5ERES|6RCR|7CGEN|89DMG|aVULN
599	34214 34123	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5CGEN|6RCR|7TLV|89DMG|aVULN
600	34215 32116	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5TLV|6RCR|7CGEN|8aDMG|9VULN
601	34215 32123	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5TLV|6RCR|7CGEN|89DMG|aVULN
602	32423 31362	   	192.97	DCR|2VULN|2AART|1DMG|1DUR	18AART|23RCVC|45VULN|6DMG|7RPLT|9RCR|aDUR
603	12365 11311	 * 	192.91	ACR|4VULN|2AART|2CDMG	15aFEWX|29AART|368aVULN|4RCR|7aCDMG|aBPWR
604	36365 11311	   	192.91	ACR|4VULN|2AART|2CDMG	19AART|25aFEWX|368aVULN|4RCR|7aCDMG|aBPWR
605	34213 34116	   	192.91	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5ERES|6RCR|7TLV|8aDMG|9VULN
606	34213 34123	   	192.91	DCR|2DMG|1VULN|1AART|1ASPD|2RMIN	1AART|24RMIN|3ASPD|5ERES|6RCR|7TLV|89DMG|aVULN
607	31451 31622	   	192.90	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9RPLT|aBEXP
608	31451 31623	   	192.90	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9RPLT|aLHND
609	32223 33616	   	192.89	DCR|2AART|2DMG|1VULN|1AAC|1ZMB	19AART|2RCVC|3VULN|4BEXP|5aDMG|6ZMB|7RCR|8AAC
610	34232 13314	   	192.87	DCR|3VULN|1AART|1ASPD	1AART|2RMIN|3ASPD|49aVULN|5RCVC|6DMSP|7RCR|8CGEN
611	32423 55411	   	192.84	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|23RCVC|456VULN|7MBVNT|8ZMB|9RCR|aCDMG
612	32422 33162	   	192.83	DCR|2VULN|2AART|1DMG	16AART|23RCVC|4aVULN|5LWND|7RCR|8DMG|9RMIN
613	34632 13231	   	192.82	DCR|2VULN|2DMG|1AART	1AART|2RMIN|3aDMG|4aVULN|5RCVC|6DMSP|7RCR|8aLIT|9BELT|aBPWR
614	34233 36243	   	192.81	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2RMIN|37ASPD|4VULN|5DMG|6ZMB|8LIT|9RCR|aMLV
615	31451 31621	   	192.80	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9RPLT|aDUST
616	34232 13214	   	192.77	DCR|3VULN|1AART|1ASPD	1AART|2RMIN|3ASPD|49aVULN|5RCVC|6DMSP|7RCR|8TLV
617	34251 21232	   	192.74	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4AME|5ZMB|6VULN|7CDMG|8DMG|9ERES|aRCR
618	34233 53522	   	192.74	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6CGEN|7CDMG|8ERES|9ZMB|aRCR
619	34233 16241	   	192.71	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2RMIN|37ASPD|4VULN|5DMG|6TLV|8LIT|9RCR|aZMB
620	34233 26241	   	192.71	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1ZMB	1AART|2RMIN|37ASPD|4VULN|5DMG|6AAC|8LIT|9RCR|aZMB
621	34233 36242	   	192.71	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1AART|2RMIN|37ASPD|4VULN|5DMG|6ZMB|8LIT|9RCR|aDUST
622	31451 31631	   	192.70	DCR|3VULN|1AART|1CDMG|1DUR|1MSE	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9MSE|aLHND
