0	Index      	 *	Score 	Summary	Detail	
1	34633 13126	 * 	217.39	DCR|3DMG|1MDPS|1VULN|1AART|1NUKE	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9MDPS|aNUKE
467	51521 32121	   	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aCDMG
468	34141 21232	   	190.82	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1ZMB	1AART|2RMIN|34DUR|5ZMB|6VULN|7aCDMG|8RCR|9ASPD
469	34156 21232	   	190.82	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1ZMB	1AART|2RMIN|35DUR|4ZMB|6VULN|7aCDMG|8RCR|9ASPD
470	31361 66123	 * 	190.75	ACR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|2aDUR|3aVULN|4RCR|5ASPD|68BELT|7CGEN|9aDMG|aBPWR
471	51521 34121	   	190.73	DCR|2DMG|1AART|1ASPD|1CDMG|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aCDMG
472	53652 21232	   	190.72	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1AAC|1ZMB	1ZMB|24DUR|3VULN|5AART|6AAC|7aCDMG|8RCR|9ASPD
473	53632 21232	   	190.72	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1AAC|1ZMB	1ZMB|25DUR|3VULN|4AART|6AAC|7aCDMG|8RCR|9ASPD
474	53634 31232	   	190.72	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1AAC|1ZMB	1ZMB|26DUR|3VULN|4AART|5AAC|7aCDMG|8RCR|9ASPD
475	31361 63123	   	190.65	ACR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|2aDUR|3aVULN|4RCR|5ASPD|68BELT|7TLV|9aDMG|aBPWR
476	53526 33112	   	190.63	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	18ZMB|28DUR|34AART|5RCVC|6RCR|78LHND|8BPWR|9VULN|aDMG
477	53526 33122	   	190.63	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	18ZMB|28DUR|34AART|5RCVC|6RCR|78LHND|8BPWR|9DMG|aVULN
478	55236 21311	   	190.52	ACR|3VULN|2AART|2CDMG|2ZMB|1AAC	1aZMB|2RCVC|39AART|4RCR|5AAC|68aVULN|7aCDMG|aBPWR
479	53521 32111	   	190.43	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|2aDUR|34AART|6RCR|7CGEN|8DMG|9VULN
480	53521 33512	   	190.43	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|28DUR|34AART|6RCR|7LHND|9VULN|aDMG
481	53521 33522	   	190.43	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|28DUR|34AART|6RCR|7LHND|9DMG|aVULN
482	52323 54133	 * 	190.41	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|58VULN|6RCR|7BELT|9ASPD|aNUKE
483	54521 32122	 * 	190.33	DCR|3DMG|1AART|1ASPD|2ZMB	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|89aDMG
484	53521 34111	   	190.33	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|2aDUR|34AART|6RCR|7TLV|8DMG|9VULN
485	34121 33111	   	190.27	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	14AART|2RMIN|36aDUR|5ZMB|7RCR|8DMG|9VULN
486	53525 33111	   	190.27	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1ZMB|26aDUR|34AART|5RMIN|7RCR|8DMG|9VULN
487	32423 13113	   	190.25	DCR|3VULN|1AART|1DMG|1AAC	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aAAC
488	32423 23113	   	190.25	DCR|3VULN|1AART|1DMG|1AAC	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aAAC
489	51521 32122	   	190.23	DCR|3DMG|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|89aDMG
490	32266 13111	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25RCVC|39VULN|4DUR|6DMSP|7RCR|8DMG|aCDMG
491	53522 63111	   	190.17	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1ZMB|25aDUR|34AART|6ERES|7RCR|8DMG|9VULN
492	51521 34122	   	190.13	DCR|3DMG|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|89aDMG
493	53513 11362	   	190.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|38AART|4CGEN|5DMG|6TLV|7CDMG|9VULN|aRCR
494	31421 16161	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|4BELT|5ERES|6ASPD|7RCR|8aVULN|9RPLT
495	34233 33222	   	190.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RPLT|aRCR
496	34233 33236	   	190.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9BELT|aRCR
497	32422 33115	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aDUR
498	34633 13613	   	190.00	DCR|2VULN|2DMG|1AART|1AAC	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8CGEN|aAAC
499	34233 13332	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8ZMB|9LWND|aRCR
500	34233 13342	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8ZMB|9FEWX|aRCR
501	34233 23332	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8ZMB|9LWND|aRCR
502	34233 23342	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8ZMB|9FEWX|aRCR
503	34233 31814	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|48VULN|5DMG|6ZMB|7MBVNT|9LWND|aRCR
504	61632 32512	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2AME|3aVULN|4AART|5DUR|6DMG|7ASPD|8LWND|9RCR
505	62342 32512	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2AART|3aVULN|4CGEN|5DUR|6DMG|7ASPD|8LWND|9RCR
506	12333 31231	   	189.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	14FEWX|2AART|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
507	12333 31233	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	14FEWX|2AART|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aBEXP
508	32223 31231	   	189.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
509	32223 31233	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4aBEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD
510	36333 31231	   	189.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|24FEWX|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
511	36333 31233	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|24FEWX|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aBEXP
512	35322 51161	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2VENFST|3LHND|4VULN|5ASPD|6AME|7RCR|8DUR|9DMG|aCDMG
513	35322 61161	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2VENFST|3LHND|4VULN|5ASPD|6CGEN|7RCR|8DUR|9DMG|aCDMG
514	12453 31162	   	189.86	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|489VULN|5BEXP|6RCR|7MDPS|aDUR
515	31453 31161	   	189.86	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|489VULN|5BEXP|6RCR|7MDPS|aMLV
516	31453 31163	   	189.86	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|489VULN|5BEXP|6RCR|7MDPS|aLHND
517	34233 23362	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8ZMB|9DUST|aRCR
518	52323 53341	   	189.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|5VULN|6RCR|7LHND|89AART|aDMG
519	12323 15244	   	189.80	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	167FEWX|2AART|356VULN|4MDPS|6BPWR|8DMG|9RCR|aZMB
520	12333 31232	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	14FEWX|2AART|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
521	32223 31232	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
522	32223 31266	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9MBVNT|aASPD
523	32243 31231	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
524	32243 31233	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aBEXP
525	34233 31714	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9CGEN|aCDMG
526	36333 31232	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|24FEWX|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
527	35322 31161	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2VENFST|3LHND|4VULN|5ASPD|6ERES|7RCR|8DUR|9DMG|aCDMG
528	31616 33321	   	189.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1AART|2DUR|3LWND|4SELL|5DMG|67VULN|8ASPD|9RCR|aLIT
529	32423 55412	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|23RCVC|456VULN|7MBVNT|8ZMB|9RCR|aASPD
530	32243 31232	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
531	34233 31744	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9ERES|aCDMG
532	35322 51163	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aAART|2VENFST|3LHND|4VULN|5ASPD|6AME|7RCR|8DUR|9DMG
533	35322 61163	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aAART|2VENFST|3LHND|4VULN|5ASPD|6CGEN|7RCR|8DUR|9DMG
534	34233 16532	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2RMIN|37ASPD|4VULN|5DMG|6TLV|8FEWX|9CDMG|aRCR
535	34233 26532	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2RMIN|37ASPD|4VULN|5DMG|6AAC|8FEWX|9CDMG|aRCR
536	31616 33323	   	189.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|2SELL	1AART|2DUR|3LWND|4aSELL|5DMG|67VULN|8ASPD|9RCR
537	31616 33324	   	189.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL|1MSE	1AART|2DUR|3LWND|4SELL|5DMG|67VULN|8ASPD|9RCR|aMSE
538	31616 33326	   	189.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1AART|2DUR|3LWND|4SELL|5DMG|67VULN|8ASPD|9RCR|aERES
539	34234 11333	 * 	189.62	DCR|1SPLARM|2AART|1VULN|1ASPD|1ZMB|1DUR	1aAART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUR
540	56533 12332	   	189.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1ZMB|2AAC|3ASPD|4LEGI|578VULN|6LHND|9RCR|aAART
541	35322 31163	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aAART|2VENFST|3LHND|4VULN|5ASPD|6ERES|7RCR|8DUR|9DMG
542	31453 32143	 * 	189.58	DCR|1VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1AART|2DUR|39CDMG|4VULN|5BEXP|6RCR|7RMIN|8ZMB|aNUKE
543	31316 31611	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9RCVC|aCGEN
544	31316 31613	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9RCVC|aDMSP
545	31316 31616	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9RCVC|aRPLT
546	31316 31622	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9RPLT|aBEXP
547	31316 31623	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9RPLT|aLHND
548	31316 31626	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9RPLT|aCGEN
549	12316 31612	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1FEWX|2AART|367VULN|4SELL|5DMG|8RCR|9RCVC|aDUR
550	36316 31612	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2FEWX|367VULN|4SELL|5DMG|8RCR|9RCVC|aDUR
551	31323 62632	   	189.46	DCR|4VULN|1MDPS|1AART|1DUR	1AART|2DUR|3589VULN|4MDPS|6RCR|7RCVC|aBEXP
552	31323 62633	   	189.46	DCR|4VULN|1MDPS|1AART|1DUR	1AART|2DUR|3589VULN|4MDPS|6RCR|7RCVC|aLHND
553	31323 62636	   	189.46	DCR|4VULN|1MDPS|1AART|1DUR	1AART|2DUR|3589VULN|4MDPS|6RCR|7RCVC|aCGEN
554	31316 31621	   	189.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9RPLT|aDUST
555	31316 31651	   	189.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MBVNT|aLHND
556	62316 31612	   	189.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1DUST|2AART|367VULN|4SELL|5DMG|8RCR|9RCVC|aDUR
557	34633 13362	   	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8RPLT|9ZMB|aCDMG
558	34633 13421	   	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8ZMB|9AELBLL|aCDMG
559	34123 21231	 * 	189.37	DCR|3AART|2VULN|1CDMG|1AAC|1DUR	149AART|2RMIN|3DUR|5AAC|6aVULN|7CDMG|8RCR
560	31323 62631	   	189.36	DCR|4VULN|1MDPS|1AART|1DUR	1AART|2DUR|3589VULN|4MDPS|6RCR|7RCVC|aDUST
561	34143 21233	   	189.35	DCR|2VULN|2AART|1CDMG|2DUR|1AAC	19AART|2RMIN|34DUR|5AAC|6aVULN|7CDMG|8RCR
562	31425 21243	 * 	189.34	DCR|3AART|1DMG|1NUKE|1CDMG|1AAC|1DUR	179AART|2DUR|3CDMG|4BELT|5AAC|6RCR|8DMG|aNUKE
563	31316 31631	   	189.33	DCR|3VULN|1AART|1DMG|1DUR|1SELL|1MSE	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MSE|aLHND
564	31316 31632	   	189.33	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL|1MSE	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MSE|aCDMG
565	31316 31633	   	189.33	DCR|3VULN|1AART|1DMG|1DUR|1SELL|1MSE	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MSE|aTLV
566	31316 31635	   	189.33	DCR|3VULN|1AART|1DMG|1DUR|1SELL|1MSE	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MSE|aCGEN
567	31316 31636	   	189.33	DCR|4VULN|1AART|1DMG|1DUR|1SELL|1MSE	1AART|2DUR|367aVULN|4SELL|5DMG|8RCR|9MSE
568	31316 31653	   	189.33	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MBVNT|aTLV
569	31316 31654	   	189.33	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MBVNT|aLEGI
570	32216 31352	   	189.33	DCR|4VULN|2AART	18AART|2RCVC|3679VULN|4RMIN|5RPLT|aRCR
571	53634 13212	   	189.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1ZMB|29DUR|36VULN|4AART|5AAC|7RCR|8TLV|aDMG
572	53636 23212	   	189.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1ZMB|29DUR|35VULN|4AART|6AAC|7RCR|8TLV|aDMG
573	11521 63116	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	16FEWX|2AME|34AART|5ZMB|7RCR|8aDMG|9VULN
574	11521 63124	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	16FEWX|2AME|34AART|5ZMB|7RCR|89DMG|aVULN
575	34633 13216	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	1aAART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8LIT|9ZMB
576	52361 62212	   	189.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|46DMG|58ERES|7RCR|9AART|aVULN
577	34125 22112	   	189.23	DCR|2AART|2DMG|1VULN|1DUR	14AART|25RMIN|3DUR|6RCR|7CGEN|8aDMG|9VULN
578	34125 22124	   	189.23	DCR|2AART|2DMG|1VULN|1DUR	14AART|25RMIN|3DUR|6RCR|7CGEN|89DMG|aVULN
579	34212 33412	   	189.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|24RMIN|3ASPD|56DUR|7RCR|8ZMB|9VULN|aDMG
580	34212 33422	   	189.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|24RMIN|3ASPD|56DUR|7RCR|8ZMB|9DMG|aVULN
581	34222 33412	   	189.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8ZMB|9VULN|aDMG
582	34222 33422	   	189.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8ZMB|9DMG|aVULN
583	54521 32111	   	189.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|8DMG|9VULN|aDUR
584	12333 33616	   	189.15	DCR|2AART|2DMG|1VULN|1AAC|1ZMB	14FEWX|29AART|3VULN|5aDMG|6ZMB|7RCR|8AAC
585	32223 33616	   	189.15	DCR|2AART|2DMG|1VULN|1AAC|1ZMB	19AART|2RCVC|3VULN|4BEXP|5aDMG|6ZMB|7RCR|8AAC
586	36333 33616	   	189.15	DCR|2AART|2DMG|1VULN|1AAC|1ZMB	19AART|24FEWX|3VULN|5aDMG|6ZMB|7RCR|8AAC
587	31242 61222	   	189.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1aAART|25DUR|3BEXP|4CGEN|6DMG|7CDMG|8RCR|9VULN
588	43522 61222	   	189.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24DUR|3aAART|5BEXP|6DMG|7CDMG|8RCR|9VULN
589	34125 24112	   	189.13	DCR|2AART|2DMG|1VULN|1DUR	14AART|25RMIN|3DUR|6RCR|7TLV|8aDMG|9VULN
590	34233 36241	   	189.09	DCR|2ASPD|1AART|1VULN|1DMG|2ZMB	1AART|2RMIN|37ASPD|4VULN|5DMG|6aZMB|8LIT|9RCR
591	51521 32111	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|8DMG|9VULN|aDUR
592	34143 21236	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR|1AAC	19AART|2RMIN|34DUR|5AAC|6VULN|7CDMG|8RCR|aASPD
593	34226 21262	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aAART|2RMIN|3ASPD|45DUR|6VULN|7CDMG|8RCR|9MBVNT
594	34236 31262	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aAART|2RMIN|3ASPD|4VULN|56DUR|7CDMG|8RCR|9MBVNT
595	34223 13332	   	189.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3ASPD|48DUR|5DMG|6TLV|7VULN|9CDMG|aRCR
596	34623 11234	   	189.01	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|35DMG|4DUR|6LEGI|7aCDMG|8RCR|9ASPD
597	53631 21153	   	189.00	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1ZMB|28DUR|3VULN|4AART|5ERES|6BASFIG|7RCR|9ASPD|aDMG
598	53633 21153	   	189.00	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ZMB|28DUR|3VULN|4AART|5TLV|6BASFIG|7RCR|9ASPD|aDMG
599	51521 34111	   	188.98	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|8DMG|9VULN|aDUR
600	34633 42231	   	188.97	DCR|2DMG|1AART|1VULN|1ASPD|1DUR|1SELL	1AART|2RMIN|35DMG|4VULN|6SELL|7DUR|8RCR|9ASPD|aLHND
601	34633 42233	   	188.97	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1AART|2RMIN|35DMG|4VULN|6SELL|7DUR|8RCR|9ASPD|aBEXP
602	34212 33121	   	188.93	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|24RMIN|3ASPD|56DUR|7RCR|89DMG|aCDMG
603	34222 33121	   	188.93	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|89DMG|aCDMG
604	34623 33334	   	188.93	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|2RMIN|35DMG|46DUR|7RCR|8RPLT|9ASPD|aCDMG
605	34633 42232	   	188.87	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1AART|2RMIN|35DMG|4VULN|6SELL|7DUR|8RCR|9ASPD|aMBVNT
606	34633 13141	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9LIT|aZMB
607	34633 13212	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	1AART|2RMIN|35aDMG|4VULN|6DMSP|7RCR|8LIT|9ZMB
608	34212 21232	   	188.81	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1DUR	1AART|24RMIN|39ASPD|5DUR|6VULN|7CDMG|8RCR|aAAC
609	34222 21232	   	188.81	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1DUR	1AART|2RMIN|39ASPD|4DUR|5RCVC|6VULN|7CDMG|8RCR|aAAC
610	34212 33132	   	188.75	DCR|2AART|2DMG|1ASPD|2DUR	19AART|24RMIN|3ASPD|56DUR|7RCR|8aDMG
611	34222 33132	   	188.75	DCR|2AART|2DMG|1ASPD|2DUR	19AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8aDMG
612	34623 33632	   	188.75	DCR|2AART|2DMG|1ASPD|2DUR	19AART|2RMIN|35DMG|46DUR|7RCR|8CGEN|aASPD
613	34113 63532	   	188.75	DCR|2AART|2DMG|1ASPD|2DUR	19AART|2RMIN|38DUR|4CGEN|56DMG|7RCR|aASPD
614	34123 33122	   	188.65	DCR|2AART|2DMG|1ASPD|2DUR|1AAC	14AART|2RMIN|36DUR|5AAC|7RCR|89DMG|aASPD
615	12422 62236	   	188.65	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2AART|3CDMG|4RCVC|59ASPD|6DMG|7DUR|8RCR|aZMB
616	32264 11153	   	188.52	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|2DUR	1AART|2RCVC|3VULN|48DUR|5SPLARM|6FEWX|7RCR|9ASPD|aDMG
617	34234 11323	   	188.52	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|2ZMB	1AART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8aZMB|9DMG
618	32422 33113	   	188.49	DCR|2VULN|2AART|1DMG|1AAC	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aAAC
619	34623 21611	 * 	188.34	3VULN|3DMG|2AART|2CDMG|1DUR	19AART|2RMIN|35aDMG|4DUR|68aVULN|7aCDMG|aBPWR
620	34212 33122	   	188.33	DCR|3DMG|1AART|1ASPD|2DUR	1AART|24RMIN|3ASPD|56DUR|7RCR|89aDMG
621	34222 33122	   	188.33	DCR|3DMG|1AART|1ASPD|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|89aDMG
622	53521 63111	   	188.33	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|2aDUR|34AART|6ERES|7RCR|8DMG|9VULN
623	53541 32122	   	188.23	DCR|2DMG|1AART|1ASPD|2DUR|2ZMB	15ZMB|24DUR|3AART|6RCR|7CGEN|89DMG|aASPD
