0	Index      	 *	Score 	Summary	Detail	
1	32223 33666	 * 	216.27	DCR|3DMG|2VULN|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59aDMG|69ZMB|7RCR|8AAC|9BPWR
467	31421 26124	   	191.35	DCR|2VULN|2AART|1CDMG|2DUR|1AAC	1aAART|29DUR|3CDMG|4BELT|59ERES|6AAC|7RCR|89VULN|9BPWR
468	32215 24112	   	191.34	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|39VULN|45RMIN|6RCR|7TLV|8DMG|aASPD
469	32346 24112	   	191.34	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7TLV|8DMG|aASPD
470	12323 23426	   	191.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1FEWX|2AART|35VULN|4MDPS|6DUR|7RCR|8aDMG|9ERES
471	36323 23426	   	191.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1AART|2FEWX|35VULN|4MDPS|6DUR|7RCR|8aDMG|9ERES
472	31323 65151	   	191.32	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR|1ZMB	1AART|2aDUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9ZMB
473	12453 33632	   	191.32	DCR|2VULN|1AART|2CDMG|1ASPD	17FEWX|2AART|3aCDMG|48VULN|5BEXP|6RCR|9ASPD
474	52632 41322	   	191.24	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|3LWND|4DUST|6aAART|7VULN|8ASPD|9RCR
475	34222 33132	   	191.21	DCR|2AART|2DMG|1ASPD|2DUR	19AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8aDMG
476	34234 11321	 * 	191.17	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8ZMB|9DMG|aDUR
477	12365 11361	 * 	191.10	ACR|5VULN|1AART|2CDMG	15aFEWX|2AART|3689aVULN|4RCR|7aCDMG|aBPWR
478	31323 62632	   	191.07	DCR|4VULN|1MDPS|1AART|1DUR	1AART|2DUR|3589VULN|4MDPS|6RCR|7RCVC|aBEXP
479	31323 62633	   	191.07	DCR|4VULN|1MDPS|1AART|1DUR	1AART|2DUR|3589VULN|4MDPS|6RCR|7RCVC|aLHND
480	31323 62636	   	191.07	DCR|4VULN|1MDPS|1AART|1DUR	1AART|2DUR|3589VULN|4MDPS|6RCR|7RCVC|aCGEN
481	31127 78433	   	191.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aAART|29DUR|3LIT|4MBVNT|5ASPD|6VULN|7RCR|8CDMG
482	31323 62631	   	190.97	DCR|4VULN|1MDPS|1AART|1DUR	1AART|2DUR|3589VULN|4MDPS|6RCR|7RCVC|aDUST
483	54521 32121	   	190.93	DCR|2DMG|1AART|1ASPD|1CDMG|2ZMB	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|89DMG|aCDMG
484	32436 22111	   	190.84	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|4MLV|59VULN|6RCR|7CGEN|8DMG|aCDMG
485	51521 32121	   	190.83	DCR|2DMG|1AART|1ASPD|1CDMG|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aCDMG
486	34141 21232	   	190.82	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1ZMB	1AART|2RMIN|34DUR|5ZMB|6VULN|7aCDMG|8RCR|9ASPD
487	34156 21232	   	190.82	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1ZMB	1AART|2RMIN|35DUR|4ZMB|6VULN|7aCDMG|8RCR|9ASPD
488	34222 33122	 * 	190.79	DCR|3DMG|1AART|1ASPD|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|89aDMG
489	35113 13135	   	190.77	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	13AART|2VENFST|4RCVC|5DUR|6RCR|7CDMG|8FEWX|9DMG|aVULN
490	35113 13435	   	190.77	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	13AART|2VENFST|4RCVC|5DUR|6RCR|7CDMG|8BEXP|9DMG|aVULN
491	35113 13536	   	190.77	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	13AART|2VENFST|4RCVC|5DUR|6RCR|7CDMG|8LWND|9DMG|aVULN
492	31361 66123	 * 	190.75	ACR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|2aDUR|3aVULN|4RCR|5ASPD|68BELT|7CGEN|9aDMG|aBPWR
493	32425 22111	   	190.74	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|49VULN|5TLV|6RCR|7CGEN|8DMG|aCDMG
494	32425 26111	   	190.74	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|49VULN|5TLV|6RCR|7RMIN|8DMG|aCDMG
495	32436 24111	   	190.74	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|4MLV|59VULN|6RCR|7TLV|8DMG|aCDMG
496	32424 24111	   	190.74	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1AART|23RCVC|49VULN|5CGEN|6RCR|7TLV|8DMG|aCDMG
497	51521 34121	   	190.73	DCR|2DMG|1AART|1ASPD|1CDMG|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aCDMG
498	53652 21232	   	190.72	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1AAC|1ZMB	1ZMB|24DUR|3VULN|5AART|6AAC|7aCDMG|8RCR|9ASPD
499	53632 21232	   	190.72	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1AAC|1ZMB	1ZMB|25DUR|3VULN|4AART|6AAC|7aCDMG|8RCR|9ASPD
500	53634 31232	   	190.72	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1AAC|1ZMB	1ZMB|26DUR|3VULN|4AART|5AAC|7aCDMG|8RCR|9ASPD
501	31361 63123	   	190.65	ACR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|2aDUR|3aVULN|4RCR|5ASPD|68BELT|7TLV|9aDMG|aBPWR
502	32223 21234	   	190.64	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1AART|2RCVC|3VULN|4BEXP|5DMG|6AAC|7aCDMG|8RCR|9ASPD
503	32243 21234	   	190.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1AART|2RCVC|3VULN|4DUST|5DMG|6AAC|7aCDMG|8RCR|9ASPD
504	45231 33112	   	190.47	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|2RCVC|3AART|46DUR|5ZMB|7RCR|8aDMG|9VULN
505	45231 33124	   	190.47	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|2RCVC|3AART|46DUR|5ZMB|7RCR|89DMG|aVULN
506	45252 33112	   	190.47	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|2RCVC|3AART|4ZMB|56DUR|7RCR|8aDMG|9VULN
507	53521 32111	   	190.43	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|2aDUR|34AART|6RCR|7CGEN|8DMG|9VULN
508	53521 33512	   	190.43	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|28DUR|34AART|6RCR|7LHND|9VULN|aDMG
509	53521 33522	   	190.43	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|28DUR|34AART|6RCR|7LHND|9DMG|aVULN
510	32423 13124	   	190.42	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|45aVULN|6LWND|7RCR|8DMG|9AELBLL
511	32423 13134	   	190.42	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|45aVULN|69LWND|7RCR|8DMG
512	32423 13162	   	190.42	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|45aVULN|6LWND|7RCR|8DMG|9RMIN
513	32423 13312	   	190.42	DCR|3VULN|1AART|1ASPD|2RCVC	1AART|23RCVC|459VULN|6LWND|7RCR|8CGEN|aASPD
514	32423 13436	   	190.42	DCR|3VULN|1AART|1ASPD|2RCVC	1AART|23RCVC|45aVULN|6LWND|7RCR|8RPLT|9ASPD
515	32423 23124	   	190.42	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|45aVULN|6BEXP|7RCR|8DMG|9AELBLL
516	32423 23162	   	190.42	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|45aVULN|6BEXP|7RCR|8DMG|9RMIN
517	32423 23312	   	190.42	DCR|3VULN|1AART|1ASPD|2RCVC	1AART|23RCVC|459VULN|6BEXP|7RCR|8CGEN|aASPD
518	32423 23436	   	190.42	DCR|3VULN|1AART|1ASPD|2RCVC	1AART|23RCVC|45aVULN|6BEXP|7RCR|8RPLT|9ASPD
519	32422 13114	   	190.42	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|49aVULN|5LWND|6DMSP|7RCR|8DMG
520	32425 25121	   	190.42	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2RCVC	1AART|23RCVC|4VULN|5TLV|6RCR|7ASPD|8DMG|9AELBLL|aCDMG
521	52323 54133	 * 	190.41	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|58VULN|6RCR|7BELT|9ASPD|aNUKE
522	34234 11314	   	190.40	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|3ASPD|4aVULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUST
523	34622 21231	   	190.33	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9ASPD|aLHND
524	34622 21233	   	190.33	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9ASPD|aBEXP
525	54521 32122	   	190.33	DCR|3DMG|1AART|1ASPD|2ZMB	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|89aDMG
526	53521 34111	   	190.33	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	15ZMB|2aDUR|34AART|6RCR|7TLV|8DMG|9VULN
527	32423 13116	   	190.32	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aBASFIG
528	32423 13152	   	190.32	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|45aVULN|6LWND|7RCR|8DMG|9ERES
529	32423 13212	   	190.32	DCR|3VULN|1AART|1ASPD|2RCVC	1AART|23RCVC|459VULN|6LWND|7RCR|8TLV|aASPD
530	32423 23116	   	190.32	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aBASFIG
531	32423 23152	   	190.32	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|45aVULN|6BEXP|7RCR|8DMG|9ERES
532	32423 23212	   	190.32	DCR|3VULN|1AART|1ASPD|2RCVC	1AART|23RCVC|459VULN|6BEXP|7RCR|8TLV|aASPD
533	32425 36112	   	190.32	DCR|3VULN|1AART|1ASPD|2RCVC	1AART|23RCVC|469VULN|5TLV|7RCR|8LWND|aASPD
534	32431 53114	   	190.32	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|4MLV|5ERES|69aVULN|7RCR|8DMG
535	34121 33111	   	190.27	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	14AART|2RMIN|36aDUR|5ZMB|7RCR|8DMG|9VULN
536	53525 33111	   	190.27	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1ZMB|26aDUR|34AART|5RMIN|7RCR|8DMG|9VULN
537	34622 21232	   	190.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
538	51521 32122	   	190.23	DCR|3DMG|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|89aDMG
539	32425 36212	   	190.22	DCR|3VULN|1AART|1ASPD|2RCVC	1AART|23RCVC|469VULN|5TLV|7RCR|8DUST|aASPD
540	32423 13146	   	190.18	DCR|2VULN|2DMG|1AART|2RCVC	1AART|23RCVC|45VULN|6LWND|7RCR|8aDMG|9FEWX
541	32423 23136	   	190.18	DCR|2VULN|2DMG|1AART|2RCVC	1AART|23RCVC|45VULN|6BEXP|7RCR|8aDMG|9LWND
542	32423 23146	   	190.18	DCR|2VULN|2DMG|1AART|2RCVC	1AART|23RCVC|45VULN|6BEXP|7RCR|8aDMG|9FEWX
543	53522 63111	   	190.17	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1ZMB|25aDUR|34AART|6ERES|7RCR|8DMG|9VULN
544	32223 21236	   	190.15	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2RCVC|3VULN|4BEXP|5DMG|6AAC|7CDMG|8RCR|9ASPD|aSPLREG
545	12422 11443	   	190.14	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|2AART|3CDMG|4RCVC|5ASPD|67VULN|8LWND|9RCR|aMDPS
546	51521 34122	   	190.13	DCR|3DMG|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|89aDMG
547	53513 11362	   	190.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|38AART|4CGEN|5DMG|6TLV|7CDMG|9VULN|aRCR
548	12422 11652	   	190.10	DCR|2VULN|1AART|2CDMG|1ASPD	1FEWX|2AART|3aCDMG|4RCVC|5ASPD|67VULN|8RCR|9MBVNT
549	31421 16161	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|4BELT|5ERES|6ASPD|7RCR|8aVULN|9RPLT
550	34233 33222	   	190.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RPLT|aRCR
551	34233 33236	   	190.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9BELT|aRCR
552	34623 21213	   	190.03	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9CGEN|aMDPS
553	34623 21243	   	190.03	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MLV|aMDPS
554	32123 31632	   	189.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|3FEWX|4BEXP|5DMG|6ZMB|7CDMG|89VULN|aRCR
555	32223 31135	   	189.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4BEXP|5DMG|6ZMB|7CDMG|8LHND|aRCR
556	34233 13332	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8ZMB|9LWND|aRCR
557	34233 13342	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8ZMB|9FEWX|aRCR
558	34233 23332	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8ZMB|9LWND|aRCR
559	34233 23342	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8ZMB|9FEWX|aRCR
560	34233 31814	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|48VULN|5DMG|6ZMB|7MBVNT|9LWND|aRCR
561	34623 21251	   	189.93	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MDPS|aMLV
562	34623 21252	   	189.93	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|35DMG|4aDUR|6VULN|7CDMG|8RCR|9MDPS
563	34623 21253	   	189.93	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MDPS|aLHND
564	32423 31365	 * 	189.93	DCR|3AART|2VULN|1DMG|2RCVC	18aAART|23RCVC|45VULN|6DMG|7RPLT|9RCR
565	61632 32512	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2AME|3aVULN|4AART|5DUR|6DMG|7ASPD|8LWND|9RCR
566	62342 32512	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2AART|3aVULN|4CGEN|5DUR|6DMG|7ASPD|8LWND|9RCR
567	12333 31231	   	189.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	14FEWX|2AART|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
568	12333 31233	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	14FEWX|2AART|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aBEXP
569	36333 31231	   	189.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|24FEWX|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
570	36333 31233	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|24FEWX|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aBEXP
571	35322 51161	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2VENFST|3LHND|4VULN|5ASPD|6AME|7RCR|8DUR|9DMG|aCDMG
572	35322 61161	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2VENFST|3LHND|4VULN|5ASPD|6CGEN|7RCR|8DUR|9DMG|aCDMG
573	34222 33131	   	189.87	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR	19AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8DMG|aCDMG
574	34232 33563	   	189.87	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AART|2RMIN|39ASPD|49VULN|5RCVC|6LEGI|7AAC|89DUR|9BPWR|aRCR
575	12453 31162	   	189.86	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|489VULN|5BEXP|6RCR|7MDPS|aDUR
576	31453 31161	   	189.86	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|489VULN|5BEXP|6RCR|7MDPS|aMLV
577	31453 31163	   	189.86	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|489VULN|5BEXP|6RCR|7MDPS|aLHND
578	32143 31632	   	189.86	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|3FEWX|4DUST|5DMG|6ZMB|7CDMG|89VULN|aRCR
579	32243 31135	   	189.86	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4DUST|5DMG|6ZMB|7CDMG|8LHND|aRCR
580	32243 31432	   	189.86	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4DUST|5DMG|6ZMB|7CDMG|8BEXP|aRCR
581	34233 23362	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8ZMB|9DUST|aRCR
582	32264 11153	   	189.82	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|2DUR	1AART|2RCVC|3VULN|48DUR|5SPLARM|6FEWX|7RCR|9ASPD|aDMG
583	52323 53341	   	189.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RPLT|4TLV|5VULN|6RCR|7LHND|89AART|aDMG
584	12323 15244	   	189.80	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	167FEWX|2AART|356VULN|4MDPS|6BPWR|8DMG|9RCR|aZMB
585	12333 31232	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	14FEWX|2AART|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
586	34233 31714	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9CGEN|aCDMG
587	36333 31232	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|24FEWX|3VULN|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
588	35322 31161	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2VENFST|3LHND|4VULN|5ASPD|6ERES|7RCR|8DUR|9DMG|aCDMG
589	32263 63522	   	189.76	DCR|2VULN|2AART|1DMG|1DUR	1aAART|2RCVC|38VULN|4DUR|5RPLT|6DMG|7RMIN|9RCR
590	34233 31744	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9ERES|aCDMG
591	35322 51163	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aAART|2VENFST|3LHND|4VULN|5ASPD|6AME|7RCR|8DUR|9DMG
592	35322 61163	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aAART|2VENFST|3LHND|4VULN|5ASPD|6CGEN|7RCR|8DUR|9DMG
593	34233 16532	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2RMIN|37ASPD|4VULN|5DMG|6TLV|8FEWX|9CDMG|aRCR
594	34233 26532	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2RMIN|37ASPD|4VULN|5DMG|6AAC|8FEWX|9CDMG|aRCR
595	53526 32111	   	189.67	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|2aDUR|34AART|5RCVC|6RCR|7CGEN|8DMG|9VULN
596	32423 55113	   	189.66	DCR|3VULN|1AART|1ASPD|1AAC|2RCVC	1AART|23RCVC|456VULN|7MBVNT|8ASPD|9RCR|aAAC
597	56533 12332	   	189.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1ZMB|2AAC|3ASPD|4LEGI|578VULN|6LHND|9RCR|aAART
598	35322 31163	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1aAART|2VENFST|3LHND|4VULN|5ASPD|6ERES|7RCR|8DUR|9DMG
599	32222 13114	   	189.59	DCR|3VULN|1AART|1DMG	1AART|25RCVC|39aVULN|4BEXP|6DMSP|7RCR|8DMG
600	31453 32143	 * 	189.58	DCR|1VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1AART|2DUR|39CDMG|4VULN|5BEXP|6RCR|7RMIN|8ZMB|aNUKE
601	32223 31262	   	189.55	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9MBVNT
602	32263 62522	   	189.52	DCR|3VULN|1AART|1DMG|1DUR	1AART|2RCVC|389VULN|4DUR|5RPLT|6DMG|7CGEN|aRCR
603	32263 63532	   	189.52	DCR|3VULN|1AART|1DMG|1DUR	1AART|2RCVC|389VULN|4DUR|5RPLT|6DMG|7RMIN|aRCR
604	12453 32623	   	189.46	DCR|2VULN|2AART|1MDPS|1CDMG	19FEWX|28AART|3CDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR|aMDPS
605	32243 31262	   	189.45	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9MBVNT
606	32324 53112	   	189.44	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|34RMIN|5CGEN|69VULN|7RCR|8DMG|aASPD
607	32325 53112	   	189.44	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|34RMIN|5MLV|69VULN|7RCR|8DMG|aASPD
608	32345 53112	   	189.44	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|5CGEN|69VULN|7RCR|8DMG|aASPD
609	34633 13362	   	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8RPLT|9ZMB|aCDMG
610	34633 13421	   	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8ZMB|9AELBLL|aCDMG
611	34123 21231	 * 	189.37	DCR|3AART|2VULN|1CDMG|1AAC|1DUR	149AART|2RMIN|3DUR|5AAC|6aVULN|7CDMG|8RCR
612	34632 31234	   	189.36	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1AART|2RMIN|3DMG|4VULN|5RCVC|6LEGI|7aCDMG|8RCR|9ASPD
613	34143 21233	   	189.35	DCR|2VULN|2AART|1CDMG|2DUR|1AAC	19AART|2RMIN|34DUR|5AAC|6aVULN|7CDMG|8RCR
614	32213 13112	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|2RCVC|39VULN|4RMIN|5AAC|6DMSP|7RCR|8DMG|aASPD
615	32215 63112	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|39VULN|45RMIN|6ERES|7RCR|8DMG|aASPD
616	32253 13112	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|2RCVC|39VULN|4MLV|5AAC|6DMSP|7RCR|8DMG|aASPD
617	32341 53112	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|5ERES|69VULN|7RCR|8DMG|aASPD
618	32346 63112	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6ERES|7RCR|8DMG|aASPD
619	31425 21243	 * 	189.34	DCR|3AART|1DMG|1NUKE|1CDMG|1AAC|1DUR	179AART|2DUR|3CDMG|4BELT|5AAC|6RCR|8DMG|aNUKE
620	53634 13212	   	189.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1ZMB|29DUR|36VULN|4AART|5AAC|7RCR|8TLV|aDMG
621	53636 23212	   	189.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1ZMB|29DUR|35VULN|4AART|6AAC|7RCR|8TLV|aDMG
622	11521 63116	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	16FEWX|2AME|34AART|5ZMB|7RCR|8aDMG|9VULN
623	11521 63124	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	16FEWX|2AME|34AART|5ZMB|7RCR|89DMG|aVULN
624	34633 13216	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	1aAART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8LIT|9ZMB
625	32353 53112	   	189.24	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|45ERES|69VULN|7RCR|8DMG|aASPD
