0	Index      	 *	Score 	Summary	Detail	
1	23524 36313	 * 	181.28	ACR|2VULN|2DMG|2CDMG|1FLTHEA|2DUR	1LHND|2aCDMG|3LIT|48DMG|5RCR|6aDUR|7FLTHEA|9aVULN|aBPWR
467	12241 21236	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1aFEWX|2RMIN|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN
468	12241 24231	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2RMIN|3ZMB|4DMG|57MLV|6AART|8RCR|9aVULN
469	12241 26231	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	17FEWX|2RMIN|3ZMB|4DMG|5MLV|6AART|8RCR|9aVULN
470	41241 21232	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2FEWX|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aLHND
471	41241 21234	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2FEWX|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aLWND
472	41241 21236	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2aFEWX|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN
473	41241 24231	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2FEWX|3ZMB|4DMG|57MLV|6AART|8RCR|9aVULN
474	41241 26231	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|27FEWX|3ZMB|4DMG|5MLV|6AART|8RCR|9aVULN
475	42241 21232	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2BEXP|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aLHND
476	42241 21234	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2BEXP|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aLWND
477	42241 21236	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2BEXP|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aFEWX
478	42241 21241	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2BEXP|3ZMB|47DMG|5MLV|6AART|8RCR|9FEWX|aVULN
479	42241 24231	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2BEXP|3ZMB|4DMG|57MLV|6AART|8RCR|9aVULN
480	23135 32315	   	153.82	DCR|2VULN|2AART|1CDMG|1ZMB|1SELL	1LHND|2CDMG|3CGEN|4SELL|57VULN|69AART|8ZMB|aRCR
481	34221 26113	   	153.82	DCR|4VULN|1DMG|1ASPD	13ERES|2345VULN|3BPWR|6RMIN|7ASPD|8RCR|9CGEN|aDMG
482	34221 41113	   	153.82	DCR|4VULN|1DMG|1ASPD	13ERES|2345VULN|3BPWR|6ASPD|7RMIN|8RCR|9CGEN|aDMG
483	54321 15133	   	153.82	DCR|4VULN|1DMG|1ASPD	1ASPD|2457VULN|3RCVC|6BEXP|8RCR|9ERES|aDMG
484	12241 21233	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2RMIN|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aDUST
485	14251 32513	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	16FEWX|2LWND|3DUST|46DMG|5MBVNT|6BPWR|7RCR|8ZMB|9VULN|aAART
486	41241 21233	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2FEWX|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aDUST
487	42241 21233	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2BEXP|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aDUST
488	12363 16161	   	153.69	DCR|2VULN|2DMG|1DUR|1ASPD	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9ASPD|aRCVC
489	12342 41353	   	153.68	DCR|3DMG|1AART|1VULN	1FEWX|2RMIN|347DMG|5BEXP|6AART|8VULN|9RPLT|aRCR
490	16341 31353	   	153.68	DCR|3DMG|1AART|1VULN	1FEWX|2CGEN|347DMG|5LHND|6AART|8VULN|9RPLT|aRCR
491	16345 31232	   	153.68	DCR|3DMG|1AART|1VULN	1FEWX|2CGEN|347DMG|5VULN|6AART|8RCVC|9BELT|aRCR
492	16364 31232	   	153.68	DCR|3DMG|1AART|1VULN	1FEWX|2CGEN|357DMG|4VULN|6AART|8RCVC|9BELT|aRCR
493	23336 53135	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|38VULN|4DMG|5DUR|6RCR|7RPLT|9ZMB|aFEWX
494	23336 53136	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|38VULN|4DMG|5DUR|6RCR|7RPLT|9ZMB|aLIT
495	23336 53233	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3aVULN|4DMG|5DUR|6RCR|7RPLT|8DMSP|9ZMB
496	23336 53335	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|48DMG|5DUR|6RCR|7RPLT|9ZMB|aFEWX
497	23336 53336	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|48DMG|5DUR|6RCR|7RPLT|9ZMB|aLIT
498	23336 53433	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3aVULN|4DMG|5DUR|6RCR|78RPLT|9ZMB
499	23336 53211	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|39VULN|4DMG|5DUR|6RCR|7RPLT|8DMSP|aZMB
500	23336 53261	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|49DMG|5DUR|6RCR|7RPLT|8DMSP|aZMB
501	23336 53411	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|39VULN|4DMG|5DUR|6RCR|78RPLT|aZMB
502	12363 16162	   	153.59	DCR|2VULN|2DMG|1DUR|1ASPD	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9ASPD|aDUST
503	11342 41353	   	153.58	DCR|3DMG|1AART|1VULN	1FEWX|2ERES|347DMG|5BEXP|6AART|8VULN|9RPLT|aRCR
504	12342 41316	   	153.58	DCR|3DMG|1AART|1VULN	1FEWX|2RMIN|347DMG|5BEXP|6AART|8VULN|9MBVNT|aRCR
505	16314 31353	   	153.58	DCR|3DMG|1AART|1VULN	1FEWX|2CGEN|357DMG|4LEGI|6AART|8VULN|9RPLT|aRCR
506	16341 31316	   	153.58	DCR|3DMG|1AART|1VULN	1FEWX|2CGEN|347DMG|5LHND|6AART|8VULN|9MBVNT|aRCR
507	33342 41353	   	153.58	DCR|3DMG|1AART|1VULN	1ERES|2FEWX|347DMG|5BEXP|6AART|8VULN|9RPLT|aRCR
508	12213 25515	   	153.57	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6aVULN|7ASPD|8AART|9CDMG
509	12312 24527	 * 	153.57	DCR|2DMG|2AART|1VULN	1FEWX|2RMIN|3aDMG|4LHND|5MBVNT|6VULN|79AART|8RCR
510	41312 24527	   	153.57	DCR|2DMG|2AART|1VULN	1RMIN|2FEWX|3aDMG|4LHND|5MBVNT|6VULN|79AART|8RCR
511	62343 63333	 * 	153.55	DCR|2VULN|3ZMB|1AART	1LWND|2RMIN|3RCVC|45aZMB|6AART|7RCR|89VULN
512	54161 42414	   	153.54	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	16ASPD|2VULN|3FEWX|4BEXP|5MBVNT|7RCR|8AART|9CDMG|aDMG
513	23336 53132	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|38VULN|4DMG|5DUR|6RCR|7RPLT|9ZMB|aERES
514	23336 53134	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|38VULN|4DMG|5DUR|6RCR|7RPLT|9ZMB|aDUST
515	23336 53332	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|48DMG|5DUR|6RCR|7RPLT|9ZMB|aERES
516	23336 53334	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|48DMG|5DUR|6RCR|7RPLT|9ZMB|aDUST
517	11342 41316	   	153.48	DCR|3DMG|1AART|1VULN	1FEWX|2ERES|347DMG|5BEXP|6AART|8VULN|9MBVNT|aRCR
518	16314 31316	   	153.48	DCR|3DMG|1AART|1VULN	1FEWX|2CGEN|357DMG|4LEGI|6AART|8VULN|9MBVNT|aRCR
519	33342 41316	   	153.48	DCR|3DMG|1AART|1VULN	1ERES|2FEWX|347DMG|5BEXP|6AART|8VULN|9MBVNT|aRCR
520	12363 16214	   	153.46	DCR|2VULN|2DMG|1CDMG	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8LHND|9CDMG|aDMSP
521	12363 16215	   	153.46	DCR|2VULN|2DMG|1CDMG	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8LHND|9CDMG|aLIT
522	12363 16223	   	153.46	DCR|2VULN|2DMG|1CDMG	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8LHND|9CGEN|aCDMG
523	41363 16223	   	153.46	DCR|2VULN|2DMG|1CDMG	1RMIN|27FEWX|37DMG|47VULN|5BELT|6RCR|7BPWR|8LHND|9CGEN|aCDMG
524	12363 16521	   	153.44	DCR|2VULN|2DMG|1DUR|1ASPD|1SELL	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8SELL|9DUR|aASPD
525	56422 24413	   	153.44	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	12ASPD|2BPWR|3DUST|4VULN|5LIT|6MBVNT|7RCR|8AART|9CDMG|aDMG
526	56433 24413	   	153.44	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	12ASPD|2BPWR|3DUST|4LIT|5VULN|6MBVNT|7RCR|8AART|9CDMG|aDMG
527	54321 12162	 * 	153.39	DCR|5VULN|2ASPD	17ASPD|2457aVULN|3RCVC|67BEXP|7BPWR|8RCR|9AIRHEA
528	24341 44172	   	153.39	DCR|2VULN|2DMG|1DUR|1ASPD	1LHND|2LWND|3ASPD|48VULN|5MBVNT|6RCR|79DMG|aDUR
529	11213 25515	   	153.37	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2ERES|3ZMB|4LEGI|5RCR|6aVULN|7ASPD|8AART|9CDMG
530	33213 25515	   	153.37	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ERES|2FEWX|3ZMB|4LEGI|5RCR|6aVULN|7ASPD|8AART|9CDMG
531	12363 16423	   	153.36	DCR|2VULN|2DMG|1CDMG	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUST|9CGEN|aCDMG
532	12363 16623	   	153.36	DCR|2VULN|2DMG|1CDMG	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8ERES|9LHND|aCDMG
533	15211 35236	   	153.35	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2ASPD|3ZMB|4LHND|5aDMG|6DUR|7CDMG|8VULN|9RCR
534	23336 23436	   	153.35	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2CDMG|3VULN|4aDMG|5DUR|6ZMB|7FEWX|8ASPD|9RCR
535	53211 35236	   	153.35	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2FEWX|3ZMB|4LHND|5aDMG|6DUR|7CDMG|8VULN|9RCR
536	13323 54313	   	153.34	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2CDMG|3VULN|4LHND|5RMIN|6RCR|7RPLT|8DMG|9aAART
537	22141 54313	   	153.34	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2RMIN|3FEWX|4VULN|5CDMG|6RCR|7RPLT|8DMG|9aAART
538	23313 54313	   	153.34	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2CDMG|3VULN|4BEXP|5RMIN|6RCR|7RPLT|8DMG|9aAART
539	54322 53332	   	153.29	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|24VULN|3RCVC|5CDMG|6RCR|7RPLT|8CGEN|9AART|aDUR
540	23336 21436	   	153.25	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2CDMG|3VULN|4aDMG|5DUR|6ZMB|7DUST|8ASPD|9RCR
541	12213 23313	   	153.25	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6VULN|7DUR|8DMG|9aAART
542	22523 23313	   	153.25	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2RMIN|3ZMB|4FEWX|5RCR|6VULN|7DUR|8DMG|9aAART
543	41213 23313	   	153.25	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2FEWX|3ZMB|4LHND|5RCR|6VULN|7DUR|8DMG|9aAART
544	42213 23313	   	153.25	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2BEXP|3ZMB|4LHND|5RCR|6VULN|7DUR|8DMG|9aAART
545	45523 23313	   	153.25	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2LHND|3ZMB|4FEWX|5RCR|6VULN|7DUR|8DMG|9aAART
546	62553 23313	   	153.25	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LWND|2RMIN|3ZMB|4DUR|5RCR|6VULN|7FEWX|8DMG|9aAART
547	13325 13236	   	153.24	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2CDMG|3VULN|4LHND|58AART|6TLV|7RCR|9RPLT|aDMG
548	13325 13266	   	153.24	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2CDMG|3VULN|4LHND|58AART|6TLV|7RCR|9CGEN|aDMG
549	23315 13266	   	153.24	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2CDMG|3VULN|4BEXP|58AART|6TLV|7RCR|9CGEN|aDMG
550	23363 54313	   	153.24	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2CDMG|3VULN|4DUST|5RMIN|6RCR|7RPLT|8DMG|9aAART
551	22146 63323	   	153.17	ACR|2VULN|2DMG|1ZMB|1DUR	1LHND|2RMIN|3FEWX|4aVULN|5RCR|68DMG|7DUR|9ZMB
552	24341 44245	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2LWND|3ASPD|4aVULN|5MBVNT|6RCR|7DMG|8AART|9TLV
553	62553 22213	   	153.15	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LWND|2RMIN|3ZMB|4DUR|5RCR|6VULN|7DMG|8DUST|9aAART
554	11253 62613	   	153.15	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1FEWX|2ERES|3ZMB|4DUR|5RCR|6DMG|7BEXP|8VULN|9aAART
555	22563 23313	   	153.15	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2RMIN|3ZMB|4DUST|5RCR|6VULN|7DUR|8DMG|9aAART
556	33253 62613	   	153.15	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2FEWX|3ZMB|4DUR|5RCR|6DMG|7BEXP|8VULN|9aAART
557	13433 55231	 * 	153.11	ACR|3DMG|1VULN|2CDMG|1SELL	17FEWX|27CDMG|3RCVC|47aDMG|5RCR|6SELL|7BPWR|8DUST|9VULN
558	23433 55231	 * 	153.11	ACR|3DMG|1VULN|2CDMG|1SELL	17LHND|27CDMG|3RCVC|47aDMG|5RCR|6SELL|7BPWR|8DUST|9VULN
559	34632 33133	   	153.07	DCR|3VULN|1AART|1FLTHEA	17ERES|269VULN|3CGEN|4AART|5LHND|8RCR|aFLTHEA
560	12213 64531	   	153.05	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2RMIN|3ZMB|4aLHND|5RCR|6DMG|79VULN|8AART
561	12213 64532	   	153.05	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2aRMIN|3ZMB|4LHND|5RCR|6DMG|79VULN|8AART
562	42233 22524	   	153.05	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2BEXP|3ZMB|4LWND|5RCR|6aVULN|7DMG|8AART|9LHND
563	42233 22536	   	153.05	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2BEXP|3ZMB|4LWND|5RCR|6VULN|7aDMG|8AART|9LIT
564	11253 61713	   	153.05	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1FEWX|2ERES|3ZMB|4DUR|5RCR|6DMG|7MBVNT|8VULN|9aAART
565	11253 64213	   	153.05	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1FEWX|2ERES|3ZMB|4DUR|5RCR|6DMG|7VULN|8DUST|9aAART
566	33253 61713	   	153.05	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2FEWX|3ZMB|4DUR|5RCR|6DMG|7MBVNT|8VULN|9aAART
567	33253 64213	   	153.05	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2FEWX|3ZMB|4DUR|5RCR|6DMG|7VULN|8DUST|9aAART
568	34523 63313	   	153.05	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2VULN|3ZMB|4BEXP|5RCR|6DUST|7DUR|8DMG|9aAART
569	36553 22213	   	153.05	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2LWND|3ZMB|4DUR|5RCR|6VULN|7DMG|8DUST|9aAART
570	61553 22213	   	153.05	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LWND|2ERES|3ZMB|4DUR|5RCR|6VULN|7DMG|8DUST|9aAART
571	13612 33561	   	153.03	DCR|2VULN|1AART|2CDMG|1ZMB	1FEWX|25CDMG|3AART|45ERES|5BPWR|68VULN|7ZMB|9RCR|aCGEN
572	15162 53112	 * 	153.00	DCR|2AART|2DMG|2ASPD|1DUR	14FEWX|24ASPD|3BELT|4BPWR|57AART|6aDMG|8DUR|9RCR
573	23231 42223	   	153.00	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2CDMG|36LWND|45DMG|7DUR|8aVULN|9RCR
574	53162 53112	   	153.00	DCR|2AART|2DMG|2ASPD|1DUR	14ASPD|24FEWX|3BELT|4BPWR|57AART|6aDMG|8DUR|9RCR
575	42253 62323	   	152.97	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1RMIN|27BEXP|3ZMB|4DUR|5RCR|68DMG|9AART|aCDMG
576	42233 22514	   	152.96	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1RMIN|2BEXP|3aZMB|4LWND|5RCR|6VULN|7DMG|8AART|9CDMG
577	13612 33562	   	152.93	DCR|2VULN|1AART|2CDMG|1ZMB	1FEWX|25CDMG|3AART|45ERES|5BPWR|68VULN|7ZMB|9RCR|aDUST
578	13612 33563	   	152.93	DCR|2VULN|1AART|2CDMG|1ZMB	1FEWX|25CDMG|3AART|45ERES|5BPWR|68VULN|7ZMB|9RCR|aLEGI
579	34225 12533	   	152.91	DCR|3VULN|1AART|1CDMG|1DUR	13ERES|234VULN|3BPWR|5LIT|6BEXP|7CDMG|8AART|9DUR|aRCR
580	34225 32533	   	152.91	DCR|3VULN|1AART|1CDMG|1DUR	13ERES|234VULN|3BPWR|5LIT|6FEWX|7CDMG|8AART|9DUR|aRCR
581	13322 44336	   	152.90	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2CDMG|36VULN|4LHND|5DUST|7aDMG|8DUR|9RCR
582	15132 53112	   	152.90	DCR|2AART|2DMG|2ASPD|1DUR	1FEWX|24ASPD|3BELT|57AART|6aDMG|8DUR|9RCR
583	23351 31226	   	152.90	DCR|2VULN|2DMG|1CDMG|1DUR	15LHND|2CDMG|38VULN|4DUR|6aDMG|7DUST|9RCR
584	44232 32511	   	152.90	DCR|2VULN|2DMG|1FLTHEA|1ASPD	14RMIN|2aVULN|3FLTHEA|56DMG|7TLV|8ASPD|9RCR
585	44232 33511	   	152.90	DCR|2VULN|2DMG|1FLTHEA|1ASPD	14RMIN|2aVULN|3FLTHEA|56DMG|7ERES|8ASPD|9RCR
586	53132 53112	   	152.90	DCR|2AART|2DMG|2ASPD|1DUR	14ASPD|2FEWX|3BELT|57AART|6aDMG|8DUR|9RCR
587	46213 32152	   	152.85	DCR|3VULN|1AART|2DUR	1RMIN|2AART|3ERES|467VULN|5aDUR|8RCR|9TLV
588	13623 22452	 * 	152.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|2CDMG|3AART|4DMG|5LIT|6CANHEL|7aDUR|8RCR|9VULN
589	12213 64533	   	152.80	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6DMG|79VULN|8AART|aSELL
590	12363 11343	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2RMIN|3DMG|4VULN|5BELT|6RCR|7DUST|8ZMB|9AART|aCDMG
591	12363 14353	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2RMIN|3DMG|4VULN|5BELT|6RCR|7MBVNT|8ZMB|9AART|aCDMG
592	13325 13113	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3VULN|4LHND|5AART|6TLV|7RCR|8LWND|9ZMB|aDMG
593	41363 11343	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2FEWX|3DMG|4VULN|5BELT|6RCR|7DUST|8ZMB|9AART|aCDMG
594	34221 26314	   	152.76	DCR|4VULN|1AART|1ASPD	13ERES|2345VULN|3BPWR|6RMIN|7ASPD|8CGEN|9AART|aRCR
595	34221 41314	   	152.76	DCR|4VULN|1AART|1ASPD	13ERES|2345VULN|3BPWR|6ASPD|7RMIN|8CGEN|9AART|aRCR
596	11234 12353	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2ERES|3ZMB|4BELT|5DUST|6RCR|7DMG|8VULN|9AART|aCDMG
597	23315 13634	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3VULN|4BEXP|5AART|6TLV|7RCR|8ERES|9DMG|aZMB
598	23365 13113	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3VULN|4DUST|5AART|6TLV|7RCR|8LWND|9ZMB|aDMG
599	33234 12353	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2FEWX|3ZMB|4BELT|5DUST|6RCR|7DMG|8VULN|9AART|aCDMG
600	54322 53321	   	152.69	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|24VULN|3RCVC|5CDMG|6RCR|7RPLT|8CGEN|9DUR|aAART
601	15232 61225	   	152.65	DCR|2VULN|2DMG|1ZMB|1ASPD	1FEWX|2ASPD|3ZMB|4ERES|5LIT|6aVULN|79DMG|8RCR
602	53232 61225	   	152.65	DCR|2VULN|2DMG|1ZMB|1ASPD	1ASPD|2FEWX|3ZMB|4ERES|5LIT|6aVULN|79DMG|8RCR
603	46213 36113	   	152.59	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1RMIN|2AART|3ERES|46VULN|5DUR|7DMSP|8RCR|9ASPD|aCDMG
604	13355 13126	   	152.56	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|29CDMG|3aVULN|4DUR|5AART|6TLV|7RCR|8LWND
605	46213 31135	 * 	152.56	DCR|2VULN|1AART|1DMG|2DUR	18RMIN|2AART|3ERES|46VULN|59DUR|7DMG|aRCR
606	46213 31235	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2AART|3ERES|46VULN|59DUR|7DMG|8RCVC|aRCR
607	46335 32232	   	152.49	DCR|2AART|1VULN|1DMG|1ZMB	1RMIN|29AART|3aLIT|4BEXP|5ZMB|6DMG|7RCR|8VULN
608	15323 25326	   	152.47	DCR|3DMG|1VULN|2ZMB|1ASPD	147FEWX|2ASPD|378DMG|57ZMB|6RMIN|7BPWR|9RCR|aVULN
609	13355 13326	   	152.46	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|29CDMG|3aVULN|4DUR|5AART|6TLV|7RCR|8DUST
610	13641 12236	   	152.45	ACR|2AART|1VULN|1DMG|1CDMG	1FEWX|2CDMG|38AART|4LHND|5RCR|6TLV|7VULN|9RPLT|aDMG
611	12213 62614	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6DMG|7BEXP|8aVULN|9AART
612	12213 64141	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6DMG|7aVULN|8RPLT|9AART
613	42233 22141	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2BEXP|3ZMB|4LWND|5RCR|6aVULN|7DMG|8RPLT|9AART
614	42233 23314	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2BEXP|3ZMB|4LWND|5RCR|6aVULN|7FEWX|8DMG|9AART
615	62523 22141	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2RMIN|3ZMB|4FEWX|5RCR|6aVULN|7DMG|8RPLT|9AART
616	46335 32233	   	152.39	DCR|2AART|1VULN|1DMG|1ZMB	1RMIN|29AART|3LIT|4BEXP|5ZMB|6DMG|7RCR|8VULN|aDUST
617	13344 32623	   	152.37	DCR|2VULN|2DMG|2CDMG	1FEWX|24CDMG|3aVULN|5LWND|68DMG|7LHND|9RCR
618	63131 31126	 * 	152.37	DCR|3DMG|2CDMG|2ZMB|1DUR	1LWND|2aCDMG|3CGEN|4DUR|56aDMG|7BEXP|8aZMB|9RCR|aBPWR
619	12213 61714	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6DMG|7MBVNT|8aVULN|9AART
620	12213 64214	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6DMG|7aVULN|8DUST|9AART
621	22523 61714	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|2RMIN|3ZMB|4FEWX|5RCR|6DMG|7MBVNT|8aVULN|9AART
622	36523 22141	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2LWND|3ZMB|4BEXP|5RCR|6aVULN|7DMG|8RPLT|9AART
623	41213 61714	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2FEWX|3ZMB|4LHND|5RCR|6DMG|7MBVNT|8aVULN|9AART
624	42213 61714	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2BEXP|3ZMB|4LHND|5RCR|6DMG|7MBVNT|8aVULN|9AART
625	42233 22214	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2BEXP|3ZMB|4LWND|5RCR|6aVULN|7DMG|8DUST|9AART
626	42233 61714	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2BEXP|3ZMB|4LWND|5RCR|6DMG|7MBVNT|8aVULN|9AART
