0	Index      	 *	Score 	Summary	Detail	
1	21264 61133	 * 	209.89	DCR|2VULN|2DMG|2ASPD|1NUKE	1FEWX|25VULN|3BELT|45DMG|5BPWR|67ASPD|8BEXP|9RCR|aNUKE
459	34152 43123	   	181.23	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR	1MLV|2DUR|3AART|468ASPD|5LEGI|7ZMB|9DMG|aRCR
460	12121 34612	 * 	181.23	DCR|2VULN|1MDPS|2DMG|1AART	17LIT|27DMG|3FEWX|4CANSTR|57VULN|6MDPS|7BPWR|8RCR|9CGEN|aAART
461	21122 11522	   	181.06	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|29VULN|3ASPD|4RCVC|5CGEN|6LWND|7RCR|8DMG|aCDMG
462	21622 11522	   	181.06	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|29VULN|3DMG|4RCVC|5CGEN|6LWND|7RCR|8ASPD|aCDMG
463	21123 11522	   	180.96	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|29VULN|3ASPD|4RCVC|5ERES|6LWND|7RCR|8DMG|aCDMG
464	21623 11522	   	180.96	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|29VULN|3DMG|4RCVC|5ERES|6LWND|7RCR|8ASPD|aCDMG
465	61252 33251	   	180.95	DCR|2VULN|2DMG|1ASPD|1AAC	14BEXP|24VULN|3BELT|4BPWR|5CGEN|67DMG|8RCR|9ASPD|aAAC
466	12221 25256	   	180.93	DCR|2VULN|2DMG|1AART	1LIT|29DMG|3MBVNT|4CANSTR|5aVULN|6LEGI|7AART|8RCR
467	12227 31256	   	180.93	DCR|2VULN|2DMG|1AART	1LIT|29DMG|3MBVNT|4CANSTR|5AART|6aVULN|7LEGI|8RCR
468	12662 13322	   	180.89	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR|1SPLREG	14LIT|23DMG|5ZMB|6CDMG|7RCR|8SPLREG|9DUR|aAART
469	21221 48214	   	180.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1FEWX|2VULN|3BELT|4MBVNT|5DMG|6RCR|78DUR|9AART|aASPD
470	22521 48814	   	180.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1FEWX|2BELT|37DUR|4MBVNT|5DMG|6RCR|8VULN|9AART|aASPD
471	61252 61212	   	180.76	DCR|2VULN|2ASPD|1CDMG|1ZMB	14BEXP|24VULN|3BELT|4BPWR|5CGEN|67ASPD|8RCR|9ZMB|aCDMG
472	21131 11554	   	180.76	DCR|1SPLARM|2DMG|2ASPD|1VULN	19FEWX|2VULN|39ASPD|4MLV|5DMSP|6LWND|7RCR|89DMG|9BPWR|aSPLARM
473	21312 11554	   	180.76	DCR|1SPLARM|2DMG|2ASPD|1VULN	19FEWX|2VULN|3DMSP|49ASPD|5CGEN|6LWND|7RCR|89DMG|9BPWR|aSPLARM
474	21313 11554	   	180.66	DCR|1SPLARM|2DMG|2ASPD|1VULN	19FEWX|2VULN|3DMSP|49ASPD|5ERES|6LWND|7RCR|89DMG|9BPWR|aSPLARM
475	31553 21221	   	180.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2RMIN|3DMG|4ASPD|58VULN|6DUR|7RCR|9LWND|aZMB
476	31553 21231	   	180.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2RMIN|3DMG|4ASPD|58VULN|6DUR|7RCR|9FEWX|aZMB
477	21221 46275	   	180.54	DCR|3DMG|2VULN|1AAC	19FEWX|29VULN|3BELT|4MBVNT|579DMG|6RCR|8RMIN|9BPWR|aAAC
478	21252 63423	   	180.38	DCR|3VULN|1ASPD|1CDMG|1ZMB	14FEWX|249VULN|3BELT|4BPWR|5CGEN|6ASPD|7ZMB|8CDMG|aRCR
479	21263 63623	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|289VULN|3BELT|4DMG|5ZMB|6CGEN|7CDMG|aRCR
480	21443 16321	   	180.21	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|25VULN|3CDMG|4ASPD|6BEXP|7AART|8RCR|9LHND|aRCVC
481	21632 51521	   	180.18	DCR|3VULN|1ASPD|1DMG	1FEWX|269VULN|3DMG|4MLV|56LWND|6BPWR|7RCR|8ASPD|aRCVC
482	21633 51521	   	180.18	DCR|3VULN|1ASPD|1DMG	1FEWX|269VULN|3DMG|4MLV|56LHND|6BPWR|7RCR|8ASPD|aRCVC
483	61263 33623	   	180.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1BEXP|289VULN|3BELT|4DMG|5ZMB|6ERES|7CDMG|aRCR
484	21632 61522	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|29VULN|3DMG|4MLV|57LWND|6RCR|8ASPD|aCDMG
485	21633 62522	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|29VULN|3DMG|4MLV|5LHND|6RCR|7AELBLL|8ASPD|aCDMG
486	31215 12463	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|2RMIN|39VULN|4ASPD|57BEXP|6RCR|8DMG|aCDMG
487	31215 13463	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|2RMIN|39VULN|4ASPD|5BEXP|6RCR|7AELBLL|8DMG|aCDMG
488	11333 63523	   	180.11	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LIT|2FEWX|3MDPS|46VULN|5CDMG|7DMG|8RCR|9AART|aRCVC
489	21443 16331	   	180.11	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|25VULN|3CDMG|4ASPD|6BEXP|7AART|8RCR|9DUST|aRCVC
490	61221 44413	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2aVULN|3BELT|4MBVNT|5DMG|6RCR|7LWND|8ASPD|9CDMG
491	32216 31551	   	180.04	DCR|2VULN|2DMG|1ASPD	19MLV|2LWND|39VULN|45FEWX|6ASPD|7RCR|89DMG|9BPWR|aRCVC
492	21263 63123	   	180.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|29VULN|3BELT|48DMG|5ZMB|6CGEN|7CDMG|aRCR
493	61263 63123	   	180.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|29VULN|3BELT|48DMG|5ZMB|6CGEN|7CDMG|aRCR
494	21231 66433	   	180.02	DCR|2VULN|1ASPD|1DMG|1NUKE	1FEWX|28VULN|3BELT|4LHND|5DMG|6RCVC|7ASPD|9RCR|aNUKE
495	61221 48413	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2aVULN|3BELT|4MBVNT|5DMG|6RCR|7ASPD|8LEGI|9CDMG
496	61263 33123	   	179.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|29VULN|3BELT|48DMG|5ZMB|6ERES|7CDMG|aRCR
497	21115 14433	   	179.93	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	14FEWX|28VULN|3ASPD|5BEXP|6RCR|7SELL|9DMG|aCDMG
498	21161 14433	   	179.93	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1FEWX|28VULN|3ASPD|4BEXP|5DMSP|6RCR|7SELL|9DMG|aCDMG
499	21315 14433	   	179.93	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1FEWX|28VULN|3DMSP|4ASPD|5BEXP|6RCR|7SELL|9DMG|aCDMG
500	31215 14433	   	179.93	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1MLV|2RMIN|38VULN|4ASPD|5BEXP|6RCR|7SELL|9DMG|aCDMG
501	31216 14433	   	179.93	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1MLV|2RMIN|38VULN|4ASPD|5FEWX|6RCR|7SELL|9DMG|aCDMG
502	61111 14433	   	179.93	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1BEXP|28VULN|3ASPD|4FEWX|5DMSP|6RCR|7SELL|9DMG|aCDMG
503	21634 42321	   	179.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2VULN|3DMG|4MLV|5AART|6ASPD|7CDMG|8RCR|9LHND|aRCVC
