0	Index      	 *	Score 	Summary	Detail	
1	12335 55331	 * 	213.16	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5aDUR|6ZMB|7RCR|8DMG|9aCDMG|aBPWR
470	21122 25342	   	183.47	DCR|3VULN|1AART|1ASPD	16BEXP|2ASPD|3LHND|4RPLT|5AART|7RCR|89aVULN
471	21122 65342	   	183.47	DCR|3VULN|1AART|1ASPD	1BEXP|2ASPD|3LHND|46RPLT|5AART|7RCR|89aVULN
472	13341 11346	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|27BEXP|3LIT|4ASPD|5DUST|6RCR|8VULN|9CDMG|aDMG
473	12355 11623	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AART|2SELL|35VULN|4RPLT|6ASPD|7FEWX|8RCR|9BEXP|aDMG
474	21336 44322	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|2ASPD|3AELBLL|45VULN|6SELL|7AART|8RCR|9DMG|aRPLT
475	51336 42112	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2ASPD|3AELBLL|45VULN|6SELL|7BEXP|8RCR|9AART|aDMG
476	14621 21432	 * 	183.39	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2RCVC|3RCR|4aDMG|5DUST|6DUR|79VULN|8CDMG
477	13341 22325	   	183.37	DCR|3VULN|1AART|1ASPD	1AART|2BEXP|3LIT|4ASPD|5DUST|68aVULN|7RCR|9FEWX
478	15341 22322	   	183.37	DCR|3VULN|1AART|1ASPD	1AART|29FEWX|3LIT|4ASPD|5DUST|68aVULN|7RCR
479	31122 65342	   	183.37	DCR|3VULN|1AART|1ASPD	1DUST|2ASPD|3LHND|46RPLT|5AART|7RCR|89aVULN
480	12355 12623	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AART|2SELL|35VULN|4RPLT|6ASPD|7DUST|8RCR|9BEXP|aDMG
481	31336 42112	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1DUST|2ASPD|3AELBLL|45VULN|6SELL|7BEXP|8RCR|9AART|aDMG
482	12355 11633	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AART|2SELL|35VULN|4RPLT|6ASPD|7FEWX|8RCR|9DUST|aDMG
483	21336 21112	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|2ASPD|3AELBLL|45VULN|6DUST|7SELL|8RCR|9AART|aDMG
484	21336 44321	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL|1MSE	1BEXP|2ASPD|3AELBLL|45VULN|6SELL|7AART|8RCR|9DMG|aMSE
485	51336 21112	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2ASPD|3AELBLL|45VULN|6DUST|7SELL|8RCR|9AART|aDMG
486	21246 21136	 * 	183.29	ACR|3DMG|2VULN|2ASPD	1aBEXP|23ASPD|4RCR|5aVULN|6FEWX|7AME|89aDMG|aBPWR
487	21246 22136	   	183.29	ACR|3DMG|2VULN|2ASPD	1aBEXP|23ASPD|4RCR|5aVULN|6FEWX|7MLV|89aDMG|aBPWR
488	12342 16612	 * 	183.26	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1SELL	1AART|2SELL|39VULN|4TLV|5MDPS|6RPLT|7DMG|8RCR|aASPD
489	11263 13623	   	183.22	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|27AME|3ERES|48CDMG|59VULN|6ASPD|aRCR
490	21246 31136	   	183.19	ACR|3DMG|2VULN|2ASPD	1aBEXP|23ASPD|4RCR|5aVULN|6DUST|7AME|89aDMG|aBPWR
491	21246 32136	   	183.19	ACR|3DMG|2VULN|2ASPD	1aBEXP|23ASPD|4RCR|5aVULN|6DUST|7MLV|89aDMG|aBPWR
