0	Index      	 *	Score 	Summary	Detail	
1	14222 46132	 * 	205.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4DMG|5TLV|6DUR|7RCR|89VULN|aMDPS
464	12333 34163	   	177.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2AME|3DMG|4ASPD|5ZMB|6VULN|7DUR|8TLV|9AART|aRCR
465	12333 34463	   	177.86	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1LIT|2AME|3DMG|4ASPD|5ZMB|6VULN|7DUR|8AAC|9AART|aRCR
466	25231 21265	   	177.86	DCR|3VULN|1AART|1CDMG	17FEWX|2CDMG|37LHND|46RPLT|579VULN|7BPWR|8RCR|aAART
467	14322 26343	   	177.85	DCR|3VULN|1ASPD|1DMG|1AAC	1LIT|2ASPD|3DMG|4ERES|567VULN|8RMIN|9RCR|aAAC
468	13143 12542	   	177.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LIT|2RCVC|3AART|47VULN|5MDPS|6RPLT|8DMG|9RCR|aCDMG
469	12311 31212	   	177.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5LWND|6VULN|7ASPD|8CDMG|9DUR|aRCR
470	12316 13122	   	177.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|6VULN|7DUR|8ASPD|9LWND|aRCR
471	12316 15112	   	177.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|6VULN|7LWND|8ASPD|9DUR|aRCR
472	12316 16322	   	177.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|6VULN|7ASPD|8DUR|9LWND|aRCR
473	12316 16412	   	177.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|6VULN|7ASPD|8FEWX|9DUR|aRCR
474	12316 16512	   	177.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|6VULN|7ASPD|8LWND|9DUR|aRCR
475	12316 25142	   	177.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|6DUR|7LWND|8ASPD|9VULN|aRCR
476	12316 34342	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|6ASPD|7DUST|8DUR|9VULN|aRCR
477	12316 63142	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|6DUST|7DUR|8ASPD|9VULN|aRCR
478	51412 12622	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LHND|4VULN|5ASPD|6RPLT|78DMG|9CDMG|aRCR
479	51624 12322	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|37DMG|4RPLT|5LHND|6VULN|8ASPD|9CDMG|aRCR
480	63123 42235	   	177.68	DCR|2DMG|1MDPS|3ZMB|1AART|1DUR	1CGEN|257ZMB|3AART|45DMG|5BPWR|6BEXP|8RCR|9DUR|aMDPS
481	14263 23343	   	177.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1LIT|2ASPD|3CDMG|4ZMB|5RCVC|67DUR|8VULN|9RCR|aDMG
482	14213 22145	 * 	177.63	DCR|2ASPD|1VULN|2CDMG|1DMG|1AAC	1LIT|28ASPD|35CDMG|4BEXP|6DMG|7VULN|9RCR|aAAC
483	25331 47471	   	177.63	DCR|2ASPD|1VULN|1AART|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7aASPD|8AART|9LWND
484	41312 35135	 * 	177.59	DCR|1MDPS|2DMG|1AART|1ASPD|1CDMG	1MULFIG|2ASPD|3LHND|4MLV|5CDMG|6AART|78DMG|9RCR|aMDPS
485	53154 12322	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2RPLT|3ERES|47DMG|5LHND|6VULN|8ASPD|9CDMG|aRCR
486	14223 25633	   	177.57	DCR|2DMG|2ASPD|1CDMG|2DUR	17LIT|27ASPD|3CDMG|4aDMG|5RCVC|67DUR|7BPWR|8RCR|9LHND
487	14222 24342	   	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|2ASPD|3CDMG|46DMG|5TLV|7DUST|8DUR|9VULN|aRCR
488	66123 22216	   	177.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2MLV|3AART|46DMG|5LWND|7ZMB|8VULN|9RCR|aDUR
489	14623 13143	   	177.41	DCR|2DMG|2ASPD|1VULN|1DUR|1SELL	1LIT|28ASPD|3SELL|4aDMG|5RCVC|6VULN|7DUR|9RCR
490	14623 33343	   	177.41	DCR|2DMG|2ASPD|1VULN|1DUR|1SELL	1LIT|26ASPD|3SELL|4aDMG|5RCVC|7DUR|8VULN|9RCR
491	63126 24212	   	177.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1CGEN|2ZMB|3AART|46DMG|5LWND|7ERES|8VULN|9RCR|aDUR
492	12316 22663	   	177.38	DCR|3DMG|1VULN|1CDMG|1DUR	17LIT|24AME|34aDMG|4BPWR|5CDMG|6DUR|8RCR|9VULN
493	14221 33661	   	177.37	DCR|2DMG|2ASPD|1CDMG|2DUR	1LIT|26ASPD|3CDMG|49DMG|5LHND|7aDUR|8RCR
494	21653 23413	   	177.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1FEWX|2CGEN|3DMG|4VULN|5TLV|6SELL|7CDMG|8AART|9RCR|aASPD
495	22653 23413	   	177.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1FEWX|2AME|3DMG|4VULN|5TLV|6SELL|7CDMG|8AART|9RCR|aASPD
496	53631 21263	 * 	177.15	DCR|3VULN|2CDMG|2DUR|1AAC	17DUR|26RPLT|3DUST|47CDMG|579VULN|7BPWR|8RCR|aAAC
497	12311 31144	   	177.01	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|24AME|34DMG|4BPWR|5LWND|6VULN|7ASPD|8AART|9RPLT|aRCR
498	12316 57244	   	176.81	DCR|2DMG|1VULN|2CDMG|1ASPD	1LIT|24AME|34DMG|4BPWR|58CDMG|6MBVNT|7ASPD|9VULN|aRCR
499	13124 35322	 * 	176.77	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1LIT|2RCVC|3AART|49DUR|5TSLARM|6ASPD|7DMG|8RCR|aVULN
500	12215 32541	   	176.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1LIT|2AME|3CDMG|4BEXP|56ASPD|78VULN|9RCR|aDUR
501	41412 11213	   	176.61	DCR|3ASPD|1VULN|2CDMG|1DUR	1MULFIG|268ASPD|3DUR|4MLV|56CDMG|6BPWR|7ERES|9RCR|aVULN
502	25374 46342	 * 	176.44	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	1FEWX|2CDMG|3MBVNT|47VULN|5DUR|6MDPS|8aASPD|9RCR
503	11242 21541	   	176.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|24FEWX|3DUR|57ASPD|6DMG|8CDMG|9RCR|aAART
504	11262 21541	   	176.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|2FEWX|3DUR|4DMSP|57ASPD|6DMG|8CDMG|9RCR|aAART
505	12261 13143	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	14LIT|2AME|3CDMG|58ASPD|6VULN|7DUR|9RCR|aDMG
506	14223 13142	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4DMG|5RCVC|6VULN|7DUR|9RCR|aCGEN
507	14223 13144	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4DMG|5RCVC|6VULN|7DUR|9RCR|aLHND
508	14223 21141	   	176.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4DMG|5RCVC|6DUR|7BEXP|9RCR|aAART
509	14223 33141	   	176.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7DUR|8BEXP|9RCR|aAART
510	14223 33342	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7DUR|8VULN|9RCR|aCGEN
511	14223 33344	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7DUR|8VULN|9RCR|aLHND
512	14225 13142	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4DMG|5AELBLL|6VULN|7DUR|9RCR|aCGEN
513	14225 21141	   	176.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4DMG|5AELBLL|6DUR|7BEXP|9RCR|aAART
514	14225 33141	   	176.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5AELBLL|7DUR|8BEXP|9RCR|aAART
515	14225 33342	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5AELBLL|7DUR|8VULN|9RCR|aCGEN
516	51112 43334	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3BEXP|4VULN|58ASPD|6LHND|7CDMG|9RCR|aDMG
517	51212 63334	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LWND|4VULN|58ASPD|6LHND|7CDMG|9RCR|aDMG
518	61212 33334	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1CGEN|2LHND|3LWND|4VULN|58ASPD|6DUR|7CDMG|9RCR|aDMG
519	12223 13143	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2AME|3CDMG|48ASPD|5RCVC|6VULN|7DUR|9RCR|aDMG
520	12224 13143	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|25AME|3CDMG|48ASPD|6VULN|7DUR|9RCR|aDMG
521	12332 41541	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2AME|3DMG|47ASPD|5CGEN|6VULN|8CDMG|9RCR|aDUR
522	14212 15241	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	15LIT|26ASPD|3CDMG|4BEXP|7DMG|8VULN|9RCR|aDUR
523	14212 22141	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	15LIT|28ASPD|3CDMG|4BEXP|6DMG|7VULN|9RCR|aDUR
524	14215 12141	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4BEXP|5DMG|6AELBLL|7VULN|9RCR|aDUR
525	14215 31241	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|47BEXP|5DMG|8VULN|9RCR|aDUR
526	14221 32341	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	17LIT|26ASPD|3CDMG|4DMG|5LHND|8VULN|9RCR|aDUR
527	14223 11141	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4DMG|5RCVC|6VULN|7BEXP|9RCR|aDUR
528	14223 15141	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4DMG|5RCVC|6VULN|7LWND|9RCR|aDUR
529	14223 16141	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|27ASPD|3CDMG|4DMG|5RCVC|6VULN|8BEXP|9RCR|aDUR
530	14223 36341	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7LWND|8VULN|9RCR|aDUR
531	14225 11141	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4DMG|5AELBLL|6VULN|7BEXP|9RCR|aDUR
532	14226 12141	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4DMG|5BEXP|6AELBLL|7VULN|9RCR|aDUR
533	14226 31241	   	176.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|57BEXP|8VULN|9RCR|aDUR
534	12333 31516	   	176.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AME|3DMG|47ASPD|5ZMB|6VULN|8CDMG|9MBVNT|aRCR
535	41313 33363	 * 	176.24	DCR|2VULN|2ASPD|1NUKE	19MULFIG|26ASPD|39LHND|4MLV|56ERES|69BPWR|7RCR|89VULN|aNUKE
536	41342 13341	   	176.24	DCR|2VULN|2ASPD|1DMG	1MULFIG|25ASPD|35LHND|4DMSP|5BPWR|6CGEN|7RCR|8aVULN|9DMG
537	12331 31541	   	176.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2AME|3DMG|47ASPD|5ERES|6VULN|8CDMG|9RCR|aDUR
538	12336 31541	   	176.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2AME|3DMG|47ASPD|5TLV|6VULN|8CDMG|9RCR|aDUR
539	12352 31541	   	176.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2AME|3DMG|4ERES|5VULN|67ASPD|8CDMG|9RCR|aDUR
540	14223 13146	   	176.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1MSE	1LIT|28ASPD|3CDMG|4DMG|5RCVC|6VULN|7DUR|9RCR|aMSE
541	14223 33346	   	176.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR|1MSE	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7DUR|8VULN|9RCR|aMSE
542	14322 33541	   	176.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3DMG|4ERES|5VULN|7CGEN|8CDMG|9RCR|aDUR
543	14223 35341	   	176.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7DUST|8VULN|9RCR|aDUR
544	14221 52412	   	176.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4DMG|5LHND|6CGEN|7RPLT|8RCR|9aVULN
545	14221 62412	   	176.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4DMG|5LHND|6RMIN|7RPLT|8RCR|9aVULN
546	14223 12661	   	176.17	DCR|2VULN|1ASPD|1DMG|1CDMG	17LIT|2ASPD|3CDMG|4DMG|5aRCVC|69VULN|8RCR
547	14223 12663	   	176.17	DCR|2VULN|1ASPD|1DMG|1CDMG	17LIT|2ASPD|3CDMG|4DMG|5RCVC|69VULN|8RCR|aMLV
548	14331 31516	   	176.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LIT|27ASPD|3DMG|4ZMB|5ERES|6VULN|8CDMG|9MBVNT|aRCR
549	14222 13316	   	176.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LIT|26ASPD|3CDMG|4DMG|5TLV|7ZMB|8VULN|9MBVNT|aRCR
550	14322 32516	   	176.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LIT|26ASPD|3DMG|4ERES|5VULN|7ZMB|8CDMG|9MBVNT|aRCR
551	41225 53321	   	176.14	DCR|2VULN|2ASPD|1DMG	13MULFIG|26ASPD|4CGEN|58VULN|7RCR|9DMG|aLHND
552	41225 53322	   	176.14	DCR|2VULN|2ASPD|1DMG	13MULFIG|26ASPD|4CGEN|58VULN|7RCR|9DMG|aLWND
553	41231 53321	   	176.14	DCR|2VULN|2ASPD|1DMG	13MULFIG|26ASPD|48VULN|5CGEN|7RCR|9DMG|aLHND
554	41231 53322	   	176.14	DCR|2VULN|2ASPD|1DMG	13MULFIG|26ASPD|48VULN|5CGEN|7RCR|9DMG|aLWND
555	41231 53324	   	176.14	DCR|2VULN|2ASPD|1DMG	13MULFIG|26ASPD|48VULN|5CGEN|7RCR|9DMG|aBEXP
556	41231 53326	   	176.14	DCR|2VULN|2ASPD|1DMG	13MULFIG|26ASPD|48VULN|5CGEN|7RCR|9DMG|aRPLT
557	14221 42412	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4DMG|5LHND|6ERES|7RPLT|8RCR|9aVULN
558	14222 52412	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4DMG|5TLV|6BEXP|7RPLT|8RCR|9aVULN
559	25351 84333	   	176.07	DCR|2VULN|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3MBVNT|4ASPD|5LWND|69VULN|7RPLT|8RCR|aNUKE
560	41313 33331	   	176.04	DCR|2VULN|2ASPD|1DMG	1MULFIG|26ASPD|3LHND|4MLV|56ERES|6BPWR|7RCR|8aVULN|9DMG
561	14322 21243	   	176.02	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1LIT|2ASPD|3DMG|4ERES|56VULN|7SELL|8CDMG|9RCR|aAAC
562	13144 22216	   	175.99	DCR|2VULN|1AART|1DMG|1CDMG	15LIT|2RCVC|3AART|45VULN|5BPWR|6BEXP|7CDMG|8MLV|9DMG|aRCR
563	14212 66131	   	175.94	DCR|3VULN|1ASPD|1CDMG	15LIT|2ASPD|3CDMG|4BEXP|689VULN|7RCR|aLWND
564	14212 66133	   	175.94	DCR|3VULN|1ASPD|1CDMG	15LIT|2ASPD|3CDMG|4BEXP|689VULN|7RCR|aRMIN
565	12223 15536	   	175.89	DCR|2VULN|1AART|1ASPD|1CDMG	1LIT|2AME|3CDMG|4ASPD|5RCVC|68VULN|7LWND|9AART|aRCR
566	22551 32413	 * 	175.86	DCR|2VULN|2ASPD|1AART|1NUKE	15FEWX|2AME|3aASPD|45VULN|5BPWR|6AART|7CGEN|8NUKE|9RCR
567	22551 33213	 * 	175.86	DCR|2VULN|2ASPD|1AART|1AAC	15FEWX|2AME|3aASPD|45VULN|5BPWR|6AART|7AAC|8RMIN|9RCR
568	46222 74422	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1MULFIG|2MBVNT|3DUR|49VULN|5LIT|6RCR|7CGEN|8ASPD|aAART
569	46443 74422	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1MULFIG|2MBVNT|3LIT|49VULN|5DUR|6RCR|7CGEN|8ASPD|aAART
570	11122 32511	   	175.84	DCR|3VULN|1MDPS|1ASPD|1CDMG	1LIT|2FEWX|3MDPS|46aVULN|5CDMG|7RCR|8MLV|9ASPD
571	11122 32534	   	175.84	DCR|3VULN|1MDPS|1ASPD|1CDMG	1LIT|2FEWX|3MDPS|469VULN|5CDMG|7RCR|8MLV|aASPD
572	11122 35511	   	175.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LIT|2FEWX|3MDPS|46VULN|5CDMG|7AART|8DMG|9AME|aRCR
573	16122 32511	   	175.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LIT|2BEXP|3MDPS|47VULN|5CDMG|6AART|8DMG|9AME|aRCR
574	14311 41321	 * 	175.78	DCR|2MDPS|1VULN|1AART|1ASPD|1DMG	1LIT|2ASPD|3DMG|4TSLARM|5CGEN|6VULN|7AART|8RCR|9aMDPS
575	14315 21321	   	175.78	DCR|2MDPS|1VULN|1AART|1ASPD|1DMG	1LIT|2ASPD|3DMG|4TSLARM|5VULN|6CGEN|7AART|8RCR|9aMDPS
576	24551 33213	   	175.76	DCR|2VULN|2ASPD|1AART|1AAC	15FEWX|2TLV|3aASPD|45VULN|5BPWR|6AART|7AAC|8RMIN|9RCR
577	21212 34617	   	175.76	DCR|2VULN|2ASPD|1AART	1FEWX|2CGEN|3LWND|48VULN|5aASPD|6AART|7MBVNT|9RCR
578	22551 33316	   	175.76	DCR|2VULN|2ASPD|1AART|1AAC	15FEWX|2AME|3aASPD|45VULN|5BPWR|6AART|7AAC|8ERES|9RCR
579	22551 33413	 * 	175.76	DCR|2VULN|2ASPD|1AART|1NUKE|1AAC	15FEWX|2AME|3aASPD|45VULN|5BPWR|6AART|7AAC|8NUKE|9RCR
580	22552 32413	   	175.76	DCR|2VULN|2ASPD|1AART|1NUKE	1FEWX|2AME|3aASPD|45VULN|6AART|7CGEN|8NUKE|9RCR
581	22552 33213	   	175.76	DCR|2VULN|2ASPD|1AART|1AAC	1FEWX|2AME|3aASPD|45VULN|6AART|7AAC|8RMIN|9RCR
582	15122 62511	   	175.74	DCR|3VULN|1MDPS|1ASPD|1CDMG	1LIT|2DUST|3MDPS|46aVULN|5CDMG|7RCR|8MLV|9ASPD
583	11122 32121	   	175.74	DCR|3VULN|1MDPS|1DMG|1CDMG	1LIT|2FEWX|3MDPS|469VULN|5CDMG|7RCR|8CANSTR|aDMG
584	16122 62121	   	175.74	DCR|3VULN|1MDPS|1DMG|1CDMG	1LIT|2BEXP|3MDPS|469VULN|5CDMG|7RCR|8CANSTR|aDMG
585	15122 32511	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LIT|2DUST|3MDPS|47VULN|5CDMG|6AART|8DMG|9AME|aRCR
586	22552 33316	   	175.66	DCR|2VULN|2ASPD|1AART|1AAC	1FEWX|2AME|3aASPD|45VULN|6AART|7AAC|8ERES|9RCR
587	22552 33413	   	175.66	DCR|2VULN|2ASPD|1AART|1NUKE|1AAC	1FEWX|2AME|3aASPD|45VULN|6AART|7AAC|8NUKE|9RCR
588	24552 33213	   	175.66	DCR|2VULN|2ASPD|1AART|1AAC	1FEWX|2TLV|3aASPD|45VULN|6AART|7AAC|8RMIN|9RCR
589	14322 26341	   	175.66	DCR|3VULN|1ASPD|1DMG	1LIT|2ASPD|3DMG|4ERES|567VULN|8RMIN|9RCR|aLHND
590	15122 62121	   	175.64	DCR|3VULN|1MDPS|1DMG|1CDMG	1LIT|2DUST|3MDPS|469VULN|5CDMG|7RCR|8CANSTR|aDMG
591	21212 63234	   	175.64	DCR|2ASPD|1VULN|2CDMG|1DMG	1FEWX|28CGEN|3LWND|4VULN|58ASPD|6LHND|78CDMG|8BPWR|9RCR|aDMG
592	62212 63234	   	175.64	DCR|2ASPD|1VULN|2CDMG|1DMG	1CGEN|28BEXP|3LWND|4VULN|58ASPD|6LHND|78CDMG|8BPWR|9RCR|aDMG
593	14322 26342	   	175.56	DCR|3VULN|1ASPD|1DMG	1LIT|2ASPD|3DMG|4ERES|567VULN|8RMIN|9RCR|aTLV
594	62313 42413	   	175.54	DCR|2ASPD|1AART|1VULN|1DMG	1CGEN|2BEXP|3RCVC|4RMIN|5aASPD|6DMG|7VULN|8AART|9RCR
595	12331 31256	   	175.44	DCR|2ASPD|1VULN|1AART|1DMG	1LIT|2AME|3DMG|47ASPD|5ERES|6VULN|8SNIFST|9RCR|aAART
596	12336 31256	   	175.44	DCR|2ASPD|1AART|1VULN|1DMG	1LIT|2AME|3DMG|47ASPD|5TLV|6VULN|8SNIFST|9RCR|aAART
597	12352 31256	   	175.44	DCR|2ASPD|1VULN|1AART|1DMG	1LIT|2AME|3DMG|4ERES|5VULN|67ASPD|8SNIFST|9RCR|aAART
598	14213 15242	   	175.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1aLIT|26ASPD|35CDMG|4BEXP|7DMG|8VULN|9RCR
599	14213 15243	   	175.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1LIT|26ASPD|35CDMG|4BEXP|7DMG|8VULN|9RCR|aFEWX
600	14213 22142	   	175.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1aLIT|28ASPD|35CDMG|4BEXP|6DMG|7VULN|9RCR
601	14213 22143	   	175.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1LIT|28ASPD|35CDMG|4BEXP|6DMG|7VULN|9RCR|aFEWX
602	14213 22144	   	175.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1LIT|28ASPD|35CDMG|4BEXP|6DMG|7VULN|9RCR|aLHND
603	63123 43135	   	175.42	DCR|2DMG|3ZMB|1AART|1CDMG	1CGEN|259ZMB|3AART|45DMG|5BPWR|6BEXP|7MULARM|8CDMG|aRCR
604	63123 42226	 * 	175.39	DCR|2DMG|3ZMB|1VULN|1AART|1AAC	1CGEN|257ZMB|3AART|45DMG|5BPWR|6BEXP|8RCR|9AAC|aVULN
605	14213 22146	   	175.34	DCR|2ASPD|1VULN|2CDMG|1DMG|1MSE	1LIT|28ASPD|35CDMG|4BEXP|6DMG|7VULN|9RCR|aMSE
606	41522 22433	 * 	175.34	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1NUKE	1MULFIG|26ASPD|3MDPS|4DMG|5NUKE|7RPLT|8VULN|9RCR|aAART
607	21522 43361	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3ASPD|4RPLT|5CDMG|6TSLARM|7RCR|8aDMG|9AART
608	21523 43361	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3ASPD|4RPLT|5CANARM|6CDMG|7RCR|8aDMG|9AART
609	21622 43361	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3aDMG|4RPLT|5CDMG|6TSLARM|7RCR|8ASPD|9AART
610	21623 43361	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1FEWX|2CGEN|3aDMG|4RPLT|5CANARM|6CDMG|7RCR|8ASPD|9AART
611	46222 73141	   	175.25	DCR|2VULN|1DMG|1CDMG|1DUR|1SPLREG	1MULFIG|2MBVNT|3DUR|48VULN|5LIT|6RCR|7SPLREG|9DMG|aCDMG
612	46443 73141	   	175.25	DCR|2VULN|1DMG|1CDMG|1DUR|1SPLREG	1MULFIG|2MBVNT|3LIT|48VULN|5DUR|6RCR|7SPLREG|9DMG|aCDMG
613	16212 63132	   	175.23	DCR|2VULN|1ASPD|1DMG|2DUR|1SELL	1LIT|2BEXP|35DUR|49VULN|6SELL|7RCR|8DMG|aASPD
