0	Index      	 *	Score 	Summary	Detail	
1	13116 25236	 * 	222.74	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6aDMG|7AEFBLL|8BEXP|9AART
421	13241 33663	 * 	196.54	ACR|1ASPD|1DMG|1BASICY|2CDMG|1BEXP	1AEMAG|2RCR|39CDMG|4BEXP|5FEWX|6BASICY|7ASPD|8DMG|aVULN
422	41231 66111	   	196.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	13VULN|2CGEN|4BEXP|5RCR|6DUST|7DMG|8BASARM|9AART|aAIRHEL
423	45231 16111	   	196.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	13VULN|2TLV|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAIRHEL
424	45241 22111	   	196.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	13VULN|2TLV|4LWND|5RCR|6DMG|7BEXP|8BASARM|9AART|aAIRHEL
425	14412 43461	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AEMAG|2BEXP|3LHND|4MBVNT|5RCR|6AART|7ASPD|8AIRHEL|9DMG|aBASARM
426	14312 43461	   	196.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AEMAG|2BEXP|3LEGI|4MBVNT|5RCR|6AART|7ASPD|8AIRHEL|9DMG|aBASARM
427	13242 41263	 * 	196.37	ACR|3DMG|1ASPD|1CDMG|1BEXP	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|69aDMG|7ASPD|8LHND
428	13241 32643	   	196.06	ACR|2DMG|1BASICY|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6BASICY|7AAC|89DMG|aVULN
429	13241 33224	 * 	195.75	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|4aBEXP|5aFEWX|6BASICY|7aASPD|8AME|9MLV|aBPWR
430	13241 33254	   	195.75	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|4aBEXP|5aFEWX|6BASICY|7aASPD|8AME|9CGEN|aBPWR
431	13241 33524	   	195.75	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|4aBEXP|5aFEWX|6BASICY|7aASPD|8ERES|9MLV|aBPWR
432	13241 33132	   	195.65	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|48BEXP|5FEWX|6BASICY|79ASPD|aZMB
433	13241 33133	   	195.65	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|48BEXP|5FEWX|6BASICY|79ASPD|aLWND
434	13241 33134	   	195.65	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|48BEXP|5FEWX|6BASICY|79ASPD|aDUR
435	13241 33136	   	195.65	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|48BEXP|5FEWX|6BASICY|79ASPD|aBELT
436	13241 33126	   	195.55	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|48BEXP|5FEWX|6BASICY|7aASPD|9DUST
437	13241 33131	   	195.55	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|48BEXP|5FEWX|6BASICY|79ASPD|aSNIFST
438	13241 33135	   	195.55	ACR|2ASPD|2BEXP|1BASICY|1CDMG	1AEMAG|2RCR|3CDMG|48BEXP|5FEWX|6BASICY|79ASPD|aSNITOX
439	13315 23663	   	195.55	ACR|2ASPD|2BEXP|1DMG|1AART	19AEMAG|2RCR|3LEGI|4MBVNT|59ASPD|6AART|7DMSP|89BEXP|9BPWR|aDMG
440	13326 62611	   	195.55	ACR|2DMG|2BEXP|2VULN|1AART	1aAEMAG|2RCR|3LEGI|4AART|57VULN|6aDMG|8RCVC|9aBEXP|aBPWR
441	13354 22511	   	195.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3LEGI|4LWND|5ASPD|69DMG|78BEXP|aCDMG
442	13553 43133	   	195.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1AEMAG|2RCR|3MDPS|46ASPD|56BEXP|6BPWR|7MBVNT|8CGEN|9CDMG|aDMG
443	13523 42361	   	195.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	16AEMAG|2RCR|3MDPS|4RMIN|56BEXP|6BPWR|7CDMG|8DMG|9aASPD
444	13116 21442	   	195.54	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|69DMG|7LHND|8LWND|aCGEN
445	13116 21542	   	195.54	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|69DMG|7LHND|8FEWX|aCGEN
446	13116 33642	   	195.54	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUR|89DMG|aCGEN
447	13325 31553	   	195.45	ACR|2ASPD|2BEXP|1DMG|1AART	19AEMAG|2RCR|3LEGI|4AART|56DUST|79ASPD|89BEXP|9BPWR|aDMG
448	13553 42233	   	195.45	ACR|2ASPD|2BEXP|1DMG|1CDMG	1AEMAG|2RCR|3MDPS|46ASPD|56BEXP|6BPWR|7TLV|8DUST|9CDMG|aDMG
449	13116 21441	   	195.44	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|69DMG|7LHND|8LWND|aMDPS
450	13116 21541	   	195.44	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|69DMG|7LHND|8FEWX|aMDPS
451	13116 33641	   	195.44	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUR|89DMG|aMDPS
452	13411 17118	   	195.44	ACR|1BASARM|2DMG|1AART	15AEMAG|2RCR|35LHND|4MBVNT|5BPWR|6CGEN|7aDMG|8BASARM|9AART
453	52613 42212	 * 	195.41	ACR|3BEXP|2DMG|2CDMG	1DUR|29CDMG|3RCR|4VULN|5LWND|69DMG|7LIT|89aBEXP|9BPWR
454	13543 16122	   	195.34	ACR|1BASARM|2DMG|1BEXP	1AEMAG|2RCR|3MDPS|4ERES|5BEXP|6RPLT|78DMG|9BASARM|aLHND
455	13631 16121	   	195.34	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3ERES|4FEWX|5MDPS|6RPLT|78DMG|9BASARM|aCDMG
456	13631 16123	   	195.34	ACR|1BASARM|2DMG|1BEXP	1AEMAG|2RCR|3ERES|4FEWX|5MDPS|6RPLT|78DMG|9BASARM|aBEXP
457	13542 26121	   	195.24	ACR|1BASARM|2DMG|1CDMG	1AEMAG|2RCR|3MDPS|4ERES|5RPLT|6DUST|78DMG|9BASARM|aCDMG
458	13542 26123	   	195.24	ACR|1BASARM|2DMG|1BEXP	1AEMAG|2RCR|3MDPS|4ERES|5RPLT|6DUST|78DMG|9BASARM|aBEXP
459	41231 16122	 * 	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	13aVULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9SPLARM
460	41231 66122	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	13aVULN|2CGEN|4BEXP|5RCR|6DUST|7DMG|8BASARM|9SPLARM
461	45231 16122	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	13aVULN|2TLV|4BEXP|5RCR|6LWND|7DMG|8BASARM|9SPLARM
462	45241 22122	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	13aVULN|2TLV|4LWND|5RCR|6DMG|7BEXP|8BASARM|9SPLARM
463	13236 33114	   	194.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|8aBEXP|9LWND
464	13236 36113	   	194.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9BELT|aLIT
465	13236 53413	   	194.63	ACR|1BASARM|2AAC|1AART|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6RPLT|7VULN|8LHND|9AART
466	13236 34134	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7LWND|8aBEXP|9LEGI
467	13236 35114	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUST|8aBEXP|9LWND
468	13236 35124	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUST|8aBEXP|9DUR
469	13236 35143	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUST|8aBEXP|9RPLT
470	13236 36111	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9BELT|aDUST
471	13236 36112	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9BELT|aMDPS
472	13236 36114	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9BELT|aERES
473	13236 36122	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9DUST|aLIT
474	13236 36123	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9DUST|aMLV
475	13236 36315	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7aBEXP|8MBVNT|9LWND
476	13236 36325	   	194.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7aBEXP|8MBVNT|9DUR
477	13236 36121	   	194.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9DUST|aERES
478	13236 36124	   	194.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9DUST|aMSLREG
479	13236 36125	   	194.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9DUST|aSNIFST
480	13233 36125	   	194.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5SPLREG|6FEWX|78BEXP|9DUST|aBASARM
481	13236 64121	   	194.44	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|79BEXP|8LHND|aZMB
482	13236 64122	   	194.44	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|79BEXP|8LHND|aLWND
483	13236 64221	   	194.44	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|79BEXP|8LWND|aZMB
484	13236 64222	   	194.44	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|79BEXP|8LWND|aLHND
485	13236 64312	   	194.44	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|7aBEXP|8LIT|9RMIN
486	13236 61224	   	194.34	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|7LWND|8DUST|9aBEXP
487	13236 64332	   	194.34	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|7aBEXP|8LIT|9ERES
488	44332 51331	 * 	194.30	ACR|2ASPD|2BEXP|2VULN|1AART|1CDMG	1aVULN|2aERES|38ASPD|4CDMG|5RCR|6AART|7aBEXP|9BELT|aBPWR
489	13236 62234	   	194.24	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	18AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|7MDPS|9aBEXP
490	13236 21214	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|79aLHND
491	13236 21222	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LWND|aCGEN
492	13236 21231	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7aLHND|9LIT
493	13236 21234	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LIT|aLWND
494	13236 21244	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9ZMB|aDUR
495	13236 21246	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9ZMB|aBELT
496	13236 21254	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9RPLT|aRMIN
497	13236 21262	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9MLV|aZMB
498	13236 21263	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9MLV|aLWND
499	13236 21264	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9MLV|aRCVC
500	13236 21513	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7LHND|8FEWX|9DUR
501	13236 24422	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8ZMB|aFEWX
502	13236 33622	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6FEWX|7DUR|8DMG|aCGEN
503	13236 51611	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6RPLT|7CGEN|8DMG|9DMSP
504	13236 52611	   	194.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6RPLT|7MLV|8DMG|9DMSP
505	32612 41314	 * 	194.06	ACR|2ASPD|3VULN|1DMG|1CDMG	1aDUST|2CDMG|3RCR|48aVULN|5LHND|6DMG|7aASPD|9MDPS|aBPWR
506	13236 21213	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|79LHND|aTLV
507	13236 21216	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|79LHND|aERES
508	13236 21221	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LWND|aMDPS
509	13236 21225	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LWND|aAME
510	13236 21233	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LIT|aERES
511	13236 21241	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9ZMB|aSNIFST
512	13236 21243	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9ZMB|aERES
513	13236 21245	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9ZMB|aSNITOX
514	13236 21251	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9RPLT|aMDPS
515	13236 21256	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9RPLT|aERES
516	13236 21261	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9MLV|aVENFST
517	13236 21266	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9MLV|aDUST
518	13236 21342	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7LHND|8AEFBLL|9ZMB
519	13236 21365	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7LHND|8AEFBLL|9MLV
520	13236 21628	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7LHND|8RMIN|9MBVNT
521	13236 23422	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7TLV|8ZMB|aFEWX
522	13236 23424	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7TLV|8ZMB|aLHND
523	13236 23425	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7TLV|8ZMB|aDUR
524	13236 24128	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7CGEN|8DUR|9MBVNT
525	13236 24224	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8AME|aLHND
526	13236 24225	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8AME|aDUR
527	13236 24242	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7CGEN|8AME|9ZMB
528	13236 24423	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8ZMB|aTLV
529	13236 25324	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8LWND|aLHND
530	13236 25325	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8LWND|aDUR
531	13236 25342	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7AEFBLL|8LWND|9ZMB
532	13236 33621	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6FEWX|7DUR|8DMG|aMDPS
533	13236 33625	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6FEWX|7DUR|8DMG|aAME
534	13236 35332	   	194.01	ACR|1BASARM|1ASPD|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6FEWX|7DUST|9ASPD|aCGEN
535	13236 35633	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6FEWX|7DUST|8DMG|9LHND
536	13236 51361	   	194.01	ACR|1BASARM|1ASPD|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6RPLT|7CGEN|8AEFBLL|9ASPD
537	13116 21228	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8aAAC|9MBVNT
538	13116 23522	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8CGEN|9aAAC
539	13116 24222	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8AME|9aAAC
540	13116 25322	   	194.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8LWND|9aAAC
541	13236 23128	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7TLV|8DUR|9MBVNT
542	13236 23155	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|79TLV|8DUR
543	13236 23224	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7TLV|8AME|aLHND
544	13236 23225	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7TLV|8AME|aDUR
545	13236 23242	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7TLV|8AME|9ZMB
546	13236 23388	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7TLV|8MBVNT|9DUR
547	13236 23423	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7aTLV|8ZMB
548	13236 23426	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7TLV|8ZMB|aAME
549	13236 23622	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9DUST|aZMB
550	13236 23623	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9DUST|aLWND
551	13236 23624	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9DUST|aDUR
552	13236 23625	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9DUST|aVENTOX
553	13236 23626	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9DUST|aBELT
554	13236 23634	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9ERES|aLHND
555	13236 23635	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9ERES|aDUR
556	13236 24223	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8AME|aTLV
557	13236 24226	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8aAME
558	13236 24262	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7CGEN|8AME|9VENICY
559	13236 24328	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7CGEN|8MBVNT|9DUST
560	13236 24523	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8TLV|aAME
561	13236 25323	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8LWND|aTLV
562	13236 35331	   	193.91	ACR|1BASARM|1ASPD|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6FEWX|7DUST|9ASPD|aMDPS
563	13236 35335	   	193.91	ACR|1BASARM|1ASPD|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6FEWX|7DUST|9ASPD|aAME
564	13116 23222	   	193.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9aAAC
565	13236 21252	   	193.86	ACR|1BASARM|1DMG|2AAC|1CDMG|1SELL	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9RPLT|aSELL
566	13116 21261	   	193.86	ACR|1BASARM|1DMG|2AAC|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8aAAC|9SELL
567	13236 23223	   	193.81	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7aTLV|8AME
568	13236 23226	   	193.81	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7TLV|8aAME
569	13236 23262	   	193.81	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7TLV|8AME|9VENICY
570	13236 23328	   	193.81	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7TLV|8MBVNT|9DUST
571	13236 23362	   	193.81	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|79TLV|8MBVNT
572	13236 23621	   	193.81	ACR|1BASARM|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9DUST|aVENFST
