0	Index      	 *	Score 	Summary	Detail	
1	43232 41225	 * 	198.92	DCR|3VULN|1AART|1ASPD|2DUR	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aDUR|aBPWR
468	32311 62242	   	170.13	DCR|2VULN|2ASPD|1CDMG	1FEWX|29TLV|3DUST|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
469	32523 63351	   	170.02	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2TLV|3MLV|4CDMG|5ASPD|6RCR|7RMIN|8ZMB|9DMG|aAART
470	36613 11423	   	169.86	DCR|2VULN|2AART|1DUR	1FEWX|2DUR|3aAART|4RMIN|5BASARM|69VULN|7RCR|8LHND
471	36636 11223	   	169.86	DCR|2VULN|2AART|1DUR	1FEWX|2DUR|3aAART|49VULN|5TSLARM|6CGEN|7RCR|8BEXP
472	32232 35262	   	169.84	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2TLV|3aVULN|4DUR|5LHND|6AART|7ASPD|8CGEN|9RCR
473	32253 25262	   	169.84	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2TLV|3aVULN|4LHND|5DMG|6DUR|7AART|8CGEN|9RCR
474	52232 35262	   	169.84	DCR|2VULN|1AART|1ASPD|1DUR	1TLV|2FEWX|3aVULN|4DUR|5LHND|6AART|7ASPD|8CGEN|9RCR
475	36632 43111	   	169.76	DCR|2VULN|2AART|1DUR	1FEWX|2DUR|3aAART|46VULN|58DUST|7RCR|9SNIFST
476	32232 35462	   	169.74	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2TLV|3aVULN|4DUR|5LHND|6AART|7ASPD|8ERES|9RCR
477	21231 23141	   	169.71	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2LWND|3DUR|4BEXP|5ASPD|6CDMG|7RCR|8FEWX|9AART|aVULN
478	23224 23141	   	169.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2BEXP|3DUR|4DMG|5LWND|6CDMG|7RCR|8FEWX|9AART|aVULN
479	23631 23141	   	169.71	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|2BEXP|3LHND|4DUR|5ASPD|6CDMG|7RCR|8FEWX|9AART|aVULN
480	26631 23141	   	169.71	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|2DUR|3LHND|4BEXP|5ASPD|6CDMG|7RCR|8FEWX|9AART|aVULN
481	36651 32413	   	169.71	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3AART|4ASPD|5MBVNT|6LWND|7RCR|8CDMG|9VULN|aAME
482	36651 32414	   	169.71	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3AART|4ASPD|5MBVNT|6LWND|7RCR|8CDMG|9VULN|aBEXP
483	36651 32421	   	169.71	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3AART|4ASPD|5MBVNT|6LWND|7RCR|8CDMG|9LHND|aVULN
484	41223 66233	   	169.68	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	17ERES|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|8SELL|9AART|aDMG
485	31133 32523	   	169.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	13FEWX|2LWND|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
486	31133 32563	   	169.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	13FEWX|2LWND|4ZMB|5DMG|6AART|7VULN|8ASPD|9LIT|aRCR
487	33133 32523	   	169.65	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	13FEWX|2BEXP|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
488	33133 32563	   	169.65	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	13FEWX|2BEXP|4ZMB|5DMG|6AART|7VULN|8ASPD|9LIT|aRCR
489	33333 32523	   	169.65	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|23BEXP|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
490	33333 32563	   	169.65	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|23BEXP|4ZMB|5DMG|6AART|7VULN|8ASPD|9LIT|aRCR
491	53612 41212	   	169.61	DCR|3VULN|1AART|1DUR	1TLV|25LWND|3LIT|469VULN|7DUR|8RCR|aAART
492	32253 26623	 * 	169.57	DCR|2VULN|1ASPD|1DMG|2DUR	17FEWX|2TLV|37VULN|4LHND|5DMG|67DUR|7BPWR|8ASPD|9LIT|aRCR
493	55223 62211	   	169.56	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1AAC	1TLV|2AAC|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aSPLARM
494	36613 11143	   	169.54	DCR|2AART|1VULN|1ASPD|1DUR	1FEWX|2DUR|3aAART|4RMIN|5BASARM|6VULN|7RCR|8CGEN|9ASPD
495	41323 62421	   	169.52	DCR|1SPLARM|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9RCVC|aSPLARM
496	51323 62221	   	169.52	DCR|1SPLARM|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9RCVC|aSPLARM
497	43232 41341	   	169.48	DCR|2ASPD|1AART|1VULN|1DUR	1ERES|2LWND|3VULN|49ASPD|5AIRARM|6RCR|7AART|8DUST|aDUR
498	26211 32244	   	169.46	DCR|2VULN|1MDPS|1ASPD|1CDMG|2DUR	1DUST|23DUR|4MDPS|5ASPD|6MLV|79VULN|8RCR|aCDMG
499	36331 23622	   	169.46	DCR|2VULN|1AART|2DUR|1ZMB	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8ZMB|9LWND
500	21433 32523	   	169.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	13DUST|2LWND|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
501	21433 32563	   	169.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	13DUST|2LWND|4ZMB|5DMG|6AART|7VULN|8ASPD|9LIT|aRCR
502	23433 32523	   	169.45	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	13DUST|2BEXP|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
503	23433 32563	   	169.45	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	13DUST|2BEXP|4ZMB|5DMG|6AART|7VULN|8ASPD|9LIT|aRCR
504	36613 11343	   	169.44	DCR|2AART|1VULN|1ASPD|1DUR	1FEWX|2DUR|3aAART|4RMIN|5BASARM|6VULN|7RCR|8ERES|9ASPD
505	36653 11231	 * 	169.43	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DUR|3AART|4ASPD|5BASARM|6VULN|7MDPS|8DMG|9RCR|aRPLT
506	36653 11232	   	169.43	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DUR|3AART|4ASPD|5BASARM|6VULN|7MDPS|8DMG|9RCR|aLHND
507	36653 11233	   	169.43	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DUR|3AART|4ASPD|5BASARM|6VULN|7MDPS|8DMG|9RCR|aLWND
508	23231 23632	   	169.36	DCR|2VULN|1AART|2DUR|1ZMB	1DUST|2BEXP|34DUR|5aVULN|6AART|7RCR|8ZMB|9CGEN
509	23231 23662	   	169.36	DCR|2VULN|1AART|2DUR|1ZMB	1DUST|2BEXP|34DUR|5aVULN|6AART|7RCR|8ZMB|9RMIN
510	26131 23622	   	169.36	DCR|2VULN|1AART|2DUR|1ZMB	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8ZMB|9LWND
511	26131 23632	   	169.36	DCR|2VULN|1AART|2DUR|1ZMB	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8ZMB|9CGEN
512	26131 23662	   	169.36	DCR|2VULN|1AART|2DUR|1ZMB	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8ZMB|9RMIN
513	36431 23622	   	169.36	DCR|2VULN|1AART|2DUR|1ZMB	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8ZMB|9LWND
514	36431 23632	   	169.36	DCR|2VULN|1AART|2DUR|1ZMB	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8ZMB|9CGEN
515	41316 41212	   	169.36	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18ERES|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9aFEWX
516	41316 41222	   	169.36	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18ERES|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9BELT|aMLV
517	41316 41232	   	169.36	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18ERES|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9DMSP|aRPLT
518	51316 41212	   	169.36	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9aFEWX
519	51316 41222	   	169.36	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9BELT|aLIT
520	51316 41232	   	169.36	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9DMSP|aRPLT
521	36331 23652	   	169.36	DCR|2VULN|1AART|2DUR|1ZMB	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8ZMB|9LEGI
522	26131 23652	   	169.26	DCR|2VULN|1AART|2DUR|1ZMB	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8ZMB|9LEGI
523	41316 41221	   	169.26	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18aERES|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9BELT
524	41316 41223	   	169.26	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB|1MSE	18ERES|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9BELT|aMSE
525	41316 41231	   	169.26	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18ERES|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9DMSP|aDUST
526	51316 41221	   	169.26	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9BELT|aERES
527	51316 41223	   	169.26	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9BELT|aDUST
528	51316 41231	   	169.26	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9DMSP|aDUST
529	51354 23233	   	169.19	DCR|2VULN|1AART|2ZMB|1DUR|1SELL	1aTLV|2aZMB|3DUR|4SELL|5AELBLL|6RCR|7aVULN|8AART|9RMIN|aBPWR
530	36331 23613	   	169.14	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1FEWX|24DUR|3BEXP|5VULN|6AART|7RCR|8ZMB|9LIT|aDMG
531	36331 23633	   	169.14	DCR|1AART|1VULN|1NUKE|2DUR|1ZMB	1FEWX|24DUR|3BEXP|5VULN|6AART|7RCR|8ZMB|9CGEN|aNUKE
532	36331 23663	   	169.14	DCR|1VULN|1AART|1NUKE|2DUR|1ZMB	1FEWX|24DUR|3BEXP|5VULN|6AART|7RCR|8ZMB|9RMIN|aNUKE
533	41223 11441	   	169.04	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2ZMB|3FEWX|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aRCVC
534	41223 12341	   	169.04	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2ZMB|3FEWX|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR|aRCVC
535	41223 16341	   	169.04	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2ZMB|3FEWX|4CDMG|5ASPD|6AART|7LHND|8VULN|9RCR|aRCVC
536	51223 11441	   	169.04	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR|aRCVC
537	23231 23223	   	169.04	DCR|1VULN|1AART|1DMG|2DUR|1ZMB	1DUST|2BEXP|34DUR|5VULN|6AART|7RCR|8DMG|9LWND|aZMB
538	26131 23613	   	169.04	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1DUST|24DUR|3FEWX|5VULN|6AART|7RCR|8ZMB|9LIT|aDMG
539	36431 23613	   	169.04	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1FEWX|24DUR|3DUST|5VULN|6AART|7RCR|8ZMB|9LIT|aDMG
540	41223 15341	   	168.94	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2ZMB|3FEWX|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR|aRCVC
541	43232 41334	   	168.94	DCR|2VULN|1AART|1ASPD	1ERES|2LWND|3aVULN|4ASPD|5AIRARM|6RCR|7AART|8DUST|9RCVC
542	43232 41335	   	168.94	DCR|2VULN|1AART|1ASPD	1aERES|2LWND|3aVULN|4ASPD|5AIRARM|6RCR|7AART|8aDUST|9RCVC|aBPWR
