0	Index      	 *	Score 	Summary	Detail	
1	24423 11241	 * 	191.74	ACR|3DMG|2VULN|1AART|1CDMG	16DUST|247DMG|3AART|5RCR|89VULN|aCDMG
501	21112 61342	   	162.29	ACR|2DMG|2AART|1VULN	1DUST|2RCR|3LIT|4ERES|57AART|6BEXP|8aDMG|9VULN
502	21132 26342	   	162.29	ACR|2DMG|2AART|1VULN	1DUST|2RCR|3LIT|4CGEN|56AART|7LEGI|8aDMG|9VULN
503	21132 61352	   	162.29	ACR|2AART|2DMG|1VULN	1DUST|2RCR|3LIT|4CGEN|57AART|6MBVNT|8aDMG|9VULN
504	24222 63362	   	162.25	DCR|2VULN|2DMG|1AART|1DUR	1DUST|28DMG|3TLV|4ERES|5DUR|67VULN|9RCR|aAART
505	61331 43413	   	162.25	ACR|2AART|2VULN|2CDMG|1SELL	18FEWX|2RCR|3MGNLIT|4SELL|5aAART|68VULN|78CDMG|8BPWR|9ERES
506	62523 35212	 * 	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	17FEWX|2TLV|3CDMG|4DMG|589VULN|6RCR|aZMB
507	21221 54646	   	162.22	ACR|2VULN|2AART|1CDMG|1DUR	1DUST|2RCR|3CGEN|4MBVNT|57VULN|69AART|8DUR|aCDMG
508	13622 35212	   	162.20	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1LIT|2AART|3VULN|4CDMG|5RCR|6TLV|7DUR|8RCVC|9DMG|aFLTHEA
509	13622 35422	   	162.20	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	19LIT|2AART|3VULN|4CDMG|5RCR|6TLV|7DUR|8DMG|aFLTHEA
510	21112 33314	   	162.19	ACR|2DMG|2AART|1VULN	1DUST|2RCR|3LIT|48ERES|59AART|6aDMG|7VULN
511	21223 88422	 * 	162.19	ACR|2VULN|2DMG|2CDMG	17DUST|2RCR|3CGEN|4MBVNT|57CDMG|67VULN|7BPWR|8aDMG|9TLV
512	21223 88472	   	162.19	ACR|2VULN|2DMG|2CDMG	17DUST|2RCR|3CGEN|4MBVNT|57CDMG|67VULN|7BPWR|8aDMG|9ERES
513	21423 88422	   	162.19	ACR|2VULN|2DMG|2CDMG	17DUST|2RCR|3MLV|4MBVNT|57CDMG|67VULN|7BPWR|8aDMG|9TLV
514	24423 21251	   	162.19	ACR|2VULN|2DMG|1AART|1SELL	1DUST|24DMG|3AART|5RCR|6LHND|7MBVNT|89VULN|aSELL
515	21331 43433	   	162.15	ACR|2AART|2VULN|2CDMG|1SELL	18DUST|2RCR|3MGNLIT|4SELL|5aAART|68VULN|78CDMG|8BPWR|9CGEN
516	46216 11231	   	162.15	ACR|2VULN|2DMG|2CDMG|1SELL	1SELL|2RCR|3aDMG|4LIT|5aVULN|6ERES|7LWND|8aCDMG|9LEGI|aBPWR
517	14111 11153	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2RPLT|3ERES|4AART|58VULN|6DUR|7DMG|9RCR|aCDMG
518	14111 11253	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2RPLT|3ERES|4AART|5VULN|6DUR|78DMG|9RCR|aCDMG
519	14611 11153	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2RPLT|3TLV|4AART|58VULN|6DUR|7DMG|9RCR|aCDMG
520	14611 11253	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2RPLT|3TLV|4AART|5VULN|6DUR|78DMG|9RCR|aCDMG
521	15311 11153	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2ERES|3RPLT|4AART|58VULN|6DUR|7DMG|9RCR|aCDMG
522	15311 11253	   	162.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2ERES|3RPLT|4AART|5VULN|6DUR|78DMG|9RCR|aCDMG
523	13622 32312	   	162.10	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1LIT|2AART|3VULN|4CDMG|5RCR|67TLV|8DUR|9DMG|aFLTHEA
524	21331 43413	   	162.05	ACR|2AART|2VULN|2CDMG|1SELL	18DUST|2RCR|3MGNLIT|4SELL|5aAART|68VULN|78CDMG|8BPWR|9ERES
525	61142 23342	   	162.05	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2RCR|3LIT|4RMIN|5AART|6MLV|7ZMB|8aDMG|9VULN
526	64127 12112	 * 	161.98	DCR|3DMG|1AART|1VULN	1FEWX|259DMG|3LWND|4MBVNT|6RCR|7BELT|8AART|aVULN
527	21321 34523	 * 	161.96	ACR|1AART|1VULN|1DMG|3DUR|2ASPD	18DUST|2RCR|35MGNLIT|458DUR|58BPWR|68ASPD|7AART|9DMG|aVULN
528	24127 12112	   	161.88	DCR|3DMG|1AART|1VULN	1DUST|259DMG|3LWND|4MBVNT|6RCR|7BELT|8AART|aVULN
529	24327 12112	   	161.88	DCR|3DMG|1AART|1VULN	1DUST|259DMG|3FEWX|4MBVNT|6RCR|7BELT|8AART|aVULN
530	54631 12118	   	161.88	DCR|3VULN|1AART|1DMG	1MBVNT|2RMIN|35aVULN|4DUST|6RCR|7BELT|8AART|9DMG
531	21345 32611	 * 	161.86	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1DUST|2RCR|3MGNLIT|46ZMB|5AART|7VULN|8DMG|9FEWX|aCDMG
532	13622 12142	   	161.82	ACR|3VULN|1AART|1CDMG|1DUR	1LIT|2AART|389VULN|4CDMG|5RCR|6LHND|7LWND|aDUR
533	33641 21316	   	161.79	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCVC|2DUR|3MLV|4ZMB|5RCR|6CDMG|7DMG|8ASPD|9VULN|aAART
534	61321 35352	   	161.78	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1FEWX|2RCR|35MGNLIT|45DUR|5BPWR|6ASPD|7VULN|8DMG|9aAART
535	54681 13222	   	161.76	DCR|4VULN|1AART|1DUR	1MBVNT|2RMIN|3579VULN|4LHND|6RCR|8DUR|aAART
