0	Index      	 *	Score 	Summary	Detail	
1	13163 63533	 * 	197.29	DCR|3VULN|2AART|1DMG|2CDMG|1ZMB	13CDMG|237VULN|3BPWR|46AART|5ZMB|8LSRREG|9DMG|aRCR
451	33122 51533	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|25aVULN|3ZMB|4BEXP|69DMG|7RCVC|8RCR
452	33342 77333	   	168.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|25VULN|3MBVNT|4ASPD|6CGEN|7RCR|8DMG|9AART|aZMB
453	33342 87333	   	168.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|25VULN|3MBVNT|4ASPD|6MLV|7RCR|8DMG|9AART|aZMB
454	13163 23241	   	168.18	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|238VULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|9RCR|aFEWX
455	13163 23242	   	168.18	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|238VULN|3BPWR|4AART|5ZMB|6MBVNT|7aCGEN|9RCR
456	31353 16335	   	168.18	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	16DUR|2ASPD|3VULN|4ERES|5RCR|7ZMB|8AART|9CDMG|aDMG
457	32363 26315	   	168.12	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1DUR|2RPLT|39ZMB|4DMG|5aVULN|6RCR|7MBVNT|8AART
458	33152 17374	 * 	168.12	DCR|2VULN|2DMG|3DUR|2ZMB	169DUR|29VULN|3aZMB|4ERES|5MBVNT|7RCR|89DMG|9BPWR
459	33114 41152	   	168.11	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	17DUR|26VULN|36ZMB|4RPLT|5AART|6BPWR|8DLOT|9RCR|aDMG
460	33342 47333	   	168.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|25VULN|3MBVNT|4ASPD|6TLV|7RCR|8DMG|9AART|aZMB
461	13163 23243	   	168.08	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|238VULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|9RCR|aERES
462	13163 23246	   	168.08	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|238VULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|9RCR|aDLOT
463	13163 23248	   	168.08	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|238VULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|9RCR|aTLV
464	15411 31133	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RPLT|3LHND|4ZMB|5LWND|6aVULN|7RCR|8DMG|9AART
465	13161 16622	   	168.01	DCR|2VULN|1AART|3CDMG|1ZMB|1DUR	136CDMG|23VULN|3BPWR|4AART|5MLV|7CGEN|8RCR|9ZMB|aDUR
466	33381 24283	 * 	167.93	DCR|4VULN|1DMG|3DUR	158DUR|258aVULN|3MBVNT|4RPLT|58BPWR|6RCR|7BELT|9DMG
467	33381 24345	 * 	167.93	DCR|4VULN|2CDMG|3DUR	15aDUR|259aVULN|3MBVNT|4RPLT|5aBPWR|6RCR|7BELT|8aCDMG
468	13133 55152	   	167.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5AART|6DMG|7LIT|8DUST|9RCR|aCGEN
469	13163 63613	   	167.88	4VULN|2AART|3CDMG|1DMG|2ZMB	138CDMG|2378VULN|38BPWR|46AART|58ZMB|9MLV|aDMG
470	13163 63623	   	167.88	4VULN|2AART|3CDMG|1DMG|2ZMB	138CDMG|2378VULN|38BPWR|46AART|58ZMB|9CGEN|aDMG
471	13163 63631	   	167.88	4VULN|2AART|3CDMG|1DMG|2ZMB	138CDMG|2378VULN|38BPWR|46AART|58ZMB|9DMG|aBEXP
472	33335 45163	   	167.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|29VULN|3MBVNT|4FEWX|5DMG|6CDMG|7ASPD|8RCR|aAART
473	33345 25163	   	167.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|29VULN|3MBVNT|4ASPD|5CDMG|6LWND|7DMG|8RCR|aAART
474	13133 55153	   	167.83	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5AART|6DMG|7LIT|8DUST|9RCR|aDLOT
475	33383 57114	   	167.83	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|28VULN|3MBVNT|4RPLT|5AART|6aCDMG|7DMG|9RCR
476	13163 63633	   	167.78	4VULN|2AART|3CDMG|1DMG|2ZMB	138CDMG|2378VULN|38BPWR|46AART|58ZMB|9DMG|aDUST
477	33315 45163	   	167.75	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|29VULN|3MBVNT|4LEGI|5DMG|6CDMG|7ASPD|8RCR|aAART
478	22612 31162	   	167.61	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	16ASPD|2LWND|3AART|4BEXP|56DMG|6BPWR|7RCR|8FEWX|9VULN|aDUR
479	22612 31462	   	167.61	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	16ASPD|2LWND|3AART|4BEXP|56DMG|6BPWR|7RCR|8LHND|9VULN|aDUR
480	13153 11141	   	167.57	DCR|3VULN|1DMG|2CDMG|2DUR	13CDMG|23aVULN|3BPWR|4DMG|59DUR|6LWND|7RCR|8FEWX
481	13153 11241	   	167.57	DCR|3VULN|2CDMG|1DMG|2DUR	13CDMG|23aVULN|3BPWR|4DMG|59DUR|6LWND|7RCR|8LHND
482	13153 11441	   	167.57	DCR|3VULN|1DMG|2CDMG|2DUR	13CDMG|23aVULN|3BPWR|4DMG|59DUR|6LWND|7RCR|8BEXP
483	13153 31141	   	167.57	DCR|3VULN|1DMG|2CDMG|2DUR	13CDMG|23aVULN|3BPWR|4DMG|59DUR|6LHND|7RCR|8FEWX
484	13153 31441	   	167.57	DCR|3VULN|1DMG|2CDMG|2DUR	13CDMG|23aVULN|3BPWR|4DMG|59DUR|6LHND|7RCR|8BEXP
485	13153 51241	   	167.57	DCR|3VULN|1DMG|2CDMG|2DUR	13CDMG|23aVULN|3BPWR|4DMG|59DUR|6FEWX|7RCR|8LWND
486	36112 42134	   	167.56	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	18DUR|28LHND|3ZMB|4RPLT|5CDMG|678VULN|8BPWR|9RCR|aDMG
487	33112 43134	   	167.56	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	18DUR|268VULN|3ZMB|4RPLT|5CDMG|78FEWX|8BPWR|9RCR|aDMG
488	22612 31572	   	167.51	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	16ASPD|2LWND|3AART|4BEXP|56DMG|6BPWR|7RCR|8MBVNT|9VULN|aDUR
489	15112 26118	   	167.51	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3DUR|4ZMB|5MBVNT|6AART|78aVULN|9RCR
490	23153 21316	 * 	167.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2ZMB|3LHND|4VULN|5RCR|6DMG|7CDMG|8aAART|9RPLT
491	13156 31341	   	167.47	DCR|3VULN|2CDMG|1DMG|2DUR	13CDMG|23aVULN|3BPWR|4DMG|5LHND|6LEGI|7RCR|89DUR
492	13162 26432	 * 	167.46	3VULN|3DMG|1AART|3CDMG|1DUR	138CDMG|235VULN|3BPWR|4AART|679DMG|aDUR
493	13132 21136	   	167.41	DCR|2VULN|3CDMG|1AART|1ZMB|1DUR	13aCDMG|23VULN|3BPWR|4DUR|5LWND|6ZMB|7RCR|8FEWX|9AART
494	13132 21236	   	167.41	DCR|2VULN|3CDMG|1AART|1ZMB|1DUR	13aCDMG|23VULN|3BPWR|4DUR|5LWND|6ZMB|7RCR|8LHND|9AART
495	33152 27372	   	167.38	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	19DUR|29VULN|3ZMB|4ERES|5MBVNT|6RCVC|7RCR|89DMG|9BPWR|aASPD
496	33112 44134	   	167.36	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	18DUR|268VULN|3ZMB|4RPLT|5CDMG|78DUST|8BPWR|9RCR|aDMG
497	13163 28153	   	167.31	3VULN|2AART|2DMG|3CDMG|1ZMB	139CDMG|239VULN|39BPWR|4aAART|5ZMB|6MBVNT|7AIRHEL|89DMG
