0	Index      	 *	Score 	Summary	Detail	
1	25323 62483	 * 	177.12	DCR|3VULN|3DMG|2ASPD|1SELL	1RMIN|2MBVNT|38aDMG|48ASPD|568VULN|7SELL|8BPWR|9RCR
481	25425 44814	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7ASPD|8CDMG|9DMG|aNUKE
482	55633 31123	 * 	152.20	ACR|4VULN|1DMG	1DMSP|2CGEN|3RCR|45FEWX|678aVULN|9DMG
483	43342 22413	   	152.19	DCR|3DMG|1AART|1DUR|1ASPD	1DUST|2CGEN|3ASPD|459DMG|6FEWX|7RCR|8DUR|aAART
484	22141 33333	   	152.16	DCR|3VULN|1AART|1ZMB|1DUR	1RMIN|2FEWX|3DUR|479VULN|5AART|6ZMB|8LWND|aRCR
485	36141 33351	   	152.10	DCR|2VULN|1AART|2ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|47VULN|5AART|69ZMB|8RCR|aLHND
486	36141 33352	   	152.10	DCR|2VULN|1AART|2ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|47VULN|5AART|69ZMB|8RCR|aRCVC
487	23335 62135	   	152.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2TLV|3AART|4LHND|5RCR|6CDMG|7DMG|8RPLT|9ZMB|aVULN
488	36141 33353	   	152.00	DCR|2VULN|1AART|2ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|47VULN|5AART|69ZMB|8RCR|aDUST
489	25425 48113	   	151.95	DCR|3VULN|1AART|1ASPD	1RMIN|2MBVNT|3AART|479LHND|57aVULN|6RCR|7BPWR|8ASPD
490	25425 48121	   	151.95	DCR|3VULN|1AART|1ASPD	1RMIN|2MBVNT|3AART|47aLHND|579VULN|6RCR|7BPWR|8ASPD
491	25322 61613	   	151.95	DCR|3DMG|1VULN|2DUR|1ASPD	1RMIN|2MBVNT|359DMG|4ASPD|6aDUR|7VULN|8RCR
492	24242 61223	 * 	151.89	ACR|4VULN|1CDMG|1ZMB	1RMIN|2CANSTR|3689VULN|4ZMB|5RCR|7LIT|aCDMG
493	25315 22137	 * 	151.89	ACR|3DMG|1AART|2ASPD	1RMIN|2MBVNT|39aDMG|4FEWX|5RCR|6aCGEN|7AART|8aASPD|aBPWR
494	23335 24152	   	151.88	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2TLV|3AART|4LHND|5RCR|6RPLT|7DMG|8DUR|9aVULN
495	23335 63163	   	151.88	ACR|2VULN|1AART|2CDMG|1DUR	1RMIN|2aTLV|3AART|4LHND|5RCR|6aCDMG|7DUR|8CGEN|9aVULN|aBPWR
496	12342 15325	   	151.88	DCR|3VULN|1AART|1DMG	1LHND|2BEXP|358VULN|4BELT|6DMG|7LWND|9AART|aRCR
497	25425 48122	   	151.85	DCR|3VULN|1AART|1ASPD	1RMIN|2MBVNT|3AART|47LHND|579VULN|6RCR|7BPWR|8ASPD|aDUST
498	25425 43123	   	151.85	DCR|3VULN|1AART|1ASPD	1RMIN|2MBVNT|3AART|4LHND|59aVULN|6RCR|7DMSP|8ASPD
499	11521 12342	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|2LIT|3CGEN|48VULN|5RCR|6BEXP|7DMG|9ZMB|aAART
500	11521 12442	   	151.85	ACR|2DMG|1AART|1VULN|1ZMB	1LHND|2LIT|3CGEN|4VULN|5RCR|6BEXP|78DMG|9ZMB|aAART
501	11521 22342	   	151.85	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|2LIT|3CGEN|48VULN|5RCR|6FEWX|7DMG|9ZMB|aAART
502	11521 22442	   	151.85	ACR|2DMG|1AART|1VULN|1ZMB	1LHND|2LIT|3CGEN|4VULN|5RCR|6FEWX|78DMG|9ZMB|aAART
503	23335 11653	   	151.78	ACR|2VULN|1AART|2CDMG|1DUR	1RMIN|2aTLV|3AART|4LHND|5RCR|6aVULN|7DUR|8ERES|9aCDMG|aBPWR
504	23335 11661	   	151.78	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2TLV|3AART|4LHND|5RCR|69VULN|7DUR|8ERES|aDMG
505	62124 62331	   	151.77	DCR|2DMG|2AART|1VULN	1ERES|247RCVC|35DMG|6aAART|8VULN|9RCR
506	24211 32264	   	151.72	DCR|3VULN|1AART|1ZMB	1RMIN|24CANSTR|349VULN|4BPWR|57LHND|6RCR|8ZMB|aAART
507	24211 33264	   	151.72	DCR|3VULN|1AART|1ZMB	1RMIN|24CANSTR|349VULN|4BPWR|5LHND|6RCR|7RCVC|8ZMB|aAART
508	25425 48124	   	151.71	DCR|3VULN|1AART|1ASPD|1SELL	1RMIN|2MBVNT|3AART|47LHND|579VULN|6RCR|7BPWR|8ASPD|aSELL
509	25315 12137	   	151.69	ACR|3DMG|1AART|2ASPD	1RMIN|2MBVNT|39aDMG|4FEWX|5RCR|6aERES|7AART|8aASPD|aBPWR
510	62114 62331	   	151.67	DCR|2DMG|2AART|1VULN	14ERES|27RCVC|35DMG|6aAART|8VULN|9RCR
511	21423 16232	   	151.66	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|27LWND|3BELT|4CGEN|57DUR|67DMG|7BPWR|8AART|9RCR|aVULN
512	51235 12351	   	151.64	ACR|3VULN|1AART|1ZMB	1DMSP|27LWND|3AART|4LHND|5RCR|68aVULN|9ZMB
513	32367 47434	   	151.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	12BEXP|3AART|4MBVNT|5CDMG|6LIT|7VULN|8RCR|9ZMB|aDMG
514	25333 55322	   	151.58	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2MBVNT|37DMG|4RPLT|5LHND|6AART|8CDMG|9VULN|aRCR
515	32532 33334	   	151.56	DCR|3VULN|1AART|1ZMB|1DUR	12BEXP|359VULN|4RPLT|6AART|7DUR|8ZMB|aRCR
516	23335 15351	   	151.54	ACR|3VULN|1AART|1ZMB	1RMIN|2TLV|3AART|47LHND|5RCR|68aVULN|9ZMB
517	22332 52561	   	151.50	DCR|2DMG|1AART|2ZMB|1ASPD|1DUR	1RMIN|2FEWX|3ASPD|45DMG|6DUR|7RCR|89ZMB|aAART
518	16332 51151	   	151.42	DCR|4VULN|1DMG|1ASPD	1aLHND|2ASPD|3ERES|4678VULN|5DMG|9RCR
519	16332 51153	   	151.42	DCR|4VULN|1DMG|1ASPD	1LHND|2ASPD|3ERES|4678VULN|5DMG|9RCR|aLIT
520	25323 61131	   	151.42	DCR|4VULN|1DMG|1ASPD	1RMIN|2MBVNT|3DMG|4ASPD|5678VULN|9RCR|aLHND
521	25323 61132	   	151.42	DCR|4VULN|1DMG|1ASPD	1RMIN|2MBVNT|3DMG|4ASPD|5678VULN|9RCR|aRCVC
522	25323 61136	   	151.42	DCR|4VULN|1DMG|1ASPD	1RMIN|2MBVNT|3DMG|4ASPD|5678VULN|9RCR|aLIT
523	25323 61137	   	151.42	DCR|4VULN|1DMG|1ASPD	1aRMIN|2MBVNT|3DMG|4ASPD|5678VULN|9RCR
524	25323 61138	   	151.42	DCR|4VULN|1DMG|1ASPD	1RMIN|2MBVNT|3DMG|4ASPD|5678VULN|9RCR|aCGEN
525	33343 51131	   	151.42	DCR|4VULN|1DMG|1ASPD	1BEXP|2NUKE|3ASPD|4DMG|5678VULN|9RCR|aLHND
526	33343 51132	   	151.42	DCR|4VULN|1DMG|1ASPD	1BEXP|2NUKE|3ASPD|4DMG|5678VULN|9RCR|aRCVC
527	33343 51135	   	151.42	DCR|4VULN|1DMG|1ASPD	1BEXP|2NUKE|3ASPD|4DMG|5678VULN|9RCR|aLIT
528	33343 51136	   	151.42	DCR|4VULN|1DMG|1ASPD	1BEXP|2NUKE|3ASPD|4DMG|5678VULN|9RCR|aRMIN
529	13115 13661	   	151.38	ACR|2VULN|1AART|1DMG|1DUR	1LHND|2CGEN|3RCVC|4AART|5RCR|6FEWX|79VULN|8DUR|aDMG
530	21115 13661	   	151.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2LWND|3RCVC|4AART|5RCR|6FEWX|79VULN|8DUR|aDMG
531	16113 36351	   	151.32	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LHND|2ASPD|3RCVC|4AART|5VULN|6RMIN|7DUR|8RCR|9ZMB|aDMG
532	16332 51152	   	151.32	DCR|4VULN|1DMG|1ASPD	1LHND|2ASPD|3aERES|4678VULN|5DMG|9RCR
533	25323 61133	   	151.32	DCR|4VULN|1DMG|1ASPD	1RMIN|2MBVNT|3DMG|4ASPD|5678VULN|9RCR|aAIRHEA
534	33343 51133	   	151.32	DCR|4VULN|1DMG|1ASPD	1BEXP|2NUKE|3ASPD|4DMG|5678VULN|9RCR|aAIRHEA
535	11256 12211	 * 	151.28	ACR|2VULN|2DMG|1CDMG	1LHND|2LIT|3MLV|4RCR|5aVULN|6BEXP|79DMG|8CDMG
536	11256 22211	   	151.28	ACR|2VULN|2DMG|1CDMG	1LHND|2LIT|3MLV|4RCR|5aVULN|6FEWX|79DMG|8CDMG
537	31256 62211	   	151.28	ACR|2VULN|2DMG|1CDMG	1BEXP|2LIT|3MLV|4RCR|5aVULN|6FEWX|79DMG|8CDMG
538	25323 24645	   	151.26	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	1RMIN|2MBVNT|3aDMG|46ASPD|5VULN|7DUR|8RCR|9CDMG
539	25441 12335	   	151.25	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2MBVNT|3AART|4ASPD|5ZMB|6FEWX|7CDMG|89VULN|aRCR
540	53335 16221	 * 	151.19	ACR|3DMG|1AART|2ZMB	1DMSP|2MLV|37ZMB|489DMG|5RCR|6TLV|aAART
541	16232 41153	   	151.19	DCR|2VULN|2DMG|1DUR|1ASPD	19LHND|2ASPD|39BEXP|4NUKE|5DUR|6aVULN|7RCR|89DMG|9BPWR
542	33114 11153	   	151.19	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3DUR|49LHND|5aVULN|6ASPD|7RCR|89DMG|9BPWR
543	33362 41153	   	151.19	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3ASPD|49LHND|5DUR|6aVULN|7RCR|89DMG|9BPWR
544	33541 11151	   	151.19	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3LWND|49VULN|5DUR|6ASPD|7RCR|89DMG|9BPWR|aRPLT
545	33541 11152	   	151.19	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3aLWND|49VULN|5DUR|6ASPD|7RCR|89DMG|9BPWR
546	33541 11153	   	151.19	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3LWND|49VULN|5DUR|6ASPD|7RCR|89DMG|9BPWR|aLIT
547	33641 11151	   	151.19	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3LHND|49VULN|5DUR|6ASPD|7RCR|89DMG|9BPWR|aRPLT
548	33641 11152	   	151.19	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3LHND|49VULN|5DUR|6ASPD|7RCR|89DMG|9BPWR|aLWND
549	53415 23113	   	151.18	ACR|2VULN|1AART|2CDMG|1DUR	1DMSP|2MLV|3aVULN|4AART|5RCR|6NUKE|78CDMG|9DUR
550	41256 12211	   	151.18	ACR|2VULN|2DMG|1CDMG	1DUST|2LIT|3MLV|4RCR|5aVULN|6BEXP|79DMG|8CDMG
551	41256 22211	   	151.18	ACR|2VULN|2DMG|1CDMG	1DUST|2LIT|3MLV|4RCR|5aVULN|6FEWX|79DMG|8CDMG
552	22232 52463	 * 	151.15	DCR|3DMG|1AART|2DUR	1RMIN|2FEWX|3ERES|45aDMG|68DUR|7RCR|9AART
553	25251 38224	   	151.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7LHND|8CGEN|9CDMG|aDMG
554	36142 61223	   	151.11	DCR|2DMG|1VULN|2ASPD|1ZMB|1DUR	1BEXP|2aASPD|3DUR|4VULN|5aDUST|6ZMB|7RCR|8BELT|9aDMG|aBPWR
555	16632 31151	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19LHND|2ASPD|39VULN|4NUKE|5DUR|6DUST|7RCR|89DMG|9BPWR|aRPLT
556	16632 31152	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19LHND|2ASPD|39VULN|4NUKE|5DUR|6DUST|7RCR|89DMG|9BPWR|aLWND
557	33142 11151	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3DUR|49VULN|5DUST|6ASPD|7RCR|89DMG|9BPWR|aRPLT
558	33142 11152	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3DUR|49VULN|5DUST|6ASPD|7RCR|89DMG|9BPWR|aLWND
559	33142 11154	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3DUR|49VULN|5DUST|6ASPD|7RCR|89DMG|9BPWR|aFEWX
560	33142 11155	   	151.09	DCR|2VULN|2DMG|1ASPD|1DUR	19BEXP|2NUKE|3DUR|49VULN|5DUST|6ASPD|7RCR|89DMG|9BPWR|aLIT
561	33142 11156	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19aBEXP|2NUKE|3DUR|49VULN|5DUST|6ASPD|7RCR|89DMG|9BPWR
562	33142 11223	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1aBEXP|2NUKE|3DUR|4aVULN|5DUST|6ASPD|7RCR|8BELT|9aDMG|aBPWR
563	33145 31151	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3DUR|49VULN|5ASPD|6DUST|7RCR|89DMG|9BPWR|aRPLT
564	33145 31152	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3DUR|49VULN|5ASPD|6DUST|7RCR|89DMG|9BPWR|aLWND
565	33145 31223	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1aBEXP|2NUKE|3DUR|4aVULN|5ASPD|6DUST|7RCR|8BELT|9aDMG|aBPWR
566	33332 31151	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3ASPD|49VULN|5DUR|6DUST|7RCR|89DMG|9BPWR|aRPLT
567	33332 31152	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3ASPD|49VULN|5DUR|6DUST|7RCR|89DMG|9BPWR|aLWND
568	33332 31154	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19BEXP|2NUKE|3ASPD|49VULN|5DUR|6DUST|7RCR|89DMG|9BPWR|aFEWX
569	33332 31155	   	151.09	DCR|2VULN|2DMG|1ASPD|1DUR	19BEXP|2NUKE|3ASPD|49VULN|5DUR|6DUST|7RCR|89DMG|9BPWR|aLIT
570	33332 31156	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19aBEXP|2NUKE|3ASPD|49VULN|5DUR|6DUST|7RCR|89DMG|9BPWR
571	33332 31223	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1aBEXP|2NUKE|3ASPD|4aVULN|5DUR|6DUST|7RCR|8BELT|9aDMG|aBPWR
572	62415 23113	   	151.08	ACR|2VULN|1AART|2CDMG|1DUR	1ERES|2RCVC|3aVULN|4AART|5RCR|6NUKE|78CDMG|9DUR
573	35131 61362	   	151.06	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1BEXP|2DUST|3MLV|4DUR|56AART|7ASPD|8RCR|9VULN|aDMG
574	35231 63362	   	151.06	DCR|2AART|1VULN|1DMG|1ASPD|1DUR	1BEXP|2DUST|3ASPD|4DUR|56AART|7CGEN|8RCR|9VULN|aDMG
575	42131 61362	   	151.06	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUST|2BEXP|3MLV|4DUR|56AART|7ASPD|8RCR|9VULN|aDMG
576	42231 63362	   	151.06	DCR|2AART|1VULN|1DMG|1ASPD|1DUR	1DUST|2BEXP|3ASPD|4DUR|56AART|7CGEN|8RCR|9VULN|aDMG
577	25251 33744	   	151.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7LEGI|8DMSP|9DMG|aCDMG
578	25251 36444	   	151.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7DMSP|8DUST|9DMG|aCDMG
579	25251 33224	   	151.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7LEGI|8CGEN|9CDMG|aDMG
580	25251 34224	   	151.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7DUST|8CGEN|9CDMG|aDMG
581	21113 64513	   	151.02	DCR|2VULN|1AART|1CDMG|1ZMB	1RMIN|26LWND|3RCVC|4AART|5aVULN|7RCR|8ZMB|9CDMG
582	16513 22621	   	150.99	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|26ASPD|3RMIN|4FEWX|5ZMB|7RCR|8AART|9VULN|aDMG
583	22363 22621	   	150.99	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1RMIN|2FEWX|36ASPD|4LHND|5ZMB|7RCR|8AART|9VULN|aDMG
584	34363 22621	   	150.99	DCR|1AART|1DMG|1VULN|2ASPD|1ZMB	1BEXP|2CGEN|36ASPD|4LHND|5ZMB|7RCR|8AART|9VULN|aDMG
585	25215 81113	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4LHND|5aVULN|68DMG|7RCR|9ASPD
586	25223 51118	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|48DMG|5LWND|6aVULN|7RCR|9ASPD
587	25227 51113	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|48DMG|5LHND|6aVULN|7RCR|9ASPD
588	25228 51113	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|48DMG|5FEWX|6aVULN|7RCR|9ASPD
589	25253 81113	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4aVULN|5BEXP|68DMG|7RCR|9ASPD
590	25372 51113	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2MBVNT|38DMG|4LHND|5DUR|6aVULN|7RCR|9ASPD
591	33632 41113	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1BEXP|2NUKE|3LHND|48DMG|5DUR|6aVULN|7RCR|9ASPD
592	25323 61234	   	150.97	DCR|3VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3DMG|4ASPD|567VULN|8RCVC|9RCR|aCDMG
593	51522 11153	   	150.97	DCR|3VULN|1DMG|1CDMG|1ASPD	1DMSP|2LWND|378VULN|4ASPD|5DMG|6TLV|9RCR|aCDMG
594	12212 62621	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	14LHND|2BEXP|3ASPD|5aDMG|6CGEN|7RCR|8AART|9VULN
595	12622 62621	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2BEXP|3RCVC|4ASPD|5aDMG|6CGEN|7RCR|8AART|9VULN
596	16212 62621	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	14LHND|2ASPD|3BEXP|5aDMG|6CGEN|7RCR|8AART|9VULN
597	22332 42623	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2FEWX|3ASPD|45DMG|6LHND|7RCR|8AART|9VULN|aLWND
598	22332 42625	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2FEWX|3ASPD|45DMG|6LHND|7RCR|8AART|9VULN|aBEXP
599	26633 22621	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2RCVC|3ASPD|4aDMG|5BEXP|6FEWX|7RCR|8AART|9VULN
600	32122 62621	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	12BEXP|3LWND|4ASPD|5aDMG|6CGEN|7RCR|8AART|9VULN
601	53233 42621	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	1DMSP|2MLV|3ASPD|4aDMG|5BEXP|6LHND|7RCR|8AART|9VULN
602	53236 22621	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	1DMSP|2MLV|3ASPD|4aDMG|5LHND|6FEWX|7RCR|8AART|9VULN
603	53236 32621	   	150.96	DCR|2DMG|1AART|1VULN|1ASPD	1DMSP|2MLV|3ASPD|4aDMG|5LHND|6BEXP|7RCR|8AART|9VULN
604	31253 23424	   	150.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2LIT|3MLV|4RCR|5ZMB|6VULN|7FEWX|8DMG|9AART|aCDMG
605	12223 22621	   	150.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|2BEXP|36ASPD|4ERES|5ZMB|7RCR|8AART|9VULN|aDMG
606	16223 22621	   	150.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|26ASPD|3BEXP|4ERES|5ZMB|7RCR|8AART|9VULN|aDMG
607	16313 22621	   	150.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|26ASPD|3ERES|4FEWX|5ZMB|7RCR|8AART|9VULN|aDMG
608	16325 22622	   	150.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|24ASPD|3ERES|5DMG|6FEWX|7RCR|8AART|9VULN|aZMB
609	16325 32622	   	150.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|24ASPD|3ERES|5DMG|6BEXP|7RCR|8AART|9VULN|aZMB
610	36263 22621	   	150.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1BEXP|26ASPD|3ERES|4LHND|5ZMB|7RCR|8AART|9VULN|aDMG
611	36623 22621	   	150.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1BEXP|26ASPD|3LHND|4ERES|5ZMB|7RCR|8AART|9VULN|aDMG
612	43363 22621	   	150.89	DCR|1AART|1DMG|1VULN|2ASPD|1ZMB	1DUST|2CGEN|36ASPD|4LHND|5ZMB|7RCR|8AART|9VULN|aDMG
613	25252 81113	   	150.89	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4aVULN|5DUST|68DMG|7RCR|9ASPD
614	33126 31113	   	150.89	DCR|2VULN|2DMG|1ASPD|1DUR	1BEXP|2NUKE|3DUR|48DMG|5aVULN|6DUST|7RCR|9ASPD
615	12212 12621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	14LHND|2BEXP|3ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
616	12212 52621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	14LHND|2BEXP|3ASPD|5aDMG|6ERES|7RCR|8AART|9VULN
617	12622 12621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2BEXP|3RCVC|4ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
618	12622 52621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2BEXP|3RCVC|4ASPD|5aDMG|6ERES|7RCR|8AART|9VULN
619	15212 62621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	14LHND|2DUST|3ASPD|5aDMG|6CGEN|7RCR|8AART|9VULN
620	16212 12621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	14LHND|2ASPD|3BEXP|5aDMG|6TLV|7RCR|8AART|9VULN
621	16212 52621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	14LHND|2ASPD|3BEXP|5aDMG|6ERES|7RCR|8AART|9VULN
622	16342 22623	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2ASPD|3ERES|45DMG|6FEWX|7RCR|8AART|9VULN|aLWND
623	16342 32623	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2ASPD|3ERES|45DMG|6BEXP|7RCR|8AART|9VULN|aLWND
624	16342 32631	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2ASPD|3ERES|45DMG|69BEXP|7RCR|8AART|aVULN
625	22232 42624	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2FEWX|3ERES|45DMG|6LHND|7RCR|8AART|9VULN|aASPD
626	22322 12621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2FEWX|3ASPD|4CGEN|5aDMG|6TLV|7RCR|8AART|9VULN
627	23262 62621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|2TLV|3ASPD|4BEXP|5aDMG|6CGEN|7RCR|8AART|9VULN
628	32122 12621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	12BEXP|3LWND|4ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
629	32122 52621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	12BEXP|3LWND|4ASPD|5aDMG|6ERES|7RCR|8AART|9VULN
630	34522 12621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1BEXP|2CGEN|3RMIN|4ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
631	36612 12621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1BEXP|2ASPD|34LHND|5aDMG|6TLV|7RCR|8AART|9VULN
632	56122 12621	   	150.86	DCR|2DMG|1AART|1VULN|1ASPD	1DMSP|2LHND|3LWND|4ASPD|5aDMG|6TLV|7RCR|8AART|9VULN
633	53615 12131	   	150.83	ACR|2VULN|1AART|1CDMG|1ZMB	14DMSP|2MLV|3RCR|5ZMB|6RPLT|7CDMG|8aVULN|9AART
634	51522 22213	   	150.83	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD	1DMSP|2LWND|3VULN|4ASPD|5DMG|6RPLT|7FLTHEA|8AART|9ZMB|aRCR
635	15223 22621	   	150.79	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|2DUST|36ASPD|4ERES|5ZMB|7RCR|8AART|9VULN|aDMG
636	53235 32126	   	150.78	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DMSP|2MLV|3ASPD|4DMG|5RCR|6BELT|7CDMG|8VULN|9DUR|aAART
637	11256 12161	   	150.78	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2LIT|3MLV|4RCR|5VULN|6BEXP|7aDMG|8DUR|9AART
638	11256 12163	   	150.78	ACR|2VULN|1AART|1DMG|1DUR	1LHND|2LIT|3MLV|4RCR|5aVULN|6BEXP|7DMG|8DUR|9AART
639	11256 22161	   	150.78	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2LIT|3MLV|4RCR|5VULN|6FEWX|7aDMG|8DUR|9AART
640	11256 22163	   	150.78	ACR|2VULN|1AART|1DMG|1DUR	1LHND|2LIT|3MLV|4RCR|5aVULN|6FEWX|7DMG|8DUR|9AART
641	31251 25423	   	150.78	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2LIT|3MLV|4RCR|5RMIN|6aVULN|7DUR|8DMG|9AART
642	31256 32323	   	150.78	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2LIT|3MLV|4RCR|5aVULN|6DUR|7DMG|8CGEN|9AART
643	31256 33423	   	150.78	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2LIT|3MLV|4RCR|5aVULN|6DUR|7RMIN|8DMG|9AART
