0	Index      	 *	Score 	Summary	Detail	
1	12251 62134	 * 	187.20	DCR|2VULN|2DMG|3ZMB|1AART	146ZMB|2aVULN|3LWND|5aDMG|7aCGEN|8RCR|9AART|aBPWR
482	12123 25621	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	16ZMB|2aVULN|3CGEN|4RCR|56LWND|6BPWR|7ERES|8AART|9DMG
483	12123 46621	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	16ZMB|2aVULN|3CGEN|4RCR|5LWND|7MLV|8AART|9DMG
484	12124 65322	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	16ZMB|2aVULN|35CGEN|4RCR|7BEXP|8AART|9DMG
485	12125 43322	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	16ZMB|2aVULN|37CGEN|4RCR|5BEXP|8AART|9DMG
486	33124 21341	   	159.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MLV|2aVULN|3CGEN|4ZMB|5RCR|6ASPD|7TLV|8DMG|9AART
487	32231 23662	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2AART|3RCVC|4CDMG|5ZMB|6VULN|7DUR|8RCR|9RPLT|aDMG
488	32431 23662	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	13MLV|2AART|4CDMG|5ZMB|6VULN|7DUR|8RCR|9RPLT|aDMG
489	13225 14511	   	159.21	ACR|2VULN|3ZMB|1AART|1DUR	137ZMB|23DUST|37BPWR|4RCR|57VULN|67MLV|8BEXP|9AART|aDUR
490	11621 34512	   	159.20	ACR|2VULN|1AART|1DMG|2ZMB	1aZMB|2RCVC|37VULN|4RCR|5DMG|6VENICY|8AART|9LHND
491	11621 34522	   	159.20	ACR|2VULN|1AART|1DMG|2ZMB	1aZMB|2RCVC|37VULN|4RCR|5DMG|6VENICY|8AART|9FEWX
492	11621 34532	   	159.20	ACR|2VULN|1AART|1DMG|2ZMB	1aZMB|2RCVC|37VULN|4RCR|5DMG|6VENICY|8AART|9BEXP
493	11623 65322	   	159.20	ACR|2VULN|1AART|1DMG|2ZMB	16ZMB|2RCVC|3aVULN|4RCR|5ERES|7BEXP|8AART|9DMG
494	12123 45621	   	159.20	ACR|2VULN|1AART|1DMG|2ZMB	16ZMB|2aVULN|3CGEN|4RCR|5LWND|7ERES|8AART|9DMG
495	11621 64323	   	159.20	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67DUST|7BPWR|8AART|9LHND|aBASHEA
496	11621 64332	   	159.20	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|679DUST|7BPWR|8AART|aRMIN
497	13222 51651	   	159.20	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|56LHND|7aVULN|8AART|9DMG
498	13225 13621	   	159.20	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|5aVULN|6MLV|7CGEN|8AART|9DMG
499	12163 43226	 * 	159.18	DCR|3VULN|1DMG|2ZMB|1CDMG	18ZMB|278VULN|3CGEN|4CDMG|5BELT|68LSRICY|8BPWR|9RCR|aDMG
500	11625 43111	   	159.18	ACR|3VULN|1AART|1ZMB|1DUR	1ZMB|2RCVC|35aVULN|4RCR|6AART|7DUR|8BEXP|9CGEN
501	11625 43311	   	159.18	ACR|3VULN|1AART|1ZMB|1DUR	1ZMB|2RCVC|35aVULN|4RCR|6AART|7DUR|8LHND|9CGEN
502	31416 51123	   	159.13	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2BELT|3ERES|47VULN|5AART|6RCR|8LWND|9ZMB|aDMG
503	11621 64331	   	159.10	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|679DUST|7BPWR|8AART|aERES
504	12214 11125	   	159.06	DCR|3DMG|3ZMB|1VULN	167ZMB|2VULN|37LWND|4BELT|57aDMG|7BPWR|8CGEN|9RCR
505	32333 31645	   	159.05	DCR|2AART|1VULN|1DMG|2CDMG	1MLV|2aAART|37CDMG|4VULN|5LWND|6DMG|8RCR|9FEWX
506	32333 33615	   	159.05	DCR|2AART|1VULN|1DMG|2CDMG	17MLV|2aAART|39CDMG|4VULN|5LWND|6DMG|8RCR
507	32334 33615	   	159.05	DCR|2AART|1VULN|1DMG|2CDMG	17MLV|2aAART|39CDMG|4VULN|5LHND|6DMG|8RCR
508	32343 43262	   	159.05	DCR|2AART|1VULN|2CDMG|1DMG	1MLV|27AART|39CDMG|4RPLT|5DMG|6BEXP|8RCR|aVULN
509	13225 24511	   	159.01	ACR|2VULN|3ZMB|1AART|1DUR	137ZMB|23DUST|37BPWR|4RCR|57VULN|67TLV|8BEXP|9AART|aDUR
510	13225 21322	   	159.00	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|5aVULN|67TLV|8AART|9DMG
511	32333 33621	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	17MLV|2AART|3CDMG|4aVULN|5LWND|6DMG|8RCR|9BEXP
512	32333 33633	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	17MLV|2AART|3CDMG|49VULN|5LWND|6DMG|8RCR|aFEWX
513	32333 33634	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	17MLV|2AART|3CDMG|49VULN|5LWND|6DMG|8RCR|aBEXP
514	32333 33641	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	17MLV|2AART|3CDMG|4aVULN|5LWND|6DMG|8RCR|9FEWX
515	32333 33651	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	17MLV|2AART|3CDMG|4aVULN|5LWND|6DMG|8RCR|9LHND
516	32334 33621	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	17MLV|2AART|3CDMG|4aVULN|5LHND|6DMG|8RCR|9BEXP
517	32334 33633	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	17MLV|2AART|3CDMG|49VULN|5LHND|6DMG|8RCR|aFEWX
518	32334 33634	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	17MLV|2AART|3CDMG|49VULN|5LHND|6DMG|8RCR|aBEXP
519	32334 33641	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	17MLV|2AART|3CDMG|4aVULN|5LHND|6DMG|8RCR|9FEWX
520	32134 46231	   	158.86	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5FEWX|67VULN|8LIT|9RCR|aZMB
521	32356 22532	   	158.81	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1MLV|2AART|3CDMG|4SELL|59VULN|6SNIHEL|7RCR|8DUR|aZMB
522	12123 26341	   	158.80	ACR|2VULN|1AART|1DMG|2ZMB	16ZMB|2aVULN|3CGEN|4RCR|56LWND|6BPWR|7MLV|8DMG|9AART
523	13123 63452	   	158.80	ACR|2VULN|1AART|1DMG|2ZMB	18ZMB|2DUST|38CGEN|4RCR|5LWND|6MLV|78VULN|8BPWR|9AART|aDMG
524	33124 23326	   	158.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1MLV|2VULN|37CGEN|4ZMB|5RCR|6ASPD|89DMG|aAART
525	33124 23366	   	158.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MLV|29VULN|37CGEN|4ZMB|5RCR|6ASPD|8DMG|aAART
526	32133 21633	   	158.76	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ERES|6aVULN|7LIT|8ZMB|9RCR
527	32136 46231	   	158.76	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5LEGI|67VULN|8LIT|9RCR|aZMB
528	12123 46341	   	158.70	ACR|2VULN|1AART|1DMG|2ZMB	16ZMB|2aVULN|3CGEN|4RCR|5LWND|7MLV|8DMG|9AART
529	12414 23326	   	158.69	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2VULN|3ERES|47CGEN|5RCR|6ASPD|89DMG|aAART
530	32131 24234	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|6aVULN|7ERES|8MBVNT|9RCR
531	32156 14234	   	158.66	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4TLV|5aVULN|6MBVNT|7ZMB|8CDMG|9RCR
532	33542 51323	   	158.62	DCR|4VULN|1DMG|1DUR	1MLV|247aVULN|3DUST|5DMSP|6RCR|8DUR|9DMG
533	32333 31661	   	158.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1MLV|2AART|37CDMG|4VULN|5LWND|6DMG|8RCR|9ZMB|aFEWX
534	32333 31662	   	158.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1MLV|2AART|37CDMG|4VULN|5LWND|6DMG|8RCR|9ZMB|aBEXP
535	32335 21662	   	158.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1MLV|2AART|37CDMG|4VULN|5ZMB|6LWND|8RCR|9RPLT|aDMG
536	32335 31651	   	158.60	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1MLV|2AART|37CDMG|4VULN|5ZMB|6aFEWX|8RCR|9DMG
537	32335 31653	   	158.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1MLV|2AART|37CDMG|4VULN|5ZMB|6FEWX|8RCR|9DMG|aCGEN
538	32361 22662	   	158.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1MLV|2AART|35CDMG|4ZMB|6VULN|7LWND|8RCR|9RPLT|aDMG
539	32333 33664	   	158.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	17MLV|2AART|3aCDMG|4VULN|5LWND|6DMG|8RCR|9ZMB
540	13225 13341	   	158.60	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|5aVULN|6MLV|7CGEN|8DMG|9AART
541	33544 33123	   	158.58	ACR|4VULN|1AART|1ASPD	1MLV|247aVULN|3DUST|5RCR|6LIT|8AART|9ASPD
542	12163 62342	   	158.55	DCR|3VULN|2ZMB|1CDMG|2DUR	19ZMB|29aVULN|3CGEN|4CDMG|5BELT|6RCR|79DUR|8RMIN|9BPWR
543	11644 11231	   	158.55	4VULN|2DMG|3ZMB|1AART	168ZMB|25RCVC|3468VULN|68BPWR|78DMG|9AART|aMLV
544	32333 31665	   	158.50	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1MLV|2AART|37CDMG|4VULN|5LWND|6DMG|8RCR|9ZMB|aDUST
545	13221 31141	   	158.50	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|5DMG|6MLV|7aVULN|8ERES|9AART
546	13221 31441	   	158.50	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|5DMG|6MLV|7aVULN|8TLV|9AART
547	13225 11341	   	158.50	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|5aVULN|6MLV|7TLV|8DMG|9AART
548	13225 26341	   	158.50	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|5aVULN|6TLV|7MLV|8DMG|9AART
549	13225 43352	   	158.50	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|57VULN|6LEGI|8LHND|9AART|aDMG
550	11623 53315	   	158.47	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1ZMB|2RCVC|36VULN|4RCR|5ERES|7DUR|8DMG|9FLTHEA|aASPD
551	11644 11232	   	158.45	4VULN|2DMG|3ZMB|1AART	168ZMB|25RCVC|3468VULN|68BPWR|78DMG|9AART|aDLOT
552	11644 11233	   	158.45	4VULN|2DMG|3ZMB|1AART	168ZMB|25RCVC|3468VULN|68BPWR|78DMG|9AART|aSNIHEL
553	13221 51441	   	158.40	ACR|2VULN|1AART|1DMG|2ZMB	13ZMB|23DUST|3BPWR|4RCR|5DMG|6ERES|7aVULN|8TLV|9AART
554	32336 36113	 * 	158.38	DCR|3VULN|1AART|2CDMG	1MLV|2AART|36CDMG|47aVULN|5RPLT|8LIT|9RCR
555	11121 31312	   	158.34	ACR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1ZMB|2RCVC|3BEXP|4RCR|58DMG|6MLV|7VULN|9FLTHEA|aCDMG
556	11641 22222	   	158.27	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|28RCVC|345VULN|6CDMG|7RPLT|9RCR|aAART
557	33242 51326	   	158.27	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|247VULN|3LWND|5DMSP|6RCR|8DUR|9DMG|aCDMG
558	11621 51612	   	158.24	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ZMB|2RCVC|37VULN|4RCR|5DMG|6ERES|8FEWX|9FLTHEA|aCDMG
559	11621 51112	   	158.14	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ZMB|2RCVC|37VULN|4RCR|5DMG|6ERES|8DUST|9FLTHEA|aCDMG
560	11625 52112	   	158.14	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ZMB|2RCVC|35VULN|4RCR|6DMG|7ERES|8DUST|9FLTHEA|aCDMG
561	11622 34314	   	158.10	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|37VULN|4RCR|5LEGI|6RMIN|7BPWR|8DMG|9MGNSTR|aAART
562	11626 15123	   	157.95	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ZMB|2RCVC|3VULN|4RCR|59AART|6ERES|7LWND|8DMG|aASPD
563	11626 15223	   	157.95	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ZMB|2RCVC|3VULN|4RCR|58AART|6ERES|7LWND|9DMG|aASPD
564	11623 53336	   	157.85	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2RCVC|36VULN|4RCR|5ERES|7DUR|8DMG|9aCDMG
565	33244 11324	   	157.82	ACR|3VULN|2DMG|1DUR	16MLV|247VULN|3LWND|5RCR|8DUR|9aDMG
566	21353 21623	 * 	157.82	DCR|2VULN|2DMG|1AART|1CDMG|2MSE	19MSE|2AART|39BEXP|4RCVC|5aDMG|6RCR|7CDMG|89VULN|9BPWR
567	21443 21623	 * 	157.82	DCR|2VULN|2DMG|1AART|1CDMG|2MSE	19MSE|2AART|3DMSP|49FEWX|5aDMG|6RCR|7CDMG|89VULN|9BPWR
568	51313 21622	 * 	157.82	DCR|2VULN|2DMG|1AART|1CDMG|2MSE	149FEWX|2AART|39MSE|5aDMG|6RCR|7CDMG|89VULN|9BPWR
569	11626 21341	   	157.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5AART|6RMIN|7DUR|8FEWX|9CDMG
570	11626 31351	   	157.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5AART|6DMSP|7CDMG|8DUR|9RPLT
571	11626 33251	   	157.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5AART|6DMSP|7DUR|8CDMG|9RPLT
572	13225 14226	   	157.77	ACR|3VULN|3ZMB|1CDMG	137ZMB|23DUST|37BPWR|4RCR|57aVULN|67MLV|8LHND|9CDMG
573	51323 21623	 * 	157.72	DCR|2VULN|2DMG|1AART|1CDMG|3MSE	19FEWX|2AART|349MSE|5aDMG|6RCR|7CDMG|89VULN|9BPWR
574	11626 31364	   	157.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5AART|6DMSP|7CDMG|8DUR|9MBVNT
575	11626 33264	   	157.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5AART|6DMSP|7DUR|8CDMG|9MBVNT
576	11623 66132	   	157.67	ACR|3VULN|3ZMB|1CDMG	167ZMB|2RCVC|37aVULN|4RCR|57ERES|7BPWR|8CDMG|9CGEN
577	21253 21623	 * 	157.62	DCR|2VULN|2DMG|1AART|1CDMG|2MSE	19MSE|2AART|39DUST|4RCVC|5aDMG|6RCR|7CDMG|89VULN|9BPWR
578	33244 23632	   	157.60	ACR|3VULN|1AART|1DMG	1MLV|247VULN|3LWND|5RCR|6FEWX|8AART|9DUST|aDMG
579	13225 24226	   	157.57	ACR|3VULN|3ZMB|1CDMG	137ZMB|23DUST|37BPWR|4RCR|57aVULN|67TLV|8LHND|9CDMG
580	32131 23622	   	157.55	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1MLV|23AART|4CDMG|5ZMB|6VULN|7DUR|8RCR|9BEXP|aASPD
581	32131 23642	   	157.55	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1MLV|23AART|4CDMG|5ZMB|6VULN|7DUR|8RCR|9FEWX|aASPD
582	32131 23652	   	157.55	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1MLV|23AART|4CDMG|5ZMB|6VULN|7DUR|8RCR|9LHND|aASPD
583	11623 63324	   	157.39	ACR|3DMG|1VULN|2ZMB|1DUR	16ZMB|2RCVC|3VULN|4RCR|5ERES|7DUR|89aDMG
584	11623 63362	   	157.39	ACR|3VULN|1DMG|2ZMB|1DUR	16ZMB|2RCVC|39aVULN|4RCR|5ERES|7DUR|8DMG
585	13221 31324	   	157.39	ACR|3DMG|1VULN|2ZMB|1ASPD	13ZMB|23DUST|3BPWR|4RCR|589DMG|6MLV|7VULN|aASPD
586	32311 23631	   	157.36	DCR|2VULN|1AART|2CDMG|2DUR	1MLV|2AART|35CDMG|4RMIN|69VULN|7aDUR|8RCR
587	32312 61631	   	157.36	DCR|2VULN|1AART|2CDMG|2DUR	1MLV|2AART|37CDMG|4RMIN|5aDUR|69VULN|8RCR
588	11623 53241	   	157.28	ACR|3VULN|1AART|1ZMB|1DUR	1ZMB|2RCVC|36aVULN|4RCR|5ERES|7DUR|8LWND|9AART
589	11626 22111	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3aVULN|4RCR|5AART|6RMIN|7FEWX|8DMG|9CGEN
590	11626 25111	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3aVULN|4RCR|5AART|6RMIN|7LWND|8DMG|9CGEN
591	11626 25122	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3aVULN|4RCR|5AART|6RMIN|7LWND|8DMG|9DMSP
592	11626 25222	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3aVULN|4RCR|5AART|6RMIN|7LWND|8DMSP|9DMG
593	11626 36212	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3aVULN|4RCR|5AART|68DMSP|7MLV|9DMG
