0	Index      	 *	Score 	Summary	Detail	
1	54311 13224	 * 	188.58	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|478VULN|5SELL|6DMG|9DUR|aAART
484	42331 44133	   	164.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LWND|26AART|3RCR|4FEWX|5VULN|7ERES|8DMG|9CDMG|aDUR
485	42332 35314	   	164.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LWND|26AART|3RCR|4FEWX|5CDMG|7VENICY|8VULN|9DUR|aDMG
486	62323 32141	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8DUST|9ZMB|aMBVNT
487	62323 32144	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8aDUST|9ZMB
488	62323 32354	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8ERES|9ZMB|aDLOT
489	62323 32355	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8aERES|9ZMB
490	62323 32356	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8ERES|9ZMB|aCANHEL
491	62323 32633	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8BASHEA|9DUST|aZMB
492	54312 51213	   	164.75	ACR|3VULN|1DMG|2CDMG|1ASPD|1SELL	15CDMG|2ASPD|3RCR|48aVULN|6DMG|7SELL|9LHND
493	54312 51233	   	164.75	ACR|3VULN|1DMG|2CDMG|1ASPD|1SELL	15CDMG|2ASPD|3RCR|48aVULN|6DMG|7SELL|9FEWX
494	36521 22243	   	164.73	ACR|2VULN|2DMG|1AART	1TLV|2NUKE|3RCR|48VULN|5MLV|6MBVNT|7AART|9aDMG
495	36526 22243	   	164.73	ACR|2VULN|2DMG|1AART	1TLV|2NUKE|3RCR|48VULN|5RMIN|6MBVNT|7AART|9aDMG
496	36551 32243	   	164.73	ACR|2VULN|2DMG|1AART	1TLV|2NUKE|3RCR|4MBVNT|5MLV|68VULN|7AART|9aDMG
497	54314 21231	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1CDMG|2ASPD|3RCR|489VULN|5AART|6DMSP|7LHND|aDUST
498	54314 21233	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1CDMG|2ASPD|3RCR|489VULN|5AART|6DMSP|7LHND|aERES
499	54314 22231	   	164.72	ACR|3VULN|1AART|1CDMG|1ASPD	1CDMG|2ASPD|3RCR|489VULN|5AART|6DMSP|7LWND|aDUST
500	54333 34113	   	164.71	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2ASPD|3RCR|4ZMB|5FEWX|6DUR|78VULN|9AART|aLHND
501	51316 13114	   	164.65	ACR|3VULN|1DMG|2CDMG|1DUR|1SELL	16CDMG|2TLV|3RCR|458VULN|7DUR|9SELL|aDMG
502	51313 53163	   	164.65	ACR|3VULN|1DMG|2CDMG|1DUR|1SELL	15CDMG|2TLV|3RCR|47aVULN|6DMG|8DUR|9SELL
503	42321 42263	   	164.62	ACR|3VULN|2AART|1DUR	19LWND|26AART|3RCR|49LHND|589VULN|7RMIN|9BPWR|aDUR
504	42331 42263	   	164.62	ACR|3VULN|2AART|1DUR	19LWND|26AART|3RCR|49FEWX|589VULN|7RMIN|9BPWR|aDUR
505	22153 61131	   	164.56	ACR|2AART|2DMG|1CDMG|1ASPD|1DUR	1LHND|28AART|3LWND|4ASPD|5RCR|6aDMG|7DUR|9CDMG
506	35141 62333	   	164.56	DCR|4VULN|1AART|1DUR	1TLV|2DLOT|3ERES|479aVULN|5AART|6RCR|8DUR
507	54343 31112	 * 	164.56	ACR|3DMG|3CDMG|1AART|3ASPD|1MSE	178CDMG|278ASPD|3RCR|4LHND|5MSE|678DMG|78BPWR|9AART|aRMIN
508	54343 31113	 * 	164.56	ACR|3DMG|3CDMG|1AART|3ASPD|1MSE	178CDMG|278ASPD|3RCR|4LHND|5MSE|678DMG|78BPWR|9AART|aCGEN
509	33342 23236	   	164.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|389VULN|4CDMG|5ZMB|6LWND|7AART|aRCR
510	51335 13342	   	164.48	ACR|2VULN|1AART|2CDMG|2ZMB	19CDMG|2TLV|3RCR|49ZMB|5BELT|69VULN|78RCVC|9BPWR|aAART
511	42321 12621	   	164.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2AART|3RCR|4LHND|5VULN|6DUR|7DMG|8MLV|9ZMB|aCDMG
512	42331 12621	   	164.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2AART|3RCR|4FEWX|5VULN|6DUR|7DMG|8MLV|9ZMB|aCDMG
513	42331 13626	   	164.42	ACR|3VULN|2AART|1DUR	1LWND|27AART|3RCR|4FEWX|59aVULN|6DUR|8MLV
514	13323 41266	   	164.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|2ASPD|34VULN|57DUR|6RCR|8FEWX|9DMG|aAART
515	62323 31266	   	164.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1MLV|2DMG|34VULN|57DUR|6RCR|8FEWX|9ASPD|aAART
516	42343 22521	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2AART|3RCR|4TLV|5ZMB|6DUR|7FEWX|8DMG|9VULN|aCDMG
517	51316 51331	   	164.34	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1CDMG|2TLV|3RCR|45VULN|6aDMG|7SELL|8LWND|9ZMB
518	54312 23111	 * 	164.30	ACR|3CDMG|1AART|1VULN|2ZMB|2ASPD	15aCDMG|2aASPD|3RCR|4VULN|6LWND|7AART|8NUKE|9aZMB|aBPWR
519	33323 41266	   	164.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1TLV|2ASPD|34VULN|57DUR|6RCR|8FEWX|9DMG|aAART
520	62321 36523	   	164.29	DCR|4VULN|1DMG|1ZMB	1MLV|2DMG|348aVULN|5DUST|6RCR|7ZMB|9RCVC
521	62321 12562	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26DMG|34VULN|5DUST|7AART|8FEWX|9RCR|aDUR
522	62321 12662	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26DMG|34VULN|5DUST|7AART|8LWND|9RCR|aDUR
523	62325 12362	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26DMG|34VULN|5LWND|7AART|8DUST|9RCR|aDUR
524	42343 23521	   	164.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2AART|3RCR|4TLV|5ZMB|6DUR|7DUST|8DMG|9VULN|aCDMG
525	22461 24113	 * 	164.23	DCR|3AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|258AART|3ZMB|4DMG|6ASPD|7RCR|9DUR|aCDMG
526	54332 33411	   	164.20	ACR|2VULN|1DMG|2CDMG|2ZMB|1ASPD	18CDMG|2ASPD|3RCR|45ZMB|67VULN|9DMG|aMLV
527	54332 33413	   	164.20	ACR|2VULN|1DMG|2CDMG|2ZMB|1ASPD	18CDMG|2ASPD|3RCR|45ZMB|67VULN|9DMG|aFEWX
528	13526 63113	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|48VULN|5RMIN|6DMG|7RPLT|9AART|aZMB
529	33343 35484	   	164.15	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1TLV|2ASPD|37VULN|4CDMG|5MBVNT|6DUR|8AART|9DMG|aRCR
530	22423 56131	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|28AART|3ZMB|4FEWX|5RCR|6ERES|7VULN|9CDMG|aDMG
531	54332 23311	 * 	164.00	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CDMG|2ASPD|3RCR|45ZMB|6DUST|7VULN|8FEWX|9AART|aDMG
532	54332 35311	   	164.00	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CDMG|2ASPD|3RCR|45ZMB|6VULN|7DUST|8FEWX|9AART|aDMG
533	54332 43211	   	164.00	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CDMG|2ASPD|3RCR|45ZMB|6FEWX|7VULN|8DUST|9AART|aDMG
534	54332 53211	   	164.00	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CDMG|2ASPD|3RCR|45ZMB|6BEXP|7VULN|8DUST|9AART|aDMG
535	42322 52631	   	163.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3RCR|4LHND|5CDMG|6ERES|78VULN|9CGEN|aDMG
536	42322 62631	   	163.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3RCR|4LHND|5CDMG|6TLV|78VULN|9CGEN|aDMG
537	42331 22634	   	163.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3RCR|4FEWX|5aVULN|6BEXP|7DMG|8AIRHEA|9CDMG
538	42332 56131	   	163.99	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2AART|3RCR|47FEWX|5CDMG|6ERES|8aDMG|9VULN
539	42332 62621	   	163.99	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2AART|3RCR|49FEWX|5CDMG|6TLV|7VULN|8aDMG
540	42332 62632	   	163.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3RCR|4FEWX|5CDMG|6TLV|79VULN|8DMG|aCGEN
541	42332 66131	   	163.99	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2AART|3RCR|47FEWX|5CDMG|6TLV|8aDMG|9VULN
542	42331 14325	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1LWND|2AART|3RCR|4FEWX|589VULN|6DUR|7MLV|aZMB
543	54311 13612	   	163.96	ACR|2VULN|1DMG|2CDMG|2ZMB|1ASPD|1SELL	19CDMG|2ASPD|3RCR|47VULN|5SELL|6DMG|8aZMB
544	62343 38112	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|38VULN|4CDMG|5MBVNT|6DUR|7RCR|9AART|aCGEN
545	62343 38411	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2aDMG|3VULN|4CDMG|5MBVNT|6DUR|7RCR|8DMSP|9AART
546	62243 38113	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|3BEXP|4CDMG|5MBVNT|68VULN|7RCR|9AART|aDUR
547	62343 28113	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|38VULN|4CDMG|5MBVNT|6BEXP|7RCR|9AART|aDUR
548	13243 36111	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2ASPD|3BEXP|4CDMG|5MBVNT|68VULN|7RCR|9AART|aDMG
549	13258 36111	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2ASPD|3BEXP|4MBVNT|5CDMG|68VULN|7RCR|9AART|aDMG
550	13343 26111	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2ASPD|38VULN|4CDMG|5MBVNT|6BEXP|7RCR|9AART|aDMG
551	13343 66111	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2ASPD|38VULN|4CDMG|5MBVNT|6FEWX|7RCR|9AART|aDMG
552	13358 26111	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2ASPD|38VULN|4MBVNT|5CDMG|6BEXP|7RCR|9AART|aDMG
553	42326 26231	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3RCR|4LHND|5ERES|6NUKE|78VULN|9CDMG|aDMG
554	42332 52621	   	163.89	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2AART|3RCR|4FEWX|5CDMG|69ERES|7VULN|8aDMG
555	42332 62611	   	163.89	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2AART|3RCR|4FEWX|5CDMG|69TLV|7VULN|8aDMG
556	42331 16325	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1LWND|2AART|3RCR|4FEWX|589VULN|6DUR|7ERES|aZMB
557	16551 21113	   	163.83	ACR|2VULN|2DMG|1AART	1aCGEN|2NUKE|3RCR|4MBVNT|5MLV|6RPLT|7aVULN|8aDMG|9AART|aBPWR
558	16551 23113	   	163.83	ACR|2VULN|2DMG|1AART	1aCGEN|2NUKE|3RCR|4MBVNT|5MLV|6RPLT|7aDMG|8aVULN|9AART|aBPWR
559	16343 36111	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2NUKE|38VULN|4CDMG|5MBVNT|6DUR|7RCR|9AART|aDMG
560	33243 38111	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3BEXP|4CDMG|5MBVNT|68VULN|7RCR|9AART|aDMG
561	33258 38111	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3BEXP|4MBVNT|5CDMG|68VULN|7RCR|9AART|aDMG
562	33343 28111	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2ASPD|38VULN|4CDMG|5MBVNT|6BEXP|7RCR|9AART|aDMG
563	33343 68111	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2ASPD|38VULN|4CDMG|5MBVNT|6FEWX|7RCR|9AART|aDMG
564	33358 28111	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2ASPD|38VULN|4MBVNT|5CDMG|6BEXP|7RCR|9AART|aDMG
565	22253 62351	   	163.73	ACR|3VULN|1AART|1CDMG|1ASPD	1aLHND|2AART|3aDUST|4ASPD|5RCR|6CDMG|79aVULN|8RCVC|aBPWR
566	36343 38111	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2NUKE|38VULN|4CDMG|5MBVNT|6DUR|7RCR|9AART|aDMG
567	62321 36233	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DMG|34VULN|5DUST|6RCR|7ZMB|8FEWX|9AART|aDUR
568	36551 21113	   	163.63	ACR|2VULN|2DMG|1AART	1aTLV|2NUKE|3RCR|4MBVNT|5MLV|6RPLT|7aVULN|8aDMG|9AART|aBPWR
569	36551 23113	   	163.63	ACR|2VULN|2DMG|1AART	1aTLV|2NUKE|3RCR|4MBVNT|5MLV|6RPLT|7aDMG|8aVULN|9AART|aBPWR
570	22461 24122	 * 	163.60	DCR|3AART|1VULN|1DMG|1ZMB|1ASPD	1LHND|258AART|3ZMB|4DMG|6ASPD|7RCR|9MBVNT|aVULN
571	22423 33211	   	163.59	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2AART|3ZMB|4FEWX|5RCR|6LIT|78DMG|9VULN|aDUR
572	22423 33411	   	163.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2AART|3ZMB|4FEWX|5RCR|6LIT|7DMG|89VULN|aDUR
573	22231 61641	   	163.56	DCR|2AART|2VULN|1CDMG|1ZMB	1LHND|2aAART|3DUST|4ZMB|5BEXP|6CDMG|7RCR|89VULN
574	62323 31633	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	1MLV|2DMG|349VULN|57DUR|6RCR|8LIT|aCDMG
575	51314 13214	   	163.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|46aVULN|5DUR|7AART|8LHND|9FEWX
576	51314 13251	   	163.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|469VULN|5DUR|7AART|8LHND|aLWND
577	51314 13252	   	163.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|469VULN|5DUR|7AART|8LHND|aFEWX
578	51314 13253	   	163.52	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|469VULN|5DUR|7AART|8LHND|aCGEN
579	22233 53411	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2AART|3DUST|4ZMB|5RCR|6LIT|7DMG|89VULN|aDUR
580	22233 36263	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2AART|3DUST|4ZMB|5RCR|6DMSP|78VULN|9ASPD|aDMG
581	22233 53211	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2AART|3DUST|4ZMB|5RCR|6LIT|78DMG|9VULN|aDUR
582	51314 13512	   	163.42	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|46aVULN|5DUR|7AART|8DUST|9FEWX
583	62221 33111	   	163.41	DCR|2VULN|2DMG|1AART	15MLV|2aDMG|3BEXP|48VULN|6RCR|7RPLT|9AART
584	62225 33111	   	163.41	DCR|2VULN|2DMG|1AART	1MLV|2aDMG|35BEXP|48VULN|6RCR|7RPLT|9AART
585	62331 33111	   	163.41	DCR|2VULN|2DMG|1AART	15MLV|2aDMG|38VULN|4FEWX|6RCR|7RPLT|9AART
586	42321 43114	   	163.40	ACR|2AART|2VULN|1DMG	1LWND|26AART|3RCR|4LHND|5aVULN|7SNIHEL|8DMG|9RCVC
587	42331 43114	   	163.40	ACR|2AART|2VULN|1DMG	1LWND|26AART|3RCR|4FEWX|5aVULN|7SNIHEL|8DMG|9RCVC
588	13542 15131	   	163.39	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|46CDMG|5ZMB|7LEGI|89VULN|aAART
589	22233 16263	   	163.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2AART|36DUST|4ZMB|5RCR|78VULN|9ASPD|aDMG
590	54322 15131	   	163.39	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	16CDMG|2ASPD|3RCR|4CGEN|5ZMB|7LEGI|89VULN|aAART
591	51322 23652	   	163.38	ACR|2VULN|2AART|1CDMG|1ZMB	1CDMG|2TLV|3RCR|4CGEN|5ZMB|6LWND|7aAART|89VULN
592	11343 44482	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2MLV|3aVULN|4CDMG|5MBVNT|6AART|7DMG|8RCR|9DUR
593	62321 33411	   	163.31	DCR|2VULN|2DMG|1AART	1MLV|2aDMG|34VULN|5DUST|6RCR|78RPLT|9AART
594	33542 15131	   	163.29	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|46CDMG|5ZMB|7LEGI|89VULN|aAART
595	31343 44482	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2MLV|3aVULN|4CDMG|5MBVNT|6AART|7DMG|8RCR|9DUR
596	62321 33211	   	163.21	DCR|2VULN|2DMG|1AART	1MLV|2aDMG|34VULN|58DUST|6RCR|7RPLT|9AART
597	51311 63433	   	163.10	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|47VULN|5NUKE|6AART|8LHND|9RCVC|aDMG
598	51311 61135	   	163.10	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4aVULN|5NUKE|6AART|7RMIN|8DMG|9RCVC
599	54623 21133	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	19CDMG|2ASPD|39VULN|4LSRHEA|5NUKE|6RCR|7ZMB|89LWND|9BPWR|aAART
600	15361 52122	   	162.99	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DLOT|3RCR|4DMG|59AART|6LHND|7VULN|8CDMG|aDUR
601	54314 11313	   	162.99	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3RCR|4VULN|57AART|6RPLT|8ERES|9CGEN|aDMG
602	54353 13213	   	162.99	ACR|2DMG|1VULN|2CDMG|2ASPD|1DUR	14CDMG|24ASPD|3RCR|4BPWR|5RPLT|6aDMG|7VULN|8FEWX|9DUR
603	62326 32331	   	162.92	DCR|3VULN|1AART|1DMG|1ASPD	1MLV|2DMG|347VULN|5LIT|6ASPD|8RCR|9DUST|aAART
604	51313 23632	   	162.90	ACR|3VULN|1AART|2CDMG	15CDMG|2TLV|3RCR|489VULN|6LWND|7AART|aLHND
605	51313 23635	   	162.90	ACR|3VULN|1AART|2CDMG	15CDMG|2TLV|3RCR|489VULN|6aLWND|7AART
606	62323 31531	   	162.85	DCR|2VULN|2DMG|2DUR|1ZMB	1MLV|2aDMG|34VULN|57DUR|6RCR|8CGEN|9ZMB
607	15361 24121	   	162.82	ACR|2DMG|1AART|2ASPD|1CDMG|1DUR	17CGEN|2DLOT|3RCR|47DMG|5AART|67ASPD|7BPWR|8CDMG|9LHND|aDUR
608	15362 22163	   	162.80	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2DLOT|3RCR|49DMG|5DUST|6AART|7VULN|8CDMG|aRCVC
609	51313 23631	   	162.80	ACR|3VULN|1AART|2CDMG	15CDMG|2TLV|3RCR|489VULN|6LWND|7AART|aDUST
610	51313 23633	   	162.80	ACR|3VULN|1AART|2CDMG	15CDMG|2TLV|3RCR|489VULN|6LWND|7AART|aMBVNT
611	54311 23234	   	162.78	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|47VULN|5SELL|6RCVC|8ERES|9aDMG
612	51313 23132	   	162.77	ACR|2AART|1VULN|1DMG|2CDMG	15CDMG|2TLV|3RCR|4VULN|6LWND|7aAART|8DMG|9RCVC
613	13543 42441	   	162.77	ACR|1AART|1DMG|2CDMG|1VULN|2ASPD	17CGEN|27ASPD|3RCR|47CDMG|5MBVNT|6LEGI|7BPWR|8AART|9VULN|aDMG
614	13543 42482	   	162.77	ACR|1AART|1DMG|2CDMG|1VULN|2ASPD	17CGEN|27ASPD|3RCR|47CDMG|5MBVNT|6LEGI|7BPWR|8AART|9DMG|aVULN
615	54323 42441	   	162.77	ACR|1AART|1DMG|2CDMG|1VULN|2ASPD	17CDMG|27ASPD|3RCR|47CGEN|5MBVNT|6LEGI|7BPWR|8AART|9VULN|aDMG
616	54323 42482	   	162.77	ACR|1AART|1DMG|2CDMG|1VULN|2ASPD	17CDMG|27ASPD|3RCR|47CGEN|5MBVNT|6LEGI|7BPWR|8AART|9DMG|aVULN
617	13346 13812	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2ASPD|3aVULN|4CDMG|5DMG|6MBVNT|7AART|8RCR|9FEWX
618	62321 36252	   	162.68	DCR|4VULN|1DMG|1ZMB	1MLV|2DMG|349aVULN|5DUST|6RCR|7ZMB|8FEWX
619	62321 36512	   	162.68	DCR|4VULN|1DMG|1ZMB	1MLV|2DMG|348aVULN|5DUST|6RCR|7ZMB|9BEXP
620	42331 12323	   	162.68	ACR|2VULN|1AART|1DMG|2DUR	18LWND|2AART|3RCR|4FEWX|59VULN|6aDUR|7DMG
621	33346 13812	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3aVULN|4CDMG|5DMG|6MBVNT|7AART|8RCR|9FEWX
622	33346 13831	   	162.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1TLV|2ASPD|3VULN|4CDMG|5aDMG|6MBVNT|7AART|8RCR|9CGEN
623	33346 13842	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3aVULN|4CDMG|5DMG|6MBVNT|7AART|8RCR|9BEXP
624	51312 13132	   	162.60	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DMG|9RCVC|aDMSP
625	51312 13133	   	162.60	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DMG|9RCVC|aLIT
626	51312 13134	   	162.60	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DMG|9RCVC|aCGEN
627	51316 23134	   	162.60	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9RCVC|aCGEN
628	51315 23133	   	162.60	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2TLV|3RCR|4VULN|5DMSP|6LWND|7AART|8aDMG|9RCVC
629	51315 23135	   	162.60	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4aVULN|5DMSP|6LWND|7AART|8DMG|9RCVC
630	62343 73314	   	162.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2DMG|37VULN|4CDMG|5MBVNT|6AART|8BEXP|9ZMB|aRCR
631	33543 42441	   	162.57	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD	17TLV|27ASPD|3RCR|47CDMG|5MBVNT|6LEGI|7BPWR|8AART|9VULN|aDMG
632	33543 42482	   	162.57	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD	17TLV|27ASPD|3RCR|47CDMG|5MBVNT|6LEGI|7BPWR|8AART|9DMG|aVULN
633	44323 33132	   	162.56	DCR|3VULN|1DMG|2ZMB|2DUR	126LWND|349VULN|59DUR|7RCR|89ZMB|9BPWR|aDMG
634	44325 23132	   	162.56	DCR|3VULN|1DMG|2ZMB|2DUR	125LWND|349VULN|69DUR|7RCR|89ZMB|9BPWR|aDMG
635	15361 12115	   	162.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DLOT|3RCR|4DMG|5AART|6DUR|7VULN|8CDMG|9ZMB|aLIT
636	15361 52112	   	162.55	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2DLOT|3RCR|4DMG|5AART|6LHND|7VULN|8CDMG|9ZMB|aASPD
637	15361 62112	   	162.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2DLOT|3RCR|4DMG|5AART|6FEWX|7VULN|8CDMG|9ZMB|aASPD
638	15314 26213	 * 	162.52	ACR|3VULN|2DMG|1DUR	1CGEN|2DLOT|3RCR|4LIT|59aVULN|6DUR|78DMG
639	51312 53135	   	162.50	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|26TLV|3RCR|4aVULN|5BEXP|7AART|8DMG|9RCVC
640	51413 33332	 * 	162.48	DCR|3VULN|1AART|2CDMG	15CDMG|2TLV|3aLHND|489VULN|6RCR|7AART
641	51413 33335	   	162.48	DCR|3VULN|1AART|2CDMG	15CDMG|2TLV|3LHND|489VULN|6RCR|7AART|aLWND
642	51643 33332	   	162.48	DCR|3VULN|1AART|2CDMG	15CDMG|2TLV|389VULN|4aLHND|6RCR|7AART
643	62343 73214	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2DMG|37VULN|4CDMG|5MBVNT|6AART|8DUST|9ZMB|aRCR
644	22133 61431	   	162.47	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1LHND|2AART|3LWND|4ZMB|5RCR|6aDMG|78DUR|9CDMG
